klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_zs_cnt,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit,predicted_profit_pct,prediction_error,correct_direction
306.0,2024/05/03 02:30,5166.75,5168.25,5166.5,5168.0,804.0,1p,1p,1,buy,False,0.557645174352211,10.25,59.0,0.0019800067609986,-0.2357362093297279,-0.4186990281178291,-0.5365671327826931,-0.0001038004214645,44.67053534319222,30.585239930314287,38.97276736929138,13.810185052360096,804.0,10.25,-0.2357362093297279,-0.5365671327826931,-0.4186990281178291,44.67053534319222,30.585239930314287,38.97276736929138,13.810185052360096,20.61855670103093,18.55670103092784,17.946175691477873,0.0241931581748681,0.0338720603890448,0.25,0.25,1.25,1,307.0,319.0,1.2045278637770898,175.0,1,best_24h,481.0,5230.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.47561616,0.47561616,0.7289117067221886,1
311.0,2024/05/03 02:55,5169.5,5170.0,5169.0,5169.25,387.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.26788663377998,-0.4176477120139948,-0.2837043951240048,-5.488475040464012e-05,50.5915180976551,59.36890676722931,48.26763702281973,81.57144625604849,387.0,3.5,0.26788663377998,-0.2837043951240048,-0.4176477120139948,50.5915180976551,59.36890676722931,48.26763702281973,81.57144625604849,18.68131868131868,19.78021978021978,13.075693903374493,-0.0048360576458071,0.0193461017604952,0.5,0.25,0.25,0,312.0,312.0,0.0967258306330705,9.0,1,best_24h,320.0,5164.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.1525423728813559,14.75,23.0,0.0028461167390255,3.5,6.0,0.0006774412077808,1.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.09213006,0.09213006,0.004595773119356661,1
312.0,2024/05/03 03:00,5169.25,5170.0,5168.25,5168.5,761.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.2085167872223102,-0.3917476641524555,-0.2874892705413003,-5.5617434782685006e-05,47.38172544465537,58.62689022577192,51.72072142380379,72.43922782970817,761.0,3.5,0.2085167872223102,-0.2874892705413003,-0.3917476641524555,47.38172544465537,58.62689022577192,51.72072142380379,72.43922782970817,15.95744680851064,22.34042553191489,13.329893601972575,-0.0145088745949605,0.0338605911091762,0.75,0.25,0.75,0,313.0,1166.0,0.0822288865241366,8.0,1,best_24h,320.0,5164.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.1525423728813559,14.75,23.0,0.0028461167390255,3.5,7.0,0.0006774412077808,1.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.11951116,0.11951116,-0.03728227075010962,1
319.0,2024/05/03 03:35,5164.25,5165.5,5163.75,5164.5,892.0,1,1,1,buy,False,0.4225500966442186,6.25,8.0,0.0012088974854932,-0.8115075744652345,-0.8195195017584304,-1.2252732889910476,-0.0002371108424979,37.34559676971956,13.689825315014357,22.163506547554626,-3.2575371500661845,892.0,6.25,-0.8115075744652345,-1.2252732889910476,-0.8195195017584304,37.34559676971956,13.689825315014357,22.163506547554626,-3.2575371500661845,7.6923076923076925,22.115384615384613,24.02185153246148,0.0048409740039695,0.0338900992495763,1.0,0.5,0.25,1,320.0,320.0,1.2731145319004744,162.0,1,best_24h,481.0,5230.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.5086694,0.5086694,0.7644451555271834,1
320.0,2024/05/03 03:40,5164.5,5165.75,5163.75,5164.25,1037.0,1,1,1,buy,False,0.4225500966442186,6.25,9.0,0.0012088974854932,-0.7640356124821288,-0.9150239533186966,-1.297041759559761,-0.0002510109796482,36.59237652330618,11.793216876676237,18.706743323928496,-2.033836017828285,1037.0,6.25,-0.7640356124821288,-1.297041759559761,-0.9150239533186966,36.59237652330618,11.793216876676237,18.706743323928496,-2.033836017828285,8.571428571428571,21.904761904761905,25.431004994428516,-0.0048407396650208,0.0387315419995158,1.25,0.5,0.25,0,321.0,321.0,1.278017137047974,161.0,1,best_24h,481.0,5230.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.5086694,0.5086694,0.769347760674683,1
321.0,2024/05/03 03:45,5164.25,5165.5,5163.75,5164.75,660.0,1p,1p,1,buy,False,1.4115576638090743,6.25,10.0,0.0012088974854932,-0.607869500314751,-1.0610143258689024,-1.364949076026278,-0.0002641580592177,37.9614089288055,13.918810788881537,17.08245517751329,7.591522011618032,660.0,6.25,-0.607869500314751,-1.364949076026278,-1.0610143258689024,37.9614089288055,13.918810788881537,17.08245517751329,7.591522011618032,7.476635514018691,21.49532710280374,20.93612774111312,0.0096819480079391,0.0338900992495763,0.75,0.5,0.5,1,1208.0,1297.0,1.2682124013747036,160.0,1,best_24h,481.0,5230.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.4614128,0.4614128,0.8067996139372646,1
321.0,2024/05/03 03:45,5164.25,5165.5,5163.75,5164.75,660.0,1,1,1,buy,False,0.9325037969980644,6.25,10.0,0.0012088974854932,-0.6122173088991361,-0.9940992307909567,-1.3002078852405248,-0.0002516327222087,39.21378430997215,13.922750645056883,17.112079097637956,7.544093739894741,660.0,6.25,-0.6122173088991361,-1.3002078852405248,-0.9940992307909567,39.21378430997215,13.922750645056883,17.112079097637956,7.544093739894741,7.476635514018691,21.49532710280374,27.04972374332354,0.0096819480079391,0.0338900992495763,0.75,0.5,0.5,1,322.0,1207.0,1.2682124013747036,160.0,1,best_24h,481.0,5230.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.47488979,0.47488979,0.7933226163233578,1
325.0,2024/05/03 04:05,5168.75,5170.5,5167.75,5170.0,1384.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.9579481436814564,-0.8053257390530215,-0.3263516672122932,-6.315563061716768e-05,60.07093645522822,76.01776460396948,54.41038585871134,119.23252209448576,1384.0,6.75,0.9579481436814564,-0.3263516672122932,-0.8053257390530215,60.07093645522822,76.01776460396948,54.41038585871134,119.23252209448576,18.803418803418804,19.65811965811966,25.19781891556409,0.0241837968561064,0.0532146485414348,0.5,1.0,1.25,1,326.0,326.0,0.0048355899419729,16.0,1,best_24h,341.0,5169.75,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.1864406779661017,14.75,23.0,0.0028461167390255,6.75,5.0,0.0013071895424836,2.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,-0.029394494,-0.029394494,0.03423008431159895,0
326.0,2024/05/03 04:10,5170.25,5170.5,5169.5,5170.25,752.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,1.2079023457060944,-0.6543379458397597,-0.0503867729867124,-9.750461395219845e-06,60.84666030278399,82.7772751680784,63.86601562850035,120.59979424723451,752.0,6.75,1.2079023457060944,-0.0503867729867124,-0.6543379458397597,60.84666030278399,82.7772751680784,63.86601562850035,120.59979424723451,19.29824561403509,17.543859649122805,23.73811076173128,0.0,0.0193442305832285,0.25,0.75,0.0,0,327.0,327.0,0.009670712247957,15.0,1,best_24h,341.0,5169.75,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.1864406779661017,14.75,23.0,0.0028461167390255,6.75,6.0,0.0013071895424836,2.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,-0.02977533,-0.02977533,0.03944604304479481,0
327.0,2024/05/03 04:15,5170.25,5170.75,5168.5,5169.0,668.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,1.1536353489484148,-0.5101335272212079,0.0666841472529995,1.2903950638487712e-05,55.08429842958255,80.18485011205226,69.30562712301764,101.94329609012148,668.0,7.0,1.1536353489484148,0.0666841472529995,-0.5101335272212079,55.08429842958255,80.18485011205226,69.30562712301764,101.94329609012148,18.96551724137931,18.103448275862068,22.20864437841825,-0.0241767806198926,0.0435329399245429,0.5,0.5,1.25,0,328.0,330.0,-0.0145095763203714,14.0,1,best_24h,341.0,5169.75,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.2033898305084746,14.75,23.0,0.0028461167390255,7.0,7.0,0.001355603969983,2.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,-0.0138346,-0.0138346,-0.0006749759835217098,1
330.0,2024/05/03 04:30,5169.5,5172.0,5169.25,5171.5,583.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,1.2457689135332268,-0.0670587571410838,0.5558256996255295,0.000107545675057,62.49620749074231,86.35106669986732,80.06067050351277,98.93185909257642,583.0,8.25,1.2457689135332268,0.5558256996255295,-0.0670587571410838,62.49620749074231,86.35106669986732,80.06067050351277,98.93185909257642,29.7029702970297,9.9009900990099,24.642166904190667,0.0386884611664571,0.0531992068481888,0.5,0.25,2.0,1,331.0,331.0,0.033839311611718,11.0,1,best_24h,341.0,5169.75,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.288135593220339,14.75,23.0,0.0028461167390255,8.25,10.0,0.00159767610748,2.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,-0.006011237,-0.006011237,0.03985054853639609,0
331.0,2024/05/03 04:35,5171.5,5173.0,5170.5,5172.5,852.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,1.398965713876283,0.1078119570934515,0.807294814031593,0.0001561925070812,65.19392418688591,88.43157533077573,82.85097211260042,99.59278176712635,852.0,9.25,1.398965713876283,0.807294814031593,0.1078119570934515,65.19392418688591,88.43157533077573,82.85097211260042,99.59278176712635,32.38095238095238,6.666666666666667,27.58584487793314,0.0193367494924103,0.0483512232859491,0.5,1.0,1.0,1,332.0,332.0,0.0531657805703238,10.0,1,best_24h,341.0,5169.75,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.3559322033898305,14.75,23.0,0.0028461167390255,9.25,11.0,0.0017913338174776,2.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.1436747,0.1436747,-0.09050892088193145,1
332.0,2024/05/03 04:40,5172.5,5173.75,5172.25,5173.0,840.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,1.483502267764507,0.2932497405640149,1.0350008744462684,0.0002002356001765,66.49178216273057,88.44156304102998,84.71450242207693,95.89568427893605,840.0,10.0,1.483502267764507,1.0350008744462684,0.2932497405640149,66.49178216273057,88.44156304102998,84.71450242207693,95.89568427893605,34.285714285714285,6.666666666666667,30.43270313416051,0.0096665055582406,0.0290009183624148,0.75,0.25,0.5,1,333.0,353.0,0.06282621302919,9.0,1,best_24h,341.0,5169.75,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.4067796610169492,14.75,23.0,0.0028461167390255,10.0,12.0,0.0019365770999757,2.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.13829428,0.13829428,-0.0754680665461579,1
341.0,2024/05/03 05:25,5171.0,5171.5,5169.75,5169.75,653.0,2,2,1,buy,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-0.3252613659949408,1.0286213167345262,0.8659906337370558,0.000167492473135,47.60085688675648,25.995380439672942,48.4085102937056,-18.83087926839238,653.0,4.0,-0.3252613659949408,0.8659906337370558,1.0286213167345262,47.60085688675648,25.995380439672942,48.4085102937056,-18.83087926839238,18.81188118811881,14.85148514851485,34.01945948971115,-0.0241732740282343,0.0338507664780695,0.5,0.0,1.25,0,342.0,342.0,1.252478359688573,288.0,1,best_24h,629.0,5234.5,0.4,10.0,12.0,0.0019365770999757,4.0,10.0,0.0007731336071514,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.6027766,0.6027766,0.649701772679143,1
342.0,2024/05/03 05:30,5169.75,5170.5,5169.75,5170.25,853.0,2,2,1,buy,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-0.4699730187749658,0.9455955642770564,0.7106090548895736,0.0001374396089861,49.38326319047806,21.251821464014498,39.35626947873329,-14.957074565423085,853.0,4.0,-0.4699730187749658,0.7106090548895736,0.9455955642770564,49.38326319047806,21.251821464014498,39.35626947873329,-14.957074565423085,19.587628865979383,14.432989690721648,31.377828170334187,0.0096716475651627,0.014507471347744,0.25,0.0,0.5,1,343.0,1297.0,1.247521879986461,288.0,1,best_24h,630.0,5234.75,0.4,10.0,12.0,0.0019365770999757,4.0,11.0,0.0007731336071514,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.5989508,0.5989508,0.6485710767065842,1
348.0,2024/05/03 06:00,5174.0,5174.25,5173.0,5174.0,281.0,1p,"1p,2s",0,sell,False,0.1797686154128005,4.5,7.0,0.0008704482808646,0.2666871666146366,0.9264919402324138,1.059835523539732,0.0002049447801434,62.62670002281981,76.9228851727246,61.21038211583965,108.34789128649452,281.0,4.5,0.2666871666146366,1.059835523539732,0.9264919402324138,62.62670002281981,76.9228851727246,61.21038211583965,108.34789128649452,20.43010752688172,13.978494623655912,29.13940731068813,0.0,0.02416392808815,0.25,1.0,0.0,0,349.0,349.0,0.0434866640896791,23.0,1,best_24h,371.0,5171.75,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.4406779661016949,14.75,23.0,0.0028461167390255,4.5,7.0,0.0008704482808646,3.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.2108515,0.2108515,-0.1673648413090712,1
348.0,2024/05/03 06:00,5174.0,5174.25,5173.0,5174.0,281.0,2s,"1p,2s",0,sell,False,0.1797686154128005,4.5,7.0,0.0008704482808646,0.2666871666146366,0.9264919402324138,1.059835523539732,0.0002049447801434,62.62670002281981,76.9228851727246,61.21038211583965,108.34789128649452,281.0,4.5,0.2666871666146366,1.059835523539732,0.9264919402324138,62.62670002281981,76.9228851727246,61.21038211583965,108.34789128649452,20.43010752688172,13.978494623655912,29.13940731068813,0.0,0.02416392808815,0.25,1.0,0.0,0,349.0,349.0,0.0434866640896791,23.0,1,best_24h,371.0,5171.75,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.4406779661016949,14.75,23.0,0.0028461167390255,4.5,7.0,0.0008704482808646,3.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.2108515,0.2108515,-0.1673648413090712,1
349.0,2024/05/03 06:05,5174.0,5175.75,5174.0,5175.25,960.0,1p,"1p,2s",0,sell,False,0.3058796082488519,6.0,8.0,0.0011605977078195,0.4537731230880517,0.98321358061842,1.210100142162446,0.0002339889070289,66.49334039894137,81.83747900403863,68.08608107857265,109.34027485497056,960.0,6.0,0.4537731230880517,1.210100142162446,0.98321358061842,66.49334039894137,81.83747900403863,68.08608107857265,109.34027485497056,26.31578947368421,13.684210526315791,29.313660171954773,0.0241592578275995,0.0338229609586393,0.5,0.0,1.25,1,350.0,350.0,0.0676295831119269,22.0,1,best_24h,371.0,5171.75,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.5423728813559322,14.75,23.0,0.0028461167390255,6.0,8.0,0.0011605977078195,3.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.24572185,0.24572185,-0.17809226370699704,1
349.0,2024/05/03 06:05,5174.0,5175.75,5174.0,5175.25,960.0,2s,"1p,2s",0,sell,False,0.3058796082488519,6.0,8.0,0.0011605977078195,0.4537731230880517,0.98321358061842,1.210100142162446,0.0002339889070289,66.49334039894137,81.83747900403863,68.08608107857265,109.34027485497056,960.0,6.0,0.4537731230880517,1.210100142162446,0.98321358061842,66.49334039894137,81.83747900403863,68.08608107857265,109.34027485497056,26.31578947368421,13.684210526315791,29.313660171954773,0.0241592578275995,0.0338229609586393,0.5,0.0,1.25,1,350.0,350.0,0.0676295831119269,22.0,1,best_24h,371.0,5171.75,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.5423728813559322,14.75,23.0,0.0028461167390255,6.0,8.0,0.0011605977078195,3.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.24572185,0.24572185,-0.17809226370699704,1
350.0,2024/05/03 06:10,5175.25,5178.25,5175.25,5176.75,1330.0,1p,1p,0,sell,False,0.6179767522012236,8.5,9.0,0.0016441800860776,0.7207728895952044,1.0733101918178207,1.433696636615423,0.0002772038588419,70.44491734082834,82.00929972818261,72.72715396177597,100.5735912609959,1330.0,8.5,0.7207728895952044,1.433696636615423,1.0733101918178207,70.44491734082834,82.00929972818261,72.72715396177597,100.5735912609959,35.0,11.0,30.94653537706359,0.0289841070479686,0.0579682140959373,1.5,0.0,1.5,1,351.0,378.0,0.0965856956584729,21.0,1,best_24h,371.0,5171.75,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.13019592,0.13019592,-0.03361022004053223,1
350.0,2024/05/03 06:10,5175.25,5178.25,5175.25,5176.75,1330.0,2s,"1p,2s",0,sell,False,0.6179767522012236,8.5,9.0,0.0016441800860776,0.7207728895952044,1.0733101918178207,1.433696636615423,0.0002772038588419,70.44491734082834,82.00929972818261,72.72715396177597,100.5735912609959,1330.0,8.5,0.7207728895952044,1.433696636615423,1.0733101918178207,70.44491734082834,82.00929972818261,72.72715396177597,100.5735912609959,35.0,11.0,30.94653537706359,0.0289841070479686,0.0579682140959373,1.5,0.0,1.5,1,351.0,353.0,0.0965856956584729,21.0,1,best_24h,371.0,5171.75,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.711864406779661,14.75,23.0,0.0028461167390255,8.5,9.0,0.0016441800860776,3.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.22088611,0.22088611,-0.12430041560098755,1
361.0,2024/05/03 07:05,5172.5,5174.0,5171.5,5172.5,1541.0,2s,2s,1,buy,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-1.0543862899076593,1.154430494351376,0.6272373493975465,0.000121238625438,45.30998387039276,18.538102994160266,30.843674289281,-6.073039596081216,1541.0,6.75,-1.0543862899076593,0.6272373493975465,1.154430494351376,45.30998387039276,18.538102994160266,30.843674289281,-6.073039596081216,24.17582417582417,20.87912087912088,38.64590532629855,0.0,0.0483418737310258,1.5,1.0,0.0,0,362.0,363.0,1.2663122281295311,275.0,1,best_24h,636.0,5238.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.225,10.0,12.0,0.0019365770999757,6.75,12.0,0.00130352918457,1.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.55324113,0.55324113,0.7130710944396508,1
363.0,2024/05/03 07:15,5172.5,5173.0,5171.5,5173.0,1132.0,2s,2s,1,buy,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-1.081229484294639,0.8773575949681816,0.336742852820862,6.509044897055475e-05,47.90427457530431,20.7995433597234,24.67611119930281,13.046407680564592,1132.0,6.75,-1.081229484294639,0.336742852820862,0.8773575949681816,47.90427457530431,20.7995433597234,24.67611119930281,13.046407680564592,16.483516483516482,24.17582417582417,35.00521869902714,0.0096665055582406,0.0290051242386154,0.0,1.0,0.5,1,364.0,371.0,1.2565242605838003,273.0,1,best_24h,636.0,5238.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.225,10.0,12.0,0.0019365770999757,6.75,14.0,0.00130352918457,1.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.5742779,0.5742779,0.6822463827761831,1
371.0,2024/05/03 07:55,5172.25,5173.25,5169.75,5171.75,2004.0,2s,2s,1,buy,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-0.811408681938536,0.3993207579905258,-0.0063835829787421,-1.2338701262948257e-06,42.25320183339932,34.352850314912445,43.73783843386253,15.582874077012278,2004.0,8.5,-0.811408681938536,-0.0063835829787421,0.3993207579905258,42.25320183339932,34.352850314912445,43.73783843386253,15.582874077012278,14.285714285714285,33.035714285714285,30.317973059485677,-0.0096669727874716,0.067701532956139,1.0,2.0,0.5,0,372.0,1297.0,1.35350703340262,284.0,1,best_24h,655.0,5241.75,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.4,10.0,12.0,0.0019365770999757,8.5,22.0,0.0016414811953845,1.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.68944705,0.68944705,0.6640599880763871,1
377.0,2024/05/03 08:25,5176.25,5177.5,5174.25,5174.75,2329.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.2021958762810439,0.2359040984150099,0.3370020365555319,6.513385870325176e-05,52.76018596011367,68.73866191167926,60.48169886000085,85.25258801503608,2329.0,7.75,0.2021958762810439,0.3370020365555319,0.2359040984150099,52.76018596011367,68.73866191167926,60.48169886000085,85.25258801503608,25.179856115107917,17.985611510791365,23.351230915680283,-0.0289785076068582,0.0628110354157607,1.25,0.5,1.5,0,378.0,378.0,-0.3719986472776462,33.0,1,best_24h,410.0,5194.0,0.9117647058823528,8.5,22.0,0.0016414811953845,7.75,7.0,0.0014991053726002,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.2768376,0.2768376,-0.6488362346342136,0
378.0,2024/05/03 08:30,5175.0,5179.5,5170.75,5172.0,3147.0,1,1,0,sell,False,0.1488702221215608,9.75,8.0,0.0018859712752067,-0.1753937141406892,0.2139798841474238,0.1262830270770791,2.440796933634622e-05,44.24638302323408,53.518082300093866,58.16049334003185,44.23326022021792,3147.0,9.75,-0.1753937141406892,0.1262830270770791,0.2139798841474238,44.24638302323408,53.518082300093866,58.16049334003185,44.23326022021792,16.969696969696972,23.63636363636364,22.85599373940035,-0.0579710144927536,0.1692210994536576,4.5,1.25,3.0,0,379.0,379.0,-0.4253673627223511,32.0,1,best_24h,410.0,5194.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.26123637,0.26123637,-0.6866037323321839,0
379.0,2024/05/03 08:35,5173.0,5215.25,5172.0,5211.75,39702.0,1,1,0,sell,False,3.145756916871523,45.5,9.0,0.008801199284298,4.666737520014789,0.7973220741492725,3.130690834156667,0.0006047713642386,84.1244782443318,66.44795230262667,60.92297966089679,77.49789758608645,39702.0,45.5,4.666737520014789,3.130690834156667,0.7973220741492725,84.1244782443318,66.44795230262667,60.92297966089679,77.49789758608645,51.19760479041916,11.676646706586826,25.71321867638196,0.7490817707326504,0.8362335653518947,3.5,1.0,38.75,1,380.0,380.0,0.3405765817623639,31.0,1,best_24h,410.0,5194.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.22206001,0.22206001,0.11851657192521331,1
