klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,feat_zs_cnt,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit,predicted_profit_pct,prediction_error,correct_direction
4828.0,2024/05/24 11:20,5393.25,5393.75,5390.0,5391.25,16452.0,1p,1p,0,sell,False,7.19937666368917,34.75,34.0,0.0064844187348385,3.9671419439943847,4.161812996633802,6.145383968630995,0.0011431012605679,71.8014379586826,92.99518440293345,90.36219935861108,98.26115449157814,16452.0,34.75,3.9671419439943847,6.145383968630995,4.161812996633802,71.8014379586826,92.99518440293345,90.36219935861108,98.26115449157814,38.16793893129771,9.16030534351145,36.093363364545375,-0.0370833912761322,0.0695732838589981,0.5,1.25,2.0,0,5246.0,5249.0,0.2643171806167401,45.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.03789483,-0.03789483,0.302212010724429,0
4828.0,2024/05/24 11:20,5393.25,5393.75,5390.0,5391.25,16452.0,1,1,0,sell,False,4.40182273767182,34.75,34.0,0.0064844187348385,3.9613536638231928,4.170877464840187,6.151554296751783,0.001144250315922,71.8189511191297,92.99518440293812,90.36219935872808,98.26115449135824,16452.0,34.75,3.9613536638231928,6.151554296751783,4.170877464840187,71.8189511191297,92.99518440293812,90.36219935872808,98.26115449135824,38.16793893129771,9.16030534351145,36.113295750647175,-0.0370833912761322,0.0695732838589981,0.5,1.25,2.0,0,4829.0,5245.0,0.2643171806167401,45.0,1,1.0,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.060652435,-0.060652435,0.3249696154426373,0
4839.0,2024/05/24 12:15,5387.0,5389.75,5386.5,5388.5,7099.0,2,2,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-1.194539999801748,4.407354731265315,3.810084731364441,0.0007079177987315,60.282399166983424,55.082807088690494,50.535214031842855,64.17799320238578,7099.0,9.0,-1.194539999801748,3.810084731364441,4.407354731265315,60.282399166983424,55.082807088690494,50.535214031842855,64.17799320238578,18.385650224215247,18.385650224215247,30.546324398121875,0.0278448115834416,0.0603360252483059,1.25,0.5,1.5,1,4840.0,4840.0,0.2134174631158949,34.0,1,1.2284688995215312,0.6923076923076923,13.0,8.0,0.0024101969872537,9.0,5.0,0.0016726292803047,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.13012248,-0.13012248,0.3435399458925368,0
4840.0,2024/05/24 12:20,5388.75,5391.0,5387.75,5390.25,6883.0,2,2,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.8533336193515879,4.300688028846366,3.874021219170572,0.0007197165413417,62.315443937597216,66.1792357335456,55.74988793241043,87.03793133581593,6883.0,10.25,-0.8533336193515879,3.874021219170572,4.300688028846366,62.315443937597216,66.1792357335456,55.74988793241043,87.03793133581593,18.22222222222222,18.22222222222222,28.364444083970312,0.0278357689631176,0.0603220268201011,0.75,1.0,1.5,1,4841.0,4842.0,0.2458142015676452,33.0,1,1.2284688995215312,0.7884615384615384,13.0,8.0,0.0024101969872537,10.25,6.0,0.0019049389025693,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.11529873,-0.11529873,0.36111293468284145,0
4842.0,2024/05/24 12:30,5389.5,5391.25,5388.0,5388.75,7681.0,2,2,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.8440475396899512,4.092339371072206,3.67031560122723,0.000681755770691,59.3915157567529,73.780008758076,65.49879200973524,90.34244225475749,7681.0,10.5,-0.8440475396899512,3.67031560122723,4.092339371072206,59.3915157567529,73.780008758076,65.49879200973524,90.34244225475749,13.679245283018869,19.33962264150944,27.05645518222007,-0.0139159476760367,0.0603192279138826,1.75,0.75,0.75,0,4843.0,5249.0,0.2180468568777546,31.0,1,1.2284688995215312,0.8076923076923077,13.0,8.0,0.0024101969872537,10.5,8.0,0.0019514008270222,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.1094971,-0.1094971,0.327543956992577,0
4854.0,2024/05/24 13:30,5387.75,5390.0,5387.0,5387.25,8892.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.8618296634476961,1.6024222196906606,1.1715073879668123,0.0002175535797958,54.63857291823443,59.25573302033932,46.52994232849244,84.70731440403307,8892.0,8.5,-0.8618296634476961,1.1715073879668123,1.6024222196906606,54.63857291823443,59.25573302033932,46.52994232849244,84.70731440403307,20.65217391304348,14.673913043478262,21.28967447738364,-0.0092803118184771,0.0556896231668832,2.25,0.25,0.5,0,4855.0,4861.0,0.1902640493758411,19.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.7115384615384616,13.0,8.0,0.0024101969872537,8.5,5.0,0.0015794852736225,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.07605608,-0.07605608,0.2663201274522037,0
4861.0,2024/05/24 14:05,5386.5,5390.5,5386.25,5390.0,6735.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.0180107548999992,1.003256666298706,1.0122620437487058,0.0001879559935649,59.23030371117222,65.9778286493235,56.110675101746594,85.71213574447731,6735.0,9.0,0.0180107548999992,1.0122620437487058,1.003256666298706,59.23030371117222,65.9778286493235,56.110675101746594,85.71213574447731,24.17582417582417,18.13186813186813,17.03685218125515,0.0649772579597141,0.0789046182408911,0.5,0.25,3.5,1,4862.0,4862.0,0.2411873840445269,12.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.75,13.0,8.0,0.0024101969872537,9.0,12.0,0.0016723961720709,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.089607894,-0.089607894,0.33079527846515067,0
4862.0,2024/05/24 14:10,5390.0,5392.25,5389.0,5391.75,7245.0,1,1,0,sell,False,0.1715344307301406,10.75,13.0,0.0019975843166403,0.7215085923365621,0.7878921868994695,1.1486464830677503,0.0002132539665528,62.90042363590548,75.46669823643208,62.56264953981172,101.2747956296728,7245.0,10.75,0.7215085923365621,1.1486464830677503,0.7878921868994695,62.90042363590548,75.46669823643208,62.56264953981172,101.2747956296728,29.65116279069768,16.27906976744186,13.725576492890667,0.0324675324675324,0.0603080348858786,0.5,1.0,1.75,1,5250.0,5320.0,0.2735660963509064,11.0,1,1.0,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.044434853,-0.044434853,0.3180009492490273,0
4862.0,2024/05/24 14:10,5390.0,5392.25,5389.0,5391.75,7245.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.5468092097001787,1.0701628731247403,1.3435674779748297,0.0002494514887744,61.97343547156383,75.46670058103048,62.56268359484122,101.27473455340902,7245.0,10.75,0.5468092097001787,1.3435674779748297,1.0701628731247403,61.97343547156383,75.46670058103048,62.56268359484122,101.27473455340902,29.65116279069768,16.27906976744186,17.874501743889965,0.0324675324675324,0.0603080348858786,0.5,1.0,1.75,1,4863.0,5249.0,0.2735660963509064,11.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.8846153846153846,13.0,8.0,0.0024101969872537,10.75,13.0,0.0019975843166403,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.12332553,-0.12332553,0.39689162306523135,0
4862.0,2024/05/24 14:10,5390.0,5392.25,5389.0,5391.75,7245.0,1p,1p,0,sell,False,0.7294113249096863,10.75,13.0,0.0019975843166403,0.9763728872227752,0.4362086173211235,0.9243950609325112,0.000171613487239,64.4997738546828,75.46908077846616,62.58277430884304,101.24169371771242,7245.0,10.75,0.9763728872227752,0.9243950609325112,0.4362086173211235,64.4997738546828,75.46908077846616,62.58277430884304,101.24169371771242,29.65116279069768,16.27906976744186,9.686620998215032,0.0324675324675324,0.0603080348858786,0.5,1.0,1.75,1,5321.0,5334.0,0.2735660963509064,11.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.031802215,-0.031802215,0.3053683110330086,0
4873.0,2024/05/24 15:05,5382.0,5382.25,5373.75,5377.0,31451.0,1,1,1,buy,False,2.078148028615366,18.5,12.0,0.0034308498307756,-2.109533520229458,0.1534442608315325,-0.9013224992831964,-0.0001673724026769,35.05399108612377,20.141661391536484,26.933967285753475,6.557049603102499,31451.0,18.5,-2.109533520229458,-0.9013224992831964,0.1534442608315325,35.05399108612377,20.141661391536484,26.933967285753475,6.557049603102499,11.165048543689322,36.89320388349515,19.907151188813845,-0.0929022668153102,0.1581763200744359,0.25,3.25,5.0,0,4874.0,5277.0,0.1720290124604798,11.0,1,1.0,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.15653746,-0.15653746,0.3285664707610703,0
4884.0,2024/05/24 16:00,5383.0,5387.0,5381.0,5386.25,62145.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.7174164133671215,-1.026623788915687,-0.6679155822321263,-0.0001240717778298,55.39073583096792,66.40650167219182,57.37170395856213,84.4760970994512,62145.0,13.25,0.7174164133671215,-0.6679155822321263,-1.026623788915687,55.39073583096792,66.40650167219182,57.37170395856213,84.4760970994512,18.72340425531915,23.82978723404256,33.209474491731285,0.0603752554337729,0.1115034380226723,0.75,2.0,3.25,1,4885.0,4885.0,0.037131585054537,25.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4807692307692308,13.0,8.0,0.0024101969872537,13.25,12.0,0.0024656896952779,2.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.275521,-0.275521,0.3126525952149832,0
4885.0,2024/05/24 16:05,5386.0,5388.25,5384.5,5384.75,26906.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.9234342605737792,-0.9111945063439648,-0.4494773760570751,-8.349310280720735e-05,52.48396235223392,65.32363269374191,60.02234687028872,75.92620434064831,26906.0,14.5,0.9234342605737792,-0.4494773760570751,-0.9111945063439648,52.48396235223392,65.32363269374191,60.02234687028872,75.92620434064831,20.675105485232063,20.675105485232063,30.837369170893304,-0.0232083178611214,0.0696443495217754,2.25,0.25,1.25,0,4886.0,4897.0,0.0092854821486605,24.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.5769230769230769,13.0,8.0,0.0024101969872537,14.5,13.0,0.0026983019306815,2.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.22530514,-0.22530514,0.23459062216712365,0
4897.0,2024/05/26 18:05,5386.25,5388.5,5385.75,5387.75,702.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.5494102420843887,0.4625004370877775,0.7372055581299719,0.0001368991879427,58.49463386099946,59.08128653939505,60.49888398218231,56.24609165382053,702.0,14.75,0.5494102420843887,0.7372055581299719,0.4625004370877775,58.49463386099946,59.08128653939505,60.49888398218231,56.24609165382053,29.29292929292929,6.0606060606060606,44.99556861112293,0.0278486887909027,0.0510606693589565,0.75,0.5,1.5,1,4898.0,4898.0,0.0649621827293397,12.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.5961538461538461,13.0,8.0,0.0024101969872537,14.75,25.0,0.0027448243777622,2.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.10853426,-0.10853426,0.1734964443136216,0
4898.0,2024/05/26 18:10,5387.75,5388.5,5387.5,5387.5,267.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.573951648084776,0.5342443930983746,0.8212202171407625,0.0001524955317345,57.60625578911247,63.19704816912051,61.39827204449504,66.79460041837143,267.0,14.75,0.573951648084776,0.8212202171407625,0.5342443930983746,57.60625578911247,63.19704816912051,61.39827204449504,66.79460041837143,18.9873417721519,7.59493670886076,44.84282391441007,-0.0046401559092385,0.0185614849187935,0.75,0.0,0.25,0,4899.0,4899.0,0.0603248259860788,11.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.5961538461538461,13.0,8.0,0.0024101969872537,14.75,26.0,0.0027448243777622,2.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.118646786,-0.118646786,0.1789716116029535,0
4899.0,2024/05/26 18:15,5387.5,5388.75,5387.5,5388.5,194.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.6771403514448393,0.6188869370289795,0.9574571127513992,0.0001777858338848,60.20944915807769,73.24247655719145,65.34634021539384,89.03474924078668,194.0,15.0,0.6771403514448393,0.9574571127513992,0.6188869370289795,60.20944915807769,73.24247655719145,65.34634021539384,89.03474924078668,15.942028985507244,8.695652173913043,43.74060539951523,0.0185614849187935,0.0232018561484918,0.25,0.0,1.0,1,4900.0,4900.0,0.0788716711515263,10.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.6153846153846154,13.0,8.0,0.0024101969872537,15.0,27.0,0.0027913468248429,2.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.14525369,-0.14525369,0.22412535924852642,0
4900.0,2024/05/26 18:20,5388.5,5388.75,5387.75,5388.0,225.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.6312180035121482,0.6977891874679886,1.0133981892240629,0.0001881666826075,58.28238292361168,75.49498437146096,68.72922160074954,89.0265099128838,225.0,15.0,0.6312180035121482,1.0133981892240629,0.6977891874679886,58.28238292361168,75.49498437146096,68.72922160074954,89.0265099128838,16.923076923076923,9.230769230769232,42.71711677850789,-0.0092790201354736,0.0185606236369542,0.25,0.25,0.5,0,4901.0,5005.0,0.0695991091314031,9.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.6153846153846154,13.0,8.0,0.0024101969872537,15.0,28.0,0.0027913468248429,2.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.14810437,-0.14810437,0.21770347877175344,0
4900.0,2024/05/26 18:20,5388.5,5388.75,5387.75,5388.0,225.0,2,2,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.651940945479949,0.6655048476948272,0.9914753204348016,0.0001840953193256,58.45440728703411,75.49498437194529,68.72922161097259,89.0265098938907,225.0,15.0,0.651940945479949,0.9914753204348016,0.6655048476948272,58.45440728703411,75.49498437194529,68.72922161097259,89.0265098938907,16.923076923076923,9.230769230769232,42.22566889905138,-0.0092790201354736,0.0185606236369542,0.25,0.25,0.5,0,5250.0,5334.0,0.0695991091314031,9.0,1,1.2284688995215312,0.8108108108108109,18.5,12.0,0.0034308498307756,15.0,28.0,0.0027913468248429,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.07758273,-0.07758273,0.1471818409743978,0
4909.0,2024/05/26 19:05,5386.25,5386.25,5384.0,5384.25,459.0,2,2,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.6873640443135847,0.5821049947116644,0.2384229725548721,4.426765284759442e-05,43.174300950961424,20.26303374663366,31.802323455127244,-2.815545670353508,459.0,4.75,-0.6873640443135847,0.2384229725548721,0.5821049947116644,43.174300950961424,20.26303374663366,31.802323455127244,-2.815545670353508,15.942028985507244,27.536231884057973,30.0121571211756,-0.037131585054537,0.0417904903417533,0.0,0.25,2.0,0,4910.0,4910.0,-0.0464317221525746,30.0,1,1.2284688995215312,0.3166666666666666,15.0,28.0,0.0027913468248429,4.75,10.0,0.0008814660171653,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.13058671,-0.13058671,0.08415499139990038,1
4910.0,2024/05/26 19:10,5384.0,5384.25,5383.5,5383.75,184.0,2,2,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.888246584574462,0.4710741716398566,0.0269508793526256,5.004082082809866e-06,41.47302918121338,15.26307512933472,26.28924067986307,-6.789255971721985,184.0,5.25,-0.888246584574462,0.0269508793526256,0.4710741716398566,41.47302918121338,15.26307512933472,26.28924067986307,-6.789255971721985,16.666666666666664,27.27272727272727,29.59256954355468,-0.0046433878157503,0.0139314572304263,0.25,0.25,0.25,0,4911.0,4911.0,-0.0371488274901323,29.0,1,1.2284688995215312,0.35,15.0,28.0,0.0027913468248429,5.25,11.0,0.0009742519137091,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.15651183,-0.15651183,0.1193630008132048,1
4911.0,2024/05/26 19:15,5383.75,5384.25,5383.5,5384.0,65.0,2,2,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.9442730700465758,0.3530400378840347,-0.1190964971392531,-2.211368395951157e-05,42.68904908408227,13.87908712326018,22.152522827662104,-2.667784285543661,65.0,5.25,-0.9442730700465758,-0.1190964971392531,0.3530400378840347,42.68904908408227,13.87908712326018,22.152522827662104,-2.667784285543661,5.357142857142857,32.142857142857146,32.58085539248445,0.0046436034362665,0.0139314572304263,0.25,0.25,0.25,1,4912.0,4913.0,-0.0417904903417533,28.0,1,1.2284688995215312,0.35,15.0,28.0,0.0027913468248429,5.25,12.0,0.0009742519137091,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.14980967,-0.14980967,0.10801918308678216,1
4913.0,2024/05/26 19:25,5384.0,5384.0,5383.25,5383.5,307.0,2,2,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.9503823180158806,0.1172014695908587,-0.3579896894170815,-6.647442112103503e-05,40.72632513057222,11.510363507773754,16.66444051833147,1.2022094866583188,307.0,5.5,-0.9503823180158806,-0.3579896894170815,0.1172014695908587,40.72632513057222,11.510363507773754,16.66444051833147,1.2022094866583188,5.660377358490567,37.735849056603776,37.59295865968496,-0.0092867756315007,0.0139321042121395,0.0,0.25,0.5,0,4914.0,4914.0,-0.0325067335376613,26.0,1,1.2284688995215312,0.3666666666666666,15.0,28.0,0.0027913468248429,5.5,14.0,0.0010206448619809,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.15149269,-0.15149269,0.11898595154191328,1
4914.0,2024/05/26 19:30,5383.5,5383.5,5382.0,5382.0,410.0,2,2,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-1.1029617894842296,-0.0206687540946699,-0.5721496488367848,-0.0001062463068645,35.45915800243512,7.673575671849169,13.667485569504036,-4.314244123460565,410.0,6.75,-1.1029617894842296,-0.5721496488367848,-0.0206687540946699,35.45915800243512,7.673575671849169,13.667485569504036,-4.314244123460565,5.454545454545454,45.45454545454545,40.51999222480951,-0.0278629144608526,0.027870680044593,0.0,0.0,1.5,0,4915.0,4915.0,-0.0046451133407655,25.0,1,1.2284688995215312,0.45,15.0,28.0,0.0027913468248429,6.75,15.0,0.0012526096033402,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.2112179,-0.2112179,0.20657278180941913,1
4915.0,2024/05/26 19:35,5382.0,5382.5,5381.5,5381.75,239.0,2,2,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-1.1723085324181994,-0.1672073206469449,-0.7533615868560446,-0.0001399032623875,34.65471072581042,6.782383781232779,11.372451640080284,-2.397751936462232,239.0,7.25,-1.1723085324181994,-0.7533615868560446,-0.1672073206469449,34.65471072581042,6.782383781232779,11.372451640080284,-2.397751936462232,5.357142857142857,46.42857142857143,43.29073169643641,-0.0046451133407655,0.0185821796896776,0.5,0.25,0.25,0,4916.0,4916.0,0.0,24.0,1,1.2284688995215312,0.4833333333333333,15.0,28.0,0.0027913468248429,7.25,16.0,0.001345395499884,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.203605,-0.203605,0.20360499620437622,1
4916.0,2024/05/26 19:40,5381.75,5381.75,5380.0,5380.75,448.0,2,2,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-1.2789059101871885,-0.3270705594203434,-0.9665235145139376,-0.00017949875406,31.56952127393963,8.367743033642366,10.370882104600977,4.361464891725145,448.0,8.75,-1.2789059101871885,-0.9665235145139376,-0.3270705594203434,31.56952127393963,8.367743033642366,10.370882104600977,4.361464891725145,5.0,53.333333333333336,46.11690392220114,-0.018581316486273,0.0325278810408921,0.0,0.75,1.0,0,4917.0,4917.0,0.0185847697811643,23.0,1,1.2284688995215312,0.5833333333333334,15.0,28.0,0.0027913468248429,8.75,17.0,0.0016237531895151,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.22871836,-0.22871836,0.2473031250792066,0
4917.0,2024/05/26 19:45,5380.75,5380.75,5380.0,5380.25,283.0,2,2,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-1.336530704437073,-0.4941368974749776,-1.162402249693514,-0.0002158893721024,30.12538919912258,6.91182868909491,9.217864299432287,2.299757468420154,283.0,8.75,-1.336530704437073,-1.162402249693514,-0.4941368974749776,30.12538919912258,6.91182868909491,9.217864299432287,2.299757468420154,5.084745762711865,50.84745762711864,48.666995200485474,-0.0092923848905821,0.0139405204460966,0.0,0.25,0.5,0,4918.0,4918.0,0.0278797453649923,22.0,1,1.2284688995215312,0.5833333333333334,15.0,28.0,0.0027913468248429,8.75,18.0,0.0016237531895151,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.20914146,-0.20914146,0.23702120840629784,0
4918.0,2024/05/26 19:50,5380.25,5380.75,5379.75,5380.5,342.0,2,2,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-1.2616669256023378,-0.6518452631752698,-1.2826787259764387,-0.0002382402392334,31.80514147506554,9.87104368746678,9.43559076211045,10.74194953817944,342.0,9.0,-1.2616669256023378,-1.2826787259764387,-0.6518452631752698,31.80514147506554,9.87104368746678,9.43559076211045,10.74194953817944,5.172413793103448,48.27586206896552,50.95114992118812,0.0046466242274987,0.018588224359868,0.25,0.5,0.25,1,4919.0,4926.0,0.0232320416318186,21.0,1,1.2284688995215312,0.6,15.0,28.0,0.0027913468248429,9.0,19.0,0.001670146137787,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.21240799,-0.21240799,0.23564003292191107,0
