klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_zs_cnt,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit_pct,prediction_error,correct_direction
1160.0,2023/04/06 22:45,4402.5,4403.5,4402.5,4403.25,449.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.3664339794155881,-0.2673378052203,-0.0841208155125059,-1.910850588907056e-05,58.68216399244224,82.04015635785498,69.3030267544286,107.51441556470776,449.0,2.25,0.3664339794155881,-0.0841208155125059,-0.2673378052203,58.68216399244224,82.04015635785498,69.3030267544286,107.51441556470776,27.500000000000004,22.5,22.58196012976499,0.0170357751277683,0.0227143668370244,0.25,0.0,0.75,1,1161.0,1161.0,0.1078748651564185,113.0,1,best_24h,1273.0,4398.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.375,10.0,11.0,0.0022677022506944,2.25,23.0,0.0005112184038625,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.28084624,-0.172971372979873,1
1161.0,2023/04/06 22:50,4403.5,4403.5,4402.75,4402.75,112.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.3750300176031819,-0.2204590530199022,-0.0329440442183113,-7.48336047614221e-06,53.83244989116575,78.93586181432755,72.51397177439492,91.77964189419282,112.0,2.25,0.3750300176031819,-0.0329440442183113,-0.2204590530199022,53.83244989116575,78.93586181432755,72.51397177439492,91.77964189419282,26.82926829268293,19.51219512195122,22.0967825265111,-0.0170319064380606,0.0170348077905854,0.0,0.0,0.75,0,1162.0,1166.0,0.1135653852705695,288.0,1,best_24h,1449.0,4397.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.375,10.0,11.0,0.0022677022506944,2.25,24.0,0.0005112184038625,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.28680277,-0.1732373834367059,1
1166.0,2023/04/06 23:15,4402.75,4403.5,4402.5,4402.75,115.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.2680729478119692,-0.02892701703397,0.1051094568720145,2.3875210205487336e-05,52.891056100766335,68.19662926498688,69.62082192130907,65.3482439523425,115.0,2.25,0.2680729478119692,0.1051094568720145,-0.02892701703397,52.891056100766335,68.19662926498688,69.62082192130907,65.3482439523425,32.55813953488372,9.30232558139535,24.30217486917301,0.0,0.0227143668370244,0.75,0.25,0.0,0,1167.0,1167.0,0.1135653852705695,283.0,1,best_24h,1449.0,4397.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.375,10.0,11.0,0.0022677022506944,2.25,29.0,0.0005112184038625,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.28680277,-0.1732373834367059,1
1167.0,2023/04/06 23:20,4403.0,4403.5,4402.75,4403.5,73.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.3224007981068637,0.0113730827293878,0.1725734817828197,3.919871337052946e-05,58.94851398685847,78.79775284332459,72.67979889531424,91.0336607393453,73.0,2.25,0.3224007981068637,0.1725734817828197,0.0113730827293878,58.94851398685847,78.79775284332459,72.67979889531424,91.0336607393453,26.190476190476197,9.523809523809524,25.89963856899399,0.0113558937088348,0.0170348077905854,0.0,0.25,0.5,1,1168.0,1168.0,0.1759963665266265,288.0,1,best_24h,1455.0,4395.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.375,10.0,11.0,0.0022677022506944,2.25,30.0,0.0005112184038625,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.28680277,-0.11080640218064888,1
1168.0,2023/04/06 23:25,4403.25,4403.5,4403.0,4403.25,110.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.3074354552291036,0.0498025146330258,0.2035202422475777,4.622746677809318e-05,56.34760059150243,79.19850189554973,74.85269989539273,87.89010589586371,110.0,2.25,0.3074354552291036,0.2035202422475777,0.0498025146330258,56.34760059150243,79.19850189554973,74.85269989539273,87.89010589586371,26.190476190476197,9.523809523809524,27.38299771882776,0.0,0.0113558937088348,0.25,0.25,0.0,0,1169.0,1179.0,0.19303923238517,288.0,1,best_24h,1456.0,4394.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.375,10.0,11.0,0.0022677022506944,2.25,31.0,0.0005112184038625,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.28680277,-0.09376353632210538,1
1179.0,2023/04/07 00:20,4403.0,4403.5,4402.75,4403.5,204.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.0957408454378235,0.1350488153639199,0.1829192380828317,4.154624292173773e-05,58.62738417263802,77.48778433663615,63.8735416327687,104.71626974437108,204.0,2.25,0.0957408454378235,0.1829192380828317,0.1350488153639199,58.62738417263802,77.48778433663615,63.8735416327687,104.71626974437108,14.285714285714285,14.285714285714285,20.262766500321085,0.0113558937088348,0.0170348077905854,0.0,0.25,0.5,1,1180.0,1180.0,0.4825706824117179,282.0,1,best_24h,1461.0,4382.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.375,10.0,11.0,0.0022677022506944,2.25,42.0,0.0005112184038625,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.5079283,-0.025357629413080673,1
1180.0,2023/04/07 00:25,4403.5,4403.5,4403.0,4403.25,73.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.0907234680547784,0.1463892488707672,0.1917509828981565,4.355184767987712e-05,55.31237142267927,78.32518955775743,68.69075760776494,97.5940534577424,73.0,2.25,0.0907234680547784,0.1917509828981565,0.1463892488707672,55.31237142267927,78.32518955775743,68.69075760776494,97.5940534577424,9.090909090909092,15.151515151515152,20.60114032172672,-0.0056773021460202,0.0113558937088348,0.0,0.25,0.25,0,1181.0,1181.0,0.4769204564810083,281.0,1,best_24h,1461.0,4382.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.375,10.0,11.0,0.0022677022506944,2.25,43.0,0.0005112184038625,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.52132076,-0.04440030376908327,1
1181.0,2023/04/07 00:30,4403.25,4403.75,4403.25,4403.5,88.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.1120624252379591,0.1603970520255121,0.2164282646444917,4.915616583709001e-05,57.87735730621154,79.99457081628272,72.45869534393753,95.0663217609731,88.0,2.5,0.1120624252379591,0.2164282646444917,0.1603970520255121,57.87735730621154,79.99457081628272,72.45869534393753,95.0663217609731,12.5,15.625,19.92328109239703,0.0056776244819167,0.0113552489638335,0.25,0.0,0.25,1,1182.0,1182.0,0.4825706824117179,280.0,1,best_24h,1461.0,4382.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.4,10.0,11.0,0.0022677022506944,2.5,44.0,0.0005680204487361,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.52132076,-0.03875007783837364,1
1182.0,2023/04/07 00:35,4403.25,4403.75,4403.25,4403.5,79.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.1166381540765831,0.174976821285085,0.2332958983233766,5.298665846513065e-05,57.87735730621154,81.10749165529958,75.34162744772487,92.639220070449,79.0,2.5,0.1166381540765831,0.2332958983233766,0.174976821285085,57.87735730621154,81.10749165529958,75.34162744772487,92.639220070449,12.5,15.625,19.29384037944803,0.0056776244819167,0.0113552489638335,0.25,0.0,0.25,1,1183.0,1185.0,0.4825706824117179,279.0,1,best_24h,1461.0,4382.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.4,10.0,11.0,0.0022677022506944,2.5,45.0,0.0005680204487361,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.52132076,-0.03875007783837364,1
1185.0,2023/04/07 00:50,4403.5,4403.75,4403.25,4403.5,75.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.0798967062916638,0.2108576041397608,0.2508059572855927,5.6962027086095934e-05,57.877357306211536,82.67382468798999,80.3059118329949,87.40965039798019,75.0,2.5,0.0798967062916638,0.2508059572855927,0.2108576041397608,57.877357306211536,82.67382468798999,80.3059118329949,87.40965039798019,17.24137931034483,10.344827586206897,18.18096476444873,0.0,0.0113552489638335,0.25,0.25,0.0,0,1186.0,1196.0,0.6017940274781424,288.0,1,best_24h,1473.0,4377.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.4,10.0,11.0,0.0022677022506944,2.5,48.0,0.0005680204487361,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.54383785,0.0579561821526724,1
1196.0,2023/04/07 01:45,4403.25,4404.0,4403.25,4403.75,219.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.0436720140941919,0.048880518987534,0.07071652603463,1.6060962598729684e-05,60.634043188735234,64.1974867394717,50.11033203814248,92.37179614213017,219.0,2.75,0.0436720140941919,0.07071652603463,0.048880518987534,60.634043188735234,64.1974867394717,50.11033203814248,92.37179614213017,20.689655172413797,17.24137931034483,17.30770874559756,0.0113552489638335,0.0170328734457502,0.25,0.0,0.5,1,1197.0,1206.0,0.6074368435992052,277.0,1,best_24h,1473.0,4377.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.425,10.0,11.0,0.0022677022506944,2.75,59.0,0.0006248224936097,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.53044546,0.07699138709438347,1
1206.0,2023/04/07 02:35,4403.5,4404.0,4403.25,4403.25,110.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.0070403763979621,0.0006981773242482,0.0042183655232292,9.580697747239466e-07,53.730446956115735,53.49148306599732,47.28229011550015,65.90986896699164,110.0,2.75,0.0070403763979621,0.0042183655232292,0.0006981773242482,53.730446956115735,53.49148306599732,47.28229011550015,65.90986896699164,28.947368421052637,21.052631578947366,13.27733550638536,-0.0056773021460202,0.0170328734457502,0.5,0.0,0.25,0,1207.0,2047.0,0.5961505706012604,267.0,1,best_24h,1473.0,4377.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.425,10.0,11.0,0.0022677022506944,2.75,69.0,0.0006248224936097,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.53044546,0.06570511409643864,1
1230.0,2023/04/07 04:35,4401.75,4402.75,4401.5,4401.75,294.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.4345007493560111,-0.4901906179012801,-0.2729402432232746,-6.201281438430022e-05,54.194191945193744,76.95119299115692,71.63360686679232,87.5863652398861,294.0,3.75,0.4345007493560111,-0.2729402432232746,-0.4901906179012801,54.194191945193744,76.95119299115692,71.63360686679232,87.5863652398861,26.0,24.0,31.428150619083024,0.0,0.0283994092922867,1.0,0.25,0.0,0,1231.0,1234.0,0.5622763673538933,243.0,1,best_24h,1473.0,4377.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.3,10.0,11.0,0.0022677022506944,3.75,14.0,0.0008524664696521,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.47977427,0.08250210087249377,1
1234.0,2023/04/07 04:55,4401.75,4402.75,4401.75,4402.5,113.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.4934925909204551,-0.2654393988342896,-0.018693103374062,-4.247003843884627e-06,61.33941135765546,69.84389446289967,68.00736411950645,73.51695514968611,113.0,3.75,0.4934925909204551,-0.018693103374062,-0.2654393988342896,61.33941135765546,69.84389446289967,68.00736411950645,73.51695514968611,37.5,12.5,35.65002016184695,0.0170386777986028,0.0227182370648037,0.25,0.0,0.75,1,1235.0,1235.0,0.5792163543441227,239.0,1,best_24h,1473.0,4377.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.3,10.0,11.0,0.0022677022506944,3.75,18.0,0.0008524664696521,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.47977427,0.09944208786272313,1
1235.0,2023/04/07 05:00,4402.75,4403.25,4402.5,4403.25,135.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.6252830760454129,-0.187279014328613,0.1253625236940934,2.848105272600779e-05,66.93201317219923,79.89592964193311,71.97021929364865,95.74735033850205,135.0,4.25,0.6252830760454129,0.1253625236940934,-0.187279014328613,66.93201317219923,79.89592964193311,71.97021929364865,95.74735033850205,42.5,7.5,38.10359015028645,0.0113565385270569,0.0170357751277683,0.0,0.25,0.5,1,1236.0,1236.0,0.5961505706012604,238.0,1,best_24h,1473.0,4377.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.35,10.0,11.0,0.0022677022506944,4.25,19.0,0.0009661286656058,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.5564835,0.03966706344488835,1
1236.0,2023/04/07 05:05,4403.25,4403.25,4402.75,4403.25,185.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.678523200888213,-0.1024636142175863,0.2367979862265201,5.379653941952072e-05,66.93201317219922,86.5972864279554,76.84590833841756,106.10004260703109,185.0,4.25,0.678523200888213,0.2367979862265201,-0.1024636142175863,66.93201317219922,86.5972864279554,76.84590833841756,106.10004260703109,43.58974358974359,5.128205128205128,41.02100288391261,0.0,0.0113565385270569,0.0,0.5,0.0,0,1237.0,1237.0,0.5961505706012604,237.0,1,best_24h,1473.0,4377.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.35,10.0,11.0,0.0022677022506944,4.25,20.0,0.0009661286656058,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.5564835,0.03966706344488835,1
1237.0,2023/04/07 05:10,4403.25,4403.25,4402.25,4402.75,202.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.6143743909170597,-0.0256668153529539,0.2815203801055759,6.395562393553019e-05,60.198953182433,84.39819095197026,79.36333587626845,94.46790110337388,202.0,4.25,0.6143743909170597,0.2815203801055759,-0.0256668153529539,60.198953182433,84.39819095197026,79.36333587626845,94.46790110337388,39.02439024390244,9.75609756097561,42.376645535061705,-0.0113552489638335,0.0227156567664262,0.0,0.5,0.5,0,1238.0,1239.0,0.5848617341434331,236.0,1,best_24h,1473.0,4377.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.35,10.0,11.0,0.0022677022506944,4.25,21.0,0.0009661286656058,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.5990918,-0.014230093725982162,1
1239.0,2023/04/07 05:20,4402.75,4403.75,4402.75,4403.5,152.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.5638576179967523,0.1126189666131235,0.3945477756114997,8.962924952382851e-05,66.12678229422828,83.01295259241006,80.73801890784947,87.56281996153126,152.0,4.75,0.5638576179967523,0.3945477756114997,0.1126189666131235,66.12678229422828,83.01295259241006,80.73801890784947,87.56281996153126,46.15384615384615,10.256410256410255,44.76930820692216,0.0170348077905854,0.0227130770541139,0.25,0.0,0.75,1,1240.0,1240.0,0.6017940274781424,234.0,1,best_24h,1473.0,4377.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.4,10.0,11.0,0.0022677022506944,4.75,23.0,0.0010797908615594,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.60459894,-0.0028049119406503564,1
1240.0,2023/04/07 05:25,4403.5,4404.0,4403.25,4403.5,181.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.5456770883680344,0.1808286026591278,0.453667146843145,0.0001030567670536,66.12678229422829,82.0086350616067,81.16155762576854,83.70278993328301,181.0,5.0,0.5456770883680344,0.453667146843145,0.1808286026591278,66.12678229422829,82.0086350616067,81.16155762576854,83.70278993328301,42.5,10.0,45.99326918533928,0.0,0.0170328734457502,0.5,0.25,0.0,0,1241.0,1241.0,0.6017940274781424,233.0,1,best_24h,1473.0,4377.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.425,10.0,11.0,0.0022677022506944,5.0,24.0,0.0011366219595362,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.60459894,-0.0028049119406503564,1
1241.0,2023/04/07 05:30,4403.5,4404.0,4403.5,4403.5,139.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.5023794302452048,0.2436260314397784,0.4948157465623808,0.00011240161016,66.12678229422829,81.33909004107113,81.22073509753606,81.57579992814127,139.0,5.0,0.5023794302452048,0.4948157465623808,0.2436260314397784,66.12678229422829,81.33909004107113,81.22073509753606,81.57579992814127,41.46341463414634,9.75609756097561,47.12980437958375,0.0,0.0113546042920404,0.5,0.0,0.0,0,1242.0,1244.0,0.6017940274781424,232.0,1,best_24h,1473.0,4377.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.425,10.0,11.0,0.0022677022506944,5.0,25.0,0.0011366219595362,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.60459894,-0.0028049119406503564,1
1244.0,2023/04/07 05:45,4403.5,4404.75,4403.5,4404.25,367.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.3995275379442348,0.3902769882195556,0.590040757191673,0.0001340234913542,70.1946758546268,76.51669687283942,77.51331679591888,74.52345702668049,367.0,5.75,0.3995275379442348,0.590040757191673,0.3902769882195556,70.1946758546268,76.51669687283942,77.51331679591888,74.52345702668049,43.24324324324324,13.513513513513514,47.97736838749943,0.0170319064380606,0.028386510730101,0.5,0.0,0.75,1,1245.0,2047.0,0.618720554010331,229.0,1,best_24h,1473.0,4377.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5,10.0,11.0,0.0022677022506944,5.75,28.0,0.0013071152534666,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.60459894,0.014121614591538267,1
1480.0,2023/04/10 10:10,4381.25,4383.0,4378.25,4382.5,18707.0,3a,3a,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.648214104349421,-4.627059751537942,-3.802952699363232,-0.0008674081732521,45.442111505054704,67.27350581493297,52.10408644552797,97.612344553743,18707.0,9.75,1.648214104349421,-3.802952699363232,-4.627059751537942,45.442111505054704,67.27350581493297,52.10408644552797,97.612344553743,16.101694915254235,22.45762711864407,63.08284577031007,0.028530670470756,0.1084908353794324,0.5,3.0,1.25,1,1481.0,1481.0,0.0627495721620079,24.0,1,best_24h,1504.0,4379.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0006248224936097,9.75,7.0,0.0022294632138569,1,-0.02013281,0.08288238203940353,0
1481.0,2023/04/10 10:15,4382.5,4384.25,4381.25,4382.75,13729.0,3a,3a,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,2.0605199237023726,-4.369494761075146,-3.3392347992239597,-0.0007616592245438,46.03886339525041,73.63688266450076,59.281685185185566,102.34727762313112,13729.0,11.0,2.0605199237023726,-3.3392347992239597,-4.369494761075146,46.03886339525041,73.63688266450076,59.281685185185566,102.34727762313112,18.067226890756302,21.84873949579832,59.25361994461123,0.0057045065601825,0.0684736091298145,1.5,1.25,0.25,1,1482.0,1482.0,0.0684501739775255,23.0,1,best_24h,1504.0,4379.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0006248224936097,11.0,8.0,0.0025152918310181,1,0.21835835,-0.1499081788028166,1
1482.0,2023/04/10 10:20,4382.5,4385.5,4381.5,4381.75,13228.0,3a,3a,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,2.162965736045498,-4.099124044069458,-3.017641176046709,-0.0006883336790597,43.96724309198449,72.22050681034744,63.59462572690619,89.47226897722996,13228.0,12.25,2.162965736045498,-3.017641176046709,-4.099124044069458,43.96724309198449,72.22050681034744,63.59462572690619,89.47226897722996,19.59183673469388,20.816326530612244,55.23766873644636,-0.0171135196805476,0.0912929362090608,3.0,0.25,0.75,0,1483.0,1486.0,0.0456438637530667,22.0,1,best_24h,1504.0,4379.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0006248224936097,12.25,9.0,0.0028011204481792,1,0.21835835,-0.1727144890272754,1
1486.0,2023/04/10 10:40,4382.5,4387.0,4382.25,4385.25,15486.0,3a,3a,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,2.400309715229624,-3.080340506670232,-1.88018564905542,-0.0004289266637711,53.41673160038,72.24834351533771,66.72343776962916,83.29815500675483,15486.0,13.75,2.400309715229624,-1.88018564905542,-3.080340506670232,53.41673160038,72.24834351533771,66.72343776962916,83.29815500675483,23.44322344322344,17.582417582417584,45.17044873860967,0.0627495721620079,0.1083918078612584,1.75,0.25,2.75,1,1487.0,1487.0,0.1254204435322957,18.0,1,best_24h,1504.0,4379.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0006248224936097,13.75,13.0,0.0031441147887726,1,0.2525709,-0.12715045380847884,1
1487.0,2023/04/10 10:45,4385.25,4388.0,4383.0,4387.5,10855.0,3a,3a,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,2.897883527348073,-2.7181050657517227,-1.2691633020776862,-0.0002895144309732,57.55814357320889,80.3084194864156,71.25176500855797,98.42172844213088,10855.0,14.75,2.897883527348073,-1.2691633020776862,-2.7181050657517227,57.55814357320889,80.3084194864156,71.25176500855797,98.42172844213088,26.05363984674329,14.17624521072797,44.05283165183823,0.0513083632632119,0.1140771161305042,0.5,2.25,2.25,1,1488.0,1493.0,0.1766381766381766,17.0,1,best_24h,1504.0,4379.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0006248224936097,14.75,14.0,0.0033727776825015,1,0.29318446,-0.11654628257126554,1
1493.0,2023/04/10 11:15,4386.25,4389.25,4385.75,4388.5,10181.0,3a,3a,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,2.2294650031478622,-1.084991946456617,0.0297405551173142,6.783505925825047e-06,58.00140838671305,77.73341690679379,71.42676287425017,90.34672497188105,10181.0,16.0,2.2294650031478622,0.0297405551173142,-1.084991946456617,58.00140838671305,77.73341690679379,71.42676287425017,90.34672497188105,26.126126126126124,13.963963963963964,36.91409191368502,0.0512966657167284,0.0798039103916092,0.75,0.5,2.25,1,1494.0,1494.0,0.1993847556112567,11.0,1,best_24h,1504.0,4379.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0006248224936097,16.0,20.0,0.0036586062996627,1,0.3300119,-0.13062714862839783,1
