klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_zs_cnt,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit_pct,prediction_error,correct_direction
898.0,2023/04/05 23:55,4383.0,4383.0,4381.75,4382.0,346.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.1189692158533517,-0.4361880202969374,-0.3767034123702615,-8.594330532285905e-05,39.31340902384684,38.19079059646107,43.757100905460646,27.05816997846192,346.0,3.25,0.1189692158533517,-0.3767034123702615,-0.4361880202969374,39.31340902384684,38.19079059646107,43.757100905460646,27.05816997846192,18.0,22.0,19.624267560318238,-0.0228154232261008,0.0285274148456666,0.0,0.25,1.0,0,899.0,899.0,0.6104518484710177,176.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5714285714285714,19.25,22.0,0.0044015090888304,3.25,17.0,0.0007411630558722,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.44720012,0.1632517289756259,1
899.0,2023/04/06,4382.0,4382.0,4380.75,4381.25,673.0,1p,"1p,2s",1,buy,False,0.0404421223334663,4.25,18.0,0.0009692132269099,-0.0561101301761277,-0.4432017865689533,-0.4712568516570172,-0.0001075187501562,34.67097019053129,30.588732192512506,39.36764466781126,13.030907241914989,673.0,4.25,-0.0561101301761277,-0.4712568516570172,-0.4432017865689533,34.67097019053129,30.588732192512506,39.36764466781126,13.030907241914989,17.647058823529413,25.49019607843137,19.521235461853944,-0.0171154723870378,0.0285339268390115,0.0,0.5,0.75,0,900.0,900.0,0.6276747503566333,175.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.6233766233766234,19.25,22.0,0.0044015090888304,4.25,18.0,0.0009692132269099,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.42794633,0.19972842123981205,1
899.0,2023/04/06,4382.0,4382.0,4380.75,4381.25,673.0,2s,"1p,2s",1,buy,False,0.0404421223334663,4.25,18.0,0.0009692132269099,-0.0561101301761277,-0.4432017865689533,-0.4712568516570172,-0.0001075187501562,34.67097019053129,30.588732192512506,39.36764466781126,13.030907241914989,673.0,4.25,-0.0561101301761277,-0.4712568516570172,-0.4432017865689533,34.67097019053129,30.588732192512506,39.36764466781126,13.030907241914989,17.647058823529413,25.49019607843137,19.521235461853944,-0.0171154723870378,0.0285339268390115,0.0,0.5,0.75,0,900.0,900.0,0.6276747503566333,175.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.6233766233766234,19.25,22.0,0.0044015090888304,4.25,18.0,0.0009692132269099,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.42794633,0.19972842123981205,1
900.0,2023/04/06 00:05,4381.25,4382.0,4380.75,4381.75,574.0,1p,"1p,2s",1,buy,False,0.0655939651459937,4.25,19.0,0.0009692132269099,-0.0910062506799859,-0.4545775679039516,-0.5000806932439446,-0.000114097450581,39.776761023097,30.648898384751924,36.46139590679148,19.023903340672803,574.0,4.25,-0.0910062506799859,-0.5000806932439446,-0.4545775679039516,39.776761023097,30.648898384751924,36.46139590679148,19.023903340672803,16.9811320754717,24.52830188679245,19.42556279899425,0.0114122681883024,0.0285339268390115,0.25,0.5,0.5,1,901.0,902.0,0.6161921606664005,174.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.6233766233766234,19.25,22.0,0.0044015090888304,4.25,19.0,0.0009692132269099,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.42140317,0.19478899103444247,1
900.0,2023/04/06 00:05,4381.25,4382.0,4380.75,4381.75,574.0,2s,"1p,2s",1,buy,False,0.0655939651459937,4.25,19.0,0.0009692132269099,-0.0910062506799859,-0.4545775679039516,-0.5000806932439446,-0.000114097450581,39.776761023097,30.648898384751924,36.46139590679148,19.023903340672803,574.0,4.25,-0.0910062506799859,-0.5000806932439446,-0.4545775679039516,39.776761023097,30.648898384751924,36.46139590679148,19.023903340672803,16.9811320754717,24.52830188679245,19.42556279899425,0.0114122681883024,0.0285339268390115,0.25,0.5,0.5,1,901.0,902.0,0.6161921606664005,174.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.6233766233766234,19.25,22.0,0.0044015090888304,4.25,19.0,0.0009692132269099,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.42140317,0.19478899103444247,1
902.0,2023/04/06 00:15,4381.75,4382.0,4380.75,4381.25,304.0,1p,"1p,2s",1,buy,False,0.1310807160310936,4.25,21.0,0.0009692132269099,-0.1736662121655197,-0.4927518447994758,-0.5795849508822357,-0.0001322436865968,36.57955699318568,23.87814287185555,30.414425052631536,10.80557851030359,304.0,4.25,-0.1736662121655197,-0.5795849508822357,-0.4927518447994758,36.57955699318568,23.87814287185555,30.414425052631536,10.80557851030359,16.363636363636363,27.27272727272727,19.40043535929251,-0.0114109659382666,0.0285339268390115,0.25,0.5,0.5,0,903.0,912.0,0.6276747503566333,172.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.6233766233766234,19.25,22.0,0.0044015090888304,4.25,21.0,0.0009692132269099,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.42599562,0.20167913225169865,1
902.0,2023/04/06 00:15,4381.75,4382.0,4380.75,4381.25,304.0,2s,"1p,2s",1,buy,False,0.1310807160310936,4.25,21.0,0.0009692132269099,-0.1736662121655197,-0.4927518447994758,-0.5795849508822357,-0.0001322436865968,36.57955699318568,23.87814287185555,30.414425052631536,10.80557851030359,304.0,4.25,-0.1736662121655197,-0.5795849508822357,-0.4927518447994758,36.57955699318568,23.87814287185555,30.414425052631536,10.80557851030359,16.363636363636363,27.27272727272727,19.40043535929251,-0.0114109659382666,0.0285339268390115,0.25,0.5,0.5,0,903.0,912.0,0.6276747503566333,172.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.6233766233766234,19.25,22.0,0.0044015090888304,4.25,21.0,0.0009692132269099,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.42599562,0.20167913225169865,1
912.0,2023/04/06 01:05,4381.25,4381.5,4379.75,4380.25,814.0,1p,1p,1,buy,False,0.3194484974436448,5.25,31.0,0.0011972633979475,-0.0818167323496439,-0.4023169592450948,-0.4432253254199167,-0.0001011450240688,32.10785812728655,37.35371084163262,47.01272868366292,18.035675157572012,814.0,5.25,-0.0818167323496439,-0.4432253254199167,-0.4023169592450948,32.10785812728655,37.35371084163262,47.01272868366292,18.035675157572012,11.11111111111111,31.48148148148148,21.799641944683,-0.0228245363766048,0.0399566185284548,0.25,0.5,1.0,0,913.0,1862.0,0.6506477940756806,162.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.4347857,0.21586210019178476,1
912.0,2023/04/06 01:05,4381.25,4381.5,4379.75,4380.25,814.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.0560984336337044,-0.4428880240264887,-0.470937240843341,-0.000107468264304,32.58433222462797,37.35371082065457,47.012728289431735,18.03567588310024,814.0,5.25,-0.0560984336337044,-0.470937240843341,-0.4428880240264887,32.58433222462797,37.35371082065457,47.012728289431735,18.03567588310024,11.11111111111111,31.48148148148148,25.084950002236685,-0.0228245363766048,0.0399566185284548,0.25,0.5,1.0,0,913.0,1028.0,0.6506477940756806,162.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.6753246753246753,19.25,22.0,0.0044015090888304,5.25,31.0,0.0011972633979475,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.44720012,0.20344767458028878,1
952.0,2023/04/06 04:25,4391.0,4391.5,4389.25,4389.75,1201.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.6870856468491495,1.9027421319672768,1.559199308542702,0.000355240779329,53.92447565522596,36.71335252559669,50.19186483587746,9.75632790503515,1201.0,4.0,-0.6870856468491495,1.559199308542702,1.9027421319672768,53.92447565522596,36.71335252559669,50.19186483587746,9.75632790503515,16.822429906542055,14.018691588785046,48.64939427195191,-0.0284673195171942,0.0512616050578117,0.5,0.5,1.25,0,953.0,953.0,0.4328264707557378,122.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.1818181818181818,19.25,22.0,0.0044015090888304,4.0,11.0,0.0009104876799635,3.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.40115333,0.031673144721191926,1
953.0,2023/04/06 04:30,4389.75,4390.25,4389.0,4389.5,622.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.8867302359246496,1.791900852476696,1.3485357345143711,0.0003072422633379,52.5058438873809,28.92001279484224,43.10124748886571,0.5575434067952898,622.0,4.25,-0.8867302359246496,1.3485357345143711,1.791900852476696,52.5058438873809,28.92001279484224,43.10124748886571,0.5575434067952898,6.122448979591836,16.3265306122449,48.42119078499432,-0.0056950851415228,0.0284802916381863,0.5,0.5,0.25,0,954.0,957.0,0.4385465314956145,121.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.1948051948051948,19.25,22.0,0.0044015090888304,4.25,12.0,0.0009673931599613,3.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.39698634,0.04156019597963856,1
957.0,2023/04/06 04:50,4390.25,4390.5,4389.0,4389.5,665.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.960934292434862,1.319164931943685,0.8386977857262536,0.0001910757837631,51.303028143281765,22.83193668375484,28.91525664609927,10.665296759065988,665.0,4.25,-0.960934292434862,0.8386977857262536,1.319164931943685,51.303028143281765,22.83193668375484,28.91525664609927,10.665296759065988,5.494505494505495,20.87912087912088,48.58806261478114,-0.0170833096065144,0.0341763499658236,0.25,0.5,0.75,0,958.0,963.0,0.4385465314956145,117.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.1948051948051948,19.25,22.0,0.0044015090888304,4.25,16.0,0.0009673931599613,3.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.40115333,0.03739320546106861,1
963.0,2023/04/06 05:20,4390.5,4391.0,4389.0,4389.5,755.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.5897223940810796,0.8849773544461857,0.5901161574056459,0.0001344289141401,48.79282321553864,39.34397361903035,44.13314721655826,29.76562642397454,755.0,4.25,-0.5897223940810796,0.5901161574056459,0.8849773544461857,48.79282321553864,39.34397361903035,44.13314721655826,29.76562642397454,13.580246913580249,27.160493827160494,40.93070899873356,-0.0227764491515772,0.0455684666210981,0.5,0.5,1.0,0,964.0,964.0,0.4385465314956145,111.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.1948051948051948,19.25,22.0,0.0044015090888304,4.25,22.0,0.0009673931599613,3.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.40115333,0.03739320546106861,1
964.0,2023/04/06 05:25,4389.25,4389.75,4387.75,4388.25,1131.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.8149765835653289,0.7831052815005196,0.3756169897178552,8.556807811341482e-05,43.24584523832996,29.933019449723936,39.39977129428015,10.999515760611516,1131.0,5.5,-0.8149765835653289,0.3756169897178552,0.7831052815005196,43.24584523832996,29.933019449723936,39.39977129428015,10.999515760611516,11.904761904761903,32.142857142857146,41.28894020924873,-0.0227829355812496,0.0455814483505213,0.5,0.5,1.0,0,965.0,969.0,0.4671566114054578,110.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.2597402597402597,19.25,22.0,0.0044015090888304,5.5,23.0,0.0012519205599499,3.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.42192677,0.04522984477147035,1
969.0,2023/04/06 05:50,4388.75,4389.5,4387.5,4388.0,1195.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.7662635961541893,0.2528626010057379,-0.1302691970713567,-2.9678756216578685e-05,42.537440428447375,20.22551879356218,24.05996805454359,12.556620271599364,1195.0,5.75,-0.7662635961541893,-0.1302691970713567,0.2528626010057379,42.537440428447375,20.22551879356218,24.05996805454359,12.556620271599364,17.28395061728395,24.69135802469136,35.06145912400264,-0.0170891483907718,0.0455840455840455,0.75,0.5,0.75,0,970.0,971.0,0.472880583409298,105.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.2727272727272727,19.25,22.0,0.0044015090888304,5.75,28.0,0.0013088260399476,3.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.44720012,0.02568046391390616,1
971.0,2023/04/06 06:00,4389.25,4389.25,4386.5,4387.0,2598.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.7364061140786997,0.087271102659938,-0.2809319543794117,-6.400625360089316e-05,39.98711695127344,23.803934278620225,25.328040753198284,20.7557213294641,2598.0,6.75,-0.7364061140786997,-0.2809319543794117,0.087271102659938,39.98711695127344,23.803934278620225,25.328040753198284,20.7557213294641,15.909090909090908,27.27272727272727,33.281731680070955,-0.0512616050578117,0.0626923515331129,0.0,0.5,2.25,0,972.0,972.0,0.4957829952131297,103.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.3246753246753247,19.25,22.0,0.0044015090888304,6.75,30.0,0.0015364479599385,3.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.4472627,0.04852029084072368,1
972.0,2023/04/06 06:05,4387.25,4387.25,4382.25,4383.5,4457.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.2389312299294906,-0.0675953010812482,-0.6870609160459935,-0.0001565517042124,30.035205270022573,21.245633605101656,23.967238370499405,15.802424074306153,4457.0,11.0,-1.2389312299294906,-0.6870609160459935,-0.0675953010812482,30.035205270022573,21.245633605101656,23.967238370499405,15.802424074306153,12.745098039215684,40.19607843137255,34.608168835198164,-0.0854749558379394,0.1140966398539563,0.0,1.25,3.75,0,973.0,1028.0,0.5760237253336375,102.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5454545454545454,19.25,22.0,0.0044015090888304,11.0,31.0,0.0025038411198998,3.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.48353225,0.0924914754061168,1
972.0,2023/04/06 06:05,4387.25,4387.25,4382.25,4383.5,4457.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.2391895736637095,-0.0671916215560337,-0.6867864083878885,-0.0001564891654832,30.032920729468927,21.245633605101656,23.967238370499405,15.802424074306153,4457.0,11.0,-1.2391895736637095,-0.6867864083878885,-0.0671916215560337,30.032920729468927,21.245633605101656,23.967238370499405,15.802424074306153,12.745098039215684,40.19607843137255,34.56966578845564,-0.0854749558379394,0.1140966398539563,0.0,1.25,3.75,0,1029.0,1862.0,0.5760237253336375,102.0,1,best_24h,1074.0,4408.75,0.8148148148148148,13.5,31.0,0.0030823677150522,11.0,31.0,0.0025038411198998,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.5067278,0.06929591065926011,1
1000.0,2023/04/06 08:25,4391.0,4391.0,4389.5,4390.5,2112.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.0695493644397829,1.193342791376368,0.6585681091564766,0.0001499365240024,43.19484983764634,24.04138463101597,42.45984854852742,-12.795543204006949,2112.0,8.5,-1.0695493644397829,0.6585681091564766,1.193342791376368,43.19484983764634,24.04138463101597,42.45984854852742,-12.795543204006949,20.909090909090907,25.454545454545453,40.250993704365,-0.0113869278068777,0.0341724569996582,0.0,1.0,0.5,0,1001.0,1001.0,0.4156701970162851,74.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.1688311688311688,19.25,22.0,0.0044015090888304,8.5,5.0,0.0019326966803092,4.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.39920262,0.0164675819936258,1
1001.0,2023/04/06 08:30,4390.5,4390.75,4389.0,4389.75,1865.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.344848630879985,1.0252367125163695,0.3528123970763772,8.03284430416842e-05,40.81995411481012,18.80536753178842,34.57502154294775,-12.733940490530244,1865.0,9.0,-1.344848630879985,0.3528123970763772,1.0252367125163695,40.81995411481012,18.80536753178842,34.57502154294775,-12.733940490530244,20.0,27.27272727272727,38.47482382438289,-0.0170823368636829,0.0398724082934609,0.25,0.75,0.75,0,1002.0,1002.0,0.4328264707557378,73.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.1948051948051948,19.25,22.0,0.0044015090888304,9.0,6.0,0.0020463847203274,4.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.40115333,0.031673144721191926,1
1002.0,2023/04/06 08:35,4389.75,4393.0,4385.0,4388.75,10952.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.5932307926131597,0.8260828634397248,0.0294674671331449,6.709544319314614e-06,37.83313879374956,22.15229630324356,30.43411312971302,5.5886626503046415,10952.0,13.0,-1.5932307926131597,0.0294674671331449,0.8260828634397248,37.83313879374956,22.15229630324356,30.43411312971302,5.5886626503046415,16.05839416058394,32.11678832116788,38.10757450359363,-0.0227803405660914,0.1824401368301026,3.25,3.75,1.0,0,1003.0,1006.0,0.4557106237539163,72.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.4025974025974026,19.25,22.0,0.0044015090888304,13.0,7.0,0.0029558890404729,4.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.4421473,0.013563309205423868,1
1006.0,2023/04/06 08:55,4388.25,4388.5,4384.75,4385.0,2845.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.978840738287558,-0.0831818110946121,-1.0726021802383912,-0.0002442928626615,31.087081982059587,17.786457193822024,23.096443039703157,7.166485502059764,2845.0,13.25,-1.978840738287558,-1.0726021802383912,-0.0831818110946121,31.087081982059587,17.786457193822024,23.096443039703157,7.166485502059764,6.832298136645963,31.67701863354037,42.52124184701654,-0.0740614140033042,0.0855236900621472,0.25,0.25,3.25,0,1007.0,1007.0,0.5416191562143672,68.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.4155844155844156,19.25,22.0,0.0044015090888304,13.25,11.0,0.003012733060482,4.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.48353225,0.05808690628684643,1
1007.0,2023/04/06 09:00,4385.0,4385.5,4384.5,4385.0,3315.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-2.0389972710734687,-0.3380564699787957,-1.3575551055155302,-0.0003092223679278,31.087081982059587,13.818422442940172,20.003769507448823,1.447728313922866,3315.0,13.5,-2.0389972710734687,-1.3575551055155302,-0.3380564699787957,31.087081982059587,13.818422442940172,20.003769507448823,1.447728313922866,2.5974025974025974,33.76623376623377,45.6064592661072,0.0,0.0228076177443266,0.5,0.5,0.0,0,1008.0,1008.0,0.5416191562143672,67.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.4285714285714285,19.25,22.0,0.0044015090888304,13.5,12.0,0.0030695770804911,4.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.4464032,0.09521595081962231,1
1008.0,2023/04/06 09:05,4385.0,4386.0,4383.25,4383.25,4446.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-2.1870124449129884,-0.6114330255929192,-1.7049392480494134,-0.0003883948298276,27.60680954954064,9.21228162862678,16.40660688117481,-5.17636887646928,4446.0,14.75,-2.1870124449129884,-1.7049392480494134,-0.6114330255929192,27.60680954954064,9.21228162862678,16.40660688117481,-5.17636887646928,2.469135802469136,35.18518518518518,48.55494402578806,-0.0399087799315849,0.0627388353390748,1.0,0.0,1.75,0,1009.0,1009.0,0.5817601095077853,66.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.4935064935064935,19.25,22.0,0.0044015090888304,14.75,13.0,0.0033537971805366,4.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.4525138,0.1292462955353122,1
1009.0,2023/04/06 09:10,4383.5,4384.75,4383.25,4384.0,2223.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-2.0582635500240207,-0.8687159693459219,-1.897847744357932,-0.0004323821141046,31.16360818655824,8.70562364985375,13.839612470734457,-1.56235399190766,2223.0,14.75,-2.0582635500240207,-1.897847744357932,-0.8687159693459219,31.16360818655824,8.70562364985375,13.839612470734457,-1.56235399190766,0.0,35.40372670807454,52.22959088108892,0.0114064104026462,0.0342211829122226,0.75,0.25,0.5,1,1010.0,1010.0,0.5645529197080292,65.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.4935064935064935,19.25,22.0,0.0044015090888304,14.75,14.0,0.0033537971805366,4.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.44590807,0.11864485009743353,1
1010.0,2023/04/06 09:15,4383.75,4383.75,4382.25,4383.0,3159.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.9814641528755013,-1.1163989884553596,-2.1071310648931103,-0.0004801135456428,29.109957594166104,8.129330495251338,11.936185145573416,0.5156211946071814,3159.0,15.75,-1.9814641528755013,-2.1071310648931103,-1.1163989884553596,29.109957594166104,8.129330495251338,11.936185145573416,0.5156211946071814,0.0,35.294117647058826,55.64176296101114,-0.0171086398631308,0.0342289919561868,0.0,0.75,0.75,0,1011.0,1011.0,0.5874971480720967,64.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5454545454545454,19.25,22.0,0.0044015090888304,15.75,15.0,0.0035811732605729,4.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.45245123,0.13504591897663776,1
1011.0,2023/04/06 09:20,4383.0,4383.0,4380.75,4381.75,4162.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.9686443200785544,-1.362479528465179,-2.3468016885044563,-0.0005347867198847,26.73802250312184,8.838357082304311,10.90357579115038,4.70791966461217,4162.0,17.25,-1.9686443200785544,-2.3468016885044563,-1.362479528465179,26.73802250312184,8.838357082304311,10.90357579115038,4.70791966461217,0.0,35.57046979865772,58.81020846379606,-0.028519279032626,0.0513610683102208,0.0,1.0,1.25,0,1012.0,1012.0,0.6161921606664005,63.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.6233766233766234,19.25,22.0,0.0044015090888304,17.25,16.0,0.0039222373806275,4.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.45245123,0.1637409315709415,1
