side,seen_idx,exec_px,qty,fee,reason,ts,p_day,pred,th,gate,pnl,entry_px,entry_idx
buy,99458,591.9,180.30540038190077,0.0,5m BUY signal,2024-11-07 06:10:00,0.2608813731653952,0.8023322820663452,0.6999999999999997,FREE,,,
sell,99527,595.14,180.30540038190077,0.0,5m SELL signal,2024-11-07 11:55:00,0.2608813731653952,2.642747163772583,2.499999999999999,FREE,584.1894972373601,591.9,99458.0
buy,99641,595.55,180.18127106587932,0.0,5m BUY signal,2024-11-08 05:30:00,0.2585134417229718,0.5078835487365723,0.19999999999999984,FREE,,,
sell,99738,598.85,180.18127106587932,0.0,5m SELL signal,2024-11-08 13:35:00,0.2585134417229718,2.373932123184204,1.6999999999999993,FREE,594.5981945174141,595.55,99641.0
buy,99835,599.65,179.9408891483396,0.0,5m BUY signal,2024-11-11 06:00:00,0.2562407516425681,0.33148181438446045,0.24999999999999978,FREE,,,
sell,100047,598.19,179.9408891483396,0.0,5m SELL signal,2024-11-12 07:40:00,0.2559287733442565,0.7457401156425476,0.6999999999999997,FREE,-262.7136981565619,599.65,99835.0
buy,100212,595.98,180.60814201759334,0.0,5m BUY signal,2024-11-13 05:40:00,0.2603339883979477,3.3446366786956787,-0.5,FREE,,,
sell,100231,596.17,180.60814201759334,0.0,5m SELL signal,2024-11-13 07:20:00,0.2603339883979477,2.069596529006958,0.6499999999999997,FREE,34.315546983332055,595.98,100212.0
buy,100236,595.69,180.75367393548422,0.0,5m BUY signal,2024-11-13 07:45:00,0.2603339883979477,3.2493937015533447,-0.5,FREE,,,
sell,100245,597.89,180.75367393548422,0.0,5m SELL signal,2024-11-13 08:30:00,0.2603339883979477,1.318618655204773,0.6499999999999997,FREE,397.65808265805293,595.69,100236.0
buy,100263,596.2237,181.25883642211247,0.0,5m BUY signal,2024-11-13 10:00:00,0.2603339883979477,3.6668953895568848,-0.5,FREE,,,
sell,100269,596.99,181.25883642211247,0.0,5m SELL signal,2024-11-13 10:30:00,0.2603339883979477,0.6868525147438049,0.6499999999999997,FREE,138.89864635026498,596.2237,100263.0
buy,100314,598.0001,180.95266665613755,0.0,5m BUY signal,2024-11-13 14:15:00,0.2603339883979477,3.8756136894226074,-0.5,FREE,,,
sell,100330,598.26,180.95266665613755,0.0,5m SELL signal,2024-11-13 15:35:00,0.2603339883979477,0.9271333813667297,0.6499999999999997,FREE,47.029598063933044,598.0001,100314.0
buy,100324,597.37,181.22226150242034,0.0,5m BUY signal,2024-11-14 07:15:00,0.2625781537239891,3.3421220779418945,-0.5,FREE,,,
sell,100719,586.07,181.22226150242034,0.0,5m SELL signal,2024-11-15 16:00:00,0.2603524666125831,1.078629970550537,0.9499999999999997,FREE,-2047.8115549773415,597.37,100324.0
buy,100773,586.05,181.2284460348494,0.0,5m BUY signal,2024-11-18 04:40:00,0.23964610230815298,3.9128336906433105,2.0999999999999996,FREE,,,
sell,100836,586.645,181.2284460348494,0.0,5m SELL signal,2024-11-18 10:05:00,0.23964610230815298,1.1669387817382812,1.0999999999999996,FREE,107.83092539074035,586.05,100773.0
buy,100860,587.94,180.8292712251492,0.0,5m BUY signal,2024-11-18 12:05:00,0.23964610230815298,3.476912498474121,2.0999999999999996,FREE,,,
sell,101019,584.71,180.8292712251492,0.0,5m SELL signal,2024-11-19 09:25:00,0.25656658299973195,2.6513233184814453,2.1499999999999995,FREE,-584.0785460572353,587.94,100860.0
buy,101328,589.3,179.4208097370728,0.0,5m BUY signal,2024-11-20 19:25:00,0.24684119923409342,1.0135606527328491,-0.5,FREE,,,
sell,101436,593.01,179.4208097370728,0.0,5m SELL signal,2024-11-21 12:25:00,0.2587838714035528,2.2881016731262207,2.2499999999999996,FREE,665.6512041245467,589.3,101328.0
buy,101453,594.43,178.99220157492312,0.0,5m BUY signal,2024-11-21 13:50:00,0.2587838714035528,0.8608607649803162,-0.5,FREE,,,
sell,101568,593.21,178.99220157492312,0.0,5m SELL signal,2024-11-22 07:30:00,0.2591380887162515,2.0699872970581055,1.8999999999999995,FREE,-218.37048592139072,594.43,101453.0
buy,101898,595.45,178.31885783232872,0.0,5m BUY signal,2024-11-25 19:05:00,0.25383560452125165,0.7723779678344727,0.6999999999999997,FREE,,,
sell,101906,595.93,178.31885783232872,0.0,5m SELL signal,2024-11-25 19:45:00,0.25383560452125165,2.9597485065460205,1.4499999999999995,FREE,85.59305175950075,595.45,101898.0
buy,101955,598.88,177.4404838164902,0.0,5m BUY signal,2024-11-26 08:00:00,0.24378813863267135,1.5417002439498901,1.3999999999999995,FREE,,,
sell,101956,599.03,177.4404838164902,0.0,5m SELL signal,2024-11-26 08:05:00,0.24378813863267135,2.3940956592559814,1.8999999999999995,FREE,26.616072572469495,598.88,101955.0
buy,102105,599.73,177.2333767205111,0.0,5m BUY signal,2024-11-27 04:30:00,0.24858504329995898,1.4904987812042236,1.2999999999999996,FREE,,,
sell,102201,598.25,177.2333767205111,0.0,5m SELL signal,2024-11-27 12:50:00,0.24858504329995898,2.05448579788208,1.9499999999999993,FREE,-262.30539754635964,599.73,102105.0
buy,102320,600.23,176.64873069164446,0.0,5m BUY signal,2024-11-29 07:45:00,0.23814807076319322,1.2302649021148682,-0.5,FREE,,,
sell,102702,603.4,176.64873069164446,0.0,5m SELL signal,2024-12-03 11:25:00,0.2450225658679475,1.214379906654358,1.0499999999999996,FREE,559.9764762925057,600.23,102320.0
buy,102730,603.46,176.63116710194257,0.0,5m BUY signal,2024-12-03 13:45:00,0.2450225658679475,0.7918201088905334,-0.5,FREE,,,
sell,102739,603.82,176.63116710194257,0.0,5m SELL signal,2024-12-03 14:30:00,0.2450225658679475,1.2096425294876099,1.0499999999999996,FREE,63.58722015670173,603.46,102730.0
buy,102751,603.9,176.60776837141077,0.0,5m BUY signal,2024-12-03 15:30:00,0.2450225658679475,0.6916024684906006,-0.5,FREE,,,
sell,102839,605.87,176.60776837141077,0.0,5m SELL signal,2024-12-04 07:00:00,0.24821033524670041,1.0535447597503662,1.0499999999999996,FREE,347.917303691684,603.9,102751.0
buy,102990,606.84,176.3254706729725,0.0,5m BUY signal,2024-12-04 19:50:00,0.24821033524670041,0.7250885367393494,0.6999999999999997,FREE,,,
sell,103202,606.5,176.3254706729725,0.0,5m SELL signal,2024-12-06 07:15:00,0.24643392003061618,0.8206506967544556,0.7999999999999998,FREE,-59.950660028816266,606.84,102990.0
buy,103210,606.4,176.35454809227875,0.0,5m BUY signal,2024-12-06 07:55:00,0.24643392003061618,0.6000309586524963,-0.5,FREE,,,
sell,103229,608.19,176.35454809227875,0.0,5m SELL signal,2024-12-06 09:30:00,0.24643392003061618,0.8001202940940857,0.7999999999999998,FREE,315.6746410851926,606.4,103210.0
buy,103245,608.43,176.284983653408,0.0,5m BUY signal,2024-12-06 10:50:00,0.24643392003061618,0.4065060019493103,-0.5,FREE,,,
sell,103355,608.26,176.284983653408,0.0,5m SELL signal,2024-12-09 04:00:00,0.2581334017690136,0.6307533979415894,-0.5,FREE,-29.968447221072147,608.43,103245.0
buy,103379,607.31,176.56074188968066,0.0,5m BUY signal,2024-12-09 06:10:00,0.2581334017690136,0.8399819731712341,0.7499999999999998,FREE,,,
sell,103388,607.66,176.56074188968066,0.0,5m SELL signal,2024-12-09 07:00:00,0.2581334017690136,0.6599107384681702,-0.5,FREE,61.79625966139224,607.31,103379.0
buy,103480,604.92,177.36047810732552,0.0,5m BUY signal,2024-12-09 14:40:00,0.2581334017690136,0.8107478618621826,0.7499999999999998,FREE,,,
sell,103556,604.57,177.36047810732552,0.0,5m SELL signal,2024-12-10 05:35:00,0.2623331907846529,0.4499140679836273,0.3999999999999998,FREE,-62.0761673375478,604.92,103480.0
buy,103581,605.2613,177.15790560101198,0.0,5m BUY signal,2024-12-10 08:00:00,0.2623331907846529,0.8744982481002808,0.7999999999999998,FREE,,,
sell,103597,605.33,177.15790560101198,0.0,5m SELL signal,2024-12-10 09:20:00,0.2623331907846529,0.4974079728126526,0.3999999999999998,FREE,12.170748114795774,605.2613,103581.0
buy,103618,604.68,177.3483412672167,0.0,5m BUY signal,2024-12-10 11:05:00,0.2623331907846529,0.8095883727073669,0.7999999999999998,FREE,,,
sell,103636,604.8158,177.3483412672167,0.0,5m SELL signal,2024-12-10 12:35:00,0.2623331907846529,0.45325368642807007,0.3999999999999998,FREE,24.083904744091125,604.68,103618.0
buy,103640,604.32,177.4938425043101,0.0,5m BUY signal,2024-12-10 12:55:00,0.2623331907846529,0.8168506026268005,0.7999999999999998,FREE,,,
sell,103700,603.38,177.4938425043101,0.0,5m SELL signal,2024-12-10 18:00:00,0.2623331907846529,0.5371630787849426,0.3999999999999998,FREE,-166.84421195406117,604.32,103640.0
buy,103701,603.26,177.5291494384687,0.0,5m BUY signal,2024-12-10 18:05:00,0.2623331907846529,1.071999192237854,0.7999999999999998,FREE,,,
sell,103766,604.82,177.5291494384687,0.0,5m SELL signal,2024-12-11 08:30:00,0.2631598928305214,1.089676022529602,0.34999999999999987,FREE,276.94547312402165,603.26,103701.0
buy,103858,607.11,176.85951501931223,0.0,5m BUY signal,2024-12-13 19:30:00,0.23394623558827052,1.2148936986923218,1.0499999999999996,FREE,,,
sell,104649,604.95,176.85951501931223,0.0,5m SELL signal,2024-12-18 04:00:00,0.27209586509121836,0.35322272777557373,-0.5,FREE,-382.01655244170877,607.11,103858.0
buy,104766,601.23,177.95380072673177,0.0,5m BUY signal,2024-12-18 14:05:00,0.27209586509121836,1.1552406549453735,0.9999999999999996,FREE,,,
sell,104874,589.6,177.95380072673177,0.0,5m SELL signal,2024-12-19 07:05:00,0.22660352139123896,0.2019709348678589,-0.5,FREE,-2069.60270245189,601.23,104766.0
buy,105037,579.56,181.03658104161963,0.0,5m BUY signal,2024-12-20 04:40:00,0.23124716470770967,2.325079917907715,2.0999999999999996,FREE,,,
sell,105268,591.34,181.03658104161963,0.0,5m SELL signal,2024-12-23 08:00:00,0.2240898522243754,1.440362811088562,-0.5,FREE,2132.610924670295,579.56,105037.0
buy,105276,589.76,181.52158815984697,0.0,5m BUY signal,2024-12-23 08:40:00,0.2240898522243754,1.7370535135269165,1.6999999999999993,FREE,,,
sell,105285,590.89,181.52158815984697,0.0,5m SELL signal,2024-12-23 09:25:00,0.2240898522243754,0.2132129669189453,-0.5,FREE,205.11939462062625,589.76,105276.0
buy,105350,593.33,180.77510192940179,0.0,5m BUY signal,2024-12-23 14:50:00,0.2240898522243754,1.8052836656570435,1.6999999999999993,FREE,,,
sell,105360,594.35,180.77510192940179,0.0,5m SELL signal,2024-12-23 15:40:00,0.2240898522243754,0.3725317716598511,-0.5,FREE,184.39060396798652,593.33,105350.0
buy,105804,595.03,180.56851222919846,0.0,5m BUY signal,2024-12-27 10:05:00,0.224021753934987,1.2082818746566772,1.0999999999999996,FREE,,,
sell,105821,594.38,180.56851222919846,0.0,5m SELL signal,2024-12-27 11:30:00,0.224021753934987,4.113107681274414,-0.5,FREE,-117.36953294897489,595.03,105804.0
buy,105828,591.65,181.401694073846,0.0,5m BUY signal,2024-12-27 12:05:00,0.224021753934987,1.2177273035049438,1.0999999999999996,FREE,,,
sell,106113,589.96,181.401694073846,0.0,5m SELL signal,2024-12-31 04:25:00,0.22072983856694414,1.0011123418807983,-0.5,FREE,-306.568862984789,591.65,105828.0
buy,106191,587.66,182.11166905320457,0.0,5m BUY signal,2024-12-31 11:00:00,0.22072983856694414,3.0149989128112793,0.8999999999999997,FREE,,,
sell,106216,587.13,182.11166905320457,0.0,5m SELL signal,2024-12-31 13:05:00,0.22072983856694414,2.4169602394104004,-0.5,FREE,-96.51918459819345,587.66,106191.0
buy,106220,585.015,182.77005589806757,0.0,5m BUY signal,2024-12-31 13:25:00,0.22072983856694414,3.4943673610687256,0.8999999999999997,FREE,,,
sell,106224,586.03,182.77005589806757,0.0,5m SELL signal,2024-12-31 13:45:00,0.22072983856694414,1.2330886125564575,-0.5,FREE,185.5116067365361,585.015,106220.0
buy,106233,584.755,183.16856778983424,0.0,5m BUY signal,2024-12-31 14:30:00,0.22072983856694414,3.2141947746276855,0.8999999999999997,FREE,,,
sell,106325,590.93,183.16856778983424,0.0,5m SELL signal,2025-01-02 06:45:00,0.22924314378014524,1.8258665800094604,1.3499999999999996,FREE,1131.0659061022182,584.755,106233.0
buy,107088,586.95,184.41060016022956,0.0,5m BUY signal,2025-01-08 07:15:00,0.22307001565195925,1.9806194305419922,1.7999999999999994,FREE,,,
sell,107501,577.45,184.41060016022956,0.0,5m SELL signal,2025-01-13 10:05:00,0.2218556428346432,0.9537012577056885,-0.5,FREE,-1751.900701522181,586.95,107088.0
buy,107513,577.08,184.5288366648031,0.0,5m BUY signal,2025-01-13 11:05:00,0.2218556428346432,3.6954615116119385,1.6499999999999995,FREE,,,
sell,107528,578.19,184.5288366648031,0.0,5m SELL signal,2025-01-13 12:20:00,0.2218556428346432,0.7155231833457947,-0.5,FREE,204.82700869793396,577.08,107513.0
buy,107610,582.92,183.03151044949996,0.0,5m BUY signal,2025-01-13 19:10:00,0.2218556428346432,1.9869192838668823,1.6499999999999995,FREE,,,
sell,107618,583.15,183.03151044949996,0.0,5m SELL signal,2025-01-13 19:50:00,0.2218556428346432,0.997285783290863,-0.5,FREE,42.09724740338832,582.92,107610.0
buy,107668,581.85,183.44044911682718,0.0,5m BUY signal,2025-01-14 08:20:00,0.2210564750877255,2.0367050170898438,-0.5,FREE,,,
sell,107670,584.77,183.44044911682718,0.0,5m SELL signal,2025-01-14 08:30:00,0.2210564750877255,2.178542375564575,1.7499999999999996,FREE,535.6461114211279,581.85,107668.0
buy,107946,592.94,180.9128603738102,0.0,5m BUY signal,2025-01-15 15:50:00,0.2197671509080362,1.1841601133346558,-0.5,FREE,,,
sell,107984,593.26,180.9128603738102,0.0,5m SELL signal,2025-01-15 19:00:00,0.2197671509080362,1.284213900566101,1.1999999999999997,FREE,57.89211531960774,592.94,107946.0
buy,108068,591.98,181.30403653056968,0.0,5m BUY signal,2025-01-16 10:00:00,0.21987969785521133,0.5999305248260498,-0.5,FREE,,,
sell,108079,593.44,181.30403653056968,0.0,5m SELL signal,2025-01-16 10:55:00,0.21987969785521133,1.6617047786712646,1.1999999999999997,FREE,264.70389333463834,591.98,108068.0
buy,108087,592.65,181.5457140617587,0.0,5m BUY signal,2025-01-16 11:35:00,0.21987969785521133,0.6048780083656311,-0.5,FREE,,,
sell,108092,593.565,181.5457140617587,0.0,5m SELL signal,2025-01-16 12:00:00,0.21987969785521133,2.0022644996643066,1.1999999999999997,FREE,166.11432836652324,592.65,108087.0
buy,108107,592.86,181.76159931023818,0.0,5m BUY signal,2025-01-16 13:15:00,0.21987969785521133,0.5372347831726074,-0.5,FREE,,,
sell,108117,592.01,181.76159931023818,0.0,5m SELL signal,2025-01-16 14:05:00,0.21987969785521133,1.5314446687698364,1.1999999999999997,FREE,-154.4973594137066,592.86,108107.0
buy,108139,591.71,181.85375337184448,0.0,5m BUY signal,2025-01-16 15:55:00,0.21987969785521133,0.6645660400390625,-0.5,FREE,,,
sell,108151,591.03,181.85375337184448,0.0,5m SELL signal,2025-01-16 16:55:00,0.21987969785521133,1.455488920211792,1.1999999999999997,FREE,-123.66055229286582,591.71,108139.0
buy,108397,600.27,179.05446524957307,0.0,5m BUY signal,2025-01-21 05:45:00,0.21761401637697167,0.7418594360351562,-0.5,FREE,,,
sell,108441,600.85,179.05446524957307,0.0,5m SELL signal,2025-01-21 09:30:00,0.21761401637697167,2.788541793823242,1.8499999999999996,FREE,103.85158984475972,600.27,108397.0
buy,108651,606.44,177.40398958710833,0.0,5m BUY signal,2025-01-22 11:10:00,0.22120163043533433,1.07599937915802,-0.5,FREE,,,
sell,108655,607.34,177.40398958710833,0.0,5m SELL signal,2025-01-22 11:30:00,0.22120163043533433,3.322313070297241,1.8499999999999996,FREE,159.66359062839345,606.44,108651.0
buy,108706,606.8,177.56186393512587,0.0,5m BUY signal,2025-01-22 15:45:00,0.22120163043533433,0.5619072914123535,-0.5,FREE,,,
sell,108788,605.6,177.56186393512587,0.0,5m SELL signal,2025-01-23 06:40:00,0.22136300997278358,3.0783135890960693,2.4499999999999993,FREE,-213.07423672213892,606.8,108706.0
buy,109136,594.79,180.7889587906862,0.0,5m BUY signal,2025-01-27 05:00:00,0.225388799200581,0.5693904161453247,0.5499999999999998,FREE,,,
sell,109151,593.29,180.7889587906862,0.0,5m SELL signal,2025-01-27 06:15:00,0.225388799200581,2.193115472793579,-0.5,FREE,-271.1834381860293,594.79,109136.0
buy,109733,602.62,177.98991298152436,0.0,5m BUY signal,2025-01-30 07:15:00,0.22621824115827086,1.3337451219558716,0.8499999999999996,FREE,,,
sell,109740,603.33,177.98991298152436,0.0,5m SELL signal,2025-01-30 07:50:00,0.22621824115827086,0.799225389957428,0.34999999999999987,FREE,126.37283821688877,602.62,109733.0
buy,109771,602.64,178.19370469790107,0.0,5m BUY signal,2025-01-30 10:25:00,0.22621824115827086,1.306729793548584,0.8499999999999996,FREE,,,
sell,109786,603.13,178.19370469790107,0.0,5m SELL signal,2025-01-30 11:40:00,0.22621824115827086,0.433849960565567,0.34999999999999987,FREE,87.31491530197314,602.64,109771.0
buy,109793,602.715,178.31640014674443,0.0,5m BUY signal,2025-01-30 12:15:00,0.22621824115827086,1.2513527870178223,0.8499999999999996,FREE,,,
sell,109801,603.34,178.31640014674443,0.0,5m SELL signal,2025-01-30 12:55:00,0.22621824115827086,1.5921801328659058,0.34999999999999987,FREE,111.44775009171526,602.715,109793.0
buy,110001,603.82,178.1746495057083,0.0,5m BUY signal,2025-01-31 14:05:00,0.24383705867389247,1.4720100164413452,1.0499999999999996,FREE,,,
sell,110337,600.51,178.1746495057083,0.0,5m SELL signal,2025-02-04 10:05:00,0.22613977342538638,1.3305237293243408,-0.5,FREE,-589.758089863905,603.82,110001.0
buy,110363,600.59,178.15091622350167,0.0,5m BUY signal,2025-02-04 12:15:00,0.22613977342538638,1.629019021987915,1.0999999999999996,FREE,,,
sell,110371,600.98,178.15091622350167,0.0,5m SELL signal,2025-02-04 12:55:00,0.22613977342538638,1.7275234460830688,-0.5,FREE,69.47885732716323,600.59,110363.0
buy,110459,598.17,178.9878088703881,0.0,5m BUY signal,2025-02-05 04:20:00,0.2234396765125514,1.6032090187072754,1.0999999999999996,FREE,,,
sell,110497,599.36,178.9878088703881,0.0,5m SELL signal,2025-02-05 07:45:00,0.2234396765125514,1.258923888206482,-0.5,FREE,212.99549255577162,598.17,110459.0
buy,110850,606.13,176.98865445458208,0.0,5m BUY signal,2025-02-07 06:20:00,0.23775358251672,1.0022073984146118,0.9499999999999997,FREE,,,
sell,110855,606.58,176.98865445458208,0.0,5m SELL signal,2025-02-07 06:45:00,0.23775358251672,2.919768810272217,2.3999999999999995,FREE,79.64489450456998,606.13,110850.0
buy,110938,602.39,178.21972147456034,0.0,5m BUY signal,2025-02-07 13:40:00,0.23775358251672,1.3998043537139893,0.9499999999999997,FREE,,,
sell,111087,605.22,178.21972147456034,0.0,5m SELL signal,2025-02-10 10:45:00,0.21643870569854032,2.6238808631896973,2.3999999999999995,FREE,504.3618117730131,602.39,110938.0
buy,111104,603.47,178.73654006136744,0.0,5m BUY signal,2025-02-10 12:10:00,0.21643870569854032,1.0565670728683472,0.9999999999999996,FREE,,,
sell,111129,605.13,178.73654006136744,0.0,5m SELL signal,2025-02-10 14:15:00,0.21643870569854032,2.5174543857574463,2.3999999999999995,FREE,296.7026565018642,603.47,111104.0
buy,111173,604.08,179.04721640732234,0.0,5m BUY signal,2025-02-10 18:00:00,0.21643870569854032,1.1435855627059937,0.9999999999999996,FREE,,,
sell,111211,603.19,179.04721640732234,0.0,5m SELL signal,2025-02-11 05:20:00,0.2228832878268667,1.409106731414795,1.3499999999999996,FREE,-159.35202260251444,604.08,111173.0
buy,111215,602.88,179.1392822198991,0.0,5m BUY signal,2025-02-11 05:40:00,0.2228832878268667,0.9500994086265564,0.8999999999999997,FREE,,,
sell,111224,603.13,179.1392822198991,0.0,5m SELL signal,2025-02-11 06:35:00,0.2228832878268667,1.4695626497268677,1.3499999999999996,FREE,44.78482055497477,602.88,111215.0
buy,111235,603.07,179.15710495512582,0.0,5m BUY signal,2025-02-11 07:30:00,0.2228832878268667,1.0349640846252441,0.8999999999999997,FREE,,,
sell,111259,603.26,179.15710495512582,0.0,5m SELL signal,2025-02-11 09:30:00,0.2228832878268667,1.527376651763916,1.3499999999999996,FREE,34.039849941463316,603.07,111235.0
buy,111284,604.83,178.69205418915925,0.0,5m BUY signal,2025-02-11 11:35:00,0.2228832878268667,0.903507649898529,0.8999999999999997,FREE,,,
sell,111307,604.515,178.69205418915925,0.0,5m SELL signal,2025-02-11 13:30:00,0.2228832878268667,1.5398815870285034,1.3499999999999996,FREE,-56.287997069594915,604.83,111284.0
buy,111764,609.77,177.15208543903373,0.0,5m BUY signal,2025-02-14 05:05:00,0.2274568093202318,0.5040412545204163,-0.5,FREE,,,
sell,111789,609.1,177.15208543903373,0.0,5m SELL signal,2025-02-14 07:15:00,0.2274568093202318,2.872007369995117,2.0999999999999996,FREE,-118.69189724414535,609.77,111764.0
buy,111795,609.08,177.15790247736822,0.0,5m BUY signal,2025-02-14 15:40:00,0.2274568093202318,0.0860297754406929,-0.5,FREE,,,
sell,111934,611.78,177.15790247736822,0.0,5m SELL signal,2025-02-18 04:00:00,0.215698548999984,2.912980079650879,-0.5,FREE,478.3263366888821,609.08,111795.0
buy,111963,611.69,177.1839683133684,0.0,5m BUY signal,2025-02-18 07:00:00,0.215698548999984,0.15882255136966705,-0.5,FREE,,,
sell,111965,611.85,177.1839683133684,0.0,5m SELL signal,2025-02-18 07:10:00,0.215698548999984,3.072249412536621,-0.5,FREE,28.349434930133306,611.69,111963.0
buy,111975,611.81,177.19555256130903,0.0,5m BUY signal,2025-02-18 08:00:00,0.215698548999984,0.4055400490760803,-0.5,FREE,,,
sell,112013,610.4028,177.19555256130903,0.0,5m SELL signal,2025-02-18 11:10:00,0.215698548999984,2.8585190773010254,-0.5,FREE,-249.34958156427209,611.81,111975.0
buy,112048,608.76,177.67373255629508,0.0,5m BUY signal,2025-02-18 14:05:00,0.215698548999984,0.32058069109916687,-0.5,FREE,,,
sell,112057,609.895,177.67373255629508,0.0,5m SELL signal,2025-02-18 14:50:00,0.215698548999984,2.7878146171569824,-0.5,FREE,201.6596864513933,608.76,112048.0
buy,112127,611.57,177.18711041650437,0.0,5m BUY signal,2025-02-19 04:55:00,0.2201013633430466,0.8901870846748352,0.7999999999999998,FREE,,,
sell,112158,611.14,177.18711041650437,0.0,5m SELL signal,2025-02-19 07:45:00,0.2201013633430466,2.0338830947875977,1.9499999999999993,FREE,-76.19045747910816,611.57,112127.0
buy,112367,608.4,177.9850931294255,0.0,5m BUY signal,2025-02-20 09:55:00,0.2255231513891417,0.7167249917984009,0.6499999999999997,FREE,,,
sell,112533,611.06,177.9850931294255,0.0,5m SELL signal,2025-02-21 08:40:00,0.24532714633039773,1.6215360164642334,-0.5,FREE,473.4403477242662,608.4,112367.0
buy,112544,609.13,178.54903059719067,0.0,5m BUY signal,2025-02-21 09:35:00,0.24532714633039773,0.3949974775314331,-0.5,FREE,,,
sell,112564,607.2,178.54903059719067,0.0,5m SELL signal,2025-02-21 11:15:00,0.24532714633039773,1.5376231670379639,-0.5,FREE,-344.59962905256907,609.13,112544.0
buy,112576,605.67,179.00006831874484,0.0,5m BUY signal,2025-02-21 12:15:00,0.24532714633039773,0.9426077604293823,-0.5,FREE,,,
sell,112669,603.46,179.00006831874484,0.0,5m SELL signal,2025-02-24 04:00:00,0.2294818775705144,2.797975778579712,-0.5,FREE,-395.5901509844123,605.67,112576.0
buy,112736,601.08,179.70882615896346,0.0,5m BUY signal,2025-02-24 09:40:00,0.2294818775705144,1.430965781211853,1.0499999999999996,FREE,,,
sell,112853,598.03,179.70882615896346,0.0,5m SELL signal,2025-02-24 19:25:00,0.2294818775705144,1.7575300931930542,-0.5,FREE,-548.1119197848508,601.08,112736.0
buy,112860,596.5,180.16977251943823,0.0,5m BUY signal,2025-02-25 04:00:00,0.22272355496298882,1.7150603532791138,1.4499999999999995,FREE,,,
sell,112890,596.88,180.16977251943823,0.0,5m SELL signal,2025-02-25 06:40:00,0.22272355496298882,2.4661340713500977,2.4499999999999993,FREE,68.4645135573857,596.5,112860.0
buy,112923,597.16,180.08529342454668,0.0,5m BUY signal,2025-02-25 09:25:00,0.22272355496298882,1.615399956703186,1.4499999999999995,FREE,,,
sell,113246,597.58,180.08529342454668,0.0,5m SELL signal,2025-02-27 04:30:00,0.23551435213202843,0.3372846245765686,-0.5,FREE,75.6358232383227,597.16,112923.0
buy,113324,593.66,181.2744157339902,0.0,5m BUY signal,2025-02-27 11:00:00,0.23551435213202843,2.0440192222595215,1.9499999999999993,FREE,,,
sell,113350,594.6498,181.2744157339902,0.0,5m SELL signal,2025-02-27 13:10:00,0.23551435213202843,2.2524616718292236,-0.5,FREE,179.42541669351425,593.66,113324.0
buy,113382,585.69,184.04752524600747,0.0,5m BUY signal,2025-02-27 15:50:00,0.23551435213202843,1.9775882959365845,1.9499999999999993,FREE,,,
sell,113432,586.6,184.04752524600747,0.0,5m SELL signal,2025-02-28 04:00:00,0.2298779200249648,0.6257880926132202,-0.5,FREE,167.48324797386093,585.69,113382.0
buy,113496,585.56,184.37440793310333,0.0,5m BUY signal,2025-02-28 09:25:00,0.2298779200249648,2.2163352966308594,2.0999999999999996,FREE,,,
sell,113658,597.09,184.37440793310333,0.0,5m SELL signal,2025-03-03 07:00:00,0.2427221899886053,0.7531490325927734,0.5999999999999996,FREE,2125.8369234686975,585.56,113496.0
buy,113693,592.67,185.74943093589465,0.0,5m BUY signal,2025-03-03 09:55:00,0.2427221899886053,2.392165422439575,1.8499999999999996,FREE,,,
sell,113719,593.24,185.74943093589465,0.0,5m SELL signal,2025-03-03 12:05:00,0.2427221899886053,1.736802339553833,0.5999999999999996,FREE,105.87717563346924,592.67,113693.0
buy,113731,589.96,186.7821418543802,0.0,5m BUY signal,2025-03-03 13:05:00,0.2427221899886053,2.1502461433410645,1.8499999999999996,FREE,,,
sell,113742,589.69,186.7821418543802,0.0,5m SELL signal,2025-03-03 14:00:00,0.2427221899886053,0.6766483783721924,0.5999999999999996,FREE,-50.43117830067926,589.96,113731.0
buy,113754,584.35,188.48902409533576,0.0,5m BUY signal,2025-03-03 15:00:00,0.2427221899886053,2.4382662773132324,1.8499999999999996,FREE,,,
sell,114126,582.38,188.48902409533576,0.0,5m SELL signal,2025-03-05 14:00:00,0.22232896812266087,3.25984525680542,1.9999999999999996,FREE,-371.3233774678166,584.35,113754.0
buy,114148,583.62,188.0885470899586,0.0,5m BUY signal,2025-03-05 15:50:00,0.22232896812266087,2.604680061340332,2.1499999999999995,FREE,,,
sell,114188,582.89,188.0885470899586,0.0,5m SELL signal,2025-03-05 19:10:00,0.22232896812266087,2.7390666007995605,1.9999999999999996,FREE,-137.30463937567322,583.62,114148.0
buy,114196,582.28,188.28558977341825,0.0,5m BUY signal,2025-03-05 19:50:00,0.22232896812266087,2.192866086959839,2.1499999999999995,FREE,,,
sell,114489,569.4,188.28558977341825,0.0,5m SELL signal,2025-03-07 12:30:00,0.21612702231386313,3.0247952938079834,2.349999999999999,FREE,-2425.1183962816262,582.28,114196.0
buy,114516,574.95,186.4680664701006,0.0,5m BUY signal,2025-03-07 14:45:00,0.21612702231386313,3.044210195541382,2.499999999999999,FREE,,,
sell,114627,568.75,186.4680664701006,0.0,5m SELL signal,2025-03-10 08:00:00,0.2270937590611962,2.7708122730255127,-0.5,FREE,-1156.1020121146323,574.95,114516.0
buy,114633,567.39,186.91501930747762,0.0,5m BUY signal,2025-03-10 08:30:00,0.2270937590611962,3.393265724182129,2.4499999999999993,FREE,,,
