date,equity,cash,pos,buy_th,sell_th,p_day
2024-01-12,100000.0,100000.0,0,0.9999999999999996,1.7999999999999994,0.3027269377393657
2024-01-16,100000.0,100000.0,0,1.1999999999999997,1.4499999999999995,0.3302569573002499
2024-01-17,100000.0,100000.0,0,1.1999999999999997,-0.5,0.3269237920714553
2024-01-18,100000.0,100000.0,0,0.9999999999999996,0.6499999999999997,0.31193079291346143
2024-01-19,100000.0,100000.0,0,0.9999999999999996,0.6499999999999997,0.3082240235562134
2024-01-22,100000.0,100000.0,0,0.9999999999999996,0.6499999999999997,0.31579700785088105
2024-01-23,100000.0,100000.0,0,1.2499999999999996,-0.5,0.30173886721759596
2024-01-24,100000.0,100000.0,0,1.6999999999999993,1.5499999999999994,0.3217283983618899
2024-01-25,100000.0,100000.0,0,1.6499999999999995,1.2999999999999996,0.31888201199473015
2024-01-26,100000.0,100000.0,0,1.4999999999999996,1.3499999999999996,0.30299086662077984
2024-01-29,100000.0,100000.0,0,1.4999999999999996,1.3499999999999996,0.30881327996670754
2024-01-30,100000.0,100000.0,0,-0.5,0.6999999999999997,0.30307097268813715
2024-01-31,100000.0,100000.0,0,1.1499999999999997,-0.5,0.3506295751913077
2024-02-01,100000.0,100000.0,0,1.1999999999999997,0.8499999999999996,0.32410404880122495
2024-02-02,100000.0,100000.0,0,1.1499999999999997,1.0499999999999996,0.32418499679243407
2024-02-05,100000.0,100000.0,0,1.1499999999999997,1.0499999999999996,0.31208945871952815
2024-02-06,100000.0,100000.0,0,1.1499999999999997,1.2999999999999996,0.30686798075309635
2024-02-07,100108.60383733557,0.0,1,1.1499999999999997,1.2999999999999996,0.28353698509536146
2024-02-08,100140.78275210167,100140.78275210167,0,-0.5,1.3499999999999996,0.27648163414209975
2024-02-09,100269.25587273942,100269.25587273942,0,-0.5,1.5499999999999994,0.2894724336909808
2024-02-12,100081.17848813557,0.0,1,1.2999999999999996,0.34999999999999987,0.2983244617235732
2024-02-13,99927.11509861964,99927.11509861964,0,1.4499999999999995,0.9999999999999996,0.3390172133297298
2024-02-14,99927.11509861964,99927.11509861964,0,1.4499999999999995,0.9999999999999996,0.2963451476335826
2024-02-15,99927.11509861964,99927.11509861964,0,1.4499999999999995,0.9999999999999996,0.2974825945500162
2024-02-16,99927.11509861964,99927.11509861964,0,1.2999999999999996,0.7499999999999998,0.30172652842746306
2024-02-20,99439.70489430071,99439.70489430071,0,2.2499999999999996,0.9999999999999996,0.2888631346243791
2024-02-21,99439.70489430071,99439.70489430071,0,1.7999999999999994,0.9499999999999997,0.2843109897622193
2024-02-22,99439.70489430071,99439.70489430071,0,1.7999999999999994,1.8499999999999996,0.2901289356721182
2024-02-23,99439.70489430071,99439.70489430071,0,0.7499999999999998,2.1499999999999995,0.281339039790231
2024-02-26,99163.1599671925,0.0,1,0.7499999999999998,2.1499999999999995,0.2985728014800794
2024-02-27,99351.47090592954,0.0,1,2.1499999999999995,-0.5,0.28894946500732305
2024-02-28,99027.94628190195,99027.94628190195,0,1.5999999999999996,1.8999999999999995,0.31399216607963426
2024-02-29,99739.84141013902,0.0,1,1.9999999999999996,1.8499999999999996,0.2904129220286385
2024-03-01,100412.5136662969,0.0,1,1.9999999999999996,1.8499999999999996,0.29041934155105936
2024-03-04,100330.14563493062,0.0,1,0.5999999999999996,0.6499999999999997,0.2832791970750464
2024-03-05,99424.09728990165,0.0,1,1.3499999999999996,-0.5,0.32004176010142693
2024-03-06,99859.4711699805,99859.4711699805,0,1.4999999999999996,0.8499999999999996,0.3045777455414842
2024-03-07,99859.4711699805,99859.4711699805,0,0.6499999999999997,0.9999999999999996,0.2834341822374124
2024-03-08,99859.4711699805,99859.4711699805,0,0.6999999999999997,1.1999999999999997,0.30166602583573915
2024-03-11,100221.11086472735,0.0,1,1.8999999999999995,-0.5,0.2952398914328061
2024-03-12,100391.17926171636,100391.17926171636,0,1.5999999999999996,-0.5,0.30500052787851084
2024-03-13,100512.77710481436,100512.77710481436,0,1.1999999999999997,0.9999999999999996,0.25221287707901724
2024-03-14,100512.77710481436,100512.77710481436,0,1.2999999999999996,0.8499999999999996,0.3205862364471978
2024-03-15,100512.77710481436,100512.77710481436,0,1.5999999999999996,0.7999999999999998,0.3095999622936243
2024-03-18,100512.77710481436,100512.77710481436,0,1.5999999999999996,0.7999999999999998,0.30961375847730965
2024-03-19,100512.77710481436,100512.77710481436,0,1.6499999999999995,1.9999999999999996,0.3307535388386751
2024-03-20,100512.77710481436,100512.77710481436,0,1.5999999999999996,2.1499999999999995,0.3352841918663809
2024-03-21,100512.77710481436,100512.77710481436,0,0.7499999999999998,1.5499999999999994,0.3452964332735123
2024-03-22,100512.77710481436,100512.77710481436,0,1.0999999999999996,-0.5,0.3470047905993722
2024-03-25,100512.77710481436,100512.77710481436,0,1.7999999999999994,-0.5,0.317915389121061
2024-03-26,100512.77710481436,100512.77710481436,0,1.8999999999999995,1.1499999999999997,0.3309823168071954
2024-03-27,100512.77710481436,100512.77710481436,0,1.7499999999999996,0.9499999999999997,0.31566798037332244
2024-03-28,100512.77710481436,100512.77710481436,0,1.6499999999999995,0.9499999999999997,0.29366483728805776
2024-04-01,100512.77710481436,100512.77710481436,0,1.6499999999999995,0.9499999999999997,0.2944844179398072
2024-04-02,100512.77710481436,100512.77710481436,0,1.5499999999999994,0.8499999999999996,0.2953821636443
2024-04-03,100512.77710481436,100512.77710481436,0,1.4999999999999996,0.5999999999999996,0.3122616699215807
2024-04-04,100512.77710481436,100512.77710481436,0,1.4999999999999996,-0.5,0.33281380246772313
2024-04-05,100512.77710481436,100512.77710481436,0,1.5999999999999996,-0.5,0.3211092244197414
2024-04-08,100512.77710481436,100512.77710481436,0,0.7499999999999998,0.9999999999999996,0.29859571009802566
2024-04-09,100512.77710481436,100512.77710481436,0,1.1999999999999997,0.8999999999999997,0.31410071484884083
2024-04-10,100512.77710481436,100512.77710481436,0,-0.5,1.2999999999999996,0.36147787799650377
2024-04-11,100512.77710481436,100512.77710481436,0,1.2499999999999996,0.8499999999999996,0.3203106099890877
2024-04-12,100512.77710481436,100512.77710481436,0,1.3999999999999995,-0.5,0.36520596280145506
2024-04-15,100512.77710481436,100512.77710481436,0,2.349999999999999,-0.5,0.3313910063982572
2024-04-16,100512.77710481436,100512.77710481436,0,2.349999999999999,-0.5,0.3244836550584331
2024-04-17,100512.77710481436,100512.77710481436,0,2.0499999999999994,0.8999999999999997,0.3238372510434325
2024-04-18,100512.77710481436,100512.77710481436,0,2.1499999999999995,0.8999999999999997,0.31281149001418024
2024-04-19,100512.77710481436,100512.77710481436,0,2.2499999999999996,-0.5,0.3293725267853044
2024-04-22,100512.77710481436,100512.77710481436,0,1.8499999999999996,2.3999999999999995,0.32652571322475604
2024-04-23,100512.77710481436,100512.77710481436,0,0.7999999999999998,2.349999999999999,0.31824542613759993
2024-04-24,100512.77710481436,100512.77710481436,0,0.9499999999999997,1.5499999999999994,0.30423596128445607
2024-04-25,100512.77710481436,100512.77710481436,0,1.4999999999999996,2.4499999999999993,0.3130381508079954
2024-04-26,100512.77710481436,100512.77710481436,0,0.7499999999999998,2.1499999999999995,0.28567256284865844
2024-04-29,100775.43895624971,100775.43895624971,0,1.0499999999999996,1.6999999999999993,0.2870586014363497
2024-04-30,100775.43895624971,100775.43895624971,0,1.7999999999999994,-0.5,0.3377992578728328
2024-05-01,100775.43895624971,100775.43895624971,0,1.6999999999999993,1.8999999999999995,0.3236171162805586
2024-05-02,100994.55969924256,100994.55969924256,0,1.5999999999999996,1.7999999999999994,0.29827743193990225
2024-05-03,100994.55969924256,100994.55969924256,0,1.3999999999999995,2.1999999999999993,0.281749948935517
2024-05-06,100994.55969924256,100994.55969924256,0,-0.5,-0.5,0.26028558563424636
2024-05-07,101203.70424960928,101203.70424960928,0,1.2999999999999996,2.4499999999999993,0.2823920535007323
2024-05-08,101093.90088207432,0.0,1,-0.5,2.499999999999999,0.28862579555519635
2024-05-09,101264.03853823479,101264.03853823479,0,1.3499999999999996,2.4499999999999993,0.26582045520629
2024-05-10,101265.9862606971,0.0,1,1.2999999999999996,2.499999999999999,0.2836156831677679
2024-05-13,101671.1125328587,101671.1125328587,0,1.2999999999999996,2.499999999999999,0.3185225665678908
2024-05-14,102178.49236507642,0.0,1,1.4999999999999996,0.7499999999999998,0.29835903889662857
2024-05-15,102646.84297943124,102646.84297943124,0,1.4999999999999996,0.7499999999999998,0.31772920656008163
2024-05-16,102646.84297943124,102646.84297943124,0,-0.5,0.6999999999999997,0.5828216745421768
2024-05-17,102646.84297943124,102646.84297943124,0,1.2999999999999996,-0.5,0.3018958960923492
2024-05-20,102646.84297943124,102646.84297943124,0,1.0499999999999996,1.1499999999999997,0.30655088786625656
2024-05-21,102646.84297943124,102646.84297943124,0,0.8499999999999996,1.0499999999999996,0.31880676477109765
2024-05-22,102646.84297943124,102646.84297943124,0,1.6999999999999993,0.19999999999999984,0.3341354131334089
2024-05-23,102646.84297943124,102646.84297943124,0,1.7999999999999994,0.5499999999999998,0.3557882650151018
2024-05-24,102646.84297943124,102646.84297943124,0,1.4999999999999996,0.2999999999999998,0.3049970394160273
2024-05-28,102646.84297943124,102646.84297943124,0,1.0499999999999996,0.7499999999999998,0.302262646345788
2024-05-29,102646.84297943124,102646.84297943124,0,1.4499999999999995,0.7499999999999998,0.3355185424600537
2024-05-30,102646.84297943124,102646.84297943124,0,1.1999999999999997,0.8999999999999997,0.3327949821914354
2024-05-31,102646.84297943124,102646.84297943124,0,1.9499999999999993,1.2999999999999996,0.33956154114698633
2024-06-03,102646.84297943124,102646.84297943124,0,1.9499999999999993,1.2999999999999996,0.33559201260293664
2024-06-04,102646.84297943124,102646.84297943124,0,0.7999999999999998,1.9499999999999993,0.338599617841552
2024-06-05,102646.84297943124,102646.84297943124,0,0.5999999999999996,2.0499999999999994,0.3190027448962073
2024-06-06,102646.84297943124,102646.84297943124,0,0.7999999999999998,1.9999999999999996,0.31059094186418196
2024-06-07,102646.84297943124,102646.84297943124,0,0.3999999999999998,1.3499999999999996,0.34984876945087584
2024-06-10,102646.84297943124,102646.84297943124,0,1.3499999999999996,1.1499999999999997,0.3029073085069303
2024-06-11,102646.84297943124,102646.84297943124,0,2.0499999999999994,0.9999999999999996,0.323148999013618
2024-06-12,102646.84297943124,102646.84297943124,0,1.9499999999999993,1.1499999999999997,0.3017092693467841
2024-06-13,102646.84297943124,102646.84297943124,0,1.2499999999999996,0.8499999999999996,0.31979257079956264
2024-06-14,102646.84297943124,102646.84297943124,0,1.2499999999999996,0.6499999999999997,0.3274964464492442
2024-06-17,102646.84297943124,102646.84297943124,0,1.2499999999999996,0.6499999999999997,0.31583683904944454
2024-06-18,102646.84297943124,102646.84297943124,0,1.2499999999999996,0.6499999999999997,0.3058866076767093
2024-06-20,102646.84297943124,102646.84297943124,0,1.8499999999999996,-0.5,0.31502456003128637
2024-06-21,102646.84297943124,102646.84297943124,0,2.0499999999999994,-0.5,0.3306888448640098
2024-06-24,102646.84297943124,102646.84297943124,0,1.5999999999999996,-0.5,0.32985925455192183
2024-06-25,102646.84297943124,102646.84297943124,0,1.7999999999999994,-0.5,0.3271578111580536
2024-06-26,102646.84297943124,102646.84297943124,0,-0.5,-0.5,0.32291279821167324
2024-06-27,102646.84297943124,102646.84297943124,0,2.0999999999999996,0.6499999999999997,0.32470089224280957
2024-06-28,102646.84297943124,102646.84297943124,0,1.9499999999999993,0.4999999999999998,0.3444786851917869
2024-07-01,102646.84297943124,102646.84297943124,0,0.8999999999999997,0.24999999999999978,0.320729806358697
2024-07-02,102646.84297943124,102646.84297943124,0,0.8999999999999997,0.19999999999999984,0.3344665486887067
2024-07-03,102646.84297943124,102646.84297943124,0,1.0499999999999996,1.0999999999999996,0.3161419077146516
2024-07-05,102646.84297943124,102646.84297943124,0,-0.5,0.9999999999999996,0.3227212972576521
2024-07-08,102646.84297943124,102646.84297943124,0,-0.5,0.9999999999999996,0.30534355682623754
2024-07-09,102646.84297943124,102646.84297943124,0,1.3499999999999996,-0.5,0.31576168025146684
2024-07-10,102646.84297943124,102646.84297943124,0,1.6499999999999995,0.7999999999999998,0.3319049985936869
2024-07-11,102646.84297943124,102646.84297943124,0,1.2499999999999996,0.4999999999999998,0.34199606748406847
2024-07-12,102646.84297943124,102646.84297943124,0,0.9999999999999996,0.5999999999999996,0.3373345666323198
2024-07-15,102646.84297943124,102646.84297943124,0,1.2499999999999996,0.6499999999999997,0.32920851613245466
2024-07-16,102646.84297943124,102646.84297943124,0,1.3999999999999995,0.5499999999999998,0.32342851834708797
2024-07-17,102646.84297943124,102646.84297943124,0,-0.5,0.3999999999999998,0.35223969135576527
2024-07-18,102646.84297943124,102646.84297943124,0,1.3499999999999996,0.09999999999999987,0.3583025178718746
2024-07-19,102646.84297943124,102646.84297943124,0,1.3999999999999995,0.24999999999999978,0.35100550658867996
2024-07-22,102646.84297943124,102646.84297943124,0,1.3999999999999995,0.24999999999999978,0.325568460921275
2024-07-23,102646.84297943124,102646.84297943124,0,-0.5,-0.5,0.34566667455278904
2024-07-24,102646.84297943124,102646.84297943124,0,1.8499999999999996,0.7999999999999998,0.35522045896776405
2024-07-25,102646.84297943124,102646.84297943124,0,1.6499999999999995,1.0999999999999996,0.3573315169881878
2024-07-26,102646.84297943124,102646.84297943124,0,1.4499999999999995,1.4499999999999995,0.32092654970742956
2024-07-29,102646.84297943124,102646.84297943124,0,0.9999999999999996,-0.5,0.33460712891336114
2024-07-30,102646.84297943124,102646.84297943124,0,0.9999999999999996,1.5499999999999994,0.34290519801004904
2024-07-31,102646.84297943124,102646.84297943124,0,0.9999999999999996,1.5499999999999994,0.3229781974339746
2024-08-01,102646.84297943124,102646.84297943124,0,1.0999999999999996,-0.5,0.3716204538009493
2024-08-02,102646.84297943124,102646.84297943124,0,1.2999999999999996,-0.5,0.35755035635541604
2024-08-05,102646.84297943124,102646.84297943124,0,2.3999999999999995,-0.5,0.4016250520709445
2024-08-06,102646.84297943124,102646.84297943124,0,2.2999999999999994,-0.5,0.3138644666847598
2024-08-07,102646.84297943124,102646.84297943124,0,2.349999999999999,-0.5,0.32399138309638653
2024-08-08,102646.84297943124,102646.84297943124,0,-0.5,-0.5,0.3281616923063633
2024-08-09,102646.84297943124,102646.84297943124,0,1.9999999999999996,-0.5,0.334976699068019
2024-08-12,102646.84297943124,102646.84297943124,0,1.9999999999999996,-0.5,0.3144194129644539
2024-08-13,102646.84297943124,102646.84297943124,0,1.9999999999999996,-0.5,0.2907802082977807
2024-08-14,102646.84297943124,102646.84297943124,0,1.9999999999999996,-0.5,0.29675215218998213
2024-08-15,102646.84297943124,102646.84297943124,0,1.9999999999999996,-0.5,0.2991507076647119
2024-08-16,102646.84297943124,102646.84297943124,0,-0.5,-0.5,0.31284289817390626
2024-08-19,102646.84297943124,102646.84297943124,0,-0.5,-0.5,0.30688722917260763
2024-08-20,102646.84297943124,102646.84297943124,0,-0.5,-0.5,0.3058365330012937
2024-08-21,102646.84297943124,102646.84297943124,0,-0.5,-0.5,0.30368603794453575
2024-08-22,102646.84297943124,102646.84297943124,0,2.1999999999999993,-0.5,0.3128343050672579
2024-08-23,102646.84297943124,102646.84297943124,0,2.2999999999999994,-0.5,0.31156089933770875
2024-08-26,102646.84297943124,102646.84297943124,0,2.0499999999999994,-0.5,0.30303910434291487
2024-08-27,102646.84297943124,102646.84297943124,0,1.1999999999999997,-0.5,0.31094943028721334
2024-08-28,101375.12120709397,0.0,1,1.7999999999999994,0.7999999999999998,0.294833007191877
2024-08-29,102706.58995399508,0.0,1,1.5999999999999996,1.3499999999999996,0.28298766813283366
2024-08-30,103876.66630982012,103876.66630982012,0,1.4499999999999995,1.1499999999999997,0.28325903674341807
2024-09-03,103876.66630982012,103876.66630982012,0,1.4499999999999995,1.1499999999999997,0.31132151335289543
2024-09-04,103967.3552873187,0.0,1,1.4499999999999995,1.1499999999999997,0.2941446726454681
2024-09-05,104202.33004158648,0.0,1,1.7499999999999996,1.9999999999999996,0.2834428219944572
2024-09-06,102257.01744177542,0.0,1,1.4999999999999996,1.0499999999999996,0.30171856375695777
2024-09-09,103328.49205784785,0.0,1,1.0999999999999996,0.9499999999999997,0.2746621854821579
2024-09-10,102759.21622318773,0.0,1,1.2499999999999996,1.2499999999999996,0.2803480998574139
2024-09-11,104540.50316946903,0.0,1,1.3999999999999995,1.8999999999999995,0.29352727909789683
2024-09-12,104900.72102780406,104900.72102780406,0,1.9999999999999996,1.8999999999999995,0.2748177504875611
2024-09-13,104900.72102780406,104900.72102780406,0,1.9999999999999996,1.8999999999999995,0.2717073455509167
2024-09-16,104900.72102780406,104900.72102780406,0,0.8999999999999997,-0.5,0.2667992578844525
2024-09-17,104760.12365173509,104760.12365173509,0,1.4499999999999995,2.2499999999999996,0.269640258880356
2024-09-18,104760.12365173509,104760.12365173509,0,1.1499999999999997,1.9999999999999996,0.2711828720031478
2024-09-19,105515.38268183058,105515.38268183058,0,0.8499999999999996,2.2499999999999996,0.2621361819934684
2024-09-20,105839.64696497511,0.0,1,-0.5,-0.5,0.27794691841779007
2024-09-23,106365.37511621336,0.0,1,-0.5,0.19999999999999984,0.2754297910108566
2024-09-24,106935.07738275178,0.0,1,-0.5,0.19999999999999984,0.27185924854395077
2024-09-25,106811.53389169178,0.0,1,1.5499999999999994,0.7499999999999998,0.2744127939714977
2024-09-26,107477.34339630742,0.0,1,-0.5,1.0999999999999996,0.2686487333685529
2024-09-27,107152.50795941781,0.0,1,1.6999999999999993,-0.5,0.2856949610415008
2024-09-30,107236.95131767915,107236.95131767915,0,1.2499999999999996,1.7499999999999996,0.2797923646255041
2024-10-01,107382.85143558019,107382.85143558019,0,1.0999999999999996,0.6999999999999997,0.2935565834138824
2024-10-02,107823.12760348836,107823.12760348836,0,1.0499999999999996,-0.5,0.2805420931540538
2024-10-03,107998.13476498282,0.0,1,0.9499999999999997,1.1999999999999997,0.27500591665395047
2024-10-04,108932.6501698205,0.0,1,-0.5,0.6499999999999997,0.27397837756662075
2024-10-07,108028.66079653702,0.0,1,1.0999999999999996,-0.5,0.27606193586060396
2024-10-08,108550.06035718968,108550.06035718968,0,1.2499999999999996,0.5499999999999998,0.2647242644974716
2024-10-09,108550.06035718968,108550.06035718968,0,-0.5,1.7499999999999996,0.25834323556474703
2024-10-10,108638.58808297118,0.0,1,0.8499999999999996,1.9999999999999996,0.262623918369479
2024-10-11,108471.0659804181,0.0,1,0.9499999999999997,0.7999999999999998,0.2593006916909759
2024-10-14,108763.51661716729,108763.51661716729,0,0.9499999999999997,0.7999999999999998,0.2580335344975441
2024-10-15,108133.20887735859,0.0,1,1.7999999999999994,-0.5,0.2776203859137042
2024-10-16,108079.58349302654,0.0,1,1.3999999999999995,0.1499999999999999,0.2607570798984193
2024-10-17,108538.75136045697,108538.75136045697,0,1.2499999999999996,-0.5,0.2522425634835829
2024-10-18,108601.89326754578,108601.89326754578,0,-0.5,0.19999999999999984,0.2527811864468072
2024-10-21,109032.98919321544,109032.98919321544,0,1.6999999999999993,0.5499999999999998,0.25748610000923877
2024-10-22,109032.98919321544,109032.98919321544,0,0.8999999999999997,0.5999999999999996,0.2584976748799989
2024-10-23,107893.62893157982,0.0,1,1.3499999999999996,0.9999999999999996,0.27420910090124545
2024-10-24,108206.58445533193,108206.58445533193,0,1.4499999999999995,1.2999999999999996,0.26198257146058324
2024-10-25,108006.62409926963,0.0,1,1.7999999999999994,1.9999999999999996,0.27129495879622517
2024-10-28,108526.14726735678,0.0,1,1.7999999999999994,1.9999999999999996,0.2559184500206411
2024-10-29,108959.70617022086,0.0,1,0.9499999999999997,1.8499999999999996,0.2598935843900115
2024-10-30,107997.28015739754,0.0,1,0.9499999999999997,1.7999999999999994,0.27057024066016544
2024-10-31,106408.81003914546,0.0,1,1.4999999999999996,-0.5,0.27752723958878217
2024-11-01,106763.87983028416,0.0,1,1.5499999999999994,-0.5,0.26382768634172127
2024-11-04,106442.44822988493,0.0,1,1.5499999999999994,-0.5,0.2583210275372912
2024-11-05,106722.76648604705,106722.76648604705,0,1.0499999999999996,1.7499999999999996,0.25097417233065444
2024-11-06,106722.76648604705,106722.76648604705,0,0.6999999999999997,2.499999999999999,0.2583623743936067
2024-11-07,107306.95598328442,107306.95598328442,0,0.19999999999999984,1.6999999999999993,0.2608813731653952
2024-11-08,107901.55417780184,107901.55417780184,0,0.24999999999999978,2.0499999999999994,0.2585134417229718
2024-11-11,107629.84343518785,0.0,1,-0.5,0.6999999999999997,0.2562407516425681
2024-11-12,107638.84047964528,107638.84047964528,0,-0.5,0.6499999999999997,0.2559287733442565
2024-11-13,108256.74235370084,108256.74235370084,0,-0.5,0.6499999999999997,0.2603339883979477
2024-11-14,107270.89325112767,0.0,1,1.8499999999999996,0.9499999999999997,0.2625781537239891
2024-11-15,106208.9307987235,106208.9307987235,0,2.0999999999999996,1.0999999999999996,0.2603524666125831
2024-11-18,106334.84465123672,0.0,1,1.0499999999999996,2.1499999999999995,0.23964610230815298
2024-11-19,105732.68317805699,105732.68317805699,0,-0.5,2.3999999999999995,0.25656658299973195
2024-11-20,105590.94073836472,0.0,1,-0.5,2.2499999999999996,0.24684119923409342
2024-11-21,106137.00576788216,0.0,1,1.4999999999999996,1.8999999999999995,0.2587838714035528
2024-11-22,106179.96389626015,106179.96389626015,0,0.6999999999999997,1.4499999999999995,0.2591380887162515
2024-11-25,106265.55694801964,106265.55694801964,0,1.3999999999999995,1.8999999999999995,0.25383560452125165
2024-11-26,106292.17302059212,106292.17302059212,0,1.2999999999999996,1.9499999999999993,0.24378813863267135
2024-11-27,106029.86762304576,106029.86762304576,0,-0.5,2.349999999999999,0.24858504329995898
2024-11-29,106540.38245474461,0.0,1,-0.5,2.349999999999999,0.23814807076319322
2024-12-02,106628.70682009043,0.0,1,-0.5,1.0499999999999996,0.24557388628341056
2024-12-03,106704.66523309951,0.0,1,0.6999999999999997,1.0499999999999996,0.2450225658679475
2024-12-04,107008.40164201354,0.0,1,-0.5,1.1999999999999997,0.24821033524670041
2024-12-05,106892.0268313694,0.0,1,-0.5,0.7999999999999998,0.24850490672066194
2024-12-06,107070.21052157042,0.0,1,0.7499999999999998,-0.5,0.24643392003061618
2024-12-09,107200.22017762969,0.0,1,0.7999999999999998,0.3999999999999998,0.2581334017690136
2024-12-10,107078.48177530678,0.0,1,0.9499999999999997,0.34999999999999987,0.2623331907846529
2024-12-11,107373.18016337465,107373.18016337465,0,1.0499999999999996,1.0999999999999996,0.2631598928305214
2024-12-12,107373.18016337465,107373.18016337465,0,1.0499999999999996,1.0999999999999996,0.2818373465138618
2024-12-13,106796.6181444117,0.0,1,1.0499999999999996,1.0999999999999996,0.23394623558827052
2024-12-16,107173.32891140283,0.0,1,1.0499999999999996,1.0999999999999996,0.22963433890847137
2024-12-17,106839.06442801633,0.0,1,0.9999999999999996,-0.5,0.22489752285836176
2024-12-18,104604.80314318748,0.0,1,2.3999999999999995,-0.5,0.27209586509121836
2024-12-19,104921.56090848106,104921.56090848106,0,2.0999999999999996,1.1499999999999997,0.22660352139123896
2024-12-20,107195.38036636381,0.0,1,1.6999999999999993,-0.5,0.23124716470770967
2024-12-23,107443.68183173996,107443.68183173996,0,1.0999999999999996,-0.5,0.2240898522243754
2024-12-24,107443.68183173996,107443.68183173996,0,1.0999999999999996,-0.5,0.22198589362627297
2024-12-26,107443.68183173996,107443.68183173996,0,1.0999999999999996,-0.5,0.2197707106183596
2024-12-27,107939.45002476058,0.0,1,0.8999999999999997,-0.5,0.224021753934987
2024-12-30,106537.21492956975,0.0,1,0.8999999999999997,-0.5,0.2227077683394285
2024-12-31,107430.19669441567,0.0,1,2.3999999999999995,1.3499999999999996,0.22072983856694414
2025-01-02,108239.80176404674,108239.80176404674,0,2.3999999999999995,1.3499999999999996,0.22924314378014524
2025-01-03,108239.80176404674,108239.80176404674,0,2.3999999999999995,1.3499999999999996,0.2212746799833288
2025-01-06,108239.80176404674,108239.80176404674,0,2.3999999999999995,1.3499999999999996,0.22738842930419498
2025-01-07,108239.80176404674,108239.80176404674,0,1.7999999999999994,-0.5,0.23746536810808752
2025-01-08,108464.78269624221,0.0,1,1.6499999999999995,-0.5,0.22307001565195925
2025-01-10,106917.89125891817,0.0,1,1.6499999999999995,-0.5,0.23447821560498375
2025-01-13,106734.8253186259,106734.8253186259,0,-0.5,1.7499999999999996,0.2218556428346432
2025-01-14,107270.47143004702,107270.47143004702,0,-0.5,1.1999999999999997,0.2210564750877255
2025-01-15,107328.36354536664,107328.36354536664,0,-0.5,1.1999999999999997,0.2197671509080362
2025-01-16,107481.02385536123,107481.02385536123,0,1.1499999999999997,2.3999999999999995,0.21987969785521133
2025-01-17,107481.02385536123,107481.02385536123,0,-0.5,1.8499999999999996,0.21860872312681381
2025-01-21,107584.87544520598,107584.87544520598,0,-0.5,1.8499999999999996,0.21761401637697167
2025-01-22,107579.40650237471,0.0,1,1.0999999999999996,2.4499999999999993,0.22120163043533433
2025-01-23,107531.46479911223,107531.46479911223,0,0.7999999999999998,-0.5,0.22136300997278358
2025-01-24,107531.46479911223,107531.46479911223,0,0.5499999999999998,-0.5,0.22556344026667682
2025-01-27,107260.28136092621,107260.28136092621,0,1.8499999999999996,2.349999999999999,0.225388799200581
2025-01-28,107260.28136092621,107260.28136092621,0,2.349999999999999,1.9999999999999996,0.21720617074839152
2025-01-29,107260.28136092621,107260.28136092621,0,0.8499999999999996,0.34999999999999987,0.22742958616112294
2025-01-30,107585.41686453679,107585.41686453679,0,1.0499999999999996,0.8499999999999996,0.22621824115827086
2025-01-31,106723.05156092915,0.0,1,1.0499999999999996,2.1999999999999993,0.24383705867389247
2025-02-03,106983.1865492075,0.0,1,1.0999999999999996,-0.5,0.2448934909587498
2025-02-04,107065.13763200004,107065.13763200004,0,1.0999999999999996,-0.5,0.22613977342538638
2025-02-05,107278.13312455582,107278.13312455582,0,1.7499999999999996,1.8999999999999995,0.2234396765125514
2025-02-06,107278.13312455582,107278.13312455582,0,0.9499999999999997,2.3999999999999995,0.2176374448924924
2025-02-07,106972.80559870321,0.0,1,0.9999999999999996,2.3999999999999995,0.23775358251672
2025-02-10,108140.93776569454,0.0,1,0.8999999999999997,1.3499999999999996,0.21643870569854032
2025-02-11,108022.0271381596,108022.0271381596,0,0.9499999999999997,1.1499999999999997,0.2228832878268667
2025-02-12,108022.0271381596,108022.0271381596,0,-0.5,2.0999999999999996,0.23074396788943954
2025-02-13,108022.0271381596,108022.0271381596,0,-0.5,2.0999999999999996,0.2261157476612257
2025-02-14,108027.3457726496,0.0,1,-0.5,-0.5,0.2274568093202318
2025-02-18,108362.32111742158,108362.32111742158,0,0.7999999999999998,1.9499999999999993,0.215698548999984
2025-02-19,108286.13065994247,108286.13065994247,0,0.6499999999999997,-0.5,0.2201013633430466
2025-02-20,108640.32099527003,0.0,1,-0.5,-0.5,0.2255231513891417
2025-02-21,107443.0010076434,0.0,1,1.0499999999999996,-0.5,0.24532714633039773
2025-02-24,107471.26930784491,107471.26930784491,0,1.4499999999999995,2.4499999999999993,0.2294818775705144
2025-02-25,107330.83488102982,0.0,1,1.7999999999999994,2.4499999999999993,0.22272355496298882
2025-02-26,106909.43529441637,0.0,1,1.9499999999999993,-0.5,0.22177889290672517
2025-02-27,107647.5570411373,0.0,1,2.0999999999999996,-0.5,0.23551435213202843
2025-02-28,109573.7106346433,0.0,1,1.8499999999999996,0.5999999999999996,0.2298779200249648
2025-03-03,110341.47470540955,0.0,1,2.349999999999999,-0.5,0.2427221899886053
2025-03-04,109404.68425565572,0.0,1,2.1499999999999995,1.9999999999999996,0.2358513535995005
2025-03-05,109563.38468915208,0.0,1,2.499999999999999,2.1999999999999993,0.22232896812266087
