date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2013-10-30,130963.25931154516,0.0,1,-0.5,0.9999999999999996,0.18441096486753714,FORCE_BUY,0.185,0.21
2013-10-31,131000.29765874863,0.0,1,1.2999999999999996,0.8999999999999997,0.20148689764415506,FREE,0.17,0.21
2013-11-01,131179.02582336747,131179.02582336747,0,1.3499999999999996,0.6999999999999997,0.20055771854359697,FREE,0.17,0.21
2013-11-04,131179.02582336747,131179.02582336747,0,1.3499999999999996,0.6999999999999997,0.1895736258365103,FREE,0.17,0.21
2013-11-05,131179.02582336747,131179.02582336747,0,1.3499999999999996,0.6999999999999997,0.19297208113223693,FREE,0.17,0.265
2013-11-06,131179.02582336747,131179.02582336747,0,0.8499999999999996,0.8999999999999997,0.1878238245710474,FREE,0.17,0.265
2013-11-07,130023.1424479067,0.0,1,0.9499999999999997,1.5499999999999994,0.20600780395793103,FREE,0.17,0.265
2013-11-08,131076.68231824067,131076.68231824067,0,1.3499999999999996,1.4499999999999995,0.22416082410885885,FORCE_SELL,0.17,0.2
2013-11-11,131076.68231824067,131076.68231824067,0,1.3499999999999996,1.4499999999999995,0.1890195751284585,FREE,0.17,0.265
2013-11-12,131076.68231824067,131076.68231824067,0,0.19999999999999984,1.3499999999999996,0.19472540224568982,FREE,0.17,0.2
2013-11-13,131076.68231824067,131076.68231824067,0,0.7499999999999998,1.6999999999999993,0.2220266063978221,FORCE_SELL,0.17,0.2
2013-11-14,131076.68231824067,131076.68231824067,0,0.7999999999999998,1.7999999999999994,0.16882979682443897,FORCE_BUY,0.17,0.2
2013-11-15,131076.68231824067,131076.68231824067,0,0.24999999999999978,1.4999999999999996,0.1597344922524697,FORCE_BUY,0.17,0.265
2013-11-18,131101.9684006127,0.0,1,0.24999999999999978,1.4999999999999996,0.17545953139804737,FREE,0.17,0.265
2013-11-19,130707.54496233573,0.0,1,1.9499999999999993,-0.5,0.18724090857272271,FREE,0.17,0.265
2013-11-20,130692.93668684401,130692.93668684401,0,1.6499999999999995,0.7999999999999998,0.21064075491933654,FREE,0.17,0.265
2013-11-21,130692.93668684401,130692.93668684401,0,1.6499999999999995,0.7999999999999998,0.1869492025826214,FREE,0.17,0.265
2013-11-22,130692.93668684401,130692.93668684401,0,1.6499999999999995,0.7999999999999998,0.16265762994330632,FORCE_BUY,0.17,0.265
2013-11-25,130830.40157817763,0.0,1,1.6499999999999995,0.7999999999999998,0.15970956793319502,FORCE_BUY,0.17,0.265
2013-11-26,130765.28662965118,0.0,1,1.2499999999999996,-0.5,0.158435811602963,FORCE_BUY,0.17,0.265
2013-11-27,131011.27643519551,0.0,1,0.9999999999999996,1.1499999999999997,0.14256071859246053,FORCE_BUY,0.17,0.265
2013-11-29,130953.39648094977,0.0,1,1.0499999999999996,0.9499999999999997,0.16754781007843808,FORCE_BUY,0.17,0.265
2013-12-02,130852.08974197069,0.0,1,1.0499999999999996,0.9499999999999997,0.20341385592435282,FREE,0.17,0.265
2013-12-03,130134.99276525022,130134.99276525022,0,1.5499999999999994,1.1499999999999997,0.22366172213375868,FREE,0.17,0.265
2013-12-04,130134.99276525022,130134.99276525022,0,1.0999999999999996,0.8999999999999997,0.2506685191813352,FREE,0.17,0.265
2013-12-05,130026.12355769424,0.0,1,1.0999999999999996,0.9499999999999997,0.22218333311489266,FREE,0.17,0.265
2013-12-06,130519.66396528136,130519.66396528136,0,1.0999999999999996,0.9499999999999997,0.19896121085003182,FREE,0.17,0.265
2013-12-09,130519.66396528136,130519.66396528136,0,1.0999999999999996,0.9499999999999997,0.19782106987490425,FREE,0.17,0.265
2013-12-10,130519.66396528136,130519.66396528136,0,0.6499999999999997,0.6499999999999997,0.20429027356963317,FREE,0.17,0.265
2013-12-11,129448.73203185698,0.0,1,1.0499999999999996,-0.5,0.241682122848738,FREE,0.17,0.265
2013-12-12,128941.77157296528,0.0,1,1.1499999999999997,-0.5,0.2406995781811588,FORCE_SELL,0.17,0.2
2013-12-13,129513.91266228592,129513.91266228592,0,1.2499999999999996,0.8499999999999996,0.26864498202285486,FORCE_SELL,0.17,0.2
2013-12-16,129513.91266228592,129513.91266228592,0,1.2499999999999996,0.8499999999999996,0.2710027737190195,FORCE_SELL,0.17,0.2
2013-12-17,129513.91266228592,129513.91266228592,0,0.9499999999999997,1.4499999999999995,0.2791680217809728,FORCE_SELL,0.17,0.2
2013-12-18,129513.91266228592,129513.91266228592,0,1.3999999999999995,2.3999999999999995,0.29754189528301767,FORCE_SELL,0.17,0.2
2013-12-19,129513.91266228592,129513.91266228592,0,1.3999999999999995,2.3999999999999995,0.23008078589420325,FORCE_SELL,0.17,0.2
2013-12-20,129513.91266228592,129513.91266228592,0,1.3999999999999995,2.3999999999999995,0.2366913444796238,FORCE_SELL,0.17,0.2
2013-12-23,129513.91266228592,129513.91266228592,0,1.3999999999999995,2.3999999999999995,0.2305458178644506,FORCE_SELL,0.17,0.2
2013-12-24,129513.91266228592,129513.91266228592,0,1.3999999999999995,2.3999999999999995,0.2247914567325379,FORCE_SELL,0.17,0.2
2013-12-26,129513.91266228592,129513.91266228592,0,1.3999999999999995,2.3999999999999995,0.1403089793069686,FORCE_BUY,0.17,0.2
2013-12-27,129513.91266228592,129513.91266228592,0,1.3999999999999995,2.3999999999999995,0.14499779588297457,FORCE_BUY,0.17,0.2
2013-12-30,129513.91266228592,129513.91266228592,0,0.5499999999999998,1.0999999999999996,0.16164143656154703,FORCE_BUY,0.17,0.2
2013-12-31,130140.05955928973,0.0,1,0.5499999999999998,1.0999999999999996,0.14567358898933389,FORCE_BUY,0.17,0.2
2014-01-02,128754.09395580935,128754.09395580935,0,0.9499999999999997,-0.5,0.20367897338922944,FORCE_SELL,0.17,0.2
2014-01-03,128710.00111467458,128710.00111467458,0,1.1999999999999997,0.7499999999999998,0.1927596349674131,FREE,0.17,0.2
2014-01-06,128999.63393825866,128999.63393825866,0,0.8999999999999997,-0.5,0.19820963685475124,FREE,0.17,0.2
2014-01-07,128915.23310911852,0.0,1,0.9999999999999996,1.4499999999999995,0.17180058403920628,FREE,0.17,0.2
2014-01-08,129203.60260868062,129203.60260868062,0,-0.5,1.1999999999999997,0.1849083867915615,FREE,0.17,0.2
2014-01-09,129091.10491376666,129091.10491376666,0,0.8499999999999996,1.3499999999999996,0.18616783741740325,FREE,0.17,0.2
2014-01-10,129091.10491376666,129091.10491376666,0,0.5499999999999998,1.3499999999999996,0.17777255416370863,FREE,0.17,0.2
2014-01-13,129091.10491376666,129091.10491376666,0,1.5499999999999994,-0.5,0.2151257450499717,FORCE_SELL,0.17,0.2
2014-01-14,129091.10491376666,129091.10491376666,0,1.5499999999999994,-0.5,0.19310380631276228,FREE,0.17,0.2
2014-01-15,129091.10491376666,129091.10491376666,0,-0.5,1.1999999999999997,0.16074379055525345,FORCE_BUY,0.17,0.2
2014-01-16,129091.10491376666,129091.10491376666,0,0.24999999999999978,1.1999999999999997,0.18414319151428038,FREE,0.17,0.2
2014-01-17,129091.10491376666,129091.10491376666,0,0.24999999999999978,1.1999999999999997,0.20407558457918992,FORCE_SELL,0.17,0.2
2014-01-21,129091.10491376666,129091.10491376666,0,0.24999999999999978,1.1999999999999997,0.20269729021520677,FORCE_SELL,0.17,0.2
2014-01-22,129091.10491376666,129091.10491376666,0,0.24999999999999978,1.1999999999999997,0.17620120356393212,FREE,0.17,0.2
2014-01-23,129091.10491376666,129091.10491376666,0,1.5999999999999996,-0.5,0.20779101179773707,FORCE_SELL,0.17,0.2
2014-01-24,129091.10491376666,129091.10491376666,0,1.9499999999999993,-0.5,0.22404968128388125,FORCE_SELL,0.17,0.2
2014-01-27,129091.10491376666,129091.10491376666,0,1.9499999999999993,-0.5,0.20888061308166553,FORCE_SELL,0.17,0.2
2014-01-28,129866.14734354016,129866.14734354016,0,2.1499999999999995,-0.5,0.19630988494550836,FREE,0.17,0.2
2014-01-29,129866.14734354016,129866.14734354016,0,2.1499999999999995,-0.5,0.21670953074123334,FORCE_SELL,0.17,0.2
2014-01-30,129866.14734354016,129866.14734354016,0,1.9499999999999993,-0.5,0.18297209805989878,FREE,0.17,0.2
2014-01-31,130215.28665046887,0.0,1,2.2499999999999996,-0.5,0.18557597389272543,FREE,0.17,0.2
2014-02-03,127787.91578197051,127787.91578197051,0,2.2499999999999996,-0.5,0.2108122423823421,FORCE_SELL,0.17,0.2
2014-02-04,127787.91578197051,127787.91578197051,0,2.2499999999999996,-0.5,0.18065109916742317,FREE,0.17,0.2
2014-02-05,127787.91578197051,127787.91578197051,0,2.2499999999999996,-0.5,0.17344876455468897,FREE,0.17,0.2
2014-02-06,127787.91578197051,127787.91578197051,0,1.5499999999999994,-0.5,0.18046098497994936,FREE,0.17,0.2
2014-02-07,127787.91578197051,127787.91578197051,0,1.3999999999999995,-0.5,0.17944669418515655,FREE,0.17,0.2
2014-02-10,127787.91578197051,127787.91578197051,0,0.19999999999999984,2.349999999999999,0.14505958651378897,FORCE_BUY,0.17,0.2
2014-02-11,128466.62338446396,0.0,1,0.7499999999999998,2.3999999999999995,0.1630181950616426,FORCE_BUY,0.17,0.2
2014-02-12,128664.57976852456,0.0,1,0.34999999999999987,2.0999999999999996,0.15174056059286245,FORCE_BUY,0.17,0.2
2014-02-13,129580.64353191205,0.0,1,0.3999999999999998,2.499999999999999,0.17682028283677095,FREE,0.17,0.2
2014-02-14,130324.30157579326,0.0,1,0.44999999999999973,-0.5,0.16847669824761516,FORCE_BUY,0.17,0.2
2014-02-18,130324.30157579326,0.0,1,0.44999999999999973,-0.5,0.16168155709842824,FORCE_BUY,0.17,0.2
2014-02-19,129821.44708897836,0.0,1,1.4999999999999996,-0.5,0.18981493869724253,FREE,0.17,0.2
2014-02-20,129368.16980508884,129368.16980508884,0,1.5999999999999996,2.3999999999999995,0.216496643263448,FORCE_SELL,0.17,0.2
2014-02-21,129368.16980508884,129368.16980508884,0,-0.5,2.3999999999999995,0.19592376602044603,FREE,0.17,0.2
2014-02-24,129754.33113029561,0.0,1,-0.5,2.3999999999999995,0.18085576410830728,FREE,0.17,0.2
2014-02-25,129915.58631028142,0.0,1,-0.5,2.3999999999999995,0.2041263118115356,FORCE_SELL,0.17,0.2
2014-02-26,129607.09813987384,0.0,1,-0.5,2.3999999999999995,0.18359729304148523,FREE,0.17,0.2
2014-02-27,130294.18542850889,0.0,1,-0.5,2.3999999999999995,0.19033266380824276,FREE,0.17,0.2
2014-02-28,130609.68469369844,0.0,1,-0.5,2.2999999999999994,0.1680050549920358,FORCE_BUY,0.17,0.2
2014-03-03,129782.3755094236,0.0,1,1.5499999999999994,1.4499999999999995,0.2148016542932832,FORCE_SELL,0.17,0.2
2014-03-04,131458.02716231928,0.0,1,1.5499999999999994,1.8999999999999995,0.15246220190772156,FORCE_BUY,0.17,0.2
2014-03-05,131647.32672143303,0.0,1,1.5499999999999994,1.8999999999999995,0.15405163851313783,FORCE_BUY,0.17,0.2
2014-03-06,131976.84817618658,0.0,1,0.5499999999999998,0.9999999999999996,0.14824724409807208,FORCE_BUY,0.17,0.2
2014-03-07,131955.8148918406,0.0,1,1.1499999999999997,0.7499999999999998,0.15620528827399074,FORCE_BUY,0.17,0.2
2014-03-10,131801.3371407447,131801.3371407447,0,1.8499999999999996,-0.5,0.1873230947209941,FREE,0.17,0.2
2014-03-11,131801.3371407447,131801.3371407447,0,1.7499999999999996,-0.5,0.20165059595796256,FORCE_SELL,0.17,0.2
2014-03-12,131801.3371407447,131801.3371407447,0,1.7499999999999996,-0.5,0.20650958819037846,FORCE_SELL,0.17,0.2
2014-03-13,131801.3371407447,131801.3371407447,0,1.4499999999999995,1.5999999999999996,0.23676121101405115,FORCE_SELL,0.17,0.2
2014-03-14,131801.3371407447,131801.3371407447,0,1.7499999999999996,1.8999999999999995,0.21039703376631136,FORCE_SELL,0.17,0.2
2014-03-17,132319.83340019837,132319.83340019837,0,0.7999999999999998,-0.5,0.19778707250412741,FREE,0.17,0.2
2014-03-18,133115.41301720258,0.0,1,0.6999999999999997,1.4999999999999996,0.18805982321402323,FREE,0.17,0.2
2014-03-19,133221.79754462856,133221.79754462856,0,0.6999999999999997,1.5499999999999994,0.20488082484173165,FORCE_SELL,0.17,0.2
2014-03-20,133314.80954076606,133314.80954076606,0,0.6499999999999997,1.8499999999999996,0.19221544944203361,FREE,0.17,0.2
2014-03-21,132256.07877530533,0.0,1,1.2999999999999996,1.6499999999999995,0.18537501423642935,FREE,0.17,0.2
2014-03-24,132774.78579462503,132774.78579462503,0,1.2999999999999996,1.6499999999999995,0.25159145451837023,FORCE_SELL,0.17,0.2
2014-03-25,132774.78579462503,132774.78579462503,0,1.2999999999999996,1.6499999999999995,0.2386622266041146,FORCE_SELL,0.165,0.2
2014-03-26,132774.78579462503,132774.78579462503,0,1.9499999999999993,-0.5,0.24443431495219478,FORCE_SELL,0.165,0.2
2014-03-27,132774.78579462503,132774.78579462503,0,2.2999999999999994,-0.5,0.2504469182699742,FORCE_SELL,0.165,0.2
2014-03-28,132774.78579462503,132774.78579462503,0,1.5999999999999996,1.5499999999999994,0.23962337675862844,FORCE_SELL,0.165,0.2
2014-03-31,132774.78579462503,132774.78579462503,0,1.5999999999999996,1.5499999999999994,0.22392675973009601,FORCE_SELL,0.165,0.2
2014-04-01,132774.78579462503,132774.78579462503,0,1.5999999999999996,1.5499999999999994,0.22830598432662433,FORCE_SELL,0.165,0.2
2014-04-02,132774.78579462503,132774.78579462503,0,1.2999999999999996,1.4499999999999995,0.1901425483938246,FREE,0.165,0.2
2014-04-03,132774.78579462503,132774.78579462503,0,-0.5,1.5499999999999994,0.19253211308561768,FREE,0.165,0.2
2014-04-04,132774.78579462503,132774.78579462503,0,0.9499999999999997,-0.5,0.24227088422542595,FORCE_SELL,0.165,0.2
2014-04-07,132774.78579462503,132774.78579462503,0,2.349999999999999,-0.5,0.2869907942186331,FORCE_SELL,0.165,0.2
2014-04-08,132774.78579462503,132774.78579462503,0,2.4499999999999993,-0.5,0.2703435316841496,FORCE_SELL,0.165,0.2
2014-04-09,132774.78579462503,132774.78579462503,0,2.0499999999999994,1.1499999999999997,0.26768788299699575,FORCE_SELL,0.165,0.2
2014-04-10,132774.78579462503,132774.78579462503,0,1.6999999999999993,1.1499999999999997,0.3106885030263797,FORCE_SELL,0.165,0.2
2014-04-11,132774.78579462503,132774.78579462503,0,2.349999999999999,-0.5,0.2855499825890963,FORCE_SELL,0.165,0.2
2014-04-14,132774.78579462503,132774.78579462503,0,1.7499999999999996,2.1999999999999993,0.2526474273948457,FORCE_SELL,0.18,0.2
2014-04-15,132774.78579462503,132774.78579462503,0,1.3999999999999995,1.9499999999999993,0.2492321252894143,FORCE_SELL,0.18,0.2
2014-04-16,132774.78579462503,132774.78579462503,0,1.1999999999999997,2.3999999999999995,0.22321405052506482,FORCE_SELL,0.18,0.2
2014-04-17,132774.78579462503,132774.78579462503,0,1.4999999999999996,2.499999999999999,0.2040190903225143,FORCE_SELL,0.18,0.2
2014-04-21,132774.78579462503,132774.78579462503,0,1.4999999999999996,2.499999999999999,0.18505646273002588,FREE,0.18,0.205
2014-04-22,132774.78579462503,132774.78579462503,0,1.0499999999999996,-0.5,0.18523431320233655,FREE,0.18,0.205
2014-04-23,132774.78579462503,132774.78579462503,0,1.0499999999999996,-0.5,0.2250758398649898,FORCE_SELL,0.18,0.205
2014-04-24,132774.78579462503,132774.78579462503,0,0.8999999999999997,2.3999999999999995,0.2305067900975731,FORCE_SELL,0.165,0.205
2014-04-25,132774.78579462503,132774.78579462503,0,1.4999999999999996,2.349999999999999,0.24960156885267804,FORCE_SELL,0.165,0.205
2014-04-28,132774.78579462503,132774.78579462503,0,1.4999999999999996,2.349999999999999,0.2672105825466055,FORCE_SELL,0.165,0.205
2014-04-29,132774.78579462503,132774.78579462503,0,1.4499999999999995,1.8999999999999995,0.23189002769717929,FORCE_SELL,0.165,0.205
2014-04-30,132774.78579462503,132774.78579462503,0,1.4499999999999995,1.8999999999999995,0.21001488924808168,FORCE_SELL,0.165,0.205
2014-05-01,132774.78579462503,132774.78579462503,0,1.4499999999999995,1.8999999999999995,0.2092322528497176,FORCE_SELL,0.165,0.205
2014-05-02,132774.78579462503,132774.78579462503,0,0.5999999999999996,0.9499999999999997,0.21261031898951835,FORCE_SELL,0.165,0.205
2014-05-05,132774.78579462503,132774.78579462503,0,0.6999999999999997,-0.5,0.24392769935442613,FORCE_SELL,0.165,0.205
2014-05-06,132774.78579462503,132774.78579462503,0,0.7499999999999998,-0.5,0.24807842627245721,FORCE_SELL,0.165,0.205
2014-05-07,132774.78579462503,132774.78579462503,0,0.7999999999999998,0.7999999999999998,0.255052796800261,FORCE_SELL,0.165,0.205
2014-05-08,132774.78579462503,132774.78579462503,0,-0.5,-0.5,0.2650455581036575,FORCE_SELL,0.165,0.205
2014-05-09,132774.78579462503,132774.78579462503,0,-0.5,1.7499999999999996,0.23991890463350707,FORCE_SELL,0.165,0.205
2014-05-12,132774.78579462503,132774.78579462503,0,-0.5,1.7499999999999996,0.22869750315467285,FORCE_SELL,0.165,0.205
2014-05-13,132774.78579462503,132774.78579462503,0,-0.5,-0.5,0.2135891878557373,FORCE_SELL,0.165,0.205
2014-05-14,132774.78579462503,132774.78579462503,0,0.8499999999999996,-0.5,0.25633064442769765,FORCE_SELL,0.165,0.205
2014-05-15,132774.78579462503,132774.78579462503,0,1.4999999999999996,0.7499999999999998,0.2864633779895025,FORCE_SELL,0.165,0.205
2014-05-16,132774.78579462503,132774.78579462503,0,0.8499999999999996,1.0999999999999996,0.2561518342113481,FORCE_SELL,0.165,0.205
2014-05-19,132774.78579462503,132774.78579462503,0,1.3499999999999996,1.4499999999999995,0.2636784760038656,FORCE_SELL,0.165,0.205
2014-05-20,132774.78579462503,132774.78579462503,0,1.3999999999999995,1.5999999999999996,0.27424993445370616,FORCE_SELL,0.165,0.205
2014-05-21,132774.78579462503,132774.78579462503,0,0.7999999999999998,1.4499999999999995,0.2282210250952322,FORCE_SELL,0.165,0.205
2014-05-22,132774.78579462503,132774.78579462503,0,0.6499999999999997,1.8499999999999996,0.22157002602012413,FORCE_SELL,0.165,0.205
2014-05-23,132774.78579462503,132774.78579462503,0,0.6499999999999997,1.8499999999999996,0.20971088137739569,FORCE_SELL,0.165,0.205
2014-05-27,132774.78579462503,132774.78579462503,0,0.6499999999999997,1.8499999999999996,0.20558003213784296,FORCE_SELL,0.165,0.205
2014-05-28,132774.78579462503,132774.78579462503,0,0.6499999999999997,1.8499999999999996,0.20660041246472757,FORCE_SELL,0.165,0.205
2014-05-29,132899.51551354903,132899.51551354903,0,0.6499999999999997,1.8499999999999996,0.20107047220167443,FREE,0.165,0.205
2014-05-30,132899.51551354903,132899.51551354903,0,0.6499999999999997,1.8499999999999996,0.19990187565712722,FREE,0.165,0.205
2014-06-02,132899.51551354903,132899.51551354903,0,0.6499999999999997,1.8499999999999996,0.20807094525425138,FORCE_SELL,0.165,0.205
2014-06-03,132899.51551354903,132899.51551354903,0,-0.5,-0.5,0.22150189119987482,FORCE_SELL,0.165,0.205
2014-06-04,132899.51551354903,132899.51551354903,0,1.4999999999999996,1.6999999999999993,0.21259067977163895,FORCE_SELL,0.165,0.205
2014-06-05,132899.51551354903,132899.51551354903,0,1.4999999999999996,1.8999999999999995,0.23892466018139968,FORCE_SELL,0.165,0.205
2014-06-06,132899.51551354903,132899.51551354903,0,1.5499999999999994,1.2999999999999996,0.19943497147815095,FREE,0.165,0.205
2014-06-09,132899.51551354903,132899.51551354903,0,1.5499999999999994,1.2999999999999996,0.22678754263431403,FORCE_SELL,0.165,0.205
2014-06-10,132899.51551354903,132899.51551354903,0,-0.5,0.44999999999999973,0.23138852932662005,FORCE_SELL,0.165,0.205
2014-06-11,132899.51551354903,132899.51551354903,0,1.0499999999999996,0.24999999999999978,0.235009523358908,FORCE_SELL,0.165,0.205
2014-06-12,132899.51551354903,132899.51551354903,0,1.8999999999999995,-0.5,0.2844699799447132,FORCE_SELL,0.165,0.205
2014-06-13,132899.51551354903,132899.51551354903,0,1.7499999999999996,0.24999999999999978,0.2467703593877912,FORCE_SELL,0.165,0.205
2014-06-16,132899.51551354903,132899.51551354903,0,1.7499999999999996,0.24999999999999978,0.25182415015815196,FORCE_SELL,0.165,0.205
2014-06-17,132899.51551354903,132899.51551354903,0,-0.5,1.1499999999999997,0.2496287643282591,FORCE_SELL,0.165,0.205
2014-06-18,132899.51551354903,132899.51551354903,0,0.9999999999999996,0.9999999999999996,0.25263797760584833,FORCE_SELL,0.165,0.205
2014-06-19,132899.51551354903,132899.51551354903,0,0.4999999999999998,1.0999999999999996,0.20940099759356037,FORCE_SELL,0.165,0.205
2014-06-20,132899.51551354903,132899.51551354903,0,0.9999999999999996,0.8999999999999997,0.22178724552965323,FORCE_SELL,0.165,0.205
2014-06-23,132790.93193349402,0.0,1,0.8499999999999996,1.0499999999999996,0.23709429386524694,FORCE_BUY,0.24,0.275
2014-06-24,132661.98893217873,132661.98893217873,0,1.0499999999999996,-0.5,0.29182685896931876,FORCE_SELL,0.165,0.205
2014-06-25,132661.98893217873,132661.98893217873,0,0.8999999999999997,1.1999999999999997,0.2631623877165141,FORCE_SELL,0.165,0.205
2014-06-26,133344.511898337,0.0,1,0.8999999999999997,1.1999999999999997,0.2388461576261216,FORCE_BUY,0.24,0.275
2014-06-27,133569.74447716918,0.0,1,0.8999999999999997,1.1999999999999997,0.22292851806642744,FORCE_BUY,0.24,0.275
2014-06-30,133754.02567803193,0.0,1,0.8999999999999997,1.1999999999999997,0.23293499437467893,FORCE_BUY,0.24,0.275
2014-07-01,134532.10185945235,0.0,1,0.8999999999999997,1.1999999999999997,0.23297219390190546,FORCE_BUY,0.24,0.275
2014-07-02,134607.17938572975,0.0,1,0.8999999999999997,1.1999999999999997,0.21397800310711348,FORCE_BUY,0.24,0.275
2014-07-03,135173.67344764108,0.0,1,0.8999999999999997,1.1999999999999997,0.20309455815119348,FORCE_BUY,0.24,0.275
2014-07-07,134798.28581625404,0.0,1,0.8999999999999997,1.1999999999999997,0.2375993450315775,FORCE_BUY,0.24,0.275
2014-07-08,134122.58807975738,0.0,1,1.0499999999999996,0.9499999999999997,0.2589987299705823,FREE,0.24,0.275
2014-07-09,134566.22800776025,0.0,1,0.6499999999999997,0.6999999999999997,0.23399931307082486,FORCE_BUY,0.24,0.275
2014-07-10,134362.78657261716,134362.78657261716,0,0.5499999999999998,0.19999999999999984,0.2580462333080995,FREE,0.24,0.275
2014-07-11,134362.78657261716,134362.78657261716,0,0.5499999999999998,0.34999999999999987,0.22893341880700804,FORCE_BUY,0.24,0.275
2014-07-14,134533.0125729372,0.0,1,0.5499999999999998,0.34999999999999987,0.22321724309149982,FORCE_BUY,0.24,0.275
2014-07-15,134765.1195887251,0.0,1,0.6499999999999997,-0.5,0.25042617996057664,FREE,0.24,0.275
2014-07-16,135038.39368299404,0.0,1,0.6499999999999997,-0.5,0.22220135682646266,FORCE_BUY,0.24,0.275
2014-07-17,133480.7313456611,0.0,1,0.6499999999999997,-0.5,0.29974312424310695,FORCE_SELL,0.24,0.275
2014-07-18,135093.04850184784,0.0,1,1.1499999999999997,1.3999999999999995,0.22261577818732547,FORCE_BUY,0.24,0.275
2014-07-21,134642.1462463041,0.0,1,0.9499999999999997,1.0999999999999996,0.21212617513026424,FORCE_BUY,0.24,0.275
2014-07-22,135209.1899919121,0.0,1,0.8499999999999996,1.2499999999999996,0.20523301571050076,FORCE_BUY,0.24,0.275
2014-07-23,135694.2515092395,0.0,1,0.3999999999999998,1.0499999999999996,0.20580022063239975,FORCE_BUY,0.24,0.275
2014-07-24,135516.62334796466,0.0,1,0.34999999999999987,0.9499999999999997,0.2087803470589895,FORCE_BUY,0.24,0.275
2014-07-25,134983.73886414026,0.0,1,0.4999999999999998,-0.5,0.22435164549624878,FORCE_BUY,0.24,0.275
2014-07-28,135140.87146834488,0.0,1,0.5999999999999996,1.2999999999999996,0.23037310362745403,FORCE_BUY,0.24,0.275
2014-07-29,134600.95856682915,0.0,1,0.5999999999999996,1.0499999999999996,0.2524098838027076,FREE,0.24,0.275
2014-07-30,134553.12353053084,0.0,1,1.2499999999999996,0.44999999999999973,0.2437536591481074,FREE,0.24,0.275
2014-07-31,134013.27097802135,134013.27097802135,0,1.4499999999999995,-0.5,0.29987971620965953,FORCE_SELL,0.24,0.275
2014-08-01,133117.8008021046,0.0,1,2.1999999999999993,0.19999999999999984,0.2576393826326848,FREE,0.24,0.275
2014-08-04,133643.79398401995,133643.79398401995,0,2.1999999999999993,0.19999999999999984,0.24309218099149318,FREE,0.24,0.275
2014-08-05,133643.79398401995,133643.79398401995,0,1.8999999999999995,1.9499999999999993,0.2557395859984532,FREE,0.245,0.275
2014-08-06,133643.79398401995,133643.79398401995,0,1.6499999999999995,2.4499999999999993,0.24441255465093512,FORCE_BUY,0.245,0.275
2014-08-07,133643.79398401995,133643.79398401995,0,1.6499999999999995,2.349999999999999,0.2588135179267378,FREE,0.245,0.275
2014-08-08,134465.8743515388,0.0,1,1.5499999999999994,2.499999999999999,0.23523041438419046,FORCE_BUY,0.245,0.275
2014-08-11,135134.68549799483,0.0,1,1.6999999999999993,2.3999999999999995,0.23568903399984,FORCE_BUY,0.245,0.275
2014-08-12,135002.31662525874,0.0,1,1.5999999999999996,2.3999999999999995,0.2193879142019628,FORCE_BUY,0.245,0.275
2014-08-13,135859.23090665552,0.0,1,1.3499999999999996,1.9999999999999996,0.2212145527751527,FORCE_BUY,0.24,0.275
2014-08-14,136423.5403114778,0.0,1,1.3499999999999996,1.9999999999999996,0.20755349884842175,FORCE_BUY,0.24,0.275
2014-08-15,136695.24483972555,136695.24483972555,0,1.3499999999999996,1.9999999999999996,0.25137473227990254,FREE,0.24,0.275
2014-08-18,136695.24483972555,136695.24483972555,0,1.3499999999999996,1.9999999999999996,0.2102858747317863,FORCE_BUY,0.24,0.275
2014-08-19,136695.24483972555,136695.24483972555,0,1.3499999999999996,1.9999999999999996,0.21078358053523524,FORCE_BUY,0.24,0.275
2014-08-20,136695.24483972555,136695.24483972555,0,1.3499999999999996,1.9999999999999996,0.21649500324585502,FORCE_BUY,0.24,0.275
2014-08-21,136695.24483972555,136695.24483972555,0,1.3499999999999996,1.9999999999999996,0.22035648710728697,FORCE_BUY,0.24,0.275
2014-08-22,136695.24483972555,136695.24483972555,0,-0.5,-0.5,0.22943201242602504,FORCE_BUY,0.24,0.275
2014-08-25,136804.6338523011,0.0,1,-0.5,-0.5,0.21889613737291022,FORCE_BUY,0.24,0.275
2014-08-26,137030.2486907382,0.0,1,-0.5,0.6499999999999997,0.22630663182641986,FORCE_BUY,0.24,0.275
2014-08-27,136914.02286487666,0.0,1,0.7999999999999998,0.5999999999999996,0.2158365885311738,FORCE_BUY,0.24,0.275
2014-08-28,137023.41187745222,0.0,1,0.8499999999999996,0.8999999999999997,0.2187830903159416,FORCE_BUY,0.24,0.275
2014-08-29,137084.94319702598,0.0,1,0.8999999999999997,-0.5,0.21071346564332202,FORCE_BUY,0.24,0.275
2014-09-02,137160.14814317165,0.0,1,0.7999999999999998,0.5499999999999998,0.2356471137985101,FORCE_BUY,0.24,0.275
2014-09-03,137037.08550402417,0.0,1,0.9499999999999997,0.5499999999999998,0.24655094516444423,FREE,0.24,0.275
2014-09-04,137419.0635287261,0.0,1,0.8999999999999997,0.5499999999999998,0.263557028354594,FREE,0.24,0.275
2014-09-05,138085.82328314142,138085.82328314142,0,1.0499999999999996,0.5999999999999996,0.24400810034159312,FREE,0.24,0.275
2014-09-08,138085.82328314142,138085.82328314142,0,0.44999999999999973,0.6999999999999997,0.22905871820586202,FORCE_BUY,0.24,0.275
