date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2012-01-18,137409.83755848522,137409.83755848522,0,1.3999999999999995,-0.5,0.219784328413649,FORCE_SELL,0.11,0.195
2012-01-19,137409.83755848522,137409.83755848522,0,-0.5,2.4499999999999993,0.22735926698632006,FORCE_SELL,0.11,0.195
2012-01-20,137409.83755848522,137409.83755848522,0,-0.5,2.4499999999999993,0.22319177613518892,FORCE_SELL,0.11,0.195
2012-01-23,137409.83755848522,137409.83755848522,0,2.499999999999999,0.9999999999999996,0.2242544755147662,FORCE_SELL,0.11,0.195
2012-01-24,137409.83755848522,137409.83755848522,0,2.349999999999999,-0.5,0.2225907126989796,FORCE_SELL,0.115,0.195
2012-01-25,137409.83755848522,137409.83755848522,0,2.349999999999999,0.5499999999999998,0.2264858146773778,FORCE_SELL,0.115,0.195
2012-01-26,137409.83755848522,137409.83755848522,0,2.499999999999999,0.8499999999999996,0.2221183358338472,FORCE_SELL,0.115,0.195
2012-01-27,137409.83755848522,137409.83755848522,0,2.4499999999999993,-0.5,0.21066011942789878,FORCE_SELL,0.115,0.195
2012-01-30,137409.83755848522,137409.83755848522,0,-0.5,0.8499999999999996,0.20694274661301423,FORCE_SELL,0.115,0.195
2012-01-31,136527.4098185246,0.0,1,1.2999999999999996,0.9499999999999997,0.21788341633186745,FORCE_BUY,0.22,0.245
2012-02-01,137500.34296771197,137500.34296771197,0,1.2999999999999996,0.9499999999999997,0.2164765617485593,FORCE_SELL,0.115,0.195
2012-02-02,137500.34296771197,137500.34296771197,0,1.2999999999999996,0.9499999999999997,0.2128196177619698,FORCE_BUY,0.22,0.245
2012-02-03,137500.34296771197,137500.34296771197,0,1.2999999999999996,0.9499999999999997,0.21708801835966499,FORCE_BUY,0.22,0.245
2012-02-06,138302.3540414057,0.0,1,-0.5,1.9999999999999996,0.21096927484603134,FORCE_BUY,0.22,0.245
2012-02-07,138324.63212678608,0.0,1,2.0999999999999996,1.3499999999999996,0.21243841378645048,FORCE_BUY,0.22,0.245
2012-02-08,138881.58426129562,0.0,1,1.9999999999999996,1.6999999999999993,0.21027022034467704,FORCE_BUY,0.22,0.245
2012-02-09,140017.76661569503,0.0,1,1.9499999999999993,1.7999999999999994,0.21240218422233795,FORCE_BUY,0.22,0.245
2012-02-10,139460.81448118552,0.0,1,1.9499999999999993,1.7999999999999994,0.20701875130725142,FORCE_BUY,0.22,0.245
2012-02-13,140418.7721525419,0.0,1,1.9499999999999993,1.7999999999999994,0.2143857265119612,FORCE_BUY,0.22,0.245
2012-02-14,141131.67088471408,0.0,1,1.8999999999999995,0.5999999999999996,0.20465150906893603,FORCE_BUY,0.22,0.245
2012-02-15,141191.31774709903,0.0,1,2.0499999999999994,0.5999999999999996,0.22042255937905642,FREE,0.22,0.245
2012-02-16,143717.4243904976,0.0,1,-0.5,1.5999999999999996,0.21401710180100006,FORCE_BUY,0.22,0.245
2012-02-17,143266.33391846216,0.0,1,2.1999999999999993,1.0499999999999996,0.22154979796946858,FREE,0.22,0.245
2012-02-21,143491.87915447986,0.0,1,2.1999999999999993,1.0499999999999996,0.21194834532862275,FORCE_BUY,0.22,0.245
2012-02-22,142725.02535201958,0.0,1,2.0499999999999994,0.3999999999999998,0.21859445122949306,FORCE_BUY,0.22,0.245
2012-02-23,144281.28748054194,0.0,1,2.2999999999999994,1.0999999999999996,0.21747272408874516,FORCE_BUY,0.22,0.245
2012-02-24,144123.40581532952,0.0,1,2.2999999999999994,1.2999999999999996,0.21390676706979875,FORCE_BUY,0.22,0.245
2012-02-27,144461.7236693561,0.0,1,1.6999999999999993,1.0999999999999996,0.20729335973079221,FORCE_BUY,0.22,0.245
2012-02-28,145882.65865626783,0.0,1,1.1499999999999997,1.1499999999999997,0.20793557138784569,FORCE_BUY,0.22,0.245
2012-02-29,145821.0400624775,0.0,1,1.3999999999999995,1.2499999999999996,0.2201398936610249,FREE,0.22,0.245
2012-03-01,147087.86883124863,0.0,1,2.0999999999999996,1.3499999999999996,0.21198574012509966,FORCE_BUY,0.22,0.245
2012-03-02,146929.51523515227,0.0,1,1.8999999999999995,1.0999999999999996,0.1496823170431356,FORCE_BUY,0.22,0.245
2012-03-05,145323.35733188884,0.0,1,1.8999999999999995,1.0999999999999996,0.16491271135092617,FORCE_BUY,0.22,0.245
2012-03-06,144124.39439001618,0.0,1,1.6999999999999993,0.9999999999999996,0.1652066957073577,FORCE_BUY,0.22,0.245
2012-03-07,144803.05265900074,0.0,1,1.8999999999999995,2.3999999999999995,0.16315480922872191,FORCE_BUY,0.22,0.245
2012-03-08,146273.4789084672,0.0,1,1.3999999999999995,1.5499999999999994,0.16629635058805656,FORCE_BUY,0.22,0.245
2012-03-09,147178.3566004466,0.0,1,1.9999999999999996,1.4999999999999996,0.1540306356689569,FORCE_BUY,0.22,0.245
2012-03-12,147336.710196543,0.0,1,1.5999999999999996,-0.5,0.16470568714490497,FORCE_BUY,0.22,0.245
2012-03-13,149802.50190718682,0.0,1,-0.5,-0.5,0.16615742214545584,FORCE_BUY,0.22,0.245
2012-03-14,150254.9407531765,0.0,1,-0.5,-0.5,0.16085848615918616,FORCE_BUY,0.22,0.245
2012-03-15,150797.86736836412,0.0,1,-0.5,-0.5,0.15435989565267913,FORCE_BUY,0.22,0.245
2012-03-16,150526.40406077032,0.0,1,-0.5,-0.5,0.163120343020021,FORCE_BUY,0.22,0.245
2012-03-19,151567.0134065466,0.0,1,-0.5,-0.5,0.15983992143662773,FORCE_BUY,0.22,0.245
2012-03-20,151838.47671414042,0.0,1,-0.5,1.6999999999999993,0.16333571448187034,FORCE_BUY,0.22,0.245
2012-03-21,151951.58642563786,0.0,1,-0.5,1.6999999999999993,0.1597996468259306,FORCE_BUY,0.22,0.245
2012-03-22,151815.85477184094,0.0,1,2.2499999999999996,0.7499999999999998,0.164861769579395,FORCE_BUY,0.22,0.245
2012-03-23,151544.3914642471,0.0,1,2.2499999999999996,0.34999999999999987,0.165350352083137,FORCE_BUY,0.22,0.245
2012-03-26,154326.89036708372,0.0,1,2.2499999999999996,0.34999999999999987,0.1581672506293578,FORCE_BUY,0.22,0.245
2012-03-27,154259.02454018526,0.0,1,2.2499999999999996,0.34999999999999987,0.15729564982767869,FORCE_BUY,0.22,0.245
2012-03-28,153806.58569419556,0.0,1,2.2499999999999996,0.34999999999999987,0.16001834192330783,FORCE_BUY,0.22,0.245
2012-03-29,153060.06159831258,0.0,1,2.1999999999999993,0.7999999999999998,0.16382231527845673,FORCE_BUY,0.22,0.245
2012-03-30,152969.57382911464,0.0,1,2.1999999999999993,-0.5,0.16540691784944542,FORCE_BUY,0.22,0.245
2012-04-02,154304.2684247842,0.0,1,-0.5,2.1499999999999995,0.1713953849096517,FORCE_BUY,0.22,0.245
2012-04-03,154168.53677098732,0.0,1,1.7499999999999996,1.0999999999999996,0.1545761645848124,FORCE_BUY,0.22,0.245
2012-04-04,152132.56196403372,0.0,1,2.0999999999999996,1.1999999999999997,0.16355219114800715,FORCE_BUY,0.22,0.245
2012-04-05,153218.415194409,0.0,1,2.1999999999999993,1.3499999999999996,0.16214624169397782,FORCE_BUY,0.22,0.245
2012-04-09,151725.36700264298,0.0,1,2.1999999999999993,1.3499999999999996,0.13346879688619867,FORCE_BUY,0.22,0.245
2012-04-10,150119.2090993796,0.0,1,2.1999999999999993,1.3499999999999996,0.14217934396397527,FORCE_BUY,0.22,0.245
2012-04-11,150458.53823387186,0.0,1,2.2999999999999994,1.5999999999999996,0.13081200997048592,FORCE_BUY,0.22,0.245
2012-04-12,152042.07419483576,0.0,1,2.1499999999999995,1.1499999999999997,0.12977847616761004,FORCE_BUY,0.22,0.245
2012-04-13,149644.14831109042,0.0,1,1.8999999999999995,1.9499999999999993,0.13881150337126577,FORCE_BUY,0.22,0.245
2012-04-16,147970.12458092856,0.0,1,1.8499999999999996,1.8999999999999995,0.1390533032325836,FORCE_BUY,0.22,0.245
2012-04-17,150956.22096446052,0.0,1,1.4999999999999996,1.8999999999999995,0.13801303483928698,FORCE_BUY,0.22,0.245
2012-04-18,150187.07492627803,0.0,1,1.9499999999999993,-0.5,0.12894189071209272,FORCE_BUY,0.22,0.245
2012-04-19,149440.55083039505,0.0,1,2.0999999999999996,2.0499999999999994,0.141259524477143,FORCE_BUY,0.22,0.245
2012-04-20,148218.9659462229,0.0,1,2.4499999999999993,2.499999999999999,0.13101788860331265,FORCE_BUY,0.22,0.245
2012-04-23,147381.95408114197,0.0,1,1.9499999999999993,1.9499999999999993,0.1303682345494363,FORCE_BUY,0.22,0.245
2012-04-24,148490.4292538167,0.0,1,2.0499999999999994,1.4999999999999996,0.13434863815636175,FORCE_BUY,0.22,0.245
2012-04-25,150390.6724069734,0.0,1,2.4499999999999993,2.349999999999999,0.1308728259380943,FORCE_BUY,0.22,0.245
2012-04-26,150933.59902216104,0.0,1,2.4499999999999993,2.349999999999999,0.12988005034664327,FORCE_BUY,0.22,0.245
2012-04-27,152087.31807943474,0.0,1,-0.5,2.0499999999999994,0.1338428354866278,FORCE_BUY,0.22,0.245
2012-04-30,151182.44038745537,0.0,1,-0.5,-0.5,0.13380725764680415,FORCE_BUY,0.22,0.245
2012-05-01,151182.44038745537,0.0,1,-0.5,-0.5,0.14049864977390653,FORCE_BUY,0.22,0.245
2012-05-02,151657.50117574455,0.0,1,-0.5,-0.5,0.13919262523184892,FORCE_BUY,0.22,0.245
2012-05-03,149802.50190718682,0.0,1,2.4499999999999993,-0.5,0.14445990617932708,FORCE_BUY,0.22,0.245
2012-05-04,145753.1742355791,0.0,1,-0.5,-0.5,0.15473631207522562,FORCE_BUY,0.22,0.245
2012-05-07,146793.78358135535,0.0,1,-0.5,2.3999999999999995,0.14235631528335194,FORCE_BUY,0.22,0.245
2012-05-08,145843.662004777,0.0,1,-0.5,2.1999999999999993,0.15074818915073263,FORCE_BUY,0.22,0.245
2012-05-09,144938.7843127976,0.0,1,-0.5,1.5499999999999994,0.14824507339132842,FORCE_BUY,0.22,0.245
2012-05-10,144735.18683210225,0.0,1,-0.5,-0.5,0.13198206562027895,FORCE_BUY,0.22,0.245
2012-05-11,145119.75985119352,0.0,1,-0.5,-0.5,0.13851601606610184,FORCE_BUY,0.22,0.245
2012-05-14,143988.66273621927,0.0,1,-0.5,-0.5,0.184203764924338,FORCE_BUY,0.22,0.245
2012-05-15,143581.46777482855,0.0,1,1.3999999999999995,1.0999999999999996,0.19541029479973035,FORCE_BUY,0.22,0.245
2012-05-16,142495.6145444533,0.0,1,1.7999999999999994,-0.5,0.19100226310705617,FORCE_BUY,0.22,0.245
2012-05-17,139645.24981471823,0.0,1,2.349999999999999,-0.5,0.20509113799465692,FORCE_BUY,0.22,0.245
2012-05-18,137450.9214116682,0.0,1,2.2999999999999994,1.5999999999999996,0.19981076935394063,FORCE_BUY,0.22,0.245
2012-05-21,141568.11491017442,0.0,1,2.2999999999999994,1.5999999999999996,0.201090355276114,FORCE_BUY,0.22,0.245
2012-05-22,140821.59081429144,0.0,1,1.4999999999999996,-0.5,0.19305851102631136,FORCE_BUY,0.22,0.245
2012-05-23,140731.1030450935,0.0,1,1.4499999999999995,-0.5,0.19154684579367745,FORCE_BUY,0.22,0.245
2012-05-24,140957.32246808836,0.0,1,1.2999999999999996,-0.5,0.1800580288107888,FORCE_BUY,0.22,0.245
2012-05-25,140346.53002600226,0.0,1,1.2999999999999996,-0.5,0.17415768262325115,FORCE_BUY,0.22,0.245
2012-05-29,142043.1756984636,0.0,1,1.2999999999999996,-0.5,0.17398213503209248,FORCE_BUY,0.22,0.245
2012-05-30,140663.23721819505,0.0,1,1.2999999999999996,-0.5,0.19895661714695048,FORCE_BUY,0.22,0.245
2012-05-31,140165.5544876064,0.0,1,2.4499999999999993,2.499999999999999,0.19722388373092,FORCE_BUY,0.22,0.245
2012-06-01,136704.39731578523,0.0,1,2.2999999999999994,2.499999999999999,0.20574549045641002,FORCE_BUY,0.22,0.245
2012-06-04,137677.14083466306,137677.14083466306,0,2.2999999999999994,2.499999999999999,0.2540226757412647,FORCE_SELL,0.22,0.245
2012-06-05,137677.14083466306,137677.14083466306,0,2.2499999999999996,2.3999999999999995,0.2826846375400156,FORCE_SELL,0.22,0.245
2012-06-06,137677.14083466306,137677.14083466306,0,2.2499999999999996,2.3999999999999995,0.2906099956315181,FORCE_SELL,0.22,0.245
2012-06-07,137677.14083466306,137677.14083466306,0,2.2499999999999996,2.3999999999999995,0.2890776119145802,FORCE_SELL,0.22,0.245
2012-06-08,137677.14083466306,137677.14083466306,0,2.2499999999999996,2.1499999999999995,0.29274316771378434,FORCE_SELL,0.22,0.245
2012-06-11,137677.14083466306,137677.14083466306,0,-0.5,2.0999999999999996,0.32015166682086343,FORCE_SELL,0.22,0.245
2012-06-12,137677.14083466306,137677.14083466306,0,-0.5,1.8499999999999996,0.2758934103568769,FORCE_SELL,0.22,0.245
2012-06-13,137677.14083466306,137677.14083466306,0,-0.5,1.5999999999999996,0.3064918574321744,FORCE_SELL,0.22,0.245
2012-06-14,137677.14083466306,137677.14083466306,0,-0.5,1.3999999999999995,0.289778380722374,FORCE_SELL,0.22,0.245
2012-06-15,137677.14083466306,137677.14083466306,0,-0.5,2.4499999999999993,0.2942199335997224,FREE,0.22,0.295
2012-06-18,139405.48886039617,0.0,1,1.5999999999999996,2.349999999999999,0.20946304111418015,FORCE_BUY,0.22,0.295
2012-06-19,140499.38001592344,0.0,1,1.7499999999999996,2.499999999999999,0.19461297387343132,FORCE_BUY,0.22,0.295
2012-06-20,140608.76913147615,0.0,1,0.6999999999999997,2.0999999999999996,0.18563913041389957,FORCE_BUY,0.22,0.295
2012-06-21,137348.97348800488,0.0,1,1.2499999999999996,-0.5,0.23557716255593708,FREE,0.22,0.295
2012-06-22,138333.47552797943,0.0,1,1.1499999999999997,-0.5,0.2007342193804034,FORCE_BUY,0.22,0.295
2012-06-25,136101.9375707038,0.0,1,2.3999999999999995,-0.5,0.21872847478965005,FORCE_BUY,0.22,0.295
2012-06-26,136845.78355646232,0.0,1,2.1499999999999995,2.0499999999999994,0.21079228165114094,FORCE_BUY,0.22,0.295
2012-06-27,137436.48478044706,0.0,1,1.9999999999999996,1.8499999999999996,0.2094072986946157,FORCE_BUY,0.22,0.295
2012-06-28,135576.8698160507,0.0,1,2.499999999999999,1.6499999999999995,0.2325280606479225,FREE,0.22,0.295
2012-06-29,137458.36260355762,137458.36260355762,0,-0.5,2.3999999999999995,0.281184163050808,FREE,0.22,0.295
2012-07-02,137458.36260355762,137458.36260355762,0,-0.5,2.3999999999999995,0.2560507177669505,FREE,0.22,0.295
2012-07-03,137458.36260355762,137458.36260355762,0,-0.5,2.3999999999999995,0.26357329123682893,FREE,0.22,0.295
2012-07-05,137458.36260355762,137458.36260355762,0,-0.5,2.3999999999999995,0.18113007362224995,FORCE_BUY,0.22,0.295
2012-07-06,138342.82476092514,0.0,1,-0.5,2.3999999999999995,0.19393209996577906,FORCE_BUY,0.22,0.295
2012-07-09,137997.66879707438,0.0,1,1.7999999999999994,-0.5,0.20172704231423802,FORCE_BUY,0.22,0.295
2012-07-10,138748.08093582935,0.0,1,2.1499999999999995,-0.5,0.22257610257205218,FREE,0.22,0.295
2012-07-11,138375.39688212273,0.0,1,2.349999999999999,-0.5,0.20632121368380166,FORCE_BUY,0.22,0.295
2012-07-12,136950.42844147986,0.0,1,2.499999999999999,1.0999999999999996,0.20916032318551803,FORCE_BUY,0.22,0.295
2012-07-13,138879.6164841964,0.0,1,-0.5,1.6499999999999995,0.20813583786142487,FORCE_BUY,0.22,0.295
2012-07-16,138550.7776132788,0.0,1,-0.5,1.6499999999999995,0.19564485136267948,FORCE_BUY,0.22,0.295
2012-07-17,139361.91349487554,0.0,1,1.0999999999999996,2.2499999999999996,0.1991262305186018,FORCE_BUY,0.22,0.295
2012-07-18,141663.78559129869,0.0,1,0.8999999999999997,2.1499999999999995,0.20610405198400952,FORCE_BUY,0.22,0.295
2012-07-19,142913.37330078552,0.0,1,1.5499999999999994,2.499999999999999,0.17521550532762106,FORCE_BUY,0.22,0.295
2012-07-20,140830.72711830743,0.0,1,1.5499999999999994,2.499999999999999,0.1938903843822987,FORCE_BUY,0.22,0.295
2012-07-23,138835.77130140737,0.0,1,2.2999999999999994,-0.5,0.21850146465583076,FORCE_BUY,0.22,0.295
2012-07-24,135700.840731993,0.0,1,2.2999999999999994,-0.5,0.2157455206426706,FORCE_BUY,0.22,0.295
2012-07-25,137169.65435542492,0.0,1,-0.5,-0.5,0.19274183184146687,FORCE_BUY,0.22,0.295
2012-07-26,138791.92611861837,0.0,1,2.349999999999999,1.2499999999999996,0.19529245907509943,FORCE_BUY,0.22,0.295
2012-07-27,142277.61815034485,0.0,1,-0.5,0.9999999999999996,0.19538337586014923,FORCE_BUY,0.22,0.295
2012-07-30,142058.39223639978,0.0,1,2.1999999999999993,-0.5,0.17939981025924334,FORCE_BUY,0.22,0.295
2012-07-31,141992.62446221625,0.0,1,2.2499999999999996,-0.5,0.18541046087797786,FORCE_BUY,0.22,0.295
2012-08-01,141641.86299990417,0.0,1,2.0499999999999994,-0.5,0.1893281794700912,FORCE_BUY,0.22,0.295
2012-08-02,141115.72080643603,0.0,1,2.3999999999999995,-0.5,0.19288967737989773,FORCE_BUY,0.22,0.295
2012-08-03,144053.34805329982,0.0,1,2.3999999999999995,-0.5,0.17886269351196812,FORCE_BUY,0.22,0.295
2012-08-06,144798.71616071305,0.0,1,2.3999999999999995,-0.5,0.17947762319653646,FORCE_BUY,0.22,0.295
2012-08-07,145894.84573043836,0.0,1,1.7999999999999994,2.1999999999999993,0.18085840429889152,FORCE_BUY,0.22,0.295
2012-08-08,145851.00054764934,0.0,1,1.6999999999999993,2.2499999999999996,0.18273989819872036,FORCE_BUY,0.22,0.295
2012-08-09,146311.37496693397,0.0,1,1.1499999999999997,2.349999999999999,0.18012378725420444,FORCE_BUY,0.22,0.295
2012-08-10,146749.8267948241,0.0,1,1.1499999999999997,2.3999999999999995,0.18354594011404488,FORCE_BUY,0.22,0.295
2012-08-13,146925.20752598013,0.0,1,1.1499999999999997,2.3999999999999995,0.17622904739380432,FORCE_BUY,0.22,0.295
2012-08-14,146793.6719776131,0.0,1,1.1499999999999997,2.3999999999999995,0.1827470988667134,FORCE_BUY,0.22,0.295
2012-08-15,147692.49822478788,0.0,1,0.6999999999999997,1.0499999999999996,0.1859355098537175,FORCE_BUY,0.22,0.295
2012-08-16,149029.77629985273,0.0,1,0.7499999999999998,2.499999999999999,0.1840399253202706,FORCE_BUY,0.22,0.295
2012-08-17,149621.6862675044,0.0,1,0.7499999999999998,2.499999999999999,0.1696149706759853,FORCE_BUY,0.22,0.295
2012-08-20,149950.525138422,0.0,1,-0.5,0.6499999999999997,0.171816661424974,FORCE_BUY,0.22,0.295
2012-08-21,149358.61517077032,0.0,1,1.4499999999999995,1.0499999999999996,0.18477307166851645,FORCE_BUY,0.22,0.295
2012-08-22,149950.525138422,0.0,1,2.2499999999999996,1.2999999999999996,0.18451961464746,FORCE_BUY,0.22,0.295
2012-08-23,148898.2407514857,0.0,1,-0.5,0.7999999999999998,0.19169490532262734,FORCE_BUY,0.22,0.295
2012-08-24,150038.21550400002,0.0,1,0.9999999999999996,1.0499999999999996,0.19143976825983391,FORCE_BUY,0.22,0.295
2012-08-27,150060.13809539453,0.0,1,0.8999999999999997,-0.5,0.18360788864913258,FORCE_BUY,0.22,0.295
2012-08-28,150060.13809539453,0.0,1,1.1499999999999997,0.8499999999999996,0.187368839283286,FORCE_BUY,0.22,0.295
2012-08-29,149840.91218144944,0.0,1,1.3999999999999995,1.0499999999999996,0.1690185330922348,FORCE_BUY,0.22,0.295
2012-08-30,148372.09855801758,0.0,1,1.3999999999999995,1.0499999999999996,0.16804621601037853,FORCE_BUY,0.22,0.295
2012-08-31,149402.46035355935,0.0,1,0.8999999999999997,1.7499999999999996,0.18421308680682377,FORCE_BUY,0.22,0.295
2012-09-04,149314.7699879813,0.0,1,0.6499999999999997,1.6499999999999995,0.18115681388265462,FORCE_BUY,0.22,0.295
2012-09-05,149183.23443961426,0.0,1,0.7499999999999998,1.1999999999999997,0.1735465221968794,FORCE_BUY,0.22,0.295
2012-09-06,152318.16500902866,0.0,1,-0.5,1.9499999999999993,0.1759305936403226,FORCE_BUY,0.22,0.295
2012-09-07,152164.7068692671,0.0,1,-0.5,1.9499999999999993,0.1494229934024928,FORCE_BUY,0.22,0.295
2012-09-10,150125.90586957804,0.0,1,2.1499999999999995,0.7999999999999998,0.19790142395302612,FORCE_BUY,0.22,0.295
2012-09-11,149775.14440726594,0.0,1,1.5499999999999994,1.1499999999999997,0.1698023157551483,FORCE_BUY,0.22,0.295
2012-09-12,150673.9706544407,0.0,1,0.8499999999999996,1.6999999999999993,0.16864100617159164,FORCE_BUY,0.22,0.295
2012-09-13,152668.92647134076,0.0,1,1.8999999999999995,1.6999999999999993,0.18959535459948715,FORCE_BUY,0.22,0.295
2012-09-14,153743.13344967156,0.0,1,1.1999999999999997,2.349999999999999,0.1707829306744261,FORCE_BUY,0.22,0.295
2012-09-17,153808.90122385506,0.0,1,1.1999999999999997,2.349999999999999,0.15876750249318197,FORCE_BUY,0.22,0.295
2012-09-18,154093.89491198366,0.0,1,1.1999999999999997,2.349999999999999,0.1623039481617271,FORCE_BUY,0.22,0.295
2012-09-19,154269.2756431397,0.0,1,1.1999999999999997,2.349999999999999,0.15772104531302586,FORCE_BUY,0.22,0.295
2012-09-20,154269.2756431397,0.0,1,-0.5,1.4499999999999995,0.16738339003688388,FORCE_BUY,0.22,0.295
2012-09-21,153874.6689980386,0.0,1,1.8999999999999995,-0.5,0.1734137632661402,FORCE_BUY,0.22,0.295
2012-09-24,152931.99756807485,0.0,1,2.0499999999999994,-0.5,0.17304274338735184,FORCE_BUY,0.22,0.295
2012-09-25,151155.13714901864,0.0,1,2.349999999999999,1.0999999999999996,0.22047099353971822,FREE,0.22,0.295
2012-09-26,149817.092835263,0.0,1,1.8499999999999996,1.8499999999999996,0.19323070940711207,FORCE_BUY,0.22,0.295
2012-09-27,151747.38627150067,0.0,1,1.8499999999999996,1.8499999999999996,0.18694178645709073,FORCE_BUY,0.22,0.295
2012-09-28,150255.7958889534,0.0,1,2.1999999999999993,2.499999999999999,0.1769253498447311,FORCE_BUY,0.22,0.295
2012-10-01,150168.0552782153,0.0,1,1.9999999999999996,-0.5,0.19802732140365464,FORCE_BUY,0.22,0.295
2012-10-02,150584.8231792212,0.0,1,1.9999999999999996,-0.5,0.17484169801843572,FORCE_BUY,0.22,0.295
2012-10-03,151747.38627150067,0.0,1,2.2499999999999996,-0.5,0.17281473896150681,FORCE_BUY,0.22,0.295
2012-10-04,152186.08932519105,0.0,1,0.6999999999999997,-0.5,0.16901278930593513,FORCE_BUY,0.22,0.295
2012-10-05,151023.52623291154,0.0,1,0.7999999999999998,-0.5,0.20353698337916906,FORCE_BUY,0.22,0.295
2012-10-08,149926.7685986856,0.0,1,1.4499999999999995,-0.5,0.17020405440757766,FORCE_BUY,0.22,0.295
2012-10-09,147097.1339023827,0.0,1,2.2499999999999996,-0.5,0.21665515902365295,FORCE_BUY,0.22,0.295
2012-10-10,146614.56054332328,0.0,1,2.1499999999999995,-0.5,0.18190779407167648,FORCE_BUY,0.22,0.295
2012-10-11,146482.94962721618,0.0,1,1.4999999999999996,1.3499999999999996,0.18978510692088305,FORCE_BUY,0.22,0.295
2012-10-12,146197.79264231745,0.0,1,1.9999999999999996,-0.5,0.18908518469262683,FORCE_BUY,0.22,0.295
2012-10-15,147557.77210875758,0.0,1,1.4499999999999995,1.9999999999999996,0.18523368050651354,FORCE_BUY,0.22,0.295
2012-10-16,149071.29764398935,0.0,1,1.4499999999999995,2.2499999999999996,0.20397113231910172,FORCE_BUY,0.22,0.295
2012-10-17,149400.32493425717,0.0,1,1.4499999999999995,2.2499999999999996,0.18792144962918925,FORCE_BUY,0.22,0.295
2012-10-18,147470.03149801953,0.0,1,2.1999999999999993,-0.5,0.20949507253442548,FORCE_BUY,0.22,0.295
2012-10-19,143784.92584702035,0.0,1,2.499999999999999,-0.5,0.2644156205741342,FREE,0.22,0.295
2012-10-22,145254.58107688313,0.0,1,2.499999999999999,-0.5,0.19244145573457408,FORCE_BUY,0.22,0.295
2012-10-23,143784.92584702035,0.0,1,2.499999999999999,-0.5,0.21057138929279548,FORCE_BUY,0.22,0.295
2012-10-24,143017.19550306222,0.0,1,2.1499999999999995,-0.5,0.20697446980070452,FORCE_BUY,0.22,0.295
2012-10-25,142688.1682127944,0.0,1,1.8499999999999996,1.7999999999999994,0.20701935686262854,FORCE_BUY,0.22,0.295
2012-10-26,143346.22279332997,0.0,1,1.7499999999999996,1.3999999999999995,0.19916582853644513,FORCE_BUY,0.22,0.295
2012-10-31,142052.04878494338,0.0,1,2.0999999999999996,-0.5,0.19850320663207052,FORCE_BUY,0.22,0.295
2012-11-01,144881.6834812463,0.0,1,1.6499999999999995,-0.5,0.189291544791385,FORCE_BUY,0.22,0.295
2012-11-02,143359.7654818791,0.0,1,1.4999999999999996,-0.5,0.22149131116072396,FREE,0.22,0.295
2012-11-05,144021.2224127398,0.0,1,0.44999999999999973,2.499999999999999,0.18189949851794884,FORCE_BUY,0.22,0.295
2012-11-06,144770.8736010486,0.0,1,1.1499999999999997,-0.5,0.20045505093522617,FORCE_BUY,0.22,0.295
2012-11-07,143609.13720954984,143609.13720954984,0,2.3999999999999995,-0.5,0.25574117393065493,FREE,0.22,0.295
2012-11-08,143609.13720954984,143609.13720954984,0,1.9999999999999996,-0.5,0.24855447219898527,FREE,0.22,0.295
2012-11-09,143609.13720954984,143609.13720954984,0,1.6499999999999995,-0.5,0.22464509184866518,FORCE_SELL,0.19,0.215
2012-11-12,143609.13720954984,143609.13720954984,0,1.6499999999999995,-0.5,0.26482798685295544,FORCE_SELL,0.19,0.215
2012-11-13,143609.13720954984,143609.13720954984,0,2.349999999999999,1.8999999999999995,0.21799899700633552,FORCE_SELL,0.19,0.215
2012-11-14,143609.13720954984,143609.13720954984,0,-0.5,1.8999999999999995,0.24534385375681414,FORCE_SELL,0.19,0.215
2012-11-15,143354.60828524968,0.0,1,2.3999999999999995,1.8499999999999996,0.19795634959987093,FREE,0.19,0.215
2012-11-16,143814.93150792978,143814.93150792978,0,-0.5,2.3999999999999995,0.20598074062699132,FREE,0.19,0.215
2012-11-19,143814.93150792978,143814.93150792978,0,-0.5,2.3999999999999995,0.21815778258578836,FORCE_SELL,0.19,0.215
2012-11-20,143814.93150792978,143814.93150792978,0,-0.5,2.3999999999999995,0.20184767195825903,FREE,0.19,0.215
2012-11-21,143814.93150792978,143814.93150792978,0,-0.5,2.3999999999999995,0.20442735579102303,FREE,0.19,0.215
2012-11-23,144371.57700842494,0.0,1,-0.5,2.3999999999999995,0.13557348673702643,FORCE_BUY,0.19,0.215
2012-11-26,145262.2098092172,0.0,1,-0.5,2.3999999999999995,0.13490492195512557,FORCE_BUY,0.19,0.215
2012-11-27,143703.60240783077,0.0,1,2.2999999999999994,-0.5,0.15316157522831478,FORCE_BUY,0.19,0.215
2012-11-28,145863.386949752,0.0,1,-0.5,2.499999999999999,0.160630285854509,FORCE_BUY,0.19,0.215
2012-11-29,146509.09573032634,0.0,1,-0.5,2.499999999999999,0.14460958162811086,FORCE_BUY,0.19,0.215
2012-11-30,146709.4881105046,0.0,1,-0.5,-0.5,0.16296050440390955,FORCE_BUY,0.19,0.215
2012-12-03,145996.9818698708,0.0,1,2.2999999999999994,-0.5,0.16501175854905734,FORCE_BUY,0.19,0.215
2012-12-04,145841.12112973217,0.0,1,2.499999999999999,2.2499999999999996,0.1573757908494242,FORCE_BUY,0.19,0.215
