timestamp,Open,High,Low,Close
2008-04-11,72.123,72.169,71.696,71.808
2008-04-14,72.356,72.383,71.49,71.875
2008-04-15,71.804,72.16,71.654,72.023
2008-04-16,72.06,72.089,71.276,71.408
2008-04-17,71.45,71.778,71.296,71.68
2008-04-18,71.62,72.407,71.394,72.012
2008-04-21,71.981,72.034,71.499,71.647
2008-04-22,71.688,71.924,71.191,71.329
2008-04-23,71.333,71.949,71.316,71.819
2008-04-24,71.853,72.719,71.834,72.535
2008-04-25,72.537,73.03,72.448,72.79
2008-04-28,72.728,72.79,72.439,72.79
2008-04-29,72.555,72.937,72.506,72.895
2008-04-30,72.864,73.112,72.489,72.509
2008-05-01,72.568,73.393,72.495,73.275
2008-05-02,73.205,73.698,73.107,73.5
2008-05-05,73.464,73.541,73.114,73.19
2008-05-06,73.182,73.343,72.734,72.999
2008-05-07,72.978,73.648,72.97,73.514
2008-05-08,73.522,73.895,73.239,73.477
2008-05-09,73.46,73.478,73.027,73.05
2008-05-12,73.061,73.522,72.794,72.947
2008-05-13,72.923,73.427,72.865,73.273
2008-05-14,73.276,73.624,73.241,73.399
2008-05-15,73.33,73.506,73.034,73.35
2008-05-16,73.341,73.394,72.687,72.844
2008-05-19,72.81,73.169,72.552,73.045
2008-05-20,72.988,73.082,72.347,72.405
2008-05-21,72.447,72.49,71.878,71.938
2008-05-22,71.907,72.313,71.823,72.277
2008-05-23,72.132,72.292,71.854,71.888
2008-05-26,71.985,72.097,71.883,71.888
2008-05-27,71.994,72.404,71.842,72.338
2008-05-28,72.365,72.748,72.096,72.547
2008-05-29,72.5,73.134,72.436,73.023
2008-05-30,73.022,73.217,72.843,72.879
2008-06-02,72.873,73.151,72.74,72.929
2008-06-03,72.906,73.501,72.568,73.24
2008-06-04,73.362,73.518,73.199,73.424
2008-06-05,73.492,73.87,72.999,73.038
2008-06-06,73.066,73.155,72.338,72.39
2008-06-09,72.292,72.976,72.13,72.854
2008-06-10,72.869,73.735,72.845,73.696
2008-06-11,73.655,73.709,73.09,73.209
2008-06-12,73.26,74.038,73.211,73.859
2008-06-13,73.778,74.314,73.697,74.146
2008-06-16,74.006,74.178,73.452,73.61
2008-06-17,73.643,73.724,73.318,73.514
2008-06-18,73.513,73.774,73.393,73.44
2008-06-19,73.404,73.594,73.205,73.483
2008-06-20,73.467,73.517,72.932,73.03
2008-06-23,73.071,73.652,72.977,73.434
2008-06-24,73.432,73.579,73.04,73.241
2008-06-25,73.25,73.404,72.833,72.933
2008-06-26,72.914,73.077,72.446,72.487
2008-06-27,72.534,72.64,72.274,72.36
2008-06-30,72.327,72.567,72.041,72.463
2008-07-01,72.464,72.596,72.138,72.369
2008-07-02,72.369,72.516,72.008,72.029
2008-07-03,72.068,72.803,72.004,72.742
2008-07-04,72.736,72.849,72.619,72.731
2008-07-07,72.687,73.158,72.562,72.67
2008-07-08,72.754,73.082,72.559,73.012
2008-07-09,72.961,73.021,72.543,72.58
2008-07-10,72.602,72.841,72.412,72.493
2008-07-11,72.488,72.592,71.795,72.096
2008-07-14,71.864,72.303,71.769,71.915
2008-07-15,71.985,72.036,71.314,71.872
2008-07-16,71.735,72.111,71.508,72.064
2008-07-17,72.083,72.405,71.823,72.242
2008-07-18,72.094,72.302,71.967,72.189
2008-07-21,72.187,72.255,71.804,71.99
2008-07-22,71.87,72.577,71.738,72.446
2008-07-23,72.517,72.854,72.383,72.811
2008-07-24,72.869,73.02,72.698,72.933
2008-07-25,72.849,72.933,72.544,72.86
2008-07-28,72.818,72.914,72.609,72.649
2008-07-29,72.67,73.428,72.621,73.309
2008-07-30,73.278,73.538,73.132,73.322
2008-07-31,73.303,73.337,72.856,73.227
2008-08-01,73.22,73.527,73.207,73.424
2008-08-04,73.367,73.535,73.196,73.462
2008-08-05,73.565,73.99,73.563,73.881
2008-08-06,73.926,74.307,73.734,74.244
2008-08-07,74.255,74.605,73.891,74.547
2008-08-08,74.53,75.903,74.504,75.845
2008-08-11,75.824,76.362,75.489,76.125
2008-08-12,76.245,76.616,75.969,76.152
2008-08-13,76.143,76.522,75.836,76.208
2008-08-14,76.219,76.823,76.099,76.669
2008-08-15,76.76,77.268,76.758,77.18
2008-08-18,77.139,77.195,76.776,77.117
2008-08-19,77.138,77.413,76.716,76.839
2008-08-20,76.748,77.24,76.656,76.958
2008-08-21,76.937,76.948,76.022,76.196
2008-08-22,76.11,76.866,76.102,76.805
2008-08-25,76.79,77.149,76.554,76.793
2008-08-26,76.803,77.619,76.775,77.251
2008-08-27,77.277,77.285,76.664,77.051
2008-08-28,77.009,77.307,76.617,77.151
2008-08-29,77.13,77.441,76.79,77.381
2008-09-01,77.201,77.694,77.072,77.644
2008-09-02,77.749,78.31,77.655,78.061
2008-09-03,78.062,78.651,77.972,78.087
2008-09-04,78.07,79.077,77.822,78.61
2008-09-05,78.954,79.066,78.395,78.932
2008-09-08,78.716,79.844,78.199,79.589
2008-09-09,79.449,79.776,78.996,79.247
2008-09-10,79.518,80.16,79.215,79.845
2008-09-11,80.079,80.375,79.795,80.146
2008-09-12,79.999,80.053,78.906,78.966
2008-09-15,78.423,79.36,77.642,78.909
2008-09-16,78.479,79.369,78.384,79.068
2008-09-17,79.24,79.261,77.937,78.095
2008-09-18,78.22,78.412,77.26,78.019
2008-09-19,78.245,79.209,77.579,77.68
2008-09-22,77.578,77.802,75.89,76.151
2008-09-23,76.191,76.92,76.063,76.468
2008-09-24,76.638,77.05,76.4,76.788
2008-09-25,76.863,77.282,76.299,76.994
2008-09-26,76.966,77.15,76.695,76.953
2008-09-29,76.906,78.371,76.896,77.471
2008-09-30,77.895,79.694,77.728,79.448
2008-10-01,79.205,79.872,78.946,79.463
2008-10-02,79.698,80.794,79.645,80.439
2008-10-03,80.511,80.933,79.992,80.313
2008-10-06,81.093,81.745,80.813,81.675
2008-10-07,81.456,81.647,80.573,80.973
2008-10-08,81.195,81.36,80.399,80.913
2008-10-09,81.004,81.491,80.542,81.163
2008-10-10,81.398,83.191,81.289,82.997
2008-10-13,81.579,82.238,81.045,81.876
2008-10-14,81.347,81.604,80.752,81.363
2008-10-15,81.618,82.452,81.092,82.05
2008-10-16,82.32,82.84,82.004,82.455
2008-10-17,82.095,82.642,82.07,82.413
2008-10-20,82.505,83.23,82.394,83.1
2008-10-21,83.111,84.46,82.955,83.99
2008-10-22,84.405,85.921,84.387,85.37
2008-10-23,85.945,86.12,84.701,85.36
2008-10-24,84.982,86.965,84.98,86.44
2008-10-27,86.316,87.855,86.042,86.934
2008-10-28,87.249,87.884,86.101,87.028
2008-10-29,86.064,86.533,84.471,85.071
2008-10-30,84.585,85.35,83.104,84.556
2008-10-31,84.964,86.202,84.85,85.633
2008-11-03,85.81,86.631,84.904,86.354
2008-11-04,86.439,86.896,84.301,84.784
2008-11-05,84.52,85.578,83.902,84.606
2008-11-06,84.978,86.293,84.831,85.893
2008-11-07,86.236,86.352,85.339,85.907
2008-11-10,85.679,86.128,85.064,85.912
2008-11-11,85.92,87.279,85.687,87.075
2008-11-12,87.074,87.793,86.63,87.47
2008-11-13,87.626,88.147,86.132,86.938
2008-11-14,86.341,87.45,86.338,86.365
2008-11-17,87.57,87.791,86.491,86.807
2008-11-18,86.888,87.444,86.775,87.372
2008-11-19,87.094,87.885,86.137,87.312
2008-11-20,87.745,88.342,87.419,87.969
2008-11-21,88.252,88.463,87.234,88.191
2008-11-24,87.614,87.715,85.677,86.081
2008-11-25,85.771,86.431,84.711,85
2008-11-26,84.96,86.112,84.903,85.667
2008-11-27,85.691,85.787,85.209,85.609
2008-11-28,85.603,86.836,85.314,86.517
2008-12-01,86.425,87.317,86.421,86.724
2008-12-02,87.17,87.306,86.27,86.702
2008-12-03,86.624,87.274,86.485,87.03
2008-12-04,86.732,87.701,86.095,86.444
2008-12-05,86.614,87.489,86.398,87.121
2008-12-08,86.866,86.914,85.475,85.56
2008-12-09,85.738,86.485,85.425,85.798
2008-12-10,85.728,85.957,85.18,85.466
2008-12-11,85.427,85.488,83.282,83.662
2008-12-12,83.804,84.032,83.21,83.711
2008-12-15,83.689,83.695,81.97,82.101
2008-12-16,82.112,82.353,79.795,80.196
2008-12-17,80.158,80.437,78.475,78.577
2008-12-18,78.567,80.086,77.688,79.702
2008-12-19,79.573,81.621,79.44,81.07
2008-12-22,80.974,81.424,80.349,81.188
2008-12-23,81.152,81.494,80.857,81.441
2008-12-24,81.333,81.377,80.963,81.002
2008-12-25,81.058,81.181,80.497,80.715
2008-12-26,81.027,81.173,80.679,80.97
2008-12-29,80.917,81.558,79.631,81.431
2008-12-30,80.956,81.198,80.305,80.627
2008-12-31,80.576,81.762,80.568,81.151
2009-01-01,81.182,81.326,80.854,81.096
2009-01-02,81.007,81.921,80.913,81.501
2009-01-05,81.542,83.174,81.336,82.579
2009-01-06,82.602,84.023,82.425,82.825
2009-01-07,82.924,83.268,81.628,82.104
2009-01-08,82.416,82.661,81.183,81.571
2009-01-09,81.643,82.756,81.35,82.483
2009-01-12,83.167,83.305,83.167,83.247
2009-01-13,83.282,84.446,83.253,84.262
2009-01-14,84.101,84.639,83.457,84.364
2009-01-15,84.267,85.137,84.043,84.534
2009-01-16,84.377,84.546,83.455,84.045
2009-01-19,83.74,85.212,83.455,85.141
2009-01-20,84.993,86.412,84.986,86.378
2009-01-21,86.305,86.504,85.169,85.321
2009-01-22,85.658,86.112,85.22,85.482
2009-01-23,85.573,86.813,85.309,85.582
2009-01-26,85.575,86.276,84.195,84.39
2009-01-27,84.674,84.771,83.724,84.404
2009-01-28,84.254,84.867,83.571,84.588
2009-01-29,84.617,85.505,84.273,85.488
2009-01-30,85.504,86.134,85.463,85.834
2009-02-02,86.077,86.548,85.743,86.112
2009-02-03,86.103,86.251,84.774,85.004
2009-02-04,85.175,85.922,84.751,85.772
2009-02-05,85.756,86.123,85.385,86.062
2009-02-06,85.945,86.302,85.099,85.286
2009-02-09,85.191,85.608,84.465,84.879
2009-02-10,85.047,85.961,84.732,85.567
2009-02-11,85.507,86.151,85.287,85.845
2009-02-12,85.916,86.726,85.517,85.94
2009-02-13,85.942,86.215,85.625,86.095
2009-02-16,86.492,86.871,86.342,86.529
2009-02-17,86.575,87.864,86.518,87.766
2009-02-18,87.667,88.254,87.477,88.027
2009-02-19,87.926,87.929,86.943,87.442
2009-02-20,87.514,88.129,86.231,86.593
2009-02-23,86.787,87.373,85.631,87.261
2009-02-24,87.427,87.642,86.762,86.783
2009-02-25,86.823,88.037,86.578,87.838
2009-02-26,87.823,88.094,87.313,87.841
2009-02-27,87.84,88.49,87.681,88.166
2009-03-02,88.579,89.026,88.409,89.026
2009-03-03,88.893,89.327,88.34,89.189
2009-03-04,89.182,89.624,88.408,88.488
2009-03-05,88.596,89.488,88.588,89.076
2009-03-06,89.021,89.095,87.88,88.552
2009-03-09,88.519,89.456,88.117,89.292
2009-03-10,89.295,89.309,87.834,88.516
2009-03-11,88.518,89.011,87.55,87.675
2009-03-12,87.675,88.545,87.192,87.477
2009-03-13,87.408,87.669,87.182,87.251
2009-03-16,87.485,87.766,86.463,86.975
2009-03-17,87.035,87.353,86.731,86.805
2009-03-18,86.788,87.099,83.96,84.192
2009-03-19,84.189,84.602,82.631,83.07
2009-03-20,83.159,84.04,82.764,83.708
2009-03-23,83.489,84.175,82.887,83.465
2009-03-24,83.456,84.298,83.202,84.098
2009-03-25,84.082,84.366,83.212,83.697
2009-03-26,83.683,84.258,83.454,84.084
2009-03-27,84.097,85.349,83.704,85.142
2009-03-30,85.505,86.125,85.229,85.745
2009-03-31,85.746,85.81,85.088,85.511
2009-04-01,85.535,85.989,85.347,85.421
2009-04-02,85.385,85.426,84.051,84.322
2009-04-03,84.352,84.762,84.125,84.176
2009-04-06,84.049,84.917,83.731,84.752
2009-04-07,84.965,85.5,84.668,85.217
2009-04-08,85.235,85.772,84.996,85.228
2009-04-09,85.305,85.904,84.931,85.637
2009-04-10,85.864,85.997,85.52,85.537
2009-04-13,85.555,85.858,84.452,84.614
2009-04-14,84.575,85.059,84.502,84.795
2009-04-15,84.779,85.343,84.577,84.93
2009-04-16,84.948,85.473,84.658,85.203
2009-04-17,85.477,86.028,85.411,85.896
2009-04-20,85.885,86.871,85.871,86.662
2009-04-21,86.701,86.85,86.246,86.499
2009-04-22,86.483,86.76,86.094,86.297
2009-04-23,86.286,86.384,85.288,85.403
2009-04-24,85.461,85.537,84.458,84.716
2009-04-27,84.729,85.836,84.715,85.667
2009-04-28,85.606,86.006,85.03,85.171
2009-04-29,85.221,85.282,84.171,84.642
2009-04-30,84.629,84.948,83.885,84.823
2009-05-01,84.725,84.81,84.286,84.542
2009-05-04,84.467,84.87,83.6,83.664
2009-05-05,83.69,84.31,83.496,84.138
2009-05-06,84.215,84.413,83.763,84.001
2009-05-07,84.02,84.348,83.424,83.883
2009-05-08,83.813,84.087,82.385,82.444
2009-05-11,82.423,82.858,82.292,82.841
2009-05-12,82.743,82.874,81.998,82.303
2009-05-13,82.08,82.742,81.871,82.566
2009-05-14,82.707,82.876,82.224,82.435
2009-05-15,82.433,83.096,82.292,82.948
2009-05-18,82.962,83.22,82.504,82.541
2009-05-19,82.562,82.679,81.903,82.099
2009-05-20,82.016,82.254,80.909,81.19
2009-05-21,81.067,81.417,80.367,80.467
2009-05-22,80.321,80.459,79.805,80.04
2009-05-25,79.909,80.313,79.864,80.024
2009-05-26,80.07,80.78,80.01,80.095
2009-05-27,80.064,80.818,79.964,80.757
2009-05-28,80.81,81.129,80.278,80.533
2009-05-29,80.503,80.504,79.183,79.233
2009-06-01,79.35,79.464,78.586,79.179
2009-06-02,79.107,79.482,78.334,78.485
2009-06-03,78.505,79.631,78.339,79.49
2009-06-04,79.462,79.949,79.02,79.471
2009-06-05,79.433,80.82,79.158,80.668
2009-06-08,80.798,81.466,80.515,80.825
2009-06-09,80.72,81.062,79.654,79.842
2009-06-10,79.905,80.639,79.439,80.271
2009-06-11,80.203,80.397,79.193,79.564
2009-06-12,79.425,80.517,79.414,80.128
2009-06-15,80.272,81.368,80.19,81.161
2009-06-16,81.184,81.341,80.328,80.744
2009-06-17,80.845,80.954,80.062,80.259
2009-06-18,80.17,80.776,80.069,80.572
2009-06-19,80.579,80.736,79.973,80.334
2009-06-22,80.272,80.927,80.272,80.844
2009-06-23,80.868,80.94,79.698,79.846
2009-06-24,79.904,80.745,79.562,80.537
2009-06-25,80.479,80.912,80.251,80.374
2009-06-26,80.266,80.266,79.611,79.903
2009-06-29,79.868,80.289,79.76,79.908
2009-06-30,79.753,80.333,79.432,80.161
2009-07-01,80.117,80.402,79.35,79.67
2009-07-02,79.657,80.612,79.602,80.151
2009-07-03,80.503,80.503,80.155,80.453
2009-07-06,80.516,80.888,80.274,80.38
2009-07-07,80.303,80.733,80.076,80.705
2009-07-08,80.821,80.892,80.52,80.631
2009-07-09,80.696,80.724,79.692,79.864
2009-07-10,79.983,80.516,79.966,80.233
2009-07-13,80.243,80.498,79.996,80.126
2009-07-14,79.996,80.301,79.878,80.184
2009-07-15,80.017,80.04,79.291,79.316
2009-07-16,79.463,79.628,79.131,79.216
2009-07-17,79.302,79.661,79.275,79.347
2009-07-20,79.354,79.387,78.799,78.907
2009-07-21,78.896,79.083,78.591,78.927
2009-07-22,78.886,79.074,78.563,78.706
2009-07-23,78.809,79.155,78.42,78.803
2009-07-24,78.973,79.086,78.602,78.749
2009-07-27,78.729,78.977,78.396,78.626
2009-07-28,78.622,79.07,78.315,78.85
2009-07-29,78.988,79.659,78.756,79.63
2009-07-30,79.599,79.61,79.174,79.285
2009-07-31,79.243,79.26,78.22,78.347
2009-08-03,78.247,78.487,77.451,77.639
2009-08-04,77.577,77.809,77.467,77.765
2009-08-05,77.616,77.851,77.428,77.517
2009-08-06,77.587,78.141,77.511,78.065
2009-08-07,77.969,79.073,77.808,78.975
2009-08-10,78.976,79.395,78.733,79.256
2009-08-11,79.236,79.355,79.008,79.176
2009-08-12,79.159,79.388,78.622,78.79
2009-08-13,78.798,78.822,78.235,78.489
2009-08-14,78.406,78.924,78.229,78.885
2009-08-17,78.901,79.514,78.872,79.292
2009-08-18,79.281,79.349,78.895,78.937
2009-08-19,78.916,79.225,78.341,78.469
2009-08-20,78.449,78.667,78.299,78.384
2009-08-21,78.361,78.581,77.754,78.044
2009-08-24,77.997,78.341,77.954,78.271
2009-08-25,78.255,78.415,77.927,78.243
2009-08-26,78.315,78.833,78.115,78.661
2009-08-27,78.67,78.735,77.851,78.009
2009-08-28,78.025,78.388,77.867,78.366
2009-08-31,78.268,78.587,77.995,78.172
2009-09-01,78.114,78.943,77.944,78.76
2009-09-02,78.779,78.84,78.269,78.376
2009-09-03,78.368,78.536,77.997,78.465
2009-09-04,78.434,78.699,78.016,78.136
2009-09-07,78.132,78.132,77.864,78.024
2009-09-08,78.001,78.024,77.047,77.323
2009-09-09,77.227,77.45,76.803,77.09
2009-09-10,77.039,77.238,76.699,76.817
2009-09-11,76.808,76.847,76.457,76.608
2009-09-14,76.58,77.085,76.524,76.695
2009-09-15,76.594,77.062,76.407,76.544
2009-09-16,76.465,76.572,76.151,76.236
2009-09-17,76.264,76.414,76.01,76.188
2009-09-18,76.268,76.716,76.246,76.425
2009-09-21,76.58,77.108,76.454,76.776
2009-09-22,76.73,76.73,76.003,76.118
2009-09-23,75.985,76.576,75.827,76.047
2009-09-24,76.398,77.048,76.091,76.9
2009-09-25,77.031,77.067,76.487,76.812
2009-09-28,76.628,77.255,76.565,77.051
2009-09-29,76.929,77.333,76.799,77.124
2009-09-30,77.017,77.073,76.494,76.653
2009-10-01,76.652,77.265,76.591,77.188
2009-10-02,77.23,77.475,76.684,77.003
2009-10-05,76.945,76.987,76.613,76.642
2009-10-06,76.659,76.676,76.103,76.335
2009-10-07,76.237,76.628,76.125,76.494
2009-10-08,76.298,76.328,75.767,75.966
2009-10-09,75.986,76.56,75.966,76.431
2009-10-12,76.353,76.668,76.021,76.126
2009-10-13,76.066,76.286,75.738,75.976
2009-10-14,75.857,75.878,75.339,75.551
2009-10-15,75.398,75.765,75.211,75.481
2009-10-16,75.388,75.904,75.295,75.597
2009-10-19,75.665,75.912,75.18,75.51
2009-10-20,75.266,75.763,75.103,75.565
2009-10-21,75.55,75.722,74.94,74.972
2009-10-22,75.083,75.517,75.011,75.094
2009-10-23,75.069,75.522,74.951,75.468
2009-10-26,75.418,76.118,75.197,76.061
2009-10-27,76.075,76.328,75.762,76.135
2009-10-28,76.086,76.559,75.99,76.425
2009-10-29,76.435,76.578,75.859,75.917
2009-10-30,75.925,76.428,75.826,76.3
2009-11-02,76.368,76.411,75.93,76.29
2009-11-03,76.104,76.817,76.066,76.386
2009-11-04,76.366,76.397,75.6,75.643
2009-11-05,75.879,75.979,75.513,75.741
2009-11-06,75.757,75.97,75.497,75.819
2009-11-09,75.589,75.723,74.93,75.026
2009-11-10,75.002,75.271,74.947,75.021
2009-11-11,74.927,75.218,74.774,75.162
2009-11-12,75.064,75.767,74.931,75.596
2009-11-13,75.567,75.656,75.135,75.334
2009-11-16,75.069,75.312,74.679,74.91
2009-11-17,74.809,75.622,74.784,75.369
2009-11-18,75.241,75.335,74.898,75.185
2009-11-19,75.11,75.554,75.089,75.293
2009-11-20,75.243,75.879,75.205,75.656
2009-11-23,75.575,75.575,74.946,75.085
2009-11-24,75.193,75.45,74.996,75.068
2009-11-25,75.04,75.113,74.227,74.269
2009-11-26,74.317,75.014,74.17,74.826
2009-11-27,74.78,75.575,74.754,74.996
2009-11-30,74.799,74.957,74.491,74.785
2009-12-01,74.706,75.091,74.266,74.365
2009-12-02,74.405,74.675,74.356,74.669
2009-12-03,74.533,74.855,74.331,74.631
2009-12-04,74.783,75.936,74.599,75.911
2009-12-07,75.757,76.183,75.449,75.767
2009-12-08,75.747,76.313,75.506,76.31
2009-12-09,76.277,76.331,75.834,76.038
2009-12-10,75.977,76.211,75.86,76.045
2009-12-11,76.023,76.726,75.899,76.573
2009-12-14,76.568,76.579,76.245,76.351
2009-12-15,76.345,77.092,76.325,76.961
2009-12-16,76.938,77.039,76.602,76.995
2009-12-17,76.953,77.943,76.909,77.694
2009-12-18,77.735,78.141,77.382,77.821
2009-12-21,77.854,78.144,77.587,78.037
2009-12-22,78.039,78.449,77.846,78.25
2009-12-23,78.251,78.361,77.741,77.897
2009-12-24,77.892,77.922,77.496,77.84
2009-12-25,77.72,77.796,77.524,77.645
2009-12-28,77.641,77.865,77.544,77.633
2009-12-29,77.702,77.932,77.332,77.831
2009-12-30,77.878,78.218,77.801,77.914
2009-12-31,77.89,78.018,77.408,77.86
2010-01-04,77.918,78.19,77.261,77.525
2010-01-05,77.371,77.714,77.089,77.619
2010-01-06,77.654,78,77.365,77.493
2010-01-07,77.368,78.076,77.301,77.913
2010-01-08,77.981,78.187,77.352,77.471
2010-01-11,77.209,77.226,76.79,77.005
2010-01-12,77.088,77.312,76.758,76.954
2010-01-13,77.118,77.155,76.601,76.846
2010-01-14,76.787,77.024,76.673,76.732
2010-01-15,76.779,77.407,76.763,77.323
2010-01-18,77.358,77.389,77.043,77.064
2010-01-19,76.983,77.686,76.936,77.5
2010-01-20,77.582,78.45,77.506,78.338
2010-01-21,78.267,78.814,78.133,78.32
2010-01-22,78.386,78.527,78.042,78.277
2010-01-25,78.227,78.341,78.026,78.19
2010-01-26,78.168,78.636,78.083,78.432
2010-01-27,78.547,78.851,78.369,78.675
2010-01-28,78.659,79.066,78.544,78.904
2010-01-29,78.989,79.496,78.852,79.462
2010-02-01,79.456,79.534,79.159,79.242
2010-02-02,79.232,79.406,78.965,79.014
2010-02-03,78.98,79.457,78.68,79.372
2010-02-04,79.353,80.023,79.342,79.916
2010-02-05,79.98,80.683,79.944,80.441
2010-02-08,80.353,80.522,80.091,80.302
2010-02-09,80.343,80.43,79.563,79.863
2010-02-10,79.808,80.311,79.655,80.028
2010-02-11,79.944,80.504,79.708,79.994
2010-02-12,80.024,80.748,79.989,80.316
2010-02-15,80.358,80.517,80.204,80.332
2010-02-16,80.392,80.424,79.593,79.7
2010-02-17,79.637,80.53,79.559,80.376
2010-02-18,80.447,81.25,80.188,80.398
2010-02-19,81.246,81.342,80.511,80.643
2010-02-22,80.429,80.666,80.364,80.507
2010-02-23,80.506,80.986,80.088,80.85
2010-02-24,80.891,80.945,80.36,80.849
2010-02-25,80.776,81.129,80.655,80.787
2010-02-26,80.769,80.848,80.123,80.362
2010-03-01,80.415,81.256,80.288,80.658
2010-03-02,80.758,81.291,80.377,80.521
2010-03-03,80.351,80.559,79.819,79.977
2010-03-04,80.049,80.665,79.94,80.561
2010-03-05,80.527,80.89,80.398,80.432
2010-03-08,80.421,80.547,80.077,80.432
2010-03-09,80.508,80.855,80.414,80.592
2010-03-10,80.553,80.859,80.313,80.445
2010-03-11,80.461,80.568,80.239,80.323
2010-03-12,80.272,80.328,79.692,79.833
2010-03-15,79.782,80.406,79.776,80.251
2010-03-16,80.219,80.326,79.632,79.753
2010-03-17,79.714,79.825,79.507,79.638
2010-03-18,79.746,80.442,79.733,80.225
2010-03-19,80.29,80.889,80.228,80.724
2010-03-22,80.85,81.08,80.523,80.651
2010-03-23,80.571,81.031,80.553,80.896
2010-03-24,80.939,82.026,80.885,81.838
2010-03-25,81.853,82.24,81.602,82.12
2010-03-26,82.023,82.052,81.558,81.676
2010-03-29,81.462,81.619,81.155,81.358
2010-03-30,81.255,81.565,80.995,81.47
2010-03-31,81.461,81.696,80.891,81.073
2010-04-01,81.044,81.251,80.683,80.776
2010-04-02,80.705,81.324,80.691,81.293
2010-04-05,81.191,81.301,80.918,81.094
2010-04-06,81.068,81.64,81.04,81.387
2010-04-07,81.318,81.722,81.315,81.443
2010-04-08,81.636,81.907,81.452,81.534
2010-04-09,81.492,81.581,80.874,81.093
2010-04-12,80.388,80.691,80.076,80.562
2010-04-13,80.545,80.753,80.273,80.507
2010-04-14,80.42,80.488,80.031,80.19
2010-04-15,80.192,80.755,80.148,80.482
2010-04-16,80.515,80.912,80.475,80.824
2010-04-19,80.958,81.28,80.905,81
2010-04-20,80.916,81.127,80.761,81.049
2010-04-21,81.121,81.332,80.963,81.161
2010-04-22,81.229,81.781,81.036,81.567
2010-04-23,82.021,82.074,81.319,81.352
2010-04-26,81.469,81.707,81.168,81.481
2010-04-27,81.18,82.442,81.171,82.146
2010-04-28,82.292,82.714,82.015,82.381
2010-04-29,82.266,82.382,81.883,82.003
2010-04-30,81.903,82.093,81.633,81.866
2010-05-03,81.838,82.562,81.834,82.272
2010-05-04,82.355,83.528,82.289,83.299
2010-05-05,83.455,84.307,83.361,84.079
2010-05-06,84.163,85.268,83.924,84.894
2010-05-07,84.877,85.145,84.316,84.45
2010-05-10,83.619,84.375,82.909,84.156
2010-05-11,84.386,84.783,84.141,84.467
2010-05-12,84.71,84.926,84.205,84.828
2010-05-13,84.804,85.459,84.205,85.207
2010-05-14,85.363,86.29,85.202,86.095
2010-05-17,86.308,87.063,86.051,86.205
2010-05-18,86.216,87.382,85.909,87.162
2010-05-19,87.257,87.463,86.062,86.392
2010-05-20,86.293,86.803,85.4,85.565
2010-05-21,85.901,85.977,85.131,85.371
2010-05-24,85.761,86.568,85.596,86.206
2010-05-25,86.471,87.452,86.329,86.779
2010-05-26,86.53,87.452,86.329,87.121
2010-05-27,87.295,87.312,86.102,86.185
2010-05-28,86.35,86.797,85.854,86.48
2010-05-31,86.733,86.871,86.434,86.588
2010-06-01,86.581,87.473,86.158,86.643
2010-06-02,86.677,87.177,86.618,86.793
2010-06-03,86.823,87.272,86.304,87.136
2010-06-04,87.217,88.34,86.898,88.233
2010-06-07,88.409,88.708,88.156,88.405
2010-06-08,88.451,88.586,87.963,88.394
2010-06-09,88.135,88.39,87.408,87.897
2010-06-10,87.902,88.056,86.946,87.169
2010-06-11,87.101,87.65,86.943,87.507
2010-06-14,86.796,87.02,86.184,86.511
2010-06-15,86.708,86.885,85.905,85.981
2010-06-16,86.087,86.395,85.916,86.083
2010-06-17,86.148,86.524,85.523,85.688
2010-06-18,85.702,85.769,85.453,85.699
2010-06-21,85.246,86.042,85.091,85.932
2010-06-22,85.942,86.256,85.75,86.106
2010-06-23,86.065,86.415,85.648,85.741
2010-06-24,85.795,86.004,85.414,85.733
2010-06-25,85.73,86.119,85.248,85.313
2010-06-28,85.289,85.789,85.215,85.652
2010-06-29,85.708,86.3,85.626,86.025
2010-06-30,86.134,86.266,85.599,86.019
2010-07-01,86.101,86.256,84.423,84.716
2010-07-02,84.608,84.767,84.132,84.427
2010-07-05,84.387,84.715,84.346,84.608
2010-07-06,84.587,84.826,83.825,84.083
2010-07-07,84.105,84.377,83.755,83.822
2010-07-08,83.958,84.019,83.664,83.824
2010-07-09,83.773,84.108,83.622,83.947
2010-07-12,83.977,84.439,83.936,84.203
2010-07-13,84.234,84.557,83.383,83.643
2010-07-14,83.581,83.705,83.205,83.426
2010-07-15,83.367,83.51,82.285,82.558
2010-07-16,82.418,82.608,82.085,82.486
2010-07-19,82.72,82.815,82.284,82.513
2010-07-20,82.606,83.068,82.177,82.747
2010-07-21,82.712,83.451,82.562,83.393
2010-07-22,83.25,83.356,82.462,82.595
2010-07-23,82.582,83.028,82.21,82.464
2010-07-26,82.575,82.66,81.988,82.087
2010-07-27,82.051,82.381,81.824,82.185
2010-07-28,82.157,82.286,81.94,82.179
2010-07-29,82.1,82.162,81.488,81.636
2010-07-30,81.606,81.977,81.459,81.539
2010-08-02,81.504,81.561,80.792,80.938
2010-08-03,80.912,81.041,80.469,80.596
2010-08-04,80.617,81.106,80.507,80.892
2010-08-05,80.968,81.128,80.529,80.825
2010-08-06,80.784,80.945,80.085,80.407
2010-08-09,80.317,80.743,80.265,80.711
2010-08-10,80.739,81.534,80.641,80.799
2010-08-11,80.89,82.533,80.865,82.29
