date,p_day,buy_level,sell_level,chosen_action,reward_force_buy,reward_free,reward_force_sell,chosen_reward,best_action_ex_post,oracle_equity,close,buy_th_5m,sell_th_5m
2014-07-02,0.21397800310711348,0.24,0.275,FORCE_BUY,0.0003550595992900082,0.0004057823991884572,0.0004057823991884572,0.0003550595992900082,FREE,288080.4288200495,197.22,0.8999999999999997,1.1999999999999997
2014-07-03,0.20309455815119348,0.24,0.275,FORCE_BUY,0.003394467524571968,0.00020265477758639257,0.00020265477758639257,0.003394467524571968,FORCE_BUY,289058.30848014395,198.05,0.8999999999999997,1.1999999999999997
2014-07-07,0.2375993450315775,0.24,0.275,FORCE_BUY,-0.002273301338721915,-0.002273301338721915,-0.002273301338721915,-0.002273301338721915,FORCE_BUY,288401.1918405073,197.5,0.8999999999999997,1.1999999999999997
2014-07-08,0.2589987299705823,0.24,0.275,FREE,-0.004256397263744631,-0.004256397263744631,-0.004256397263744631,-0.004256397263744631,FORCE_BUY,287173.6417966967,196.51,0.8999999999999997,1.1999999999999997
2014-07-09,0.23399931307082486,0.24,0.275,FORCE_BUY,0.003358778625954163,0.0007124681933840454,0.0007124681933840454,0.003358778625954163,FORCE_BUY,288138.1944867009,197.16,1.0499999999999996,0.9499999999999997
2014-07-10,0.2580462333080995,0.24,0.275,FREE,-0.004061532213027368,-0.0005486757307956863,-0.007209219678123314,-0.0005486757307956863,FREE,287980.10005227075,196.17,0.6499999999999997,0.6999999999999997
2014-07-11,0.22893341880700804,0.24,0.275,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,287980.10005227075,196.7,0.5499999999999998,0.19999999999999984
2014-07-14,0.22321724309149982,0.24,0.275,FORCE_BUY,0.0012669132924543083,0.0008107244631631483,0.0,0.0012669132924543083,FORCE_BUY,288344.9458689893,197.58,0.5499999999999998,0.34999999999999987
2014-07-15,0.25042617996057664,0.24,0.275,FREE,-0.0014174344436569523,0.0019281192433179633,0.0010124531740406493,0.0019281192433179633,FREE,288900.9093078328,197.26,0.5499999999999998,0.34999999999999987
2014-07-16,0.22220135682646266,0.24,0.275,FORCE_BUY,0.0008101265822784584,0.0008101265822784584,0.0008101265822784584,0.0008101265822784584,FORCE_BUY,289134.9556141074,197.66,0.6499999999999997,-0.5
2014-07-17,0.29974312424310695,0.24,0.275,FORCE_SELL,-0.0116349656009714,-0.0116349656009714,-0.0116349656009714,-0.0116349656009714,FORCE_BUY,285770.8803514989,195.38,0.6499999999999997,-0.5
2014-07-18,0.22261577818732547,0.24,0.275,FORCE_BUY,0.00908348642580123,0.001990202082057358,0.001990202082057358,0.00908348642580123,FORCE_BUY,288366.67626406095,197.74,0.6499999999999997,-0.5
2014-07-21,0.21212617513026424,0.24,0.275,FORCE_BUY,-0.00217710495671079,-0.0020758442610499485,-0.0020758442610499485,-0.00217710495671079,FREE,287768.0719540602,197.08,1.1499999999999997,1.3999999999999995
2014-07-22,0.20523301571050076,0.24,0.275,FORCE_BUY,0.0027867855695174063,0.0006586947709767552,0.0006586947709767552,0.0027867855695174063,FORCE_BUY,288570.01986434957,197.91,0.9499999999999997,1.0999999999999996
2014-07-23,0.20580022063239975,0.24,0.275,FORCE_BUY,0.0024225295245787286,0.00025234682547691504,0.00025234682547691504,0.0024225295245787286,FORCE_BUY,289269.08925737924,198.62,0.8499999999999996,1.2499999999999996
2014-07-24,0.2087803470589895,0.24,0.275,FORCE_BUY,-0.0005542399355066238,0.002285941278390501,0.002116188844661576,-0.0005542399355066238,FREE,289930.3414090751,198.36,0.3999999999999998,1.0499999999999996
2014-07-25,0.22435164549624878,0.24,0.275,FORCE_BUY,-0.004684902523802077,-0.0035305357625722007,0.00015112588786470773,-0.004684902523802077,FORCE_SELL,289974.15738933947,197.58,0.34999999999999987,0.9499999999999997
2014-07-28,0.23037310362745403,0.24,0.275,FORCE_BUY,0.0016203352068458713,-0.0014216119036101719,0.0021773254341991527,0.0016203352068458713,FORCE_SELL,290605.5254974838,197.81,0.4999999999999998,-0.5
2014-07-29,0.2524098838027076,0.24,0.275,FREE,-0.003087357019941513,-0.002835751184047247,0.0029355197894522646,-0.002835751184047247,FORCE_SELL,291458.60376850585,196.97,0.5999999999999996,1.2999999999999996
2014-07-30,0.2437536591481074,0.24,0.275,FREE,-0.0008119354511316593,-0.0008119354511316593,-0.0008119354511316593,-0.0008119354511316593,FORCE_BUY,291221.9581955689,196.9,0.5999999999999996,1.0499999999999996
2014-07-31,0.29987971620965953,0.24,0.275,FORCE_SELL,-0.016479324551141913,-0.011826253151869413,-0.0025431056406082786,-0.0025431056406082786,FORCE_SELL,290481.3499910128,193.37,1.2499999999999996,0.44999999999999973
2014-08-01,0.2576393826326848,0.24,0.275,FREE,-0.001712773135412887,-0.006681951491681722,0.0,-0.006681951491681722,FORCE_SELL,290481.3499910128,192.34,1.4499999999999995,-0.5
2014-08-04,0.24309218099149318,0.24,0.275,FREE,0.003471682470594357,0.0005699777190527951,0.0005699777190527951,0.0005699777190527951,FORCE_BUY,291489.80900181114,193.66,2.1999999999999993,0.19999999999999984
2014-08-05,0.2557395859984532,0.245,0.275,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,291489.80900181114,192.09,2.1999999999999993,0.19999999999999984
2014-08-06,0.24441255465093512,0.245,0.275,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,291489.80900181114,192.15,1.8999999999999995,1.9499999999999993
2014-08-07,0.2588135179267378,0.245,0.275,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,291489.80900181114,191.21,1.6499999999999995,2.4499999999999993
2014-08-08,0.23523041438419046,0.245,0.275,FORCE_BUY,0.00615127977897087,0.0007819423447844198,0.0,0.00615127977897087,FORCE_BUY,293282.84436970006,193.01,1.6499999999999995,2.349999999999999
2014-08-11,0.23568903399984,0.245,0.275,FORCE_BUY,0.002377138132396241,0.002948496091152702,0.0007751537388248424,0.002377138132396241,FREE,294147.58768992627,193.97,1.5499999999999994,2.499999999999999
2014-08-12,0.2193879142019628,0.245,0.275,FORCE_BUY,-0.0017000669723353922,-0.0017000669723353922,-0.0017000669723353922,-0.0017000669723353922,FORCE_BUY,293647.5170911025,193.78,1.6999999999999993,2.3999999999999995
2014-08-13,0.2212145527751527,0.24,0.275,FORCE_BUY,0.004015857488544555,0.0016475312773516562,0.0016475312773516562,0.004015857488544555,FORCE_BUY,294826.76367160527,195.01,1.5999999999999996,2.3999999999999995
2014-08-14,0.20755349884842175,0.24,0.275,FORCE_BUY,0.00472036942021546,0.0013853258081067206,0.0013853258081067206,0.00472036942021546,FORCE_BUY,296218.4549111018,195.82,1.3499999999999996,1.9999999999999996
2014-08-15,0.25137473227990254,0.24,0.275,FREE,-0.0009692394021323102,0.0009182268020200273,0.0009182268020200273,0.0009182268020200273,FREE,296490.4506356541,195.84,1.3499999999999996,1.9999999999999996
2014-08-18,0.2102858747317863,0.24,0.275,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,296490.4506356541,197.47,1.3499999999999996,1.9999999999999996
2014-08-19,0.21078358053523524,0.24,0.275,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,296490.4506356541,198.23,1.3499999999999996,1.9999999999999996
2014-08-20,0.21649500324585502,0.24,0.275,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,296490.4506356541,199.01,1.3499999999999996,1.9999999999999996
2014-08-21,0.22035648710728697,0.24,0.275,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,296490.4506356541,199.6,1.3499999999999996,1.9999999999999996
2014-08-22,0.22943201242602504,0.24,0.275,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,296490.4506356541,199.35,1.3499999999999996,1.9999999999999996
2014-08-25,0.21889613737291022,0.24,0.275,FORCE_BUY,0.0008002400720216349,0.00015004501350413638,0.0,0.0008002400720216349,FORCE_BUY,296727.71417522454,200.1,-0.5,-0.5
2014-08-26,0.22630663182641986,0.24,0.275,FORCE_BUY,0.002049795020497836,0.0019987048352206652,0.00024997500249967906,0.002049795020497836,FORCE_BUY,297335.9451661846,200.43,-0.5,-0.5
2014-08-27,0.2158365885311738,0.24,0.275,FORCE_BUY,-0.0006986027944111494,0.001447842969613829,0.0008483033932136295,-0.0006986027944111494,FREE,297766.440924007,200.26,-0.5,0.6499999999999997
2014-08-28,0.2187830903159416,0.24,0.275,FORCE_BUY,0.0020999999999999144,0.0023004199999997034,0.00019999999999990064,0.0020999999999999144,FREE,298451.42880003725,200.42,0.7999999999999998,0.5999999999999996
2014-08-29,0.21071346564332202,0.24,0.275,FORCE_BUY,-0.0008969056754196744,0.0007479233040366055,0.00014948427923671846,-0.0008969056754196744,FREE,298674.6475787598,200.51,0.8499999999999996,0.8999999999999997
2014-09-02,0.2356471137985101,0.24,0.275,FORCE_BUY,-0.001443432382658874,-5.599134772464252e-05,0.0009456970782938764,-0.001443432382658874,FORCE_SELL,298957.1033203355,200.62,0.8999999999999997,-0.5
2014-09-03,0.24655094516444423,0.24,0.275,FREE,-0.0017928286852589217,-0.0017928286852589217,-0.0017928286852589217,-0.0017928286852589217,FORCE_BUY,298421.1244498409,200.44,0.7999999999999998,0.5499999999999998
2014-09-04,0.263557028354594,0.24,0.275,FREE,9.977550511355127e-05,0.0027373794114516955,0.005188326265901906,0.0027373794114516955,FORCE_SELL,299969.430608124,200.47,0.9499999999999997,0.5499999999999998
2014-09-05,0.24400810034159312,0.24,0.275,FREE,0.006299055141728753,0.007062360776078842,0.0003499475078737135,0.007062360776078842,FREE,302087.92294887354,201.29,0.8999999999999997,0.5499999999999998
2014-09-08,0.22905871820586202,0.24,0.275,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,302087.92294887354,200.6,1.0499999999999996,0.5999999999999996
2014-09-09,0.25359636716046036,0.24,0.275,FREE,-0.004594027763906836,-0.004594027763906836,0.0,-0.004594027763906836,FORCE_SELL,302087.92294887354,199.34,0.44999999999999973,0.6999999999999997
2014-09-10,0.22756766528279873,0.24,0.275,FORCE_BUY,0.003612100536798317,0.00025084031505535046,0.00025084031505535046,0.003612100536798317,FORCE_BUY,303179.09489751747,200.05,1.3499999999999996,0.34999999999999987
2014-09-11,0.22095367391552753,0.24,0.275,FORCE_BUY,0.0024018013510132886,0.002233675256442333,0.002233675256442333,0.0024018013510132886,FORCE_BUY,303907.2708572413,200.33,1.0499999999999996,0.7499999999999998
2014-09-12,0.255685265576228,0.24,0.275,FREE,-0.006791849780263695,-0.005650231216792551,0.00044946064722339006,-0.005650231216792551,FORCE_SELL,304043.8652158967,198.88,0.9499999999999997,0.5999999999999996
2014-09-15,0.22475334402857758,0.24,0.275,FORCE_BUY,0.002367519645375768,0.00251861514125225,0.0026697561958491617,0.002367519645375768,FORCE_SELL,304855.5882088667,198.99,0.8999999999999997,0.4999999999999998
2014-09-16,0.2537194676332841,0.24,0.275,FREE,0.008953722334004157,0.005030181086519192,0.005030181086519192,0.005030181086519192,FORCE_BUY,307585.18049765844,200.58,0.5999999999999996,0.7499999999999998
2014-09-17,0.2528060914838192,0.24,0.275,FREE,-0.00024899158408461244,-0.00024899158408461244,0.0,-0.00024899158408461244,FORCE_SELL,307585.18049765844,200.76,0.6499999999999997,1.2499999999999996
2014-09-18,0.20487119042845206,0.24,0.275,FORCE_BUY,0.00808060654429368,0.0037404420057204936,0.00329209896249008,0.00808060654429368,FORCE_BUY,310070.6553201156,202.1,0.44999999999999973,1.0999999999999996
2014-09-19,0.23914142707101352,0.24,0.275,FORCE_BUY,-0.007286245353159795,-0.006669913273139695,-0.0014374225526641144,-0.007286245353159795,FORCE_SELL,309624.9527672391,200.28,-0.5,1.1999999999999997
2014-09-22,0.24461183592815186,0.24,0.275,FREE,-0.005151030206041184,-0.003349402211042134,-0.004050810162032292,-0.003349402211042134,FREE,308587.8942658467,198.93,0.44999999999999973,-0.5
2014-09-23,0.24864913422202659,0.24,0.275,FREE,-0.004128902316213425,-0.004128902316213425,-0.004128902316213425,-0.004128902316213425,FORCE_BUY,307313.764994457,197.78,1.6499999999999995,-0.5
2014-09-24,0.2339098136140498,0.24,0.275,FORCE_BUY,0.007878389980303954,0.0013130649967173257,0.0013130649967173257,0.007878389980303954,FORCE_BUY,309734.9026813988,199.57,1.7999999999999994,-0.5
2014-09-25,0.27760071669767344,0.24,0.275,FORCE_SELL,-0.012987012987012984,-0.012987012987012984,-0.012987012987012984,-0.012987012987012984,FORCE_BUY,305712.37147774425,196.84,1.7999999999999994,1.0999999999999996
2014-09-26,0.24015268403909332,0.24,0.275,FREE,0.007022186037044445,0.0037710625258569755,0.0021880724608181845,0.0037710625258569755,FORCE_BUY,307859.140624087,197.9,-0.5,0.19999999999999984
2014-09-29,0.23520488264991543,0.24,0.275,FORCE_BUY,0.00040535062829332135,-0.002635245771650096,-0.0017734089987841678,0.00040535062829332135,FORCE_BUY,307983.9315201648,197.44,1.6499999999999995,0.8499999999999996
2014-09-30,0.23995781245383263,0.24,0.275,FORCE_BUY,-0.004859037303234188,-0.0036486947157905237,0.0027838234549781436,-0.004859037303234188,FORCE_SELL,308841.3044124871,196.61,0.6999999999999997,2.1499999999999995
2014-10-01,0.2630965887380145,0.24,0.275,FREE,-0.010724269377382556,-0.004301386202234606,0.0006607369758576275,-0.004301386202234606,FORCE_SELL,309045.3672819845,194.64,0.9999999999999996,1.6499999999999995
2014-10-02,0.23794602759261388,0.24,0.26,FORCE_BUY,-0.0005652620760533769,0.004494190306626462,0.0015416238437822522,-0.0005652620760533769,FREE,310434.27597593097,194.49,1.7999999999999994,-0.5
2014-10-03,0.2207262150593552,0.24,0.26,FORCE_BUY,0.00867422881486425,0.0018477647179591485,0.0018477647179591485,0.00867422881486425,FORCE_BUY,313127.0539177229,196.52,1.7499999999999996,1.5999999999999996
2014-10-06,0.2335554249027368,0.24,0.26,FORCE_BUY,-0.005733712198092234,0.0013700020296326708,0.0013700020296326708,-0.005733712198092234,FREE,313556.0386171231,195.95,1.8999999999999995,1.6499999999999995
2014-10-07,0.25507148676339697,0.24,0.26,FREE,-0.012808334610081339,-0.0025059624046276153,-0.001174608038404693,-0.0025059624046276153,FORCE_SELL,313187.7331736731,193.302,1.8999999999999995,1.6499999999999995
2014-10-08,0.24764796169612055,0.24,0.26,FREE,0.015555555555555593,0.0008268733850129069,0.0008268733850129069,0.0008268733850129069,FORCE_BUY,318059.5423563747,196.51,1.8499999999999996,-0.5
2014-10-09,0.2675171033783656,0.255,0.275,FREE,-0.0038833946046704605,-0.0038833946046704605,0.0,-0.0038833946046704605,FORCE_SELL,318059.5423563747,192.38,1.3499999999999996,1.8999999999999995
2014-10-10,0.26012270936722925,0.255,0.275,FREE,-0.012815191449621358,-0.002458911555289749,0.0010895506900486668,-0.002458911555289749,FORCE_SELL,318406.0843502256,190.27,-0.5,2.0499999999999994
2014-10-13,0.26962881987915394,0.24,0.26,FORCE_SELL,-0.010334282400084303,0.010029248696748077,0.003374459559211484,0.003374459559211484,FREE,321599.45815673174,187.7,-0.5,0.4999999999999998
2014-10-14,0.25881093888430096,0.255,0.275,FREE,0.0006364359586315461,0.0010076902678334255,0.0,0.0010076902678334255,FREE,321923.53080085677,188.67,-0.5,0.4999999999999998
2014-10-15,0.267885822632298,0.255,0.275,FREE,-0.01215805471124606,-0.012912533734308146,0.0,-0.012912533734308146,FORCE_SELL,321923.53080085677,185.25,-0.5,-0.5
2014-10-16,0.252338417165678,0.24,0.26,FREE,0.0033403372663110714,-0.005549269974678091,-0.005549269974678091,-0.005549269974678091,FORCE_BUY,322998.8639676933,186.23,2.2999999999999994,1.7999999999999994
2014-10-17,0.2268214475533562,0.255,0.275,FORCE_BUY,0.0029255319148936733,0.0070382146836050685,0.0,0.0029255319148936733,FREE,325272.1993148585,188.55,2.1499999999999995,-0.5
2014-10-20,0.20459318155561643,0.255,0.275,FORCE_BUY,0.008311275807305557,0.0069348861831657034,0.0069348861831657034,0.008311275807305557,FORCE_BUY,327975.62627581315,190.47,2.1999999999999993,2.499999999999999
2014-10-21,0.2017237475015264,0.255,0.275,FORCE_BUY,0.020487497373397712,0.004255095608320794,0.004255095608320794,0.020487497373397712,FORCE_BUY,334695.02605767734,194.26,2.1999999999999993,2.499999999999999
2014-10-22,0.2515274126155988,0.255,0.275,FORCE_BUY,-0.00535392535392531,-0.0015444015444016708,-0.0015444015444016708,-0.00535392535392531,FREE,334178.1225425303,193.21,2.1999999999999993,2.499999999999999
2014-10-23,0.2378797314421263,0.24,0.26,FORCE_BUY,0.008001651953951763,0.0029941665376076823,0.0029941665376076823,0.008001651953951763,FORCE_BUY,336852.0995697407,195.26,2.1999999999999993,2.499999999999999
2014-10-24,0.22509129492976154,0.24,0.26,FORCE_BUY,0.009033052761240081,-0.000975159104906578,-0.000975159104906578,0.009033052761240081,FORCE_BUY,339894.9023578887,196.6,2.1999999999999993,2.499999999999999
2014-10-27,0.23137809349519523,0.24,0.26,FORCE_BUY,-0.002640934484509882,0.007445730635449858,-0.0022346368715082973,-0.002640934484509882,FREE,342425.66824520804,196.38,-0.5,-0.5
2014-10-28,0.21914007527215676,0.24,0.26,FORCE_BUY,0.006707317073170693,0.0007621615615635694,0.00010162601626007294,0.006707317073170693,FORCE_BUY,344722.425776121,198.12,-0.5,-0.5
2014-10-29,0.23040573575105458,0.24,0.26,FORCE_BUY,-0.003981052207216315,2.091666612988311e-05,0.0011590405160250136,-0.003981052207216315,FORCE_SELL,345121.97303437797,197.65,-0.5,-0.5
2014-10-30,0.22710349746879677,0.24,0.26,FORCE_BUY,0.005594476084874817,0.005594476084874817,0.005594476084874817,0.005594476084874817,FORCE_BUY,347052.74965888355,199.52,1.1499999999999997,1.1999999999999997
2014-10-31,0.21368570279436971,0.24,0.26,FORCE_BUY,0.002336564752672128,0.0013169831481948276,-4.971414367403678e-05,0.002336564752672128,FORCE_BUY,347863.6608810544,201.62,1.6499999999999995,-0.5
2014-11-03,0.22081430255630674,0.24,0.26,FORCE_BUY,-0.0005461767626612989,-0.0005461767626612989,-0.0005461767626612989,-0.0005461767626612989,FORCE_BUY,347673.6658329069,201.29,0.8499999999999996,1.9499999999999993
2014-11-04,0.22628701577698393,0.24,0.26,FORCE_BUY,-0.003368838246222541,0.00037352110600548307,4.954173891499221e-05,-0.003368838246222541,FREE,347803.5292850978,201.17,1.6999999999999993,-0.5
2014-11-05,0.21572718832075707,0.24,0.26,FORCE_BUY,0.0029270228704667126,0.0031756510362724493,0.0012402639281638439,0.0029270228704667126,FREE,348908.0319232912,202.16,1.5999999999999996,1.0999999999999996
2014-11-06,0.21699348435473365,0.24,0.26,FORCE_BUY,0.0067300079176563655,0.00014845605700719938,0.00014845605700719938,0.0067300079176563655,FORCE_BUY,351256.1857406689,203.44,1.5499999999999994,0.8999999999999997
2014-11-07,0.21570088518135178,0.24,0.26,FORCE_BUY,-0.0012290447863919475,0.0020183563236187614,0.0007865886632908058,-0.0012290447863919475,FREE,351965.14588436874,203.16,1.5499999999999994,0.8999999999999997
2014-11-10,0.2103958100753501,0.24,0.26,FORCE_BUY,0.0031980319803198275,0.0,0.0,0.0031980319803198275,FORCE_BUY,353090.74167686485,203.9,1.7999999999999994,-0.5
2014-11-11,0.20671260650161516,0.24,0.26,FORCE_BUY,-0.0005878318800821827,0.0004898599000687555,0.0004898599000687555,-0.0005878318800821827,FREE,353263.70667229785,204.02,1.7999999999999994,-0.5
2014-11-12,0.22886208401822183,0.24,0.26,FORCE_BUY,0.0005394801373221461,0.0005394801373221461,0.0005394801373221461,0.0005394801373221461,FORCE_BUY,353454.28542528435,204.01,-0.5,1.3999999999999995
2014-11-13,0.23660803583483925,0.24,0.26,FORCE_BUY,-0.00210289514866976,-0.0026410560622042527,-0.0030320813771517515,-0.00210289514866976,FORCE_BUY,352711.008123187,204.05,0.9499999999999997,0.44999999999999973
2014-11-14,0.22041497738629556,0.24,0.26,FORCE_BUY,0.002696474971809632,0.002894948109221158,0.0017159386184241823,0.002696474971809632,FREE,353732.0881892547,204.52,1.0999999999999996,0.9499999999999997
2014-11-17,0.22154976290180417,0.24,0.26,FORCE_BUY,0.002599440874981544,0.0032860856344108526,0.0032860856344108526,0.002599440874981544,FREE,354894.48212268355,204.42,1.1999999999999997,0.3999999999999998
2014-11-18,0.2282985715992386,0.24,0.26,FORCE_BUY,0.004894762604013837,0.005090553108174212,0.005090553108174212,0.004894762604013837,FREE,356701.09133172705,205.3,1.1999999999999997,0.3999999999999998
2014-11-19,0.23589786516481595,0.24,0.26,FORCE_BUY,0.000633929877602815,0.0007802213878189113,0.0007802213878189113,0.000633929877602815,FREE,356979.3971522424,205.2,1.1999999999999997,0.3999999999999998
2014-11-20,0.2439366378240382,0.24,0.26,FREE,0.003073170731707226,-0.0020000000000000495,-0.0020000000000000495,-0.0020000000000000495,FORCE_BUY,358076.4557873932,205.63,0.8499999999999996,0.7499999999999998
2014-11-21,0.24807287311548473,0.255,0.275,FORCE_BUY,-0.0006767208043310367,-0.0015469629678046602,0.0,-0.0006767208043310367,FORCE_SELL,358076.4557873932,206.74,0.5499999999999998,0.7499999999999998
2014-11-24,0.2257982986986308,0.255,0.275,FORCE_BUY,0.002612734662279944,0.0023224868379058206,0.002515966711824929,0.002612734662279944,FORCE_BUY,359012.01455517526,207.22,-0.5,0.7499999999999998
2014-11-25,0.2468283811212468,0.255,0.275,FORCE_BUY,0.0002894216390912261,-9.625070044859199e-05,0.0004823693984853769,0.0002894216390912261,FORCE_SELL,359185.1909646853,207.37,-0.5,0.7499999999999998
2014-11-26,0.23084160907025622,0.255,0.275,FORCE_BUY,0.0015420943568985163,0.0006264758324899215,0.0006264758324899215,0.0015420943568985163,FORCE_BUY,359739.0884207534,207.83,1.2999999999999996,1.0999999999999996
2014-11-28,0.24449640238818282,0.255,0.275,FORCE_BUY,-0.002602535061930786,-0.00041151105929062426,0.00043375584365523164,-0.002602535061930786,FORCE_SELL,359895.1273525471,206.95,1.3999999999999995,0.9999999999999996
2014-12-01,0.2553509580271729,0.255,0.275,FREE,-0.005272577758428749,0.0014638546241317863,-0.003531175929956769,0.0014638546241317863,FREE,360421.96149892453,205.64,1.3999999999999995,0.9999999999999996
2014-12-02,0.24946282458275734,0.255,0.275,FORCE_BUY,0.004896020165786195,0.002254108294149008,0.002254108294149008,0.004896020165786195,FORCE_BUY,362186.5946906155,207.3,0.8999999999999997,0.5999999999999996
2014-12-03,0.23664689808087036,0.255,0.275,FORCE_BUY,0.00376702405099972,0.0024631386150009713,0.00019318072056397515,0.00376702405099972,FORCE_BUY,363550.96030376473,207.84,0.44999999999999973,0.6499999999999997
2014-12-04,0.24880501426692314,0.255,0.275,FORCE_BUY,-0.00043298373905508065,0.0004352821760448082,-0.002213027999615034,-0.00043298373905508065,FREE,363709.2075568689,207.77,0.7999999999999998,0.7499999999999998
2014-12-05,0.2437869339660839,0.255,0.275,FORCE_BUY,0.0008655926905507076,0.002721396106432868,-0.0007213272421252903,0.0008655926905507076,FREE,364699.004378188,208.13,-0.5,0.3999999999999998
2014-12-08,0.27605662492698113,0.255,0.275,FORCE_SELL,-0.005485780280063718,-0.0030852230729188114,-0.0011549011115924456,-0.0011549011115924456,FORCE_SELL,364277.81309263495,206.67,0.8999999999999997,0.2999999999999998
2014-12-09,0.2699192862845891,0.255,0.275,FREE,0.002623906705539245,0.0032555879494654705,0.0,0.0032555879494654705,FREE,365463.751551197,206.34,1.7499999999999996,0.6499999999999997
2014-12-10,0.2907072521699487,0.255,0.275,FORCE_SELL,-0.007397280339835504,0.007010839187169027,0.0,0.0,FREE,368025.959142062,203.29,2.2499999999999996,0.4999999999999998
2014-12-11,0.2819259895502388,0.255,0.275,FORCE_SELL,-0.0033295793957791807,0.004309618050015437,0.0,0.0,FREE,369612.0104584549,203.55,2.349999999999999,0.44999999999999973
2014-12-12,0.29349493260626824,0.255,0.275,FORCE_SELL,-0.010947825229312619,-0.001268095564161553,0.0,0.0,FORCE_SELL,369612.0104584549,200.56,2.2499999999999996,-0.5
2014-12-15,0.29726423356853743,0.255,0.275,FORCE_SELL,-0.0032904576727492128,-0.0032904576727492128,0.0,0.0,FORCE_SELL,369612.0104584549,199.92,1.9499999999999993,0.4999999999999998
2014-12-16,0.3080262915518639,0.255,0.275,FORCE_SELL,-0.0019112765315360636,-0.005068199394198783,0.0,0.0,FORCE_SELL,369612.0104584549,198.44,1.9499999999999993,0.4999999999999998
2014-12-17,0.2706455430072225,0.255,0.275,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,369612.0104584549,202.03,2.499999999999999,2.1999999999999993
2014-12-18,0.3002328737776632,0.255,0.275,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,369612.0104584549,207.21,2.2999999999999994,2.0499999999999994
2014-12-19,0.24264482271976542,0.255,0.275,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,369612.0104584549,206.42,2.2999999999999994,2.0499999999999994
2014-12-22,0.22768253232779556,0.255,0.275,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,369612.0104584549,207.38,2.2999999999999994,2.0499999999999994
2014-12-23,0.2126826699418989,0.255,0.275,FORCE_BUY,0.000818291215402936,0.000818291215402936,0.0,0.000818291215402936,FORCE_BUY,369914.46071972046,207.92,2.2999999999999994,2.0499999999999994
2014-12-24,0.21780371744526542,0.255,0.275,FORCE_BUY,-0.0006730769230768475,-0.0006971401532014642,0.00028846153846159086,-0.0006730769230768475,FORCE_SELL,370021.16681415885,207.86,2.2999999999999994,2.0499999999999994
2014-12-26,0.21516423352990074,0.255,0.275,FORCE_BUY,0.002065817919769575,0.00023998327160993326,9.608455440789639e-05,0.002065817919769575,FORCE_BUY,370785.5631712576,208.58,2.2999999999999994,2.0499999999999994
2014-12-29,0.21174385821100736,0.255,0.275,FORCE_BUY,0.002543186180422332,0.0002399232245681818,0.0002399232245681818,0.002543186180422332,FORCE_BUY,371728.53989141487,208.93,2.2999999999999994,2.0499999999999994
2014-12-30,0.21593773093489108,0.255,0.275,FORCE_BUY,-0.001968314930389022,-0.001968314930389022,-0.001968314930389022,-0.001968314930389022,FORCE_BUY,370996.8610562949,207.89,1.3499999999999996,1.5499999999999994
2014-12-31,0.22623023317056754,0.255,0.275,FORCE_BUY,-0.011677639482916188,-0.009775373367013668,0.0006247296842711444,-0.011677639482916188,FORCE_SELL,371228.6338081682,205.66,1.2999999999999996,1.1999999999999997
2015-01-02,0.2164526119275486,0.255,0.275,FORCE_BUY,-0.005527272727272733,-0.0038519725934360533,-0.005381818181818361,-0.005527272727272733,FREE,369798.6712848404,205.11,1.4999999999999996,-0.5
2015-01-05,0.22390127848541333,0.255,0.275,FORCE_BUY,-0.016545755935839377,-0.0014750026120454098,-0.001998927404807339,-0.016545755935839377,FREE,369253.21727876435,201.7163,1.4999999999999996,-0.5
2015-01-06,0.22563975915605616,0.255,0.275,FORCE_BUY,-0.00738904041656347,0.002133328412041916,0.00272749814034206,-0.00738904041656347,FORCE_SELL,370260.3547422075,200.16,-0.5,-0.5
2015-01-07,0.21374285546241265,0.255,0.275,FORCE_BUY,0.011133855908932016,0.008491401768442132,0.0004992760497277797,0.011133855908932016,FORCE_BUY,374382.7801806973,202.52,1.8999999999999995,-0.5
2015-01-08,0.21261658685862517,0.255,0.275,FORCE_BUY,0.013448275862068976,0.003596059113300335,0.003596059113300335,0.013448275862068976,FORCE_BUY,379417.58308657556,205.73,1.8499999999999996,1.4999999999999996
2015-01-09,0.22284692939290274,0.255,0.275,FORCE_BUY,-0.009234507897934464,-0.0037469821353850368,-0.0029161603888213147,-0.009234507897934464,FORCE_SELL,378311.14055995614,203.85,-0.5,1.4999999999999996
