side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx,exec_idx,exec_ts
sell,110532,191.9,695.5585767271571,0.0,5m SELL signal,2014-08-01 06:05:00,0.6676016449928284,-0.5,FREE,-535.5801040798983,192.67,110509.0,110533,2014-08-01 06:10:00
buy,110590,192.86,692.0962919938889,0.0,5m BUY signal,2014-08-01 10:55:00,1.8768730163574219,1.4499999999999995,FREE,,,,110591,2014-08-01 11:00:00
sell,110717,193.1,692.0962919938889,0.0,5m SELL signal,2014-08-04 06:20:00,1.3618403673171997,0.19999999999999984,FREE,166.10311007851996,192.86,110590.0,110718,2014-08-04 06:25:00
buy,111516,191.83,696.6782775583587,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2014-08-08 11:50:00,1.9748787879943848,1.6499999999999995,FORCE_BUY,,,,111517,2014-08-08 11:55:00
sell,112333,196.21,696.6782775583587,0.0,5m SELL signal,2014-08-15 04:30:00,2.390559673309326,1.9999999999999996,FREE,3051.450855705608,191.83,111516.0,112334,2014-08-15 04:35:00
buy,113374,199.94,683.681328597207,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2014-08-25 05:30:00,0.49879902601242065,-0.5,FORCE_BUY,,,,113375,2014-08-25 05:35:00
sell,114645,201.49,683.681328597207,0.0,5m SELL signal,2014-09-04 10:10:00,0.7719869613647461,0.5499999999999998,FREE,1059.7060593256786,199.94,113374.0,114646,2014-09-04 10:15:00
buy,114672,200.96,685.4844292349285,0.0,5m BUY signal,2014-09-04 12:25:00,0.9856425523757935,0.9499999999999997,FREE,,,,114673,2014-09-04 12:30:00
sell,114813,200.1,685.4844292349285,0.0,5m SELL signal,2014-09-05 08:30:00,0.6861867904663086,0.5499999999999998,FREE,-589.5166091420479,200.96,114672.0,114814,2014-09-05 08:35:00
buy,114826,199.7,686.8574576359999,0.0,5m BUY signal,2014-09-05 09:35:00,1.0729483366012573,0.8999999999999997,FREE,,,,114827,2014-09-05 09:40:00
sell,114900,201.04,686.8574576359999,0.0,5m SELL signal,2014-09-05 15:45:00,0.6417914032936096,0.5499999999999998,FREE,920.3889932322422,199.7,114826.0,114901,2014-09-05 15:50:00
buy,115170,200.26,689.5327238746701,0.0,5m BUY signal,2014-09-09 09:05:00,1.0390492677688599,0.44999999999999973,FREE,,,,115171,2014-09-09 09:10:00
sell,115659,200.33,689.5327238746701,0.0,5m SELL signal,2014-09-12 06:00:00,0.8420417904853821,0.5999999999999996,FREE,48.267290671241796,200.26,115170.0,115660,2014-09-12 06:05:00
buy,115688,200.1,690.3252902239514,0.0,5m BUY signal,2014-09-12 08:40:00,0.9957682490348816,0.9499999999999997,FREE,,,,115689,2014-09-12 08:45:00
sell,116064,199.8,690.3252902239514,0.0,5m SELL signal,2014-09-16 11:35:00,0.968188464641571,0.7499999999999998,FREE,-207.09758706717363,200.1,115688.0,116065,2014-09-16 11:40:00
buy,116314,200.81,686.8532094355136,0.0,5m BUY signal,2014-09-17 18:15:00,0.6925245523452759,0.6499999999999997,FREE,,,,116315,2014-09-17 18:30:00
sell,116782,199.15,686.8532094355136,0.0,5m SELL signal,2014-09-22 12:40:00,0.796409010887146,-0.5,FREE,-1140.1763276629501,200.81,116314.0,116783,2014-09-22 12:45:00
buy,116803,198.79,688.0970705723756,0.0,5m BUY signal,2014-09-22 14:25:00,0.5295979976654053,0.44999999999999973,FREE,,,,116804,2014-09-22 14:30:00
sell,117421,196.95,688.0970705723756,0.0,5m SELL signal,2014-09-26 05:20:00,0.7652025818824768,0.19999999999999984,FREE,-1266.0986098531735,198.79,116803.0,117422,2014-09-26 05:35:00
buy,117427,196.71,688.9365972712591,0.0,5m BUY signal,2014-09-26 06:10:00,1.7667577266693115,-0.5,FREE,,,,117428,2014-09-26 06:15:00
sell,117443,196.93,688.9365972712591,0.0,5m SELL signal,2014-09-26 07:30:00,0.9983542561531067,0.19999999999999984,FREE,151.5660513996762,196.71,117427.0,117444,2014-09-26 07:35:00
buy,117460,196.52,690.3739268299869,0.0,5m BUY signal,2014-09-26 08:55:00,1.8698809146881104,-0.5,FREE,,,,117461,2014-09-26 09:00:00
sell,117468,196.69,690.3739268299869,0.0,5m SELL signal,2014-09-26 09:35:00,0.4824279844760895,0.19999999999999984,FREE,117.36356756108914,196.52,117460.0,117469,2014-09-26 09:40:00
buy,117536,197.98,685.8755817162852,0.0,5m BUY signal,2014-09-26 15:15:00,1.550466537475586,-0.5,FREE,,,,117537,2014-09-26 15:20:00
sell,117952,196.88,685.8755817162852,0.0,5m SELL signal,2014-10-01 04:00:00,1.8722951412200928,1.6499999999999995,FREE,-754.4631398879098,197.98,117536.0,117953,2014-10-01 04:15:00
buy,118013,195.61,690.328636206238,0.0,5m BUY signal,2014-10-01 09:45:00,1.5884038209915161,0.9999999999999996,FREE,,,,118014,2014-10-01 09:50:00
sell,118714,195.58,690.328636206238,0.0,5m SELL signal,2014-10-07 07:50:00,1.9762377738952637,1.6499999999999995,FREE,-20.709859086187926,195.61,118013.0,118715,2014-10-07 07:55:00
buy,118810,193.56,697.5329338149205,0.0,5m BUY signal,2014-10-07 15:50:00,1.904495120048523,1.8999999999999995,FREE,,,,118811,2014-10-07 15:55:00
sell,118892,193.66,697.5329338149205,0.0,5m SELL signal,2014-10-08 07:00:00,2.2521047592163086,-0.5,FREE,69.75329338148809,193.56,118810.0,118893,2014-10-08 07:05:00
buy,119164,193.13,699.4471493946953,0.0,5m BUY signal,2014-10-09 14:00:00,1.7734123468399048,1.3499999999999996,FREE,,,,119165,2014-10-09 14:05:00
sell,119236,192.95,699.4471493946953,0.0,5m SELL signal,2014-10-10 04:05:00,2.2067291736602783,2.0499999999999994,FREE,-125.90048689104992,193.13,119164.0,119237,2014-10-10 04:15:00
buy,119246,192.26,701.9573883059735,0.0,5m BUY signal,2014-10-10 05:10:00,1.536149501800537,-0.5,FREE,,,,119247,2014-10-10 05:15:00
sell,119299,193.26,701.9573883059735,0.0,5m SELL signal,2014-10-10 09:35:00,2.257845640182495,2.0499999999999994,FREE,701.9573883059735,192.26,119246.0,119300,2014-10-10 09:40:00
buy,119306,191.94,706.7848539335857,0.0,5m BUY signal,2014-10-10 10:10:00,1.620502233505249,-0.5,FREE,,,,119307,2014-10-10 10:15:00
sell,119434,190.3,706.7848539335857,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2014-10-13 04:50:00,1.8359169960021973,0.4999999999999998,FORCE_SELL,-1159.127160451071,191.94,119306.0,119435,2014-10-13 04:55:00
buy,119731,188.55,713.3447770011211,0.0,5m BUY signal,2014-10-14 13:40:00,2.0748116970062256,-0.5,FREE,,,,119732,2014-10-14 13:45:00
sell,119798,188.74,713.3447770011211,0.0,5m SELL signal,2014-10-14 19:15:00,1.9349055290222168,0.4999999999999998,FREE,135.53550763021138,188.55,119731.0,119799,2014-10-14 19:20:00
buy,119807,187.53,717.9474921942708,0.0,5m BUY signal,2014-10-15 04:00:00,2.236992359161377,-0.5,FREE,,,,119808,2014-10-15 04:05:00
sell,119826,187.55,717.9474921942708,0.0,5m SELL signal,2014-10-15 05:40:00,2.149771213531494,-0.5,FREE,14.358949843892763,187.53,119807.0,119827,2014-10-15 05:45:00
buy,119845,186.68,721.2934013340234,0.0,5m BUY signal,2014-10-15 07:15:00,2.072309970855713,-0.5,FREE,,,,119846,2014-10-15 07:20:00
sell,119934,184.22,721.2934013340234,0.0,5m SELL signal,2014-10-15 14:40:00,1.9932935237884521,-0.5,FREE,-1774.3817672817033,186.68,119845.0,119935,2014-10-15 14:45:00
buy,119953,185.22,717.3991490862423,0.0,5m BUY signal,2014-10-15 16:15:00,2.199852705001831,-0.5,FREE,,,,119954,2014-10-15 16:20:00
sell,120065,184.58,717.3991490862423,0.0,5m SELL signal,2014-10-16 09:35:00,2.205108404159546,1.7999999999999994,FREE,-459.13545541518533,185.22,119953.0,120066,2014-10-16 09:40:00
buy,120221,188.0,704.3485900975459,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2014-10-17 06:45:00,2.377725601196289,2.1499999999999995,FORCE_BUY,,,,120222,2014-10-17 06:50:00
sell,124692,204.59,704.3485900975459,0.0,5m SELL signal,2014-11-20 08:25:00,0.849301278591156,0.7499999999999998,FREE,11685.143109718289,188.0,120221.0,124693,2014-11-20 08:30:00
buy,124848,206.88,696.5520013923864,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2014-11-21 06:20:00,1.6319550275802612,0.5499999999999998,FORCE_BUY,,,,124849,2014-11-21 06:25:00
sell,125680,206.0,696.5520013923864,0.0,5m SELL signal,2014-12-01 04:00:00,1.1815752983093262,0.9999999999999996,FREE,-612.9657612252969,206.88,124848.0,125681,2014-12-01 04:05:00
buy,125681,205.85,697.0595690397455,0.0,5m BUY signal,2014-12-01 04:05:00,1.7542608976364136,1.3999999999999995,FREE,,,,125682,2014-12-01 04:10:00
sell,125735,206.25,697.0595690397455,0.0,5m SELL signal,2014-12-01 08:35:00,1.3641695976257324,0.9999999999999996,FREE,278.8238276159022,205.85,125681.0,125736,2014-12-01 08:40:00
buy,125777,205.62,699.1952928433398,0.0,5m BUY signal,2014-12-01 12:05:00,1.4784950017929077,1.3999999999999995,FREE,,,,125778,2014-12-01 12:10:00
sell,125794,206.27,699.1952928433398,0.0,5m SELL signal,2014-12-01 13:30:00,1.1983369588851929,0.9999999999999996,FREE,454.4769403481748,205.62,125777.0,125795,2014-12-01 13:35:00
buy,125825,205.66,701.269148374967,0.0,5m BUY signal,2014-12-01 16:05:00,1.4509541988372803,1.3999999999999995,FREE,,,,125826,2014-12-01 16:10:00
sell,126577,207.57,701.269148374967,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2014-12-08 05:45:00,0.8852806687355042,0.2999999999999998,FORCE_SELL,1339.4240733961847,205.66,125825.0,126578,2014-12-08 05:50:00
buy,126744,205.8,707.3004719542852,0.0,5m BUY signal,2014-12-09 04:00:00,2.296137809753418,1.7499999999999996,FREE,,,,126745,2014-12-09 04:05:00
sell,126880,206.47,707.3004719542852,0.0,5m SELL signal,2014-12-09 15:45:00,0.6657112836837769,0.6499999999999997,FREE,473.89131620936223,205.8,126744.0,126881,2014-12-09 15:50:00
buy,128493,206.56,706.9922949477211,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2014-12-22 11:05:00,5.567250728607178,2.2999999999999994,FORCE_BUY,,,,128494,2014-12-22 11:10:00
sell,132656,204.2,706.9922949477211,0.0,5m SELL signal,2015-01-28 04:40:00,2.6556479930877686,2.4499999999999993,FREE,-1668.5018160766315,206.56,128493.0,132657,2015-01-28 04:50:00
buy,132662,203.52,709.3544940464063,0.0,5m BUY signal,2015-01-28 05:15:00,1.6417559385299683,1.3999999999999995,FREE,,,,132663,2015-01-28 05:20:00
sell,132678,203.86,709.3544940464063,0.0,5m SELL signal,2015-01-28 06:45:00,2.7462100982666016,2.4499999999999993,FREE,241.18052797578056,203.52,132662.0,132679,2015-01-28 06:50:00
buy,132726,202.61,713.7308482123311,0.0,5m BUY signal,2015-01-28 10:45:00,1.7364665269851685,1.3999999999999995,FREE,,,,132727,2015-01-28 10:50:00
sell,132738,202.98,713.7308482123311,0.0,5m SELL signal,2015-01-28 11:45:00,2.472358226776123,2.4499999999999993,FREE,264.0804138385455,202.61,132726.0,132739,2015-01-28 11:50:00
buy,132753,203.025,713.5726514968056,0.0,5m BUY signal,2015-01-28 13:00:00,1.6514925956726074,1.3999999999999995,FREE,,,,132754,2015-01-28 13:05:00
sell,136705,212.0,713.5726514968056,0.0,5m SELL signal,2015-03-02 15:50:00,1.0966132879257202,0.44999999999999973,FREE,6404.314547183826,203.025,132753.0,136706,2015-03-02 15:55:00
buy,136801,211.05,716.784658219961,0.0,5m BUY signal,2015-03-03 09:45:00,1.681049108505249,1.3499999999999996,FREE,,,,136802,2015-03-03 09:50:00
sell,136839,210.74,716.784658219961,0.0,5m SELL signal,2015-03-03 12:55:00,1.0534145832061768,0.44999999999999973,FREE,-222.20324404818953,211.05,136801.0,136840,2015-03-03 13:00:00
buy,136922,210.3,718.2843503246532,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-03-04 04:10:00,1.072421908378601,-0.5,FORCE_BUY,,,,136923,2015-03-04 04:15:00
sell,137307,210.74,718.2843503246532,0.0,5m SELL signal,2015-03-06 07:55:00,0.8958727717399597,0.6499999999999997,FREE,316.0451141428458,210.3,136922.0,137308,2015-03-06 08:00:00
buy,137321,209.69,721.8810815366371,0.0,5m BUY signal,2015-03-06 09:05:00,1.633662223815918,1.0499999999999996,FREE,,,,137322,2015-03-06 09:10:00
sell,137331,209.85,721.8810815366371,0.0,5m SELL signal,2015-03-06 09:55:00,1.113403081893921,0.6499999999999997,FREE,115.50097304585948,209.69,137321.0,137332,2015-03-06 10:00:00
buy,137344,209.15,724.2971310564824,0.0,5m BUY signal,2015-03-06 11:00:00,1.5284250974655151,1.0499999999999996,FREE,,,,137345,2015-03-06 11:05:00
sell,137704,206.52,724.2971310564824,0.0,5m SELL signal,2015-03-10 11:15:00,1.4312679767608643,1.2999999999999996,FREE,-1904.9014546785454,209.15,137344.0,137705,2015-03-10 11:20:00
buy,137709,206.06,725.9140226428456,0.0,5m BUY signal,2015-03-10 11:40:00,1.7357081174850464,0.8499999999999996,FREE,,,,137710,2015-03-10 11:45:00
sell,138250,205.02,725.9140226428456,0.0,5m SELL signal,2015-03-13 12:10:00,1.9363582134246826,1.7499999999999996,FREE,-754.9505835485536,206.06,137709.0,138251,2015-03-13 12:15:00
buy,138280,204.6704,727.1539652154694,0.0,5m BUY signal,2015-03-13 14:40:00,1.8372819423675537,-0.5,FREE,,,,138281,2015-03-13 14:45:00
sell,138290,205.31,727.1539652154694,0.0,5m SELL signal,2015-03-13 15:30:00,1.8322229385375977,1.7499999999999996,FREE,465.0876761518153,204.6704,138280.0,138291,2015-03-13 15:35:00
buy,138408,207.635,719.0116338689913,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-03-16 10:45:00,1.9642727375030518,0.44999999999999973,FORCE_BUY,,,,138409,2015-03-16 10:50:00
sell,138694,208.04,719.0116338689913,0.0,5m SELL signal,2015-03-18 04:05:00,2.4189889430999756,1.6999999999999993,FREE,291.1997117169423,207.635,138408.0,138695,2015-03-18 04:10:00
buy,138707,207.97,719.2536438433666,0.0,5m BUY signal,2015-03-18 06:00:00,0.9852992296218872,0.4999999999999998,FREE,,,,138708,2015-03-18 06:05:00
sell,139285,210.55,719.2536438433666,0.0,5m SELL signal,2015-03-23 09:30:00,2.4677982330322266,-0.5,FREE,1855.6744011158949,207.97,138707.0,139286,2015-03-23 09:35:00
buy,139362,210.04,721.0000700400916,0.0,5m BUY signal,2015-03-23 15:55:00,1.2096794843673706,1.0999999999999996,FREE,,,,139363,2015-03-23 16:00:00
sell,139388,209.84,721.0000700400916,0.0,5m SELL signal,2015-03-23 18:10:00,1.99434232711792,-0.5,FREE,-144.20001400801013,210.04,139362.0,139389,2015-03-23 18:15:00
buy,139427,210.27,719.5256322690485,0.0,5m BUY signal,2015-03-24 06:50:00,2.130547046661377,-0.5,FREE,,,,139428,2015-03-24 07:00:00
sell,139477,210.21,719.5256322690485,0.0,5m SELL signal,2015-03-24 11:05:00,1.5865906476974487,1.5499999999999994,FREE,-43.171537936144546,210.27,139427.0,139478,2015-03-24 11:10:00
buy,139485,210.191,719.5906730510663,0.0,5m BUY signal,2015-03-24 11:45:00,2.174955368041992,-0.5,FREE,,,,139486,2015-03-24 11:50:00
sell,139524,209.27,719.5906730510663,0.0,5m SELL signal,2015-03-24 15:00:00,1.5944738388061523,1.5499999999999994,FREE,-662.7430098800265,210.191,139485.0,139525,2015-03-24 15:05:00
buy,139636,208.34,722.8028230267672,0.0,5m BUY signal,2015-03-25 09:45:00,1.8076122999191284,1.5999999999999996,FREE,,,,139637,2015-03-25 09:50:00
sell,139643,208.94,722.8028230267672,0.0,5m SELL signal,2015-03-25 10:20:00,1.675014853477478,-0.5,FREE,433.6816938160562,208.34,139636.0,139644,2015-03-25 10:25:00
buy,139654,208.39,724.7105035904445,0.0,5m BUY signal,2015-03-25 11:15:00,1.7256921529769897,1.5999999999999996,FREE,,,,139655,2015-03-25 11:20:00
sell,139685,207.05,724.7105035904445,0.0,5m SELL signal,2015-03-25 13:50:00,1.2332624197006226,-0.5,FREE,-971.1120748111775,208.39,139654.0,139686,2015-03-25 13:55:00
buy,139696,206.8,725.5866042959456,0.0,5m BUY signal,2015-03-25 14:45:00,2.441669225692749,1.5999999999999996,FREE,,,,139697,2015-03-25 14:50:00
sell,139873,206.09,725.5866042959456,0.0,5m SELL signal,2015-03-26 13:40:00,0.9253086447715759,-0.5,FREE,-515.1664890501271,206.8,139696.0,139874,2015-03-26 13:45:00
buy,139966,204.64,730.7278307239612,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-03-27 05:50:00,2.5245542526245117,2.3999999999999995,FORCE_BUY,,,,139967,2015-03-27 05:55:00
sell,140357,206.98,730.7278307239612,0.0,5m SELL signal,2015-03-31 07:35:00,1.7523821592330933,0.4999999999999998,FREE,1709.9031238940718,204.64,139966.0,140358,2015-03-31 07:40:00
buy,140506,205.6,735.6325214165636,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-04-01 04:10:00,2.1070756912231445,1.9499999999999993,FORCE_BUY,,,,140507,2015-04-01 04:15:00
sell,142112,209.71,735.6325214165636,0.0,5m SELL signal,2015-04-15 04:20:00,1.9851131439208984,-0.5,FREE,3023.4496630220865,205.6,140506.0,142113,2015-04-15 04:25:00
buy,142425,210.35,733.394324061172,0.0,5m BUY signal,2015-04-16 15:45:00,1.2085895538330078,1.0999999999999996,FREE,,,,142426,2015-04-16 15:50:00
sell,142450,210.61,733.394324061172,0.0,5m SELL signal,2015-04-16 18:00:00,2.263739824295044,2.2499999999999996,FREE,190.6825242559189,210.35,142425.0,142451,2015-04-16 18:05:00
buy,142492,209.7,736.5769126872841,0.0,5m BUY signal,2015-04-17 06:00:00,1.4108669757843018,1.0999999999999996,FREE,,,,142493,2015-04-17 06:05:00
sell,143046,209.02,736.5769126872841,0.0,5m SELL signal,2015-04-22 05:30:00,1.531119465827942,1.1999999999999997,FREE,-500.87230062733727,209.7,142492.0,143047,2015-04-22 05:35:00
buy,143100,209.18,736.0135112816528,0.0,5m BUY signal,2015-04-22 10:15:00,1.1382657289505005,-0.5,FREE,,,,143101,2015-04-22 10:20:00
sell,143106,210.07,736.0135112816528,0.0,5m SELL signal,2015-04-22 10:45:00,1.7361268997192383,1.1999999999999997,FREE,655.052025040661,209.18,143100.0,143107,2015-04-22 10:50:00
buy,143753,210.45,734.6845251363118,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-04-28 04:00:00,1.1912963390350342,1.1499999999999997,FORCE_BUY,,,,143754,2015-04-28 04:05:00
sell,143937,211.58,734.6845251363118,0.0,5m SELL signal,2015-04-29 04:35:00,2.474755048751831,0.7499999999999998,FREE,830.1935134040499,210.45,143753.0,143938,2015-04-29 04:40:00
buy,143941,211.54,734.8234462907293,0.0,5m BUY signal,2015-04-29 05:25:00,1.1915202140808105,-0.5,FREE,,,,143942,2015-04-29 05:30:00
sell,143986,211.0,734.8234462907293,0.0,5m SELL signal,2015-04-29 09:40:00,1.6054843664169312,0.7499999999999998,FREE,-396.804660996988,211.54,143941.0,143987,2015-04-29 09:45:00
buy,143991,210.44,736.7788783850214,0.0,5m BUY signal,2015-04-29 10:05:00,1.2754908800125122,-0.5,FREE,,,,143992,2015-04-29 10:10:00
sell,144033,210.22,736.7788783850214,0.0,5m SELL signal,2015-04-29 13:35:00,1.6276798248291016,0.7499999999999998,FREE,-162.09135324470387,210.44,143991.0,144034,2015-04-29 13:40:00
buy,144051,210.57,735.5542376126665,0.0,5m BUY signal,2015-04-29 15:05:00,0.978489100933075,-0.5,FREE,,,,144052,2015-04-29 15:10:00
sell,144057,210.81,735.5542376126665,0.0,5m SELL signal,2015-04-29 15:35:00,1.7023118734359741,0.7499999999999998,FREE,176.53301702704664,210.57,144051.0,144058,2015-04-29 15:40:00
buy,144063,210.38,737.0576520160007,0.0,5m BUY signal,2015-04-29 16:05:00,0.8571045994758606,-0.5,FREE,,,,144064,2015-04-29 16:10:00
sell,144066,210.38,737.0576520160007,0.0,5m SELL signal,2015-04-29 16:20:00,1.9353801012039185,0.7499999999999998,FREE,0.0,210.38,144063.0,144067,2015-04-29 16:25:00
buy,144091,210.301,737.3345292277556,0.0,5m BUY signal,2015-04-29 18:50:00,1.0182349681854248,-0.5,FREE,,,,144092,2015-04-29 18:55:00
sell,144155,210.35,737.3345292277556,0.0,5m SELL signal,2015-04-30 08:30:00,1.526272177696228,1.4499999999999995,FREE,36.129391932164886,210.301,144091.0,144156,2015-04-30 08:35:00
buy,144173,209.05,741.9197236214226,0.0,5m BUY signal,2015-04-30 10:00:00,1.3012523651123047,1.1499999999999997,FREE,,,,144174,2015-04-30 10:05:00
sell,144465,210.99,741.9197236214226,0.0,5m SELL signal,2015-05-04 04:25:00,2.2367208003997803,1.6999999999999993,FREE,1439.324263825558,209.05,144173.0,144466,2015-05-04 04:30:00
buy,144718,209.74,746.3413868927432,0.0,5m BUY signal,2015-05-05 11:25:00,1.6766782999038696,1.4499999999999995,FREE,,,,144719,2015-05-05 11:30:00
sell,144882,209.67,746.3413868927432,0.0,5m SELL signal,2015-05-06 09:30:00,1.3330403566360474,-0.5,FREE,-52.24389708250815,209.74,144718.0,144883,2015-05-06 09:35:00
buy,144884,208.358,751.0409899778335,0.0,5m BUY signal,2015-05-06 09:40:00,1.4396488666534424,1.3999999999999995,FREE,,,,144885,2015-05-06 09:45:00
sell,145041,207.07,751.0409899778335,0.0,5m SELL signal,2015-05-07 07:10:00,0.8128836750984192,-0.5,FREE,-967.3407950914578,208.358,144884.0,145042,2015-05-07 07:15:00
buy,145563,209.56,742.117091977047,0.0,5m BUY signal,2015-05-12 04:00:00,1.4602640867233276,1.1999999999999997,FREE,,,,145564,2015-05-12 04:05:00
sell,145642,209.84,742.117091977047,0.0,5m SELL signal,2015-05-12 10:40:00,2.4591190814971924,-0.5,FREE,207.792785753574,209.56,145563.0,145643,2015-05-12 10:45:00
buy,146157,212.47,732.9310047557941,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-05-15 08:25:00,0.6062377095222473,0.5499999999999998,FORCE_BUY,,,,146158,2015-05-15 08:30:00
sell,146749,213.711,732.9310047557941,0.0,5m SELL signal,2015-05-20 14:25:00,1.800567388534546,1.5999999999999996,FREE,909.5673769019506,212.47,146157.0,146750,2015-05-20 14:30:00
buy,146756,213.36,734.1367545808282,0.0,5m BUY signal,2015-05-20 15:00:00,1.0545381307601929,0.8499999999999996,FREE,,,,146757,2015-05-20 15:05:00
sell,146805,212.36,734.1367545808282,0.0,5m SELL signal,2015-05-20 19:05:00,2.3177459239959717,1.5999999999999996,FREE,-734.1367545808282,213.36,146756.0,146806,2015-05-20 19:10:00
buy,147478,212.63,733.2045393537351,0.0,5m BUY signal,2015-05-27 16:10:00,1.8397833108901978,0.7499999999999998,FREE,,,,147479,2015-05-27 16:15:00
sell,147782,211.49,733.2045393537351,0.0,5m SELL signal,2015-05-29 11:45:00,1.3387495279312134,-0.5,FREE,-835.853174863248,212.63,147478.0,147783,2015-05-29 11:50:00
buy,147808,211.79,732.1659569758792,0.0,5m BUY signal,2015-05-29 13:55:00,0.9941759705543518,0.7499999999999998,FREE,,,,147809,2015-05-29 14:00:00
sell,147827,211.4,732.1659569758792,0.0,5m SELL signal,2015-05-29 15:30:00,1.294524073600769,-0.5,FREE,-285.5447232205829,211.79,147808.0,147828,2015-05-29 15:35:00
buy,148067,210.41,735.6108707033927,0.0,5m BUY signal,2015-06-02 04:50:00,1.5589524507522583,1.4999999999999996,FREE,,,,148068,2015-06-02 04:55:00
sell,148085,211.43,735.6108707033927,0.0,5m SELL signal,2015-06-02 06:25:00,1.4292858839035034,1.3499999999999996,FREE,750.323088117468,210.41,148067.0,148086,2015-06-02 06:30:00
buy,148334,211.66,734.8115203289159,0.0,5m BUY signal,2015-06-03 12:15:00,1.2858943939208984,1.1499999999999997,FREE,,,,148335,2015-06-03 12:20:00
sell,148346,211.919,734.8115203289159,0.0,5m SELL signal,2015-06-03 13:15:00,1.353819727897644,-0.5,FREE,190.3161837651999,211.66,148334.0,148347,2015-06-03 13:20:00
buy,148421,210.99,738.0469338669297,0.0,5m BUY signal,2015-06-04 04:00:00,1.2631338834762573,1.1999999999999997,FREE,,,,148422,2015-06-04 04:05:00
sell,148463,211.16,738.0469338669297,0.0,5m SELL signal,2015-06-04 07:30:00,1.6854232549667358,-0.5,FREE,125.46797875736883,210.99,148421.0,148464,2015-06-04 07:35:00
buy,148633,210.27,741.1708306241541,0.0,5m BUY signal,2015-06-05 06:00:00,1.416791319847107,0.4999999999999998,FREE,,,,148634,2015-06-05 06:05:00
sell,148658,210.19,741.1708306241541,0.0,5m SELL signal,2015-06-05 08:05:00,1.3474314212799072,1.2999999999999996,FREE,-59.2936664499416,210.27,148633.0,148659,2015-06-05 08:10:00
buy,148675,209.49,743.6474146207023,0.0,5m BUY signal,2015-06-05 09:30:00,1.495219111442566,0.4999999999999998,FREE,,,,148676,2015-06-05 09:35:00
sell,148681,210.15,743.6474146207023,0.0,5m SELL signal,2015-06-05 10:00:00,1.4681694507598877,1.2999999999999996,FREE,490.807293649661,209.49,148675.0,148682,2015-06-05 10:05:00
buy,148702,209.95,744.3558189213652,0.0,5m BUY signal,2015-06-05 11:45:00,1.460911512374878,0.4999999999999998,FREE,,,,148703,2015-06-05 11:50:00
sell,149167,209.0,744.3558189213652,0.0,5m SELL signal,2015-06-10 04:00:00,1.227056860923767,-0.5,FREE,-707.1380279752884,209.95,148702.0,149168,2015-06-10 04:10:00
buy,149195,209.39,742.969416660611,0.0,5m BUY signal,2015-06-10 06:40:00,1.5405471324920654,1.4499999999999995,FREE,,,,149196,2015-06-10 06:45:00
sell,149230,209.69,742.969416660611,0.0,5m SELL signal,2015-06-10 09:35:00,1.583658218383789,-0.5,FREE,222.89082499819176,209.39,149195.0,149231,2015-06-10 09:40:00
buy,149607,209.91,742.1907340267902,0.0,5m BUY signal,2015-06-12 10:45:00,1.8454556465148926,1.6999999999999993,FREE,,,,149608,2015-06-12 10:50:00
sell,150289,210.66,742.1907340267902,0.0,5m SELL signal,2015-06-18 05:55:00,1.7711900472640991,1.7499999999999996,FREE,556.6430505200926,209.91,149607.0,150290,2015-06-18 06:00:00
buy,150578,210.71,742.0146173892251,0.0,5m BUY signal,2015-06-19 15:10:00,1.9605693817138672,1.0999999999999996,FREE,,,,150579,2015-06-19 15:15:00
sell,150867,212.33,742.0146173892251,0.0,5m SELL signal,2015-06-23 08:05:00,1.6068047285079956,1.4999999999999996,FREE,1202.063680170548,210.71,150578.0,150868,2015-06-23 08:10:00
buy,150897,211.87,743.625636995583,0.0,5m BUY signal,2015-06-23 10:35:00,1.0227367877960205,0.9999999999999996,FREE,,,,150898,2015-06-23 10:40:00
sell,151068,211.78,743.625636995583,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2015-06-24 09:35:00,1.5552101135253906,1.2499999999999996,FORCE_SELL,-66.92630732960501,211.87,150897.0,151069,2015-06-24 09:40:00
buy,151377,209.89,750.321775229523,0.0,5m BUY signal,2015-06-26 04:00:00,1.5857468843460083,1.2499999999999996,FREE,,,,151378,2015-06-26 04:40:00
sell,151490,209.88,750.321775229523,0.0,5m SELL signal,2015-06-26 15:00:00,1.108681559562683,1.0999999999999996,FREE,-7.503217752288406,209.89,151377.0,151491,2015-06-26 15:05:00
