side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
buy,503426,382.7,385.18906277652655,0.0,5m BUY signal,2021-01-25 15:10:00,2.4560067653656006,0.8499999999999996,FREE,,,
sell,503434,384.08,385.18906277652655,0.0,5m SELL signal,2021-01-25 15:50:00,3.1201038360595703,-0.5,FREE,531.5609066316049,382.7,503426.0
buy,503558,384.015,385.25426150334835,0.0,5m BUY signal,2021-01-26 10:15:00,3.1173295974731445,2.3999999999999995,FREE,,,
sell,503584,384.189,385.25426150334835,0.0,5m SELL signal,2021-01-26 12:25:00,2.3132755756378174,-0.5,FREE,67.0342415015961,384.015,503558.0
buy,503626,383.82,385.6246403853627,0.0,5m BUY signal,2021-01-26 15:55:00,2.515928268432617,2.3999999999999995,FREE,,,
sell,503817,374.44,385.6246403853627,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-01-27 15:55:00,3.693397045135498,1.5999999999999996,FORCE_SELL,-3617.1591268147004,383.82,503626.0
buy,504058,374.25,385.8204150858923,0.0,5m BUY signal,2021-01-29 04:00:00,2.357269048690796,-0.5,FREE,,,
sell,504080,374.05,385.8204150858923,0.0,5m SELL signal,2021-01-29 05:50:00,1.9576212167739868,-0.5,FREE,-77.16408301717408,374.25,504058.0
buy,504101,374.64,385.21280766303124,0.0,5m BUY signal,2021-01-29 07:35:00,3.0037028789520264,-0.5,FREE,,,
sell,504114,376.46,385.21280766303124,0.0,5m SELL signal,2021-01-29 08:40:00,3.4499800205230713,-0.5,FREE,701.0873099467142,374.64,504101.0
buy,504123,375.61,386.0845386779498,0.0,5m BUY signal,2021-01-29 09:25:00,2.947620153427124,-0.5,FREE,,,
sell,504134,376.5899,386.0845386779498,0.0,5m SELL signal,2021-01-29 10:20:00,3.1286487579345703,-0.5,FREE,378.3242394505178,375.61,504123.0
buy,504143,374.645,388.0888249203253,0.0,5m BUY signal,2021-01-29 11:05:00,3.036611795425415,-0.5,FREE,,,
sell,504178,371.07,388.0888249203253,0.0,5m SELL signal,2021-01-29 14:00:00,1.9579734802246094,-0.5,FREE,-1387.4175490901584,374.645,504143.0
buy,504202,369.6,389.63236001944017,0.0,5m BUY signal,2021-01-29 16:00:00,3.3862383365631104,-0.5,FREE,,,
sell,504252,373.8,389.63236001944017,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-02-01 04:10:00,3.3315460681915283,1.9499999999999993,FORCE_SELL,1636.4559120816443,369.6,504202.0
buy,504553,382.38,380.88962857698294,0.0,5m BUY signal,2021-02-02 13:15:00,1.4978113174438477,-0.5,FREE,,,
sell,504558,382.82,380.88962857698294,0.0,5m SELL signal,2021-02-02 13:40:00,2.6570515632629395,-0.5,FREE,167.59143657387162,382.38,504553.0
buy,504582,382.15,381.55741884558586,0.0,5m BUY signal,2021-02-02 15:40:00,0.9371482133865356,-0.5,FREE,,,
sell,504597,382.48,381.55741884558586,0.0,5m SELL signal,2021-02-02 16:55:00,3.2264046669006348,-0.5,FREE,125.91394821905895,382.15,504582.0
buy,504611,382.23,381.80697893953817,0.0,5m BUY signal,2021-02-02 18:05:00,0.6234506368637085,-0.5,FREE,,,
sell,504617,382.92,381.80697893953817,0.0,5m SELL signal,2021-02-02 18:35:00,3.2304913997650146,-0.5,FREE,263.4468154682805,382.23,504611.0
buy,504622,382.31,382.4161763373387,0.0,5m BUY signal,2021-02-02 19:00:00,1.0601180791854858,-0.5,FREE,,,
sell,504627,382.88,382.4161763373387,0.0,5m SELL signal,2021-02-02 19:25:00,2.670675754547119,-0.5,FREE,217.97722051228044,382.31,504622.0
buy,504674,382.55,382.74606089672005,0.0,5m BUY signal,2021-02-03 07:20:00,0.8570945858955383,-0.5,FREE,,,
sell,504689,382.87,382.74606089672005,0.0,5m SELL signal,2021-02-03 08:35:00,3.2901451587677,-0.5,FREE,122.4787394869478,382.55,504674.0
buy,504710,381.64,383.979625656449,0.0,5m BUY signal,2021-02-03 10:20:00,1.2832413911819458,-0.5,FREE,,,
sell,504726,382.52,383.979625656449,0.0,5m SELL signal,2021-02-03 11:40:00,3.525930643081665,-0.5,FREE,337.9020705776734,381.64,504710.0
buy,504736,382.23,384.2709531070425,0.0,5m BUY signal,2021-02-03 12:30:00,0.8014703392982483,-0.5,FREE,,,
sell,504740,382.9281,384.2709531070425,0.0,5m SELL signal,2021-02-03 12:50:00,3.358657121658325,-0.5,FREE,268.2595523640087,382.23,504736.0
buy,504745,382.7073,384.49265524454034,0.0,5m BUY signal,2021-02-03 13:15:00,0.9060847163200378,-0.5,FREE,,,
sell,504750,383.33,384.49265524454034,0.0,5m SELL signal,2021-02-03 13:40:00,2.7282097339630127,-0.5,FREE,239.4235764207787,382.7073,504745.0
buy,504766,382.86,384.9646594966558,0.0,5m BUY signal,2021-02-03 15:00:00,1.2349343299865723,-0.5,FREE,,,
sell,504792,382.95,384.9646594966558,0.0,5m SELL signal,2021-02-03 17:10:00,3.040893077850342,-0.5,FREE,34.6468193546894,382.86,504766.0
buy,504808,382.68,385.2362714389159,0.0,5m BUY signal,2021-02-03 18:30:00,1.396998643875122,-0.5,FREE,,,
sell,506729,391.6,385.2362714389159,0.0,5m SELL signal,2021-02-19 04:30:00,1.6276823282241821,1.4499999999999995,FREE,3436.307541235136,382.68,504808.0
buy,507108,385.9,390.92646772604166,0.0,5m BUY signal,2021-02-23 04:25:00,2.3957619667053223,1.8499999999999996,FREE,,,
sell,507233,386.331,390.92646772604166,0.0,5m SELL signal,2021-02-23 14:50:00,3.349461555480957,1.5999999999999996,FREE,168.4893075899396,385.9,507108.0
buy,508008,389.62,387.62643910238035,0.0,5m BUY signal,2021-03-01 15:35:00,2.542609930038452,2.349999999999999,FREE,,,
sell,508020,390.08,387.62643910238035,0.0,5m SELL signal,2021-03-01 16:35:00,1.4306576251983643,1.2499999999999996,FREE,178.30816198708703,389.62,508008.0
buy,508062,386.65,391.0651011639895,0.0,5m BUY signal,2021-03-02 04:00:00,2.553417682647705,2.349999999999999,FREE,,,
sell,508100,389.06,391.0651011639895,0.0,5m SELL signal,2021-03-02 07:15:00,2.630786657333374,1.2499999999999996,FREE,942.4668938052245,386.65,508062.0
buy,508324,384.49,395.71325199319034,0.0,5m BUY signal,2021-03-03 09:55:00,2.1136245727539062,2.0499999999999994,FREE,,,
sell,508337,385.29,395.71325199319034,0.0,5m SELL signal,2021-03-03 11:00:00,2.2596826553344727,2.1999999999999993,FREE,316.57060159455676,384.49,508324.0
buy,508405,381.17,399.99044746558315,0.0,5m BUY signal,2021-03-03 16:40:00,2.3676469326019287,2.0499999999999994,FREE,,,
sell,508667,377.32,399.99044746558315,0.0,5m SELL signal,2021-03-05 06:35:00,3.2333431243896484,-0.5,FREE,-1539.9632227425043,381.17,508405.0
buy,508707,377.33,399.979846918384,0.0,5m BUY signal,2021-03-05 09:55:00,2.2599992752075195,2.2499999999999996,FREE,,,
sell,508729,374.3211,399.979846918384,0.0,5m SELL signal,2021-03-05 11:45:00,3.07708477973938,-0.5,FREE,-1203.4993613927188,377.33,508707.0
buy,508827,380.76,393.215926768361,0.0,5m BUY signal,2021-03-08 04:00:00,2.5388641357421875,1.9999999999999996,FREE,,,
sell,508836,380.65,393.215926768361,0.0,5m SELL signal,2021-03-08 04:45:00,2.2963132858276367,-0.5,FREE,-43.25375194452507,380.76,508827.0
buy,509158,388.02,385.7472360300412,0.0,5m BUY signal,2021-03-09 15:40:00,1.6302485466003418,1.5499999999999994,FREE,,,
sell,509179,387.37,385.7472360300412,0.0,5m SELL signal,2021-03-09 17:25:00,3.917992115020752,2.499999999999999,FREE,-250.73570341951802,388.02,509158.0
buy,509285,388.5,384.6252427823863,0.0,5m BUY signal,2021-03-10 10:25:00,1.616844892501831,1.3499999999999996,FREE,,,
sell,509338,390.99,384.6252427823863,0.0,5m SELL signal,2021-03-10 14:50:00,4.243276596069336,2.499999999999999,FREE,957.7168545281454,388.5,509285.0
buy,509427,392.12,383.51684095553713,0.0,5m BUY signal,2021-03-11 06:20:00,0.7002245187759399,0.4999999999999998,FREE,,,
sell,509444,392.39,383.51684095553713,0.0,5m SELL signal,2021-03-11 07:45:00,3.762554407119751,-0.5,FREE,103.54954705798805,392.12,509427.0
buy,509456,391.71,384.1826178104802,0.0,5m BUY signal,2021-03-11 08:45:00,0.5568138957023621,0.4999999999999998,FREE,,,
sell,509462,392.21,384.1826178104802,0.0,5m SELL signal,2021-03-11 09:15:00,3.1561529636383057,-0.5,FREE,192.0913089052401,391.71,509456.0
buy,509530,394.07,382.3692859934744,0.0,5m BUY signal,2021-03-11 14:55:00,1.4269888401031494,0.4999999999999998,FREE,,,
sell,509564,393.5,382.3692859934744,0.0,5m SELL signal,2021-03-11 17:45:00,4.754815101623535,-0.5,FREE,-217.95049301627782,394.07,509530.0
buy,509591,391.38,384.44047738369915,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-03-12 04:00:00,1.71831476688385,0.5499999999999998,FORCE_BUY,,,
sell,509973,396.65,384.44047738369915,0.0,5m SELL signal,2021-03-16 04:00:00,2.159224271774292,1.6499999999999995,FREE,2026.0013158120876,391.38,509591.0
buy,510090,395.54,385.5193289028777,0.0,5m BUY signal,2021-03-16 14:30:00,2.2543678283691406,2.2499999999999996,FREE,,,
sell,510098,396.28,385.5193289028777,0.0,5m SELL signal,2021-03-16 15:10:00,1.6605894565582275,1.6499999999999995,FREE,285.2843033881111,395.54,510090.0
buy,510190,395.02,386.7490244990946,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-03-17 07:25:00,1.975337266921997,1.8499999999999996,FORCE_BUY,,,
sell,510613,389.19,386.7490244990946,0.0,5m SELL signal,2021-03-19 10:40:00,1.560296654701233,-0.5,FREE,-2254.7468128297155,395.02,510190.0
buy,510724,388.35,387.58556159341475,0.0,5m BUY signal,2021-03-22 04:00:00,2.173750638961792,1.6999999999999993,FREE,,,
sell,510730,389.55,387.58556159341475,0.0,5m SELL signal,2021-03-22 04:30:00,2.0443174839019775,-0.5,FREE,465.1026739120933,388.35,510724.0
buy,511214,390.24,386.9002550192567,0.0,5m BUY signal,2021-03-24 13:10:00,1.6544551849365234,1.4499999999999995,FREE,,,
sell,511426,388.825,386.9002550192567,0.0,5m SELL signal,2021-03-25 14:50:00,1.7939690351486206,-0.5,FREE,-547.4638608522562,390.24,511214.0
buy,511676,393.78,382.0318240079803,0.0,5m BUY signal,2021-03-29 04:00:00,2.9123125076293945,-0.5,FREE,,,
sell,511780,395.31,382.0318240079803,0.0,5m SELL signal,2021-03-29 12:40:00,2.540924549102783,2.499999999999999,FREE,584.5086907322211,393.78,511676.0
buy,511921,393.99,383.31176006648565,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-03-30 08:30:00,2.532907009124756,2.1999999999999993,FORCE_BUY,,,
sell,512097,394.8,383.31176006648565,0.0,5m SELL signal,2021-03-31 07:40:00,1.9813679456710815,1.5499999999999994,FREE,310.4825256538542,393.99,511921.0
buy,512130,396.07,382.0826694126001,0.0,5m BUY signal,2021-03-31 10:25:00,2.063230514526367,0.9999999999999996,FREE,,,
sell,512146,396.995,382.0826694126001,0.0,5m SELL signal,2021-03-31 11:45:00,2.431901216506958,1.5499999999999994,FREE,353.4264692066595,396.07,512130.0
buy,512193,396.71,382.3571610079282,0.0,5m BUY signal,2021-03-31 15:40:00,1.719077706336975,0.9999999999999996,FREE,,,
sell,512435,402.11,382.3571610079282,0.0,5m SELL signal,2021-04-05 04:00:00,2.5090367794036865,2.3999999999999995,FREE,2064.7286694428253,396.71,512193.0
buy,512563,405.815,378.86632582062765,0.0,5m BUY signal,2021-04-05 15:00:00,1.8599495887756348,0.6499999999999997,FREE,,,
sell,512608,406.81,378.86632582062765,0.0,5m SELL signal,2021-04-05 18:45:00,2.530876398086548,2.3999999999999995,FREE,376.9719941915262,405.815,512563.0
buy,512625,405.1,380.4655887610208,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-04-06 04:10:00,2.104161024093628,0.6499999999999997,FORCE_BUY,,,
sell,514442,415.26,380.4655887610208,0.0,5m SELL signal,2021-04-19 15:55:00,1.2896097898483276,1.1999999999999997,FREE,3865.530381811959,405.1,512625.0
buy,514690,412.17,383.3179037506405,0.0,5m BUY signal,2021-04-21 04:50:00,1.6109569072723389,1.5499999999999994,FREE,,,
sell,514712,412.55,383.3179037506405,0.0,5m SELL signal,2021-04-21 07:00:00,0.9632646441459656,0.8499999999999996,FREE,145.66080342524165,412.17,514690.0
buy,514717,412.19,383.65268733430395,0.0,5m BUY signal,2021-04-21 07:25:00,1.63136887550354,1.5499999999999994,FREE,,,
sell,514744,412.09,383.65268733430395,0.0,5m SELL signal,2021-04-21 09:40:00,0.9151610136032104,0.8499999999999996,FREE,-38.365268733439116,412.19,514717.0
buy,515458,417.47,378.7084962358811,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-04-27 05:50:00,1.6244717836380005,1.5999999999999996,FORCE_BUY,,,
sell,515808,420.15,378.7084962358811,0.0,5m SELL signal,2021-04-29 04:00:00,1.994441270828247,1.3999999999999995,FREE,1014.9387699121424,417.47,515458.0
buy,515943,419.685,379.12809534175733,0.0,5m BUY signal,2021-04-29 15:20:00,1.5713719129562378,1.4499999999999995,FREE,,,
sell,516137,417.64,379.12809534175733,0.0,5m SELL signal,2021-04-30 16:00:00,1.3155115842819214,1.2999999999999996,FREE,-775.3169549738998,419.685,515943.0
buy,516193,418.79,378.08700718386666,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-05-03 05:15:00,1.8291791677474976,1.2999999999999996,FORCE_BUY,,,
sell,516645,416.71,378.08700718386666,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-05-05 11:15:00,1.2732661962509155,1.1999999999999997,FORCE_SELL,-786.4209749424581,418.79,516193.0
buy,517011,421.96,373.38287222388163,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-05-07 10:45:00,1.2280768156051636,1.0999999999999996,FORCE_BUY,,,
sell,517882,412.46,373.38287222388163,0.0,5m SELL signal,2021-05-14 04:00:00,1.730948567390442,1.1499999999999997,FREE,-3547.1372861268756,421.96,517011.0
buy,518068,415.74,370.43705074677007,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-05-17 04:00:00,1.6576629877090454,-0.5,FORCE_BUY,,,
sell,518257,417.05,370.43705074677007,0.0,5m SELL signal,2021-05-18 04:00:00,2.8286123275756836,1.4499999999999995,FREE,485.2725364782696,415.74,518068.0
buy,518384,413.46,373.65349009321454,0.0,5m BUY signal,2021-05-18 14:40:00,1.7181079387664795,1.6999999999999993,FREE,,,
sell,518389,414.195,373.65349009321454,0.0,5m SELL signal,2021-05-18 15:05:00,2.1512250900268555,1.4499999999999995,FREE,274.6353152185178,413.46,518384.0
buy,518407,411.1,376.466570978251,0.0,5m BUY signal,2021-05-18 16:35:00,1.72038996219635,1.6999999999999993,FREE,,,
sell,518430,411.56,376.466570978251,0.0,5m SELL signal,2021-05-18 18:30:00,2.78236985206604,1.4499999999999995,FREE,173.17462264998775,411.1,518407.0
buy,518448,409.61,378.25878750960425,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-05-19 04:00:00,1.62789785861969,1.4499999999999995,FORCE_BUY,,,
sell,521983,424.32,378.25878750960425,0.0,5m SELL signal,2021-06-16 05:00:00,6.501287460327148,-0.5,FREE,5564.186764266271,409.61,518448.0
buy,522090,420.9,381.332308662569,0.0,5m BUY signal,2021-06-16 14:00:00,1.1607459783554077,1.1499999999999997,FREE,,,
sell,522604,416.9,381.332308662569,0.0,5m SELL signal,2021-06-21 09:20:00,5.574658393859863,-0.5,FREE,-1525.329234650276,420.9,522090.0
buy,522640,419.8697,378.63518010807877,0.0,5m BUY signal,2021-06-21 12:20:00,1.206622838973999,0.9499999999999997,FREE,,,
sell,522654,420.3,378.63518010807877,0.0,5m SELL signal,2021-06-21 13:30:00,5.70253849029541,-0.5,FREE,162.9267180005019,419.8697,522640.0
buy,523132,424.58,374.8183291710055,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-06-24 05:50:00,0.3848705589771271,-0.5,FORCE_BUY,,,
sell,525902,435.3,374.8183291710055,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-07-16 05:10:00,2.1056087017059326,-0.5,FORCE_SELL,4018.0524887131887,424.58,523132.0
buy,526747,433.93,376.00170232097037,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-07-22 12:10:00,0.9931221008300781,0.7999999999999998,FORCE_BUY,,,
sell,527959,441.24,376.00170232097037,0.0,5m SELL signal,2021-08-02 04:00:00,2.6929407119750977,-0.5,FREE,2748.572443966294,433.93,526747.0
buy,528241,439.25,377.70515909414905,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-08-03 12:25:00,1.2735902070999146,0.8999999999999997,FORCE_BUY,,,
sell,528387,439.82,377.70515909414905,0.0,5m SELL signal,2021-08-04 09:30:00,2.5998308658599854,2.349999999999999,FREE,215.29194068366238,439.25,528241.0
buy,528399,439.45,378.0231723126377,0.0,5m BUY signal,2021-08-04 10:30:00,1.138926386833191,-0.5,FREE,,,
sell,528418,439.6,378.0231723126377,0.0,5m SELL signal,2021-08-04 12:05:00,2.421288251876831,2.349999999999999,FREE,56.70347584690855,439.45,528399.0
buy,528455,439.53,378.08337667198043,0.0,5m BUY signal,2021-08-04 15:10:00,0.6957186460494995,-0.5,FREE,,,
sell,530312,438.68,378.08337667198043,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-08-18 17:45:00,1.8506197929382324,1.8499999999999996,FORCE_SELL,-321.37087017117045,439.53,528455.0
buy,530339,435.46,380.8791064126772,0.0,5m BUY signal,2021-08-19 04:00:00,1.1447439193725586,1.0999999999999996,FREE,,,
sell,530414,439.52,380.8791064126772,0.0,5m SELL signal,2021-08-19 10:15:00,2.141453742980957,1.8499999999999996,FREE,1546.3691720354702,435.46,530339.0
buy,530418,437.9,382.2881590557202,0.0,5m BUY signal,2021-08-19 10:35:00,2.2219371795654297,1.0999999999999996,FREE,,,
sell,530471,440.27,382.2881590557202,0.0,5m SELL signal,2021-08-19 15:00:00,2.042938470840454,1.8499999999999996,FREE,906.0229369620586,437.9,530418.0
buy,530767,444.97,378.2502366169897,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-08-23 08:45:00,1.1131609678268433,-0.5,FORCE_BUY,,,
sell,531309,448.92,378.2502366169897,0.0,5m SELL signal,2021-08-26 08:25:00,2.022714853286743,1.5999999999999996,FREE,1494.088434637105,444.97,530767.0
buy,531332,448.11,378.93395867554625,0.0,5m BUY signal,2021-08-26 10:20:00,0.6770251989364624,0.4999999999999998,FREE,,,
sell,532974,450.49,378.93395867554625,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-09-09 07:50:00,1.2726484537124634,0.9499999999999997,FORCE_SELL,901.8628216477983,448.11,531332.0
buy,533720,444.25,384.25652007596364,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-09-15 07:30:00,0.9853776693344116,0.9499999999999997,FORCE_BUY,,,
sell,534638,436.11,384.25652007596364,0.0,5m SELL signal,2021-09-22 04:45:00,2.637932300567627,1.8499999999999996,FREE,-3127.8480734183386,444.25,533720.0
buy,535357,442.38,378.8103236365308,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-09-27 17:00:00,1.2090563774108887,1.1999999999999997,FORCE_BUY,,,
sell,535546,434.32,378.8103236365308,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-09-28 16:45:00,2.4198381900787354,1.9999999999999996,FORCE_SELL,-3053.2112085104395,442.38,535357.0
buy,535654,435.39,377.8793719695401,0.0,5m BUY signal,2021-09-29 09:45:00,2.004634380340576,1.9499999999999993,FREE,,,
sell,535666,436.785,377.8793719695401,0.0,5m SELL signal,2021-09-29 10:45:00,0.9407411813735962,0.8499999999999996,FREE,527.1417238975231,435.39,535654.0
buy,535966,427.14,386.4120463682062,0.0,5m BUY signal,2021-10-01 04:00:00,2.332608699798584,1.2999999999999996,FREE,,,
sell,536007,429.94,386.4120463682062,0.0,5m SELL signal,2021-10-01 07:25:00,1.5250682830810547,-0.5,FREE,1081.9537298309817,427.14,535966.0
buy,536065,431.07,385.39911201323815,0.0,5m BUY signal,2021-10-01 12:15:00,1.9394527673721313,1.2999999999999996,FREE,,,
sell,536071,431.63,385.39911201323815,0.0,5m SELL signal,2021-10-01 12:45:00,1.4240058660507202,-0.5,FREE,215.82350272741425,431.07,536065.0
buy,536239,427.13,389.459458989708,0.0,5m BUY signal,2021-10-04 10:50:00,2.4564173221588135,2.0999999999999996,FREE,,,
sell,536289,428.96,389.459458989708,0.0,5m SELL signal,2021-10-04 15:00:00,2.0881145000457764,1.7499999999999996,FREE,712.7108099511595,427.13,536239.0
buy,536541,428.56,389.8229641782368,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-10-06 04:00:00,2.258190393447876,1.9999999999999996,FORCE_BUY,,,
sell,539379,456.69,389.8229641782368,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-10-27 04:00:00,1.4197825193405151,1.3499999999999996,FORCE_SELL,10965.7199823338,428.56,536541.0
buy,539663,457.16,389.42219247213,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-10-28 11:50:00,1.3023947477340698,1.2999999999999996,FORCE_BUY,,,
sell,540724,467.35,389.42219247213,0.0,5m SELL signal,2021-11-05 05:25:00,0.8549537062644958,0.7999999999999998,FREE,3968.2121412910037,457.16,539663.0
buy,541085,468.62,388.36682525681783,0.0,5m BUY signal,2021-11-08 19:55:00,1.4470568895339966,1.1999999999999997,FREE,,,
sell,541094,469.01,388.36682525681783,0.0,5m SELL signal,2021-11-09 04:55:00,1.2243499755859375,0.8999999999999997,FREE,151.46306185015365,468.62,541085.0
buy,541121,468.94,388.4247978711565,0.0,5m BUY signal,2021-11-09 07:20:00,1.2596368789672852,1.1999999999999997,FREE,,,
sell,541135,468.92,388.4247978711565,0.0,5m SELL signal,2021-11-09 08:30:00,1.0285677909851074,0.8999999999999997,FREE,-7.768495957416064,468.94,541121.0
buy,541655,464.2,392.37431326527945,0.0,5m BUY signal,2021-11-12 04:10:00,1.3659309148788452,1.3499999999999996,FREE,,,
sell,541665,464.28,392.37431326527945,0.0,5m SELL signal,2021-11-12 05:00:00,0.4305919408798218,-0.5,FREE,31.38994506121611,464.2,541655.0
buy,541758,466.56,390.45684619942546,0.0,5m BUY signal,2021-11-12 13:00:00,1.4160048961639404,1.3499999999999996,FREE,,,
sell,541765,466.9,390.45684619942546,0.0,5m SELL signal,2021-11-12 13:35:00,0.9100186824798584,-0.5,FREE,132.7553277077949,466.56,541758.0
buy,541926,466.72,390.6074337729511,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-11-15 11:45:00,1.2083003520965576,-0.5,FORCE_BUY,,,
sell,542587,471.19,390.6074337729511,0.0,5m SELL signal,2021-11-19 04:00:00,1.3691177368164062,1.2999999999999996,FREE,1746.0152289650798,466.72,541926.0
buy,542597,469.75,391.80482537408585,0.0,5m BUY signal,2021-11-19 04:50:00,0.8265584111213684,-0.5,FREE,,,
sell,542827,471.01,391.80482537408585,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-11-22 09:00:00,2.189481735229492,1.5499999999999994,FORCE_SELL,493.6740799713446,469.75,542597.0
buy,542959,466.0,396.0171476383008,0.0,5m BUY signal,2021-11-23 04:00:00,1.1098002195358276,0.8999999999999997,FREE,,,
sell,543088,467.385,396.0171476383008,0.0,5m SELL signal,2021-11-23 14:45:00,2.2943131923675537,1.8999999999999995,FREE,548.483749479043,466.0,542959.0
buy,543502,461.89,400.72847333548515,0.0,5m BUY signal,2021-11-29 04:30:00,2.6512451171875,0.7499999999999998,FREE,,,
sell,543513,462.78,400.72847333548515,0.0,5m SELL signal,2021-11-29 05:25:00,2.6804745197296143,-0.5,FREE,356.6483412685763,461.89,543502.0
buy,543528,463.05,400.4948124180883,0.0,5m BUY signal,2021-11-29 06:40:00,2.008913993835449,0.7499999999999998,FREE,,,
sell,543552,463.43,400.4948124180883,0.0,5m SELL signal,2021-11-29 08:40:00,0.6375664472579956,-0.5,FREE,152.18802871887175,463.05,543528.0
buy,543574,462.63,401.18736553815074,0.0,5m BUY signal,2021-11-29 10:30:00,2.3429040908813477,0.7499999999999998,FREE,,,
sell,543581,463.13,401.18736553815074,0.0,5m SELL signal,2021-11-29 11:05:00,1.0006906986236572,-0.5,FREE,200.59368276907537,462.63,543574.0
buy,543611,465.66,399.0076549449893,0.0,5m BUY signal,2021-11-29 13:35:00,1.352587103843689,0.7499999999999998,FREE,,,
sell,543630,466.12,399.0076549449893,0.0,5m SELL signal,2021-11-29 15:10:00,0.7165568470954895,-0.5,FREE,183.54352127468692,465.66,543611.0
buy,543679,465.69,399.3760830658988,0.0,5m BUY signal,2021-11-29 19:15:00,0.952020525932312,0.7499999999999998,FREE,,,
sell,543685,466.15,399.3760830658988,0.0,5m SELL signal,2021-11-29 19:45:00,0.39294102787971497,-0.5,FREE,183.71299821030527,465.69,543679.0
buy,544503,454.6,409.52301170516654,0.0,5m BUY signal,2021-12-06 08:00:00,2.699150800704956,2.3999999999999995,FREE,,,
sell,544529,457.71,409.52301170516654,0.0,5m SELL signal,2021-12-06 10:10:00,3.484879493713379,2.4499999999999993,FREE,1273.6165664030502,454.6,544503.0
buy,544878,469.5,399.2391431045192,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-12-08 07:15:00,1.174149513244629,1.1499999999999997,FORCE_BUY,,,
sell,545050,468.22,399.2391431045192,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-12-09 05:50:00,1.973356008529663,-0.5,FORCE_SELL,-511.02610317377366,469.5,544878.0
buy,545259,467.93,399.48657188980826,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-12-10 07:15:00,0.8111574053764343,0.7499999999999998,FORCE_BUY,,,
sell,545414,472.3,399.48657188980826,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-12-13 04:10:00,2.4859158992767334,2.4499999999999993,FORCE_SELL,1745.7563191584638,467.93,545259.0
buy,545614,465.32,405.47904217217496,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-12-14 04:50:00,2.342067003250122,0.7999999999999998,FORCE_BUY,,,
sell,545915,463.93,405.47904217217496,0.0,5m SELL signal,2021-12-15 14:00:00,1.8870346546173096,1.6499999999999995,FREE,-563.6158686193177,465.32,545614.0
buy,546222,462.51,406.7239455037451,0.0,5m BUY signal,2021-12-17 07:40:00,2.4917256832122803,-0.5,FREE,,,
sell,548455,477.18,406.7239455037451,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-01-05 04:05:00,1.3250415325164795,-0.5,FORCE_SELL,5966.640280539947,462.51,546222.0
buy,548646,467.91,414.7817578497512,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-01-06 04:00:00,2.097961664199829,1.9999999999999996,FORCE_BUY,,,
sell,549029,466.16,414.7817578497512,0.0,5m SELL signal,2022-01-10 04:05:00,1.3092961311340332,0.9999999999999996,FREE,-725.8680762370647,467.91,548646.0
buy,549039,466.4,414.5683195524014,0.0,5m BUY signal,2022-01-10 05:00:00,1.4884790182113647,1.2499999999999996,FREE,,,
sell,549142,461.421,414.5683195524014,0.0,5m SELL signal,2022-01-10 13:45:00,1.3202437162399292,0.9999999999999996,FREE,-2064.1356630514006,466.4,549039.0
