side,seen_idx,exec_px,qty,fee,reason,ts,p_day,pred,th,gate,pnl,entry_px,entry_idx
sell,80916,377.09,261.71023553219027,0.0,5m SELL signal,2022-06-14 06:45:00,0.28216981303173655,4.1911797523498535,-0.5,FREE,358.54302267908696,375.72,80910.0
buy,80926,376.01,262.46193642943973,0.0,5m BUY signal,2022-06-14 07:35:00,0.28216981303173655,5.87717866897583,-0.5,FREE,,,
sell,80955,376.79,262.46193642943973,0.0,5m SELL signal,2022-06-14 10:00:00,0.28216981303173655,4.485710144042969,-0.5,FREE,204.72031041497075,376.01,80926.0
buy,80959,374.94,263.75695585226595,0.0,5m BUY signal,2022-06-14 10:20:00,0.28216981303173655,5.158379077911377,-0.5,FREE,,,
sell,80991,373.95,263.75695585226595,0.0,5m SELL signal,2022-06-14 13:00:00,0.28216981303173655,3.598400115966797,-0.5,FREE,-261.11938629374566,374.94,80959.0
buy,80999,373.02,264.4145451744005,0.0,5m BUY signal,2022-06-14 13:40:00,0.28216981303173655,5.677123069763184,-0.5,FREE,,,
sell,81022,374.22,264.4145451744005,0.0,5m SELL signal,2022-06-14 15:35:00,0.28216981303173655,2.9649524688720703,-0.5,FREE,317.2974542092926,373.02,80999.0
buy,81065,374.25,264.3933496196771,0.0,5m BUY signal,2022-06-14 19:10:00,0.28216981303173655,5.097111225128174,-0.5,FREE,,,
sell,81072,375.2,264.3933496196771,0.0,5m SELL signal,2022-06-14 19:45:00,0.28216981303173655,4.776970863342285,-0.5,FREE,251.17368213869025,374.25,81065.0
buy,81479,367.9,269.6395345944628,0.0,5m BUY signal,2022-06-17 05:40:00,0.26886796973664134,5.7280731201171875,-0.5,FREE,,,
sell,81491,368.51,269.6395345944628,0.0,5m SELL signal,2022-06-17 06:40:00,0.26886796973664134,4.6163153648376465,-0.5,FREE,164.480116102626,367.9,81479.0
buy,81505,368.24,269.837239010986,0.0,5m BUY signal,2022-06-17 07:50:00,0.26886796973664134,5.658960342407227,-0.5,FREE,,,
sell,81529,368.92,269.837239010986,0.0,5m SELL signal,2022-06-17 09:50:00,0.26886796973664134,3.7416601181030273,-0.5,FREE,183.48932252747232,368.24,81505.0
buy,81535,364.72,272.9445991882347,0.0,5m BUY signal,2022-06-17 10:20:00,0.26886796973664134,5.076255798339844,-0.5,FREE,,,
sell,81549,366.11,272.9445991882347,0.0,5m SELL signal,2022-06-17 11:30:00,0.26886796973664134,2.85152006149292,-0.5,FREE,379.3929928716425,364.72,81535.0
buy,81555,364.46,274.180286475346,0.0,5m BUY signal,2022-06-17 12:00:00,0.26886796973664134,5.468033790588379,-0.5,FREE,,,
sell,81568,368.02,274.180286475346,0.0,5m SELL signal,2022-06-17 13:05:00,0.26886796973664134,4.705941200256348,-0.5,FREE,976.0818198522325,364.46,81555.0
buy,81576,366.85,275.0547336204357,0.0,5m BUY signal,2022-06-17 13:45:00,0.26886796973664134,5.251116752624512,-0.5,FREE,,,
sell,81582,368.18,275.0547336204357,0.0,5m SELL signal,2022-06-17 14:15:00,0.26886796973664134,3.9332761764526367,-0.5,FREE,365.82279571517506,366.85,81576.0
buy,81592,367.1,275.863938502784,0.0,5m BUY signal,2022-06-17 15:05:00,0.26886796973664134,5.330837249755859,-0.5,FREE,,,
sell,81648,372.68,275.863938502784,0.0,5m SELL signal,2022-06-21 04:00:00,0.20956216327775876,5.215839385986328,-0.5,FREE,1539.3207768455302,367.1,81592.0
buy,81656,372.58,275.93798003440213,0.0,5m BUY signal,2022-06-21 04:40:00,0.20956216327775876,4.776480197906494,-0.5,FREE,,,
sell,81660,372.92,275.93798003440213,0.0,5m SELL signal,2022-06-21 05:00:00,0.20956216327775876,4.592838287353516,-0.5,FREE,93.8189132117055,372.58,81656.0
buy,81670,372.34,276.36781305911063,0.0,5m BUY signal,2022-06-21 05:50:00,0.20956216327775876,5.301895618438721,-0.5,FREE,,,
sell,81714,372.33,276.36781305911063,0.0,5m SELL signal,2022-06-21 09:30:00,0.20956216327775876,4.396613121032715,-0.5,FREE,-2.763678130588593,372.34,81670.0
buy,81736,375.2099,274.24656928374935,0.0,5m BUY signal,2022-06-21 11:20:00,0.20956216327775876,6.362125396728516,-0.5,FREE,,,
sell,81778,376.02,274.24656928374935,0.0,5m SELL signal,2022-06-21 14:50:00,0.20956216327775876,4.2798991203308105,-0.5,FREE,222.1671457767591,375.2099,81736.0
buy,81787,375.64,274.5239989939182,0.0,5m BUY signal,2022-06-21 15:35:00,0.20956216327775876,6.263253211975098,-0.5,FREE,,,
sell,81961,378.4,274.5239989939182,0.0,5m SELL signal,2022-06-22 14:05:00,0.252181848912586,4.210136413574219,-0.5,FREE,757.6862372232117,375.64,81787.0
buy,81969,376.65,275.7994987901199,0.0,5m BUY signal,2022-06-22 14:45:00,0.252181848912586,2.541256904602051,-0.5,FREE,,,
sell,82224,380.8,275.7994987901199,0.0,5m SELL signal,2022-06-24 04:00:00,0.22111606091458058,4.72458553314209,-0.5,FREE,1144.567919979007,376.65,81969.0
buy,82799,381.21,275.5028701746483,0.0,FORCE_BUY->first acceptable 5m signal,2022-06-29 04:00:00,0.1957167840053815,3.5716636180877686,2.3999999999999995,FORCE_BUY,,,
sell,83010,375.8,275.5028701746483,0.0,5m SELL signal,2022-06-30 05:55:00,0.2700234932250614,2.8044278621673584,-0.5,FREE,-1490.4705276448385,381.21,82799.0
buy,83019,375.0,276.09060963102087,0.0,5m BUY signal,2022-06-30 06:40:00,0.2700234932250614,3.890416145324707,-0.5,FREE,,,
sell,83026,375.32,276.09060963102087,0.0,5m SELL signal,2022-06-30 07:15:00,0.2700234932250614,2.0723178386688232,-0.5,FREE,88.3489950819248,375.0,83019.0
buy,83032,374.77,276.4957910364084,0.0,5m BUY signal,2022-06-30 07:45:00,0.2700234932250614,4.61994743347168,-0.5,FREE,,,
sell,83065,374.96,276.4957910364084,0.0,5m SELL signal,2022-06-30 10:30:00,0.2700234932250614,2.545790433883667,-0.5,FREE,52.534200296916964,374.77,83032.0
buy,83096,379.03,273.5267968419695,0.0,5m BUY signal,2022-06-30 13:05:00,0.2700234932250614,3.268847942352295,-0.5,FREE,,,
sell,83134,376.73,273.5267968419695,0.0,5m SELL signal,2022-06-30 16:15:00,0.2700234932250614,2.508150577545166,-0.5,FREE,-629.1116327365173,379.03,83096.0
buy,83179,374.12,275.43502131475236,0.0,FORCE_BUY->first acceptable 5m signal,2022-07-01 04:00:00,0.18993994007398987,5.145549297332764,-0.5,FORCE_BUY,,,
sell,84363,382.28,275.43502131475236,0.0,5m SELL signal,2022-07-12 07:25:00,0.22966009616358515,2.483605146408081,-0.5,FREE,2247.5497739283705,374.12,83179.0
buy,84448,383.26,274.7307309612366,0.0,5m BUY signal,2022-07-12 14:30:00,0.22966009616358515,2.3804428577423096,-0.5,FREE,,,
sell,84491,381.05,274.7307309612366,0.0,5m SELL signal,2022-07-12 18:05:00,0.22966009616358515,2.0649542808532715,-0.5,FREE,-607.1549154243272,383.26,84448.0
buy,84506,380.57,275.07723949018373,0.0,5m BUY signal,2022-07-12 19:20:00,0.22966009616358515,2.7146451473236084,-0.5,FREE,,,
sell,84519,381.2,275.07723949018373,0.0,5m SELL signal,2022-07-13 04:25:00,0.23590759229682826,2.6083643436431885,1.7999999999999994,FREE,173.2986608788145,380.57,84506.0
buy,84658,378.44,277.0834047501798,0.0,5m BUY signal,2022-07-13 16:10:00,0.23590759229682826,3.043025493621826,2.3999999999999995,FREE,,,
sell,84872,378.5,277.0834047501798,0.0,5m SELL signal,2022-07-14 18:05:00,0.2467113992737633,2.53202748298645,2.2999999999999994,FREE,16.625004285011418,378.44,84658.0
buy,84941,378.89,276.7981965687747,0.0,5m BUY signal,2022-07-15 07:55:00,0.2333068553031633,1.9901182651519775,-0.5,FREE,,,
sell,84952,381.53,276.7981965687747,0.0,5m SELL signal,2022-07-15 08:50:00,0.2333068553031633,2.1887571811676025,1.9499999999999993,FREE,730.7472389415615,378.89,84941.0
buy,84964,380.8,277.32882336366754,0.0,5m BUY signal,2022-07-15 09:50:00,0.2333068553031633,2.820629596710205,-0.5,FREE,,,
sell,84966,382.89,277.32882336366754,0.0,5m SELL signal,2022-07-15 10:00:00,0.2333068553031633,2.94291615486145,1.9499999999999993,FREE,579.6172408300582,380.8,84964.0
buy,84991,383.615,276.804695274467,0.0,5m BUY signal,2022-07-15 12:05:00,0.2333068553031633,2.5735254287719727,-0.5,FREE,,,
sell,85003,384.21,276.804695274467,0.0,5m SELL signal,2022-07-15 13:05:00,0.2333068553031633,2.958753824234009,1.9499999999999993,FREE,164.6987936882997,383.615,84991.0
buy,85132,388.8,273.53686206636564,0.0,5m BUY signal,2022-07-18 08:00:00,0.26810558353173763,2.767378807067871,-0.5,FREE,,,
sell,85153,388.77,273.53686206636564,0.0,5m SELL signal,2022-07-18 09:45:00,0.26810558353173763,3.316175937652588,1.6999999999999993,FREE,-8.206105861999054,388.8,85132.0
buy,85191,387.15,274.6814564523853,0.0,5m BUY signal,2022-07-18 12:55:00,0.26810558353173763,2.7419028282165527,-0.5,FREE,,,
sell,85232,382.38,274.6814564523853,0.0,5m SELL signal,2022-07-18 16:20:00,0.26810558353173763,2.6797313690185547,1.6999999999999993,FREE,-1310.2305472778728,387.15,85191.0
buy,85240,382.35,274.70300854783073,0.0,5m BUY signal,2022-07-18 17:00:00,0.26810558353173763,3.12081241607666,-0.5,FREE,,,
sell,85271,382.8,274.70300854783073,0.0,5m SELL signal,2022-07-18 19:35:00,0.26810558353173763,2.242962121963501,1.6999999999999993,FREE,123.61635384652071,382.35,85240.0
buy,85499,391.2,268.80447768944174,0.0,5m BUY signal,2022-07-20 06:45:00,0.2095831587793012,1.3028149604797363,1.1499999999999997,FREE,,,
sell,85855,397.51,268.80447768944174,0.0,5m SELL signal,2022-07-22 04:30:00,0.24412253067286815,5.185077667236328,-0.5,FREE,1696.156254220378,391.2,85499.0
buy,86295,392.91,271.9515103365401,0.0,5m BUY signal,2022-07-26 09:45:00,0.20733114916874182,2.103189468383789,1.9999999999999996,FREE,,,
sell,86419,395.23,271.9515103365401,0.0,5m SELL signal,2022-07-27 04:05:00,0.2616572714728466,1.28302800655365,-0.5,FREE,630.9275039807711,392.91,86295.0
buy,86454,393.96,272.8281943098557,0.0,5m BUY signal,2022-07-27 07:05:00,0.2616572714728466,2.1193325519561768,1.9999999999999996,FREE,,,
sell,86468,394.53,272.8281943098557,0.0,5m SELL signal,2022-07-27 08:15:00,0.2616572714728466,1.8468167781829834,-0.5,FREE,155.51207075661588,393.96,86454.0
buy,86865,407.8,263.9502390904055,0.0,5m BUY signal,2022-07-29 09:35:00,0.2539078961458309,1.850002408027649,-0.5,FREE,,,
sell,86869,409.21,263.9502390904055,0.0,5m SELL signal,2022-07-29 09:55:00,0.2539078961458309,4.341036796569824,2.3999999999999995,FREE,372.1698371174633,407.8,86865.0
buy,86881,409.4,263.827741422044,0.0,5m BUY signal,2022-07-29 10:55:00,0.2539078961458309,1.497316598892212,-0.5,FREE,,,
sell,86893,409.57,263.827741422044,0.0,5m SELL signal,2022-07-29 11:55:00,0.2539078961458309,3.6611597537994385,2.3999999999999995,FREE,44.85071604175168,409.4,86881.0
buy,87042,410.36,263.319836373493,0.0,5m BUY signal,2022-08-01 08:35:00,0.22056891043895943,1.3768668174743652,-0.5,FREE,,,
sell,87057,411.35,263.319836373493,0.0,5m SELL signal,2022-08-01 09:50:00,0.22056891043895943,4.356832027435303,-0.5,FREE,260.68663800976043,410.36,87042.0
buy,87074,411.67,263.1151521661436,0.0,5m BUY signal,2022-08-01 11:15:00,0.22056891043895943,2.243271589279175,-0.5,FREE,,,
sell,87276,411.58,263.1151521661436,0.0,5m SELL signal,2022-08-02 12:10:00,0.22851135012418267,3.8982338905334473,-0.5,FREE,-23.6803636949613,411.67,87074.0
buy,87291,410.72,263.66608475005205,0.0,5m BUY signal,2022-08-02 13:25:00,0.22851135012418267,2.449414014816284,-0.5,FREE,,,
sell,87302,410.17,263.66608475005205,0.0,5m SELL signal,2022-08-02 14:20:00,0.22851135012418267,4.6405792236328125,-0.5,FREE,-145.01634661253163,410.72,87291.0
buy,87312,409.5,264.0974798093501,0.0,5m BUY signal,2022-08-02 15:10:00,0.22851135012418267,2.8103795051574707,-0.5,FREE,,,
sell,87348,408.64,264.0974798093501,0.0,5m SELL signal,2022-08-02 18:10:00,0.22851135012418267,4.093864917755127,-0.5,FREE,-227.12383263604468,409.5,87312.0
buy,87365,408.32,264.30445275590915,0.0,5m BUY signal,2022-08-02 19:35:00,0.22851135012418267,2.853187322616577,-0.5,FREE,,,
sell,90621,418.07,264.30445275590915,0.0,FORCE_SELL->first acceptable 5m signal,2022-08-26 06:20:00,0.35230416922766666,2.7085602283477783,-0.5,FORCE_SELL,2576.9684143701143,408.32,87365.0
buy,90787,402.2,274.7333728584359,0.0,FORCE_BUY->first acceptable 5m signal,2022-08-29 04:10:00,0.16919361251385598,3.411062479019165,2.499999999999999,FORCE_BUY,,,
sell,91064,399.22,274.7333728584359,0.0,5m SELL signal,2022-08-30 11:15:00,0.2322171974352496,2.340607166290283,-0.5,FREE,-818.7054511181284,402.2,90787.0
buy,91080,398.4,275.2988381338976,0.0,5m BUY signal,2022-08-30 12:35:00,0.2322171974352496,2.9692344665527344,2.0999999999999996,FREE,,,
sell,91111,399.0,275.2988381338976,0.0,5m SELL signal,2022-08-30 15:10:00,0.2322171974352496,3.9247472286224365,-0.5,FREE,165.17930288034484,398.4,91080.0
buy,91115,397.85,276.09459951093413,0.0,5m BUY signal,2022-08-30 15:30:00,0.2322171974352496,2.406304121017456,2.0999999999999996,FREE,,,
sell,91169,399.16,276.09459951093413,0.0,5m SELL signal,2022-08-31 04:00:00,0.21602765618778788,3.367879867553711,-0.5,FREE,361.68392535932435,397.85,91115.0
buy,91183,397.77,277.059407046244,0.0,5m BUY signal,2022-08-31 05:10:00,0.21602765618778788,2.432725667953491,2.2499999999999996,FREE,,,
sell,91194,398.64,277.059407046244,0.0,5m SELL signal,2022-08-31 06:10:00,0.21602765618778788,3.1722569465637207,-0.5,FREE,241.04168413023356,397.77,91183.0
buy,91211,398.91,276.8718809378424,0.0,5m BUY signal,2022-08-31 07:35:00,0.21602765618778788,2.440786600112915,2.2499999999999996,FREE,,,
sell,91259,398.27,276.8718809378424,0.0,5m SELL signal,2022-08-31 11:35:00,0.21602765618778788,3.2849628925323486,-0.5,FREE,-177.19800380023108,398.91,91211.0
buy,91268,397.94,277.10148268863264,0.0,5m BUY signal,2022-08-31 12:20:00,0.21602765618778788,2.7461037635803223,2.2499999999999996,FREE,,,
sell,91302,397.235,277.10148268863264,0.0,5m SELL signal,2022-08-31 15:10:00,0.21602765618778788,3.438164234161377,-0.5,FREE,-195.3565452954816,397.94,91268.0
buy,91311,395.13,278.57770221400295,0.0,5m BUY signal,2022-08-31 15:55:00,0.21602765618778788,3.0482335090637207,2.2499999999999996,FREE,,,
sell,91585,396.28,278.57770221400295,0.0,FORCE_SELL->first acceptable 5m signal,2022-09-02 06:55:00,0.3182145671048647,3.1816868782043457,-0.5,FORCE_SELL,320.36435754609704,395.13,91311.0
buy,91805,393.1,280.8312689732004,0.0,5m BUY signal,2022-09-06 09:25:00,0.20100354327604883,3.236494779586792,-0.5,FREE,,,
sell,91820,391.88,280.8312689732004,0.0,5m SELL signal,2022-09-06 10:40:00,0.20100354327604883,3.3443238735198975,-0.5,FREE,-342.61414814731216,393.1,91805.0
buy,91851,389.75,282.36602356694743,0.0,5m BUY signal,2022-09-06 13:15:00,0.20100354327604883,4.129841327667236,-0.5,FREE,,,
sell,91863,391.41,282.36602356694743,0.0,5m SELL signal,2022-09-06 14:15:00,0.20100354327604883,3.123713254928589,-0.5,FREE,468.7275991211398,389.75,91851.0
buy,91869,390.83,282.78506072803754,0.0,5m BUY signal,2022-09-06 14:45:00,0.20100354327604883,4.288939952850342,-0.5,FREE,,,
sell,91932,391.51,282.78506072803754,0.0,5m SELL signal,2022-09-07 04:00:00,0.20435262482039804,3.2885429859161377,-0.5,FREE,192.29384129506747,390.83,91869.0
buy,91940,391.2,283.0091490941564,0.0,5m BUY signal,2022-09-07 04:40:00,0.20435262482039804,2.5238590240478516,2.4499999999999993,FREE,,,
sell,91995,390.54,283.0091490941564,0.0,5m SELL signal,2022-09-07 09:15:00,0.20435262482039804,2.8045217990875244,-0.5,FREE,-186.7860384021342,391.2,91940.0
buy,92124,396.94,278.44609534748787,0.0,5m BUY signal,2022-09-08 04:00:00,0.21501399676250346,1.2527602910995483,-0.5,FREE,,,
sell,92132,397.77,278.44609534748787,0.0,5m SELL signal,2022-09-08 04:45:00,0.21501399676250346,2.6394879817962646,-0.5,FREE,231.1102591384105,396.94,92124.0
buy,92140,397.45,278.6702814099138,0.0,5m BUY signal,2022-09-08 05:30:00,0.21501399676250346,1.073656678199768,-0.5,FREE,,,
sell,92146,397.65,278.6702814099138,0.0,5m SELL signal,2022-09-08 06:00:00,0.21501399676250346,2.9130477905273438,-0.5,FREE,55.73405628197959,397.45,92140.0
buy,92164,397.77,278.58621163650406,0.0,5m BUY signal,2022-09-08 07:30:00,0.21501399676250346,1.1293658018112183,-0.5,FREE,,,
sell,92193,397.33,278.58621163650406,0.0,5m SELL signal,2022-09-08 09:55:00,0.21501399676250346,3.2265219688415527,-0.5,FREE,-122.57793312006115,397.77,92164.0
buy,92216,399.75,276.89971099320115,0.0,5m BUY signal,2022-09-08 11:50:00,0.21501399676250346,0.634305477142334,-0.5,FREE,,,
sell,92226,397.98,276.89971099320115,0.0,5m SELL signal,2022-09-08 12:40:00,0.21501399676250346,3.2854795455932617,-0.5,FREE,-490.112488457961,399.75,92216.0
buy,92923,394.18,279.5690978260546,0.0,5m BUY signal,2022-09-14 07:15:00,0.20656151538307377,2.503140449523926,2.0999999999999996,FREE,,,
sell,92952,395.03,279.5690978260546,0.0,5m SELL signal,2022-09-14 09:40:00,0.20656151538307377,1.9330302476882935,-0.5,FREE,237.63373315213687,394.18,92923.0
buy,92960,393.325,280.7809844638056,0.0,5m BUY signal,2022-09-14 10:20:00,0.20656151538307377,2.6907451152801514,2.0999999999999996,FREE,,,
sell,93012,393.14,280.7809844638056,0.0,5m SELL signal,2022-09-14 15:15:00,0.20656151538307377,1.022182822227478,-0.5,FREE,-51.944482125804676,393.325,92960.0
buy,93022,392.04,281.5688098972057,0.0,5m BUY signal,2022-09-14 15:30:00,0.20656151538307377,2.7392542362213135,2.0999999999999996,FREE,,,
sell,93060,395.83,281.5688098972057,0.0,5m SELL signal,2022-09-14 18:40:00,0.20656151538307377,1.1937569379806519,-0.5,FREE,1067.1457895103995,392.04,93022.0
buy,93105,394.11,282.79765045700674,0.0,5m BUY signal,2022-09-15 06:35:00,0.2592580152274267,2.841691017150879,2.3999999999999995,FREE,,,
sell,93114,394.73,282.79765045700674,0.0,5m SELL signal,2022-09-15 07:20:00,0.2592580152274267,1.6045970916748047,-0.5,FREE,175.33454328334545,394.11,93105.0
buy,93122,393.7,283.5375071498458,0.0,5m BUY signal,2022-09-15 08:00:00,0.2592580152274267,2.513324022293091,2.3999999999999995,FREE,,,
sell,93132,394.47,283.5375071498458,0.0,5m SELL signal,2022-09-15 08:50:00,0.2592580152274267,1.5100839138031006,-0.5,FREE,218.32388050539222,393.7,93122.0
buy,93137,393.12,284.51119364417906,0.0,5m BUY signal,2022-09-15 09:15:00,0.2592580152274267,2.905862331390381,2.3999999999999995,FREE,,,
sell,93177,391.53,284.51119364417906,0.0,5m SELL signal,2022-09-15 12:35:00,0.2592580152274267,1.1930032968521118,-0.5,FREE,-452.3727978942538,393.12,93137.0
buy,93191,392.89,283.52634998983285,0.0,5m BUY signal,2022-09-15 13:45:00,0.2592580152274267,3.142714738845825,2.3999999999999995,FREE,,,
sell,93408,385.67,283.52634998983285,0.0,5m SELL signal,2022-09-16 15:50:00,0.23877740922711696,0.9778973460197449,-0.5,FREE,-2047.0602469265848,392.89,93191.0
buy,93458,383.09,285.43581769448133,0.0,5m BUY signal,2022-09-19 04:00:00,0.2079677287120757,3.6102495193481445,2.499999999999999,FREE,,,
sell,93525,383.55,285.43581769448133,0.0,5m SELL signal,2022-09-19 09:35:00,0.2079677287120757,1.4348351955413818,1.2999999999999996,FREE,131.30047613947178,383.09,93458.0
buy,93638,389.14,281.3355293126338,0.0,5m BUY signal,2022-09-19 19:05:00,0.2079677287120757,3.722693920135498,2.499999999999999,FREE,,,
sell,93647,389.65,281.3355293126338,0.0,5m SELL signal,2022-09-19 19:50:00,0.2079677287120757,1.3428153991699219,1.2999999999999996,FREE,143.48111994944068,389.14,93638.0
buy,93663,387.41,282.96220798809463,0.0,5m BUY signal,2022-09-20 05:10:00,0.21268957080470055,2.839975357055664,2.499999999999999,FREE,,,
sell,93688,387.37,282.96220798809463,0.0,5m SELL signal,2022-09-20 07:15:00,0.21268957080470055,4.177950382232666,1.2999999999999996,FREE,-11.318488319529576,387.41,93663.0
buy,93697,386.5,283.59914749896046,0.0,5m BUY signal,2022-09-20 08:00:00,0.21268957080470055,2.9279980659484863,2.499999999999999,FREE,,,
sell,93707,386.19,283.59914749896046,0.0,5m SELL signal,2022-09-20 08:50:00,0.21268957080470055,3.8050787448883057,1.2999999999999996,FREE,-87.91573572467838,386.5,93697.0
buy,93712,385.41,284.1731007826043,0.0,5m BUY signal,2022-09-20 09:15:00,0.21268957080470055,2.941904067993164,2.499999999999999,FREE,,,
sell,93959,387.1,284.1731007826043,0.0,FORCE_SELL->first acceptable 5m signal,2022-09-21 13:55:00,0.3647534001458365,3.790919780731201,-0.5,FORCE_SELL,480.2525403226006,385.41,93712.0
buy,94045,378.2,290.8604106635276,0.0,5m BUY signal,2022-09-22 05:05:00,0.27439413803513124,2.505556344985962,-0.5,FREE,,,
sell,94062,378.48,290.8604106635276,0.0,5m SELL signal,2022-09-22 06:30:00,0.27439413803513124,3.9786524772644043,-0.5,FREE,81.44091498579633,378.2,94045.0
buy,94069,377.19,291.8551611334657,0.0,5m BUY signal,2022-09-22 07:05:00,0.27439413803513124,2.5862371921539307,-0.5,FREE,,,
sell,94078,377.58,291.8551611334657,0.0,5m SELL signal,2022-09-22 07:50:00,0.27439413803513124,3.8672611713409424,-0.5,FREE,113.82351284204763,377.19,94069.0
buy,94096,376.69,292.54472309000494,0.0,5m BUY signal,2022-09-22 09:20:00,0.27439413803513124,2.5031538009643555,-0.5,FREE,,,
sell,94125,375.1323,292.54472309000494,0.0,5m SELL signal,2022-09-22 11:45:00,0.27439413803513124,3.1574716567993164,-0.5,FREE,-455.696915157304,376.69,94096.0
buy,94156,373.8023,293.58560614960544,0.0,5m BUY signal,2022-09-22 14:20:00,0.27439413803513124,3.1759467124938965,-0.5,FREE,,,
sell,94162,375.35,293.58560614960544,0.0,5m SELL signal,2022-09-22 14:50:00,0.27439413803513124,3.073380947113037,-0.5,FREE,454.3824426377503,373.8023,94156.0
buy,94417,367.09,300.19166217618135,0.0,5m BUY signal,2022-09-26 04:00:00,0.287417949924501,3.746114492416382,-0.5,FREE,,,
sell,94465,365.41,300.19166217618135,0.0,5m SELL signal,2022-09-26 08:00:00,0.287417949924501,3.094248056411743,-0.5,FREE,-504.3219924559697,367.09,94417.0
buy,94498,368.29,297.84418603762913,0.0,5m BUY signal,2022-09-26 10:45:00,0.287417949924501,3.830717086791992,-0.5,FREE,,,
sell,94551,365.625,297.84418603762913,0.0,5m SELL signal,2022-09-26 15:40:00,0.287417949924501,2.39129900932312,-0.5,FREE,-793.7547557902877,368.29,94498.0
buy,95377,356.77,305.236652521255,0.0,5m BUY signal,2022-10-03 04:05:00,0.28124006013591435,3.9247615337371826,-0.5,FREE,,,
sell,95448,363.31,305.236652521255,0.0,5m SELL signal,2022-10-03 10:05:00,0.28124006013591435,3.3204352855682373,-0.5,FREE,1996.247707489014,356.77,95377.0
buy,95759,375.29,295.4928941018869,0.0,5m BUY signal,2022-10-05 04:00:00,0.2924911572285192,1.7291368246078491,0.4999999999999998,FREE,,,
sell,95788,374.85,295.4928941018869,0.0,5m SELL signal,2022-10-05 06:25:00,0.2924911572285192,3.5251500606536865,-0.5,FREE,-130.01687340482957,375.29,95759.0
buy,95812,374.16,296.03782166477527,0.0,5m BUY signal,2022-10-05 08:25:00,0.2924911572285192,2.0631277561187744,0.4999999999999998,FREE,,,
sell,95826,374.01,296.03782166477527,0.0,5m SELL signal,2022-10-05 09:35:00,0.2924911572285192,3.990750312805176,-0.5,FREE,-44.405673249726384,374.16,95812.0
buy,95832,372.11,297.5493958260799,0.0,5m BUY signal,2022-10-05 10:05:00,0.2924911572285192,2.1235437393188477,0.4999999999999998,FREE,,,
sell,95846,372.58,297.5493958260799,0.0,5m SELL signal,2022-10-05 11:15:00,0.2924911572285192,3.2020297050476074,-0.5,FREE,139.84821603824875,372.11,95832.0
buy,95855,372.59,297.54140985233323,0.0,5m BUY signal,2022-10-05 12:00:00,0.2924911572285192,1.745477557182312,0.4999999999999998,FREE,,,
sell,95856,373.82,297.54140985233323,0.0,5m SELL signal,2022-10-05 12:05:00,0.2924911572285192,3.7416653633117676,-0.5,FREE,365.9759341183753,372.59,95855.0
buy,95875,376.55,295.38422475368264,0.0,5m BUY signal,2022-10-05 13:40:00,0.2924911572285192,1.3978614807128906,0.4999999999999998,FREE,,,
sell,95889,377.31,295.38422475368264,0.0,5m SELL signal,2022-10-05 14:50:00,0.2924911572285192,3.9172427654266357,-0.5,FREE,224.4920108127961,376.55,95875.0
buy,95901,376.86,295.7369363737515,0.0,5m BUY signal,2022-10-05 15:50:00,0.2924911572285192,1.3158069849014282,0.4999999999999998,FREE,,,
sell,95948,378.11,295.7369363737515,0.0,5m SELL signal,2022-10-05 19:45:00,0.2924911572285192,4.1629743576049805,-0.5,FREE,369.6711704671894,376.86,95901.0
buy,96334,361.19,309.5907777410205,0.0,5m BUY signal,2022-10-10 04:00:00,0.24562668920773767,2.749781370162964,2.2499999999999996,FREE,,,
sell,96387,362.83,309.5907777410205,0.0,5m SELL signal,2022-10-10 08:30:00,0.24562668920773767,2.483999013900757,-0.5,FREE,507.72887549526934,361.19,96334.0
buy,96405,361.38,310.8329788249888,0.0,5m BUY signal,2022-10-10 10:00:00,0.24562668920773767,2.2862513065338135,2.2499999999999996,FREE,,,
sell,96427,361.22,310.8329788249888,0.0,5m SELL signal,2022-10-10 11:50:00,0.24562668920773767,2.4093661308288574,-0.5,FREE,-49.733276611988316,361.38,96405.0
buy,96434,359.04,312.7202779945478,0.0,5m BUY signal,2022-10-10 12:25:00,0.24562668920773767,2.7444815635681152,2.2499999999999996,FREE,,,
sell,96448,359.8899,312.7202779945478,0.0,5m SELL signal,2022-10-10 13:35:00,0.24562668920773767,2.097402572631836,-0.5,FREE,265.7809642675634,359.04,96434.0
buy,96525,357.81,314.5380776820939,0.0,5m BUY signal,2022-10-11 04:00:00,0.28540333239555465,4.924254894256592,-0.5,FREE,,,
sell,96560,357.79,314.5380776820939,0.0,5m SELL signal,2022-10-11 06:55:00,0.28540333239555465,1.5995745658874512,1.5499999999999994,FREE,-6.290761553636156,357.81,96525.0
buy,96584,359.19,313.31211563205096,0.0,5m BUY signal,2022-10-11 08:55:00,0.28540333239555465,4.964822769165039,-0.5,FREE,,,
sell,96615,359.8012,313.31211563205096,0.0,5m SELL signal,2022-10-11 11:30:00,0.28540333239555465,1.6514453887939453,1.5499999999999994,FREE,191.4963650743085,359.19,96584.0
buy,96636,361.86,311.5295284887821,0.0,5m BUY signal,2022-10-11 13:15:00,0.28540333239555465,4.44107723236084,-0.5,FREE,,,
sell,96717,359.75,311.5295284887821,0.0,5m SELL signal,2022-10-12 04:00:00,0.2613209490362249,2.1548259258270264,1.2999999999999996,FREE,-657.3273051113345,361.86,96636.0
