side,seen_idx,exec_px,qty,fee,reason,ts,p_day,pred,th,gate,pnl,entry_px,entry_idx
buy,78123,305.64,388.6676523514559,0.0,5m BUY signal,2020-06-01 15:40:00,0.20800119290577493,1.4458708763122559,-0.5,FREE,,,
sell,78284,306.8801,388.6676523514559,0.0,5m SELL signal,2020-06-02 13:10:00,0.2025625335974912,2.3527650833129883,2.0499999999999994,FREE,481.9867556810563,305.64,78123.0
buy,78300,306.2,389.5309210332464,0.0,5m BUY signal,2020-06-02 14:30:00,0.2025625335974912,2.329420804977417,1.2999999999999996,FREE,,,
sell,78445,311.1699,389.5309210332464,0.0,5m SELL signal,2020-06-03 10:40:00,0.2087369947912856,1.9787958860397339,1.8999999999999995,FREE,1935.9297244431295,306.2,78300.0
buy,78688,310.14,390.82445909854636,0.0,FORCE_BUY->first acceptable 5m signal,2020-06-04 14:55:00,0.1961521672485013,2.531794548034668,2.2499999999999996,FORCE_BUY,,,
sell,78813,317.66,390.82445909854636,0.0,5m SELL signal,2020-06-05 09:20:00,0.2063071124115704,2.894005537033081,2.2999999999999994,FREE,2938.9999324210835,310.14,78688.0
buy,78847,319.835,388.1667036979826,0.0,5m BUY signal,2020-06-05 12:10:00,0.2063071124115704,1.9126499891281128,1.8499999999999996,FREE,,,
sell,78861,320.5846,388.1667036979826,0.0,5m SELL signal,2020-06-05 13:20:00,0.2063071124115704,2.329009532928467,2.2999999999999994,FREE,290.96976109202467,319.835,78847.0
buy,78890,318.78,390.36409887174943,0.0,5m BUY signal,2020-06-05 15:45:00,0.2063071124115704,2.163564443588257,1.8499999999999996,FREE,,,
sell,79856,303.97,390.36409887174943,0.0,5m SELL signal,2020-06-12 17:40:00,0.2507761764875415,2.0076968669891357,1.5999999999999996,FREE,-5781.292304290588,318.78,78890.0
buy,79901,296.23,400.5636671979397,0.0,5m BUY signal,2020-06-15 04:00:00,0.24537039300188512,4.141575336456299,-0.5,FREE,,,
sell,79971,299.74,400.5636671979397,0.0,5m SELL signal,2020-06-15 09:50:00,0.24537039300188512,2.062800407409668,0.9999999999999996,FREE,1405.9784718647647,296.23,79901.0
buy,79981,300.2298,399.91018082119245,0.0,5m BUY signal,2020-06-15 10:40:00,0.24537039300188512,4.441611289978027,-0.5,FREE,,,
sell,79989,302.51,399.91018082119245,0.0,5m SELL signal,2020-06-15 11:20:00,0.24537039300188512,2.3673830032348633,0.9999999999999996,FREE,911.8751943084748,300.2298,79981.0
buy,80018,303.8201,398.1857316228219,0.0,5m BUY signal,2020-06-15 13:45:00,0.24537039300188512,3.706155776977539,-0.5,FREE,,,
sell,80069,308.65,398.1857316228219,0.0,5m SELL signal,2020-06-15 18:00:00,0.24537039300188512,1.6981017589569092,0.9999999999999996,FREE,1923.1972651650485,303.8201,80018.0
buy,80226,311.83,394.1250875970368,0.0,5m BUY signal,2020-06-16 15:05:00,0.22187408375769915,1.6066099405288696,-0.5,FREE,,,
sell,80237,312.68,394.1250875970368,0.0,5m SELL signal,2020-06-16 16:00:00,0.22187408375769915,4.929548263549805,0.9999999999999996,FREE,335.0063244574902,311.83,80226.0
buy,80256,312.48,394.3773437974957,0.0,5m BUY signal,2020-06-16 17:35:00,0.22187408375769915,1.703362226486206,-0.5,FREE,,,
sell,80271,312.69,394.3773437974957,0.0,5m SELL signal,2020-06-16 18:50:00,0.22187408375769915,4.727715492248535,0.9999999999999996,FREE,82.81924219746602,312.48,80256.0
buy,80361,311.72,395.6045541897822,0.0,5m BUY signal,2020-06-17 10:20:00,0.2111518762683724,3.2967522144317627,1.9999999999999996,FREE,,,
sell,80367,313.01,395.6045541897822,0.0,5m SELL signal,2020-06-17 10:50:00,0.2111518762683724,4.631257057189941,-0.5,FREE,510.3298749048047,311.72,80361.0
buy,80374,312.31,396.49124750070035,0.0,5m BUY signal,2020-06-17 11:25:00,0.2111518762683724,2.16892147064209,1.9999999999999996,FREE,,,
sell,80378,312.74,396.49124750070035,0.0,5m SELL signal,2020-06-17 11:45:00,0.2111518762683724,4.5705366134643555,-0.5,FREE,170.49123642530387,312.31,80374.0
buy,80422,311.84,397.63555907955697,0.0,5m BUY signal,2020-06-17 15:25:00,0.2111518762683724,2.052574396133423,1.9999999999999996,FREE,,,
sell,80435,312.25,397.63555907955697,0.0,5m SELL signal,2020-06-17 16:30:00,0.2111518762683724,7.037561416625977,-0.5,FREE,163.0305792226283,311.84,80422.0
buy,80469,310.78,399.5163888364492,0.0,5m BUY signal,2020-06-17 19:20:00,0.2111518762683724,3.2041428089141846,1.9999999999999996,FREE,,,
sell,80483,312.65,399.5163888364492,0.0,5m SELL signal,2020-06-18 04:30:00,0.2044802523878043,6.773652076721191,-0.5,FREE,747.0956471241618,310.78,80469.0
buy,80502,311.44,401.0685813309653,0.0,5m BUY signal,2020-06-18 06:05:00,0.2044802523878043,2.8651788234710693,1.9999999999999996,FREE,,,
sell,80534,310.45,401.0685813309653,0.0,5m SELL signal,2020-06-18 08:45:00,0.2044802523878043,6.0215253829956055,-0.5,FREE,-397.0578955176593,311.44,80502.0
buy,80571,310.89,400.50095234391,0.0,5m BUY signal,2020-06-18 11:50:00,0.2044802523878043,2.45181941986084,1.9999999999999996,FREE,,,
sell,80585,311.355,400.50095234391,0.0,5m SELL signal,2020-06-18 13:00:00,0.2044802523878043,6.4929890632629395,-0.5,FREE,186.2329428399309,310.89,80571.0
buy,80608,310.52,401.5779145209266,0.0,5m BUY signal,2020-06-18 14:55:00,0.2044802523878043,3.4630558490753174,1.9999999999999996,FREE,,,
sell,80615,311.03,401.5779145209266,0.0,5m SELL signal,2020-06-18 15:30:00,0.2044802523878043,6.266040325164795,-0.5,FREE,204.8047364056689,310.52,80608.0
buy,80669,311.9,400.4577709312081,0.0,5m BUY signal,2020-06-19 04:00:00,0.22281301593216019,2.2612342834472656,1.8999999999999995,FREE,,,
sell,80678,311.99,400.4577709312081,0.0,5m SELL signal,2020-06-19 04:45:00,0.22281301593216019,4.792181491851807,-0.5,FREE,36.04119938382147,311.9,80669.0
buy,80787,307.91,405.76408675531036,0.0,5m BUY signal,2020-06-19 13:55:00,0.22281301593216019,3.5588929653167725,1.8999999999999995,FREE,,,
sell,80795,308.7,405.76408675531036,0.0,5m SELL signal,2020-06-19 14:35:00,0.22281301593216019,6.6804986000061035,-0.5,FREE,320.55362853668043,307.91,80787.0
buy,80811,308.56,405.94819024294884,0.0,5m BUY signal,2020-06-19 15:55:00,0.22281301593216019,2.877380609512329,1.8999999999999995,FREE,,,
sell,80860,308.28,405.94819024294884,0.0,5m SELL signal,2020-06-22 04:00:00,0.21456529486511453,6.647137641906738,-0.5,FREE,-113.66549326803768,308.56,80811.0
buy,80878,309.11,404.8581672805676,0.0,5m BUY signal,2020-06-22 05:30:00,0.21456529486511453,2.241091012954712,1.5999999999999996,FREE,,,
sell,80906,308.14,404.8581672805676,0.0,5m SELL signal,2020-06-22 07:50:00,0.21456529486511453,6.331210136413574,-0.5,FREE,-392.7124222621616,309.11,80878.0
buy,80909,308.47,404.42505159605173,0.0,5m BUY signal,2020-06-22 08:05:00,0.21456529486511453,2.2440853118896484,1.5999999999999996,FREE,,,
sell,80934,309.57,404.42505159605173,0.0,5m SELL signal,2020-06-22 10:10:00,0.21456529486511453,6.789158821105957,-0.5,FREE,444.86755675564314,308.47,80909.0
buy,80939,309.05,405.10552733405507,0.0,5m BUY signal,2020-06-22 10:35:00,0.21456529486511453,3.0939314365386963,1.5999999999999996,FREE,,,
sell,80948,309.17,405.10552733405507,0.0,5m SELL signal,2020-06-22 11:20:00,0.21456529486511453,6.814875602722168,-0.5,FREE,48.61266328008845,309.05,80939.0
buy,80973,310.2683,403.6715187657579,0.0,5m BUY signal,2020-06-22 13:25:00,0.21456529486511453,2.8854289054870605,1.5999999999999996,FREE,,,
sell,80987,310.42,403.6715187657579,0.0,5m SELL signal,2020-06-22 14:35:00,0.21456529486511453,6.274369239807129,-0.5,FREE,61.236969396767606,310.2683,80973.0
buy,81203,312.05,401.5629317585854,0.0,5m BUY signal,2020-06-23 16:35:00,0.2030847837859053,2.6851634979248047,2.4499999999999993,FREE,,,
sell,81388,304.58,401.5629317585854,0.0,5m SELL signal,2020-06-24 16:00:00,0.20508351922234982,2.4684810638427734,2.3999999999999995,FREE,-2999.675100236644,312.05,81203.0
buy,81504,302.05,404.9264616951827,0.0,5m BUY signal,2020-06-25 09:40:00,0.20851202082144202,2.6771743297576904,1.8499999999999996,FREE,,,
sell,81511,303.8664,404.9264616951827,0.0,5m SELL signal,2020-06-25 10:15:00,0.20851202082144202,2.7916038036346436,-0.5,FREE,735.5084250231247,302.05,81504.0
buy,81629,305.24,403.1042660858769,0.0,5m BUY signal,2020-06-26 04:05:00,0.2407115996263348,2.5912842750549316,2.2999999999999994,FREE,,,
sell,81863,302.42,403.1042660858769,0.0,5m SELL signal,2020-06-29 07:50:00,0.20609760273612143,1.2450697422027588,-0.5,FREE,-1136.75403036217,305.24,81629.0
buy,81884,299.72,406.7355937197747,0.0,5m BUY signal,2020-06-29 09:35:00,0.20609760273612143,3.2712435722351074,2.499999999999999,FREE,,,
sell,81890,301.17,406.7355937197747,0.0,5m SELL signal,2020-06-29 10:05:00,0.20609760273612143,1.7946419715881348,-0.5,FREE,589.7666108936687,299.72,81884.0
buy,81925,303.26,403.9324631028971,0.0,5m BUY signal,2020-06-29 13:00:00,0.20609760273612143,2.538146734237671,2.499999999999999,FREE,,,
sell,81955,303.3487,403.9324631028971,0.0,5m SELL signal,2020-06-29 15:30:00,0.20609760273612143,1.4751965999603271,-0.5,FREE,35.828809477233875,303.26,81925.0
buy,82057,304.64,402.2202848281966,0.0,5m BUY signal,2020-06-30 08:00:00,0.2346349676655037,2.153512477874756,1.9499999999999993,FREE,,,
sell,82076,305.0201,402.2202848281966,0.0,5m SELL signal,2020-06-30 09:35:00,0.2346349676655037,2.528214931488037,2.499999999999999,FREE,152.88393026320847,304.64,82057.0
buy,82118,306.09,400.8143732246236,0.0,5m BUY signal,2020-06-30 13:05:00,0.2346349676655037,2.0525364875793457,1.9499999999999993,FREE,,,
sell,82151,310.09,400.8143732246236,0.0,5m SELL signal,2020-06-30 15:50:00,0.2346349676655037,3.3943238258361816,2.499999999999999,FREE,1603.2574928984943,306.09,82118.0
buy,82229,307.81,403.7832721263881,0.0,FORCE_BUY->first acceptable 5m signal,2020-07-01 06:35:00,0.191486367394206,2.0497357845306396,-0.5,FORCE_BUY,,,
sell,82390,312.21,403.7832721263881,0.0,5m SELL signal,2020-07-02 04:00:00,0.20503478025457675,2.809671401977539,2.2499999999999996,FREE,1776.6463973560985,307.81,82229.0
buy,82408,312.23,403.7574076500644,0.0,5m BUY signal,2020-07-02 05:30:00,0.20503478025457675,0.7522992491722107,-0.5,FREE,,,
sell,82423,312.51,403.7574076500644,0.0,5m SELL signal,2020-07-02 06:45:00,0.20503478025457675,3.358372449874878,2.2499999999999996,FREE,113.05207414200702,312.23,82408.0
buy,82532,311.81,404.66382561406505,0.0,5m BUY signal,2020-07-02 15:50:00,0.20503478025457675,1.21415376663208,-0.5,FREE,,,
sell,82565,313.09,404.66382561406505,0.0,5m SELL signal,2020-07-02 18:35:00,0.20503478025457675,3.2742035388946533,2.2499999999999996,FREE,517.9696967859923,311.81,82532.0
buy,82581,316.61,400.1648626433392,0.0,5m BUY signal,2020-07-06 04:55:00,0.2035385076041095,0.18429118394851685,-0.5,FREE,,,
sell,82608,317.2,400.1648626433392,0.0,5m SELL signal,2020-07-06 06:10:00,0.2035385076041095,3.846224069595337,-0.5,FREE,236.0972689595601,316.61,82581.0
buy,82649,315.94,401.7607597343394,0.0,5m BUY signal,2020-07-06 09:35:00,0.2035385076041095,0.5518645644187927,-0.5,FREE,,,
sell,82762,317.4,401.7607597343394,0.0,5m SELL signal,2020-07-06 19:00:00,0.2035385076041095,3.9419262409210205,-0.5,FREE,586.5707092121273,315.94,82649.0
buy,82774,315.2,404.5649274736019,0.0,5m BUY signal,2020-07-07 04:00:00,0.23136695484803385,2.071911334991455,-0.5,FREE,,,
sell,82805,314.79,404.5649274736019,0.0,5m SELL signal,2020-07-07 06:35:00,0.23136695484803385,4.252655029296875,-0.5,FREE,-165.8716202641639,315.2,82774.0
buy,82811,314.45,405.0023645076011,0.0,5m BUY signal,2020-07-07 07:05:00,0.23136695484803385,1.989324688911438,-0.5,FREE,,,
sell,82816,314.81,405.0023645076011,0.0,5m SELL signal,2020-07-07 07:30:00,0.23136695484803385,3.7166075706481934,-0.5,FREE,145.80085122274193,314.45,82811.0
buy,82878,316.03,403.4388962144034,0.0,5m BUY signal,2020-07-07 12:40:00,0.23136695484803385,2.37541127204895,-0.5,FREE,,,
sell,83179,316.33,403.4388962144034,0.0,5m SELL signal,2020-07-09 05:45:00,0.22117197502774108,4.149102687835693,-0.5,FREE,121.03166886432561,316.03,82878.0
buy,83224,315.87,404.0264223873816,0.0,5m BUY signal,2020-07-09 09:35:00,0.22117197502774108,2.3381969928741455,2.1499999999999995,FREE,,,
sell,83253,312.9799,404.0264223873816,0.0,5m SELL signal,2020-07-09 12:00:00,0.22117197502774108,1.962942123413086,-0.5,FREE,-1167.676763341779,315.87,83224.0
buy,83296,313.92,402.8164796004092,0.0,5m BUY signal,2020-07-09 15:35:00,0.22117197502774108,2.5323143005371094,2.1499999999999995,FREE,,,
sell,83541,318.97,402.8164796004092,0.0,5m SELL signal,2020-07-13 04:00:00,0.21410132249538225,5.029649257659912,1.7999999999999994,FREE,2034.223221982071,313.92,83296.0
buy,84116,320.17,401.30671986176884,0.0,FORCE_BUY->first acceptable 5m signal,2020-07-16 04:00:00,0.16650592525082372,1.90456223487854,1.3499999999999996,FORCE_BUY,,,
sell,88651,339.18,401.30671986176884,0.0,5m SELL signal,2020-08-19 04:15:00,0.22169911569801046,1.5965334177017212,1.0499999999999996,FREE,7628.840744572222,320.17,84116.0
buy,88836,335.4,405.82949684768863,0.0,FORCE_BUY->first acceptable 5m signal,2020-08-20 04:15:00,0.17433777313734786,1.4949052333831787,1.3999999999999995,FORCE_BUY,,,
sell,89213,341.46,405.82949684768863,0.0,5m SELL signal,2020-08-24 04:30:00,0.2093384841673103,1.7834768295288086,1.6499999999999995,FREE,2459.326750896994,335.4,88836.0
buy,89277,341.59,405.6750490166918,0.0,5m BUY signal,2020-08-24 09:50:00,0.2093384841673103,1.0725939273834229,1.0499999999999996,FREE,,,
sell,89303,341.94,405.6750490166918,0.0,5m SELL signal,2020-08-24 12:00:00,0.2093384841673103,1.8563140630722046,1.6499999999999995,FREE,141.98626715585135,341.59,89277.0
buy,89323,341.635,406.0372217740208,0.0,5m BUY signal,2020-08-24 13:40:00,0.2093384841673103,1.1856839656829834,1.0499999999999996,FREE,,,
sell,89347,342.355,406.0372217740208,0.0,5m SELL signal,2020-08-24 15:40:00,0.2093384841673103,1.9614157676696777,1.6499999999999995,FREE,292.346799677306,341.635,89323.0
buy,89464,343.1,405.15556123708797,0.0,FORCE_BUY->first acceptable 5m signal,2020-08-25 09:30:00,0.18600500696228264,1.5524686574935913,0.8499999999999996,FORCE_BUY,,,
sell,89597,344.7,405.15556123708797,0.0,5m SELL signal,2020-08-26 04:35:00,0.23610137849825286,2.2984044551849365,2.2499999999999996,FREE,648.2488979793269,343.1,89464.0
buy,90113,350.48,398.47387000235165,0.0,5m BUY signal,2020-08-28 16:15:00,0.2011179607250939,1.1375365257263184,0.5999999999999996,FREE,,,
sell,90334,349.05,398.47387000235165,0.0,5m SELL signal,2020-08-31 19:00:00,0.26782437685323796,2.7902824878692627,2.2499999999999996,FREE,-569.8176341033655,350.48,90113.0
buy,90405,350.23,397.1313260552232,0.0,5m BUY signal,2020-09-01 08:55:00,0.22903647054445178,1.9370633363723755,1.5499999999999994,FREE,,,
sell,90417,350.48,397.1313260552232,0.0,5m SELL signal,2020-09-01 09:55:00,0.22903647054445178,1.485775351524353,1.1499999999999997,FREE,99.2828315138058,350.23,90405.0
buy,90430,350.729,396.84938273092513,0.0,5m BUY signal,2020-09-01 11:00:00,0.22903647054445178,1.8496297597885132,1.5499999999999994,FREE,,,
sell,90440,350.7984,396.84938273092513,0.0,5m SELL signal,2020-09-01 11:50:00,0.22903647054445178,1.3057761192321777,1.1499999999999997,FREE,27.54134716153815,350.729,90430.0
buy,90450,350.97,396.6553508932278,0.0,5m BUY signal,2020-09-01 12:40:00,0.22903647054445178,1.6190589666366577,1.5499999999999994,FREE,,,
sell,90469,351.6,396.6553508932278,0.0,5m SELL signal,2020-09-01 14:15:00,0.22903647054445178,1.296764850616455,1.1499999999999997,FREE,249.89287106273173,350.97,90450.0
buy,90514,352.92,395.1717708660855,0.0,5m BUY signal,2020-09-01 18:00:00,0.22903647054445178,2.2606987953186035,1.5499999999999994,FREE,,,
sell,90537,354.51,395.1717708660855,0.0,5m SELL signal,2020-09-01 19:55:00,0.22903647054445178,1.285664677619934,1.1499999999999997,FREE,628.3231156770661,352.92,90514.0
buy,90995,342.21,409.37536743442917,0.0,5m BUY signal,2020-09-04 10:10:00,0.2596943533270881,2.4823524951934814,2.3999999999999995,FREE,,,
sell,91048,342.8,409.37536743442917,0.0,5m SELL signal,2020-09-04 14:35:00,0.2596943533270881,1.5032672882080078,1.3499999999999996,FREE,241.53146678632623,342.21,90995.0
buy,91066,342.36,409.90149537481693,0.0,5m BUY signal,2020-09-04 16:05:00,0.2596943533270881,3.1098532676696777,2.3999999999999995,FREE,,,
sell,91356,336.7,409.90149537481693,0.0,5m SELL signal,2020-09-09 08:15:00,0.23261192600270011,4.270116806030273,-0.5,FREE,-2320.042463821474,342.36,91066.0
buy,91497,338.22,408.0593504012206,0.0,5m BUY signal,2020-09-10 04:00:00,0.230198499930501,2.300267457962036,-0.5,FREE,,,
sell,91511,339.06,408.0593504012206,0.0,5m SELL signal,2020-09-10 05:10:00,0.230198499930501,3.9544918537139893,-0.5,FREE,342.76985433701515,338.22,91497.0
buy,91527,338.51,408.72235191586026,0.0,5m BUY signal,2020-09-10 06:30:00,0.230198499930501,2.1553947925567627,-0.5,FREE,,,
sell,91543,339.11,408.72235191586026,0.0,5m SELL signal,2020-09-10 07:50:00,0.230198499930501,4.1060028076171875,-0.5,FREE,245.23341114952544,338.51,91527.0
buy,91578,340.21,407.40083112838363,0.0,5m BUY signal,2020-09-10 10:45:00,0.230198499930501,2.7789788246154785,-0.5,FREE,,,
sell,91586,340.79,407.40083112838363,0.0,5m SELL signal,2020-09-10 11:25:00,0.230198499930501,4.326607704162598,-0.5,FREE,236.29248205447917,340.21,91578.0
buy,91593,339.09,409.443301896965,0.0,5m BUY signal,2020-09-10 12:00:00,0.230198499930501,2.79371976852417,-0.5,FREE,,,
sell,91607,338.75,409.443301896965,0.0,5m SELL signal,2020-09-10 13:10:00,0.230198499930501,4.119272232055664,-0.5,FREE,-139.21072264495785,339.09,91593.0
buy,91615,337.73,410.6798878322829,0.0,5m BUY signal,2020-09-10 13:50:00,0.230198499930501,2.7894434928894043,-0.5,FREE,,,
sell,91628,336.03,410.6798878322829,0.0,5m SELL signal,2020-09-10 14:55:00,0.230198499930501,4.59496545791626,-0.5,FREE,-698.1558093148996,337.73,91615.0
buy,91632,333.32,414.0188488788012,0.0,5m BUY signal,2020-09-10 15:15:00,0.230198499930501,3.6849849224090576,-0.5,FREE,,,
sell,91880,338.53,414.0188488788012,0.0,5m SELL signal,2020-09-14 04:00:00,0.2130731750343855,4.503639221191406,-0.5,FREE,2157.0382026585457,333.32,91632.0
buy,91965,339.36,413.0062497375664,0.0,5m BUY signal,2020-09-14 11:10:00,0.2130731750343855,2.5651094913482666,2.499999999999999,FREE,,,
sell,91971,340.14,413.0062497375664,0.0,5m SELL signal,2020-09-14 11:40:00,0.2130731750343855,4.90398645401001,-0.5,FREE,322.14487479529055,339.36,91965.0
buy,91988,339.0,414.3951203119051,0.0,5m BUY signal,2020-09-14 13:05:00,0.2130731750343855,2.5654897689819336,2.499999999999999,FREE,,,
sell,92000,339.24,414.3951203119051,0.0,5m SELL signal,2020-09-14 14:05:00,0.2130731750343855,3.768763303756714,-0.5,FREE,99.454828874861,339.0,91988.0
buy,92015,337.75,416.22324386265194,0.0,5m BUY signal,2020-09-14 15:20:00,0.2130731750343855,2.6965341567993164,2.499999999999999,FREE,,,
sell,92020,339.74,416.22324386265194,0.0,5m SELL signal,2020-09-14 15:45:00,0.2130731750343855,4.1388068199157715,-0.5,FREE,828.2842552866812,337.75,92015.0
buy,92032,338.06,418.2916786070442,0.0,5m BUY signal,2020-09-14 16:45:00,0.2130731750343855,2.532182216644287,2.499999999999999,FREE,,,
sell,92261,341.72,418.2916786070442,0.0,5m SELL signal,2020-09-16 04:05:00,0.20332927373969534,3.6838271617889404,-0.5,FREE,1530.9475437017923,338.06,92032.0
buy,92395,339.58,420.92771191942745,0.0,5m BUY signal,2020-09-16 15:30:00,0.20332927373969534,2.1392712593078613,2.0999999999999996,FREE,,,
sell,93220,331.33,420.92771191942745,0.0,5m SELL signal,2020-09-23 04:30:00,0.20377995468704094,1.9145097732543945,-0.5,FREE,-3472.6536233352763,339.58,92395.0
buy,93337,324.82,429.36389012457323,0.0,5m BUY signal,2020-09-23 14:15:00,0.20377995468704094,2.813467025756836,2.2999999999999994,FREE,,,
sell,93499,324.8,429.36389012457323,0.0,5m SELL signal,2020-09-24 12:00:00,0.2043283109664099,2.47548770904541,-0.5,FREE,-8.587277802483655,324.82,93337.0
buy,93527,324.605,429.62182194501435,0.0,5m BUY signal,2020-09-24 14:20:00,0.2043283109664099,2.539490222930908,2.2999999999999994,FREE,,,
sell,93558,324.17,429.62182194501435,0.0,5m SELL signal,2020-09-24 16:55:00,0.2043283109664099,3.298915386199951,-0.5,FREE,-186.88549254608222,324.605,93527.0
buy,93597,323.45,430.5781605191384,0.0,FORCE_BUY->first acceptable 5m signal,2020-09-25 04:10:00,0.19282848070666617,2.735640287399292,2.499999999999999,FORCE_BUY,,,
sell,93810,333.0,430.5781605191384,0.0,5m SELL signal,2020-09-28 06:15:00,0.20117008119333116,2.4597344398498535,2.4499999999999993,FREE,4112.021432957777,323.45,93597.0
buy,94180,330.19,434.24248903017383,0.0,5m BUY signal,2020-09-30 05:10:00,0.2322961846439721,2.8484065532684326,2.499999999999999,FREE,,,
sell,94189,330.71,434.24248903017383,0.0,5m SELL signal,2020-09-30 05:55:00,0.2322961846439721,3.322097063064575,2.4499999999999993,FREE,225.8060942956825,330.19,94180.0
buy,94568,331.95,432.6203751985805,0.0,5m BUY signal,2020-10-02 05:30:00,0.20140568263283756,2.5864362716674805,-0.5,FREE,,,
sell,94582,332.18,432.6203751985805,0.0,5m SELL signal,2020-10-02 06:40:00,0.20140568263283756,3.309995174407959,-0.5,FREE,99.50268629568139,331.95,94568.0
buy,94591,331.57,433.41628082596276,0.0,5m BUY signal,2020-10-02 07:25:00,0.20140568263283756,1.9635286331176758,-0.5,FREE,,,
sell,94617,334.23,433.41628082596276,0.0,5m SELL signal,2020-10-02 09:35:00,0.20140568263283756,3.573395252227783,-0.5,FREE,1152.8873069970718,331.57,94591.0
buy,94645,332.79,435.2916960860048,0.0,5m BUY signal,2020-10-02 11:55:00,0.20140568263283756,1.064090371131897,-0.5,FREE,,,
sell,94674,335.57,435.2916960860048,0.0,5m SELL signal,2020-10-02 14:20:00,0.20140568263283756,3.230842113494873,-0.5,FREE,1210.1109151190815,332.79,94645.0
buy,94680,334.86,436.2146403141033,0.0,5m BUY signal,2020-10-02 14:50:00,0.20140568263283756,2.0300633907318115,-0.5,FREE,,,
sell,94948,338.49,436.2146403141033,0.0,5m SELL signal,2020-10-06 05:25:00,0.23007152311792367,1.778814435005188,-0.5,FREE,1583.459144340193,334.86,94680.0
buy,95629,346.37,426.29065334734764,0.0,5m BUY signal,2020-10-09 14:25:00,0.20918098009418376,2.344630479812622,0.1499999999999999,FREE,,,
sell,95640,346.78,426.29065334734764,0.0,5m SELL signal,2020-10-09 15:20:00,0.20918098009418376,3.6586270332336426,-0.5,FREE,174.77916787239897,346.37,95629.0
buy,95662,347.27,425.68915474355174,0.0,5m BUY signal,2020-10-09 17:10:00,0.20918098009418376,2.200896739959717,0.1499999999999999,FREE,,,
sell,95695,348.06,425.68915474355174,0.0,5m SELL signal,2020-10-12 04:00:00,0.22985341320435992,3.926852226257324,-0.5,FREE,336.2944322474146,347.27,95662.0
buy,95826,353.0,419.7319184137128,0.0,5m BUY signal,2020-10-12 15:10:00,0.22985341320435992,2.439405918121338,0.1499999999999999,FREE,,,
sell,95860,353.35,419.7319184137128,0.0,5m SELL signal,2020-10-12 18:00:00,0.22985341320435992,3.57263445854187,-0.5,FREE,146.90617144480902,353.0,95826.0
buy,95954,351.3,422.1812507016379,0.0,5m BUY signal,2020-10-13 09:50:00,0.22475247696289777,2.6865756511688232,0.1499999999999999,FREE,,,
sell,95970,351.47,422.1812507016379,0.0,5m SELL signal,2020-10-13 11:10:00,0.22475247696289777,5.220026016235352,-0.5,FREE,71.77081261928517,351.3,95954.0
buy,95982,351.06,422.6743126078297,0.0,5m BUY signal,2020-10-13 12:10:00,0.22475247696289777,2.2551534175872803,0.1499999999999999,FREE,,,
sell,96018,350.58,422.6743126078297,0.0,5m SELL signal,2020-10-13 15:10:00,0.22475247696289777,4.684529781341553,-0.5,FREE,-202.88367005176593,351.06,95982.0
buy,96027,350.16,423.1812900218555,0.0,5m BUY signal,2020-10-13 15:55:00,0.22475247696289777,2.298164129257202,0.1499999999999999,FREE,,,
sell,96067,350.75,423.1812900218555,0.0,5m SELL signal,2020-10-13 19:15:00,0.22475247696289777,4.613264083862305,-0.5,FREE,249.67696111288416,350.16,96027.0
buy,96093,351.44,422.3504367037498,0.0,5m BUY signal,2020-10-14 05:30:00,0.24564192608269855,1.9972041845321655,1.8999999999999995,FREE,,,
sell,96123,350.29,422.3504367037498,0.0,5m SELL signal,2020-10-14 08:00:00,0.24564192608269855,4.215297222137451,-0.5,FREE,-485.70300220930267,351.44,96093.0
buy,96153,349.86,422.86953202125574,0.0,5m BUY signal,2020-10-14 10:30:00,0.24564192608269855,2.0596678256988525,1.8999999999999995,FREE,,,
sell,96184,348.27,422.86953202125574,0.0,5m SELL signal,2020-10-14 13:05:00,0.24564192608269855,4.337198257446289,-0.5,FREE,-672.3625559138101,349.86,96153.0
buy,96189,347.29,424.06280606133987,0.0,5m BUY signal,2020-10-14 13:30:00,0.24564192608269855,2.7077648639678955,1.8999999999999995,FREE,,,
sell,96196,348.5,424.06280606133987,0.0,5m SELL signal,2020-10-14 14:05:00,0.24564192608269855,4.095170974731445,-0.5,FREE,513.1159953342126,347.29,96189.0
buy,96202,347.3519,425.4644581255406,0.0,5m BUY signal,2020-10-14 14:35:00,0.24564192608269855,2.7615394592285156,1.8999999999999995,FREE,,,
sell,96206,348.14,425.4644581255406,0.0,5m SELL signal,2020-10-14 14:55:00,0.24564192608269855,4.194108486175537,-0.5,FREE,335.3085394487325,347.3519,96202.0
buy,96219,348.05,425.57447622992584,0.0,5m BUY signal,2020-10-14 16:00:00,0.24564192608269855,2.495083808898926,1.8999999999999995,FREE,,,
sell,96486,347.98,425.57447622992584,0.0,5m SELL signal,2020-10-16 06:20:00,0.2588097412904768,4.365994930267334,-0.5,FREE,-29.790213336091906,348.05,96219.0
buy,96561,348.775,424.60441900505947,0.0,5m BUY signal,2020-10-16 12:35:00,0.2588097412904768,2.3834030628204346,1.9499999999999993,FREE,,,
sell,96568,349.095,424.60441900505947,0.0,5m SELL signal,2020-10-16 13:10:00,0.2588097412904768,3.571071147918701,-0.5,FREE,135.87341408164028,348.775,96561.0
buy,96593,348.9,424.8417301592756,0.0,5m BUY signal,2020-10-16 15:15:00,0.2588097412904768,2.2674853801727295,1.9499999999999993,FREE,,,
