date,equity,cash,pos,buy_th,sell_th
2022-05-02,95485.12201352135,95485.12201352135,0,-0.5,-0.5
2022-05-03,96384.03238745799,96384.03238745799,0,2.349999999999999,2.3999999999999995
2022-05-04,96384.03238745799,96384.03238745799,0,2.4499999999999993,1.9999999999999996
2022-05-05,96384.03238745799,96384.03238745799,0,2.349999999999999,2.0999999999999996
2022-05-06,96384.03238745799,96384.03238745799,0,2.3999999999999995,1.6999999999999993
2022-05-09,96384.03238745799,96384.03238745799,0,-0.5,-0.5
2022-05-10,96384.03238745799,96384.03238745799,0,-0.5,-0.5
2022-05-11,96384.03238745799,96384.03238745799,0,-0.5,2.2499999999999996
2022-05-12,96736.51861914452,96736.51861914452,0,-0.5,-0.5
2022-05-13,97665.50826448902,0.0,1,-0.5,2.3999999999999995
2022-05-16,97545.72657994066,97545.72657994066,0,1.7999999999999994,-0.5
2022-05-17,98060.61941917177,98060.61941917177,0,1.4999999999999996,-0.5
2022-05-18,98060.61941917177,98060.61941917177,0,2.349999999999999,-0.5
2022-05-19,98080.83810358807,98080.83810358807,0,2.2499999999999996,-0.5
2022-05-20,98080.83810358807,98080.83810358807,0,2.2999999999999994,-0.5
2022-05-23,98325.60133268508,0.0,1,-0.5,1.8499999999999996
2022-05-24,100267.37244538167,0.0,1,-0.5,1.8499999999999996
2022-05-25,100217.8624950927,0.0,1,1.6499999999999995,1.7499999999999996
2022-05-26,102423.36790128435,0.0,1,-0.5,-0.5
2022-05-27,105273.09309966254,0.0,1,-0.5,-0.5
2022-05-31,105818.07335555117,105818.07335555117,0,-0.5,-0.5
2022-06-01,104271.45117538246,0.0,1,-0.5,-0.5
2022-06-02,106706.81729253751,0.0,1,-0.5,-0.5
2022-06-03,105206.32302195711,0.0,1,-0.5,-0.5
2022-06-06,105785.55476846361,105785.55476846361,0,2.349999999999999,-0.5
2022-06-07,106837.04467870147,0.0,1,2.4499999999999993,1.9499999999999993
2022-06-08,106076.77623870106,0.0,1,1.8499999999999996,2.2999999999999994
2022-06-09,103628.45414378449,0.0,1,2.2999999999999994,1.8999999999999995
2022-06-10,100584.80320263031,0.0,1,-0.5,-0.5
2022-06-13,98329.76969415453,98329.76969415453,0,-0.5,-0.5
2022-06-14,99200.38477730285,99200.38477730285,0,-0.5,-0.5
2022-06-15,99200.38477730285,99200.38477730285,0,-0.5,-0.5
2022-06-16,99200.38477730285,99200.38477730285,0,-0.5,-0.5
2022-06-17,101057.23659172485,0.0,1,-0.5,-0.5
2022-06-21,102855.90670305134,0.0,1,-0.5,-0.5
2022-06-22,102782.19921411399,0.0,1,2.499999999999999,-0.5
2022-06-23,103912.97715915348,0.0,1,2.499999999999999,-0.5
2022-06-24,105024.44913927767,105024.44913927767,0,2.499999999999999,-0.5
2022-06-27,105024.44913927767,105024.44913927767,0,2.2999999999999994,-0.5
2022-06-28,105024.44913927767,105024.44913927767,0,2.3999999999999995,-0.5
2022-06-29,104702.11078117335,0.0,1,-0.5,-0.5
2022-06-30,103045.75017427516,103045.75017427516,0,-0.5,-0.5
2022-07-01,104960.02357241268,0.0,1,-0.5,2.499999999999999
2022-07-05,104926.9713698549,0.0,1,1.9499999999999993,2.499999999999999
2022-07-06,105651.36547591271,0.0,1,1.4499999999999995,2.3999999999999995
2022-07-07,106912.85787353429,0.0,1,0.8499999999999996,-0.5
2022-07-08,107058.8384348311,0.0,1,0.9999999999999996,2.499999999999999
2022-07-11,105998.41360276929,0.0,1,-0.5,-0.5
2022-07-12,104705.40043954353,0.0,1,2.3999999999999995,1.7999999999999994
2022-07-13,104305.27688415768,0.0,1,2.3999999999999995,2.2999999999999994
2022-07-14,104876.06869794305,104876.06869794305,0,-0.5,1.9499999999999993
2022-07-15,106351.13197140297,106351.13197140297,0,-0.5,1.6999999999999993
2022-07-18,105156.3116721096,105156.3116721096,0,1.1499999999999997,-0.5
2022-07-19,105156.3116721096,105156.3116721096,0,1.1499999999999997,-0.5
2022-07-20,105965.41314995482,0.0,1,1.6999999999999993,-0.5
2022-07-21,106718.06568748526,0.0,1,1.6499999999999995,-0.5
2022-07-22,106852.46792632998,106852.46792632998,0,1.5499999999999994,-0.5
2022-07-25,106852.46792632998,106852.46792632998,0,1.9999999999999996,-0.5
2022-07-26,107165.21216321699,0.0,1,1.9999999999999996,-0.5
2022-07-27,107638.90750106736,107638.90750106736,0,2.0999999999999996,2.3999999999999995
2022-07-28,107638.90750106736,107638.90750106736,0,-0.5,2.3999999999999995
2022-07-29,108055.92805422658,108055.92805422658,0,-0.5,-0.5
2022-08-01,107911.41735790049,0.0,1,-0.5,-0.5
2022-08-02,107878.50543685189,0.0,1,-0.5,-0.5
2022-08-03,109358.61037228497,0.0,1,2.499999999999999,-0.5
2022-08-04,109482.83346508026,0.0,1,-0.5,-0.5
2022-08-05,109144.52376555269,0.0,1,-0.5,-0.5
2022-08-08,109456.40301980465,0.0,1,1.4499999999999995,1.7999999999999994
2022-08-09,108837.93060035583,0.0,1,1.6999999999999993,1.3499999999999996
2022-08-10,111029.0145137023,0.0,1,2.1499999999999995,2.1499999999999995
2022-08-11,111113.5919385842,0.0,1,1.3999999999999995,2.2499999999999996
2022-08-12,112908.21917279683,0.0,1,1.1999999999999997,2.349999999999999
2022-08-15,113251.81496137951,0.0,1,1.9499999999999993,1.6999999999999993
2022-08-16,113571.62334921416,0.0,1,1.4499999999999995,1.8499999999999996
2022-08-17,112575.19556232438,0.0,1,1.9499999999999993,1.0999999999999996
2022-08-18,113021.87008748188,0.0,1,1.5499999999999994,1.1999999999999997
2022-08-19,111377.89639134011,0.0,1,1.4499999999999995,0.6999999999999997
2022-08-22,109525.12217752119,0.0,1,1.4499999999999995,0.6999999999999997
2022-08-23,108919.86498071016,0.0,1,1.4499999999999995,0.6999999999999997
2022-08-24,109374.46863945032,0.0,1,2.2999999999999994,2.349999999999999
2022-08-25,110735.63657114326,0.0,1,2.2499999999999996,-0.5
2022-08-26,110497.76256366294,110497.76256366294,0,2.499999999999999,-0.5
2022-08-29,110887.88395312191,0.0,1,2.0999999999999996,-0.5
2022-08-30,109979.5227691855,0.0,1,2.2499999999999996,-0.5
2022-08-31,109531.18095650169,0.0,1,2.499999999999999,-0.5
2022-09-01,110483.91669807358,0.0,1,2.499999999999999,-0.5
2022-09-02,110394.77183336508,110394.77183336508,0,-0.5,-0.5
2022-09-06,110387.97630579674,0.0,1,2.4499999999999993,-0.5
2022-09-07,110526.39308723185,110526.39308723185,0,-0.5,-0.5
2022-09-08,110200.5469810742,110200.5469810742,0,1.1499999999999997,-0.5
2022-09-09,110200.5469810742,110200.5469810742,0,1.2999999999999996,-0.5
2022-09-12,110200.5469810742,110200.5469810742,0,1.2999999999999996,-0.5
2022-09-13,110200.5469810742,110200.5469810742,0,2.0999999999999996,-0.5
2022-09-14,111453.38202161093,111453.38202161093,0,2.3999999999999995,-0.5
2022-09-15,109914.66010055851,0.0,1,2.499999999999999,-0.5
2022-09-16,109347.60740057884,109347.60740057884,0,2.499999999999999,1.2999999999999996
2022-09-19,109622.38899666775,109622.38899666775,0,2.499999999999999,1.2999999999999996
2022-09-20,109219.08955478613,0.0,1,2.4499999999999993,-0.5
2022-09-21,110003.40731294613,110003.40731294613,0,-0.5,-0.5
2022-09-22,110197.3572682544,110197.3572682544,0,-0.5,-0.5
2022-09-23,110197.3572682544,110197.3572682544,0,-0.5,-0.5
2022-09-26,108899.28052000815,108899.28052000815,0,-0.5,-0.5
2022-09-27,108899.28052000815,108899.28052000815,0,-0.5,-0.5
2022-09-28,108899.28052000815,108899.28052000815,0,-0.5,-0.5
2022-09-29,108899.28052000815,108899.28052000815,0,-0.5,2.499999999999999
2022-09-30,108899.28052000815,108899.28052000815,0,-0.5,-0.5
2022-10-03,110895.52822749715,110895.52822749715,0,-0.5,-0.5
2022-10-04,110895.52822749715,110895.52822749715,0,0.4999999999999998,-0.5
2022-10-05,111821.09301227919,111821.09301227919,0,0.3999999999999998,-0.5
2022-10-06,111821.09301227919,111821.09301227919,0,1.3499999999999996,-0.5
2022-10-07,111821.09301227919,111821.09301227919,0,2.2499999999999996,-0.5
2022-10-10,112544.86957543001,112544.86957543001,0,-0.5,1.5499999999999994
2022-10-11,111602.3382858213,0.0,1,-0.5,1.2999999999999996
2022-10-12,112082.15126479506,0.0,1,-0.5,2.0999999999999996
2022-10-13,113022.49036036636,113022.49036036636,0,-0.5,2.0999999999999996
2022-10-14,113022.49036036636,113022.49036036636,0,2.1999999999999993,0.7999999999999998
2022-10-17,113381.99653925229,113381.99653925229,0,2.1999999999999993,0.7999999999999998
2022-10-18,113381.99653925229,113381.99653925229,0,1.8499999999999996,-0.5
2022-10-19,112729.04316843956,112729.04316843956,0,1.4499999999999995,-0.5
2022-10-20,112729.04316843956,112729.04316843956,0,1.4999999999999996,-0.5
2022-10-21,112729.04316843956,112729.04316843956,0,1.8999999999999995,-0.5
2022-10-24,112729.04316843956,112729.04316843956,0,1.8999999999999995,-0.5
2022-10-25,112431.11472590205,0.0,1,-0.5,-0.5
2022-10-26,112929.62865450437,112929.62865450437,0,1.1999999999999997,-0.5
2022-10-27,112769.24806285981,0.0,1,1.6499999999999995,-0.5
2022-10-28,113289.03214664625,113289.03214664625,0,1.1499999999999997,-0.5
2022-10-31,113177.59157080139,113177.59157080139,0,2.2999999999999994,-0.5
2022-11-01,113177.59157080139,113177.59157080139,0,2.4499999999999993,-0.5
2022-11-02,113177.59157080139,113177.59157080139,0,2.4499999999999993,2.2499999999999996
2022-11-03,112373.66571864866,0.0,1,2.349999999999999,-0.5
2022-11-04,115662.10423081841,115662.10423081841,0,2.1999999999999993,2.0499999999999994
2022-11-07,116494.13967951806,0.0,1,-0.5,-0.5
2022-11-08,117017.74041511801,0.0,1,1.7999999999999994,-0.5
2022-11-09,114869.24811467281,114869.24811467281,0,2.3999999999999995,-0.5
2022-11-10,114869.24811467281,114869.24811467281,0,2.4499999999999993,-0.5
2022-11-11,114869.24811467281,114869.24811467281,0,2.4499999999999993,-0.5
2022-11-14,114869.24811467281,114869.24811467281,0,1.8999999999999995,-0.5
2022-11-15,114814.25074257879,0.0,1,1.8499999999999996,-0.5
2022-11-16,115897.91212783258,115897.91212783258,0,1.8999999999999995,-0.5
2022-11-17,115704.41667603565,0.0,1,1.8999999999999995,-0.5
2022-11-18,116353.87531734924,116353.87531734924,0,1.8999999999999995,-0.5
2022-11-21,116616.56512489458,0.0,1,1.5499999999999994,2.1499999999999995
2022-11-22,118021.51285963134,0.0,1,0.8499999999999996,2.1499999999999995
2022-11-23,118968.96710931728,0.0,1,0.7999999999999998,1.9999999999999996
2022-11-25,118656.10059695992,0.0,1,0.8499999999999996,-0.5
2022-11-28,117495.66019922985,117495.66019922985,0,2.499999999999999,0.9499999999999997
2022-11-29,117566.99939789363,0.0,1,2.1999999999999993,1.0999999999999996
2022-11-30,117837.49385949377,117837.49385949377,0,2.3999999999999995,2.3999999999999995
2022-12-01,117837.49385949377,117837.49385949377,0,1.0499999999999996,2.4499999999999993
2022-12-02,117721.49209357987,0.0,1,1.4499999999999995,-0.5
2022-12-05,116603.27564567179,0.0,1,2.3999999999999995,-0.5
2022-12-06,114695.87324340305,0.0,1,2.499999999999999,0.9999999999999996
2022-12-07,114157.43595782579,0.0,1,-0.5,0.9999999999999996
2022-12-08,115225.57911353855,0.0,1,-0.5,0.44999999999999973
2022-12-09,115667.88735912109,115667.88735912109,0,-0.5,0.9499999999999997
2022-12-12,115667.88735912109,115667.88735912109,0,-0.5,0.9499999999999997
2022-12-13,115667.88735912109,115667.88735912109,0,-0.5,0.9499999999999997
2022-12-14,116934.24953751866,0.0,1,-0.5,0.9499999999999997
2022-12-15,113657.28998400037,113657.28998400037,0,2.3999999999999995,2.349999999999999
2022-12-16,113660.22579306124,0.0,1,-0.5,-0.5
2022-12-19,113125.35414227037,0.0,1,-0.5,-0.5
2022-12-20,113520.56486202139,0.0,1,2.4499999999999993,-0.5
2022-12-21,114964.71831915676,0.0,1,-0.5,-0.5
2022-12-22,112333.3481113477,112333.3481113477,0,2.4499999999999993,-0.5
2022-12-23,112902.28127810158,0.0,1,-0.5,-0.5
2022-12-27,112339.2437918322,0.0,1,2.0999999999999996,-0.5
2022-12-28,112105.11276399781,112105.11276399781,0,2.1999999999999993,-0.5
2022-12-29,111950.08560289329,0.0,1,2.3999999999999995,1.5999999999999996
2022-12-30,112096.33764167114,0.0,1,2.3999999999999995,1.5999999999999996
