date,equity,cash,pos,buy_th,sell_th
2018-05-08,100000.0,100000.0,0,-0.5,2.499999999999999
2018-05-09,100000.0,100000.0,0,1.3999999999999995,2.2999999999999994
2018-05-10,100000.0,100000.0,0,-0.5,2.499999999999999
2018-05-11,100000.0,100000.0,0,0.8999999999999997,2.499999999999999
2018-05-14,100000.0,100000.0,0,1.9499999999999993,2.0499999999999994
2018-05-15,100000.0,100000.0,0,2.3999999999999995,-0.5
2018-05-16,100000.0,100000.0,0,2.0999999999999996,1.5999999999999996
2018-05-17,100000.0,100000.0,0,1.7999999999999994,1.0999999999999996
2018-05-18,100000.0,100000.0,0,2.0999999999999996,1.0499999999999996
2018-05-21,100000.0,100000.0,0,2.0999999999999996,1.0499999999999996
2018-05-22,100000.0,100000.0,0,0.2999999999999998,0.9999999999999996
2018-05-23,100000.0,100000.0,0,1.0999999999999996,1.4999999999999996
2018-05-24,100000.0,100000.0,0,0.7999999999999998,1.6499999999999995
2018-05-25,100000.0,100000.0,0,0.9499999999999997,1.6999999999999993
2018-05-29,100000.0,100000.0,0,0.9999999999999996,-0.5
2018-05-30,100000.0,100000.0,0,1.1499999999999997,-0.5
2018-05-31,100000.0,100000.0,0,1.1999999999999997,1.9999999999999996
2018-06-01,100000.0,100000.0,0,0.9499999999999997,2.349999999999999
2018-06-04,100000.0,100000.0,0,0.9499999999999997,2.349999999999999
2018-06-05,100000.0,100000.0,0,-0.5,2.0999999999999996
2018-06-06,100000.0,100000.0,0,0.6999999999999997,1.9999999999999996
2018-06-07,100000.0,100000.0,0,0.6999999999999997,2.4499999999999993
2018-06-08,100000.0,100000.0,0,0.6999999999999997,2.4499999999999993
2018-06-11,100000.0,100000.0,0,1.0999999999999996,0.9999999999999996
2018-06-12,100000.0,100000.0,0,1.1499999999999997,0.9499999999999997
2018-06-13,100000.0,100000.0,0,0.9499999999999997,0.9499999999999997
2018-06-14,100000.0,100000.0,0,1.0999999999999996,0.9499999999999997
2018-06-15,100000.0,100000.0,0,0.8999999999999997,0.4999999999999998
2018-06-18,100000.0,100000.0,0,1.1999999999999997,2.1499999999999995
2018-06-19,100000.0,100000.0,0,1.1999999999999997,1.0499999999999996
2018-06-20,100000.0,100000.0,0,-0.5,-0.5
2018-06-21,100000.0,100000.0,0,1.3499999999999996,0.5999999999999996
2018-06-22,100000.0,100000.0,0,1.1499999999999997,0.4999999999999998
2018-06-25,100000.0,100000.0,0,1.1499999999999997,0.4999999999999998
2018-06-26,100000.0,100000.0,0,1.7499999999999996,1.9499999999999993
2018-06-27,100000.0,100000.0,0,2.1499999999999995,0.8999999999999997
2018-06-28,100000.0,100000.0,0,2.0999999999999996,0.8499999999999996
2018-06-29,100000.0,100000.0,0,1.5499999999999994,1.4499999999999995
2018-07-02,100000.0,100000.0,0,0.9999999999999996,1.8999999999999995
2018-07-03,100000.0,100000.0,0,1.3499999999999996,2.1999999999999993
2018-07-05,100000.0,100000.0,0,0.4999999999999998,2.2499999999999996
2018-07-06,100000.0,100000.0,0,0.4999999999999998,2.2499999999999996
2018-07-09,100000.0,100000.0,0,0.4999999999999998,2.2499999999999996
2018-07-10,100000.0,100000.0,0,0.4999999999999998,2.2499999999999996
2018-07-11,100000.0,100000.0,0,1.8499999999999996,-0.5
2018-07-12,100000.0,100000.0,0,-0.5,-0.5
2018-07-13,100000.0,100000.0,0,-0.5,-0.5
2018-07-16,100000.0,100000.0,0,0.9499999999999997,1.0999999999999996
2018-07-17,100000.0,100000.0,0,-0.5,0.8999999999999997
2018-07-18,100000.0,100000.0,0,1.0499999999999996,1.8499999999999996
2018-07-19,100000.0,100000.0,0,1.0499999999999996,1.1999999999999997
2018-07-20,100000.0,100000.0,0,1.0999999999999996,-0.5
2018-07-23,100000.0,100000.0,0,-0.5,1.1999999999999997
2018-07-24,100000.0,100000.0,0,0.5999999999999996,1.5999999999999996
2018-07-25,100000.0,100000.0,0,-0.5,0.9999999999999996
2018-07-26,100000.0,100000.0,0,-0.5,0.9999999999999996
2018-07-27,100000.0,100000.0,0,1.0999999999999996,-0.5
2018-07-30,100000.0,100000.0,0,1.5999999999999996,-0.5
2018-07-31,100000.0,100000.0,0,1.4999999999999996,1.1499999999999997
2018-08-01,100000.0,100000.0,0,1.2499999999999996,1.0999999999999996
2018-08-02,100000.0,100000.0,0,1.1499999999999997,1.0999999999999996
2018-08-03,100000.0,100000.0,0,1.4499999999999995,1.3999999999999995
2018-08-06,100000.0,100000.0,0,1.4499999999999995,1.3999999999999995
2018-08-07,100000.0,100000.0,0,1.1499999999999997,1.5999999999999996
2018-08-08,100000.0,100000.0,0,0.7999999999999998,1.1499999999999997
2018-08-09,100000.0,100000.0,0,0.7999999999999998,0.8999999999999997
2018-08-10,100000.0,100000.0,0,1.2999999999999996,-0.5
2018-08-13,100000.0,100000.0,0,1.2999999999999996,-0.5
2018-08-14,100000.0,100000.0,0,1.2999999999999996,-0.5
2018-08-15,100000.0,100000.0,0,1.6499999999999995,-0.5
2018-08-16,100000.0,100000.0,0,1.6999999999999993,1.9499999999999993
2018-08-17,100000.0,100000.0,0,1.0499999999999996,1.0499999999999996
2018-08-20,100000.0,100000.0,0,1.0499999999999996,1.0499999999999996
2018-08-21,100000.0,100000.0,0,1.0499999999999996,1.0499999999999996
2018-08-22,100000.0,100000.0,0,0.6999999999999997,1.7499999999999996
2018-08-23,100000.0,100000.0,0,0.8999999999999997,-0.5
2018-08-24,100000.0,100000.0,0,0.8499999999999996,2.0499999999999994
2018-08-27,100000.0,100000.0,0,0.8499999999999996,2.0499999999999994
2018-08-28,100000.0,100000.0,0,0.7499999999999998,-0.5
2018-08-29,100000.0,100000.0,0,1.1999999999999997,1.5499999999999994
2018-08-30,100000.0,100000.0,0,0.9499999999999997,1.5499999999999994
2018-08-31,100000.0,100000.0,0,1.2999999999999996,2.499999999999999
2018-09-04,100000.0,100000.0,0,1.2999999999999996,2.499999999999999
2018-09-05,100000.0,100000.0,0,0.8999999999999997,-0.5
2018-09-06,100000.0,100000.0,0,0.9999999999999996,0.4999999999999998
2018-09-07,100000.0,100000.0,0,1.2499999999999996,1.4499999999999995
2018-09-10,100000.0,100000.0,0,-0.5,-0.5
2018-09-11,100000.0,100000.0,0,0.5999999999999996,-0.5
2018-09-12,100000.0,100000.0,0,0.44999999999999973,-0.5
2018-09-13,100000.0,100000.0,0,-0.5,-0.5
2018-09-14,100000.0,100000.0,0,-0.5,-0.5
2018-09-17,100000.0,100000.0,0,0.6999999999999997,-0.5
2018-09-18,100000.0,100000.0,0,0.6999999999999997,2.0999999999999996
2018-09-19,100000.0,100000.0,0,-0.5,0.9999999999999996
2018-09-20,100000.0,100000.0,0,-0.5,2.499999999999999
2018-09-21,100000.0,100000.0,0,-0.5,2.2499999999999996
2018-09-24,100000.0,100000.0,0,0.9999999999999996,-0.5
2018-09-25,100000.0,100000.0,0,0.8999999999999997,0.6499999999999997
2018-09-26,100000.0,100000.0,0,-0.5,0.44999999999999973
2018-09-27,100000.0,100000.0,0,0.8499999999999996,0.5999999999999996
2018-09-28,100000.0,100000.0,0,0.8499999999999996,0.5999999999999996
2018-10-01,100000.0,100000.0,0,0.8499999999999996,0.5999999999999996
2018-10-02,100000.0,100000.0,0,0.5499999999999998,1.2499999999999996
2018-10-03,100000.0,100000.0,0,0.6999999999999997,1.6499999999999995
2018-10-04,100000.0,100000.0,0,1.3999999999999995,0.9499999999999997
2018-10-05,100000.0,100000.0,0,1.4999999999999996,1.2499999999999996
2018-10-08,100000.0,100000.0,0,1.2499999999999996,1.9999999999999996
2018-10-09,100000.0,100000.0,0,1.2499999999999996,1.7499999999999996
2018-10-10,100000.0,100000.0,0,2.2499999999999996,-0.5
2018-10-11,100000.0,100000.0,0,2.1499999999999995,1.5999999999999996
2018-10-12,100000.0,100000.0,0,2.2999999999999994,1.3499999999999996
2018-10-15,100000.0,100000.0,0,-0.5,-0.5
2018-10-16,100000.0,100000.0,0,1.3499999999999996,-0.5
2018-10-17,100000.0,100000.0,0,2.0499999999999994,-0.5
2018-10-18,100000.0,100000.0,0,2.349999999999999,-0.5
2018-10-19,100000.0,100000.0,0,2.3999999999999995,-0.5
2018-10-22,100000.0,100000.0,0,2.3999999999999995,-0.5
2018-10-23,100000.0,100000.0,0,2.499999999999999,0.6499999999999997
2018-10-24,100000.0,100000.0,0,2.4499999999999993,1.4499999999999995
2018-10-25,100000.0,100000.0,0,2.4499999999999993,-0.5
2018-10-26,100000.0,100000.0,0,2.2999999999999994,0.7499999999999998
2018-10-29,100000.0,100000.0,0,2.1499999999999995,-0.5
2018-10-30,100000.0,100000.0,0,2.1499999999999995,-0.5
2018-10-31,100000.0,100000.0,0,2.2499999999999996,-0.5
2018-11-01,100000.0,100000.0,0,2.2499999999999996,-0.5
2018-11-02,100000.0,100000.0,0,0.9499999999999997,-0.5
2018-11-05,100000.0,100000.0,0,0.9499999999999997,-0.5
2018-11-06,100000.0,100000.0,0,1.2499999999999996,1.2999999999999996
2018-11-07,100000.0,100000.0,0,1.0999999999999996,1.8999999999999995
2018-11-08,100000.0,100000.0,0,1.0499999999999996,2.0999999999999996
2018-11-09,100000.0,100000.0,0,1.7499999999999996,-0.5
2018-11-12,100000.0,100000.0,0,1.7499999999999996,-0.5
2018-11-13,100000.0,100000.0,0,1.7499999999999996,-0.5
2018-11-14,100000.0,100000.0,0,2.1499999999999995,0.04999999999999982
2018-11-15,100000.0,100000.0,0,-0.5,1.1999999999999997
2018-11-16,100000.0,100000.0,0,-0.5,1.2999999999999996
2018-11-19,100000.0,100000.0,0,-0.5,1.2999999999999996
2018-11-20,100000.0,100000.0,0,2.4499999999999993,-0.5
2018-11-21,100000.0,100000.0,0,2.3999999999999995,-0.5
2018-11-23,100000.0,100000.0,0,2.1999999999999993,1.5999999999999996
2018-11-26,100000.0,100000.0,0,2.1999999999999993,1.5999999999999996
2018-11-27,100000.0,100000.0,0,2.1999999999999993,1.5999999999999996
2018-11-28,100000.0,100000.0,0,2.1999999999999993,1.5999999999999996
2018-11-29,100000.0,100000.0,0,2.4499999999999993,-0.5
2018-11-30,100000.0,100000.0,0,1.7499999999999996,-0.5
2018-12-03,100000.0,100000.0,0,2.0999999999999996,2.349999999999999
2018-12-04,100000.0,100000.0,0,2.2499999999999996,2.499999999999999
2018-12-06,100000.0,100000.0,0,-0.5,-0.5
2018-12-07,100000.0,100000.0,0,-0.5,-0.5
2018-12-10,100000.0,100000.0,0,-0.5,-0.5
2018-12-11,100000.0,100000.0,0,-0.5,2.2999999999999994
2018-12-12,100000.0,100000.0,0,-0.5,2.2999999999999994
2018-12-13,100000.0,100000.0,0,-0.5,2.2999999999999994
2018-12-14,100000.0,100000.0,0,-0.5,-0.5
2018-12-17,100000.0,100000.0,0,-0.5,-0.5
2018-12-18,100000.0,100000.0,0,-0.5,0.7499999999999998
2018-12-19,100000.0,100000.0,0,-0.5,-0.5
2018-12-20,100000.0,100000.0,0,-0.5,-0.5
2018-12-21,100000.0,100000.0,0,-0.5,0.8999999999999997
2018-12-24,100000.0,100000.0,0,2.0499999999999994,-0.5
2018-12-26,100000.0,100000.0,0,2.0499999999999994,-0.5
2018-12-27,100000.0,100000.0,0,2.0499999999999994,-0.5
2018-12-28,100000.0,100000.0,0,2.499999999999999,-0.5
2018-12-31,100000.0,100000.0,0,2.499999999999999,-0.5
2019-01-02,99470.01799245128,99470.01799245128,0,-0.5,-0.5
2019-01-03,98339.38567169553,0.0,1,2.349999999999999,-0.5
2019-01-04,99599.21519988676,99599.21519988676,0,-0.5,-0.5
2019-01-07,99855.02127877994,0.0,1,1.3499999999999996,-0.5
2019-01-08,100749.21252418669,100749.21252418669,0,1.5499999999999994,-0.5
2019-01-09,101146.05581657848,0.0,1,-0.5,-0.5
2019-01-10,101802.00131304376,101802.00131304376,0,1.7999999999999994,-0.5
2019-01-11,101802.00131304376,101802.00131304376,0,1.7999999999999994,-0.5
2019-01-14,102449.16916029964,102449.16916029964,0,1.7999999999999994,-0.5
2019-01-15,102843.85165836758,0.0,1,-0.5,1.0499999999999996
2019-01-16,103647.80407771231,103647.80407771231,0,1.4999999999999996,0.9999999999999996
2019-01-17,104754.99779104127,0.0,1,-0.5,0.8499999999999996
2019-01-18,105216.49353408963,105216.49353408963,0,-0.5,0.8499999999999996
2019-01-22,104630.47219390766,0.0,1,-0.5,0.8999999999999997
2019-01-23,104510.0281378049,104510.0281378049,0,2.349999999999999,1.8499999999999996
2019-01-24,104510.0281378049,104510.0281378049,0,-0.5,1.8499999999999996
2019-01-25,104510.0281378049,104510.0281378049,0,-0.5,1.8499999999999996
2019-01-28,103755.25763928631,0.0,1,2.3999999999999995,1.4999999999999996
2019-01-29,104221.5556436067,104221.5556436067,0,2.1499999999999995,1.4499999999999995
2019-01-30,104221.5556436067,104221.5556436067,0,-0.5,2.2499999999999996
2019-01-31,104500.94100900361,0.0,1,0.9999999999999996,1.9499999999999993
2019-02-01,104658.30356994669,0.0,1,1.2499999999999996,-0.5
2019-02-04,105042.46914128646,105042.46914128646,0,-0.5,1.1999999999999997
2019-02-05,105239.115880496,0.0,1,-0.5,1.2999999999999996
2019-02-06,105038.5722706387,0.0,1,2.4499999999999993,0.8999999999999997
2019-02-07,104016.63559980642,0.0,1,2.1999999999999993,0.8499999999999996
2019-02-08,104181.79412758589,104181.79412758589,0,2.499999999999999,1.0999999999999996
2019-02-11,104044.02077253054,104044.02077253054,0,-0.5,0.8999999999999997
2019-02-12,104097.16175913037,104097.16175913037,0,-0.5,1.5999999999999996
2019-02-13,104195.39521402864,104195.39521402864,0,1.6999999999999993,2.1499999999999995
2019-02-14,104214.30888170228,104214.30888170228,0,0.5499999999999998,2.499999999999999
2019-02-15,105207.25044225494,105207.25044225494,0,-0.5,1.7499999999999996
2019-02-19,105597.66033331185,105597.66033331185,0,-0.5,-0.5
2019-02-20,105597.66033331185,105597.66033331185,0,-0.5,2.3999999999999995
2019-02-21,105901.08543483885,105901.08543483885,0,-0.5,2.3999999999999995
2019-02-22,106014.97092158582,0.0,1,-0.5,-0.5
2019-02-25,105967.40931691068,0.0,1,-0.5,2.0999999999999996
2019-02-26,106542.5004073546,106542.5004073546,0,-0.5,2.0999999999999996
2019-02-27,106772.52841572581,0.0,1,0.9999999999999996,1.5499999999999994
2019-02-28,106678.72566661473,0.0,1,1.5499999999999994,1.6499999999999995
2019-03-01,107229.40028814042,107229.40028814042,0,1.7499999999999996,1.6999999999999993
2019-03-04,107144.73739672717,107144.73739672717,0,1.0499999999999996,1.9499999999999993
2019-03-05,107144.73739672717,107144.73739672717,0,1.0499999999999996,1.1499999999999997
2019-03-06,106962.74228923694,0.0,1,1.5999999999999996,-0.5
2019-03-07,106354.12269430525,106354.12269430525,0,1.8999999999999995,0.7999999999999998
2019-03-08,106941.94883490253,0.0,1,2.0499999999999994,-0.5
2019-03-11,107439.69689682276,107439.69689682276,0,2.0499999999999994,-0.5
2019-03-12,107439.69689682276,107439.69689682276,0,2.0499999999999994,-0.5
2019-03-13,107439.69689682276,107439.69689682276,0,2.0499999999999994,-0.5
2019-03-14,107439.69689682276,107439.69689682276,0,1.1999999999999997,1.9999999999999996
2019-03-15,107416.76990669646,0.0,1,1.1999999999999997,2.0999999999999996
2019-03-18,108051.4124184706,108051.4124184706,0,1.4499999999999995,0.8999999999999997
2019-03-19,108051.4124184706,108051.4124184706,0,1.4499999999999995,1.0499999999999996
2019-03-20,108051.4124184706,0.0,1,1.9999999999999996,-0.5
2019-03-21,107969.55700574353,107969.55700574353,0,1.8499999999999996,0.7999999999999998
2019-03-22,107791.32480796103,0.0,1,1.6999999999999993,0.9499999999999997
2019-03-25,109171.58187159919,0.0,1,1.3999999999999995,-0.5
2019-03-26,110162.40367798082,0.0,1,-0.5,-0.5
2019-03-27,109952.65395765538,0.0,1,-0.5,1.5999999999999996
2019-03-28,110980.53408529816,0.0,1,1.1499999999999997,2.1499999999999995
2019-03-29,111410.27859541566,0.0,1,-0.5,1.7499999999999996
2019-04-01,112293.42327675804,112293.42327675804,0,-0.5,1.7499999999999996
2019-04-02,112551.21616091346,0.0,1,-0.5,2.499999999999999
2019-04-03,113555.15500557533,0.0,1,1.1499999999999997,-0.5
2019-04-04,113769.14814615778,0.0,1,0.9999999999999996,2.3999999999999995
2019-04-05,114093.96054460676,0.0,1,0.9999999999999996,2.3999999999999995
2019-04-08,113845.15208023218,113845.15208023218,0,1.3499999999999996,0.9499999999999997
2019-04-09,113312.37239670072,0.0,1,1.2999999999999996,0.7999999999999998
2019-04-10,113803.99993638812,113803.99993638812,0,1.1999999999999997,1.1499999999999997
2019-04-11,113859.26375876444,0.0,1,-0.5,0.4999999999999998
2019-04-12,114044.79230531355,114044.79230531355,0,-0.5,0.4999999999999998
2019-04-15,114251.62497662034,114251.62497662034,0,-0.5,0.4999999999999998
2019-04-16,113988.25126754768,0.0,1,0.7499999999999998,1.0499999999999996
2019-04-17,113945.16500936817,0.0,1,0.9999999999999996,1.4999999999999996
2019-04-18,114212.92167268979,114212.92167268979,0,0.9999999999999996,1.0499999999999996
2019-04-22,114384.28866887632,114384.28866887632,0,0.7999999999999998,1.5999999999999996
2019-04-23,114855.28975415701,114855.28975415701,0,0.8499999999999996,1.5999999999999996
2019-04-24,114898.52162478717,114898.52162478717,0,-0.5,1.5999999999999996
2019-04-25,114683.01927542826,0.0,1,0.3999999999999998,1.4499999999999995
2019-04-26,114990.08018483935,114990.08018483935,0,0.7499999999999998,1.8499999999999996
2019-04-29,115002.01605844838,0.0,1,0.7499999999999998,1.8499999999999996
2019-04-30,115456.43459179427,115456.43459179427,0,1.1499999999999997,1.4999999999999996
2019-05-01,114299.24204585674,0.0,1,1.0999999999999996,1.5499999999999994
2019-05-02,114211.32810057332,114211.32810057332,0,1.4499999999999995,1.2499999999999996
2019-05-03,114191.90968923956,114191.90968923956,0,-0.5,1.5999999999999996
2019-05-06,114765.51258948013,0.0,1,0.7999999999999998,1.7999999999999994
2019-05-07,113492.87936487145,0.0,1,1.4499999999999995,-0.5
2019-05-08,113839.60296786082,113839.60296786082,0,1.2499999999999996,-0.5
2019-05-09,113883.36906714247,113883.36906714247,0,0.9999999999999996,0.7999999999999998
2019-05-10,114919.07076910677,0.0,1,-0.5,0.9999999999999996
2019-05-13,111716.36242918643,111716.36242918643,0,1.9499999999999993,-0.5
2019-05-14,111716.36242918643,111716.36242918643,0,1.9499999999999993,2.3999999999999995
2019-05-15,112641.30418372169,0.0,1,1.5499999999999994,-0.5
2019-05-16,113478.19981113316,113478.19981113316,0,0.7999999999999998,2.3999999999999995
2019-05-17,113540.29526745211,0.0,1,0.9999999999999996,1.7999999999999994
2019-05-20,112937.53874046647,0.0,1,2.1999999999999993,-0.5
2019-05-21,113234.95150049227,113234.95150049227,0,2.2999999999999994,2.2499999999999996
2019-05-22,113484.73448174336,113484.73448174336,0,1.7999999999999994,2.0999999999999996
2019-05-23,112793.50964403816,0.0,1,2.1499999999999995,2.0499999999999994
2019-05-24,113173.08397688206,113173.08397688206,0,2.1499999999999995,1.6499999999999995
2019-05-28,112298.31760631208,0.0,1,2.349999999999999,-0.5
2019-05-29,111894.89975088456,111894.89975088456,0,2.4499999999999993,-0.5
2019-05-30,111846.39741029036,0.0,1,2.349999999999999,-0.5
2019-05-31,111336.99623281392,0.0,1,2.3999999999999995,1.8499999999999996
2019-06-03,111162.37053056127,0.0,1,1.5499999999999994,2.1499999999999995
2019-06-04,111885.14802147917,111885.14802147917,0,2.0499999999999994,2.349999999999999
2019-06-05,111885.14802147917,111885.14802147917,0,2.0499999999999994,2.349999999999999
2019-06-06,111885.14802147917,111885.14802147917,0,2.0499999999999994,2.349999999999999
2019-06-07,111885.14802147917,111885.14802147917,0,2.0499999999999994,2.349999999999999
2019-06-10,111885.14802147917,111885.14802147917,0,2.0499999999999994,2.349999999999999
2019-06-11,111885.14802147917,111885.14802147917,0,1.3499999999999996,1.4999999999999996
2019-06-12,112149.18376902248,0.0,1,-0.5,0.6999999999999997
2019-06-13,112393.80512336409,0.0,1,1.0499999999999996,1.1999999999999997
2019-06-14,112487.33764854996,0.0,1,1.0999999999999996,0.9499999999999997
2019-06-17,112600.08547255052,0.0,1,0.4999999999999998,0.9499999999999997
2019-06-18,113488.74773859335,113488.74773859335,0,0.4999999999999998,1.7999999999999994
2019-06-19,114175.99356806854,0.0,1,0.3999999999999998,1.7999999999999994
2019-06-20,114828.29469435012,114828.29469435012,0,0.44999999999999973,1.6999999999999993
2019-06-21,114899.13158204583,0.0,1,-0.5,1.7499999999999996
2019-06-24,115149.96026237638,0.0,1,0.8999999999999997,0.7499999999999998
2019-06-25,114400.49899766454,0.0,1,1.5499999999999994,-0.5
2019-06-26,114337.51613399504,0.0,1,1.4999999999999996,-0.5
2019-06-27,115065.75549517351,0.0,1,1.1499999999999997,1.0999999999999996
2019-06-28,115916.02415471159,0.0,1,-0.5,2.4499999999999993
2019-07-01,116211.2563281623,0.0,1,-0.5,2.4499999999999993
2019-07-02,116758.41995629096,0.0,1,-0.5,2.4499999999999993
2019-07-03,117608.68861582903,0.0,1,-0.5,1.7999999999999994
2019-07-05,117360.69359013042,0.0,1,0.6499999999999997,1.4999999999999996
2019-07-08,116707.24637955951,0.0,1,1.4499999999999995,-0.5
2019-07-09,116943.43211832008,0.0,1,1.0999999999999996,-0.5
2019-07-10,117549.6421811389,0.0,1,1.2499999999999996,2.0499999999999994
2019-07-11,117888.17507336239,0.0,1,1.1999999999999997,1.8499999999999996
2019-07-12,118266.0722553793,0.0,1,1.1999999999999997,1.1999999999999997
2019-07-15,118455.02084638778,0.0,1,1.1999999999999997,1.1999999999999997
2019-07-16,117951.15793703187,0.0,1,0.6999999999999997,0.7999999999999998
2019-07-17,117002.47855301024,0.0,1,1.3499999999999996,-0.5
2019-07-18,117774.01863296144,0.0,1,1.5499999999999994,1.9499999999999993
2019-07-19,116660.0092318074,0.0,1,1.3999999999999995,0.7499999999999998
2019-07-22,117337.07501625437,0.0,1,1.3999999999999995,0.7499999999999998
2019-07-23,118002.33151376333,0.0,1,0.9499999999999997,0.9999999999999996
2019-07-24,118616.41443454083,0.0,1,1.1499999999999997,1.4499999999999995
2019-07-25,118163.7251019164,0.0,1,0.34999999999999987,1.2999999999999996
2019-07-26,118624.28729249953,0.0,1,0.2999999999999998,1.4499999999999995
2019-07-29,118805.36302554929,0.0,1,0.2999999999999998,1.4499999999999995
2019-07-30,118451.08441740843,0.0,1,0.2999999999999998,0.5499999999999998
2019-07-31,117457.15298021339,0.0,1,1.4999999999999996,-0.5
2019-08-01,117157.66455487086,0.0,1,2.2499999999999996,1.3999999999999995
2019-08-02,116715.4248498586,0.0,1,1.6499999999999995,-0.5
2019-08-05,110735.22847847652,0.0,1,1.6499999999999995,-0.5
2019-08-06,113951.11300238981,0.0,1,2.499999999999999,2.499999999999999
2019-08-07,114519.59643663981,114519.59643663981,0,1.6499999999999995,-0.5
2019-08-08,114519.59643663981,114519.59643663981,0,1.6499999999999995,-0.5
2019-08-09,114988.55253313787,114988.55253313787,0,1.4999999999999996,-0.5
2019-08-12,114225.29337261099,0.0,1,2.1999999999999993,-0.5
2019-08-13,114225.82322563817,114225.82322563817,0,2.1999999999999993,2.4499999999999993
2019-08-14,111985.98016226367,0.0,1,2.1999999999999993,2.0499999999999994
2019-08-15,112308.78574363624,0.0,1,2.3999999999999995,-0.5
2019-08-16,113737.79093922458,0.0,1,-0.5,2.349999999999999
2019-08-19,114855.80051373446,0.0,1,-0.5,2.349999999999999
2019-08-20,113908.2550121584,0.0,1,2.2499999999999996,-0.5
2019-08-21,115303.37077994573,0.0,1,2.2999999999999994,2.499999999999999
2019-08-22,115099.01579424168,115099.01579424168,0,1.0999999999999996,-0.5
2019-08-23,114993.62886570834,0.0,1,1.1499999999999997,-0.5
2019-08-26,116184.87515272538,0.0,1,1.1499999999999997,-0.5
2019-08-27,116110.08288708438,116110.08288708438,0,-0.5,0.9499999999999997
2019-08-28,116924.67718587334,0.0,1,1.4499999999999995,1.4999999999999996
2019-08-29,118525.49682777206,0.0,1,0.5499999999999998,1.9499999999999993
2019-08-30,118533.60224368042,118533.60224368042,0,0.6999999999999997,2.1999999999999993
2019-09-03,118848.66618695644,0.0,1,0.6999999999999997,2.1999999999999993
2019-09-04,120129.32928644377,0.0,1,0.6999999999999997,2.1999999999999993
2019-09-05,121036.46003108067,121036.46003108067,0,-0.5,-0.5
2019-09-06,121491.91240515438,0.0,1,0.6999999999999997,-0.5
2019-09-09,121540.56240538156,121540.56240538156,0,2.0999999999999996,-0.5
2019-09-10,121540.56240538156,121540.56240538156,0,1.9999999999999996,2.349999999999999
2019-09-11,121540.56240538156,121540.56240538156,0,0.9499999999999997,2.2499999999999996
2019-09-12,121540.56240538156,121540.56240538156,0,0.9499999999999997,-0.5
2019-09-13,121540.56240538156,121540.56240538156,0,1.1999999999999997,-0.5
2019-09-16,121698.58989246805,121698.58989246805,0,-0.5,0.3999999999999998
2019-09-17,121925.56388280903,0.0,1,0.8499999999999996,1.5999999999999996
2019-09-18,121925.56388280903,0.0,1,1.2999999999999996,2.4499999999999993
2019-09-19,121790.17023517398,0.0,1,1.2499999999999996,2.499999999999999
2019-09-20,120185.0612625164,0.0,1,1.3499999999999996,1.7999999999999994
2019-09-23,121147.31802698114,0.0,1,1.2999999999999996,0.9499999999999997
2019-09-24,120787.7219152159,120787.7219152159,0,-0.5,0.8999999999999997
2019-09-25,121620.51316238275,121620.51316238275,0,-0.5,0.8999999999999997
2019-09-26,121620.51316238275,121620.51316238275,0,-0.5,0.8999999999999997
2019-09-27,120755.14820885278,0.0,1,2.4499999999999993,-0.5
2019-09-30,121387.84428336762,0.0,1,2.4499999999999993,-0.5
2019-10-01,121571.53024048483,121571.53024048483,0,1.7499999999999996,1.1999999999999997
2019-10-02,121571.53024048483,121571.53024048483,0,2.499999999999999,-0.5
2019-10-03,121571.53024048483,121571.53024048483,0,2.499999999999999,2.1999999999999993
2019-10-04,121571.53024048483,121571.53024048483,0,2.0499999999999994,2.0499999999999994
2019-10-07,121571.53024048483,121571.53024048483,0,0.7499999999999998,-0.5
2019-10-08,121571.53024048483,121571.53024048483,0,1.8999999999999995,-0.5
2019-10-09,121571.53024048483,121571.53024048483,0,1.9999999999999996,2.3999999999999995
2019-10-10,121571.53024048483,121571.53024048483,0,1.2499999999999996,-0.5
2019-10-11,121571.53024048483,121571.53024048483,0,1.1999999999999997,-0.5
2019-10-14,121571.53024048483,121571.53024048483,0,-0.5,-0.5
2019-10-15,121571.53024048483,121571.53024048483,0,0.5999999999999996,-0.5
2019-10-16,121571.53024048483,121571.53024048483,0,0.5999999999999996,-0.5
2019-10-17,121571.53024048483,121571.53024048483,0,0.5999999999999996,-0.5
2019-10-18,121152.8087017866,0.0,1,0.9499999999999997,-0.5
2019-10-21,121770.72786569077,121770.72786569077,0,0.9499999999999997,-0.5
2019-10-22,121701.43805535081,0.0,1,0.8999999999999997,1.7499999999999996
2019-10-23,122271.84065657876,0.0,1,0.7499999999999998,1.5499999999999994
2019-10-24,122581.93405707905,122581.93405707905,0,0.6999999999999997,1.3999999999999995
2019-10-25,122581.93405707905,122581.93405707905,0,0.6999999999999997,1.5999999999999996
2019-10-28,122581.93405707905,122581.93405707905,0,0.6999999999999997,1.5999999999999996
2019-10-29,122602.16209900267,122602.16209900267,0,-0.5,-0.5
2019-10-30,123225.37087122496,0.0,1,0.4999999999999998,-0.5
2019-10-31,122699.28554402433,0.0,1,0.19999999999999984,2.3999999999999995
2019-11-01,123860.72007407495,0.0,1,0.8499999999999996,2.4499999999999993
2019-11-04,124407.03945232177,124407.03945232177,0,0.8499999999999996,2.4499999999999993
2019-11-05,124123.62445047771,0.0,1,1.1999999999999997,-0.5
