side,seen_idx,exec_px,qty,fee,reason,signal_ts,signal_dir,bsp_type,pred_ret,ret_th_live,bucket,strength,pnl,entry_px,entry_idx,strong_bull,weakness_confirmed,drawdown_from_roll_high,atr_prev,consec_sell_hits
sell,28861,184.44,586.5495349014832,0.0,CLOSE_LONG pred_ret=3.39% [side],2019/05/17 12:40,sell,2,3.389683961868286,-0.1719792697150238,side,0.546701217141627,340.1987302428509,183.86,28855.0,False,True,,3.593571428571425,3.0
buy,28889,183.75,588.7520882570316,0.0,OPEN_LONG pred_ret=1.38% [side],2019/05/17 15:00,buy,2s,1.3840479850769043,1.095329878285837,side,0.546701217141627,,,,,,,,
sell,29149,181.23,588.7520882570316,0.0,CLOSE_LONG pred_ret=1.02% [side],2019/05/21 05:30,sell,1,1.0248950719833374,-0.5,side,-0.9536116540907654,-1483.6552624077256,183.75,28889.0,False,True,,3.779999999999997,1.0
buy,29316,181.11,589.1421840584276,0.0,OPEN_LONG pred_ret=2.39% [side],2019/05/22 04:00,buy,1p,2.3895459175109863,2.3001670698585186,side,-0.5008353492925958,,,,,,,,
sell,29685,179.37,589.1421840584276,0.0,CLOSE_LONG pred_ret=0.72% [bear],2019/05/24 04:00,sell,1p,0.7174215316772461,-0.5,bear,-1.0,-1025.1074002616692,181.11,29316.0,False,True,,3.7042857142857173,1.0
buy,29801,178.49,592.0468012469054,0.0,OPEN_LONG pred_ret=3.93% [bear],2019/05/24 14:15,buy,1,3.9292690753936768,-0.3,bear,-1.0,,,,,,,,
sell,29857,178.37,592.0468012469054,0.0,CLOSE_LONG pred_ret=0.46% [bear],2019/05/28 04:00,sell,2s,0.4604112207889557,-0.5,bear,-1.0,-71.04561614963134,178.49,29801.0,False,True,,,1.0
buy,29863,177.95,593.4441581253752,0.0,OPEN_LONG pred_ret=4.02% [bear],2019/05/28 04:30,buy,1,4.020713806152344,-0.3,bear,-1.0,,,,,,,,
sell,29870,178.16,593.4441581253752,0.0,CLOSE_LONG pred_ret=0.32% [bear],2019/05/28 05:05,sell,3a,0.3226180672645569,-0.5,bear,-1.0,124.62327320633352,177.95,29863.0,False,True,,,2.0
buy,29884,177.84,594.5119838709899,0.0,OPEN_LONG pred_ret=4.03% [bear],2019/05/28 06:15,buy,1p,4.025773048400879,-0.3,bear,-1.0,,,,,,,,
sell,29922,179.15,594.5119838709899,0.0,CLOSE_LONG pred_ret=0.62% [bear],2019/05/28 09:30,sell,1p,0.6214108467102051,-0.5,bear,-1.0,778.8106988709981,177.84,29884.0,False,True,,,3.0
buy,29981,178.43,596.9109561760233,0.0,OPEN_LONG pred_ret=4.05% [bear],2019/05/28 14:25,buy,1p,4.0511474609375,-0.3,bear,-1.0,,,,,,,,
sell,30065,176.29,596.9109561760233,0.0,CLOSE_LONG pred_ret=1.55% [bear],2019/05/29 05:55,sell,3a,1.5498813390731812,1.4499999999999995,bear,-1.0,-1277.3894462166986,178.43,29981.0,False,True,,3.298571428571429,1.0
buy,30264,176.33,596.7755484844957,0.0,OPEN_LONG pred_ret=1.95% [bear],2019/05/30 07:05,buy,2s,1.9531903266906738,-0.3,bear,-1.0,,,,,,,,
sell,30283,176.73,596.7755484844957,0.0,CLOSE_LONG pred_ret=1.68% [bear],2019/05/30 08:40,sell,1,1.6829092502593994,1.3999999999999997,bear,-1.0,238.71021939378474,176.33,30264.0,False,True,,3.3121428571428595,1.0
buy,30321,176.4115,597.8529896501359,0.0,OPEN_LONG pred_ret=1.98% [bear],2019/05/30 11:50,buy,2s,1.9830001592636108,-0.3,bear,-1.0,,,,,,,,
sell,30330,176.759,597.8529896501359,0.0,CLOSE_LONG pred_ret=1.48% [bear],2019/05/30 12:35,sell,2,1.4840725660324097,1.3999999999999997,bear,-1.0,207.7539139034202,176.4115,30321.0,False,True,,3.3121428571428595,2.0
buy,30341,176.395,599.086689518231,0.0,OPEN_LONG pred_ret=1.94% [bear],2019/05/30 13:30,buy,2s,1.9354002475738525,-0.3,bear,-1.0,,,,,,,,
sell,30442,174.2,599.086689518231,0.0,CLOSE_LONG pred_ret=1.58% [bear],2019/05/31 06:30,sell,3a,1.5786197185516357,-0.5,bear,-1.0,-1314.99528349253,176.395,30341.0,False,True,,3.1564285714285734,1.0
buy,30605,172.57,604.745328354151,0.0,OPEN_LONG pred_ret=2.66% [bear],2019/06/03 04:35,buy,1p,2.6620450019836426,2.4999999999999996,bear,-1.0,,,,,,,,
sell,30657,173.48,604.745328354151,0.0,CLOSE_LONG pred_ret=1.48% [bear],2019/06/03 09:00,sell,1p,1.4846299886703491,1.4499999999999995,bear,-1.0,550.3182488022753,172.57,30605.0,False,True,,,1.0
buy,30695,171.465,611.8520955464853,0.0,OPEN_LONG pred_ret=2.95% [bear],2019/06/03 12:10,buy,1p,2.9542481899261475,2.4999999999999996,bear,-1.0,,,,,,,,
sell,30842,171.88,611.8520955464853,0.0,CLOSE_LONG pred_ret=2.30% [bear],2019/06/04 08:35,sell,1p,2.2989935874938965,-0.5,bear,-1.0,253.91861965178654,171.465,30695.0,False,True,,2.8550000000000018,1.0
buy,30857,171.6204,612.7776079214935,0.0,OPEN_LONG pred_ret=2.27% [bear],2019/06/04 09:50,buy,2s,2.271085500717163,2.1499999999999995,bear,-1.0,,,,,,,,
sell,30862,172.27,612.7776079214935,0.0,CLOSE_LONG pred_ret=2.14% [bear],2019/06/04 10:15,sell,1,2.1377439498901367,-0.5,bear,-1.0,398.06033410581495,171.6204,30857.0,False,True,,2.8550000000000018,2.0
buy,31247,175.89,600.1660044154626,0.0,OPEN_LONG pred_ret=1.10% [bear],2019/06/06 10:25,buy,2s,1.1014024019241333,0.9499999999999997,bear,-1.0,,,,,,,,
sell,31260,176.8645,600.1660044154626,0.0,CLOSE_LONG pred_ret=2.36% [bear],2019/06/06 11:30,sell,1,2.3566226959228516,2.149999999999999,bear,-1.0,584.861771302872,175.89,31247.0,False,True,,2.8400000000000034,1.0
buy,32270,182.7,580.9964985656189,0.0,OPEN_LONG pred_ret=1.54% [side],2019/06/14 04:00,buy,1,1.54068124294281,1.449149391979163,side,-0.24574695989581746,,,,,,,,
sell,32401,182.93,580.9964985656189,0.0,CLOSE_LONG pred_ret=1.66% [side],2019/06/14 15:10,sell,1,1.6579060554504395,1.6508506080208358,side,-0.24574695989581746,133.62919467010292,182.7,32270.0,False,True,,2.749285714285715,1.0
buy,32623,183.61,578.8447768782129,0.0,OPEN_LONG pred_ret=0.75% [side],2019/06/18 04:00,buy,2,0.7465438842773438,-0.47300877329521707,side,-0.13495613352391467,,,,,,,,
sell,32627,184.7,578.8447768782129,0.0,CLOSE_LONG pred_ret=1.24% [side],2019/06/18 04:20,sell,1p,1.2385694980621338,1.2230087732952166,side,-0.13495613352391467,630.9408067972375,183.61,32623.0,False,True,,2.6771428571428584,1.0
buy,32762,186.41,573.5348441038889,0.0,OPEN_LONG pred_ret=1.07% [side],2019/06/18 15:55,buy,1p,1.0688912868499756,-0.47300877329521707,side,-0.13495613352391467,,,,,,,,
sell,32766,186.58,573.5348441038889,0.0,CLOSE_LONG pred_ret=1.57% [side],2019/06/18 16:15,sell,2s,1.572059988975525,1.2230087732952166,side,-0.13495613352391467,97.50092349767024,186.41,32762.0,False,True,,2.6771428571428584,2.0
buy,32874,186.09,575.0450384916094,0.0,OPEN_LONG pred_ret=0.53% [side],2019/06/19 09:35,buy,1,0.5259649753570557,-0.5,side,0.5996590994148828,,,,,,,,
sell,33237,188.43,575.0450384916094,0.0,CLOSE_LONG pred_ret=1.75% [bull],2019/06/21 09:15,sell,2s,1.75104820728302,0.09999999999999998,bull,1.0,1345.605390070368,186.09,32874.0,True,True,0.01510558227054143,2.804999999999999,1.0
buy,33541,187.79,577.0048277489428,0.0,OPEN_LONG pred_ret=2.19% [bull],2019/06/25 04:00,buy,1,2.190859794616699,1.2499999999999996,bull,1.0,,,,,,,,
sell,33567,187.81,577.0048277489428,0.0,CLOSE_LONG pred_ret=0.59% [bull],2019/06/25 06:50,sell,3a,0.5902268290519714,0.09999999999999998,bull,1.0,11.54009655498476,187.79,33541.0,True,True,0.01845076311938115,2.285714285714288,1.0
buy,33578,187.9,576.728455026764,0.0,OPEN_LONG pred_ret=2.59% [bull],2019/06/25 07:45,buy,2,2.5875580310821533,1.2499999999999996,bull,1.0,,,,,,,,
sell,33588,188.0099,576.728455026764,0.0,CLOSE_LONG pred_ret=0.66% [bull],2019/06/25 08:35,sell,1p,0.6554684638977051,0.09999999999999998,bull,1.0,63.382457207430924,187.9,33578.0,True,True,0.017196320301066235,2.285714285714288,2.0
buy,33636,185.98,583.0232237699558,0.0,OPEN_LONG pred_ret=2.36% [bull],2019/06/25 12:35,buy,1p,2.3632795810699463,1.2499999999999996,bull,1.0,,,,,,,,
sell,33952,186.16,583.0232237699558,0.0,CLOSE_LONG pred_ret=0.76% [side],2019/06/27 08:00,sell,1,0.7603358626365662,-0.19246443185339696,side,0.5125592802443384,104.94418027859604,185.98,33636.0,False,True,,2.383571428571429,1.0
buy,34025,186.68,581.3992036480339,0.0,OPEN_LONG pred_ret=2.90% [side],2019/06/27 14:05,buy,2s,2.900928258895874,2.3987440719755653,side,0.5125592802443384,,,,,,,,
sell,34055,186.74,581.3992036480339,0.0,CLOSE_LONG pred_ret=0.90% [side],2019/06/27 16:35,sell,2s,0.8979254961013794,-0.19246443185339696,side,0.5125592802443384,34.88395221888336,186.68,34025.0,False,True,,2.383571428571429,2.0
buy,34098,186.8,581.2124587218086,0.0,OPEN_LONG pred_ret=2.95% [side],2019/06/28 06:35,buy,2s,2.9512243270874023,2.4273032700635095,side,0.726967299364894,,,,,,,,
sell,34254,189.88,581.2124587218086,0.0,CLOSE_LONG pred_ret=1.33% [side],2019/07/01 04:00,sell,1p,1.3272136449813843,1.0389161941969802,side,0.8148603236616341,1790.1343728631614,186.8,34098.0,False,True,,,1.0
buy,34921,190.34,579.8078263218295,0.0,OPEN_LONG pred_ret=1.00% [bull],2019/07/08 04:00,buy,2s,1.0012450218200684,0.8499999999999998,bull,1.0,,,,,,,,
sell,35236,190.83,579.8078263218295,0.0,CLOSE_LONG pred_ret=1.01% [bull],2019/07/09 15:50,sell,1p,1.0149180889129639,0.09999999999999998,bull,1.0,284.1058348977017,190.34,34921.0,True,False,0.0031341412452987583,2.1278571428571444,2.0
buy,35303,189.94,582.5246261819244,0.0,OPEN_LONG pred_ret=1.10% [bull],2019/07/10 06:00,buy,1p,1.0968369245529175,1.0499999999999996,bull,1.0,,,,,,,,
sell,35319,190.19,582.5246261819244,0.0,CLOSE_LONG pred_ret=0.94% [bull],2019/07/10 07:20,sell,2s,0.9440354704856873,0.09999999999999998,bull,1.0,145.6311565454811,189.94,35303.0,True,False,0.00647722524028421,2.0042857142857167,2.0
buy,36012,194.12,570.7312932904399,0.0,OPEN_LONG pred_ret=1.27% [bull],2019/07/16 06:50,buy,1p,1.270474910736084,0.9499999999999996,bull,1.0,,,,,,,,
sell,36161,193.5,570.7312932904399,0.0,CLOSE_LONG pred_ret=0.54% [bull],2019/07/17 04:05,sell,1,0.5431295037269592,0.09999999999999998,bull,1.0,-353.8534018400753,194.12,36012.0,True,False,0.003604717029713109,1.7928571428571465,2.0
buy,36423,191.03,578.1107954337022,0.0,OPEN_LONG pred_ret=1.50% [bull],2019/07/18 11:30,buy,1,1.5049960613250732,1.4499999999999993,bull,1.0,,,,,,,,
sell,36766,191.665,578.1107954337022,0.0,CLOSE_LONG pred_ret=0.72% [bull],2019/07/22 09:30,sell,1p,0.7225648760795593,0.09999999999999998,bull,1.0,367.10035510039563,191.03,36423.0,True,False,,,2.0
buy,37076,192.85,574.5584942017139,0.0,OPEN_LONG pred_ret=1.03% [bull],2019/07/24 04:35,buy,2,1.0304173231124878,0.8499999999999998,bull,1.0,,,,,,,,
sell,38589,183.89,574.5584942017139,0.0,CLOSE_LONG pred_ret=0.78% [side],2019/08/05 08:00,sell,2s,0.7753557562828064,0.7529741795139311,side,0.33829029918988546,-5148.044108047361,192.85,37076.0,False,True,,,1.0
buy,38593,183.8,574.8398340519758,0.0,OPEN_LONG pred_ret=2.84% [side],2019/08/05 08:20,buy,1,2.8422210216522217,2.416170970081011,side,0.33829029918988546,,,,,,,,
sell,38845,182.615,574.8398340519758,0.0,CLOSE_LONG pred_ret=3.69% [bear],2019/08/06 13:20,sell,1,3.691352367401123,2.149999999999999,bear,-1.0,-681.1852033515926,183.8,38593.0,False,True,,3.068571428571431,1.0
buy,38854,182.495,575.2178212849753,0.0,OPEN_LONG pred_ret=2.31% [bear],2019/08/06 14:05,buy,2s,2.313929557800293,0.8499999999999996,bear,-1.0,,,,,,,,
sell,38858,183.56,575.2178212849753,0.0,CLOSE_LONG pred_ret=3.78% [bear],2019/08/06 14:25,sell,1,3.779648542404175,2.149999999999999,bear,-1.0,612.6069796684974,182.495,38854.0,False,True,,3.068571428571431,2.0
buy,38865,183.16,576.4740296738921,0.0,OPEN_LONG pred_ret=2.12% [bear],2019/08/06 15:00,buy,3a,2.1160545349121094,0.8499999999999996,bear,-1.0,,,,,,,,
sell,38875,183.41,576.4740296738921,0.0,CLOSE_LONG pred_ret=4.33% [bear],2019/08/06 15:50,sell,2,4.325573921203613,2.149999999999999,bear,-1.0,144.11850741847303,183.16,38865.0,False,True,,3.068571428571431,3.0
buy,38912,182.82,578.3344370555112,0.0,OPEN_LONG pred_ret=2.58% [bear],2019/08/06 19:00,buy,1p,2.5805068016052246,0.8499999999999996,bear,-1.0,,,,,,,,
sell,38925,183.69,578.3344370555112,0.0,CLOSE_LONG pred_ret=4.29% [side],2019/08/07 04:05,sell,2s,4.292794704437256,-0.5,side,-0.8557187533325205,503.1509602382974,182.82,38912.0,False,True,,3.1942857142857184,1.0
buy,38984,180.96,587.0593100283314,0.0,OPEN_LONG pred_ret=2.58% [side],2019/08/07 09:05,buy,1,2.576847553253174,2.5711437506665034,side,-0.8557187533325205,,,,,,,,
sell,38997,181.84,587.0593100283314,0.0,CLOSE_LONG pred_ret=4.78% [side],2019/08/07 10:10,sell,3a,4.779758930206299,-0.5,side,-0.8557187533325205,516.612192824929,180.96,38984.0,False,True,,3.1942857142857184,2.0
buy,39016,182.03,586.4465469183749,0.0,OPEN_LONG pred_ret=2.73% [side],2019/08/07 11:45,buy,2,2.7337827682495117,2.5711437506665034,side,-0.8557187533325205,,,,,,,,
sell,39039,183.65,586.4465469183749,0.0,CLOSE_LONG pred_ret=3.85% [side],2019/08/07 13:40,sell,1p,3.8491342067718506,-0.5,side,-0.8557187533325205,950.04340600777,182.03,39016.0,False,True,,3.1942857142857184,3.0
buy,39327,186.8,576.5573251689483,0.0,OPEN_LONG pred_ret=2.16% [side],2019/08/09 06:20,buy,1,2.15848445892334,2.0158178861785645,side,0.3418211382143493,,,,,,,,
sell,39341,186.87,576.5573251689483,0.0,CLOSE_LONG pred_ret=4.64% [side],2019/08/09 07:40,sell,3a,4.640737533569336,-0.2949073170713904,side,0.3418211382143493,40.35901276182245,186.8,39327.0,False,True,,3.449285714285718,1.0
buy,39486,185.96,579.3787231357355,0.0,OPEN_LONG pred_ret=2.24% [side],2019/08/12 04:40,buy,2s,2.2423219680786133,2.2401768609082904,side,-0.20088430454145528,,,,,,,,
sell,39496,185.91,579.3787231357355,0.0,CLOSE_LONG pred_ret=4.89% [side],2019/08/12 05:30,sell,2,4.887938499450684,-0.5,side,-0.20088430454145528,-28.96893615679336,185.96,39486.0,False,True,,,1.0
buy,39588,185.1168,581.8612811920074,0.0,OPEN_LONG pred_ret=2.30% [side],2019/08/12 13:15,buy,2,2.30019211769104,2.2401768609082904,side,-0.20088430454145528,,,,,,,,
sell,39614,184.2,581.8612811920074,0.0,CLOSE_LONG pred_ret=4.65% [side],2019/08/12 15:25,sell,3a,4.650181770324707,-0.5,side,-0.20088430454145528,-533.450422596846,185.1168,39588.0,False,True,,,2.0
buy,39683,183.08,585.4208433229612,0.0,OPEN_LONG pred_ret=2.92% [side],2019/08/13 05:30,buy,1p,2.9186887741088867,2.4701726999358202,side,-0.8508634996791036,,,,,,,,
sell,39732,185.7,585.4208433229612,0.0,CLOSE_LONG pred_ret=5.79% [side],2019/08/13 09:35,sell,1p,5.79260778427124,1.4798273000641786,side,-0.8508634996791036,1533.8026095061443,183.08,39683.0,False,True,,3.6471428571428595,1.0
buy,39948,183.49,592.4718001257502,0.0,OPEN_LONG pred_ret=2.64% [side],2019/08/14 11:45,buy,1,2.638824701309204,2.4386028291577126,side,0.11397170842286701,,,,,,,,
sell,39968,183.37,592.4718001257502,0.0,CLOSE_LONG pred_ret=1.96% [side],2019/08/14 13:25,sell,3a,1.9555166959762573,1.5183830250537198,side,0.11397170842286701,-71.09661601509272,183.49,39948.0,False,True,,3.8992857142857167,1.0
buy,39975,183.17,593.118709335911,0.0,OPEN_LONG pred_ret=2.60% [side],2019/08/14 14:00,buy,2,2.604084014892578,2.4386028291577126,side,0.11397170842286701,,,,,,,,
sell,40241,184.48,593.118709335911,0.0,CLOSE_LONG pred_ret=2.21% [bear],2019/08/16 04:20,sell,1,2.2126197814941406,2.149999999999999,bear,-1.0,776.9855092300448,183.17,39975.0,False,True,,4.180000000000002,1.0
buy,40257,184.79,592.1237052778228,0.0,OPEN_LONG pred_ret=2.14% [bear],2019/08/16 05:40,buy,3a,2.1392390727996826,-0.3,bear,-1.0,,,,,,,,
sell,40272,184.97,592.1237052778228,0.0,CLOSE_LONG pred_ret=5.38% [bear],2019/08/16 07:05,sell,2,5.384759426116943,2.149999999999999,bear,-1.0,106.58226695001214,184.79,40257.0,False,True,,4.180000000000002,2.0
buy,40277,184.63,593.2141134443963,0.0,OPEN_LONG pred_ret=1.74% [bear],2019/08/16 07:30,buy,1p,1.7376737594604492,-0.3,bear,-1.0,,,,,,,,
sell,40411,187.25,593.2141134443963,0.0,CLOSE_LONG pred_ret=4.03% [side],2019/08/19 04:00,sell,1,4.033975601196289,-0.5,side,-0.824173427541547,1554.220977224321,184.63,40277.0,False,True,,,1.0
buy,41053,187.03,593.9119004569491,0.0,OPEN_LONG pred_ret=1.68% [side],2019/08/22 10:35,buy,2s,1.6808216571807861,1.5693637193845442,side,-0.09681859692272447,,,,,,,,
sell,41078,187.8,593.9119004569491,0.0,CLOSE_LONG pred_ret=2.94% [side],2019/08/22 12:40,sell,2s,2.942761182785034,-0.5,side,-0.09681859692272447,457.31216335185684,187.03,41053.0,False,True,,3.9185714285714295,1.0
buy,41221,186.19,599.0475047307323,0.0,OPEN_LONG pred_ret=1.92% [side],2019/08/23 09:45,buy,1p,1.9205543994903564,1.0597465511790394,side,-0.2987327558951988,,,,,,,,
sell,41232,188.01,599.0475047307323,0.0,CLOSE_LONG pred_ret=2.64% [side],2019/08/23 10:40,sell,2s,2.644906520843506,-0.5,side,-0.2987327558951988,1090.2664586099286,186.19,41221.0,False,True,,3.845714285714288,1.0
buy,41237,184.51,610.4109336319168,0.0,OPEN_LONG pred_ret=2.12% [side],2019/08/23 11:05,buy,1,2.1234323978424072,1.0597465511790394,side,-0.2987327558951988,,,,,,,,
sell,41255,183.8388,610.4109336319168,0.0,CLOSE_LONG pred_ret=2.69% [side],2019/08/23 12:35,sell,3a,2.6860883235931396,-0.5,side,-0.2987327558951988,-409.70781865374187,184.51,41237.0,False,True,,3.845714285714288,2.0
buy,41261,183.1,612.8739134121859,0.0,OPEN_LONG pred_ret=2.98% [side],2019/08/23 13:05,buy,1p,2.9806721210479736,1.0597465511790394,side,-0.2987327558951988,,,,,,,,
sell,41512,185.1,612.8739134121859,0.0,CLOSE_LONG pred_ret=2.68% [bear],2019/08/26 18:10,sell,1,2.6755735874176025,2.149999999999999,bear,-1.0,1225.7478268243717,183.1,41261.0,False,True,,,1.0
buy,41521,184.8,613.8688385962965,0.0,OPEN_LONG pred_ret=2.71% [bear],2019/08/26 19:05,buy,2s,2.713325262069702,-0.3,bear,-1.0,,,,,,,,
sell,41537,184.86,613.8688385962965,0.0,CLOSE_LONG pred_ret=2.20% [bear],2019/08/27 05:00,sell,1,2.2047228813171387,-0.5,bear,-1.0,36.83213031577919,184.8,41521.0,False,True,,3.7364285714285717,1.0
buy,41612,184.61,614.7001435616238,0.0,OPEN_LONG pred_ret=2.94% [bear],2019/08/27 11:20,buy,2s,2.94012713432312,2.6499999999999995,bear,-1.0,,,,,,,,
sell,41639,184.68,614.7001435616238,0.0,CLOSE_LONG pred_ret=2.99% [bear],2019/08/27 13:35,sell,2,2.9915711879730225,-0.5,bear,-1.0,43.02901004930947,184.61,41612.0,False,True,,3.7364285714285717,2.0
buy,41674,184.12,616.5697507764538,0.0,OPEN_LONG pred_ret=2.66% [bear],2019/08/27 16:30,buy,2s,2.657742500305176,2.6499999999999995,bear,-1.0,,,,,,,,
sell,41683,184.52,616.5697507764538,0.0,CLOSE_LONG pred_ret=2.56% [bear],2019/08/27 18:00,sell,2s,2.5581037998199463,-0.5,bear,-1.0,246.62790031058503,184.12,41674.0,False,True,,3.7364285714285717,3.0
buy,41744,184.01,618.278628407539,0.0,OPEN_LONG pred_ret=2.51% [bear],2019/08/28 07:25,buy,1,2.5078632831573486,2.3999999999999995,bear,-1.0,,,,,,,,
sell,41763,184.2,618.278628407539,0.0,CLOSE_LONG pred_ret=2.31% [bear],2019/08/28 09:00,sell,2s,2.3128902912139893,-0.5,bear,-1.0,117.472939397431,184.01,41744.0,False,True,,3.5999999999999983,1.0
buy,41770,183.26,621.4499800975046,0.0,OPEN_LONG pred_ret=2.74% [bear],2019/08/28 09:35,buy,1,2.7356393337249756,2.3999999999999995,bear,-1.0,,,,,,,,
sell,41774,184.065,621.4499800975046,0.0,CLOSE_LONG pred_ret=2.55% [bear],2019/08/28 09:55,sell,2s,2.546518087387085,-0.5,bear,-1.0,500.2672339784955,183.26,41770.0,False,True,,3.5999999999999983,2.0
buy,42204,186.8916,612.0509995454433,0.0,OPEN_LONG pred_ret=1.42% [side],2019/08/30 15:05,buy,1,1.4159740209579468,1.0759672726427894,side,-0.3798363632139487,,,,,,,,
sell,42214,187.52,612.0509995454433,0.0,CLOSE_LONG pred_ret=2.59% [side],2019/08/30 15:55,sell,2s,2.5908100605010986,-0.5,side,-0.3798363632139487,384.6128481143561,186.8916,42204.0,False,True,,3.4971428571428578,1.0
buy,42254,185.62,618.3159327376444,0.0,OPEN_LONG pred_ret=2.10% [side],2019/09/03 04:00,buy,1,2.0974743366241455,1.0981289728594654,side,-0.4906448642973288,,,,,,,,
sell,42284,185.77,618.3159327376444,0.0,CLOSE_LONG pred_ret=2.45% [side],2019/09/03 06:35,sell,3a,2.446396827697754,-0.5,side,-0.4906448642973288,92.74738991065017,185.62,42254.0,False,True,,,1.0
buy,42317,186.26,616.6893096997327,0.0,OPEN_LONG pred_ret=1.53% [side],2019/09/03 09:20,buy,2,1.5257301330566406,1.0981289728594654,side,-0.4906448642973288,,,,,,,,
sell,42323,187.11,616.6893096997327,0.0,CLOSE_LONG pred_ret=1.78% [side],2019/09/03 09:50,sell,1p,1.7788200378417969,-0.5,side,-0.4906448642973288,524.1859132447868,186.26,42317.0,False,True,,,2.0
buy,42325,185.63,621.6060805792005,0.0,OPEN_LONG pred_ret=1.45% [side],2019/09/03 10:00,buy,2,1.453116774559021,1.0981289728594654,side,-0.4906448642973288,,,,,,,,
sell,42440,188.35,621.6060805792005,0.0,CLOSE_LONG pred_ret=3.79% [side],2019/09/04 04:00,sell,1p,3.786824941635132,-0.5,side,-0.9621918718132947,1690.7685391754246,185.63,42325.0,False,True,,3.2364285714285717,1.0
buy,43038,191.61,611.0302451703585,0.0,OPEN_LONG pred_ret=1.05% [side],2019/09/09 10:00,buy,1,1.0531529188156128,-0.5,side,0.571246491759711,,,,,,,,
sell,43048,191.94,611.0302451703585,0.0,CLOSE_LONG pred_ret=3.32% [side],2019/09/09 10:50,sell,2s,3.319186210632324,2.142747895055826,side,0.571246491759711,201.6399809062086,191.61,43038.0,False,True,,,1.0
buy,43059,191.725,611.7154531646818,0.0,OPEN_LONG pred_ret=1.08% [side],2019/09/09 11:45,buy,2,1.0813997983932495,-0.5,side,0.571246491759711,,,,,,,,
sell,43074,191.0,611.7154531646818,0.0,CLOSE_LONG pred_ret=2.98% [side],2019/09/09 13:00,sell,3a,2.9782044887542725,2.142747895055826,side,0.571246491759711,-443.4937035443908,191.725,43059.0,False,True,,,2.0
buy,43080,190.6,612.999221167126,0.0,OPEN_LONG pred_ret=0.80% [side],2019/09/09 13:30,buy,2,0.8001811504364014,-0.5,side,0.571246491759711,,,,,,,,
sell,43176,190.56,612.999221167126,0.0,CLOSE_LONG pred_ret=2.43% [side],2019/09/10 06:15,sell,1p,2.426140546798706,-0.22716025732197426,side,0.4547329044633762,-24.519968846680165,190.6,43080.0,False,True,,2.8607142857142867,1.0
buy,43771,193.1,604.9359481388273,0.0,OPEN_LONG pred_ret=2.12% [side],2019/09/13 09:15,buy,1,2.1184208393096924,2.101390561116711,side,0.9860943888328813,,,,,,,,
sell,43789,193.1358,604.9359481388273,0.0,CLOSE_LONG pred_ret=2.54% [side],2019/09/13 10:45,sell,3a,2.535299301147461,0.09165663329972873,side,0.9860943888328813,21.656706943366824,193.1,43771.0,False,True,,2.834285714285715,1.0
buy,43894,191.11,611.3483768120501,0.0,OPEN_LONG pred_ret=2.27% [side],2019/09/16 04:40,buy,1,2.272372245788574,2.2186761077832036,side,0.8132389221679595,,,,,,,,
sell,43933,191.48,611.3483768120501,0.0,CLOSE_LONG pred_ret=2.79% [side],2019/09/16 08:05,sell,3a,2.7881903648376465,2.787943353300775,side,0.8132389221679595,226.19889942044395,191.11,43894.0,False,True,,,1.0
buy,43941,191.31,611.8916271599569,0.0,OPEN_LONG pred_ret=2.34% [side],2019/09/16 08:45,buy,2,2.3404431343078613,2.2186761077832036,side,0.8132389221679595,,,,,,,,
sell,44099,191.77,611.8916271599569,0.0,CLOSE_LONG pred_ret=1.62% [side],2019/09/17 07:40,sell,1,1.620431900024414,1.106146038447731,side,0.5935767307462188,281.47014849358504,191.31,43941.0,False,True,,2.323571428571429,1.0
buy,44337,191.3917,613.1010766948878,0.0,OPEN_LONG pred_ret=1.87% [side],2019/09/18 13:30,buy,1p,1.867206335067749,1.8163495980372322,side,0.8365040196276726,,,,,,,,
sell,44454,192.39,613.1010766948878,0.0,CLOSE_LONG pred_ret=1.50% [side],2019/09/19 07:50,sell,1,1.5002896785736084,1.2939730614310427,side,0.8232884357184048,612.0588048645067,191.3917,44337.0,False,True,,2.2235714285714283,1.0
buy,44697,190.6995,618.5360535571905,0.0,OPEN_LONG pred_ret=2.44% [side],2019/09/20 13:10,buy,1,2.4407882690429688,2.1072466046940592,side,0.9275339530594009,,,,,,,,
sell,45204,187.97,618.5360535571905,0.0,CLOSE_LONG pred_ret=0.39% [side],2019/09/25 08:55,sell,1p,0.39100825786590576,-0.5,side,-0.25750477319112797,-1688.2941581843525,190.6995,44697.0,False,True,,2.1878571428571405,1.0
buy,45600,186.9321,621.9703410336967,0.0,OPEN_LONG pred_ret=2.25% [side],2019/09/27 12:55,buy,1p,2.2465391159057617,2.183035900284663,side,0.1696409971533604,,,,,,,,
sell,45675,188.28,621.9703410336967,0.0,CLOSE_LONG pred_ret=0.75% [side],2019/09/30 04:10,sell,1p,0.7513715028762817,0.715764437374447,side,-0.4211778131277641,838.353822679326,186.9321,45600.0,False,True,,,1.0
buy,45722,187.58,624.2913733331081,0.0,OPEN_LONG pred_ret=1.76% [side],2019/09/30 08:35,buy,1p,1.7596014738082886,1.6842355626255525,side,-0.4211778131277641,,,,,,,,
sell,45742,188.11,624.2913733331081,0.0,CLOSE_LONG pred_ret=1.20% [side],2019/09/30 10:15,sell,2s,1.2045581340789795,0.715764437374447,side,-0.4211778131277641,330.87442786654805,187.58,45722.0,False,True,,,2.0
