side,seen_idx,exec_px,qty,fee,reason,signal_ts,signal_dir_raw,signal_dir_eff,bsp_type,pred_ret,ret_th,bucket,flip_mode,analog_sim,analog_fwd_mean,pnl,entry_px,entry_idx
buy,49116,166.49,560.5560460818923,0.0,OPEN_LONG pred_ret=3.76% [bear] eff=buy raw=buy,2018/11/16 09:25,buy,buy,2,3.7595927715301514,-0.5,bear,,0.4842681198539202,0.5669516873715352,,,
sell,49120,167.0,560.5560460818923,0.0,CLOSE_LONG pred_ret=1.92% [bear] eff=sell raw=sell,2018/11/16 09:45,sell,sell,3a,1.9239811897277832,1.1499999999999997,bear,,0.4842681198539202,0.5669516873715352,285.88358350176,166.49,49116.0
buy,49135,167.35,559.3836850652884,0.0,OPEN_LONG pred_ret=3.96% [bear] eff=buy raw=buy,2018/11/16 11:00,buy,buy,2,3.964832305908203,-0.5,bear,,0.4842681198539202,0.5669516873715352,,,
sell,49154,167.39,559.3836850652884,0.0,CLOSE_LONG pred_ret=2.52% [bear] eff=sell raw=sell,2018/11/16 12:35,sell,sell,2s,2.522047519683838,1.1499999999999997,bear,,0.4842681198539202,0.5669516873715352,22.375347402607087,167.35,49135.0
buy,49164,167.03,560.5893255288189,0.0,OPEN_LONG pred_ret=3.52% [bear] eff=buy raw=buy,2018/11/16 13:25,buy,buy,2s,3.51703143119812,-0.5,bear,,0.4842681198539202,0.5669516873715352,,,
sell,49172,167.1231,560.5893255288189,0.0,CLOSE_LONG pred_ret=3.20% [bear] eff=sell raw=sell,2018/11/16 14:05,sell,sell,2,3.1959288120269775,1.1499999999999997,bear,,0.4842681198539202,0.5669516873715352,52.19086620672891,167.03,49164.0
buy,49193,167.78,558.3944803271269,0.0,OPEN_LONG pred_ret=3.24% [bear] eff=buy raw=buy,2018/11/16 15:50,buy,buy,2s,3.2427451610565186,-0.5,bear,,0.4842681198539202,0.5669516873715352,,,
sell,49227,168.05,558.3944803271269,0.0,CLOSE_LONG pred_ret=2.89% [bear] eff=sell raw=sell,2018/11/16 18:55,sell,sell,2s,2.8914830684661865,1.1499999999999997,bear,,0.4842681198539202,0.5669516873715352,150.76650968832996,167.78,49193.0
buy,49243,168.1,558.2283903567738,0.0,OPEN_LONG pred_ret=3.24% [bear] eff=buy raw=buy,2018/11/19 04:40,buy,buy,2s,3.236224889755249,-0.5,bear,,0.4874929492825324,0.5052883519998697,,,
sell,49261,167.9,558.2283903567738,0.0,CLOSE_LONG pred_ret=2.03% [bear] eff=sell raw=sell,2018/11/19 06:10,sell,sell,2,2.0333986282348633,1.1499999999999997,bear,,0.4874929492825324,0.5052883519998697,-111.64567807134843,168.1,49243.0
buy,49267,167.32,560.1634397615487,0.0,OPEN_LONG pred_ret=3.56% [bear] eff=buy raw=buy,2018/11/19 06:40,buy,buy,2s,3.5633432865142822,-0.5,bear,,0.4874929492825324,0.5052883519998697,,,
sell,49434,161.15,560.1634397615487,0.0,CLOSE_LONG pred_ret=2.70% [bear] eff=sell raw=sell,2018/11/20 04:35,sell,sell,3a,2.698718786239624,-0.5,bear,,0.4843797080669958,0.8146132564144424,-3456.2084233287487,167.32,49267.0
buy,49439,160.74,561.5922503270722,0.0,OPEN_LONG pred_ret=2.91% [bear] eff=buy raw=buy,2018/11/20 05:00,buy,buy,2,2.9125866889953613,2.3999999999999995,bear,,0.4843797080669958,0.8146132564144424,,,
sell,49523,161.32,561.5922503270722,0.0,CLOSE_LONG pred_ret=2.85% [bear] eff=sell raw=sell,2018/11/20 12:00,sell,sell,1p,2.8496294021606445,-0.5,bear,,0.4843797080669958,0.8146132564144424,325.7235051896929,160.74,49439.0
buy,49532,160.01,566.1899995173007,0.0,OPEN_LONG pred_ret=2.69% [bear] eff=buy raw=buy,2018/11/20 12:45,buy,buy,2s,2.686535358428955,2.3999999999999995,bear,,0.4843797080669958,0.8146132564144424,,,
sell,49553,159.62,566.1899995173007,0.0,CLOSE_LONG pred_ret=3.33% [bear] eff=sell raw=sell,2018/11/20 14:30,sell,sell,2,3.331129550933838,-0.5,bear,,0.4843797080669958,0.8146132564144424,-220.81409981173957,160.01,49532.0
buy,49558,159.04,568.2548272318382,0.0,OPEN_LONG pred_ret=3.16% [bear] eff=buy raw=buy,2018/11/20 14:55,buy,buy,2s,3.1602447032928467,2.3999999999999995,bear,,0.4843797080669958,0.8146132564144424,,,
sell,49566,159.63,568.2548272318382,0.0,CLOSE_LONG pred_ret=2.54% [bear] eff=sell raw=sell,2018/11/20 15:35,sell,sell,2s,2.5409293174743652,-0.5,bear,,0.4843797080669958,0.8146132564144424,335.2703480667865,159.04,49558.0
buy,49583,158.89,570.9013661716807,0.0,OPEN_LONG pred_ret=3.21% [bear] eff=buy raw=buy,2018/11/20 17:00,buy,buy,2s,3.2094459533691406,2.3999999999999995,bear,,0.4843797080669958,0.8146132564144424,,,
sell,49607,158.84,570.9013661716807,0.0,CLOSE_LONG pred_ret=2.34% [bear] eff=sell raw=sell,2018/11/20 19:00,sell,sell,2s,2.338923692703247,-0.5,bear,,0.4843797080669958,0.8146132564144424,-28.5450683085743,158.89,49583.0
buy,49714,161.37,561.9506290060715,0.0,OPEN_LONG pred_ret=3.51% [bear] eff=buy raw=buy,2018/11/21 11:55,buy,buy,3a,3.5086677074432373,-0.5,bear,,0.48475564377283914,1.0237504494896188,,,
sell,49723,161.49,561.9506290060715,0.0,CLOSE_LONG pred_ret=3.25% [bear] eff=sell raw=sell,2018/11/21 12:40,sell,sell,2,3.2543246746063232,-0.5,bear,,0.48475564377283914,1.0237504494896188,67.43407548073114,161.37,49714.0
buy,49750,161.18,563.0314373879544,0.0,OPEN_LONG pred_ret=3.16% [bear] eff=buy raw=buy,2018/11/21 14:55,buy,buy,2s,3.1580379009246826,-0.5,bear,,0.48475564377283914,1.0237504494896188,,,
sell,49934,159.1,563.0314373879544,0.0,CLOSE_LONG pred_ret=2.07% [bear] eff=sell raw=sell,2018/11/23 16:10,sell,sell,3a,2.0672261714935303,-0.5,bear,,0.47047990482858126,0.6080017546171133,-1171.1053897669522,161.18,49750.0
buy,49955,161.79,553.6702001880434,0.0,OPEN_LONG pred_ret=3.05% [bear] eff=buy raw=buy,2018/11/26 05:20,buy,buy,2,3.0518016815185547,-0.5,bear,,0.47223546326258453,0.5345158382246596,,,
sell,50009,162.28,553.6702001880434,0.0,CLOSE_LONG pred_ret=3.02% [bear] eff=sell raw=sell,2018/11/26 09:55,sell,sell,1p,3.0151255130767822,-0.5,bear,,0.47223546326258453,0.5345158382246596,271.2983980921463,161.79,49955.0
buy,50015,161.77,555.4157142023594,0.0,OPEN_LONG pred_ret=2.70% [bear] eff=buy raw=buy,2018/11/26 10:25,buy,buy,2s,2.700432062149048,-0.5,bear,,0.47223546326258453,0.5345158382246596,,,
sell,50025,162.2,555.4157142023594,0.0,CLOSE_LONG pred_ret=3.22% [bear] eff=sell raw=sell,2018/11/26 11:15,sell,sell,2,3.2177748680114746,-0.5,bear,,0.47223546326258453,0.5345158382246596,238.82875710700253,161.77,50015.0
buy,50039,161.28,558.5840082069858,0.0,OPEN_LONG pred_ret=2.82% [bear] eff=buy raw=buy,2018/11/26 12:25,buy,buy,2s,2.8187062740325928,-0.5,bear,,0.47223546326258453,0.5345158382246596,,,
sell,50047,161.49,558.5840082069858,0.0,CLOSE_LONG pred_ret=2.31% [bear] eff=sell raw=sell,2018/11/26 13:05,sell,sell,2s,2.3134043216705322,-0.5,bear,,0.47223546326258453,0.5345158382246596,117.30264172347147,161.28,50039.0
buy,50074,162.4,555.4540116092743,0.0,OPEN_LONG pred_ret=2.69% [bear] eff=buy raw=buy,2018/11/26 15:20,buy,buy,2,2.689554214477539,-0.5,bear,,0.47223546326258453,0.5345158382246596,,,
sell,50080,162.84,555.4540116092743,0.0,CLOSE_LONG pred_ret=3.03% [bear] eff=sell raw=sell,2018/11/26 15:50,sell,sell,1p,3.027975559234619,-0.5,bear,,0.47223546326258453,0.5345158382246596,244.39976510807944,162.4,50074.0
buy,50091,161.9,558.6790071059556,0.0,OPEN_LONG pred_ret=2.88% [bear] eff=buy raw=buy,2018/11/26 16:45,buy,buy,2s,2.8777737617492676,-0.5,bear,,0.47223546326258453,0.5345158382246596,,,
sell,50134,162.61,558.6790071059556,0.0,CLOSE_LONG pred_ret=3.92% [bear] eff=sell raw=sell,2018/11/27 04:20,sell,sell,2,3.9196794033050537,-0.5,bear,,0.4664391254765556,0.8407764118950207,396.66209504523295,161.9,50091.0
buy,50139,162.25,559.9186030539257,0.0,OPEN_LONG pred_ret=1.80% [bear] eff=buy raw=buy,2018/11/27 04:55,buy,buy,2s,1.803708553314209,-0.5,bear,,0.4664391254765556,0.8407764118950207,,,
sell,50184,161.85,559.9186030539257,0.0,CLOSE_LONG pred_ret=3.01% [bear] eff=sell raw=sell,2018/11/27 08:45,sell,sell,2s,3.0096356868743896,-0.5,bear,,0.4664391254765556,0.8407764118950207,-223.96744122157347,162.25,50139.0
buy,50207,162.72,556.9249379564767,0.0,OPEN_LONG pred_ret=1.64% [bear] eff=buy raw=buy,2018/11/27 10:40,buy,buy,2,1.636491298675537,-0.5,bear,,0.4664391254765556,0.8407764118950207,,,
sell,50212,163.7,556.9249379564767,0.0,CLOSE_LONG pred_ret=3.77% [bear] eff=sell raw=sell,2018/11/27 11:05,sell,sell,1p,3.769362688064575,-0.5,bear,,0.4664391254765556,0.8407764118950207,545.7864391973415,162.72,50207.0
buy,50220,163.05,559.1451232350519,0.0,OPEN_LONG pred_ret=1.51% [bear] eff=buy raw=buy,2018/11/27 11:45,buy,buy,2s,1.5123063325881958,-0.5,bear,,0.4664391254765556,0.8407764118950207,,,
sell,50247,163.56,559.1451232350519,0.0,CLOSE_LONG pred_ret=3.68% [bear] eff=sell raw=sell,2018/11/27 14:00,sell,sell,2,3.6814706325531006,-0.5,bear,,0.4664391254765556,0.8407764118950207,285.16401284987137,163.05,50220.0
buy,50258,163.19,560.4128706190643,0.0,OPEN_LONG pred_ret=1.53% [bear] eff=buy raw=buy,2018/11/27 14:55,buy,buy,2s,1.532340407371521,-0.5,bear,,0.4664391254765556,0.8407764118950207,,,
sell,50267,163.385,560.4128706190643,0.0,CLOSE_LONG pred_ret=3.15% [bear] eff=sell raw=sell,2018/11/27 15:40,sell,sell,2s,3.150688886642456,-0.5,bear,,0.4664391254765556,0.8407764118950207,109.2805097707137,163.19,50258.0
buy,50301,163.76,559.1295607358073,0.0,OPEN_LONG pred_ret=2.18% [bear] eff=buy raw=buy,2018/11/27 18:30,buy,buy,3a,2.1784744262695312,-0.5,bear,,0.4664391254765556,0.8407764118950207,,,
sell,50306,163.84,559.1295607358073,0.0,CLOSE_LONG pred_ret=3.37% [bear] eff=sell raw=sell,2018/11/27 18:55,sell,sell,2,3.372666597366333,-0.5,bear,,0.4664391254765556,0.8407764118950207,44.73036485887158,163.76,50301.0
buy,50510,167.85,545.7717440033047,0.0,OPEN_LONG pred_ret=2.04% [bear] eff=buy raw=buy,2018/11/29 04:05,buy,buy,1p,2.040966272354126,-0.5,bear,,0.46257251920643455,0.7144301373202094,,,
sell,50771,168.7701,545.7717440033047,0.0,CLOSE_LONG pred_ret=4.92% [bear] eff=sell raw=sell,2018/11/30 10:30,sell,sell,1,4.915958881378174,-0.5,bear,,0.46198980989893684,0.6871301223685933,502.1645816574511,167.85,50510.0
buy,50777,168.5,546.646598294434,0.0,OPEN_LONG pred_ret=1.36% [bear] eff=buy raw=buy,2018/11/30 11:00,buy,buy,2s,1.358577847480774,-0.5,bear,,0.46198980989893684,0.6871301223685933,,,
sell,50787,168.57,546.646598294434,0.0,CLOSE_LONG pred_ret=5.04% [bear] eff=sell raw=sell,2018/11/30 11:50,sell,sell,2,5.044610023498535,-0.5,bear,,0.46198980989893684,0.6871301223685933,38.26526188060666,168.5,50777.0
buy,50791,168.27,547.6211866315608,0.0,OPEN_LONG pred_ret=1.32% [bear] eff=buy raw=buy,2018/11/30 12:10,buy,buy,2s,1.320074200630188,-0.5,bear,,0.46198980989893684,0.6871301223685933,,,
sell,50807,168.34,547.6211866315608,0.0,CLOSE_LONG pred_ret=4.20% [bear] eff=sell raw=sell,2018/11/30 13:30,sell,sell,2s,4.202271938323975,-0.5,bear,,0.46198980989893684,0.6871301223685933,38.333483064205524,168.27,50791.0
buy,50835,168.965,545.5955408371967,0.0,OPEN_LONG pred_ret=1.67% [bear] eff=buy raw=buy,2018/11/30 15:50,buy,buy,3a,1.671745777130127,-0.5,bear,,0.46198980989893684,0.6871301223685933,,,
sell,50836,169.42,545.5955408371967,0.0,CLOSE_LONG pred_ret=5.32% [bear] eff=sell raw=sell,2018/11/30 15:55,sell,sell,1,5.3203349113464355,-0.5,bear,,0.46198980989893684,0.6871301223685933,248.24597108091584,168.965,50835.0
buy,50852,169.73,544.5990486575023,0.0,OPEN_LONG pred_ret=1.67% [bear] eff=buy raw=buy,2018/11/30 17:15,buy,buy,3a,1.6709799766540527,-0.5,bear,,0.46198980989893684,0.6871301223685933,,,
sell,50861,169.68,544.5990486575023,0.0,CLOSE_LONG pred_ret=5.28% [bear] eff=sell raw=sell,2018/11/30 18:15,sell,sell,2,5.277683258056641,-0.5,bear,,0.46198980989893684,0.6871301223685933,-27.22995243286583,169.73,50852.0
buy,51071,171.01,540.3635259704403,0.0,OPEN_LONG pred_ret=3.22% [side] eff=buy raw=buy,2018/12/04 04:00,buy,buy,1,3.2196455001831055,2.4499999999999993,side,,0.4737980230021227,0.09872305397577968,,,
sell,51120,171.51,540.3635259704403,0.0,CLOSE_LONG pred_ret=4.01% [side] eff=sell raw=sell,2018/12/04 08:20,sell,sell,1p,4.010112762451172,2.499999999999999,side,,0.4737980230021227,0.09872305397577968,270.18176298522013,171.01,51071.0
buy,51152,171.21,541.3103693662181,0.0,OPEN_LONG pred_ret=2.80% [side] eff=buy raw=buy,2018/12/04 11:00,buy,buy,2s,2.7952637672424316,2.4499999999999993,side,,0.4737980230021227,0.09872305397577968,,,
sell,51190,167.84,541.3103693662181,0.0,CLOSE_LONG pred_ret=4.48% [side] eff=sell raw=sell,2018/12/04 14:10,sell,sell,2,4.482846736907959,2.499999999999999,side,,0.4737980230021227,0.09872305397577968,-1824.2159447641575,171.21,51152.0
buy,51206,166.2,546.6518194610472,0.0,OPEN_LONG pred_ret=3.32% [side] eff=buy raw=buy,2018/12/04 15:30,buy,buy,1p,3.319251537322998,2.4499999999999993,side,,0.4737980230021227,0.09872305397577968,,,
sell,51241,165.96,546.6518194610472,0.0,CLOSE_LONG pred_ret=2.95% [side] eff=sell raw=sell,2018/12/04 18:25,sell,sell,2s,2.948962450027466,2.499999999999999,side,,0.4737980230021227,0.09872305397577968,-131.19643667064076,166.2,51206.0
buy,51257,166.26,545.6654394187142,0.0,OPEN_LONG pred_ret=3.58% [side] eff=buy raw=buy,2018/12/04 19:45,buy,buy,2,3.584549903869629,2.4499999999999993,side,,0.4737980230021227,0.09872305397577968,,,
sell,51288,162.42,545.6654394187142,0.0,CLOSE_LONG pred_ret=2.66% [bear] eff=sell raw=sell,2018/12/06 06:20,sell,sell,3a,2.658795118331909,-0.5,bear,,0.47417219455824566,0.3170734076849746,-2095.3552873678645,166.26,51257.0
buy,51319,162.75,544.5590210162062,0.0,OPEN_LONG pred_ret=3.78% [bear] eff=buy raw=buy,2018/12/06 08:55,buy,buy,2,3.7836687564849854,-0.5,bear,,0.47417219455824566,0.3170734076849746,,,
sell,51380,165.5786,544.5590210162062,0.0,CLOSE_LONG pred_ret=3.92% [bear] eff=sell raw=sell,2018/12/06 14:00,sell,sell,1p,3.918424367904663,-0.5,bear,,0.47417219455824566,0.3170734076849746,1540.3396468464377,162.75,51319.0
buy,51384,164.62,547.730046879079,0.0,OPEN_LONG pred_ret=2.84% [bear] eff=buy raw=buy,2018/12/06 14:20,buy,buy,2s,2.835359573364258,-0.5,bear,,0.47417219455824566,0.3170734076849746,,,
sell,51398,166.142,547.730046879079,0.0,CLOSE_LONG pred_ret=3.66% [bear] eff=sell raw=sell,2018/12/06 15:30,sell,sell,1,3.6560847759246826,-0.5,bear,,0.47417219455824566,0.3170734076849746,833.6451313499535,164.62,51384.0
buy,51444,166.65,546.0603987313768,0.0,OPEN_LONG pred_ret=3.56% [bear] eff=buy raw=buy,2018/12/06 19:25,buy,buy,3a,3.5586016178131104,-0.5,bear,,0.47417219455824566,0.3170734076849746,,,
sell,51489,165.62,546.0603987313768,0.0,CLOSE_LONG pred_ret=3.38% [bear] eff=sell raw=sell,2018/12/07 07:40,sell,sell,2,3.3767921924591064,-0.5,bear,,0.47397876384058124,-0.03795642472836074,-562.4422106933188,166.65,51444.0
buy,51510,166.13,544.384056087947,0.0,OPEN_LONG pred_ret=3.78% [bear] eff=buy raw=buy,2018/12/07 09:25,buy,buy,3a,3.782228708267212,-0.5,bear,,0.47397876384058124,-0.03795642472836074,,,
sell,51675,161.77,544.384056087947,0.0,CLOSE_LONG pred_ret=3.39% [bear] eff=sell raw=sell,2018/12/10 07:45,sell,sell,1p,3.3855438232421875,-0.5,bear,,0.47835122509023226,0.1822771444469625,-2373.5144845434406,166.13,51510.0
buy,51678,161.86,544.0813589110786,0.0,OPEN_LONG pred_ret=4.60% [bear] eff=buy raw=buy,2018/12/10 08:00,buy,buy,1,4.597480297088623,-0.5,bear,,0.47835122509023226,0.1822771444469625,,,
sell,51735,162.22,544.0813589110786,0.0,CLOSE_LONG pred_ret=3.03% [bear] eff=sell raw=sell,2018/12/10 12:45,sell,sell,1p,3.0328469276428223,-0.5,bear,,0.47835122509023226,0.1822771444469625,195.86928920798024,161.86,51678.0
buy,51961,163.57,539.5908665559404,0.0,OPEN_LONG pred_ret=3.17% [bear] eff=buy raw=buy,2018/12/11 15:55,buy,buy,2,3.167985677719116,2.3999999999999995,bear,,0.47851474652250836,-0.37252725869753445,,,
sell,51986,163.78,539.5908665559404,0.0,CLOSE_LONG pred_ret=2.95% [bear] eff=sell raw=sell,2018/12/11 18:00,sell,sell,2s,2.9525349140167236,-0.5,bear,,0.47851474652250836,-0.37252725869753445,113.31408197675177,163.57,51961.0
buy,52126,167.22,528.4905640744643,0.0,OPEN_LONG pred_ret=2.54% [bear] eff=buy raw=buy,2018/12/12 13:40,buy,buy,3a,2.5395617485046387,2.0999999999999996,bear,,0.47463308787492486,0.37627593854917796,,,
sell,52144,166.17,528.4905640744643,0.0,CLOSE_LONG pred_ret=5.09% [bear] eff=sell raw=sell,2018/12/12 15:10,sell,sell,2,5.086418151855469,-0.5,bear,,0.47463308787492486,0.37627593854917796,-554.9150922781935,167.22,52126.0
buy,52227,165.18,531.6580520175186,0.0,OPEN_LONG pred_ret=4.19% [bear] eff=buy raw=buy,2018/12/13 06:50,buy,buy,2,4.185522079467773,2.2999999999999994,bear,,0.481890300483262,0.7544883588271724,,,
sell,52244,166.03,531.6580520175186,0.0,CLOSE_LONG pred_ret=1.92% [bear] eff=sell raw=sell,2018/12/13 08:15,sell,sell,2s,1.9193171262741089,-0.5,bear,,0.481890300483262,0.7544883588271724,451.90934421488777,165.18,52227.0
buy,52272,165.54,533.231764990145,0.0,OPEN_LONG pred_ret=3.81% [bear] eff=buy raw=buy,2018/12/13 10:35,buy,buy,2s,3.806011199951172,2.2999999999999994,bear,,0.481890300483262,0.7544883588271724,,,
sell,52285,165.7,533.231764990145,0.0,CLOSE_LONG pred_ret=3.10% [bear] eff=sell raw=sell,2018/12/13 11:40,sell,sell,2,3.0957024097442627,-0.5,bear,,0.481890300483262,0.7544883588271724,85.31708239842139,165.54,52272.0
buy,52293,164.267,537.883466909769,0.0,OPEN_LONG pred_ret=4.20% [bear] eff=buy raw=buy,2018/12/13 12:20,buy,buy,1p,4.204429626464844,2.2999999999999994,bear,,0.481890300483262,0.7544883588271724,,,
sell,52308,165.32,537.883466909769,0.0,CLOSE_LONG pred_ret=2.14% [bear] eff=sell raw=sell,2018/12/13 13:35,sell,sell,2s,2.1419379711151123,-0.5,bear,,0.481890300483262,0.7544883588271724,566.3912906559854,164.267,52293.0
buy,52313,164.55,540.4004542663203,0.0,OPEN_LONG pred_ret=3.88% [bear] eff=buy raw=buy,2018/12/13 14:00,buy,buy,2,3.8818118572235107,2.2999999999999994,bear,,0.481890300483262,0.7544883588271724,,,
sell,52323,164.7,540.4004542663203,0.0,CLOSE_LONG pred_ret=1.98% [bear] eff=sell raw=sell,2018/12/13 14:50,sell,sell,2s,1.9776333570480347,-0.5,bear,,0.481890300483262,0.7544883588271724,81.06006813993575,164.55,52313.0
buy,52338,164.88,539.8104974385185,0.0,OPEN_LONG pred_ret=3.67% [bear] eff=buy raw=buy,2018/12/13 16:05,buy,buy,2,3.671269655227661,2.2999999999999994,bear,,0.481890300483262,0.7544883588271724,,,
sell,52369,164.8,539.8104974385185,0.0,CLOSE_LONG pred_ret=2.13% [bear] eff=sell raw=sell,2018/12/13 18:40,sell,sell,2s,2.1275441646575928,-0.5,bear,,0.481890300483262,0.7544883588271724,-43.18483979507289,164.88,52338.0
buy,52382,164.28,541.5191744452633,0.0,OPEN_LONG pred_ret=3.94% [bear] eff=buy raw=buy,2018/12/13 19:45,buy,buy,2s,3.9361119270324707,2.2999999999999994,bear,,0.481890300483262,0.7544883588271724,,,
sell,52403,163.0,541.5191744452633,0.0,CLOSE_LONG pred_ret=3.40% [bear] eff=sell raw=sell,2018/12/14 05:30,sell,sell,3a,3.39758038520813,2.0999999999999996,bear,,0.4867728714182911,0.6882928541207696,-693.1445432899376,164.28,52382.0
buy,52472,162.9,541.8515987389682,0.0,OPEN_LONG pred_ret=3.79% [bear] eff=buy raw=buy,2018/12/14 11:20,buy,buy,2,3.7933576107025146,-0.5,bear,,0.4867728714182911,0.6882928541207696,,,
sell,52578,161.37,541.8515987389682,0.0,CLOSE_LONG pred_ret=2.83% [bear] eff=sell raw=sell,2018/12/17 04:15,sell,sell,1p,2.834120273590088,2.0999999999999996,bear,,0.47920829586782754,0.7706865977206276,-829.032946070622,162.9,52472.0
buy,52603,161.04,542.9619503757283,0.0,OPEN_LONG pred_ret=4.40% [bear] eff=buy raw=buy,2018/12/17 06:30,buy,buy,2s,4.4036102294921875,2.349999999999999,bear,,0.47920829586782754,0.7706865977206276,,,
sell,52611,161.0,542.9619503757283,0.0,CLOSE_LONG pred_ret=2.26% [bear] eff=sell raw=sell,2018/12/17 07:10,sell,sell,2,2.258852005004883,2.0999999999999996,bear,,0.47920829586782754,0.7706865977206276,-21.71847801502481,161.04,52603.0
buy,52852,158.27,552.3275036993256,0.0,OPEN_LONG pred_ret=3.88% [bear] eff=buy raw=buy,2018/12/18 11:20,buy,buy,1p,3.8830292224884033,2.349999999999999,bear,,0.4806921470895698,0.6951529270884007,,,
sell,53023,159.8,552.3275036993256,0.0,CLOSE_LONG pred_ret=2.52% [bear] eff=sell raw=sell,2018/12/19 09:50,sell,sell,1p,2.5245113372802734,-0.5,bear,,0.4805389355630566,0.9910457480630638,845.0610806599688,158.27,52852.0
buy,53064,159.51,553.3316725669378,0.0,OPEN_LONG pred_ret=3.79% [bear] eff=buy raw=buy,2018/12/19 13:15,buy,buy,1p,3.7921252250671387,-0.5,bear,,0.4805389355630566,0.9910457480630638,,,
sell,53080,158.89,553.3316725669378,0.0,CLOSE_LONG pred_ret=1.89% [bear] eff=sell raw=sell,2018/12/19 14:35,sell,sell,2s,1.889351487159729,-0.5,bear,,0.4805389355630566,0.9910457480630638,-343.06563699150394,159.51,53064.0
buy,53081,156.68,561.136516812361,0.0,OPEN_LONG pred_ret=4.93% [bear] eff=buy raw=buy,2018/12/19 14:40,buy,buy,1p,4.929713249206543,-0.5,bear,,0.4805389355630566,0.9910457480630638,,,
sell,53315,154.05,561.136516812361,0.0,CLOSE_LONG pred_ret=2.79% [bear] eff=sell raw=sell,2018/12/20 18:10,sell,sell,1p,2.792079210281372,-0.5,bear,,0.47537881345399524,0.04462191799376418,-1475.789039216507,156.68,53081.0
buy,53320,153.71,562.3777269855196,0.0,OPEN_LONG pred_ret=3.81% [bear] eff=buy raw=buy,2018/12/20 18:35,buy,buy,2s,3.8120670318603516,-0.5,bear,,0.47537881345399524,0.04462191799376418,,,
sell,53367,153.45,562.3777269855196,0.0,CLOSE_LONG pred_ret=2.79% [bear] eff=sell raw=sell,2018/12/21 06:40,sell,sell,2,2.7934200763702393,-0.5,bear,,0.47430037251902846,0.5021841393448715,-146.21820901624596,153.71,53320.0
buy,53376,152.94,564.2530548314894,0.0,OPEN_LONG pred_ret=4.37% [bear] eff=buy raw=buy,2018/12/21 07:25,buy,buy,2s,4.367916107177734,-0.5,bear,,0.47430037251902846,0.5021841393448715,,,
sell,53390,153.99,564.2530548314894,0.0,CLOSE_LONG pred_ret=2.67% [bear] eff=sell raw=sell,2018/12/21 08:35,sell,sell,1,2.6673810482025146,-0.5,bear,,0.47430037251902846,0.5021841393448715,592.4657075730703,152.94,53376.0
buy,53392,153.83,564.8399396314181,0.0,OPEN_LONG pred_ret=5.11% [bear] eff=buy raw=buy,2018/12/21 08:45,buy,buy,2s,5.10596227645874,-0.5,bear,,0.47430037251902846,0.5021841393448715,,,
sell,53485,148.01,564.8399396314181,0.0,CLOSE_LONG pred_ret=2.36% [bear] eff=sell raw=sell,2018/12/21 16:30,sell,sell,3a,2.357619047164917,-0.5,bear,,0.47430037251902846,0.5021841393448715,-3287.368448654866,153.83,53392.0
buy,53500,147.68,566.1021090523171,0.0,OPEN_LONG pred_ret=5.18% [bear] eff=buy raw=buy,2018/12/21 17:45,buy,buy,2,5.183490753173828,-0.5,bear,,0.47430037251902846,0.5021841393448715,,,
sell,53550,148.47,566.1021090523171,0.0,CLOSE_LONG pred_ret=2.82% [bear] eff=sell raw=sell,2018/12/24 06:15,sell,sell,1p,2.817952871322632,-0.5,bear,,0.47369797136743036,-0.13689000292008963,447.22066615132604,147.68,53500.0
buy,53557,147.95,568.0917886515548,0.0,OPEN_LONG pred_ret=3.92% [bear] eff=buy raw=buy,2018/12/24 06:50,buy,buy,2s,3.9195027351379395,-0.5,bear,,0.47369797136743036,-0.13689000292008963,,,
sell,53590,146.37,568.0917886515548,0.0,CLOSE_LONG pred_ret=2.55% [bear] eff=sell raw=sell,2018/12/24 09:35,sell,sell,2,2.545001268386841,-0.5,bear,,0.47369797136743036,-0.13689000292008963,-897.5850260694475,147.95,53557.0
buy,53630,143.54,579.292149261029,0.0,OPEN_LONG pred_ret=5.60% [bear] eff=buy raw=buy,2018/12/24 12:55,buy,buy,1p,5.600693702697754,-0.5,bear,,0.47369797136743036,-0.13689000292008963,,,
sell,53680,143.35,579.292149261029,0.0,CLOSE_LONG pred_ret=3.98% [bear] eff=sell raw=sell,2018/12/26 04:25,sell,sell,1p,3.9826769828796387,-0.5,bear,,0.4817225959488368,-0.1951333821653223,-110.06550835959419,143.54,53630.0
buy,53940,149.496,555.4765986820282,0.0,OPEN_LONG pred_ret=4.27% [bear] eff=buy raw=buy,2018/12/27 10:10,buy,buy,1p,4.2733330726623535,-0.5,bear,,0.4895583156268832,0.19122030302681814,,,
sell,53955,149.85,555.4765986820282,0.0,CLOSE_LONG pred_ret=4.77% [bear] eff=sell raw=sell,2018/12/27 11:25,sell,sell,2s,4.768264293670654,-0.5,bear,,0.4895583156268832,0.19122030302681814,196.63871593342967,149.496,53940.0
buy,53962,148.94,558.8704734289105,0.0,OPEN_LONG pred_ret=3.41% [bear] eff=buy raw=buy,2018/12/27 12:00,buy,buy,2,3.4058117866516113,-0.5,bear,,0.4895583156268832,0.19122030302681814,,,
sell,53993,147.91,558.8704734289105,0.0,CLOSE_LONG pred_ret=5.19% [bear] eff=sell raw=sell,2018/12/27 14:35,sell,sell,3a,5.186580181121826,-0.5,bear,,0.4895583156268832,0.19122030302681814,-575.6365876317784,148.94,53962.0
