date,equity,cash,pos,qty,has_model,bsp_rows,ret_th_buy,mr_th_buy
2021-05-17,107637.29029051216,107637.29029051216,0,0.0,1,13799,0.8499999999999996,0.7
2021-05-18,107279.98215791186,0.0,1,334.080661926731,1,13837,1.1499999999999997,0.4
2021-05-19,107406.93280944401,0.0,1,334.080661926731,1,13853,1.1999999999999997,0.4
2021-05-20,107904.83020970758,107904.83020970758,0,0.0,1,13912,1.0999999999999996,0.4
2021-05-21,107904.83020970758,107904.83020970758,0,0.0,1,13932,0.9999999999999996,0.4
2021-05-24,107904.83020970758,107904.83020970758,0,0.0,1,13988,0.9999999999999996,0.4
2021-05-25,108030.90613703249,108030.90613703249,0,0.0,1,14010,0.9999999999999996,0.4
2021-05-26,108290.01189301998,108290.01189301998,0,0.0,1,14035,1.4999999999999996,0.4
2021-05-27,108290.01189301998,108290.01189301998,0,0.0,1,14067,1.4499999999999995,0.6
2021-05-28,108290.01189301998,108290.01189301998,0,0.0,1,14093,1.5999999999999996,0.5
2021-06-01,107825.10189431696,107825.10189431696,0,0.0,1,14137,0.6999999999999997,0.7
2021-06-02,107825.10189431696,107825.10189431696,0,0.0,1,14181,0.6999999999999997,0.6499999999999999
2021-06-03,107841.03938294605,0.0,1,327.5254795084312,1,14231,0.9499999999999997,0.6
2021-06-04,108181.66588163484,108181.66588163484,0,0.0,1,14250,1.1999999999999997,0.6499999999999999
2021-06-07,108181.66588163484,108181.66588163484,0,0.0,1,14303,1.2999999999999996,0.55
2021-06-08,108181.66588163484,108181.66588163484,0,0.0,1,14340,1.2999999999999996,0.55
2021-06-09,108181.66588163484,108181.66588163484,0,0.0,1,14363,1.2999999999999996,0.55
2021-06-10,108654.78055581663,108654.78055581663,0,0.0,1,14410,0.2999999999999998,0.6
2021-06-11,108843.29529006332,108843.29529006332,0,0.0,1,14453,0.1499999999999999,0.6
2021-06-14,108843.29529006332,108843.29529006332,0,0.0,1,14478,0.1499999999999999,0.6
2021-06-15,108843.29529006332,108843.29529006332,0,0.0,1,14490,0.1499999999999999,0.6
2021-06-16,108735.17183478746,108735.17183478746,0,0.0,1,14552,1.1499999999999997,0.6499999999999999
2021-06-17,108735.17183478746,108735.17183478746,0,0.0,1,14590,1.1499999999999997,0.6
2021-06-18,109334.41831916031,0.0,1,319.8222030046227,1,14619,1.0999999999999996,0.6
2021-06-21,109839.65117081726,109839.65117081726,0,0.0,1,14675,1.0499999999999996,0.55
2021-06-22,109839.65117081726,109839.65117081726,0,0.0,1,14704,1.0499999999999996,0.55
2021-06-23,109839.65117081726,109839.65117081726,0,0.0,1,14746,-0.5,0.6499999999999999
2021-06-24,109839.65117081726,109839.65117081726,0,0.0,1,14788,-0.5,0.4
2021-06-25,109839.65117081726,109839.65117081726,0,0.0,1,14794,-0.5,0.4
2021-06-28,110045.71343846561,0.0,1,311.6118177501504,1,14824,-0.5,0.6499999999999999
2021-06-29,110167.12104678988,110167.12104678988,0,0.0,1,14894,1.4499999999999995,0.6499999999999999
2021-06-30,110167.12104678988,110167.12104678988,0,0.0,1,14917,1.3999999999999995,0.6499999999999999
2021-07-01,110314.00581875099,110314.00581875099,0,0.0,1,14967,1.4499999999999995,0.55
2021-07-02,110314.00581875099,110314.00581875099,0,0.0,1,15016,-0.5,0.6499999999999999
2021-07-06,110314.00581875099,110314.00581875099,0,0.0,1,15062,-0.5,0.6499999999999999
2021-07-07,110378.21653226599,0.0,1,305.7653024523283,1,15088,1.3999999999999995,0.55
2021-07-08,109256.05787226594,109256.05787226594,0,0.0,1,15125,1.3999999999999995,0.5
2021-07-09,109497.08275336112,109497.08275336112,0,0.0,1,15157,1.1499999999999997,0.55
2021-07-12,109594.05255045273,109594.05255045273,0,0.0,1,15203,1.1499999999999997,0.55
2021-07-13,109724.12194571286,109724.12194571286,0,0.0,1,15231,1.1499999999999997,0.55
2021-07-14,110195.8055301025,0.0,1,303.41090209009747,1,15265,1.1999999999999997,0.7
2021-07-15,109573.19889177699,0.0,1,304.7000886843441,1,15305,1.2499999999999996,0.6499999999999999
2021-07-16,109647.8769106425,0.0,1,306.88761765132665,1,15360,1.1999999999999997,0.7999999999999999
2021-07-19,108846.90022857254,108846.90022857254,0,0.0,1,15405,-0.5,0.5
2021-07-20,108701.69842736716,0.0,1,302.5037525111793,1,15445,-0.5,0.6
2021-07-21,109317.08795274167,109317.08795274167,0,0.0,1,15491,1.3499999999999996,0.55
2021-07-22,109317.08795274167,109317.08795274167,0,0.0,1,15524,1.1999999999999997,0.4
2021-07-23,109317.08795274167,109317.08795274167,0,0.0,1,15557,1.1499999999999997,0.75
2021-07-26,109317.08795274167,109317.08795274167,0,0.0,1,15605,-0.5,0.6
2021-07-27,107624.97476548704,107624.97476548704,0,0.0,1,15659,-0.5,0.6
2021-07-28,107604.34905165694,107604.34905165694,0,0.0,1,15697,1.5499999999999994,0.55
2021-07-29,106743.56219212333,0.0,1,294.48937068481064,1,15759,1.6999999999999993,0.5
2021-07-30,106952.68546158432,106952.68546158432,0,0.0,1,15792,-0.5,0.5
2021-08-02,107140.02660942287,0.0,1,293.7838345154045,1,15824,-0.5,0.7
2021-08-03,107560.10371805281,107560.10371805281,0,0.0,1,15854,0.8499999999999996,0.45
2021-08-04,107862.82348417415,107862.82348417415,0,0.0,1,15898,0.9999999999999996,0.4
2021-08-05,107862.82348417415,107862.82348417415,0,0.0,1,15931,0.9999999999999996,0.55
2021-08-06,107783.78809082859,107783.78809082859,0,0.0,1,15955,1.1999999999999997,0.4
2021-08-09,107783.78809082859,107783.78809082859,0,0.0,1,15988,0.5999999999999996,0.6499999999999999
2021-08-10,107836.73719662904,0.0,1,294.1616988914838,1,16006,0.6999999999999997,0.6499999999999999
2021-08-11,107621.99915643827,107621.99915643827,0,0.0,1,16038,0.5999999999999996,0.7
2021-08-12,108196.6360353133,108196.6360353133,0,0.0,1,16087,0.9499999999999997,0.4
2021-08-13,108255.48813139168,108255.48813139168,0,0.0,1,16124,0.6999999999999997,0.7
2021-08-16,108255.48813139168,108255.48813139168,0,0.0,1,16167,0.6999999999999997,0.7
2021-08-17,108366.92782297732,0.0,1,297.17251089501815,1,16204,1.3999999999999995,0.55
2021-08-18,108253.5958181002,0.0,1,299.06786700030443,1,16255,1.2999999999999996,0.6499999999999999
2021-08-19,107843.87284030979,107843.87284030979,0,0.0,1,16288,1.4499999999999995,0.4
2021-08-20,107843.87284030979,107843.87284030979,0,0.0,1,16339,1.4499999999999995,0.4
2021-08-23,107843.87284030979,107843.87284030979,0,0.0,1,16391,1.4499999999999995,0.4
2021-08-24,107843.87284030979,107843.87284030979,0,0.0,1,16428,1.4499999999999995,0.4
2021-08-25,107843.87284030979,107843.87284030979,0,0.0,1,16469,0.8499999999999996,0.55
2021-08-26,107941.9809298174,0.0,1,289.7771300129326,1,16517,1.3499999999999996,0.5
2021-08-27,108320.00227056001,108320.00227056001,0,0.0,1,16554,1.3499999999999996,0.6
2021-08-30,108320.00227056001,108320.00227056001,0,0.0,1,16584,1.3499999999999996,0.6
2021-08-31,108792.13593770581,108792.13593770581,0,0.0,1,16643,1.0999999999999996,0.6
2021-09-01,108792.13593770581,108792.13593770581,0,0.0,1,16659,1.1499999999999997,0.6499999999999999
2021-09-02,108617.75291552271,108617.75291552271,0,0.0,1,16691,1.1999999999999997,0.4
2021-09-03,109029.09150424857,0.0,1,285.8654732675631,1,16715,1.1499999999999997,0.4
2021-09-07,109385.37013398221,0.0,1,286.4916323144554,1,16769,1.0999999999999996,0.7
2021-09-08,109261.60498181675,0.0,1,287.3112755576448,1,16785,1.0999999999999996,0.7
2021-09-09,109205.11128951432,0.0,1,287.82117782276714,1,16829,1.1999999999999997,0.75
2021-09-10,108967.61540667087,0.0,1,289.65341681730695,1,16873,1.0999999999999996,0.75
2021-09-13,109200.39932632129,109200.39932632129,0,0.0,1,16904,1.1499999999999997,0.6499999999999999
2021-09-14,109539.72247966165,109539.72247966165,0,0.0,1,16955,1.3499999999999996,0.6499999999999999
2021-09-15,109776.84045504454,109776.84045504454,0,0.0,1,17001,1.2499999999999996,0.6499999999999999
2021-09-16,109604.7581555906,109604.7581555906,0,0.0,1,17033,1.2499999999999996,0.7
2021-09-17,108858.43359745062,0.0,1,291.533030523435,1,17068,1.2999999999999996,0.6
2021-09-20,106921.26947907153,0.0,1,291.9591215091244,1,17115,-0.5,0.55
2021-09-21,106547.56180353985,0.0,1,291.9591215091244,1,17140,1.3999999999999995,0.55
2021-09-22,107376.72570862576,107376.72570862576,0,0.0,1,17166,1.3999999999999995,0.55
2021-09-23,107376.72570862576,107376.72570862576,0,0.0,1,17199,1.6499999999999995,0.4
2021-09-24,107148.1599410785,107148.1599410785,0,0.0,1,17226,1.3999999999999995,0.4
2021-09-27,106463.38746013033,0.0,1,287.94129997906725,1,17277,1.1999999999999997,0.75
2021-09-28,105548.9755306316,105548.9755306316,0,0.0,1,17328,1.3499999999999996,0.4
2021-09-29,105543.89653107972,0.0,1,292.8195997422032,1,17347,1.2999999999999996,0.4
2021-09-30,105862.19789622199,0.0,1,295.13562657509823,1,17371,-0.5,0.4
2021-10-01,105004.97872383133,105004.97872383133,0,0.0,1,17424,-0.5,0.4
2021-10-04,104035.94122953991,104035.94122953991,0,0.0,1,17456,-0.5,0.45
2021-10-05,104035.94122953991,104035.94122953991,0,0.0,1,17456,-0.5,0.45
2021-10-06,105238.42183061402,105238.42183061402,0,0.0,1,17494,1.1499999999999997,0.5
2021-10-07,105310.78936180862,105310.78936180862,0,0.0,1,17531,-0.5,0.7999999999999999
2021-10-08,105693.0235941393,105693.0235941393,0,0.0,1,17575,1.0999999999999996,0.75
2021-10-11,104554.31653461147,0.0,1,292.0430058786388,1,17608,-0.5,0.45
2021-10-12,104683.94776860019,104683.94776860019,0,0.0,1,17631,-0.5,0.45
2021-10-13,105637.6333781667,105637.6333781667,0,0.0,1,17671,-0.5,0.55
2021-10-14,105733.68239956886,0.0,1,287.7733449446651,1,17712,1.3499999999999996,0.4
2021-10-15,106134.21563280452,106134.21563280452,0,0.0,1,17757,1.3499999999999996,0.4
2021-10-18,106346.32193617718,106346.32193617718,0,0.0,1,17810,1.3499999999999996,0.4
2021-10-19,106346.32193617718,106346.32193617718,0,0.0,1,17843,1.3499999999999996,0.4
2021-10-20,106318.78382610746,106318.78382610746,0,0.0,1,17866,-0.5,0.7
2021-10-21,106196.54667274893,106196.54667274893,0,0.0,1,17917,1.5999999999999996,0.55
2021-10-22,106074.36456257163,0.0,1,283.98576933650577,1,17974,1.6999999999999993,0.5
2021-10-25,106557.1403704437,106557.1403704437,0,0.0,1,18004,1.6999999999999993,0.5
2021-10-26,106557.1403704437,106557.1403704437,0,0.0,1,18027,1.6999999999999993,0.5
2021-10-27,106557.1403704437,106557.1403704437,0,0.0,1,18071,1.6999999999999993,0.5
2021-10-28,106557.1403704437,106557.1403704437,0,0.0,1,18104,1.6999999999999993,0.5
2021-10-29,106557.1403704437,106557.1403704437,0,0.0,1,18125,0.9999999999999996,0.7
2021-11-01,106755.60780939639,106755.60780939639,0,0.0,1,18155,-0.5,0.55
2021-11-02,106973.49380378882,106973.49380378882,0,0.0,1,18190,0.9999999999999996,0.7999999999999999
2021-11-03,106973.49380378882,106973.49380378882,0,0.0,1,18236,-0.5,0.75
2021-11-04,106973.49380378882,106973.49380378882,0,0.0,1,18284,-0.5,0.7
2021-11-05,106973.49380378882,106973.49380378882,0,0.0,1,18307,-0.5,0.6499999999999999
2021-11-08,106795.98907491264,0.0,1,268.9465589033031,1,18342,-0.5,0.4
2021-11-09,106655.40535967003,0.0,1,270.4381696832244,1,18384,-0.5,0.4
2021-11-10,106050.27589776802,0.0,1,271.5756104936441,1,18417,-0.5,0.4
2021-11-11,106865.14076275346,106865.14076275346,0,0.0,1,18456,-0.5,0.4
2021-11-12,107290.32494473025,107290.32494473025,0,0.0,1,18505,-0.5,0.4
2021-11-15,108045.35359228861,108045.35359228861,0,0.0,1,18541,-0.5,0.4
2021-11-16,108487.17638049788,108487.17638049788,0,0.0,1,18583,0.9499999999999997,0.6499999999999999
2021-11-17,108653.82754542386,108653.82754542386,0,0.0,1,18616,0.9999999999999996,0.6
2021-11-18,109388.52865672341,109388.52865672341,0,0.0,1,18641,1.1499999999999997,0.7
2021-11-19,109388.52865672341,109388.52865672341,0,0.0,1,18672,1.0499999999999996,0.4
2021-11-22,109331.10829223332,0.0,1,273.4303070957442,1,18694,1.0499999999999996,0.4
2021-11-23,110160.70495256517,110160.70495256517,0,0.0,1,18730,-0.5,0.4
2021-11-24,110783.62782730996,110783.62782730996,0,0.0,1,18763,-0.5,0.4
2021-11-26,110203.72550577004,110203.72550577004,0,0.0,1,18788,-0.5,0.5
2021-11-29,110947.13941459905,110947.13941459905,0,0.0,1,18856,0.6499999999999997,0.75
2021-11-30,111298.87400513445,111298.87400513445,0,0.0,1,18888,1.2999999999999996,0.6
2021-12-01,108521.2225260337,0.0,1,279.4417987022884,1,18915,1.2499999999999996,0.45
2021-12-02,109089.88658639285,109089.88658639285,0,0.0,1,18940,1.4999999999999996,0.4
2021-12-03,106988.37618985439,0.0,1,279.8179055573542,1,18994,1.5499999999999994,0.4
2021-12-06,107136.80316935018,107136.80316935018,0,0.0,1,19037,-0.5,0.45
2021-12-07,107136.80316935018,107136.80316935018,0,0.0,1,19065,-0.5,0.45
2021-12-08,107349.3024267229,107349.3024267229,0,0.0,1,19090,0.9999999999999996,0.55
2021-12-09,107101.22494345393,0.0,1,271.8305201610506,1,19136,1.0499999999999996,0.6499999999999999
2021-12-10,107362.18224280853,107362.18224280853,0,0.0,1,19167,1.1499999999999997,0.6499999999999999
2021-12-13,107460.69974282742,0.0,1,273.65972227469547,1,19189,1.1499999999999997,0.6499999999999999
2021-12-14,105775.52270772452,105775.52270772452,0,0.0,1,19230,1.7499999999999996,0.45
2021-12-15,106188.84380380953,0.0,1,267.0006884509053,1,19269,1.7499999999999996,0.45
2021-12-16,104798.54041619242,0.0,1,270.8602528138131,1,19317,1.4499999999999995,0.45
2021-12-17,104634.44498757529,104634.44498757529,0,0.0,1,19342,1.7499999999999996,0.4
2021-12-20,105624.84978394624,105624.84978394624,0,0.0,1,19365,1.7499999999999996,0.4
2021-12-21,105699.2160241133,105699.2160241133,0,0.0,1,19423,1.7499999999999996,0.4
2021-12-22,105699.2160241133,105699.2160241133,0,0.0,1,19465,1.7499999999999996,0.4
2021-12-23,105699.2160241133,105699.2160241133,0,0.0,1,19504,1.7499999999999996,0.4
2021-12-27,105699.2160241133,105699.2160241133,0,0.0,1,19545,1.7499999999999996,0.4
2021-12-28,105699.2160241133,105699.2160241133,0,0.0,1,19576,1.7499999999999996,0.4
2021-12-29,105699.2160241133,105699.2160241133,0,0.0,1,19614,1.1499999999999997,0.6499999999999999
2021-12-30,105699.2160241133,105699.2160241133,0,0.0,1,19658,1.0999999999999996,0.6
2021-12-31,105559.05593881525,105559.05593881525,0,0.0,1,19674,1.1999999999999997,0.4
2022-01-03,105269.00782467768,105269.00782467768,0,0.0,1,19721,1.1999999999999997,0.4
2022-01-04,105269.00782467768,105269.00782467768,0,0.0,1,19752,1.1999999999999997,0.4
2022-01-05,103024.70629389993,0.0,1,267.83316771668467,1,19799,1.5499999999999994,0.4
2022-01-06,103717.94051627474,0.0,1,268.56017741137947,1,19821,1.5999999999999996,0.4
2022-01-07,102151.75330916634,0.0,1,269.01862769716195,1,19844,1.5499999999999994,0.4
2022-01-10,100837.94622287458,100837.94622287458,0,0.0,1,19897,-0.5,0.4
2022-01-11,101104.86478932964,101104.86478932964,0,0.0,1,19918,-0.5,0.4
2022-01-12,101104.86478932964,101104.86478932964,0,0.0,1,19961,1.8999999999999995,0.4
2022-01-13,100060.82556178421,0.0,1,264.98457551914464,1,20015,1.3499999999999996,0.55
2022-01-14,99946.07491882626,99946.07491882626,0,0.0,1,20057,1.8499999999999996,0.45
2022-01-18,100439.03845736018,0.0,1,271.57429822993777,1,20117,-0.5,0.4
2022-01-19,100488.77010510575,0.0,1,273.8635982479104,1,20153,-0.5,0.4
2022-01-20,101039.23593758405,101039.23593758405,0,0.0,1,20176,-0.5,0.4
2022-01-21,100730.88354415183,0.0,1,287.432967739055,1,20234,-0.5,0.4
2022-01-24,99457.5554970678,99457.5554970678,0,0.0,1,20279,-0.5,0.4
2022-01-25,99005.59192125348,0.0,1,287.2141565990354,1,20295,-0.5,0.4
2022-01-26,102704.35059593378,0.0,1,297.5040571112154,1,20322,-0.5,0.4
2022-01-27,103211.93851162246,0.0,1,299.7384518546276,1,20365,2.1999999999999993,0.4
2022-01-28,105691.93714116208,105691.93714116208,0,0.0,1,20396,-0.5,0.4
2022-01-31,105691.93714116208,105691.93714116208,0,0.0,1,20425,-0.5,0.4
2022-02-01,105913.42188549518,105913.42188549518,0,0.0,1,20470,-0.5,0.4
2022-02-02,105216.08558162098,105216.08558162098,0,0.0,1,20506,1.5999999999999996,0.4
2022-02-03,105064.34283560801,0.0,1,291.8129731018998,1,20535,1.7499999999999996,0.45
2022-02-04,104591.60581918292,104591.60581918292,0,0.0,1,20561,-0.5,0.45
2022-02-07,104161.87341224516,104161.87341224516,0,0.0,1,20608,-0.5,0.4
2022-02-08,105163.19162533685,0.0,1,292.31485330591744,1,20640,-0.5,0.4
2022-02-09,106063.6160670631,106063.6160670631,0,0.0,1,20671,-0.5,0.4
2022-02-10,106567.4912539518,0.0,1,298.341240912519,1,20710,-0.5,0.4
2022-02-11,102818.18177772242,0.0,1,296.49397825054047,1,20755,-0.5,0.4
2022-02-14,102646.21527033711,102646.21527033711,0,0.0,1,20777,-0.5,0.4
2022-02-15,102993.6770607449,0.0,1,290.2947576333744,1,20817,-0.5,0.4
2022-02-16,102584.02329023251,0.0,1,288.68446120791475,1,20845,-0.5,0.4
2022-02-17,99674.08392125672,0.0,1,288.68446120791475,1,20884,-0.5,0.4
2022-02-18,97965.07191090587,0.0,1,288.68446120791475,1,20921,-0.5,0.4
2022-02-22,98392.32491349358,0.0,1,288.68446120791475,1,20953,-0.5,0.4
2022-02-23,95142.58688254858,0.0,1,291.410416498357,1,21025,-0.5,0.4
2022-02-24,96244.40633449284,96244.40633449284,0,0.0,1,21066,-0.5,0.4
2022-02-25,95884.41439939993,95884.41439939993,0,0.0,1,21106,-0.5,0.4
2022-02-28,95796.22066219126,0.0,1,276.4681692992533,1,21129,-0.5,0.4
2022-03-01,96749.40624636295,96749.40624636295,0,0.0,1,21179,-0.5,0.4
2022-03-02,97625.7952989543,0.0,1,281.7971230197272,1,21199,-0.5,0.4
2022-03-03,96175.65440228418,0.0,1,285.6165307584242,1,21261,-0.5,0.4
2022-03-04,97265.96394247546,0.0,1,289.24100137526904,1,21292,-0.5,0.4
2022-03-07,97394.97473752027,0.0,1,300.5553918763162,1,21347,-0.5,0.4
2022-03-08,97941.10845386866,0.0,1,302.4740841688346,1,21390,-0.5,0.4
2022-03-09,101143.42493611,101143.42493611,0,0.0,1,21427,-0.5,0.4
2022-03-10,101612.32421296631,101612.32421296631,0,0.0,1,21454,-0.5,0.4
2022-03-11,100698.57785832594,0.0,1,310.79807980964796,1,21475,-0.5,0.4
2022-03-14,100328.0028401863,0.0,1,313.887941808298,1,21502,-0.5,0.4
2022-03-15,100789.4181146445,100789.4181146445,0,0.0,1,21538,-0.5,0.4
2022-03-16,103189.76426626722,0.0,1,302.6536567422414,1,21571,-0.5,0.4
2022-03-17,102493.66085576006,102493.66085576006,0,0.0,1,21611,-0.5,0.45
2022-03-18,103054.28344487518,103054.28344487518,0,0.0,1,21653,1.6499999999999995,0.55
2022-03-21,103431.1862995048,103431.1862995048,0,0.0,1,21708,-0.5,0.4
2022-03-22,103643.43513596692,103643.43513596692,0,0.0,1,21743,-0.5,0.4
2022-03-23,103057.00839820592,0.0,1,292.3437206348744,1,21787,-0.5,0.4
2022-03-24,104115.78499569143,104115.78499569143,0,0.0,1,21824,-0.5,0.4
2022-03-25,104476.35535117693,104476.35535117693,0,0.0,1,21863,-0.5,0.4
2022-03-28,105735.1009755968,105735.1009755968,0,0.0,1,21918,-0.5,0.6
2022-03-29,105735.1009755968,105735.1009755968,0,0.0,1,21951,-0.5,0.4
2022-03-30,105161.78086675922,0.0,1,285.90555398499055,1,22013,1.1499999999999997,0.6499999999999999
2022-03-31,104979.26116780203,104979.26116780203,0,0.0,1,22040,-0.5,0.45
2022-04-01,104914.6110210515,104914.6110210515,0,0.0,1,22081,-0.5,0.5
2022-04-04,104914.6110210515,104914.6110210515,0,0.0,1,22129,-0.5,0.5
2022-04-05,104345.97203287718,0.0,1,288.9189612162952,1,22178,1.7999999999999994,0.45
2022-04-06,101661.9148831778,0.0,1,288.9189612162952,1,22219,1.5999999999999996,0.4
2022-04-07,102180.57540426009,102180.57540426009,0,0.0,1,22258,1.6999999999999993,0.4
2022-04-08,101023.99704191004,0.0,1,289.7493175067689,1,22302,-0.5,0.4
2022-04-11,99407.26264587343,0.0,1,291.9621200830399,1,22351,1.5999999999999996,0.4
2022-04-12,98601.5967011662,98601.5967011662,0,0.0,1,22399,1.5999999999999996,0.45
2022-04-13,98748.80634495306,98748.80634495306,0,0.0,1,22448,1.1499999999999997,0.4
2022-04-14,97295.9403922063,0.0,1,287.9344807558412,1,22482,1.0999999999999996,0.4
2022-04-18,98156.86448966626,98156.86448966626,0,0.0,1,22516,-0.5,0.4
2022-04-19,98779.7410802406,98779.7410802406,0,0.0,1,22573,1.2999999999999996,0.4
2022-04-20,99664.27731327392,0.0,1,290.52405571570887,1,22598,1.1499999999999997,0.4
2022-04-21,97643.04757294817,0.0,1,292.94086035325864,1,22623,1.2499999999999996,0.4
2022-04-22,96602.03085660197,0.0,1,297.9245361807308,1,22676,1.0499999999999996,0.55
2022-04-25,97903.96107971175,97903.96107971175,0,0.0,1,22695,-0.5,0.4
2022-04-26,97208.73338204228,97208.73338204228,0,0.0,1,22721,-0.5,0.4
2022-04-27,97881.27628193154,97881.27628193154,0,0.0,1,22760,-0.5,0.4
2022-04-28,96332.20076841314,0.0,1,298.47312399198495,1,22782,-0.5,0.4
2022-04-29,95965.03408015557,0.0,1,305.37799229961996,1,22824,-0.5,0.4
2022-05-02,96698.76379986705,96698.76379986705,0,0.0,1,22859,-0.5,0.4
2022-05-03,97008.4227761616,97008.4227761616,0,0.0,1,22881,-0.5,0.4
2022-05-04,99721.46351223024,99721.46351223024,0,0.0,1,22934,-0.5,0.4
2022-05-05,96230.90583120903,0.0,1,306.45809315375,1,22971,-0.5,0.4
2022-05-06,95961.05037338672,0.0,1,310.654096385195,1,23007,-0.5,0.4
2022-05-09,93437.17962640159,0.0,1,313.3372891562763,1,23048,-0.5,0.4
2022-05-10,95687.44398062731,95687.44398062731,0,0.0,1,23095,-0.5,0.4
2022-05-11,95887.81823252843,0.0,1,327.7095633374177,1,23136,-0.5,0.4
2022-05-12,97291.78448618657,0.0,1,332.00854656765824,1,23166,-0.5,0.4
2022-05-13,98616.49858699153,98616.49858699153,0,0.0,1,23200,-0.5,0.4
2022-05-16,98191.10382235213,0.0,1,328.45326583827443,1,23239,-0.5,0.4
2022-05-17,99532.9023324876,99532.9023324876,0,0.0,1,23290,1.2999999999999996,0.6499999999999999
2022-05-18,95504.67863428137,0.0,1,331.2683962340665,1,23348,1.3999999999999995,0.4
2022-05-19,97201.96185256104,97201.96185256104,0,0.0,1,23394,1.3499999999999996,0.4
2022-05-20,94243.58755627755,94243.58755627755,0,0.0,1,23452,1.4499999999999995,0.4
2022-05-23,94243.58755627755,94243.58755627755,0,0.0,1,23466,1.4499999999999995,0.4
2022-05-24,96082.30251191184,0.0,1,332.3957050851444,1,23509,-0.5,0.4
2022-05-25,96461.04654882936,96461.04654882936,0,0.0,1,23554,-0.5,0.4
2022-05-26,96607.44667466663,96607.44667466663,0,0.0,1,23576,-0.5,0.4
2022-05-27,97553.15752141166,97553.15752141166,0,0.0,1,23635,1.5999999999999996,0.4
2022-05-31,98270.99970482787,98270.99970482787,0,0.0,1,23692,-0.5,0.4
2022-06-01,96975.4701847266,0.0,1,317.9627862707846,1,23739,-0.5,0.4
2022-06-02,98101.05844812516,98101.05844812516,0,0.0,1,23795,-0.5,0.4
2022-06-03,96429.4379382681,96429.4379382681,0,0.0,1,23822,-0.5,0.4
2022-06-06,95947.2437628891,95947.2437628891,0,0.0,1,23860,-0.5,0.4
2022-06-07,95753.9164372054,0.0,1,309.95344070567893,1,23910,-0.5,0.4
2022-06-08,96185.65457748376,96185.65457748376,0,0.0,1,23941,-0.5,0.4
2022-06-09,94982.43184443499,0.0,1,316.9038831056819,1,23997,2.4499999999999993,0.4
2022-06-10,95411.73232990391,0.0,1,330.54471619575236,1,24041,-0.5,0.4
2022-06-13,92669.99942360398,0.0,1,335.056762685675,1,24085,-0.5,0.4
2022-06-14,93148.87672613654,93148.87672613654,0,0.0,1,24121,-0.5,0.4
2022-06-15,93148.87672613654,93148.87672613654,0,0.0,1,24166,-0.5,0.4
2022-06-16,91546.64183767322,91546.64183767322,0,0.0,1,24210,-0.5,0.4
2022-06-17,93873.35862973159,93873.35862973159,0,0.0,1,24239,-0.5,0.4
2022-06-21,94145.11515433453,94145.11515433453,0,0.0,1,24277,-0.5,0.4
2022-06-22,94335.28941354454,0.0,1,338.2405500664917,1,24322,-0.5,0.4
2022-06-23,94864.48223086192,0.0,1,333.9593122258041,1,24366,-0.5,0.4
2022-06-24,96076.75453424158,96076.75453424158,0,0.0,1,24377,-0.5,0.4
2022-06-27,95938.27882757963,0.0,1,327.3785320852402,1,24408,-0.5,0.4
2022-06-28,94251.50348866521,0.0,1,332.11707068136724,1,24436,-0.5,0.4
2022-06-29,94587.80676006328,0.0,1,333.4901341891312,1,24458,-0.5,0.4
2022-06-30,92611.15073379451,92611.15073379451,0,0.0,1,24495,-0.5,0.4
2022-07-01,93208.41432279011,93208.41432279011,0,0.0,1,24544,-0.5,0.4
2022-07-05,93403.33631918437,0.0,1,326.2314844720211,1,24606,-0.5,0.4
2022-07-06,94411.74310294402,94411.74310294402,0,0.0,1,24630,1.1999999999999997,0.4
2022-07-07,94411.74310294402,94411.74310294402,0,0.0,1,24672,1.1999999999999997,0.4
2022-07-08,94806.10618974126,0.0,1,320.74601187408234,1,24704,1.0499999999999996,0.7
2022-07-11,93087.18168901556,0.0,1,321.800330794813,1,24736,-0.5,0.4
2022-07-12,91722.11707559899,0.0,1,320.65064525642015,1,24767,-0.5,0.4
2022-07-13,91892.14085986358,91892.14085986358,0,0.0,1,24785,-0.5,0.4
2022-07-14,91892.14085986358,91892.14085986358,0,0.0,1,24785,-0.5,0.4
2022-07-15,91892.14085986358,91892.14085986358,0,0.0,1,24798,-0.5,0.4
2022-07-18,90594.29483487505,90594.29483487505,0,0.0,1,24838,-0.5,0.5
2022-07-19,90864.6884556042,90864.6884556042,0,0.0,1,24896,-0.5,0.45
2022-07-20,90912.82231255327,90912.82231255327,0,0.0,1,24938,1.5499999999999994,0.4
2022-07-21,93196.15620353099,0.0,1,305.5511498099439,1,24976,1.2499999999999996,0.55
2022-07-22,93083.31201963992,93083.31201963992,0,0.0,1,25012,1.0499999999999996,0.55
2022-07-25,92371.48762816533,92371.48762816533,0,0.0,1,25042,-0.5,0.4
2022-07-26,92659.38867320839,0.0,1,310.33354100478397,1,25083,-0.5,0.4
2022-07-27,92758.69540632992,92758.69540632992,0,0.0,1,25122,1.7999999999999994,0.4
2022-07-28,93570.95925073305,93570.95925073305,0,0.0,1,25158,-0.5,0.4
2022-07-29,93570.95925073305,93570.95925073305,0,0.0,1,25172,-0.5,0.4
2022-08-01,93303.55785091453,0.0,1,296.26760820155124,1,25196,-0.5,0.4
2022-08-02,92983.58883405686,0.0,1,296.26760820155124,1,25224,-0.5,0.4
