date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2/12/2021,1598623.284,0,1,-0.5,-0.5,0.12155121,FORCE_BUY,0.165,0.3
2/16/2021,1565608.238,0,1,2.1,-0.5,0.16238496,FORCE_BUY,0.165,0.3
2/17/2021,1564015.407,0,1,2.2,-0.5,0.136390339,FORCE_BUY,0.165,0.3
2/18/2021,1532882.798,0,1,-0.5,-0.5,0.151548816,FORCE_BUY,0.165,0.3
2/19/2021,1530637.092,0,1,-0.5,-0.5,0.204083272,FREE,0.165,0.3
2/22/2021,1407930.622,0,1,-0.5,-0.5,0.208008453,FREE,0.165,0.3
2/23/2021,1382488.735,1382488.735,0,-0.5,-0.5,0.206721426,FREE,0.165,0.3
2/24/2021,1382488.735,1382488.735,0,-0.5,-0.5,0.156523114,FORCE_BUY,0.165,0.3
2/25/2021,1321253.053,0,1,-0.5,-0.5,0.292456747,FREE,0.165,0.3
2/26/2021,1451559.561,0,1,-0.5,-0.5,0.207835629,FREE,0.165,0.3
3/1/2021,1594178.622,0,1,-0.5,-0.5,0.146071045,FORCE_BUY,0.165,0.3
3/2/2021,1566819.223,1566819.223,0,-0.5,-0.5,0.19550634,FREE,0.165,0.3
3/3/2021,1389920.279,0,1,-0.5,-0.5,0.222272326,FREE,0.165,0.3
3/4/2021,1289998.976,0,1,-0.5,-0.5,0.19611451,FREE,0.165,0.3
3/5/2021,1400727.075,0,1,-0.5,-0.5,0.143105608,FORCE_BUY,0.165,0.3
3/8/2021,1335427.402,0,1,1.4,-0.5,0.169986592,FREE,0.165,0.3
3/9/2021,1469038.748,0,1,-0.5,-0.5,0.151295655,FORCE_BUY,0.165,0.3
3/10/2021,1452058.616,0,1,-0.5,-0.5,0.160549136,FORCE_BUY,0.165,0.3
3/11/2021,1571948.643,0,1,-0.5,-0.5,0.138515972,FORCE_BUY,0.165,0.3
3/12/2021,1521351.278,0,1,-0.5,-0.5,0.129608392,FORCE_BUY,0.165,0.3
3/15/2021,1562172.203,0,1,-0.5,-0.5,0.144988765,FORCE_BUY,0.165,0.3
3/16/2021,1582348.622,1582348.622,0,-0.5,-0.5,0.191991951,FREE,0.165,0.3
3/17/2021,1574708.319,1574708.319,0,-0.5,-0.5,0.174594537,FREE,0.165,0.3
3/18/2021,1521083.664,0,1,-0.5,-0.5,0.224867203,FREE,0.165,0.3
3/19/2021,1547876.083,0,1,-0.5,-0.5,0.176730375,FREE,0.165,0.3
3/22/2021,1643157.654,0,1,-0.5,-0.5,0.176865094,FREE,0.165,0.3
3/23/2021,1655499.061,0,1,-0.5,-0.5,0.2164964,FREE,0.165,0.3
3/24/2021,1626993.001,1626993.001,0,2.4,-0.5,0.251510843,FREE,0.165,0.3
3/25/2021,1610600.599,0,1,2.05,2.15,0.153309056,FORCE_BUY,0.165,0.21
3/26/2021,1664676.683,0,1,-0.5,-0.5,0.151655119,FORCE_BUY,0.165,0.21
3/29/2021,1676923.88,0,1,-0.5,-0.5,0.158803548,FORCE_BUY,0.165,0.21
3/30/2021,1645458.005,0,1,-0.5,-0.5,0.137023962,FORCE_BUY,0.165,0.21
3/31/2021,1666106.056,1666106.056,0,-0.5,-0.5,0.16785076,FREE,0.165,0.21
4/1/2021,1666106.056,1666106.056,0,-0.5,-0.5,0.131346276,FORCE_BUY,0.165,0.21
4/5/2021,1666106.056,1666106.056,0,-0.5,-0.5,0.161087161,FORCE_BUY,0.165,0.21
4/6/2021,1682785.578,1682785.578,0,-0.5,-0.5,0.176123896,FREE,0.165,0.21
4/7/2021,1702304.766,0,1,-0.5,-0.5,0.161196829,FORCE_BUY,0.165,0.21
4/8/2021,1763178.165,0,1,-0.5,-0.5,0.14332583,FORCE_BUY,0.165,0.21
4/9/2021,1763508.999,0,1,-0.5,-0.5,0.153842452,FORCE_BUY,0.165,0.21
4/12/2021,1769629.422,0,1,-0.5,-0.5,0.150586377,FORCE_BUY,0.165,0.21
4/13/2021,1825871.15,0,1,-0.5,-0.5,0.158647572,FORCE_BUY,0.165,0.21
4/14/2021,1830833.655,1830833.655,0,-0.5,2.45,0.250645392,FORCE_SELL,0.165,0.21
4/15/2021,1835289.443,0,1,-0.5,-0.5,0.163880598,FORCE_BUY,0.165,0.21
4/16/2021,1840075.289,0,1,-0.5,2.4,0.140351631,FORCE_BUY,0.165,0.21
4/19/2021,1809709.921,1809709.921,0,-0.5,-0.5,0.1938712,FORCE_SELL,0.16,0.185
4/20/2021,1809709.921,1809709.921,0,-0.5,-0.5,0.209554686,FORCE_SELL,0.16,0.185
4/21/2021,1808528.965,0,1,2.2,2.5,0.16384945,FREE,0.16,0.185
4/22/2021,1820914.594,1820914.594,0,2.45,1.4,0.226030658,FORCE_SELL,0.165,0.22
4/23/2021,1820914.594,1820914.594,0,-0.5,-0.5,0.156697503,FORCE_BUY,0.165,0.22
4/26/2021,1867295.591,0,1,1.15,-0.5,0.131577344,FORCE_BUY,0.165,0.22
4/27/2021,1840840.004,0,1,1.75,-0.5,0.159532929,FORCE_BUY,0.165,0.22
4/28/2021,1843853.931,0,1,-0.5,-0.5,0.153891942,FORCE_BUY,0.165,0.22
4/29/2021,1873359.932,1873359.932,0,-0.5,-0.5,0.173569443,FREE,0.165,0.22
4/30/2021,1893033.285,0,1,2.05,-0.5,0.151304011,FORCE_BUY,0.165,0.22
5/3/2021,1872123.129,0,1,2.15,-0.5,0.171019768,FREE,0.165,0.22
5/4/2021,1761799.828,1761799.828,0,2.1,-0.5,0.166922525,FREE,0.165,0.22
5/5/2021,1750131.118,0,1,-0.5,-0.5,0.177802016,FREE,0.165,0.22
5/6/2021,1794047.539,0,1,-0.5,-0.5,0.122331284,FORCE_BUY,0.165,0.22
5/7/2021,1835847.506,0,1,-0.5,-0.5,0.148412979,FORCE_BUY,0.165,0.22
5/10/2021,1686777.949,0,1,-0.5,-0.5,0.199616581,FREE,0.165,0.22
5/11/2021,1687131.72,0,1,-0.5,-0.5,0.128116334,FORCE_BUY,0.16,0.185
5/12/2021,1670327.619,1670327.619,0,-0.5,-0.5,0.189048515,FORCE_SELL,0.16,0.185
5/13/2021,1697080.902,1697080.902,0,-0.5,-0.5,0.162406241,FREE,0.16,0.185
5/14/2021,1697080.902,1697080.902,0,-0.5,-0.5,0.126955178,FORCE_BUY,0.16,0.185
5/17/2021,1692976.5,0,1,-0.5,-0.5,0.104821924,FORCE_BUY,0.16,0.185
5/18/2021,1702094.941,0,1,-0.5,-0.5,0.16584766,FREE,0.16,0.185
5/19/2021,1708421.74,0,1,1,-0.5,0.107012721,FORCE_BUY,0.16,0.185
5/20/2021,1839051.526,0,1,2.05,-0.5,0.128818246,FORCE_BUY,0.16,0.185
5/21/2021,1842826.244,0,1,2.05,-0.5,0.163391847,FREE,0.16,0.185
5/24/2021,1942288.844,0,1,2.05,-0.5,0.141872919,FORCE_BUY,0.16,0.185
5/25/2021,1973258.73,1973258.73,0,2.05,-0.5,0.162970402,FREE,0.16,0.185
5/26/2021,1980963.762,0,1,2.1,-0.5,0.130959169,FORCE_BUY,0.16,0.185
5/27/2021,1956688.219,1956688.219,0,2.05,-0.5,0.168276918,FREE,0.16,0.185
5/28/2021,1956115.307,0,1,2.05,-0.5,0.178660907,FREE,0.16,0.185
6/1/2021,1969855.824,1969855.824,0,1.05,-0.5,0.198012391,FORCE_SELL,0.16,0.185
6/2/2021,1963898.532,1963898.532,0,1.4,-0.5,0.163693262,FREE,0.16,0.185
6/3/2021,1967986.378,0,1,-0.5,-0.5,0.175695269,FREE,0.16,0.185
6/4/2021,2018881.295,2018881.295,0,2.5,-0.5,0.162373633,FREE,0.16,0.185
6/7/2021,2034533.036,0,1,2.5,-0.5,0.139587805,FORCE_BUY,0.16,0.185
6/8/2021,2037624.738,2037624.738,0,2.5,-0.5,0.211963887,FORCE_SELL,0.16,0.185
6/9/2021,2037624.738,2037624.738,0,-0.5,-0.5,0.230320232,FORCE_SELL,0.16,0.185
6/10/2021,2124140.601,0,1,-0.5,-0.5,0.159432055,FORCE_BUY,0.16,0.185
6/11/2021,2137059.259,0,1,1.1,-0.5,0.139529421,FORCE_BUY,0.16,0.185
6/14/2021,2148020.545,2148020.545,0,-0.5,-0.5,0.186026416,FORCE_SELL,0.16,0.185
6/15/2021,2148020.545,2148020.545,0,-0.5,-0.5,0.224637577,FORCE_SELL,0.16,0.185
6/16/2021,2148020.545,2148020.545,0,-0.5,-0.5,0.251673184,FORCE_SELL,0.155,0.18
6/17/2021,2148020.545,2148020.545,0,-0.5,-0.5,0.199340928,FORCE_SELL,0.155,0.18
6/18/2021,2148020.545,2148020.545,0,-0.5,-0.5,0.226896424,FORCE_SELL,0.155,0.18
6/21/2021,2156271.602,2156271.602,0,-0.5,-0.5,0.173925756,FREE,0.155,0.18
6/22/2021,2156271.602,2156271.602,0,-0.5,-0.5,0.167984636,FREE,0.155,0.18
6/23/2021,2165948.502,2165948.502,0,-0.5,-0.5,0.17980501,FREE,0.155,0.18
6/24/2021,2165948.502,2165948.502,0,-0.5,-0.5,0.200435707,FORCE_SELL,0.155,0.18
6/25/2021,2165948.502,2165948.502,0,-0.5,-0.5,0.185159481,FORCE_SELL,0.155,0.18
6/28/2021,2169425.438,2169425.438,0,-0.5,-0.5,0.156659898,FREE,0.155,0.18
6/29/2021,2169425.438,2169425.438,0,-0.5,-0.5,0.138093359,FORCE_BUY,0.155,0.18
6/30/2021,2170485.418,0,1,-0.5,-0.5,0.145082632,FORCE_BUY,0.155,0.18
7/1/2021,2159532.293,0,1,-0.5,-0.5,0.143968819,FORCE_BUY,0.155,0.18
7/2/2021,2234614.199,0,1,-0.5,-0.5,0.146400979,FORCE_BUY,0.155,0.18
7/6/2021,2262880.329,0,1,-0.5,-0.5,0.151859282,FORCE_BUY,0.155,0.18
7/7/2021,2284256.589,0,1,-0.5,-0.5,0.171794858,FREE,0.155,0.18
7/8/2021,2214297.919,2214297.919,0,-0.5,-0.5,0.168719286,FREE,0.155,0.18
7/9/2021,2265080.552,0,1,-0.5,2.25,0.148089664,FORCE_BUY,0.155,0.18
7/12/2021,2295024.794,0,1,-0.5,2.25,0.126114351,FORCE_BUY,0.155,0.18
7/13/2021,2296250.582,2296250.582,0,-0.5,2.25,0.195561518,FORCE_SELL,0.155,0.18
7/14/2021,2343842.782,0,1,-0.5,1.8,0.173713943,FREE,0.155,0.18
7/15/2021,2358443.945,2358443.945,0,2.45,1.7,0.182616537,FORCE_SELL,0.155,0.18
7/16/2021,2358443.945,2358443.945,0,-0.5,-0.5,0.231539526,FORCE_SELL,0.155,0.18
7/19/2021,2328821.889,0,1,-0.5,-0.5,0.140478615,FORCE_BUY,0.155,0.18
7/20/2021,2327033.695,0,1,-0.5,-0.5,0.174758209,FREE,0.155,0.18
7/21/2021,2371457.388,0,1,2.15,-0.5,0.123682255,FORCE_BUY,0.155,0.18
7/22/2021,2436173.385,0,1,-0.5,-0.5,0.115502227,FORCE_BUY,0.155,0.18
7/23/2021,2492845.586,0,1,-0.5,-0.5,0.144148749,FORCE_BUY,0.155,0.18
7/26/2021,2503448.772,0,1,-0.5,1.7,0.11841778,FORCE_BUY,0.155,0.18
7/27/2021,2507287.856,2507287.856,0,-0.5,2.3,0.207224655,FORCE_SELL,0.155,0.18
7/28/2021,2516483.491,0,1,-0.5,-0.5,0.164026473,FREE,0.155,0.18
7/29/2021,2456015.552,0,1,-0.5,-0.5,0.151872334,FORCE_BUY,0.155,0.18
7/30/2021,2505369.446,0,1,-0.5,-0.5,0.12278856,FORCE_BUY,0.155,0.18
8/2/2021,2540406.944,2540406.944,0,-0.5,-0.5,0.18223269,FORCE_SELL,0.155,0.18
8/3/2021,2573272.682,0,1,-0.5,-0.5,0.143470282,FORCE_BUY,0.155,0.18
8/4/2021,2599832.785,0,1,-0.5,-0.5,0.139823546,FORCE_BUY,0.155,0.18
8/5/2021,2639959.559,0,1,-0.5,-0.5,0.121538603,FORCE_BUY,0.155,0.18
8/6/2021,2606901.438,0,1,2.2,-0.5,0.158790529,FREE,0.155,0.18
8/9/2021,2623553.452,0,1,-0.5,-0.5,0.144431739,FORCE_BUY,0.155,0.18
8/10/2021,2636568.819,2636568.819,0,-0.5,-0.5,0.202765879,FORCE_SELL,0.155,0.18
8/11/2021,2636568.819,2636568.819,0,2,-0.5,0.190869325,FORCE_SELL,0.155,0.18
8/12/2021,2675434.732,0,1,-0.5,-0.5,0.145528781,FORCE_BUY,0.155,0.18
8/13/2021,2702857.888,0,1,-0.5,-0.5,0.137606798,FORCE_BUY,0.155,0.18
8/16/2021,2693990.07,2693990.07,0,-0.5,-0.5,0.163624855,FREE,0.155,0.18
8/17/2021,2631265.279,0,1,2.05,-0.5,0.173079121,FREE,0.155,0.18
8/18/2021,2651710.385,2651710.385,0,2.05,-0.5,0.25305899,FORCE_SELL,0.155,0.18
8/19/2021,2651710.385,2651710.385,0,2.3,-0.5,0.189142723,FORCE_SELL,0.155,0.18
8/20/2021,2651710.385,2651710.385,0,-0.5,-0.5,0.151419791,FORCE_BUY,0.155,0.18
8/23/2021,2651710.385,2651710.385,0,-0.5,-0.5,0.161665588,FREE,0.155,0.18
8/24/2021,2660997.036,0,1,-0.5,-0.5,0.137620546,FORCE_BUY,0.155,0.18
8/25/2021,2663411.565,0,1,-0.5,-0.5,0.153011939,FORCE_BUY,0.155,0.18
8/26/2021,2646324.127,2646324.127,0,-0.5,-0.5,0.204005867,FORCE_SELL,0.155,0.18
8/27/2021,2646324.127,2646324.127,0,-0.5,-0.5,0.150007241,FORCE_BUY,0.155,0.18
8/30/2021,2727232.01,0,1,-0.5,-0.5,0.150792056,FORCE_BUY,0.155,0.18
8/31/2021,2804607.393,2804607.393,0,-0.5,-0.5,0.155705404,FREE,0.155,0.18
9/1/2021,2804607.393,2804607.393,0,-0.5,2.45,0.191284194,FORCE_SELL,0.155,0.18
9/2/2021,2784116.797,2784116.797,0,-0.5,-0.5,0.187695427,FREE,0.155,0.22
9/3/2021,2797060.157,0,1,-0.5,-0.5,0.148613877,FORCE_BUY,0.155,0.22
9/7/2021,2813854.759,0,1,-0.5,-0.5,0.160018711,FREE,0.155,0.22
9/8/2021,2780104.82,0,1,2.1,-0.5,0.178559385,FREE,0.155,0.18
9/9/2021,2792343.809,2792343.809,0,-0.5,-0.5,0.227642785,FORCE_SELL,0.155,0.18
9/10/2021,2792343.809,2792343.809,0,1.9,-0.5,0.309737505,FORCE_SELL,0.155,0.18
9/13/2021,2792343.809,2792343.809,0,1.75,-0.5,0.240143556,FORCE_SELL,0.155,0.18
9/14/2021,2792343.809,2792343.809,0,1.7,-0.5,0.224257599,FORCE_SELL,0.155,0.18
9/15/2021,2815801.694,2815801.694,0,2,2.4,0.161794176,FREE,0.155,0.18
9/16/2021,2831440.746,0,1,2.45,-0.5,0.152993433,FORCE_BUY,0.155,0.18
9/17/2021,2835495.315,2835495.315,0,2.4,-0.5,0.224753302,FORCE_SELL,0.155,0.18
9/20/2021,2835495.315,2835495.315,0,2.4,-0.5,0.192311228,FORCE_SELL,0.155,0.18
9/21/2021,2835495.315,2835495.315,0,2.4,-0.5,0.190550781,FORCE_SELL,0.155,0.18
9/22/2021,2835495.315,2835495.315,0,-0.5,-0.5,0.150948448,FORCE_BUY,0.155,0.18
9/23/2021,2867316.099,0,1,2.4,-0.5,0.135622101,FORCE_BUY,0.155,0.18
9/24/2021,2877247.426,0,1,2.4,-0.5,0.113558162,FORCE_BUY,0.155,0.18
9/27/2021,2789892.281,0,1,2.15,-0.5,0.122584317,FORCE_BUY,0.155,0.18
9/28/2021,2708414.86,2708414.86,0,-0.5,-0.5,0.186101699,FORCE_SELL,0.155,0.18
9/29/2021,2721323.841,2721323.841,0,-0.5,-0.5,0.166434999,FREE,0.155,0.18
9/30/2021,2721323.841,2721323.841,0,-0.5,-0.5,0.183505557,FORCE_SELL,0.155,0.18
10/1/2021,2810957.555,0,1,-0.5,-0.5,0.127790215,FORCE_BUY,0.155,0.18
10/4/2021,2642092.063,0,1,-0.5,-0.5,0.153935477,FORCE_BUY,0.155,0.18
10/5/2021,2725528.879,0,1,2.05,-0.5,0.128992861,FORCE_BUY,0.155,0.18
10/6/2021,2821138.175,0,1,1.95,-0.5,0.103474563,FORCE_BUY,0.155,0.18
10/7/2021,2885984.294,0,1,-0.5,-0.5,0.14076631,FORCE_BUY,0.155,0.18
10/8/2021,2817375.772,0,1,2.3,-0.5,0.150138579,FORCE_BUY,0.155,0.18
10/11/2021,2755120.356,0,1,-0.5,-0.5,0.162778435,FREE,0.155,0.18
10/12/2021,2708780.411,0,1,-0.5,-0.5,0.143488495,FORCE_BUY,0.155,0.18
10/13/2021,2820306.69,0,1,-0.5,-0.5,0.10571706,FORCE_BUY,0.155,0.18
10/14/2021,2973073.303,0,1,-0.5,-0.5,0.145190646,FORCE_BUY,0.155,0.18
10/15/2021,3015200.525,0,1,-0.5,-0.5,0.137777876,FORCE_BUY,0.155,0.18
10/18/2021,3103445.97,0,1,-1.11E-16,-0.5,0.15198891,FORCE_BUY,0.155,0.18
10/19/2021,3173953.638,0,1,0.05,-0.5,0.137373773,FORCE_BUY,0.155,0.18
10/20/2021,3170293.26,0,1,0.65,-0.5,0.17111808,FREE,0.155,0.18
10/21/2021,3203087.848,0,1,-0.45,-0.5,0.147544654,FORCE_BUY,0.155,0.18
10/22/2021,3222854.449,3222854.449,0,0.6,-0.5,0.212795968,FORCE_SELL,0.155,0.18
10/25/2021,3230384.752,3230384.752,0,0.6,-0.5,0.177493479,FREE,0.155,0.18
10/26/2021,3230384.752,3230384.752,0,0.6,-0.5,0.231094383,FORCE_SELL,0.155,0.18
10/27/2021,3230384.752,3230384.752,0,-0.5,-0.5,0.223583625,FORCE_SELL,0.155,0.18
10/28/2021,3275678.86,0,1,1.4,-0.5,0.155497233,FREE,0.155,0.18
10/29/2021,3294376.656,3294376.656,0,-0.5,-0.5,0.165945293,FREE,0.155,0.18
11/1/2021,3294376.656,3294376.656,0,-0.5,-0.5,0.147540863,FORCE_BUY,0.155,0.18
11/2/2021,3304610.234,0,1,-0.5,-0.5,0.149918534,FORCE_BUY,0.155,0.18
11/3/2021,3394862.252,3394862.252,0,-0.5,-0.5,0.174476983,FREE,0.155,0.18
11/4/2021,3394862.252,3394862.252,0,-0.5,-0.5,0.191477836,FORCE_SELL,0.155,0.18
11/5/2021,3394862.252,3394862.252,0,-0.5,-0.5,0.207024558,FORCE_SELL,0.155,0.18
11/8/2021,3394862.252,3394862.252,0,-0.5,-0.5,0.187444377,FORCE_SELL,0.155,0.18
11/9/2021,3394862.252,3394862.252,0,-0.5,-0.5,0.228401246,FORCE_SELL,0.155,0.18
11/10/2021,3394862.252,3394862.252,0,-0.5,-0.5,0.247788603,FORCE_SELL,0.155,0.18
11/11/2021,3394862.252,3394862.252,0,-0.5,-0.5,0.193639227,FORCE_SELL,0.155,0.18
11/12/2021,3448021.718,3448021.718,0,-0.5,-0.5,0.163004931,FREE,0.155,0.18
11/15/2021,3522665.829,0,1,-0.5,-0.5,0.157749935,FREE,0.155,0.18
11/16/2021,3608562.581,0,1,-0.5,-0.5,0.147812128,FORCE_BUY,0.155,0.18
11/17/2021,3622666.876,3622666.876,0,-0.5,-0.5,0.185777214,FORCE_SELL,0.155,0.18
11/18/2021,3666893.219,3666893.219,0,-0.5,-0.5,0.169395008,FREE,0.155,0.18
11/19/2021,3666893.219,3666893.219,0,-0.5,-0.5,0.163800323,FORCE_BUY,0.175,0.195
11/22/2021,3666893.219,3666893.219,0,-0.5,-0.5,0.277616117,FORCE_SELL,0.175,0.195
11/23/2021,3665151.847,0,1,-0.5,-0.5,0.174249128,FORCE_BUY,0.175,0.195
11/24/2021,3717610.666,0,1,-0.5,-0.5,0.141782243,FORCE_BUY,0.17,0.195
11/26/2021,3605292.199,3605292.199,0,-0.5,-0.5,0.220443813,FORCE_SELL,0.17,0.195
11/29/2021,3771140.898,0,1,-0.5,-0.5,0.159879864,FORCE_BUY,0.17,0.195
11/30/2021,3693584.175,3693584.175,0,-0.5,-0.5,0.218747407,FORCE_SELL,0.17,0.195
12/1/2021,3693584.175,3693584.175,0,-0.5,-0.5,0.30842282,FORCE_SELL,0.17,0.195
12/2/2021,3735759.802,0,1,-0.5,-0.5,0.148625591,FORCE_BUY,0.17,0.195
12/3/2021,3747435.541,3747435.541,0,-0.5,-0.5,0.235790196,FORCE_SELL,0.17,0.195
12/6/2021,3824081.41,0,1,-0.5,-0.5,0.137632873,FORCE_BUY,0.17,0.195
12/7/2021,4221744.07,0,1,-0.5,-0.5,0.126969912,FORCE_BUY,0.17,0.195
12/8/2021,4217762.466,0,1,-0.5,-0.5,0.101341344,FORCE_BUY,0.17,0.195
12/9/2021,4125413.738,0,1,-0.5,-0.5,0.170125793,FREE,0.17,0.195
12/10/2021,4240100.189,0,1,-0.5,-0.5,0.107429248,FORCE_BUY,0.17,0.195
12/13/2021,4138424.879,0,1,-0.5,-0.5,0.171599524,FREE,0.17,0.195
12/14/2021,4005840.816,0,1,-0.5,-0.5,0.125606195,FORCE_BUY,0.15,0.17
12/15/2021,4290317.301,0,1,-0.5,-0.5,0.13746416,FORCE_BUY,0.15,0.17
12/16/2021,4352618.939,4352618.939,0,-0.5,-0.5,0.200379585,FORCE_SELL,0.15,0.17
12/17/2021,4415071.821,0,1,-0.5,-0.5,0.134350172,FORCE_BUY,0.15,0.17
12/20/2021,4296526.998,0,1,-0.5,-0.5,0.094247599,FORCE_BUY,0.15,0.17
12/21/2021,4486198.715,0,1,-0.5,-0.5,0.129317508,FORCE_BUY,0.15,0.17
12/22/2021,4679050.902,0,1,-0.5,-0.5,0.112657948,FORCE_BUY,0.15,0.17
12/23/2021,4778512.9,0,1,-0.5,-0.5,0.128112401,FORCE_BUY,0.15,0.17
12/27/2021,5008374.203,0,1,-0.5,-0.5,0.149566833,FORCE_BUY,0.15,0.17
12/28/2021,5064466.144,5064466.144,0,-0.5,-0.5,0.192728666,FORCE_SELL,0.15,0.17
12/29/2021,5064466.144,5064466.144,0,-0.5,-0.5,0.180381819,FORCE_SELL,0.15,0.17
12/30/2021,5064466.144,5064466.144,0,-0.5,-0.5,0.229430661,FORCE_SELL,0.15,0.17
12/31/2021,5064466.144,5064466.144,0,-0.5,-0.5,0.211168103,FORCE_SELL,0.17,0.195
1/3/2022,5202000.054,0,1,-0.5,-0.5,0.162887985,FORCE_BUY,0.17,0.195
1/4/2022,5206250.551,5206250.551,0,-0.5,-0.5,0.242878121,FORCE_SELL,0.17,0.195
1/5/2022,5206250.551,5206250.551,0,-0.5,-0.5,0.317288398,FORCE_SELL,0.17,0.195
1/6/2022,5206250.551,5206250.551,0,-0.5,-0.5,0.20585838,FORCE_SELL,0.17,0.195
1/7/2022,5206250.551,5206250.551,0,-0.5,-0.5,0.281340814,FORCE_SELL,0.15,0.17
1/10/2022,5206250.551,5206250.551,0,2.5,-0.5,0.240614359,FORCE_SELL,0.15,0.17
1/11/2022,5206250.551,5206250.551,0,1.65,-0.5,0.254005488,FORCE_SELL,0.15,0.17
1/12/2022,5206250.551,5206250.551,0,0.95,-0.5,0.280921405,FORCE_SELL,0.15,0.17
1/13/2022,5206250.551,5206250.551,0,2,-0.5,0.405200004,FORCE_SELL,0.15,0.17
1/14/2022,5206250.551,5206250.551,0,2.45,-0.5,0.212532793,FORCE_SELL,0.15,0.17
1/18/2022,5206250.551,5206250.551,0,-0.5,-0.5,0.291406656,FORCE_SELL,0.17,0.195
1/19/2022,5206250.551,5206250.551,0,-0.5,-0.5,0.320972584,FORCE_SELL,0.17,0.195
1/20/2022,5206250.551,5206250.551,0,-0.5,-0.5,0.352304055,FORCE_SELL,0.17,0.195
1/21/2022,5206250.551,5206250.551,0,-0.5,-0.5,0.311160064,FORCE_SELL,0.17,0.195
1/24/2022,5206250.551,5206250.551,0,-0.5,-0.5,0.249614232,FORCE_SELL,0.17,0.195
1/25/2022,5206250.551,5206250.551,0,-0.5,-0.5,0.2502967,FORCE_SELL,0.17,0.195
1/26/2022,5206250.551,5206250.551,0,-0.5,-0.5,0.362295346,FORCE_SELL,0.17,0.195
1/27/2022,5206250.551,5206250.551,0,-0.5,-0.5,0.313459155,FORCE_SELL,0.17,0.195
1/28/2022,5206250.551,5206250.551,0,-0.5,-0.5,0.220908747,FORCE_SELL,0.17,0.195
1/31/2022,5206250.551,5206250.551,0,-0.5,-0.5,0.215827172,FORCE_SELL,0.17,0.195
2/1/2022,5206250.551,5206250.551,0,-0.5,-0.5,0.18550196,FORCE_SELL,0.15,0.17
2/2/2022,5206250.551,5206250.551,0,-0.5,-0.5,0.215189596,FORCE_SELL,0.15,0.17
2/3/2022,5206250.551,5206250.551,0,-0.5,-0.5,0.237146986,FORCE_SELL,0.17,0.195
2/4/2022,5206250.551,5206250.551,0,-0.5,-0.5,0.20407252,FORCE_SELL,0.17,0.195
2/7/2022,5206250.551,5206250.551,0,-0.5,-0.5,0.225840612,FORCE_SELL,0.17,0.195
2/8/2022,5377650.785,0,1,2.2,-0.5,0.161200495,FORCE_BUY,0.17,0.195
2/9/2022,5656460.39,0,1,2.25,-0.5,0.156737202,FORCE_BUY,0.17,0.195
2/10/2022,5668226.336,5668226.336,0,-0.5,-0.5,0.238638555,FORCE_SELL,0.17,0.195
2/11/2022,5668226.336,5668226.336,0,1.8,-0.5,0.286814698,FORCE_SELL,0.17,0.195
2/14/2022,5875047.472,5875047.472,0,1.8,-0.5,0.19045411,FREE,0.17,0.195
2/15/2022,5992706.277,5992706.277,0,1.8,-0.5,0.188926133,FREE,0.17,0.195
2/16/2022,5932179.686,0,1,-0.5,-0.5,0.193609754,FREE,0.17,0.195
2/17/2022,5888407.453,5888407.453,0,-0.5,-0.5,0.284372296,FORCE_SELL,0.17,0.195
2/18/2022,5888407.453,5888407.453,0,-0.5,-0.5,0.227112834,FORCE_SELL,0.17,0.195
2/22/2022,5888407.453,5888407.453,0,-0.5,-0.5,0.206491767,FORCE_SELL,0.17,0.195
2/23/2022,5888407.453,5888407.453,0,-0.5,-0.5,0.296638989,FORCE_SELL,0.17,0.195
2/24/2022,5888407.453,5888407.453,0,-0.5,-0.5,0.20217757,FORCE_SELL,0.17,0.195
2/25/2022,6105750.262,6105750.262,0,-0.5,-0.5,0.184875176,FREE,0.17,0.215
2/28/2022,6209676.755,0,1,-0.5,-0.5,0.189669944,FREE,0.17,0.215
3/1/2022,6114673.095,6114673.095,0,-0.5,-0.5,0.263145787,FORCE_SELL,0.17,0.215
3/2/2022,6176835.808,0,1,-0.5,-0.5,0.203361682,FREE,0.17,0.215
3/3/2022,6189864.608,6189864.608,0,-0.5,-0.5,0.276665005,FORCE_SELL,0.17,0.215
3/4/2022,6303281.129,0,1,-0.5,-0.5,0.208916759,FREE,0.17,0.215
3/7/2022,6346843.072,6346843.072,0,-0.5,-0.5,0.300040556,FORCE_SELL,0.17,0.215
3/8/2022,6346843.072,6346843.072,0,-0.5,-0.5,0.251923082,FORCE_SELL,0.17,0.215
3/9/2022,6636951.964,0,1,-0.5,-0.5,0.163537424,FORCE_BUY,0.17,0.215
3/10/2022,6383817.734,0,1,-0.5,-0.5,0.134670642,FORCE_BUY,0.17,0.215
3/11/2022,6493319.62,6493319.62,0,-0.5,-0.5,0.229461333,FORCE_SELL,0.17,0.215
3/14/2022,6498555.214,0,1,-0.5,-0.5,0.202613363,FREE,0.17,0.215
3/15/2022,6513954.385,0,1,-0.5,-0.5,0.170753061,FREE,0.17,0.215
3/16/2022,7072741.685,7072741.685,0,-0.5,-0.5,0.191516063,FREE,0.175,0.215
3/17/2022,7174970.039,0,1,-0.5,-0.5,0.157185501,FORCE_BUY,0.175,0.215
3/18/2022,7814627.454,0,1,-0.5,-0.5,0.166644061,FORCE_BUY,0.2,0.225
