date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2020-12-15,1134999.4360580218,0.0,1,-0.5,-0.5,0.15094830113721627,FORCE_BUY,0.165,0.3
2020-12-16,1157985.4130981702,0.0,1,-0.5,-0.5,0.1540848812324762,FORCE_BUY,0.165,0.3
2020-12-17,1173353.9442587344,0.0,1,-0.5,-0.5,0.13980834221071328,FORCE_BUY,0.165,0.3
2020-12-18,1186946.3090984304,0.0,1,0.8999999999999997,-0.5,0.17762487039359165,FREE,0.165,0.3
2020-12-21,1178307.9717554639,0.0,1,-0.5,-0.5,0.18796893141399287,FREE,0.165,0.3
2020-12-22,1184929.2188739327,0.0,1,-0.5,-0.5,0.1658091596330807,FREE,0.165,0.3
2020-12-23,1194985.3519251707,1194985.3519251707,0,2.1499999999999995,-0.5,0.19523294283031686,FREE,0.165,0.3
2020-12-24,1194985.3519251707,1194985.3519251707,0,-0.5,-0.5,0.12584760281203844,FORCE_BUY,0.165,0.3
2020-12-28,1214787.1990826903,0.0,1,-0.5,-0.5,0.13580446375263303,FORCE_BUY,0.165,0.3
2020-12-29,1207670.9941779673,0.0,1,1.9499999999999993,-0.5,0.16150948829156553,FORCE_BUY,0.165,0.3
2020-12-30,1221225.1746832244,1221225.1746832244,0,-0.5,-0.5,0.16556403801609265,FREE,0.165,0.3
2020-12-31,1231032.8645071625,0.0,1,-0.5,-0.5,0.1488852180341634,FORCE_BUY,0.165,0.3
2021-01-04,1247611.7574049118,1247611.7574049118,0,-0.5,-0.5,0.31605349669666466,FORCE_SELL,0.165,0.3
2021-01-05,1269775.6338974917,0.0,1,-0.5,-0.5,0.14865311731371286,FORCE_BUY,0.165,0.3
2021-01-06,1202923.6626858076,1202923.6626858076,0,-0.5,-0.5,0.21244094529523794,FREE,0.165,0.3
2021-01-07,1283081.463438587,0.0,1,-0.5,-0.5,0.15396234035119954,FORCE_BUY,0.165,0.3
2021-01-08,1328938.4052859063,0.0,1,-0.5,-0.5,0.12664003194233328,FORCE_BUY,0.165,0.3
2021-01-11,1277654.112345951,0.0,1,-0.5,-0.5,0.16337045191375615,FORCE_BUY,0.165,0.3
2021-01-12,1263387.1371147444,0.0,1,-0.5,-0.5,0.15634080283223026,FORCE_BUY,0.165,0.3
2021-01-13,1293167.9866999786,0.0,1,-0.5,-0.5,0.13958037502890183,FORCE_BUY,0.165,0.3
2021-01-14,1258511.05022701,0.0,1,-0.5,-0.5,0.19626655472194285,FREE,0.165,0.3
2021-01-15,1229627.3459785846,0.0,1,-0.5,-0.5,0.18034405411653476,FREE,0.165,0.3
2021-01-19,1310458.5763310497,0.0,1,2.2999999999999994,-0.5,0.1415540939262062,FORCE_BUY,0.165,0.3
2021-01-20,1402893.0174573853,0.0,1,2.2999999999999994,-0.5,0.1447340616248855,FORCE_BUY,0.165,0.3
2021-01-21,1410857.6491302012,0.0,1,2.2999999999999994,-0.5,0.12470273939497985,FORCE_BUY,0.165,0.3
2021-01-22,1409600.0757081774,0.0,1,-0.5,-0.5,0.12888055318654015,FORCE_BUY,0.165,0.3
2021-01-25,1436110.8563273998,0.0,1,-0.5,-0.5,0.19089744452759302,FREE,0.165,0.3
2021-01-26,1472227.105565383,0.0,1,-0.5,-0.5,0.1330970936042643,FORCE_BUY,0.165,0.3
2021-01-27,1396922.7433821629,0.0,1,-0.5,-0.5,0.29557616805549736,FREE,0.165,0.3
2021-01-28,1341193.3201622912,0.0,1,-0.5,-0.5,0.2320442768943345,FREE,0.165,0.3
2021-01-29,1337302.820666425,0.0,1,-0.5,-0.5,0.20124577652430584,FREE,0.165,0.3
2021-02-01,1396054.8904060859,0.0,1,-0.5,-0.5,0.16597474574572565,FREE,0.165,0.3
2021-02-02,1483254.7146071624,0.0,1,-0.5,-0.5,0.13947963438640096,FORCE_BUY,0.165,0.3
2021-02-03,1463464.3538919087,1463464.3538919087,0,-0.5,-0.5,0.17070141873478104,FREE,0.165,0.3
2021-02-04,1493606.3227343273,0.0,1,2.4499999999999993,-0.5,0.11630163900949687,FORCE_BUY,0.165,0.3
2021-02-05,1514275.1013691288,0.0,1,2.4499999999999993,-0.5,0.13744630565151347,FORCE_BUY,0.165,0.3
2021-02-08,1536092.1454836412,0.0,1,2.4499999999999993,-0.5,0.1188844569445557,FORCE_BUY,0.165,0.3
2021-02-09,1541833.4728821972,0.0,1,-0.5,-0.5,0.1563362831706663,FORCE_BUY,0.165,0.3
2021-02-10,1548811.1094501773,1548811.1094501773,0,-0.5,-0.5,0.17806971895526336,FREE,0.165,0.3
2021-02-11,1567201.0693323924,0.0,1,-0.5,-0.5,0.13339836032094018,FORCE_BUY,0.165,0.3
2021-02-12,1598623.2842492482,0.0,1,-0.5,-0.5,0.12158125838607543,FORCE_BUY,0.165,0.3
2021-02-16,1565608.238161492,0.0,1,2.0999999999999996,-0.5,0.16236722622892583,FORCE_BUY,0.165,0.3
2021-02-17,1564015.4069905914,0.0,1,2.1999999999999993,-0.5,0.13643638872138064,FORCE_BUY,0.165,0.3
2021-02-18,1532882.7977411721,0.0,1,-0.5,-0.5,0.1515960518866597,FORCE_BUY,0.165,0.3
2021-02-19,1530637.0922787006,0.0,1,-0.5,-0.5,0.20408255445163634,FREE,0.165,0.3
2021-02-22,1407930.6219065438,0.0,1,-0.5,-0.5,0.2080055418097899,FREE,0.165,0.3
2021-02-23,1382488.7350842634,1382488.7350842634,0,-0.5,-0.5,0.206799867347879,FREE,0.165,0.3
2021-02-24,1382488.7350842634,1382488.7350842634,0,-0.5,-0.5,0.15658206155382828,FORCE_BUY,0.165,0.3
2021-02-25,1321253.053276941,0.0,1,-0.5,-0.5,0.2925070908678338,FREE,0.165,0.3
2021-02-26,1451559.5610080897,0.0,1,-0.5,-0.5,0.2078516866813371,FREE,0.165,0.3
2021-03-01,1594178.6216180038,0.0,1,-0.5,-0.5,0.1460901973750329,FORCE_BUY,0.165,0.3
2021-03-02,1566819.223228016,1566819.223228016,0,-0.5,-0.5,0.1954994416146112,FREE,0.165,0.3
2021-03-03,1389920.2786700143,0.0,1,-0.5,-0.5,0.22229908852723934,FREE,0.165,0.3
2021-03-04,1289998.9763397896,0.0,1,-0.5,-0.5,0.19613494837585702,FREE,0.165,0.3
2021-03-05,1400727.0750950803,0.0,1,-0.5,-0.5,0.14315246953959662,FORCE_BUY,0.165,0.3
2021-03-08,1335427.4015145944,0.0,1,1.3999999999999995,-0.5,0.16998042711163283,FREE,0.165,0.3
2021-03-09,1469038.748262587,0.0,1,-0.5,-0.5,0.15132893044948517,FORCE_BUY,0.165,0.3
2021-03-10,1452058.6156206725,0.0,1,-0.5,-0.5,0.1604967262281088,FORCE_BUY,0.165,0.3
2021-03-11,1571948.6430620677,0.0,1,-0.5,-0.5,0.13850594841965147,FORCE_BUY,0.165,0.3
2021-03-12,1521351.2781189897,0.0,1,-0.5,-0.5,0.12961438234629982,FORCE_BUY,0.165,0.3
2021-03-15,1562172.2030561168,0.0,1,-0.5,-0.5,0.14499540419857695,FORCE_BUY,0.165,0.3
2021-03-16,1582348.6219877545,1582348.6219877545,0,-0.5,-0.5,0.19200260961073476,FREE,0.165,0.3
2021-03-17,1574708.3187958975,1574708.3187958975,0,-0.5,-0.5,0.17460413329752575,FREE,0.165,0.3
2021-03-18,1521083.6641871945,0.0,1,-0.5,-0.5,0.22488616761365535,FREE,0.165,0.3
2021-03-19,1547876.0831737102,0.0,1,-0.5,-0.5,0.17674217251972005,FREE,0.165,0.3
2021-03-22,1643157.6539149494,0.0,1,-0.5,-0.5,0.17687912895204325,FREE,0.165,0.3
2021-03-23,1655499.0606098569,0.0,1,-0.5,-0.5,0.21651356758894577,FREE,0.165,0.3
2021-03-24,1626993.0006049848,1626993.0006049848,0,2.3999999999999995,-0.5,0.25153837622823,FREE,0.165,0.3
2021-03-25,1610600.5986301578,0.0,1,2.0499999999999994,2.1499999999999995,0.15331519063079072,FORCE_BUY,0.165,0.21
2021-03-26,1664676.6833057373,0.0,1,-0.5,-0.5,0.15165977432503844,FORCE_BUY,0.165,0.21
2021-03-29,1676923.880183482,0.0,1,-0.5,-0.5,0.15881007084660742,FORCE_BUY,0.165,0.21
2021-03-30,1645458.0051283536,0.0,1,-0.5,-0.5,0.13702685413637755,FORCE_BUY,0.165,0.21
2021-03-31,1666106.055557976,1666106.055557976,0,-0.5,-0.5,0.16785397299809315,FREE,0.165,0.21
2021-04-01,1666106.055557976,1666106.055557976,0,-0.5,-0.5,0.1313453936130448,FORCE_BUY,0.165,0.21
2021-04-05,1666106.055557976,1666106.055557976,0,-0.5,-0.5,0.16109347832983664,FORCE_BUY,0.165,0.21
2021-04-06,1682785.5777382,1682785.5777382,0,-0.5,-0.5,0.17613301976751194,FREE,0.165,0.21
2021-04-07,1702304.765605408,0.0,1,-0.5,-0.5,0.16120492095025313,FORCE_BUY,0.165,0.21
2021-04-08,1763178.1650556843,0.0,1,-0.5,-0.5,0.1433291879145388,FORCE_BUY,0.165,0.21
2021-04-09,1763508.9987483486,0.0,1,-0.5,-0.5,0.15384936548524533,FORCE_BUY,0.165,0.21
2021-04-12,1769629.4220626429,0.0,1,-0.5,-0.5,0.15058864466971605,FORCE_BUY,0.165,0.21
2021-04-13,1825871.149815615,0.0,1,-0.5,-0.5,0.15865100272809785,FORCE_BUY,0.165,0.21
2021-04-14,1830833.6552055834,1830833.6552055834,0,-0.5,2.4499999999999993,0.25066958286350305,FORCE_SELL,0.165,0.21
2021-04-15,1835289.4429007836,0.0,1,-0.5,-0.5,0.16388670499069555,FORCE_BUY,0.165,0.21
2021-04-16,1840075.2889437764,0.0,1,-0.5,2.3999999999999995,0.14035228224285856,FORCE_BUY,0.165,0.21
2021-04-19,1809709.9209468567,1809709.9209468567,0,-0.5,-0.5,0.19383194231087167,FORCE_SELL,0.16,0.185
2021-04-20,1809709.9209468567,1809709.9209468567,0,-0.5,-0.5,0.20952449008340615,FORCE_SELL,0.16,0.185
2021-04-21,1808528.9654111352,0.0,1,2.1999999999999993,2.499999999999999,0.16384108415952345,FREE,0.16,0.185
2021-04-22,1820914.5935356522,1820914.5935356522,0,2.4499999999999993,1.3999999999999995,0.2259876299302945,FORCE_SELL,0.165,0.22
2021-04-23,1820914.5935356522,1820914.5935356522,0,-0.5,-0.5,0.15667719790850118,FORCE_BUY,0.165,0.22
2021-04-26,1867295.590538813,0.0,1,1.1499999999999997,-0.5,0.1315746438576508,FORCE_BUY,0.165,0.22
2021-04-27,1840840.0038005481,0.0,1,1.7499999999999996,-0.5,0.15950213209023914,FORCE_BUY,0.165,0.22
2021-04-28,1843853.9314036416,0.0,1,-0.5,-0.5,0.15386187278958355,FORCE_BUY,0.165,0.22
2021-04-29,1873359.9317866564,1873359.9317866564,0,-0.5,-0.5,0.17353989729087216,FREE,0.165,0.22
2021-04-30,1893033.2850318605,0.0,1,2.0499999999999994,-0.5,0.15128232633557473,FORCE_BUY,0.165,0.22
2021-05-03,1872123.1292948124,0.0,1,2.1499999999999995,-0.5,0.1709746265532873,FREE,0.165,0.22
2021-05-04,1761799.8284972215,1761799.8284972215,0,2.0999999999999996,-0.5,0.1669043965477269,FREE,0.165,0.22
2021-05-05,1750131.1175067958,0.0,1,-0.5,-0.5,0.17777267017164036,FREE,0.165,0.22
2021-05-06,1794047.5387764915,0.0,1,-0.5,-0.5,0.12232196245777632,FORCE_BUY,0.165,0.22
2021-05-07,1835847.5060090937,0.0,1,-0.5,-0.5,0.14836968953309337,FORCE_BUY,0.165,0.22
2021-05-10,1686777.9489889431,0.0,1,-0.5,-0.5,0.19958917397092302,FREE,0.165,0.22
2021-05-11,1687131.7195319356,0.0,1,-0.5,-0.5,0.12811080452307755,FORCE_BUY,0.16,0.185
2021-05-12,1670327.6187397852,1670327.6187397852,0,-0.5,-0.5,0.1890219800821312,FORCE_SELL,0.16,0.185
2021-05-13,1697080.9018223814,1697080.9018223814,0,-0.5,-0.5,0.16237251076993067,FREE,0.16,0.185
2021-05-14,1697080.9018223814,1697080.9018223814,0,-0.5,-0.5,0.12693577154993158,FORCE_BUY,0.16,0.185
2021-05-17,1692976.5000619278,0.0,1,-0.5,-0.5,0.10480509185833814,FORCE_BUY,0.16,0.185
2021-05-18,1702094.941204336,0.0,1,-0.5,-0.5,0.1658114927531926,FREE,0.16,0.185
2021-05-19,1708421.7399362642,0.0,1,0.9999999999999996,-0.5,0.10699921672446906,FORCE_BUY,0.16,0.185
2021-05-20,1839051.5255190174,0.0,1,2.0499999999999994,-0.5,0.12879169412626026,FORCE_BUY,0.16,0.185
2021-05-21,1842826.244469131,0.0,1,2.0499999999999994,-0.5,0.16333761727663584,FREE,0.16,0.185
2021-05-24,1942288.8440100423,0.0,1,2.0499999999999994,-0.5,0.1418361146540941,FORCE_BUY,0.16,0.185
2021-05-25,1973258.7298015584,1973258.7298015584,0,2.0499999999999994,-0.5,0.16295394514647554,FREE,0.16,0.185
2021-05-26,1980963.7619366683,0.0,1,2.0999999999999996,-0.5,0.13092368101112759,FORCE_BUY,0.16,0.185
2021-05-27,1956688.218519811,1956688.218519811,0,2.0499999999999994,-0.5,0.16818640712901564,FREE,0.16,0.185
2021-05-28,1956115.3069275494,0.0,1,2.0499999999999994,-0.5,0.1786178757853485,FREE,0.16,0.185
2021-06-01,1969855.8242054794,1969855.8242054794,0,1.0499999999999996,-0.5,0.19798567141169054,FORCE_SELL,0.16,0.185
2021-06-02,1963898.531684473,1963898.531684473,0,1.3999999999999995,-0.5,0.1636783905859831,FREE,0.16,0.185
2021-06-03,1967986.377671227,0.0,1,-0.5,-0.5,0.17566091476184834,FREE,0.16,0.185
2021-06-04,2018881.2954302684,2018881.2954302684,0,2.499999999999999,-0.5,0.1623588383318798,FREE,0.16,0.185
2021-06-07,2034533.0359480567,0.0,1,2.499999999999999,-0.5,0.13959656007336238,FORCE_BUY,0.16,0.185
2021-06-08,2037624.737778731,2037624.737778731,0,2.499999999999999,-0.5,0.21194242933888452,FORCE_SELL,0.16,0.185
2021-06-09,2037624.737778731,2037624.737778731,0,-0.5,-0.5,0.2302746177549652,FORCE_SELL,0.16,0.185
2021-06-10,2124140.600804494,0.0,1,-0.5,-0.5,0.15941596523336668,FORCE_BUY,0.16,0.185
2021-06-11,2137059.2590843597,0.0,1,1.0999999999999996,-0.5,0.1395349847776949,FORCE_BUY,0.16,0.185
2021-06-14,2148020.5448975787,2148020.5448975787,0,-0.5,-0.5,0.1860515771908207,FORCE_SELL,0.16,0.185
2021-06-15,2148020.5448975787,2148020.5448975787,0,-0.5,-0.5,0.22459208224054195,FORCE_SELL,0.16,0.185
2021-06-16,2148020.5448975787,2148020.5448975787,0,-0.5,-0.5,0.2516693007404809,FORCE_SELL,0.155,0.18
2021-06-17,2148020.5448975787,2148020.5448975787,0,-0.5,-0.5,0.19933971932987404,FORCE_SELL,0.155,0.18
2021-06-18,2148020.5448975787,2148020.5448975787,0,-0.5,-0.5,0.22686250734173466,FORCE_SELL,0.155,0.18
2021-06-21,2156271.6023188382,2156271.6023188382,0,-0.5,-0.5,0.17391983674053624,FREE,0.155,0.18
2021-06-22,2156271.6023188382,2156271.6023188382,0,-0.5,-0.5,0.16798532015432657,FREE,0.155,0.18
2021-06-23,2165948.5016236515,2165948.5016236515,0,-0.5,-0.5,0.17978356724224995,FREE,0.155,0.18
2021-06-24,2165948.5016236515,2165948.5016236515,0,-0.5,-0.5,0.20041957944687372,FORCE_SELL,0.155,0.18
2021-06-25,2165948.5016236515,2165948.5016236515,0,-0.5,-0.5,0.18511505673106954,FORCE_SELL,0.155,0.18
2021-06-28,2169425.438218012,2169425.438218012,0,-0.5,-0.5,0.15666701177581618,FREE,0.155,0.18
2021-06-29,2169425.438218012,2169425.438218012,0,-0.5,-0.5,0.1380795219159336,FORCE_BUY,0.155,0.18
2021-06-30,2170485.418073819,0.0,1,-0.5,-0.5,0.1450896780502539,FORCE_BUY,0.155,0.18
2021-07-01,2159532.292897148,0.0,1,-0.5,-0.5,0.14396617736631126,FORCE_BUY,0.155,0.18
2021-07-02,2234614.199350133,0.0,1,-0.5,-0.5,0.14639011901198218,FORCE_BUY,0.155,0.18
2021-07-06,2262880.328838316,0.0,1,-0.5,-0.5,0.15184781814310863,FORCE_BUY,0.155,0.18
2021-07-07,2284256.589263754,0.0,1,-0.5,-0.5,0.1717973460777339,FREE,0.155,0.18
2021-07-08,2214297.918780502,2214297.918780502,0,-0.5,-0.5,0.16870803134829718,FREE,0.155,0.18
2021-07-09,2265080.5519514265,0.0,1,-0.5,2.2499999999999996,0.1480829113077626,FORCE_BUY,0.155,0.18
2021-07-12,2295024.7942694547,0.0,1,-0.5,2.2499999999999996,0.1261078116131131,FORCE_BUY,0.155,0.18
2021-07-13,2296250.581966684,2296250.581966684,0,-0.5,2.2499999999999996,0.1955579962909567,FORCE_SELL,0.155,0.18
2021-07-14,2343842.782051134,0.0,1,-0.5,1.7999999999999994,0.17371701949137608,FREE,0.155,0.18
2021-07-15,2358443.9450176456,2358443.9450176456,0,2.4499999999999993,1.6999999999999993,0.1826141451764237,FORCE_SELL,0.155,0.18
2021-07-16,2358443.9450176456,2358443.9450176456,0,-0.5,-0.5,0.23154664591657217,FORCE_SELL,0.155,0.18
2021-07-19,2328821.889068224,0.0,1,-0.5,-0.5,0.1404678322581918,FORCE_BUY,0.155,0.18
2021-07-20,2327033.694646804,0.0,1,-0.5,-0.5,0.17475325238064068,FREE,0.155,0.18
2021-07-21,2371457.3876155503,0.0,1,2.1499999999999995,-0.5,0.123671293405662,FORCE_BUY,0.155,0.18
2021-07-22,2436173.3847798966,0.0,1,-0.5,-0.5,0.1154878194069322,FORCE_BUY,0.155,0.18
2021-07-23,2492845.5856865286,0.0,1,-0.5,-0.5,0.14413057591762632,FORCE_BUY,0.155,0.18
2021-07-26,2503448.7716626073,0.0,1,-0.5,1.6999999999999993,0.11841096286139131,FORCE_BUY,0.155,0.18
2021-07-27,2507287.856240154,2507287.856240154,0,-0.5,2.2999999999999994,0.2072134249860129,FORCE_SELL,0.155,0.18
2021-07-28,2516483.4910457153,0.0,1,-0.5,-0.5,0.16402274026305436,FREE,0.155,0.18
2021-07-29,2456015.5517818728,0.0,1,-0.5,-0.5,0.15187020165108242,FORCE_BUY,0.155,0.18
2021-07-30,2505369.4461342925,0.0,1,-0.5,-0.5,0.12277864663720116,FORCE_BUY,0.155,0.18
2021-08-02,2540406.9436516594,2540406.9436516594,0,-0.5,-0.5,0.18223317922119206,FORCE_SELL,0.155,0.18
2021-08-03,2573272.682223159,0.0,1,-0.5,-0.5,0.1434576617333779,FORCE_BUY,0.155,0.18
2021-08-04,2599832.7849059408,0.0,1,-0.5,-0.5,0.1398416488647313,FORCE_BUY,0.155,0.18
2021-08-05,2639959.558743236,0.0,1,-0.5,-0.5,0.12156246294660793,FORCE_BUY,0.155,0.18
2021-08-06,2606901.438293719,0.0,1,2.1999999999999993,-0.5,0.15877607009822026,FREE,0.155,0.18
2021-08-09,2623553.4518863442,0.0,1,-0.5,-0.5,0.1444424071990564,FORCE_BUY,0.155,0.18
2021-08-10,2636568.8188323043,2636568.8188323043,0,-0.5,-0.5,0.20276894895352515,FORCE_SELL,0.155,0.18
2021-08-11,2636568.8188323043,2636568.8188323043,0,1.9999999999999996,-0.5,0.19084631091184723,FORCE_SELL,0.155,0.18
2021-08-12,2675434.7315313444,0.0,1,-0.5,-0.5,0.14555563805327854,FORCE_BUY,0.155,0.18
2021-08-13,2702857.8882073164,0.0,1,-0.5,-0.5,0.1376384543339602,FORCE_BUY,0.155,0.18
2021-08-16,2693990.0699358764,2693990.0699358764,0,-0.5,-0.5,0.1636650494943732,FREE,0.155,0.18
2021-08-17,2631265.2790355124,0.0,1,2.0499999999999994,-0.5,0.1731037332006845,FREE,0.155,0.18
2021-08-18,2651710.384930251,2651710.384930251,0,2.0499999999999994,-0.5,0.2530510167186334,FORCE_SELL,0.155,0.18
2021-08-19,2651710.384930251,2651710.384930251,0,2.2999999999999994,-0.5,0.1891592945096504,FORCE_SELL,0.155,0.18
2021-08-20,2651710.384930251,2651710.384930251,0,-0.5,-0.5,0.15143713519522914,FORCE_BUY,0.155,0.18
2021-08-23,2651710.384930251,2651710.384930251,0,-0.5,-0.5,0.1616920050361779,FREE,0.155,0.18
2021-08-24,2660997.0361347417,0.0,1,-0.5,-0.5,0.1376462121647675,FORCE_BUY,0.155,0.18
2021-08-25,2663411.5654479093,0.0,1,-0.5,-0.5,0.15299575067181748,FORCE_BUY,0.155,0.18
2021-08-26,2646324.1272316463,2646324.1272316463,0,-0.5,-0.5,0.20398388011451565,FORCE_SELL,0.155,0.18
2021-08-27,2646324.1272316463,2646324.1272316463,0,-0.5,-0.5,0.15002015922677994,FORCE_BUY,0.155,0.18
2021-08-30,2727232.0102009405,0.0,1,-0.5,-0.5,0.15081284777435766,FORCE_BUY,0.155,0.18
2021-08-31,2804607.3929584445,2804607.3929584445,0,-0.5,-0.5,0.15572224662210402,FREE,0.155,0.18
2021-09-01,2804607.3929584445,2804607.3929584445,0,-0.5,2.4499999999999993,0.1912407888343682,FORCE_SELL,0.155,0.18
2021-09-02,2784116.797124889,2784116.797124889,0,-0.5,-0.5,0.18769032441573183,FREE,0.155,0.22
2021-09-03,2797060.1574090593,0.0,1,-0.5,-0.5,0.1486345709814844,FORCE_BUY,0.155,0.22
2021-09-07,2813854.7585148956,0.0,1,-0.5,-0.5,0.16005113108456934,FREE,0.155,0.22
2021-09-08,2780104.820064275,0.0,1,2.0999999999999996,-0.5,0.17855232969157564,FREE,0.155,0.18
2021-09-09,2792343.8087331816,2792343.8087331816,0,-0.5,-0.5,0.2276411887328186,FORCE_SELL,0.155,0.18
2021-09-10,2792343.8087331816,2792343.8087331816,0,1.8999999999999995,-0.5,0.3097401165918109,FORCE_SELL,0.155,0.18
2021-09-13,2792343.8087331816,2792343.8087331816,0,1.7499999999999996,-0.5,0.2401452664433494,FORCE_SELL,0.155,0.18
2021-09-14,2792343.8087331816,2792343.8087331816,0,1.6999999999999993,-0.5,0.22425463987243402,FORCE_SELL,0.155,0.18
2021-09-15,2815801.693560831,2815801.693560831,0,1.9999999999999996,2.3999999999999995,0.1617977649305327,FREE,0.155,0.18
2021-09-16,2831440.7457535374,0.0,1,2.4499999999999993,-0.5,0.15299876182935343,FORCE_BUY,0.155,0.18
2021-09-17,2835495.314840535,2835495.314840535,0,2.3999999999999995,-0.5,0.22475387281820428,FORCE_SELL,0.155,0.18
2021-09-20,2835495.314840535,2835495.314840535,0,2.3999999999999995,-0.5,0.19231763735269924,FORCE_SELL,0.155,0.18
2021-09-21,2835495.314840535,2835495.314840535,0,2.3999999999999995,-0.5,0.19055120044826498,FORCE_SELL,0.155,0.18
2021-09-22,2835495.314840535,2835495.314840535,0,-0.5,-0.5,0.15095198233082363,FORCE_BUY,0.155,0.18
2021-09-23,2867316.0985739133,0.0,1,2.3999999999999995,-0.5,0.1356256809852808,FORCE_BUY,0.155,0.18
2021-09-24,2877247.4259811463,0.0,1,2.3999999999999995,-0.5,0.1135621468857599,FORCE_BUY,0.155,0.18
2021-09-27,2789892.280827732,0.0,1,2.1499999999999995,-0.5,0.12259063223165804,FORCE_BUY,0.155,0.18
2021-09-28,2708414.8600581894,2708414.8600581894,0,-0.5,-0.5,0.18610323415003385,FORCE_SELL,0.155,0.18
2021-09-29,2721323.8407462435,2721323.8407462435,0,-0.5,-0.5,0.16643629150985015,FREE,0.155,0.18
2021-09-30,2721323.8407462435,2721323.8407462435,0,-0.5,-0.5,0.18350584663520322,FORCE_SELL,0.155,0.18
2021-10-01,2810957.55540973,0.0,1,-0.5,-0.5,0.12779694694158553,FORCE_BUY,0.155,0.18
2021-10-04,2642092.0633400013,0.0,1,-0.5,-0.5,0.1539438700490778,FORCE_BUY,0.155,0.18
2021-10-05,2725528.879211938,0.0,1,2.0499999999999994,-0.5,0.1289989156162619,FORCE_BUY,0.155,0.18
2021-10-06,2821138.17485299,0.0,1,1.9499999999999993,-0.5,0.10348062853759969,FORCE_BUY,0.155,0.18
2021-10-07,2885984.2943502776,0.0,1,-0.5,-0.5,0.1407663875971412,FORCE_BUY,0.155,0.18
2021-10-08,2817375.7720152633,0.0,1,2.2999999999999994,-0.5,0.15013938139552954,FORCE_BUY,0.155,0.18
2021-10-11,2755120.3562623314,0.0,1,-0.5,-0.5,0.16278434181207554,FREE,0.155,0.18
2021-10-12,2708780.411432231,0.0,1,-0.5,-0.5,0.14349220990255565,FORCE_BUY,0.155,0.18
2021-10-13,2820306.6901381663,0.0,1,-0.5,-0.5,0.10572110091824227,FORCE_BUY,0.155,0.18
2021-10-14,2973073.3025206504,0.0,1,-0.5,-0.5,0.1451727732954165,FORCE_BUY,0.155,0.18
2021-10-15,3015200.525093469,0.0,1,-0.5,-0.5,0.1377475797852087,FORCE_BUY,0.155,0.18
2021-10-18,3103445.9702723203,0.0,1,-1.1102230246251565e-16,-0.5,0.15197022185815395,FORCE_BUY,0.155,0.18
2021-10-19,3173953.6375257745,0.0,1,0.04999999999999982,-0.5,0.13735174692852584,FORCE_BUY,0.155,0.18
2021-10-20,3170293.260023833,0.0,1,0.6499999999999997,-0.5,0.17111636898809077,FREE,0.155,0.18
2021-10-21,3203087.84808983,0.0,1,-0.45,-0.5,0.14752413962674424,FORCE_BUY,0.155,0.18
2021-10-22,3222854.44911591,3222854.44911591,0,0.5999999999999996,-0.5,0.21280702935802018,FORCE_SELL,0.155,0.18
2021-10-25,3230384.751962764,3230384.751962764,0,0.5999999999999996,-0.5,0.17748289149627075,FREE,0.155,0.18
2021-10-26,3230384.751962764,3230384.751962764,0,0.5999999999999996,-0.5,0.23111458278808059,FORCE_SELL,0.155,0.18
2021-10-27,3230384.751962764,3230384.751962764,0,-0.5,-0.5,0.22359730987592985,FORCE_SELL,0.155,0.18
2021-10-28,3275678.8600759185,0.0,1,1.3999999999999995,-0.5,0.15547530371786933,FREE,0.155,0.18
2021-10-29,3294376.655874487,3294376.655874487,0,-0.5,-0.5,0.16592552617005882,FREE,0.155,0.18
2021-11-01,3294376.655874487,3294376.655874487,0,-0.5,-0.5,0.14752026746448704,FORCE_BUY,0.155,0.18
2021-11-02,3304610.2336694566,0.0,1,-0.5,-0.5,0.14989927873028916,FORCE_BUY,0.155,0.18
2021-11-03,3394862.2523881323,3394862.2523881323,0,-0.5,-0.5,0.17445828850513578,FREE,0.155,0.18
2021-11-04,3394862.2523881323,3394862.2523881323,0,-0.5,-0.5,0.1914497795127914,FORCE_SELL,0.155,0.18
2021-11-05,3394862.2523881323,3394862.2523881323,0,-0.5,-0.5,0.20701053654538712,FORCE_SELL,0.155,0.18
2021-11-08,3394862.2523881323,3394862.2523881323,0,-0.5,-0.5,0.18743501478421662,FORCE_SELL,0.155,0.18
2021-11-09,3394862.2523881323,3394862.2523881323,0,-0.5,-0.5,0.22840921256308555,FORCE_SELL,0.155,0.18
2021-11-10,3394862.2523881323,3394862.2523881323,0,-0.5,-0.5,0.2477915899366816,FORCE_SELL,0.155,0.18
2021-11-11,3394862.2523881323,3394862.2523881323,0,-0.5,-0.5,0.19364734447854648,FORCE_SELL,0.155,0.18
2021-11-12,3448021.7178448485,3448021.7178448485,0,-0.5,-0.5,0.16297406650553845,FREE,0.155,0.18
2021-11-15,3522665.829252295,0.0,1,-0.5,-0.5,0.15772714516470457,FREE,0.155,0.18
2021-11-16,3608562.5805704496,0.0,1,-0.5,-0.5,0.1477707680238081,FORCE_BUY,0.155,0.18
2021-11-17,3622666.8758634524,3622666.8758634524,0,-0.5,-0.5,0.185747560525057,FORCE_SELL,0.155,0.18
2021-11-18,3666893.218864534,3666893.218864534,0,-0.5,-0.5,0.16939628211292224,FREE,0.155,0.18
