side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
sell,308547,20.42,64695.805963706815,0.0,5m SELL signal,2021-03-08 12:35:00,14.577995300292969,-0.5,FREE,5984.362051642954,20.3275,308536.0
buy,308561,19.995,66070.93562285037,0.0,5m BUY signal,2021-03-08 13:45:00,8.821554183959961,-0.5,FREE,,,
sell,308570,20.0413,66070.93562285037,0.0,5m SELL signal,2021-03-08 14:30:00,13.049481391906738,-0.5,FREE,3059.084319337885,19.995,308561.0
buy,308576,19.505,67887.58995633075,0.0,5m BUY signal,2021-03-08 15:00:00,8.182647705078125,-0.5,FREE,,,
sell,308615,19.51,67887.58995633075,0.0,5m SELL signal,2021-03-08 18:15:00,15.412614822387695,-0.5,FREE,339.4379497818274,19.505,308576.0
buy,308625,19.465,68044.53532227142,0.0,5m BUY signal,2021-03-08 19:05:00,7.160397529602051,-0.5,FREE,,,
sell,308626,19.53,68044.53532227142,0.0,5m SELL signal,2021-03-08 19:10:00,17.002138137817383,-0.5,FREE,4422.894795947729,19.465,308625.0
buy,308631,19.37,68606.59653298713,0.0,5m BUY signal,2021-03-08 19:35:00,6.969379425048828,-0.5,FREE,,,
sell,309594,23.09,68606.59653298713,0.0,5m SELL signal,2021-03-16 04:00:00,13.530885696411133,-0.5,FREE,255216.53910271203,19.37,308631.0
buy,309711,23.4363,67592.85014898567,0.0,5m BUY signal,2021-03-16 13:55:00,4.911860942840576,-0.5,FREE,,,
sell,309730,23.41,67592.85014898567,0.0,5m SELL signal,2021-03-16 15:30:00,12.673169136047363,-0.5,FREE,-1777.6919589182626,23.4363,309711.0
buy,309784,23.165,68307.7324406542,0.0,5m BUY signal,2021-03-17 04:00:00,6.114712238311768,-0.5,FREE,,,
sell,309815,23.08,68307.7324406542,0.0,5m SELL signal,2021-03-17 06:40:00,12.87420654296875,-0.5,FREE,-5806.157257455666,23.165,309784.0
buy,309821,22.875,68919.88916853766,0.0,5m BUY signal,2021-03-17 07:10:00,6.552575588226318,-0.5,FREE,,,
sell,309903,22.7975,68919.88916853766,0.0,5m SELL signal,2021-03-17 14:00:00,12.990432739257812,-0.5,FREE,-5341.291410561707,22.875,309821.0
buy,309922,23.52,66802.77097447863,0.0,5m BUY signal,2021-03-17 15:35:00,7.32753849029541,-0.5,FREE,,,
sell,309951,23.5725,66802.77097447863,0.0,5m SELL signal,2021-03-17 18:00:00,16.809036254882812,-0.5,FREE,3507.145476160261,23.52,309922.0
buy,309975,22.83,68975.39723153297,0.0,5m BUY signal,2021-03-18 04:00:00,7.953205585479736,-0.5,FREE,,,
sell,310009,22.715,68975.39723153297,0.0,5m SELL signal,2021-03-18 06:55:00,13.951034545898438,-0.5,FREE,-7932.170681626184,22.83,309975.0
buy,310015,22.645,69188.61329716368,0.0,5m BUY signal,2021-03-18 07:25:00,4.854771137237549,-0.5,FREE,,,
sell,310054,22.295,69188.61329716368,0.0,5m SELL signal,2021-03-18 10:40:00,11.964667320251465,-0.5,FREE,-24216.01465400714,22.645,310015.0
buy,310081,21.985,70164.20893610481,0.0,5m BUY signal,2021-03-18 12:55:00,7.265472888946533,-0.5,FREE,,,
sell,310086,22.245,70164.20893610481,0.0,5m SELL signal,2021-03-18 13:20:00,10.0017728805542,-0.5,FREE,18242.69432338736,21.985,310081.0
buy,310099,21.9075,71245.13649588733,0.0,5m BUY signal,2021-03-18 14:25:00,6.831043720245361,-0.5,FREE,,,
sell,310166,21.705,71245.13649588733,0.0,5m SELL signal,2021-03-19 04:00:00,9.814257621765137,-0.5,FREE,-14427.140140417225,21.9075,310099.0
buy,310184,21.755,71081.39221527164,0.0,5m BUY signal,2021-03-19 05:30:00,7.2594523429870605,-0.5,FREE,,,
sell,310217,21.7825,71081.39221527164,0.0,5m SELL signal,2021-03-19 08:15:00,12.174623489379883,-0.5,FREE,1954.73828591996,21.755,310184.0
buy,310224,21.6675,71458.65586381237,0.0,5m BUY signal,2021-03-19 08:50:00,5.788925647735596,-0.5,FREE,,,
sell,310298,21.6863,71458.65586381237,0.0,5m SELL signal,2021-03-19 15:00:00,11.25759506225586,-0.5,FREE,1343.422730239588,21.6675,310224.0
buy,310319,21.55,71910.61942735007,0.0,5m BUY signal,2021-03-19 16:45:00,7.1189351081848145,-0.5,FREE,,,
sell,310585,22.7625,71910.61942735007,0.0,5m SELL signal,2021-03-23 07:15:00,13.78966236114502,-0.5,FREE,87191.62605566187,21.55,310319.0
buy,310594,22.7903,71822.90161669903,0.0,5m BUY signal,2021-03-23 08:00:00,3.980811834335327,-0.5,FREE,,,
sell,310605,22.9875,71822.90161669903,0.0,5m SELL signal,2021-03-23 08:55:00,14.19631290435791,-0.5,FREE,14163.476198813212,22.7903,310594.0
buy,310626,22.775,72493.03845944541,0.0,5m BUY signal,2021-03-23 10:40:00,3.745145559310913,-0.5,FREE,,,
sell,310630,23.0113,72493.03845944541,0.0,5m SELL signal,2021-03-23 11:00:00,13.752745628356934,-0.5,FREE,17130.104987966948,22.775,310626.0
buy,310638,23.0025,72520.77191182853,0.0,5m BUY signal,2021-03-23 11:40:00,3.399137020111084,-0.5,FREE,,,
sell,310656,23.1725,72520.77191182853,0.0,5m SELL signal,2021-03-23 13:10:00,15.662336349487305,-0.5,FREE,12328.531225010716,23.0025,310638.0
buy,310663,22.8853,73430.87427854765,0.0,5m BUY signal,2021-03-23 13:45:00,6.25630521774292,-0.5,FREE,,,
sell,310739,22.7,73430.87427854765,0.0,5m SELL signal,2021-03-24 04:05:00,11.991924285888672,-0.5,FREE,-13606.741003814996,22.8853,310663.0
buy,310803,22.59,73788.43940340998,0.0,5m BUY signal,2021-03-24 09:30:00,4.331529140472412,-0.5,FREE,,,
sell,310819,22.4025,73788.43940340998,0.0,5m SELL signal,2021-03-24 10:50:00,11.224174499511719,-0.5,FREE,-13835.332388139372,22.59,310803.0
buy,310845,22.0025,75129.89495443208,0.0,5m BUY signal,2021-03-24 13:00:00,7.478081703186035,-0.5,FREE,,,
sell,310854,22.0599,75129.89495443208,0.0,5m SELL signal,2021-03-24 13:45:00,7.202570915222168,-0.5,FREE,4312.455970384227,22.0025,310845.0
buy,310865,21.8325,75912.42275072832,0.0,5m BUY signal,2021-03-24 14:40:00,5.665701866149902,-0.5,FREE,,,
sell,310907,21.4325,75912.42275072832,0.0,5m SELL signal,2021-03-24 18:10:00,11.858379364013672,-0.5,FREE,-30364.969100291222,21.8325,310865.0
buy,310938,21.5875,75367.36540150481,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-03-25 04:45:00,7.9562225341796875,2.3999999999999995,FORCE_BUY,,,
sell,311708,21.9575,75367.36540150481,0.0,5m SELL signal,2021-03-31 05:45:00,9.503705978393555,-0.5,FREE,27885.925198556855,21.5875,310938.0
buy,311724,22.11,74847.53169622533,0.0,5m BUY signal,2021-03-31 07:05:00,4.2312421798706055,-0.5,FREE,,,
sell,311743,22.26,74847.53169622533,0.0,5m SELL signal,2021-03-31 08:40:00,7.093885898590088,-0.5,FREE,11227.12975443396,22.11,311724.0
buy,312296,25.22,66062.88880087137,0.0,5m BUY signal,2021-04-06 06:55:00,7.153594970703125,-0.5,FREE,,,
sell,312297,25.2775,66062.88880087137,0.0,5m SELL signal,2021-04-06 07:00:00,11.871554374694824,-0.5,FREE,3798.6161060501695,25.22,312296.0
buy,312328,25.335,65912.95329244231,0.0,5m BUY signal,2021-04-06 09:35:00,5.278376579284668,-0.5,FREE,,,
sell,312333,25.5487,65912.95329244231,0.0,5m SELL signal,2021-04-06 10:00:00,15.650132179260254,-0.5,FREE,14085.598118594879,25.335,312328.0
buy,312339,25.3825,66344.53933941183,0.0,5m BUY signal,2021-04-06 10:30:00,3.452686071395874,-0.5,FREE,,,
sell,312344,25.5575,66344.53933941183,0.0,5m SELL signal,2021-04-06 10:55:00,12.268505096435547,-0.5,FREE,11610.294384397117,25.3825,312339.0
buy,312367,25.6275,66163.32315547821,0.0,5m BUY signal,2021-04-06 12:50:00,2.4265851974487305,-0.5,FREE,,,
sell,312378,25.4138,66163.32315547821,0.0,5m SELL signal,2021-04-06 13:45:00,15.353767395019531,-0.5,FREE,-14139.102158325884,25.6275,312367.0
buy,312394,25.3975,66205.786475389,0.0,5m BUY signal,2021-04-06 15:05:00,3.3391735553741455,-0.5,FREE,,,
sell,312416,25.4175,66205.786475389,0.0,5m SELL signal,2021-04-06 16:55:00,14.490118026733398,-0.5,FREE,1324.115729507752,25.3975,312394.0
buy,312463,25.4325,66166.73853290868,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-04-07 05:00:00,5.464524745941162,-0.5,FORCE_BUY,,,
sell,313385,27.67,66166.73853290868,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-04-14 04:00:00,5.483555316925049,-0.5,FORCE_SELL,148048.07746738323,25.4325,312463.0
buy,313701,27.735,66011.66955852113,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-04-15 14:45:00,5.433695316314697,-0.5,FORCE_BUY,,,
sell,314022,27.415,66011.66955852113,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-04-19 11:15:00,8.052061080932617,2.3999999999999995,FORCE_SELL,-21123.73425872678,27.735,313701.0
buy,314352,26.38,68601.58911853134,0.0,5m BUY signal,2021-04-21 07:25:00,4.159156322479248,-0.5,FREE,,,
sell,314371,26.28,68601.58911853134,0.0,5m SELL signal,2021-04-21 09:00:00,2.962311029434204,-0.5,FREE,-6860.158911852987,26.38,314352.0
buy,314412,26.88,67070.30364713556,0.0,5m BUY signal,2021-04-21 12:25:00,3.6808459758758545,-0.5,FREE,,,
sell,314423,26.9575,67070.30364713556,0.0,5m SELL signal,2021-04-21 13:20:00,6.016360282897949,-0.5,FREE,5197.948532653044,26.88,314412.0
buy,314498,27.05,66840.95048309267,0.0,5m BUY signal,2021-04-21 19:40:00,5.068816661834717,-0.5,FREE,,,
sell,314502,27.2425,66840.95048309267,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-04-22 04:00:00,6.203527450561523,2.499999999999999,FORCE_SELL,12866.882967995274,27.05,314498.0
buy,314874,27.1875,66976.16895763318,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-04-26 04:00:00,3.9271605014801025,-0.5,FORCE_BUY,,,
sell,315437,27.885,66976.16895763318,0.0,5m SELL signal,2021-04-29 04:00:00,13.956446647644043,-0.5,FREE,46715.877847949254,27.1875,314874.0
buy,315530,26.8925,69448.00488551089,0.0,5m BUY signal,2021-04-29 11:55:00,3.4422051906585693,-0.5,FREE,,,
sell,315539,26.975,69448.00488551089,0.0,5m SELL signal,2021-04-29 12:40:00,5.972776889801025,-0.5,FREE,5729.460403054865,26.8925,315530.0
buy,315676,26.6625,70261.97587573019,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-04-30 08:35:00,6.315561294555664,-0.5,FORCE_BUY,,,
sell,315809,27.085,70261.97587573019,0.0,5m SELL signal,2021-05-03 04:00:00,11.565731048583984,-0.5,FREE,29685.684807495963,26.6625,315676.0
buy,315822,26.8375,70909.94379484499,0.0,5m BUY signal,2021-05-03 05:25:00,2.5739357471466064,2.0499999999999994,FREE,,,
sell,315832,26.9425,70909.94379484499,0.0,5m SELL signal,2021-05-03 06:15:00,10.116048812866211,-0.5,FREE,7445.544098458754,26.8375,315822.0
buy,315884,27.02,70706.5566503557,0.0,5m BUY signal,2021-05-03 10:45:00,2.7919676303863525,2.0499999999999994,FREE,,,
sell,315912,26.5025,70706.5566503557,0.0,5m SELL signal,2021-05-03 13:05:00,8.294234275817871,-0.5,FREE,-36590.64306655896,27.02,315884.0
buy,315985,26.3575,71095.53324958938,0.0,5m BUY signal,2021-05-03 19:15:00,5.4561920166015625,2.0499999999999994,FREE,,,
sell,316102,24.5125,71095.53324958938,0.0,5m SELL signal,2021-05-04 13:10:00,8.613912582397461,-0.5,FREE,-131171.2588454926,26.3575,315985.0
buy,316112,24.445,71291.8494080818,0.0,5m BUY signal,2021-05-04 14:00:00,3.210428476333618,2.1499999999999995,FREE,,,
sell,316121,24.7125,71291.8494080818,0.0,5m SELL signal,2021-05-04 14:45:00,9.934720993041992,-0.5,FREE,19070.56971666176,24.445,316112.0
buy,316309,25.1275,70114.40965067044,0.0,5m BUY signal,2021-05-05 14:25:00,5.979817867279053,2.0999999999999996,FREE,,,
sell,316313,25.1925,70114.40965067044,0.0,5m SELL signal,2021-05-05 14:45:00,8.521513938903809,-0.5,FREE,4557.436627293419,25.1275,316309.0
buy,316315,25.0375,70548.4679031259,0.0,5m BUY signal,2021-05-05 14:55:00,6.863428592681885,2.0999999999999996,FREE,,,
sell,316765,25.805,70548.4679031259,0.0,5m SELL signal,2021-05-10 05:20:00,8.289323806762695,-0.5,FREE,54145.94911564901,25.0375,316315.0
buy,316770,25.73,70754.10859852949,0.0,5m BUY signal,2021-05-10 05:45:00,5.483631134033203,-0.5,FREE,,,
sell,317142,23.6075,70754.10859852949,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-05-12 05:15:00,7.911744117736816,-0.5,FORCE_SELL,-150175.59550037875,25.73,316770.0
buy,317319,21.88,76340.38476872876,0.0,5m BUY signal,2021-05-13 04:00:00,8.641247749328613,-0.5,FREE,,,
sell,317358,22.0925,76340.38476872876,0.0,5m SELL signal,2021-05-13 07:15:00,9.106898307800293,-0.5,FREE,16222.331763355025,21.88,317319.0
buy,317427,22.4275,75200.08696926275,0.0,5m BUY signal,2021-05-13 13:00:00,10.848858833312988,-0.5,FREE,,,
sell,317439,22.3925,75200.08696926275,0.0,5m SELL signal,2021-05-13 14:00:00,7.386805534362793,-0.5,FREE,-2632.003043924207,22.4275,317427.0
buy,317464,22.3875,75216.8820752302,0.0,5m BUY signal,2021-05-13 16:05:00,9.895951271057129,-0.5,FREE,,,
sell,317487,22.5625,75216.8820752302,0.0,5m SELL signal,2021-05-13 18:00:00,9.313258171081543,-0.5,FREE,13162.954363165338,22.3875,317464.0
buy,317726,23.775,71380.90018180363,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-05-17 05:55:00,8.707294464111328,-0.5,FORCE_BUY,,,
sell,317895,24.145,71380.90018180363,0.0,5m SELL signal,2021-05-18 04:00:00,11.549726486206055,-0.5,FREE,26410.933067267415,23.775,317726.0
buy,317959,23.6938,72740.20355070308,0.0,5m BUY signal,2021-05-18 09:30:00,1.843322992324829,-0.5,FREE,,,
sell,317968,23.8475,72740.20355070308,0.0,5m SELL signal,2021-05-18 10:15:00,10.07492733001709,-0.5,FREE,11180.169285743108,23.6938,317959.0
buy,318013,23.6875,73231.53579632261,0.0,5m BUY signal,2021-05-18 14:00:00,2.5967843532562256,-0.5,FREE,,,
sell,318026,23.4688,73231.53579632261,0.0,5m SELL signal,2021-05-18 15:05:00,14.72825813293457,-0.5,FREE,-16015.736878655634,23.6875,318013.0
buy,318036,23.09,74432.92625797905,0.0,5m BUY signal,2021-05-18 15:55:00,3.6119894981384277,-0.5,FREE,,,
sell,318467,24.73,74432.92625797905,0.0,5m SELL signal,2021-05-21 04:00:00,14.292780876159668,-0.5,FREE,122069.99906308569,23.09,318036.0
buy,318608,24.105,76362.8403385116,0.0,5m BUY signal,2021-05-21 15:55:00,3.9132444858551025,2.0499999999999994,FREE,,,
sell,318844,25.7175,76362.8403385116,0.0,5m SELL signal,2021-05-25 04:00:00,11.908743858337402,-0.5,FREE,123135.08004585,24.105,318608.0
buy,318873,25.6,76713.33384397156,0.0,5m BUY signal,2021-05-25 06:30:00,5.486954212188721,2.0499999999999994,FREE,,,
sell,318883,25.7225,76713.33384397156,0.0,5m SELL signal,2021-05-25 07:20:00,7.678445339202881,-0.5,FREE,9397.383395886418,25.6,318873.0
buy,319091,25.61,77050.32135109561,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-05-26 09:05:00,5.747569561004639,2.0499999999999994,FORCE_BUY,,,
sell,319246,25.375,77050.32135109561,0.0,5m SELL signal,2021-05-27 06:10:00,8.592607498168945,-0.5,FREE,-18106.825517507426,25.61,319091.0
buy,319340,25.4525,76815.71178799926,0.0,5m BUY signal,2021-05-27 14:15:00,3.5513553619384766,2.0999999999999996,FREE,,,
sell,319348,25.4725,76815.71178799926,0.0,5m SELL signal,2021-05-27 14:55:00,8.084019660949707,-0.5,FREE,1536.3142357599525,25.4525,319340.0
buy,319451,25.685,76180.19149386066,0.0,5m BUY signal,2021-05-28 08:05:00,2.7603914737701416,2.0499999999999994,FREE,,,
sell,319467,25.6875,76180.19149386066,0.0,5m SELL signal,2021-05-28 09:25:00,8.237645149230957,-0.5,FREE,190.45047873474908,25.685,319451.0
buy,319544,25.635,76336.20709961168,0.0,5m BUY signal,2021-05-28 15:50:00,4.87188196182251,2.0499999999999994,FREE,,,
sell,319592,25.805,76336.20709961168,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-06-01 04:00:00,9.962738990783691,-0.5,FORCE_SELL,12977.155206933845,25.635,319544.0
buy,319790,25.2325,78068.19872012203,0.0,5m BUY signal,2021-06-02 04:40:00,6.387806415557861,1.0499999999999996,FREE,,,
sell,319799,25.325,78068.19872012203,0.0,5m SELL signal,2021-06-02 05:45:00,6.445939540863037,-0.5,FREE,7221.308381611099,25.2325,319790.0
buy,319873,25.4887,77566.80931499411,0.0,5m BUY signal,2021-06-02 12:20:00,5.445687770843506,1.0499999999999996,FREE,,,
sell,319902,25.3188,77566.80931499411,0.0,5m SELL signal,2021-06-02 14:45:00,7.237187385559082,-0.5,FREE,-13178.60090261765,25.4887,319873.0
buy,319976,25.2975,77632.11905067587,0.0,5m BUY signal,2021-06-03 05:20:00,5.5897955894470215,1.3999999999999995,FREE,,,
sell,320015,24.8025,77632.11905067587,0.0,5m SELL signal,2021-06-03 08:35:00,7.806613445281982,-0.5,FREE,-38427.89893008464,25.2975,319976.0
buy,320030,24.5,78590.63807160768,0.0,5m BUY signal,2021-06-03 09:50:00,7.840634822845459,1.3999999999999995,FREE,,,
sell,320044,25.0875,78590.63807160768,0.0,5m SELL signal,2021-06-03 11:00:00,7.390017509460449,-0.5,FREE,46171.999867069404,24.5,320030.0
buy,320050,24.82,79437.65643116267,0.0,5m BUY signal,2021-06-03 11:30:00,6.809425354003906,1.3999999999999995,FREE,,,
sell,320064,24.9438,79437.65643116267,0.0,5m SELL signal,2021-06-03 12:40:00,3.855224132537842,-0.5,FREE,9834.381866177879,24.82,320050.0
buy,320083,24.8438,79757.40484497683,0.0,5m BUY signal,2021-06-03 14:15:00,6.013705253601074,1.3999999999999995,FREE,,,
sell,320128,24.7625,79757.40484497683,0.0,5m SELL signal,2021-06-03 18:00:00,3.9815471172332764,-0.5,FREE,-6484.277013896805,24.8438,320083.0
buy,320134,24.665,80072.68345727706,0.0,5m BUY signal,2021-06-03 18:30:00,4.381176471710205,1.3999999999999995,FREE,,,
sell,320187,24.835,80072.68345727706,0.0,5m SELL signal,2021-06-04 07:20:00,3.877229928970337,-0.5,FREE,13612.356187737238,24.665,320134.0
buy,320192,24.795,80201.8589901785,0.0,5m BUY signal,2021-06-04 07:45:00,4.618351459503174,-0.5,FREE,,,
sell,320207,25.1725,80201.8589901785,0.0,5m SELL signal,2021-06-04 09:00:00,7.018187046051025,-0.5,FREE,30276.2017687922,24.795,320192.0
buy,320470,26.12,77292.5457668556,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-06-07 15:45:00,5.694599151611328,2.499999999999999,FORCE_BUY,,,
sell,320530,26.3625,77292.5457668556,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-06-08 04:55:00,4.388901710510254,-0.5,FORCE_SELL,18743.44234846246,26.12,320470.0
buy,320923,26.025,78294.89866584941,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-06-10 06:45:00,5.505494594573975,-0.5,FORCE_BUY,,,
sell,321262,27.435,78294.89866584941,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-06-14 04:00:00,6.771486759185791,-0.5,FORCE_SELL,110395.80711884768,26.025,320923.0
buy,322207,27.9975,76721.86962755884,0.0,5m BUY signal,2021-06-21 06:00:00,5.662954807281494,-0.5,FREE,,,
sell,322254,27.6925,76721.86962755884,0.0,5m SELL signal,2021-06-21 10:00:00,15.241776466369629,-0.5,FREE,-23400.170236405425,27.9975,322207.0
buy,322273,27.9725,75953.8966721306,0.0,5m BUY signal,2021-06-21 11:35:00,5.965615749359131,-0.5,FREE,,,
sell,322285,28.075,75953.8966721306,0.0,5m SELL signal,2021-06-21 12:35:00,13.434207916259766,-0.5,FREE,7785.274408893322,27.9725,322273.0
buy,322291,27.965,76252.66043518923,0.0,5m BUY signal,2021-06-21 13:05:00,4.614956378936768,-0.5,FREE,,,
sell,322298,28.09,76252.66043518923,0.0,5m SELL signal,2021-06-21 13:40:00,13.27217960357666,-0.5,FREE,9531.582554398654,27.965,322291.0
buy,322309,28.0175,76449.97703665444,0.0,5m BUY signal,2021-06-21 14:35:00,4.156421661376953,-0.5,FREE,,,
sell,322324,28.1325,76449.97703665444,0.0,5m SELL signal,2021-06-21 15:50:00,10.610723495483398,-0.5,FREE,8791.747359215413,28.0175,322309.0
buy,322359,28.1325,76449.97703665444,0.0,5m BUY signal,2021-06-21 19:00:00,5.629410743713379,-0.5,FREE,,,
sell,322365,28.205,76449.97703665444,0.0,5m SELL signal,2021-06-21 19:30:00,10.437570571899414,-0.5,FREE,5542.623335157295,28.1325,322359.0
buy,322567,28.9325,74527.66274324161,0.0,5m BUY signal,2021-06-23 04:50:00,6.180857181549072,-0.5,FREE,,,
sell,322578,28.94,74527.66274324161,0.0,5m SELL signal,2021-06-23 05:50:00,7.540278434753418,-0.5,FREE,558.9574705743332,28.9325,322567.0
buy,322592,28.95,74501.91916371026,0.0,5m BUY signal,2021-06-23 07:00:00,6.196768283843994,-0.5,FREE,,,
sell,322684,29.03,74501.91916371026,0.0,5m SELL signal,2021-06-23 14:40:00,13.218586921691895,-0.5,FREE,5960.153533096959,28.95,322592.0
buy,322689,28.995,74591.8507784966,0.0,5m BUY signal,2021-06-23 15:05:00,3.769277334213257,-0.5,FREE,,,
sell,322709,28.98,74591.8507784966,0.0,5m SELL signal,2021-06-23 16:45:00,11.47512149810791,-0.5,FREE,-1118.8777616774914,28.995,322689.0
buy,322713,28.9627,74636.40598289634,0.0,5m BUY signal,2021-06-23 17:10:00,4.147506237030029,-0.5,FREE,,,
sell,322726,29.02,74636.40598289634,0.0,5m SELL signal,2021-06-23 18:20:00,6.039895534515381,-0.5,FREE,4276.666062819804,28.9627,322713.0
buy,323152,29.59,73198.66514442892,0.0,5m BUY signal,2021-06-28 08:00:00,7.320979595184326,-0.5,FREE,,,
sell,323158,29.6375,73198.66514442892,0.0,5m SELL signal,2021-06-28 08:30:00,8.858675956726074,-0.5,FREE,3476.936594360332,29.59,323152.0
buy,323545,30.7,70665.32372045642,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-06-30 09:35:00,5.327596664428711,-0.5,FORCE_BUY,,,
sell,324494,31.335,70665.32372045642,0.0,5m SELL signal,2021-07-08 11:40:00,4.892456531524658,-0.5,FREE,44872.48056248994,30.7,323545.0
buy,324615,31.6125,70045.01127024126,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-07-09 05:45:00,6.3193793296813965,-0.5,FORCE_BUY,,,
sell,324979,32.7825,70045.01127024126,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-07-13 04:45:00,5.719675540924072,2.2499999999999996,FORCE_SELL,81952.66318618214,31.6125,324615.0
buy,325243,33.01,69562.27149247756,0.0,5m BUY signal,2021-07-14 11:25:00,4.843737602233887,-0.5,FREE,,,
sell,325226,33.4975,69562.27149247756,0.0,5m SELL signal,2021-07-14 10:00:00,7.977344989776611,2.2499999999999996,FREE,33911.60735258311,33.01,325243.0
buy,325264,33.005,70600.27842203506,0.0,5m BUY signal,2021-07-14 13:10:00,4.557066440582275,-0.5,FREE,,,
sell,325277,33.1332,70600.27842203506,0.0,5m SELL signal,2021-07-14 14:15:00,2.961970329284668,2.2499999999999996,FREE,9050.95569370487,33.005,325264.0
buy,325296,32.8425,71225.18520249591,0.0,5m BUY signal,2021-07-14 15:50:00,3.234417676925659,-0.5,FREE,,,
sell,325345,33.1125,71225.18520249591,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-07-15 04:00:00,6.4427313804626465,1.7999999999999994,FORCE_SELL,19230.800004673612,32.8425,325296.0
buy,325719,31.25,75470.20624056466,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-07-19 04:00:00,6.72493314743042,-0.5,FORCE_BUY,,,
sell,325911,30.9525,75470.20624056466,0.0,5m SELL signal,2021-07-20 04:00:00,7.400538444519043,-0.5,FREE,-22452.386356567942,31.25,325719.0
buy,326051,31.945,73125.42052468548,0.0,5m BUY signal,2021-07-20 15:45:00,2.973383665084839,-0.5,FREE,,,
sell,326884,34.2875,73125.42052468548,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-07-27 07:00:00,3.256047010421753,1.6999999999999993,FORCE_SELL,171296.29757907582,31.945,326051.0
buy,327160,33.4675,74917.09438231579,0.0,5m BUY signal,2021-07-28 14:00:00,11.177292823791504,-0.5,FREE,,,
sell,327170,33.5475,74917.09438231579,0.0,5m SELL signal,2021-07-28 14:50:00,8.670372009277344,2.2999999999999994,FREE,5993.367550585135,33.4675,327160.0
buy,327187,33.37,75315.58956520044,0.0,5m BUY signal,2021-07-28 16:15:00,7.802401542663574,-0.5,FREE,,,
sell,327195,33.3725,75315.58956520044,0.0,5m SELL signal,2021-07-28 16:55:00,8.226460456848145,2.2999999999999994,FREE,188.288973913365,33.37,327187.0
buy,327206,33.3575,75349.45702659526,0.0,5m BUY signal,2021-07-28 17:50:00,9.947324752807617,-0.5,FREE,,,
sell,327607,33.715,75349.45702659526,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-08-02 04:00:00,8.28112506866455,-0.5,FORCE_SELL,26937.430887007937,33.3575,327206.0
buy,327811,33.2375,76431.95016627783,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-08-03 05:20:00,1.0657628774642944,-0.5,FORCE_BUY,,,
sell,328422,34.195,76431.95016627783,0.0,5m SELL signal,2021-08-06 09:25:00,6.91171407699585,-0.5,FREE,73183.59228421126,33.2375,327811.0
buy,328429,34.215,76387.27271477043,0.0,5m BUY signal,2021-08-06 10:00:00,4.984335422515869,-0.5,FREE,,,
sell,328452,34.1575,76387.27271477043,0.0,5m SELL signal,2021-08-06 11:55:00,9.432779312133789,-0.5,FREE,-4392.268181099647,34.215,328429.0
buy,328481,34.08,76560.98203505784,0.0,5m BUY signal,2021-08-06 14:20:00,4.19114351272583,-0.5,FREE,,,
sell,328743,34.4375,76560.98203505784,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-08-10 05:55:00,5.579397678375244,-0.5,FORCE_SELL,27370.551077533306,34.08,328481.0
buy,329143,33.41,78915.55877977566,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-08-12 08:45:00,5.251433372497559,1.9999999999999996,FORCE_BUY,,,
sell,329475,34.0725,78915.55877977566,0.0,5m SELL signal,2021-08-16 07:00:00,7.668583869934082,-0.5,FREE,52281.55769160148,33.41,329143.0
buy,329480,34.005,79072.20633800635,0.0,5m BUY signal,2021-08-16 07:25:00,4.40397834777832,-0.5,FREE,,,
sell,329507,34.07,79072.20633800635,0.0,5m SELL signal,2021-08-16 09:40:00,6.609402179718018,-0.5,FREE,5139.693411970233,34.005,329480.0
