side,seen_idx,exec_px,qty,fee,reason,ts,p_day,pred,th,gate,pnl,entry_px,entry_idx
buy,154338,216.9,688.5991565135046,0.0,5m BUY signal,2020-05-13 15:20:00,0.25197564000254874,3.361180067062378,2.4499999999999993,FREE,,,
sell,154344,219.45,688.5991565135046,0.0,5m SELL signal,2020-05-13 15:50:00,0.25197564000254874,3.7984511852264404,1.5499999999999994,FREE,1755.9278491094249,216.9,154338.0
buy,154394,219.48,688.5050341575022,0.0,5m BUY signal,2020-05-14 04:00:00,0.2256764595589421,3.012556552886963,2.4499999999999993,FREE,,,
sell,154404,220.0,688.5050341575022,0.0,5m SELL signal,2020-05-14 04:50:00,0.2256764595589421,4.9719343185424805,1.5999999999999996,FREE,358.0226177619082,219.48,154394.0
buy,154428,219.5,690.073382754672,0.0,5m BUY signal,2020-05-14 06:50:00,0.2256764595589421,2.7504982948303223,2.4499999999999993,FREE,,,
sell,154461,218.17,690.073382754672,0.0,5m SELL signal,2020-05-14 09:35:00,0.2256764595589421,3.749276638031006,1.5999999999999996,FREE,-917.7975990637224,219.5,154428.0
buy,154471,216.09,696.7157661881012,0.0,5m BUY signal,2020-05-14 10:25:00,0.2256764595589421,3.7257304191589355,2.4499999999999993,FREE,,,
sell,154481,218.7381,696.7157661881012,0.0,5m SELL signal,2020-05-14 11:15:00,0.2256764595589421,3.737131118774414,1.5999999999999996,FREE,1844.9730204427103,216.09,154471.0
buy,154486,217.81,699.6845091411299,0.0,5m BUY signal,2020-05-14 11:40:00,0.2256764595589421,3.201043128967285,2.4499999999999993,FREE,,,
sell,154501,219.22,699.6845091411299,0.0,5m SELL signal,2020-05-14 12:55:00,0.2256764595589421,4.772487640380859,1.5999999999999996,FREE,986.5551578889907,217.81,154486.0
buy,154513,219.0,700.3873885567054,0.0,5m BUY signal,2020-05-14 13:55:00,0.2256764595589421,3.056950330734253,2.4499999999999993,FREE,,,
sell,154527,220.11,700.3873885567054,0.0,5m SELL signal,2020-05-14 15:05:00,0.2256764595589421,4.087793350219727,1.5999999999999996,FREE,777.4300012979526,219.0,154513.0
buy,154606,222.3,693.4874858084411,0.0,5m BUY signal,2020-05-15 06:00:00,0.2315036662842432,2.7535338401794434,-0.5,FREE,,,
sell,154647,218.9,693.4874858084411,0.0,5m SELL signal,2020-05-15 09:30:00,0.2315036662842432,4.78441858291626,1.6999999999999993,FREE,-2357.8574517487036,222.3,154606.0
buy,154664,219.08,692.9177042334661,0.0,5m BUY signal,2020-05-15 10:55:00,0.2315036662842432,3.2930033206939697,-0.5,FREE,,,
sell,154677,220.13,692.9177042334661,0.0,5m SELL signal,2020-05-15 12:00:00,0.2315036662842432,2.6318438053131104,1.6999999999999993,FREE,727.5635894451276,219.08,154664.0
buy,155102,227.135,671.5476444973821,0.0,5m BUY signal,2020-05-19 15:50:00,0.2267723753012748,2.7417778968811035,2.349999999999999,FREE,,,
sell,155141,227.45,671.5476444973821,0.0,5m SELL signal,2020-05-19 19:05:00,0.2267723753012748,5.054748058319092,2.499999999999999,FREE,211.53750801667383,227.135,155102.0
buy,155251,231.01,661.1987002334511,0.0,5m BUY signal,2020-05-20 12:15:00,0.21609669498760462,1.6236437559127808,-0.5,FREE,,,
sell,155268,231.1,661.1987002334511,0.0,5m SELL signal,2020-05-20 13:40:00,0.21609669498760462,4.703868389129639,-0.5,FREE,59.50788302101285,231.01,155251.0
buy,155740,233.86,653.3952776188768,0.0,5m BUY signal,2020-05-26 05:40:00,0.22908097305807903,1.7115296125411987,1.2499999999999996,FREE,,,
sell,155752,233.98,653.3952776188768,0.0,5m SELL signal,2020-05-26 06:40:00,0.22908097305807903,6.015529632568359,-0.5,FREE,78.40743331424962,233.86,155740.0
buy,155759,233.42,654.9628440462034,0.0,5m BUY signal,2020-05-26 07:15:00,0.22908097305807903,1.651077151298523,1.2499999999999996,FREE,,,
sell,155872,229.68,654.9628440462034,0.0,5m SELL signal,2020-05-26 16:40:00,0.22908097305807903,4.944273471832275,-0.5,FREE,-2449.561036732788,233.42,155759.0
buy,155902,229.3,656.0482600110423,0.0,5m BUY signal,2020-05-26 19:15:00,0.22908097305807903,1.5345995426177979,1.2499999999999996,FREE,,,
sell,155911,231.47,656.0482600110423,0.0,5m SELL signal,2020-05-27 04:00:00,0.235623688339765,5.601396560668945,-0.5,FREE,1423.6247242239535,229.3,155902.0
buy,155970,229.16,662.6614188547563,0.0,5m BUY signal,2020-05-27 08:55:00,0.235623688339765,2.2903449535369873,2.0499999999999994,FREE,,,
sell,156000,225.85,662.6614188547563,0.0,5m SELL signal,2020-05-27 11:25:00,0.235623688339765,5.414978504180908,-0.5,FREE,-2193.409296409245,229.16,155970.0
buy,156367,229.47,652.2076151494606,0.0,FORCE_BUY->first acceptable 5m signal,2020-05-29 10:10:00,0.1989587998938073,2.3344526290893555,2.1999999999999993,FORCE_BUY,,,
sell,157189,235.01,652.2076151494606,0.0,5m SELL signal,2020-06-04 15:55:00,0.2027507271599073,2.9087893962860107,2.2499999999999996,FREE,3613.2301879280067,229.47,156367.0
buy,157209,235.3,651.4037893594336,0.0,5m BUY signal,2020-06-04 17:35:00,0.2027507271599073,1.6717437505722046,1.0999999999999996,FREE,,,
sell,157338,240.035,651.4037893594336,0.0,5m SELL signal,2020-06-05 12:30:00,0.2023548895045398,4.1155877113342285,-0.5,FREE,3084.3969426169087,235.3,157209.0
buy,157381,239.41,653.1043338995516,0.0,5m BUY signal,2020-06-05 16:05:00,0.2023548895045398,1.817478895187378,0.9999999999999996,FREE,,,
sell,157839,244.38,653.1043338995516,0.0,5m SELL signal,2020-06-10 07:45:00,0.21051270758303686,2.4317893981933594,1.7999999999999994,FREE,3245.9285394807707,239.41,157381.0
buy,157937,246.22,648.2236906765187,0.0,5m BUY signal,2020-06-10 15:55:00,0.21051270758303686,2.415886640548706,-0.5,FREE,,,
sell,158001,243.31,648.2236906765187,0.0,5m SELL signal,2020-06-11 05:15:00,0.22368379352380488,2.9475696086883545,1.7999999999999994,FREE,-1886.3309398686672,246.22,157937.0
buy,158025,242.17,651.2751628133285,0.0,5m BUY signal,2020-06-11 07:15:00,0.22368379352380488,2.3686721324920654,-0.5,FREE,,,
sell,158242,239.05,651.2751628133285,0.0,5m SELL signal,2020-06-12 09:20:00,0.21766332008532271,2.5968546867370605,-0.5,FREE,-2031.9785079775693,242.17,158025.0
buy,158253,238.22,653.5443189930577,0.0,5m BUY signal,2020-06-12 10:15:00,0.21766332008532271,2.5613481998443604,2.499999999999999,FREE,,,
sell,158271,236.6598,653.5443189930577,0.0,5m SELL signal,2020-06-12 11:45:00,0.21766332008532271,3.239516258239746,-0.5,FREE,-1019.6598464929745,238.22,158253.0
buy,158297,231.97,666.7572006036696,0.0,5m BUY signal,2020-06-12 13:55:00,0.21766332008532271,2.5091538429260254,2.499999999999999,FREE,,,
sell,158304,234.25,666.7572006036696,0.0,5m SELL signal,2020-06-12 14:30:00,0.21766332008532271,0.5180963277816772,-0.5,FREE,1520.2064173763674,231.97,158297.0
buy,158402,231.48,674.7359350328738,0.0,5m BUY signal,2020-06-15 06:55:00,0.20172781308217227,2.277601718902588,2.2499999999999996,FREE,,,
sell,158412,232.64,674.7359350328738,0.0,5m SELL signal,2020-06-15 07:45:00,0.20172781308217227,2.6532230377197266,-0.5,FREE,782.6936846381313,231.48,158402.0
buy,158625,243.94,643.4802325409845,0.0,5m BUY signal,2020-06-16 09:40:00,0.2045236606516443,2.2795307636260986,2.2499999999999996,FREE,,,
sell,158645,242.56,643.4802325409845,0.0,5m SELL signal,2020-06-16 11:20:00,0.2045236606516443,4.049180507659912,-0.5,FREE,-888.0027209065557,243.94,158625.0
buy,158692,241.255,646.9609550274241,0.0,5m BUY signal,2020-06-16 15:15:00,0.2045236606516443,3.0652577877044678,2.2499999999999996,FREE,,,
sell,158700,242.96,646.9609550274241,0.0,5m SELL signal,2020-06-16 15:55:00,0.2045236606516443,3.2513933181762695,-0.5,FREE,1103.0684283217663,241.255,158692.0
buy,158719,242.88,647.174051521175,0.0,5m BUY signal,2020-06-16 17:30:00,0.2045236606516443,2.996791124343872,2.2499999999999996,FREE,,,
sell,158735,243.24,647.174051521175,0.0,5m SELL signal,2020-06-16 18:50:00,0.2045236606516443,3.4192678928375244,-0.5,FREE,232.98265854763181,242.88,158719.0
buy,158797,244.67,643.3915735153906,0.0,5m BUY signal,2020-06-17 08:00:00,0.20196090656618718,2.807450294494629,2.0499999999999994,FREE,,,
sell,158851,244.89,643.3915735153906,0.0,5m SELL signal,2020-06-17 12:30:00,0.20196090656618718,3.025085687637329,-0.5,FREE,141.5461461733852,244.67,158797.0
buy,158869,244.91,643.339032453489,0.0,5m BUY signal,2020-06-17 14:00:00,0.20196090656618718,2.4888951778411865,2.0499999999999994,FREE,,,
sell,159505,248.6,643.339032453489,0.0,5m SELL signal,2020-06-23 04:00:00,0.2013934527450657,2.2768824100494385,-0.5,FREE,2373.921029753373,244.91,158869.0
buy,159552,248.56,643.4425630348301,0.0,5m BUY signal,2020-06-23 08:00:00,0.2013934527450657,1.7595903873443604,1.5999999999999996,FREE,,,
sell,159557,248.77,643.4425630348301,0.0,5m SELL signal,2020-06-23 08:25:00,0.2013934527450657,1.3005383014678955,-0.5,FREE,135.12293823731943,248.56,159552.0
buy,159633,250.0,640.2768256246987,0.0,5m BUY signal,2020-06-23 14:45:00,0.2013934527450657,1.7691339254379272,1.5999999999999996,FREE,,,
sell,159730,247.9,640.2768256246987,0.0,5m SELL signal,2020-06-24 07:15:00,0.2103183711248284,3.52018404006958,1.8499999999999996,FREE,-1344.5813338118637,250.0,159633.0
buy,159763,245.7635,645.8429550049655,0.0,5m BUY signal,2020-06-24 10:00:00,0.2103183711248284,2.0772435665130615,1.6999999999999993,FREE,,,
sell,159800,244.57,645.8429550049655,0.0,5m SELL signal,2020-06-24 13:05:00,0.2103183711248284,3.2389299869537354,1.8499999999999996,FREE,-770.8135667984265,245.7635,159763.0
buy,160072,245.1,644.4463953715398,0.0,5m BUY signal,2020-06-26 04:00:00,0.2158432882076823,1.8607988357543945,-0.5,FREE,,,
sell,160078,245.23,644.4463953715398,0.0,5m SELL signal,2020-06-26 04:30:00,0.2158432882076823,3.0047788619995117,0.9999999999999996,FREE,83.77803139829724,245.1,160072.0
buy,160113,246.24,641.8030764171649,0.0,5m BUY signal,2020-06-26 07:30:00,0.2158432882076823,1.9720197916030884,-0.5,FREE,,,
sell,160125,246.28,641.8030764171649,0.0,5m SELL signal,2020-06-26 08:30:00,0.2158432882076823,2.7704403400421143,0.9999999999999996,FREE,25.67212305668149,246.24,160113.0
buy,160129,245.65,643.4490602891079,0.0,5m BUY signal,2020-06-26 08:50:00,0.2158432882076823,1.9702949523925781,-0.5,FREE,,,
sell,160271,240.42,643.4490602891079,0.0,5m SELL signal,2020-06-29 04:55:00,0.20435708243611161,2.8713269233703613,-0.5,FREE,-3365.2385853120463,245.65,160129.0
buy,160291,239.82,645.058890312348,0.0,5m BUY signal,2020-06-29 06:35:00,0.20435708243611161,1.9018046855926514,1.7999999999999994,FREE,,,
sell,160306,240.91,645.058890312348,0.0,5m SELL signal,2020-06-29 07:50:00,0.20435708243611161,2.6310691833496094,-0.5,FREE,703.1141904404616,239.82,160291.0
buy,160371,241.69,642.9771081349984,0.0,5m BUY signal,2020-06-29 13:15:00,0.20435708243611161,2.1015281677246094,1.7999999999999994,FREE,,,
sell,160377,242.44,642.9771081349984,0.0,5m SELL signal,2020-06-29 13:45:00,0.20435708243611161,3.567033529281616,-0.5,FREE,482.2328311012488,241.69,160371.0
buy,160505,242.67,642.3677013897434,0.0,5m BUY signal,2020-06-30 08:30:00,0.21366528291831746,2.296372890472412,1.7999999999999994,FREE,,,
sell,160517,243.3,642.3677013897434,0.0,5m SELL signal,2020-06-30 09:30:00,0.21366528291831746,2.056931972503662,-0.5,FREE,404.69165187555365,242.67,160505.0
buy,160586,246.045,635.2011288509199,0.0,5m BUY signal,2020-06-30 15:15:00,0.21366528291831746,1.8438416719436646,1.7999999999999994,FREE,,,
sell,160587,246.49,635.2011288509199,0.0,5m SELL signal,2020-06-30 15:20:00,0.21366528291831746,3.9343905448913574,-0.5,FREE,282.66450233867306,246.045,160586.0
buy,160670,246.4,635.4331422502567,0.0,5m BUY signal,2020-07-01 06:50:00,0.21452103829698607,2.788372278213501,-0.5,FREE,,,
sell,160702,248.22,635.4331422502567,0.0,5m SELL signal,2020-07-01 09:30:00,0.21452103829698607,3.279439926147461,2.3999999999999995,FREE,1156.4883188954627,246.4,160670.0
buy,160745,249.6,631.9199301657,0.0,5m BUY signal,2020-07-01 13:05:00,0.21452103829698607,2.5556979179382324,-0.5,FREE,,,
sell,160751,250.41,631.9199301657,0.0,5m SELL signal,2020-07-01 13:35:00,0.21452103829698607,4.09529447555542,2.3999999999999995,FREE,511.8551434342184,249.6,160745.0
buy,160963,253.155,625.0679216795755,0.0,5m BUY signal,2020-07-02 15:30:00,0.21256284801721928,1.9741182327270508,-0.5,FREE,,,
sell,160999,252.76,625.0679216795755,0.0,5m SELL signal,2020-07-02 18:35:00,0.21256284801721928,3.6175196170806885,2.349999999999999,FREE,-246.90182906343873,253.155,160963.0
buy,161006,252.56,625.5629073635156,0.0,5m BUY signal,2020-07-02 19:20:00,0.21256284801721928,1.9699493646621704,-0.5,FREE,,,
sell,161961,265.59,625.5629073635156,0.0,5m SELL signal,2020-07-13 04:00:00,0.21097587008786778,3.1002018451690674,2.2999999999999994,FREE,8151.084682946591,252.56,161006.0
buy,162066,268.25,619.3597486176183,0.0,5m BUY signal,2020-07-13 12:45:00,0.21097587008786778,2.1929571628570557,2.0499999999999994,FREE,,,
sell,162199,260.31,619.3597486176183,0.0,5m SELL signal,2020-07-14 07:50:00,0.20229843195553476,4.309437274932861,-0.5,FREE,-4917.716404023888,268.25,162066.0
buy,162206,259.3,621.7722181359514,0.0,5m BUY signal,2020-07-14 08:25:00,0.20229843195553476,4.300628185272217,-0.5,FREE,,,
sell,162221,258.85,621.7722181359514,0.0,5m SELL signal,2020-07-14 09:40:00,0.20229843195553476,3.4410881996154785,-0.5,FREE,-279.79749816117106,259.3,162206.0
buy,162227,252.99,636.1743099114235,0.0,5m BUY signal,2020-07-14 10:10:00,0.20229843195553476,3.4421639442443848,-0.5,FREE,,,
sell,162233,256.77,636.1743099114235,0.0,5m SELL signal,2020-07-14 10:40:00,0.20229843195553476,1.7674119472503662,-0.5,FREE,2404.7388914651633,252.99,162227.0
buy,162251,257.32,634.8145404786111,0.0,5m BUY signal,2020-07-14 12:10:00,0.20229843195553476,2.90751051902771,-0.5,FREE,,,
sell,162253,258.48,634.8145404786111,0.0,5m SELL signal,2020-07-14 12:20:00,0.20229843195553476,-0.16814635694026947,-0.5,FREE,736.3848669552048,257.32,162251.0
buy,162260,256.88,638.768539485018,0.0,5m BUY signal,2020-07-14 12:55:00,0.20229843195553476,3.247685194015503,-0.5,FREE,,,
sell,162267,257.82,638.768539485018,0.0,5m SELL signal,2020-07-14 13:30:00,0.20229843195553476,2.666872262954712,-0.5,FREE,600.4424271159155,256.88,162260.0
buy,162285,257.68,639.1155885207519,0.0,5m BUY signal,2020-07-14 15:00:00,0.20229843195553476,4.326014995574951,-0.5,FREE,,,
sell,162294,259.62,639.1155885207519,0.0,5m SELL signal,2020-07-14 15:45:00,0.20229843195553476,1.6133733987808228,-0.5,FREE,1239.8842417302571,257.68,162285.0
buy,162345,261.06,635.5902439736367,0.0,FORCE_BUY->first acceptable 5m signal,2020-07-15 04:00:00,0.19718803961326017,2.6461286544799805,-0.5,FORCE_BUY,,,
sell,165608,273.53,635.5902439736367,0.0,5m SELL signal,2020-08-07 08:00:00,0.23443410074919133,2.250678539276123,-0.5,FREE,7925.810342351231,261.06,162345.0
buy,165636,273.7,635.1954674245846,0.0,5m BUY signal,2020-08-07 10:20:00,0.23443410074919133,2.9731178283691406,-0.5,FREE,,,
sell,165642,274.82,635.1954674245846,0.0,5m SELL signal,2020-08-07 10:50:00,0.23443410074919133,5.320690155029297,-0.5,FREE,711.4189235155377,273.7,165636.0
buy,165667,271.71,642.4659319039578,0.0,5m BUY signal,2020-08-07 12:55:00,0.23443410074919133,2.7492659091949463,-0.5,FREE,,,
sell,165788,271.3099,642.4659319039578,0.0,5m SELL signal,2020-08-10 07:55:00,0.20112187005130688,5.157702445983887,-0.5,FREE,-257.05061935474276,271.71,165667.0
buy,165803,271.45,642.1343442190813,0.0,5m BUY signal,2020-08-10 09:10:00,0.20112187005130688,2.7662129402160645,1.1999999999999997,FREE,,,
sell,165830,268.67,642.1343442190813,0.0,5m SELL signal,2020-08-10 11:25:00,0.20112187005130688,11.002737998962402,-0.5,FREE,-1785.1334769290286,271.45,165803.0
buy,166054,268.51,642.5169798567673,0.0,5m BUY signal,2020-08-11 14:10:00,0.2378460867440929,2.7920925617218018,2.499999999999999,FREE,,,
sell,166064,267.83,642.5169798567673,0.0,5m SELL signal,2020-08-11 15:00:00,0.2378460867440929,8.495123863220215,-0.5,FREE,-436.91154630260615,268.51,166054.0
buy,166065,267.62,643.021159536051,0.0,5m BUY signal,2020-08-11 15:05:00,0.2378460867440929,2.8754734992980957,2.499999999999999,FREE,,,
sell,166081,265.8,643.021159536051,0.0,5m SELL signal,2020-08-11 16:25:00,0.2378460867440929,9.891523361206055,-0.5,FREE,-1170.2985103556084,267.62,166065.0
buy,166232,271.505,629.5096746088741,0.0,5m BUY signal,2020-08-12 13:15:00,0.20661028189137967,2.5142605304718018,2.499999999999999,FREE,,,
sell,166239,272.21,629.5096746088741,0.0,5m SELL signal,2020-08-12 13:50:00,0.20661028189137967,9.196663856506348,1.8499999999999996,FREE,443.80432059924624,271.505,166232.0
buy,166315,270.79,632.8107704320012,0.0,5m BUY signal,2020-08-13 04:10:00,0.21268764988161626,2.083773136138916,1.9999999999999996,FREE,,,
sell,166322,271.34,632.8107704320012,0.0,5m SELL signal,2020-08-13 04:50:00,0.21268764988161626,2.6096293926239014,2.0999999999999996,FREE,348.04592373757185,270.79,166315.0
buy,166574,272.24,630.7187571591948,0.0,FORCE_BUY->first acceptable 5m signal,2020-08-14 09:50:00,0.19546914832474327,2.535971164703369,1.9999999999999996,FORCE_BUY,,,
sell,167057,278.58,630.7187571591948,0.0,5m SELL signal,2020-08-19 04:00:00,0.20873664709739934,4.575541973114014,2.3999999999999995,FREE,3998.756920389279,272.24,166574.0
buy,167175,278.2,631.580270918075,0.0,5m BUY signal,2020-08-19 14:05:00,0.20873664709739934,2.205986976623535,-0.5,FREE,,,
sell,167630,284.58,631.580270918075,0.0,5m SELL signal,2020-08-24 04:30:00,0.20755641191226126,9.739571571350098,2.3999999999999995,FREE,4029.482128457316,278.2,167175.0
buy,167738,283.0712,634.9466618217106,0.0,5m BUY signal,2020-08-24 13:30:00,0.20755641191226126,1.6387094259262085,1.4499999999999995,FREE,,,
sell,167745,283.19,634.9466618217106,0.0,5m SELL signal,2020-08-24 14:05:00,0.20755641191226126,2.7215933799743652,2.3999999999999995,FREE,75.4316634244329,283.0712,167738.0
buy,167751,282.44,636.632719024537,0.0,5m BUY signal,2020-08-24 14:35:00,0.20755641191226126,1.8939101696014404,1.4499999999999995,FREE,,,
sell,167765,282.85,636.632719024537,0.0,5m SELL signal,2020-08-24 15:45:00,0.20755641191226126,2.553222894668579,2.3999999999999995,FREE,261.0194148000761,282.44,167751.0
buy,167848,283.88,634.3228285757725,0.0,FORCE_BUY->first acceptable 5m signal,2020-08-25 07:10:00,0.18575005216408447,1.4851826429367065,1.4499999999999995,FORCE_BUY,,,
sell,168005,286.67,634.3228285757725,0.0,5m SELL signal,2020-08-26 04:20:00,0.20370507714497885,6.434850215911865,2.2999999999999994,FREE,1769.7606917264184,283.88,167848.0
buy,168234,291.39,624.0479263798234,0.0,5m BUY signal,2020-08-27 07:45:00,0.22820273493423326,2.027986526489258,-0.5,FREE,,,
sell,168302,290.86,624.0479263798234,0.0,5m SELL signal,2020-08-27 13:25:00,0.22820273493423326,9.054139137268066,2.499999999999999,FREE,-330.7454009812894,291.39,168234.0
buy,168331,291.04,623.6619704055643,0.0,5m BUY signal,2020-08-27 15:50:00,0.22820273493423326,2.021174669265747,-0.5,FREE,,,
sell,168645,294.7,623.6619704055643,0.0,5m SELL signal,2020-08-31 10:50:00,0.20915798778099537,6.144340991973877,1.6499999999999995,FREE,2282.6028116843454,291.04,168331.0
buy,168797,297.78,617.211305925582,0.0,FORCE_BUY->first acceptable 5m signal,2020-09-01 07:30:00,0.19230796212993415,3.2531707286834717,2.499999999999999,FORCE_BUY,,,
sell,168947,303.11,617.211305925582,0.0,5m SELL signal,2020-09-02 04:00:00,0.22305715490724362,11.299783706665039,2.349999999999999,FREE,3289.7362605833773,297.78,168797.0
buy,168994,303.21,617.0077469051257,0.0,5m BUY signal,2020-09-02 07:55:00,0.22305715490724362,2.6002469062805176,-0.5,FREE,,,
sell,169076,302.37,617.0077469051257,0.0,5m SELL signal,2020-09-02 14:45:00,0.22305715490724362,17.47872543334961,2.349999999999999,FREE,-518.2865074002901,303.21,168994.0
buy,169345,286.74,650.6404144231808,0.0,5m BUY signal,2020-09-04 05:15:00,0.2693730255356848,2.655900716781616,-0.5,FREE,,,
sell,169349,286.99,650.6404144231808,0.0,5m SELL signal,2020-09-04 05:35:00,0.2693730255356848,5.649296283721924,-0.5,FREE,162.6601036057952,286.74,169345.0
buy,169358,286.54,651.6622200576138,0.0,5m BUY signal,2020-09-04 06:20:00,0.2693730255356848,3.161881685256958,-0.5,FREE,,,
sell,169397,287.29,651.6622200576138,0.0,5m SELL signal,2020-09-04 09:35:00,0.2693730255356848,14.110454559326172,-0.5,FREE,488.7466650432103,286.54,169358.0
buy,169441,277.4,674.895599136092,0.0,5m BUY signal,2020-09-04 13:15:00,0.2693730255356848,3.5996785163879395,-0.5,FREE,,,
sell,169457,282.74,674.895599136092,0.0,5m SELL signal,2020-09-04 14:35:00,0.2693730255356848,13.572548866271973,-0.5,FREE,3603.9424993867524,277.4,169441.0
buy,169475,282.56,675.3255297980558,0.0,5m BUY signal,2020-09-04 16:05:00,0.2693730255356848,2.9355132579803467,-0.5,FREE,,,
sell,169490,282.09,675.3255297980558,0.0,5m SELL signal,2020-09-04 17:20:00,0.2693730255356848,5.044533729553223,-0.5,FREE,-317.4029990051046,282.56,169475.0
buy,169531,276.88,688.0330059980263,0.0,5m BUY signal,2020-09-08 04:45:00,0.2324000265267777,5.224092960357666,-0.5,FREE,,,
sell,169557,276.35,688.0330059980263,0.0,5m SELL signal,2020-09-08 06:55:00,0.2324000265267777,18.795665740966797,-0.5,FREE,-364.65749317893517,276.88,169531.0
buy,169564,274.64,692.3169283700648,0.0,5m BUY signal,2020-09-08 07:30:00,0.2324000265267777,3.039323568344116,-0.5,FREE,,,
sell,169779,275.5,692.3169283700648,0.0,5m SELL signal,2020-09-09 09:25:00,0.20094849409594137,17.557472229003906,-0.5,FREE,595.3925583982652,274.64,169564.0
buy,169830,277.84,686.4861566583389,0.0,5m BUY signal,2020-09-09 13:40:00,0.20094849409594137,2.5526344776153564,-0.5,FREE,,,
sell,169840,278.72,686.4861566583389,0.0,5m SELL signal,2020-09-09 14:30:00,0.20094849409594137,23.683839797973633,-0.5,FREE,604.1078178593741,277.84,169830.0
buy,169858,277.41,689.7279174644469,0.0,5m BUY signal,2020-09-09 16:00:00,0.20094849409594137,2.8205063343048096,-0.5,FREE,,,
sell,169887,278.5,689.7279174644469,0.0,5m SELL signal,2020-09-09 18:25:00,0.20094849409594137,3.4948155879974365,-0.5,FREE,751.8034300362299,277.41,169858.0
buy,169902,278.81,688.9610308591818,0.0,5m BUY signal,2020-09-09 19:40:00,0.20094849409594137,2.31064772605896,-0.5,FREE,,,
sell,169915,276.5,688.9610308591818,0.0,5m SELL signal,2020-09-10 04:45:00,0.21559766263769373,22.432268142700195,2.1999999999999993,FREE,-1591.4999812847116,278.81,169902.0
buy,169935,276.97,687.7919089885684,0.0,5m BUY signal,2020-09-10 06:30:00,0.21559766263769373,2.662419557571411,-0.5,FREE,,,
sell,169952,276.7999,687.7919089885684,0.0,5m SELL signal,2020-09-10 07:55:00,0.21559766263769373,3.495837926864624,2.1999999999999993,FREE,-116.99340371898826,276.97,169935.0
buy,170008,276.5,688.5379082417534,0.0,5m BUY signal,2020-09-10 12:35:00,0.21559766263769373,3.2499096393585205,-0.5,FREE,,,
sell,170077,273.35,688.5379082417534,0.0,5m SELL signal,2020-09-10 18:20:00,0.21559766263769373,19.82463264465332,2.1999999999999993,FREE,-2168.8944109615077,276.5,170008.0
buy,170138,274.62,685.3537150166895,0.0,5m BUY signal,2020-09-11 07:25:00,0.20237285661286938,1.8752168416976929,1.7499999999999996,FREE,,,
sell,170235,271.08,685.3537150166895,0.0,5m SELL signal,2020-09-11 15:30:00,0.20237285661286938,17.244583129882812,2.1499999999999995,FREE,-2426.152151159095,274.62,170138.0
buy,170242,270.0,688.0951298767562,0.0,5m BUY signal,2020-09-11 16:05:00,0.20237285661286938,2.211805820465088,1.7499999999999996,FREE,,,
sell,171001,269.55,688.0951298767562,0.0,5m SELL signal,2020-09-17 15:40:00,0.202176227885194,26.3828125,-0.5,FREE,-309.6428084445325,270.0,170242.0
buy,171049,270.94,684.5650042750412,0.0,5m BUY signal,2020-09-17 19:40:00,0.202176227885194,2.3457632064819336,-0.5,FREE,,,
sell,171067,271.74,684.5650042750412,0.0,5m SELL signal,2020-09-18 05:10:00,0.21116412583774768,24.87120819091797,-0.5,FREE,547.6520034200407,270.94,171049.0
buy,171132,268.92,691.7436198932756,0.0,5m BUY signal,2020-09-18 10:35:00,0.21116412583774768,3.406970500946045,2.3999999999999995,FREE,,,
sell,171905,266.84,691.7436198932756,0.0,5m SELL signal,2020-09-24 11:30:00,0.20180401401159834,21.564571380615234,-0.5,FREE,-1438.8267293780416,268.92,171132.0
buy,171917,266.12,693.6151643330891,0.0,5m BUY signal,2020-09-24 12:30:00,0.20180401401159834,2.3998992443084717,-0.5,FREE,,,
sell,171925,267.73,693.6151643330891,0.0,5m SELL signal,2020-09-24 13:10:00,0.20180401401159834,24.8182430267334,-0.5,FREE,1116.7204145762828,266.12,171917.0
buy,171939,266.25,697.4707528521989,0.0,5m BUY signal,2020-09-24 14:20:00,0.20180401401159834,3.075660467147827,-0.5,FREE,,,
sell,171983,266.67,697.4707528521989,0.0,5m SELL signal,2020-09-24 18:00:00,0.20180401401159834,22.53784942626953,-0.5,FREE,292.9377161979346,266.25,171939.0
buy,172024,264.71,702.635055959714,0.0,FORCE_BUY->first acceptable 5m signal,2020-09-25 05:40:00,0.18601792164055886,2.8075523376464844,-0.5,FORCE_BUY,,,
sell,172600,274.04,702.635055959714,0.0,5m SELL signal,2020-09-30 06:10:00,0.21532702811158475,8.680319786071777,-0.5,FREE,6555.585072104161,264.71,172024.0
buy,172613,274.87,700.5133726314259,0.0,5m BUY signal,2020-09-30 07:15:00,0.21532702811158475,2.047268867492676,-0.5,FREE,,,
sell,172628,275.7099,700.5133726314259,0.0,5m SELL signal,2020-09-30 08:30:00,0.21532702811158475,5.054415702819824,-0.5,FREE,588.3611816731346,274.87,172613.0
buy,172656,278.95,692.3766693560609,0.0,5m BUY signal,2020-09-30 10:50:00,0.21532702811158475,1.6900992393493652,-0.5,FREE,,,
sell,172667,280.37,692.3766693560609,0.0,5m SELL signal,2020-09-30 11:45:00,0.21532702811158475,10.04460334777832,-0.5,FREE,983.1748704856175,278.95,172656.0
buy,172683,278.79,696.3006090152401,0.0,5m BUY signal,2020-09-30 13:05:00,0.21532702811158475,1.721329927444458,-0.5,FREE,,,
sell,172688,279.65,696.3006090152401,0.0,5m SELL signal,2020-09-30 13:30:00,0.21532702811158475,12.6993408203125,-0.5,FREE,598.8185237530764,278.79,172683.0
