date,equity,cash,pos,buy_th,sell_th
2018-05-21,100000.0,100000.0,0,2.499999999999999,-0.5
2018-05-22,100000.0,100000.0,0,1.2999999999999996,2.2499999999999996
2018-05-23,100000.0,100000.0,0,2.0999999999999996,1.8999999999999995
2018-05-24,100000.0,100000.0,0,-0.5,2.499999999999999
2018-05-25,100000.0,100000.0,0,1.3999999999999995,-0.5
2018-05-29,100000.0,100000.0,0,-0.5,1.6499999999999995
2018-05-30,100000.0,100000.0,0,0.7999999999999998,1.6499999999999995
2018-05-31,100000.0,100000.0,0,0.7999999999999998,1.6499999999999995
2018-06-01,100000.0,100000.0,0,-0.5,-0.5
2018-06-04,100000.0,100000.0,0,-0.5,1.8999999999999995
2018-06-05,100000.0,100000.0,0,-0.5,2.2999999999999994
2018-06-06,100000.0,100000.0,0,-0.5,2.2999999999999994
2018-06-07,100000.0,100000.0,0,2.4499999999999993,-0.5
2018-06-08,100000.0,100000.0,0,2.3999999999999995,-0.5
2018-06-11,100000.0,100000.0,0,1.8999999999999995,2.2999999999999994
2018-06-12,100000.0,100000.0,0,1.9999999999999996,2.2999999999999994
2018-06-13,100000.0,100000.0,0,1.6999999999999993,1.1499999999999997
2018-06-14,100000.0,100000.0,0,-0.5,1.4999999999999996
2018-06-15,100000.0,100000.0,0,1.9499999999999993,1.4499999999999995
2018-06-18,100000.0,100000.0,0,1.0999999999999996,-0.5
2018-06-19,100000.0,100000.0,0,1.4999999999999996,-0.5
2018-06-20,100000.0,100000.0,0,1.4999999999999996,-0.5
2018-06-21,100000.0,100000.0,0,1.6999999999999993,0.5499999999999998
2018-06-22,100000.0,100000.0,0,1.5499999999999994,0.5999999999999996
2018-06-25,100000.0,100000.0,0,1.5499999999999994,0.5999999999999996
2018-06-26,100000.0,100000.0,0,2.499999999999999,-0.5
2018-06-27,100000.0,100000.0,0,-0.5,-0.5
2018-06-28,100000.0,100000.0,0,2.0499999999999994,-0.5
2018-06-29,100000.0,100000.0,0,1.7999999999999994,-0.5
2018-07-02,100000.0,100000.0,0,0.8499999999999996,-0.5
2018-07-03,100000.0,100000.0,0,1.9499999999999993,-0.5
2018-07-05,100000.0,100000.0,0,1.4499999999999995,-0.5
2018-07-06,100000.0,100000.0,0,1.4499999999999995,-0.5
2018-07-09,100000.0,100000.0,0,1.4499999999999995,-0.5
2018-07-10,100000.0,100000.0,0,1.4499999999999995,-0.5
2018-07-11,100000.0,100000.0,0,1.4499999999999995,-0.5
2018-07-12,100000.0,100000.0,0,1.4499999999999995,-0.5
2018-07-13,100000.0,100000.0,0,1.4499999999999995,-0.5
2018-07-16,100000.0,100000.0,0,2.0999999999999996,-0.5
2018-07-17,100000.0,100000.0,0,2.2999999999999994,-0.5
2018-07-18,100000.0,100000.0,0,1.2999999999999996,1.7999999999999994
2018-07-19,100000.0,100000.0,0,1.9499999999999993,1.7999999999999994
2018-07-20,100000.0,100000.0,0,2.1499999999999995,1.7999999999999994
2018-07-23,100000.0,100000.0,0,1.7499999999999996,-0.5
2018-07-24,100000.0,100000.0,0,1.7499999999999996,-0.5
2018-07-25,100000.0,100000.0,0,1.7499999999999996,-0.5
2018-07-26,100000.0,100000.0,0,1.7499999999999996,-0.5
2018-07-27,100000.0,100000.0,0,1.7499999999999996,-0.5
2018-07-30,100000.0,100000.0,0,-0.5,-0.5
2018-07-31,100000.0,100000.0,0,-0.5,2.349999999999999
2018-08-01,100000.0,100000.0,0,2.349999999999999,-0.5
2018-08-02,100000.0,100000.0,0,2.349999999999999,-0.5
2018-08-03,100000.0,100000.0,0,-0.5,-0.5
2018-08-06,100000.0,100000.0,0,-0.5,-0.5
2018-08-07,100000.0,100000.0,0,-0.5,-0.5
2018-08-08,100000.0,100000.0,0,1.5999999999999996,-0.5
2018-08-09,100000.0,100000.0,0,1.6999999999999993,-0.5
2018-08-10,100000.0,100000.0,0,1.5499999999999994,2.2999999999999994
2018-08-13,100000.0,100000.0,0,0.7499999999999998,-0.5
2018-08-14,100000.0,100000.0,0,-0.5,2.1999999999999993
2018-08-15,100000.0,100000.0,0,1.1999999999999997,2.499999999999999
2018-08-16,100000.0,100000.0,0,1.9499999999999993,1.8999999999999995
2018-08-17,100000.0,100000.0,0,1.8499999999999996,1.5499999999999994
2018-08-20,100000.0,100000.0,0,1.3499999999999996,2.1499999999999995
2018-08-21,100000.0,100000.0,0,1.7499999999999996,-0.5
2018-08-22,100000.0,100000.0,0,0.5499999999999998,-0.5
2018-08-23,100000.0,100000.0,0,0.7999999999999998,-0.5
2018-08-24,100000.0,100000.0,0,0.8499999999999996,-0.5
2018-08-27,100000.0,100000.0,0,0.8499999999999996,-0.5
2018-08-28,100000.0,100000.0,0,0.8499999999999996,-0.5
2018-08-29,100000.0,100000.0,0,0.8499999999999996,-0.5
2018-08-30,100000.0,100000.0,0,-0.5,1.9499999999999993
2018-08-31,100000.0,100000.0,0,-0.5,-0.5
2018-09-04,100000.0,100000.0,0,-0.5,-0.5
2018-09-05,100000.0,100000.0,0,2.349999999999999,-0.5
2018-09-06,100000.0,100000.0,0,2.2999999999999994,-0.5
2018-09-07,100000.0,100000.0,0,2.3999999999999995,0.7999999999999998
2018-09-10,100000.0,100000.0,0,2.3999999999999995,0.7999999999999998
2018-09-11,100000.0,100000.0,0,2.0999999999999996,-0.5
2018-09-12,100000.0,100000.0,0,1.8999999999999995,-0.5
2018-09-13,100000.0,100000.0,0,1.8999999999999995,-0.5
2018-09-14,100000.0,100000.0,0,2.0499999999999994,-0.5
2018-09-17,100000.0,100000.0,0,2.0499999999999994,-0.5
2018-09-18,100000.0,100000.0,0,2.0999999999999996,-0.5
2018-09-19,100000.0,100000.0,0,1.4999999999999996,1.9499999999999993
2018-09-20,100000.0,100000.0,0,1.3499999999999996,2.3999999999999995
2018-09-21,100000.0,100000.0,0,2.0499999999999994,-0.5
2018-09-24,100000.0,100000.0,0,1.7999999999999994,2.349999999999999
2018-09-25,100000.0,100000.0,0,1.7999999999999994,-0.5
2018-09-26,100000.0,100000.0,0,1.1999999999999997,-0.5
2018-09-27,100000.0,100000.0,0,-0.5,2.3999999999999995
2018-09-28,100000.0,100000.0,0,-0.5,2.3999999999999995
2018-10-01,100000.0,100000.0,0,1.7999999999999994,-0.5
2018-10-02,100000.0,100000.0,0,2.3999999999999995,-0.5
2018-10-03,100000.0,100000.0,0,1.9499999999999993,-0.5
2018-10-04,100000.0,100000.0,0,1.9999999999999996,0.7999999999999998
2018-10-05,100000.0,100000.0,0,2.1999999999999993,-0.5
2018-10-08,100000.0,100000.0,0,2.0499999999999994,-0.5
2018-10-09,100000.0,100000.0,0,1.7499999999999996,-0.5
2018-10-10,100000.0,100000.0,0,2.4499999999999993,-0.5
2018-10-11,100000.0,100000.0,0,2.2999999999999994,-0.5
2018-10-12,100000.0,100000.0,0,-0.5,-0.5
2018-10-15,100000.0,100000.0,0,-0.5,-0.5
2018-10-16,100000.0,100000.0,0,-0.5,-0.5
2018-10-17,100000.0,100000.0,0,-0.5,-0.5
2018-10-18,100000.0,100000.0,0,1.7499999999999996,-0.5
2018-10-19,100000.0,100000.0,0,1.7999999999999994,-0.5
2018-10-22,100000.0,100000.0,0,1.4499999999999995,-0.5
2018-10-23,100000.0,100000.0,0,2.2999999999999994,-0.5
2018-10-24,100000.0,100000.0,0,2.1499999999999995,2.2999999999999994
2018-10-25,100000.0,100000.0,0,-0.5,-0.5
2018-10-26,100000.0,100000.0,0,-0.5,-0.5
2018-10-29,100000.0,100000.0,0,2.1499999999999995,-0.5
2018-10-30,100000.0,100000.0,0,2.1999999999999993,-0.5
2018-10-31,100000.0,100000.0,0,-0.5,-0.5
2018-11-01,100000.0,100000.0,0,-0.5,-0.5
2018-11-02,100000.0,100000.0,0,2.0499999999999994,-0.5
2018-11-05,100000.0,100000.0,0,2.0499999999999994,-0.5
2018-11-06,100000.0,100000.0,0,-0.5,-0.5
2018-11-07,100000.0,100000.0,0,-0.5,-0.5
2018-11-08,100000.0,100000.0,0,-0.5,-0.5
2018-11-09,100000.0,100000.0,0,-0.5,-0.5
2018-11-12,100000.0,100000.0,0,-0.5,-0.5
2018-11-13,100000.0,100000.0,0,2.349999999999999,-0.5
2018-11-14,100000.0,100000.0,0,-0.5,2.0999999999999996
2018-11-15,100000.0,100000.0,0,-0.5,2.499999999999999
2018-11-16,100000.0,100000.0,0,-0.5,1.7499999999999996
2018-11-19,100000.0,100000.0,0,2.349999999999999,-0.5
2018-11-20,100000.0,100000.0,0,1.7499999999999996,-0.5
2018-11-21,100000.0,100000.0,0,-0.5,-0.5
2018-11-23,100000.0,100000.0,0,2.4499999999999993,-0.5
2018-11-26,100000.0,100000.0,0,0.6999999999999997,-0.5
2018-11-27,100000.0,100000.0,0,1.1499999999999997,-0.5
2018-11-28,100000.0,100000.0,0,-0.5,-0.5
2018-11-29,100000.0,100000.0,0,1.2999999999999996,-0.5
2018-11-30,100000.0,100000.0,0,0.6499999999999997,-0.5
2018-12-03,100000.0,100000.0,0,-0.5,1.4999999999999996
2018-12-04,100000.0,100000.0,0,-0.5,1.4499999999999995
2018-12-06,100000.0,100000.0,0,-0.5,2.4499999999999993
2018-12-07,100000.0,100000.0,0,-0.5,2.499999999999999
2018-12-10,100000.0,100000.0,0,-0.5,-0.5
2018-12-11,100000.0,100000.0,0,-0.5,-0.5
2018-12-12,100000.0,100000.0,0,-0.5,-0.5
2018-12-13,100000.0,100000.0,0,-0.5,-0.5
2018-12-14,100000.0,100000.0,0,-0.5,-0.5
2018-12-17,100000.0,100000.0,0,-0.5,-0.5
2018-12-18,100000.0,100000.0,0,-0.5,-0.5
2018-12-19,100000.0,100000.0,0,-0.5,-0.5
2018-12-20,100000.0,100000.0,0,-0.5,-0.5
2018-12-21,100000.0,100000.0,0,-0.5,-0.5
2018-12-24,100000.0,100000.0,0,-0.5,-0.5
2018-12-26,100000.0,100000.0,0,-0.5,-0.5
2018-12-27,100000.0,100000.0,0,-0.5,-0.5
2018-12-28,100000.0,100000.0,0,-0.5,-0.5
2018-12-31,100000.0,100000.0,0,-0.5,-0.5
2019-01-02,100598.52364168385,0.0,1,-0.5,2.499999999999999
2019-01-03,101023.79097889792,0.0,1,-0.5,-0.5
2019-01-04,103401.73406681207,103401.73406681207,0,-0.5,-0.5
2019-01-07,104284.83002879354,104284.83002879354,0,-0.5,-0.5
2019-01-08,104514.34452612157,104514.34452612157,0,-0.5,-0.5
2019-01-09,104488.22899775421,0.0,1,-0.5,-0.5
2019-01-10,104697.85481759011,104697.85481759011,0,-0.5,-0.5
2019-01-11,104704.36547180945,0.0,1,2.4499999999999993,-0.5
2019-01-14,104040.41689242997,104040.41689242997,0,1.2499999999999996,2.499999999999999
2019-01-15,105190.45684727482,0.0,1,1.5499999999999994,2.1999999999999993
2019-01-16,105118.60496943523,0.0,1,1.2499999999999996,2.499999999999999
2019-01-17,106241.4450941396,106241.4450941396,0,1.1499999999999997,1.7999999999999994
2019-01-18,106241.4450941396,106241.4450941396,0,1.6499999999999995,2.499999999999999
2019-01-22,105188.84194416403,0.0,1,1.6499999999999995,2.499999999999999
2019-01-23,105377.27090311029,105377.27090311029,0,2.2999999999999994,1.8999999999999995
2019-01-24,105377.27090311029,105377.27090311029,0,2.3999999999999995,1.8499999999999996
2019-01-25,105377.27090311029,105377.27090311029,0,2.3999999999999995,1.8499999999999996
2019-01-28,104924.3692660244,0.0,1,2.349999999999999,2.4499999999999993
2019-01-29,105249.08778559783,105249.08778559783,0,2.499999999999999,2.2999999999999994
2019-01-30,105249.08778559783,105249.08778559783,0,1.8999999999999995,2.349999999999999
2019-01-31,105249.08778559783,105249.08778559783,0,-0.5,-0.5
2019-02-01,105117.22286562872,0.0,1,1.3499999999999996,-0.5
2019-02-04,105984.03952266228,0.0,1,-0.5,2.499999999999999
2019-02-05,107284.26450821264,0.0,1,-0.5,-0.5
2019-02-06,106782.0530718339,0.0,1,2.4499999999999993,-0.5
2019-02-07,105463.59583968396,0.0,1,2.3999999999999995,-0.5
2019-02-08,106080.1948369569,0.0,1,-0.5,-0.5
2019-02-11,106325.02212674641,106325.02212674641,0,2.3999999999999995,2.499999999999999
2019-02-12,106325.02212674641,106325.02212674641,0,2.3999999999999995,2.499999999999999
2019-02-13,106325.02212674641,106325.02212674641,0,2.3999999999999995,2.499999999999999
2019-02-14,106325.02212674641,106325.02212674641,0,0.7999999999999998,-0.5
2019-02-15,107353.91360823801,0.0,1,0.8999999999999997,-0.5
2019-02-19,107410.03496177391,0.0,1,0.5499999999999998,2.349999999999999
2019-02-20,107316.4993725474,0.0,1,-0.5,2.4499999999999993
2019-02-21,106873.7642502086,0.0,1,1.0999999999999996,2.3999999999999995
2019-02-22,107859.00579006116,0.0,1,1.5499999999999994,2.499999999999999
2019-02-25,107940.0699673908,0.0,1,1.1999999999999997,2.4499999999999993
2019-02-26,108158.31967558598,0.0,1,0.9999999999999996,2.4499999999999993
2019-02-27,108027.36985066888,0.0,1,1.1499999999999997,0.9999999999999996
2019-02-28,108108.43402799852,0.0,1,1.4499999999999995,2.2999999999999994
2019-03-01,108844.24732991372,0.0,1,0.5999999999999996,1.6999999999999993
2019-03-04,108532.46203249203,0.0,1,0.5999999999999996,1.6999999999999993
2019-03-05,108719.53321094502,0.0,1,1.7999999999999994,2.4499999999999993
2019-03-06,107915.12714359706,0.0,1,0.3999999999999998,1.2999999999999996
2019-03-07,106724.10730744619,0.0,1,1.8999999999999995,-0.5
2019-03-08,106836.350014518,0.0,1,1.7499999999999996,2.2499999999999996
2019-03-11,109386.75374742746,0.0,1,1.7499999999999996,2.2499999999999996
2019-03-12,109548.88210208675,0.0,1,1.7499999999999996,2.2499999999999996
2019-03-13,110559.06646573303,0.0,1,1.7499999999999996,2.2499999999999996
2019-03-14,110690.01629065014,110690.01629065014,0,0.44999999999999973,2.499999999999999
2019-03-15,111433.61524845682,0.0,1,0.4999999999999998,2.349999999999999
2019-03-18,111602.33097837932,0.0,1,0.4999999999999998,2.349999999999999
2019-03-19,111733.55432387462,0.0,1,0.4999999999999998,2.349999999999999
2019-03-20,112414.66597430258,0.0,1,1.7999999999999994,-0.5
2019-03-21,114201.80296533373,0.0,1,2.0999999999999996,-0.5
2019-03-22,114226.79788828523,114226.79788828523,0,2.1999999999999993,-0.5
2019-03-25,114226.79788828523,114226.79788828523,0,1.2499999999999996,-0.5
2019-03-26,113870.65398306036,0.0,1,1.4999999999999996,1.4999999999999996
2019-03-27,112973.93450740485,0.0,1,1.5499999999999994,-0.5
2019-03-28,113384.55378562114,113384.55378562114,0,1.5999999999999996,-0.5
2019-03-29,114177.98541654555,0.0,1,-0.5,-0.5
2019-04-01,115651.21736993383,115651.21736993383,0,0.6499999999999997,-0.5
2019-04-02,115651.21736993383,115651.21736993383,0,0.6499999999999997,-0.5
2019-04-03,115890.53049670675,0.0,1,0.8499999999999996,-0.5
2019-04-04,115581.94251744697,0.0,1,1.0999999999999996,-0.5
2019-04-05,116444.72931660188,0.0,1,-0.5,2.4499999999999993
2019-04-08,116614.76759088787,0.0,1,-0.5,2.4499999999999993
2019-04-09,116079.46191258008,0.0,1,0.6499999999999997,-0.5
2019-04-10,117043.01213353411,0.0,1,0.7999999999999998,-0.5
2019-04-11,116564.38587998833,0.0,1,0.8999999999999997,-0.5
2019-04-12,117068.20298898389,0.0,1,0.34999999999999987,-0.5
2019-04-15,117061.90527512145,0.0,1,0.6499999999999997,-0.5
2019-04-16,117433.47039300569,0.0,1,1.4499999999999995,-0.5
2019-04-17,117767.24922771526,0.0,1,-0.5,-0.5
2019-04-18,118006.56235448815,0.0,1,0.44999999999999973,-0.5
2019-04-22,118459.99775258417,0.0,1,1.0499999999999996,-0.5
2019-04-23,119939.96051025866,0.0,1,0.9999999999999996,-0.5
2019-04-24,120343.01419745512,0.0,1,0.7499999999999998,-0.5
2019-04-25,119392.05940422599,0.0,1,1.0499999999999996,1.2499999999999996
2019-04-26,120047.02164592023,0.0,1,1.2999999999999996,1.9499999999999993
2019-04-29,119480.22739830021,0.0,1,1.8499999999999996,2.1499999999999995
2019-04-30,120141.48735385691,0.0,1,1.8999999999999995,1.1499999999999997
2019-05-01,120368.2050529049,120368.2050529049,0,1.4999999999999996,1.4499999999999995
2019-05-02,120630.86386429291,120630.86386429291,0,1.4999999999999996,1.4499999999999995
2019-05-03,120630.86386429291,120630.86386429291,0,-0.5,2.3999999999999995
2019-05-06,121312.35216555063,0.0,1,-0.5,2.3999999999999995
2019-05-07,120514.60846330728,120514.60846330728,0,1.6999999999999993,-0.5
2019-05-08,121642.04624463097,121642.04624463097,0,-0.5,-0.5
2019-05-09,121693.76909801424,121693.76909801424,0,1.4499999999999995,1.5999999999999996
2019-05-10,121600.86295953828,121600.86295953828,0,1.4499999999999995,1.5999999999999996
2019-05-13,119057.39612396652,0.0,1,1.9499999999999993,-0.5
2019-05-14,120589.95057660218,120589.95057660218,0,1.9999999999999996,-0.5
2019-05-15,120589.95057660218,120589.95057660218,0,1.2999999999999996,-0.5
2019-05-16,121352.72031687625,121352.72031687625,0,1.5499999999999994,-0.5
2019-05-17,121352.72031687625,121352.72031687625,0,1.3499999999999996,-0.5
2019-05-20,121845.14658608868,0.0,1,1.3499999999999996,-0.5
2019-05-21,123040.25093087692,123040.25093087692,0,2.4499999999999993,-0.5
2019-05-22,124173.16036369928,124173.16036369928,0,2.499999999999999,-0.5
2019-05-23,123616.29979157346,123616.29979157346,0,2.4499999999999993,2.0999999999999996
2019-05-24,123401.60399385153,0.0,1,-0.5,2.2999999999999994
2019-05-28,123808.63142724718,0.0,1,-0.5,-1.1102230246251565e-16
2019-05-29,122742.16433049289,0.0,1,-0.5,-1.1102230246251565e-16
2019-05-30,123180.0879232592,0.0,1,2.349999999999999,1.6999999999999993
2019-05-31,122540.50170843456,122540.50170843456,0,2.349999999999999,1.2499999999999996
2019-06-03,122617.35388991483,0.0,1,2.349999999999999,-0.5
2019-06-04,123903.26522721177,123903.26522721177,0,2.4499999999999993,-0.5
2019-06-05,123903.26522721177,123903.26522721177,0,1.2999999999999996,-0.5
2019-06-06,123903.26522721177,123903.26522721177,0,0.6999999999999997,-0.5
2019-06-07,123903.26522721177,123903.26522721177,0,0.5999999999999996,-0.5
2019-06-10,123096.73461548054,0.0,1,0.5999999999999996,-0.5
2019-06-11,123862.92813631939,123862.92813631939,0,2.0499999999999994,-0.5
2019-06-12,123862.92813631939,123862.92813631939,0,1.1499999999999997,2.2999999999999994
2019-06-13,123700.57367016585,0.0,1,1.2999999999999996,2.2499999999999996
2019-06-14,123477.33627920468,0.0,1,1.0499999999999996,1.6999999999999993
2019-06-17,124417.6392290107,0.0,1,-0.5,2.4499999999999993
2019-06-18,125059.23738161766,125059.23738161766,0,-0.5,2.4499999999999993
2019-06-19,126268.90274400634,0.0,1,-0.5,2.4499999999999993
2019-06-20,127229.8030074115,127229.8030074115,0,-0.5,2.4499999999999993
2019-06-21,127229.8030074115,127229.8030074115,0,-0.5,2.4499999999999993
2019-06-24,127277.12546336539,0.0,1,-0.5,2.4499999999999993
2019-06-25,126458.87981520523,0.0,1,2.4499999999999993,-0.5
2019-06-26,126786.91841394767,126786.91841394767,0,2.3999999999999995,1.7999999999999994
2019-06-27,126895.62591593702,0.0,1,-0.5,2.1499999999999995
2019-06-28,127357.63279939172,0.0,1,2.2499999999999996,2.4499999999999993
2019-07-01,129008.6279858549,129008.6279858549,0,2.2499999999999996,2.4499999999999993
2019-07-02,129008.6279858549,129008.6279858549,0,2.2499999999999996,2.4499999999999993
2019-07-03,129008.6279858549,129008.6279858549,0,2.2499999999999996,2.4499999999999993
2019-07-05,129008.6279858549,129008.6279858549,0,1.0999999999999996,-0.5
2019-07-08,129008.6279858549,129008.6279858549,0,1.1499999999999997,-0.5
2019-07-09,129008.6279858549,129008.6279858549,0,1.2999999999999996,-0.5
2019-07-10,129243.57969672517,129243.57969672517,0,1.2999999999999996,2.0499999999999994
2019-07-11,129243.57969672517,129243.57969672517,0,1.3999999999999995,2.499999999999999
2019-07-12,129243.57969672517,129243.57969672517,0,0.9499999999999997,1.6499999999999995
2019-07-15,129243.57969672517,129243.57969672517,0,0.9499999999999997,1.6499999999999995
2019-07-16,128822.98227325839,0.0,1,1.7999999999999994,-0.5
2019-07-17,129176.8182009368,129176.8182009368,0,1.8499999999999996,-0.5
2019-07-18,129176.8182009368,129176.8182009368,0,1.5999999999999996,1.6999999999999993
2019-07-19,128033.54148841288,0.0,1,-0.5,2.2499999999999996
2019-07-22,129627.40372881386,0.0,1,-0.5,2.2499999999999996
2019-07-23,129977.4637098738,129977.4637098738,0,0.7499999999999998,-0.5
2019-07-24,131386.08646929116,0.0,1,1.0499999999999996,-0.5
2019-07-25,131582.71557784625,131582.71557784625,0,0.9499999999999997,1.8999999999999995
2019-07-26,131582.71557784625,131582.71557784625,0,1.4999999999999996,1.9999999999999996
2019-07-29,131956.64599826487,131956.64599826487,0,2.1999999999999993,1.6999999999999993
2019-07-30,131956.64599826487,131956.64599826487,0,1.5999999999999996,1.8499999999999996
2019-07-31,130026.33839888984,0.0,1,2.499999999999999,-0.5
2019-08-01,129511.73605809006,0.0,1,2.0499999999999994,2.4499999999999993
2019-08-02,128870.08982367374,128870.08982367374,0,2.499999999999999,-0.5
2019-08-05,124360.84138473362,0.0,1,2.499999999999999,-0.5
2019-08-06,129707.20176016325,129707.20176016325,0,2.499999999999999,-0.5
2019-08-07,129119.64115219373,129119.64115219373,0,2.499999999999999,2.499999999999999
2019-08-08,129650.07859692705,129650.07859692705,0,2.0999999999999996,-0.5
2019-08-09,129225.58958429152,129225.58958429152,0,2.2999999999999994,2.499999999999999
2019-08-12,128500.72268394749,128500.72268394749,0,2.349999999999999,-0.5
2019-08-13,128500.72268394749,128500.72268394749,0,2.499999999999999,-0.5
2019-08-14,127704.74774014839,0.0,1,2.349999999999999,-0.5
2019-08-15,127914.36323679467,0.0,1,2.3999999999999995,-0.5
2019-08-16,129570.32566030046,0.0,1,-0.5,-0.5
2019-08-19,131289.17273280013,0.0,1,-0.5,-0.5
2019-08-20,131225.38207910192,0.0,1,1.6999999999999993,-0.5
2019-08-21,132902.98926374517,0.0,1,1.9999999999999996,-0.5
2019-08-22,133008.18175475165,133008.18175475165,0,1.0999999999999996,-0.5
2019-08-23,133125.69532497955,0.0,1,1.3499999999999996,-0.5
2019-08-26,134930.81427234833,0.0,1,2.4499999999999993,-0.5
2019-08-27,135164.67583637993,0.0,1,1.7999999999999994,-0.5
2019-08-28,135069.6695759921,0.0,1,1.4999999999999996,-0.5
2019-08-29,137181.73182615236,0.0,1,-0.5,-0.5
2019-08-30,136809.014958477,0.0,1,-0.5,-0.5
2019-09-03,135647.0153121951,0.0,1,-0.5,-0.5
2019-09-04,137634.83860646357,0.0,1,-0.5,1.3999999999999995
2019-09-05,138811.45460049747,138811.45460049747,0,-0.5,1.3999999999999995
2019-09-06,138811.45460049747,138811.45460049747,0,-0.5,1.3999999999999995
2019-09-09,139055.25979757868,0.0,1,2.2499999999999996,-0.5
2019-09-10,138481.1017709227,0.0,1,2.3999999999999995,-0.5
2019-09-11,140973.96510184673,0.0,1,1.8999999999999995,-0.5
2019-09-12,141031.5262609748,141031.5262609748,0,1.8999999999999995,-0.5
2019-09-13,140612.43629031864,0.0,1,2.499999999999999,2.4499999999999993
2019-09-16,140152.22622817048,0.0,1,2.0999999999999996,1.0499999999999996
2019-09-17,140568.67980980646,0.0,1,2.2499999999999996,0.9499999999999997
2019-09-18,140546.69199572605,0.0,1,2.349999999999999,-0.5
2019-09-19,140948.462684903,0.0,1,2.2999999999999994,-0.5
2019-09-20,139085.70767144614,0.0,1,2.0499999999999994,-0.5
2019-09-23,139925.7736579071,0.0,1,1.7999999999999994,1.8999999999999995
2019-09-24,138368.83395115292,0.0,1,2.0499999999999994,2.0499999999999994
2019-09-25,138296.16367409096,138296.16367409096,0,2.1499999999999995,-0.5
2019-09-26,137568.5189109946,0.0,1,1.3499999999999996,0.9999999999999996
2019-09-27,137002.70549110812,0.0,1,-0.5,1.3499999999999996
2019-09-30,138319.05474852238,0.0,1,0.8999999999999997,-0.5
2019-10-01,138811.01774724814,0.0,1,0.6999999999999997,-0.5
2019-10-02,136576.39145355363,0.0,1,2.2999999999999994,-0.5
2019-10-03,138373.84015552013,138373.84015552013,0,2.499999999999999,-0.5
2019-10-04,138373.84015552013,138373.84015552013,0,-0.5,-0.5
2019-10-07,138631.58653311108,138631.58653311108,0,-0.5,-0.5
2019-10-08,136678.09874304917,0.0,1,2.499999999999999,-0.5
2019-10-09,138160.4436331022,138160.4436331022,0,2.2999999999999994,2.1999999999999993
2019-10-10,138160.4436331022,138160.4436331022,0,1.9499999999999993,-0.5
2019-10-11,138160.4436331022,138160.4436331022,0,1.1999999999999997,-0.5
2019-10-14,138160.4436331022,138160.4436331022,0,1.5999999999999996,2.2499999999999996
2019-10-15,138628.906274529,138628.906274529,0,-0.5,2.499999999999999
2019-10-16,138871.41751173264,0.0,1,0.7999999999999998,-0.5
2019-10-17,139767.69783811943,0.0,1,0.7499999999999998,1.9999999999999996
2019-10-18,138626.02921079056,138626.02921079056,0,1.9499999999999993,-0.5
2019-10-21,138626.02921079056,138626.02921079056,0,1.9499999999999993,-0.5
2019-10-22,138626.02921079056,138626.02921079056,0,1.9499999999999993,-0.5
2019-10-23,140137.09797066083,0.0,1,0.9499999999999997,1.3499999999999996
2019-10-24,140158.8922316205,0.0,1,-0.5,2.2999999999999994
2019-10-25,142316.52406662755,0.0,1,-0.5,2.2999999999999994
2019-10-28,142845.82762361097,142845.82762361097,0,-0.5,2.2999999999999994
2019-10-29,143013.11583436953,0.0,1,1.3999999999999995,-0.5
2019-10-30,144179.55813102546,0.0,1,1.0499999999999996,-0.5
2019-10-31,143647.3688331762,0.0,1,0.8499999999999996,-0.5
2019-11-01,144959.61641691413,0.0,1,0.7499999999999998,-0.5
2019-11-04,145725.00684537835,0.0,1,1.7999999999999994,-0.5
2019-11-05,145964.97317401593,145964.97317401593,0,1.7999999999999994,-0.5
2019-11-06,145855.47206885915,0.0,1,1.7999999999999994,-0.5
2019-11-07,146694.88872606782,0.0,1,1.7999999999999994,-0.5
2019-11-08,147310.0230438089,0.0,1,1.6999999999999993,1.1999999999999997
2019-11-11,147148.9164367815,0.0,1,1.5999999999999996,2.3999999999999995
2019-11-12,147324.5636277688,0.0,1,1.7499999999999996,2.3999999999999995
2019-11-13,147412.4704828995,0.0,1,1.4499999999999995,2.2999999999999994
2019-11-14,148108.39975268408,0.0,1,1.4999999999999996,0.8999999999999997
2019-11-15,148525.95731455483,0.0,1,1.6999999999999993,1.5499999999999994
2019-11-18,148577.2363133811,0.0,1,1.2999999999999996,-0.5
2019-11-19,148329.30979870635,0.0,1,1.2999999999999996,2.0499999999999994
2019-11-20,148977.47144695706,148977.47144695706,0,1.3499999999999996,-0.5
2019-11-21,149284.2071653137,149284.2071653137,0,1.1499999999999997,0.44999999999999973
2019-11-22,148899.8015892901,0.0,1,1.1499999999999997,0.4999999999999998
2019-11-25,150028.22150326116,150028.22150326116,0,1.1499999999999997,0.4999999999999998
2019-11-26,150028.22150326116,150028.22150326116,0,1.1499999999999997,0.4999999999999998
2019-11-27,150028.22150326116,150028.22150326116,0,1.1499999999999997,0.4999999999999998
2019-11-29,150028.22150326116,150028.22150326116,0,0.4999999999999998,-0.5
2019-12-02,148353.2769476719,148353.2769476719,0,0.4999999999999998,-0.5
2019-12-03,147692.6240567619,0.0,1,1.5999999999999996,-0.5
2019-12-04,148500.08870120745,0.0,1,2.2999999999999994,2.499999999999999
2019-12-05,149109.35747837997,0.0,1,1.7999999999999994,-0.5
2019-12-06,150548.11266302835,0.0,1,1.8999999999999995,2.0999999999999996
