date,p_day,buy_level,sell_level,chosen_action,reward_force_buy,reward_free,reward_force_sell,chosen_reward,best_action_ex_post,oracle_equity,close,buy_th_5m,sell_th_5m
2011-08-26,0.20359886261194537,0.175,0.195,FORCE_SELL,0.02720432182133906,-0.00482346131584017,0.0,0.0,FORCE_BUY,454409.08689477487,53.24,2.499999999999999,-0.5
2011-08-29,0.1957166950998743,0.175,0.195,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,454409.08689477487,54.55,2.1499999999999995,-0.5
2011-08-30,0.19386188669646395,0.175,0.195,FREE,0.006448047162859327,0.00844639217777238,0.0,0.00844639217777238,FREE,458247.20425183163,54.63,2.1499999999999995,-0.5
2011-08-31,0.20171142450402765,0.175,0.195,FORCE_SELL,0.0021794406102433666,0.005814531768505578,0.0036324010170722403,0.0036324010170722403,FREE,460911.6971787828,55.18,-0.5,-0.5
2011-09-01,0.21018644353128613,0.175,0.195,FORCE_SELL,-0.007109004739336524,-0.0018709447200641422,0.0,0.0,FORCE_SELL,460911.6971787828,54.47,-0.5,-0.5
2011-09-02,0.196966772204782,0.175,0.195,FORCE_SELL,-0.01679896621746347,-0.016060550119992613,0.0,0.0,FORCE_SELL,460911.6971787828,53.26,2.3999999999999995,-0.5
2011-09-06,0.17958709227488145,0.175,0.195,FREE,0.012523719165085392,0.005693752479096346,0.0,0.005693752479096346,FORCE_BUY,466684.0258341527,53.36,2.499999999999999,-0.5
2011-09-07,0.199334235799251,0.175,0.195,FORCE_SELL,0.020491803278688568,0.004657228017883867,0.0,0.0,FORCE_BUY,476247.22308485257,54.78,-0.5,1.6999999999999993
2011-09-08,0.2197802169515096,0.175,0.195,FORCE_SELL,-0.0005519779208831872,-0.0005519779208831872,0.0,0.0,FORCE_SELL,476247.22308485257,54.32,-0.5,1.7499999999999996
2011-09-09,0.20494818684509727,0.175,0.195,FORCE_SELL,-0.01847745750184786,-0.011194173972825081,0.0,0.0,FORCE_SELL,476247.22308485257,53.12,-0.5,1.7499999999999996
2011-09-12,0.1905391297304578,0.175,0.195,FREE,0.03225190839694662,0.021564885496183215,0.0,0.021564885496183215,FORCE_BUY,491607.1048980854,54.09,2.3999999999999995,-0.5
2011-09-13,0.21102900930957533,0.175,0.195,FORCE_SELL,0.01886087768440722,0.0011204481792716835,0.0,0.0,FORCE_BUY,500879.24637235375,54.56,-0.5,-0.5
2011-09-14,0.2138284541433213,0.175,0.195,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,500879.24637235375,55.39,2.0499999999999994,2.499999999999999
2011-09-15,0.2176967075086211,0.175,0.195,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,500879.24637235375,56.37,2.0499999999999994,2.499999999999999
2011-09-16,0.23865035062316756,0.175,0.195,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,500879.24637235375,56.6,2.0499999999999994,2.499999999999999
2011-09-19,0.21729663809451516,0.175,0.195,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,500879.24637235375,56.37,2.0499999999999994,2.499999999999999
2011-09-20,0.2580522097811908,0.175,0.195,FORCE_SELL,-0.008942661756970083,-0.0017677471249697816,0.0,0.0,FORCE_SELL,500879.24637235375,56.52,1.3999999999999995,-0.5
2011-09-21,0.22695666933988198,0.175,0.195,FORCE_SELL,-0.0012642225031605715,-0.0012642225031605715,0.0,0.0,FORCE_SELL,500879.24637235375,55.3,2.2499999999999996,-0.5
2011-09-22,0.2052911060178562,0.175,0.195,FORCE_SELL,-0.011025358324145586,-0.0024531266457792312,0.0,0.0,FORCE_SELL,500879.24637235375,53.82,2.2499999999999996,-0.5
2011-09-23,0.19825056995323642,0.175,0.195,FORCE_SELL,0.02035815268614516,0.028120028832058133,0.0,0.0,FREE,514963.9852217239,54.13,2.3999999999999995,-0.5
2011-09-26,0.19989071737934092,0.175,0.195,FORCE_SELL,0.004594743613306374,-0.005566985507548282,0.0,0.0,FORCE_BUY,517330.1127039043,54.66,2.4499999999999993,-0.5
2011-09-27,0.22251874913970224,0.175,0.195,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,517330.1127039043,55.25,2.3999999999999995,-0.5
2011-09-28,0.2298244854075918,0.175,0.195,FORCE_SELL,-0.009466513959420966,0.000546230339831603,0.0,0.0,FREE,517612.6941071717,54.4,2.3999999999999995,-0.5
2011-09-29,0.2480848403113934,0.175,0.195,FORCE_SELL,0.003158090284228154,-0.006217390889638658,0.0,0.0,FORCE_BUY,519247.36172742466,54.0,2.2499999999999996,-0.5
2011-09-30,0.24285817497354759,0.175,0.195,FORCE_SELL,-0.022072577628133184,-0.003904755725911007,0.0,0.0,FORCE_SELL,519247.36172742466,52.28,1.9499999999999993,-0.5
2011-10-03,0.24873800799888027,0.175,0.195,FORCE_SELL,-0.026809651474530873,-0.026809651474530873,0.0,0.0,FORCE_SELL,519247.36172742466,50.82,1.5999999999999996,-0.5
2011-10-04,0.20114677730708289,0.175,0.195,FORCE_SELL,0.03224530168150353,0.014817285005417067,0.0,0.0,FORCE_BUY,535990.6495536503,52.18,1.5999999999999996,-0.5
2011-10-05,0.20213710675421473,0.175,0.195,FORCE_SELL,0.014748132541658545,0.002323309710783369,0.0,0.0,FORCE_BUY,543895.5106943572,52.98,-0.5,-0.5
2011-10-06,0.19895274095808912,0.175,0.195,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,543895.5106943572,54.29,-0.5,-0.5
2011-10-07,0.2718611923184841,0.175,0.195,FORCE_SELL,0.0029613177864150227,0.0018497980400685422,0.0,0.0,FORCE_BUY,545506.1581441277,54.19,-0.5,-0.5
2011-10-10,0.26588611894263775,0.175,0.195,FORCE_SELL,0.006795962737390785,0.0135167162644616,0.0,0.0,FREE,552879.6101042784,55.94,-0.5,-0.5
2011-10-11,0.26299402217778217,0.175,0.195,FORCE_SELL,-0.00017818959372788002,-0.00017818959372788002,0.0,0.0,FORCE_SELL,552879.6101042784,56.11,-0.5,-0.5
2011-10-12,0.29040911975907974,0.205,0.235,FORCE_SELL,-0.002817893624515775,-1.140044914071351e-05,0.0,0.0,FORCE_SELL,552879.6101042784,56.62,-0.5,-0.5
2011-10-13,0.2235509553350766,0.205,0.235,FREE,0.016352648418059054,0.0040881621045148735,0.0,0.0040881621045148735,FORCE_BUY,561920.6559858272,57.18,1.1999999999999997,-0.5
2011-10-14,0.24407649370440124,0.205,0.235,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,561920.6559858272,58.26,0.6499999999999997,-0.5
2011-10-17,0.19564497520538304,0.205,0.235,FORCE_BUY,-0.010928013876843003,-0.010928013876843003,0.0,-0.010928013876843003,FORCE_SELL,561920.6559858272,57.02,0.6499999999999997,-0.5
2011-10-18,0.19678154906608805,0.205,0.235,FORCE_BUY,0.009649122807017626,0.009514926813695413,0.005263157894736866,0.009649122807017626,FORCE_BUY,567342.6974032344,57.55,-0.5,-0.5
2011-10-19,0.21567110169508938,0.205,0.235,FREE,-0.01279833967485282,-0.013172645032279827,-0.0022483569699064793,-0.013172645032279827,FORCE_SELL,566067.1084952024,57.08,-0.5,2.4499999999999993
2011-10-20,0.21582768162133315,0.175,0.195,FORCE_SELL,-0.004224608343601526,0.0003641405215369737,0.0,0.0,FREE,566273.2364673147,56.57,-0.5,-0.5
2011-10-21,0.2186997037998514,0.175,0.195,FORCE_SELL,0.00017430712916172657,-0.005403521004008894,0.0,0.0,FORCE_BUY,566371.9419294844,57.38,-0.5,-0.5
2011-10-24,0.2289337681742024,0.175,0.195,FORCE_SELL,0.0008576329331048258,0.0008576329331048258,0.0,0.0,FORCE_BUY,566857.6811592696,58.35,-0.5,2.3999999999999995
2011-10-25,0.2293473295164867,0.175,0.195,FORCE_SELL,-0.023597811217510256,-0.023597811217510256,0.0,0.0,FORCE_SELL,566857.6811592696,57.1,-0.5,2.3999999999999995
2011-10-26,0.23992609230179926,0.205,0.225,FORCE_SELL,0.007295420585391626,0.007295420585391626,0.0,0.0,FORCE_BUY,570993.1463553864,57.3,2.4499999999999993,-0.5
2011-10-27,0.27399054106504644,0.175,0.195,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,570993.1463553864,58.97,2.349999999999999,-0.5
2011-10-28,0.2345699139152125,0.05,0.195,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,570993.1463553864,58.78,2.1499999999999995,-0.5
2011-10-31,0.20583160186499294,0.05,0.195,FORCE_SELL,-0.0052581673993620905,-0.004913369537108954,0.0,0.0,FORCE_SELL,570993.1463553864,57.7,2.1499999999999995,-0.5
2011-11-01,0.20260575486867416,0.05,0.195,FORCE_SELL,-0.007900280898876377,0.0005408385412108535,0.0,0.0,FREE,571301.9614557027,56.51,1.2999999999999996,-0.5
2011-11-02,0.21686543256358337,0.05,0.195,FORCE_SELL,0.0015884221673138858,0.00016330519169695072,0.0,0.0,FORCE_BUY,572209.4301555088,56.75,2.349999999999999,-0.5
2011-11-03,0.19202103717921512,0.05,0.195,FREE,0.03127221037668805,0.02079679265137089,0.0,0.02079679265137089,FORCE_BUY,590103.6838348566,58.04,-0.5,1.7999999999999994
2011-11-04,0.20225334234209788,0.205,0.225,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,590103.6838348566,58.0,2.1999999999999993,1.6999999999999993
2011-11-07,0.20935747233912047,0.205,0.225,FREE,0.020136578532656175,0.006719353745953366,0.0,0.006719353745953366,FORCE_BUY,601986.3530068069,58.26,2.1999999999999993,1.6999999999999993
2011-11-08,0.22929021513753087,0.205,0.225,FORCE_SELL,0.00632154450709031,0.012156245389863736,0.0010251153254739946,0.0010251153254739946,FREE,609304.2468353069,58.9,2.4499999999999993,-0.5
2011-11-09,0.1923561245816088,0.05,0.195,FREE,-0.02187015670742211,-0.01301593411287873,0.0,-0.01301593411287873,FORCE_SELL,609304.2468353069,56.8,1.8999999999999995,-0.5
2011-11-10,0.23051340735555884,0.05,0.195,FORCE_SELL,-0.007879530730169977,0.01560455957208024,0.0014008054631412864,0.0014008054631412864,FREE,618812.1712525699,56.66,1.9999999999999996,-0.5
2011-11-11,0.21398355316095538,0.205,0.24,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,618812.1712525699,57.88,1.9999999999999996,-0.5
2011-11-14,0.20629116195000186,0.05,0.195,FORCE_SELL,0.004720514205089798,0.003679511186323762,0.0,0.0,FORCE_BUY,621733.2828972501,57.68,2.2999999999999994,2.0499999999999994
2011-11-15,0.19730635847440955,0.05,0.195,FORCE_SELL,0.014505417686123663,0.0027629744878010292,0.0,0.0,FORCE_BUY,630751.7838550396,58.05,2.1999999999999993,2.2499999999999996
2011-11-16,0.22386960611617882,0.205,0.24,FREE,-0.02136825779769088,0.00017232465965863922,0.0,0.00017232465965863922,FREE,630860.4779415214,56.79,1.6499999999999995,-0.5
2011-11-17,0.2295112087055888,0.205,0.24,FREE,-0.016407904022582933,-0.0050539251723316836,0.0,-0.0050539251723316836,FORCE_SELL,630860.4779415214,55.75,1.8499999999999996,-0.5
2011-11-18,0.23006282558170552,0.205,0.24,FREE,-0.0073437220132544015,-0.007683061151105411,-0.004818198101379245,-0.007683061151105411,FORCE_SELL,627820.8671844684,55.42,1.5499999999999994,2.1999999999999993
2011-11-21,0.2190440300620193,0.205,0.24,FREE,-0.004922515952598078,-0.009115770282588824,-0.009115770282588824,-0.009115770282588824,FORCE_BUY,624730.4089503789,54.58,2.499999999999999,2.0499999999999994
2011-11-22,0.2223439885020105,0.205,0.24,FREE,0.002394547798857986,0.002303720059767535,0.0,0.002303720059767535,FORCE_BUY,626226.3557760107,54.42,-0.5,-0.5
2011-11-23,0.23454696339712547,0.205,0.24,FREE,-0.016411580306103634,-0.008258122828459918,-0.0016595980084823097,-0.008258122828459918,FORCE_SELL,625187.0717631057,53.34,-0.5,-0.5
2011-11-25,0.2403097610456686,0.205,0.225,FORCE_SELL,0.0,0.001702288632494852,0.001134215500945232,0.001134215500945232,FREE,626251.3206085508,52.9,-0.5,-0.5
2011-11-28,0.22926206367710997,0.205,0.225,FORCE_SELL,0.00887409872434809,0.0034882221591378934,0.0,0.0,FORCE_BUY,631808.7366538844,54.57,-0.5,-0.5
2011-11-29,0.2402689461113986,0.205,0.24,FORCE_SELL,-0.006950795683190052,0.002216093581913441,0.0,0.0,FREE,633208.88394018,54.29,2.0999999999999996,-0.5
2011-11-30,0.23177574710198087,0.205,0.24,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,633208.88394018,56.39,1.8999999999999995,-0.5
2011-12-01,0.23641020043798977,0.205,0.24,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,633208.88394018,56.9,2.499999999999999,-0.5
2011-12-02,0.24938711967535068,0.205,0.24,FORCE_SELL,-0.0068421052631577745,-0.005965067207049618,0.0,0.0,FORCE_SELL,633208.88394018,56.61,-0.5,-0.5
2011-12-05,0.23569639809417584,0.215,0.24,FREE,-0.0017470300489167922,-0.0017470300489167922,0.0,-0.0017470300489167922,FORCE_SELL,633208.88394018,57.14,2.1499999999999995,-0.5
2011-12-06,0.23249324726569717,0.215,0.24,FREE,-0.00226678291194425,-0.0015665614460531165,-0.003312990409764733,-0.0015665614460531165,FREE,632216.923315301,57.22,2.1499999999999995,-0.5
2011-12-07,0.21998684162400453,0.215,0.24,FREE,-0.001570132588974249,-0.012212142358688158,0.0,-0.012212142358688158,FORCE_SELL,632216.923315301,57.23,-0.5,1.7999999999999994
2011-12-08,0.23282257882263438,0.22,0.245,FREE,-0.01024011299435019,0.009749218591515329,0.0,0.009749218591515329,FREE,638380.5442979571,56.06,-0.5,2.2999999999999994
2011-12-09,0.22249806629087554,0.22,0.245,FREE,0.01563055062166961,0.017608368744175592,0.007104795737122775,0.017608368744175592,FREE,649621.384321063,57.18,-0.5,-0.5
2011-12-12,0.22858140473240793,0.22,0.245,FREE,-0.0033503791218478744,-0.006715821162816042,0.0010580144595311286,-0.006715821162816042,FORCE_SELL,650308.6931388952,56.52,-0.5,2.0499999999999994
2011-12-13,0.24173498255408657,0.22,0.245,FREE,-0.010446175637393699,-0.0030298193520206687,0.0,-0.0030298193520206687,FORCE_SELL,650308.6931388952,55.89,2.349999999999999,2.349999999999999
2011-12-14,0.23730291097633768,0.22,0.245,FREE,-0.016839842350412,-0.016839842350412,-0.016839842350412,-0.016839842350412,FORCE_BUY,639357.5972673338,54.88,2.4499999999999993,2.499999999999999
2011-12-15,0.2567321454783718,0.22,0.245,FORCE_SELL,-0.0032679738562091283,0.0013432254645208194,0.0012708787218591244,0.0012708787218591244,FREE,640216.3986729182,54.9,2.349999999999999,-0.5
2011-12-16,0.25009116535765236,0.22,0.245,FORCE_SELL,0.0007281995266702667,-0.00034018314879823863,0.0,0.0,FORCE_BUY,640682.6039513984,54.97,2.3999999999999995,-0.5
2011-12-19,0.22563171912362331,0.22,0.245,FREE,-0.008708272859216156,0.0005057051656411684,0.0,0.0005057051656411684,FREE,641006.600453753,54.64,2.1999999999999993,-0.5
2011-12-20,0.22418111454867015,0.22,0.245,FREE,0.017531044558071463,0.0047479912344777515,0.0047479912344777515,0.0047479912344777515,FORCE_BUY,652244.1157283257,55.72,-0.5,-0.5
2011-12-21,0.23008238064382736,0.22,0.245,FREE,0.0005449591280653934,-0.004359673024523035,0.0,-0.004359673024523035,FORCE_BUY,652599.5621129187,55.08,-0.5,-0.5
2011-12-22,0.22258322470436676,0.22,0.245,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,652599.5621129187,55.71,2.4499999999999993,2.1499999999999995
2011-12-23,0.21859534737405983,0.22,0.245,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,652599.5621129187,56.06,2.349999999999999,2.1499999999999995
2011-12-27,0.2145376437734722,0.22,0.245,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,652599.5621129187,56.1,2.349999999999999,2.1499999999999995
2011-12-28,0.2244647774882597,0.22,0.245,FREE,-0.008111239860950237,-0.009180853908548088,0.0,-0.009180853908548088,FORCE_SELL,652599.5621129187,55.64,2.349999999999999,2.1499999999999995
2011-12-29,0.2146466484030196,0.22,0.245,FORCE_BUY,0.0034037979218917986,0.0014331780723755181,0.0,0.0034037979218917986,FORCE_BUY,654820.8791462661,56.01,2.2999999999999994,1.9999999999999996
2011-12-30,0.22307587681678065,0.22,0.245,FREE,-0.002503128911138968,-0.0007183787392138941,0.001072769533345272,-0.0007183787392138941,FORCE_SELL,655523.3510352126,55.79,1.9999999999999996,2.4499999999999993
2012-01-03,0.2228498386193456,0.22,0.245,FREE,0.002466525722339653,0.004051963947924802,0.004580690627202308,0.004051963947924802,FORCE_SELL,658526.1007052119,56.9,-0.5,2.499999999999999
2012-01-04,0.21546186811231297,0.22,0.245,FORCE_BUY,0.005981703026038053,0.005981703026038053,0.005981703026038053,0.005981703026038053,FORCE_BUY,662465.2082745252,57.18,-0.5,2.499999999999999
2012-01-05,0.2188524089156886,0.22,0.245,FORCE_BUY,0.009306409130816425,0.0024582967515363913,0.0024582967515363913,0.009306409130816425,FORCE_BUY,668630.3805376594,57.48,2.1499999999999995,1.8999999999999995
2012-01-06,0.2217500621326387,0.22,0.245,FREE,0.0046899426784785024,-0.0003474031613687779,-0.0003474031613687779,-0.0003474031613687779,FORCE_BUY,671766.2186954704,57.84,1.3999999999999995,1.7999999999999994
2012-01-09,0.22455048963905,0.22,0.245,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,671766.2186954704,57.8,-0.5,2.2999999999999994
2012-01-10,0.23409425479440812,0.22,0.245,FREE,-0.004646360351058271,-0.0031005995087221485,0.0,-0.0031005995087221485,FORCE_SELL,671766.2186954704,57.84,-0.5,2.2999999999999994
2012-01-11,0.22171412332746274,0.22,0.245,FREE,0.0037996545768567884,0.00120898100172722,0.00120898100172722,0.00120898100172722,FORCE_BUY,674318.6982829145,58.12,1.9999999999999996,-0.5
2012-01-12,0.22310369484348216,0.22,0.245,FREE,0.004806866952789663,0.0017167381974249113,0.0,0.0017167381974249113,FORCE_BUY,677560.0585493387,58.53,1.9999999999999996,-0.5
2012-01-13,0.21739756692753673,0.22,0.245,FORCE_BUY,-0.0025698132602364533,-0.007880760664725138,0.0,-0.0025698132602364533,FORCE_SELL,677560.0585493387,58.22,-0.5,-0.5
2012-01-17,0.2255697147667494,0.22,0.245,FREE,0.004272043745727934,0.00752865836032156,0.005297334244702524,0.00752865836032156,FREE,682661.1767487562,58.77,1.3999999999999995,-0.5
2012-01-18,0.21933940859709192,0.22,0.245,FORCE_BUY,0.011226399047457153,0.004286443272665415,0.0,0.011226399047457153,FORCE_BUY,690325.0035331445,59.45,1.3999999999999995,-0.5
2012-01-19,0.22659497519018634,0.22,0.245,FREE,0.001680107526881664,-0.0028395052577485265,0.0008400537634407246,-0.0028395052577485265,FORCE_BUY,691484.8237675752,59.62,1.3999999999999995,-0.5
2012-01-20,0.2226569821011193,0.22,0.245,FREE,0.004871493364690158,0.00520745842432385,0.00520745842432385,0.00520745842432385,FREE,695085.7022383957,59.82,-0.5,2.4499999999999993
2012-01-23,0.22381811355688822,0.22,0.245,FREE,0.002179014415018637,0.008057937359012585,0.0,0.008057937359012585,FREE,700686.659286178,59.79,-0.5,2.4499999999999993
2012-01-24,0.2221389036618877,0.22,0.245,FREE,0.011209636941609336,0.01526080599908928,-0.0010205788857286548,0.01526080599908928,FREE,711379.7024596944,60.44,2.499999999999999,0.9999999999999996
2012-01-25,0.22582588474415732,0.22,0.245,FREE,0.0018254231662793328,0.0010106207840525163,0.0,0.0010106207840525163,FORCE_BUY,712678.2714485852,60.37,2.349999999999999,-0.5
2012-01-26,0.22201000624841546,0.22,0.245,FREE,-0.0024875621890548425,-0.002817046066118539,0.0038142620232173136,-0.002817046066118539,FORCE_SELL,715396.6131141437,60.15,2.349999999999999,0.5499999999999998
2012-01-27,0.2105748206799886,0.22,0.245,FORCE_BUY,0.0003314001657001344,0.00018209697164542197,-0.0009776304888152814,0.0003314001657001344,FORCE_BUY,715633.6956702712,60.37,2.499999999999999,0.8499999999999996
2012-01-30,0.20685710174837132,0.22,0.245,FORCE_BUY,0.009493670886075846,0.0071464477221065735,0.003497668221185893,0.009493670886075846,FORCE_BUY,722427.6864519508,60.61,2.4499999999999993,-0.5
2012-01-31,0.21777480947794173,0.22,0.245,FORCE_BUY,-0.006585446163977593,-0.005271122102879418,0.0003292723081989317,-0.006585446163977593,FORCE_SELL,722665.5618837756,60.34,-0.5,0.8499999999999996
2012-02-01,0.21637299961223624,0.22,0.245,FORCE_BUY,0.008231807704972043,0.0004939084622982934,0.0004939084622982934,0.008231807704972043,FORCE_BUY,728614.4058242085,61.24,1.2999999999999996,0.9499999999999997
2012-02-02,0.21276700792824957,0.22,0.245,FORCE_BUY,0.003277076847451961,0.0,0.0,0.003277076847451961,FORCE_BUY,731002.131224255,61.23,1.2999999999999996,0.9499999999999997
2012-02-03,0.21695109347355668,0.22,0.245,FORCE_BUY,0.010922725790674872,0.000978154548418596,0.000978154548418596,0.010922725790674872,FORCE_BUY,738986.6670560164,62.01,1.2999999999999996,0.9499999999999997
2012-02-06,0.21083697162379586,0.22,0.245,FORCE_BUY,0.00404334465469828,0.0021672327349183955,0.0021672327349183955,0.00404334465469828,FORCE_BUY,741974.6448461507,62.08,1.2999999999999996,0.9499999999999997
2012-02-07,0.21234187121089532,0.22,0.245,FORCE_BUY,0.0024216984178237707,0.0024216984178237707,0.0024216984178237707,0.0024216984178237707,FORCE_BUY,743771.4836696399,62.09,-0.5,1.9999999999999996
2012-02-08,0.2101340885535777,0.22,0.245,FORCE_BUY,0.001606683804627296,0.0037127876644779813,-0.00016066838046285156,0.001606683804627296,FREE,746532.9492593991,62.34,2.0999999999999996,1.3499999999999996
2012-02-09,0.21226045512905567,0.22,0.245,FORCE_BUY,0.006405124099279407,0.0016012810248196997,0.0016012810248196997,0.006405124099279407,FORCE_BUY,751314.5854436067,62.85,1.9999999999999996,1.6999999999999993
2012-02-10,0.2069356316279247,0.22,0.245,FORCE_BUY,-0.0014356356675705062,-0.003668846706013583,-0.003668846706013583,-0.0014356356675705062,FORCE_BUY,750235.9714271779,62.6,1.9499999999999993,1.7999999999999994
2012-02-13,0.2142478470198723,0.225,0.275,FORCE_BUY,0.0012708498808578202,0.004304520132449923,-0.0007942811755363637,0.0012708498808578202,FREE,753465.3772702742,63.03,1.9499999999999993,1.7999999999999994
2012-02-14,0.20452495984324526,0.225,0.275,FORCE_BUY,0.0036438529784538045,0.0036438529784538045,0.0036438529784538045,0.0036438529784538045,FORCE_BUY,756210.8943294022,63.35,1.9499999999999993,1.7999999999999994
2012-02-15,0.22032509008909343,0.225,0.275,FORCE_BUY,-0.01324085750315265,-0.0009966301543211718,0.0031525851197981266,-0.01324085750315265,FORCE_SELL,758594.9135422944,62.6,1.8999999999999995,0.5999999999999996
2012-02-16,0.21388408705341358,0.22,0.275,FORCE_BUY,0.016916693265240992,0.009578984482803797,0.002553463134376193,0.016916693265240992,FORCE_BUY,771427.8310072614,63.72,2.0499999999999994,0.5999999999999996
2012-02-17,0.22146630076802518,0.22,0.27,FREE,-0.0026691788349818626,-0.0026691788349818626,-0.0026691788349818626,-0.0026691788349818626,FORCE_BUY,769368.7521680208,63.52,-0.5,1.5999999999999996
2012-02-21,0.21183262820644735,0.22,0.245,FORCE_BUY,0.0018897637795274546,0.0018897637795274546,0.0018897637795274546,0.0018897637795274546,FORCE_BUY,770822.6773689681,63.62,2.1999999999999993,1.0499999999999996
2012-02-22,0.21853205487512142,0.22,0.245,FORCE_BUY,-0.005656819610307869,0.002842400063776911,-0.0009428032683846117,-0.005656819610307869,FREE,773013.6637962825,63.28,2.1999999999999993,1.0499999999999996
2012-02-23,0.2173367647461264,0.22,0.245,FORCE_BUY,0.0066089693154996396,-0.0024405394543408473,-0.0028324154209284453,0.0066089693154996396,FORCE_BUY,778122.487380774,63.97,2.0499999999999994,0.3999999999999998
2012-02-24,0.21377681114545935,0.22,0.245,FORCE_BUY,-0.0009380863039401083,0.0007817385866166581,0.0007817385866166581,-0.0009380863039401083,FREE,778730.7757542736,63.9,2.2999999999999994,1.0999999999999996
2012-02-27,0.20714780294857907,0.22,0.245,FORCE_BUY,0.0067588808550771776,0.004400763551387855,0.004243948443885735,0.0067588808550771776,FORCE_BUY,783994.1242857786,64.05,2.2999999999999994,1.2999999999999996
2012-02-28,0.2077949894100702,0.22,0.245,FORCE_BUY,0.006066262249183446,0.007553529203102589,-0.0009332711152589311,0.006066262249183446,FREE,789916.0467986321,64.68,1.6999999999999993,1.0999999999999996
2012-02-29,0.22001649674960397,0.22,0.245,FREE,-0.004632489190858689,-0.0016571933030805478,0.0,-0.0016571933030805478,FORCE_SELL,789916.0467986321,64.46,1.1499999999999997,1.1499999999999997
2012-03-01,0.21185697861297545,0.22,0.245,FORCE_BUY,0.0065015479876161485,0.0069682888771972476,-0.0001547987616097363,0.0065015479876161485,FREE,795420.4100014586,65.02,1.3999999999999995,1.2499999999999996
2012-03-02,0.14964715130124062,0.22,0.245,FORCE_BUY,0.001233235702173578,0.001233235702173578,0.001233235702173578,0.001233235702173578,FORCE_BUY,796401.3508493099,64.95,2.0999999999999996,1.3499999999999996
2012-03-05,0.16487880737166516,0.22,0.245,FORCE_BUY,-0.007109737248840755,-0.007109737248840755,-0.007109737248840755,-0.007109737248840755,FORCE_BUY,790739.1465001495,64.24,1.8999999999999995,1.0999999999999996
2012-03-06,0.16517238289920477,0.22,0.245,FORCE_BUY,-0.0021926389976506945,0.0017441446572219548,-0.0020360219263901,-0.0021926389976506945,FREE,792118.309957774,63.71,1.8999999999999995,1.0999999999999996
2012-03-07,0.16312183588766668,0.22,0.245,FORCE_BUY,0.0028199906000313827,0.0034419972684363457,-0.00031333228889222214,0.0028199906000313827,FREE,794844.779016927,64.01,1.6999999999999993,0.9999999999999996
2012-03-08,0.1662614347324532,0.22,0.245,FORCE_BUY,0.004817404817404793,0.004817404817404793,0.004817404817404793,0.004817404817404793,FORCE_BUY,798673.8680844522,64.66,1.8999999999999995,2.3999999999999995
2012-03-09,0.15399733989840877,0.22,0.245,FORCE_BUY,0.0047876447876447625,0.0047876447876447625,0.0047876447876447625,0.0047876447876447625,FORCE_BUY,802497.6348660148,65.06,1.3999999999999995,1.5499999999999994
2012-03-12,0.16467120142547512,0.22,0.245,FORCE_BUY,0.0027713625866051294,0.0027713625866051294,0.0027713625866051294,0.0027713625866051294,FORCE_BUY,804721.6467871215,65.13,1.9999999999999996,1.4999999999999996
2012-03-13,0.16611612727099512,0.22,0.245,FORCE_BUY,0.01471038921238105,0.0026049647563592022,0.0026049647563592022,0.01471038921238105,FORCE_BUY,816559.4154189883,66.22,1.5999999999999996,-0.5
2012-03-14,0.16082230055767868,0.22,0.245,FORCE_BUY,0.003323262839879106,0.0029011705973551695,0.0025679758308157336,0.003323262839879106,FORCE_BUY,819273.0569808037,66.42,-0.5,-0.5
2012-03-15,0.15432342096340387,0.22,0.245,FORCE_BUY,0.00015003750937717876,-0.003750937734433632,-0.003750937734433632,0.00015003750937717876,FORCE_BUY,819395.978669773,66.66,-0.5,-0.5
2012-03-16,0.16308578340953525,0.22,0.245,FORCE_BUY,-0.0020995800839831557,0.0,0.0,-0.0020995800839831557,FREE,819395.978669773,66.54,-0.5,-0.5
2012-03-19,0.1598016473497462,0.22,0.245,FORCE_BUY,0.00751879699248106,0.001211480034114177,0.0025563909774436325,0.00751879699248106,FORCE_BUY,825556.8506898463,67.0,-0.5,-0.5
2012-03-20,0.16329543546600656,0.22,0.245,FORCE_BUY,0.005543071161048618,0.0014231955044684158,-0.0011985018726591759,0.005543071161048618,FORCE_BUY,830132.9710607114,67.12,-0.5,-0.5
