date,p_day,buy_level,sell_level,chosen_action,reward_force_buy,reward_free,reward_force_sell,chosen_reward,best_action_ex_post,oracle_equity,close,buy_th_5m,sell_th_5m
2014-08-26,0.17608878421786553,0.21,0.24,FORCE_BUY,0.0026183282980866756,0.0026183282980866756,0.0026183282980866756,0.0026183282980866756,FORCE_BUY,393346.8989895928,99.56,-0.5,2.4499999999999993
2014-08-27,0.17969345687168717,0.21,0.24,FORCE_BUY,0.00020100502512569623,0.0020106394951776288,0.001206030150753851,0.00020100502512569623,FREE,394137.7778000069,99.52,2.499999999999999,-0.5
2014-08-28,0.17618595320904773,0.21,0.24,FORCE_BUY,0.00181141189493807,-0.0009137566670020045,-0.0009137566670020045,0.00181141189493807,FORCE_BUY,394851.72365895833,99.55,-0.5,-0.5
2014-08-29,0.22541053738856145,0.21,0.24,FREE,0.0012046983234615819,0.0012046983234615819,0.0012046983234615819,0.0012046983234615819,FORCE_BUY,395327.4008684662,99.73,2.2999999999999994,0.7999999999999998
2014-09-02,0.20291574222218678,0.21,0.24,FORCE_BUY,0.0012012012012011205,0.0012012012012011205,0.0012012012012011205,0.0012012012012011205,FORCE_BUY,395802.26861725707,100.02,2.4499999999999993,0.7999999999999998
2014-09-03,0.3078725810425002,0.21,0.24,FORCE_SELL,-0.007481296758104842,-0.007481296758104842,-0.007481296758104842,-0.007481296758104842,FORCE_BUY,392841.15438820026,99.5,0.7999999999999998,0.6499999999999997
2014-09-04,0.26269924703216896,0.21,0.24,FORCE_SELL,0.0017119838872105629,0.00734744852527444,0.0051359516616315245,0.0051359516616315245,FREE,395727.534548677,99.47,0.9499999999999997,-0.5
2014-09-05,0.19250108337123914,0.21,0.24,FORCE_BUY,0.006948640483383678,0.007963812013259162,0.0,0.006948640483383678,FREE,398879.0342422932,99.99,0.5499999999999998,0.2999999999999998
2014-09-08,0.19105038399687588,0.21,0.24,FORCE_BUY,0.002907268170426229,0.0023024382367386243,0.003107769423559044,0.002907268170426229,FORCE_SELL,400118.6583086102,100.04,-0.5,-0.5
2014-09-09,0.3700150871157503,0.21,0.24,FORCE_SELL,-0.0071007100710070775,-0.006500650065006365,-0.006500650065006365,-0.006500650065006365,FREE,397517.62692646607,99.28,1.3499999999999996,1.0499999999999996
2014-09-10,0.18034830195687648,0.21,0.24,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,397517.62692646607,100.02,1.3999999999999995,0.9499999999999997
2014-09-11,0.1668325327948952,0.21,0.24,FORCE_BUY,0.0029075596551032304,0.0029075596551032304,0.0,0.0029075596551032304,FORCE_BUY,398673.4331407098,100.03,1.2999999999999996,1.0499999999999996
2014-09-12,0.21465078514397176,0.21,0.24,FREE,-0.00610061006100616,-0.00610061006100616,-0.00610061006100616,-0.00610061006100616,FORCE_BUY,396241.28198343574,99.38,1.1999999999999997,0.9499999999999997
2014-09-15,0.27738654429496895,0.21,0.24,FORCE_SELL,-0.0063495263051803405,0.0033259423503326294,0.0033259423503326294,0.0033259423503326294,FREE,397559.15764413454,98.59,1.4499999999999995,0.5999999999999996
2014-09-16,0.19942765412168528,0.21,0.24,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,397559.15764413454,99.37,1.0499999999999996,-0.5
2014-09-17,0.22845973734931993,0.21,0.24,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,397559.15764413454,99.58,1.3499999999999996,0.3999999999999998
2014-09-18,0.1514030354616818,0.21,0.24,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,397559.15764413454,100.44,1.0999999999999996,1.2499999999999996
2014-09-19,0.27551013926534734,0.21,0.24,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,397559.15764413454,99.76,1.0999999999999996,1.2499999999999996
2014-09-22,0.2151068200129936,0.21,0.24,FREE,-0.0053309193321262405,-0.0053309193321262405,0.0,-0.0053309193321262405,FORCE_SELL,397559.15764413454,98.89,0.5499999999999998,0.9999999999999996
2014-09-23,0.19220286227075425,0.21,0.24,FORCE_BUY,0.00010134792743505257,0.00010134792743505257,0.00010134792743505257,0.00010134792743505257,FORCE_BUY,397599.4494407946,98.68,0.5499999999999998,0.9999999999999996
2014-09-24,0.17395525092524997,0.21,0.24,FORCE_BUY,0.011140368644926065,0.0011140368644924916,0.0011140368644924916,0.011140368644926065,FORCE_BUY,402028.8538805847,99.84,2.0999999999999996,1.0999999999999996
2014-09-25,0.32757619941630367,0.21,0.24,FORCE_SELL,-0.018427641462193285,-0.018427641462193285,-0.018427641462193285,-0.018427641462193285,FORCE_BUY,394620.4103038168,98.01,-0.5,1.6999999999999993
2014-09-26,0.16098978554886742,0.21,0.24,FORCE_BUY,0.010431581100429495,0.010431581100429495,0.010431581100429495,0.010431581100429495,FORCE_BUY,398736.92511778575,98.8,1.3499999999999996,1.5499999999999994
2014-09-29,0.15415395383203,0.21,0.24,FORCE_BUY,0.001930698099786527,0.001930698099786527,0.001930698099786527,0.001930698099786527,FORCE_BUY,399506.76574142545,98.6,1.3499999999999996,1.5499999999999994
2014-09-30,0.20003169991210953,0.21,0.24,FORCE_BUY,-0.0029322548028312707,-0.0002022244691609411,-0.0002022244691609411,-0.0029322548028312707,FREE,399425.9756977972,98.61,1.4499999999999995,1.1999999999999997
2014-10-01,0.2606684303262054,0.21,0.24,FORCE_SELL,-0.01378471518345829,-0.009716948191122026,-0.00040543279951333423,-0.00040543279951333423,FORCE_SELL,399264.0353062717,97.3,1.0499999999999996,1.1499999999999997
2014-10-02,0.19594490217750957,0.21,0.24,FORCE_BUY,-0.00010281719103437097,-0.00010281719103437097,0.0,-0.00010281719103437097,FORCE_SELL,399264.0353062717,97.25,2.0499999999999994,-0.5
2014-10-03,0.18463312073971705,0.21,0.24,FORCE_BUY,0.005535622757560369,0.00020502306509488308,0.00020502306509488308,0.005535622757560369,FORCE_BUY,401474.2103863885,98.09,2.2999999999999994,-0.5
2014-10-06,0.2352866518013886,0.21,0.24,FREE,-0.007104435197401935,-0.007104435197401935,-0.007104435197401935,-0.007104435197401935,FORCE_BUY,398621.96287527034,97.83,2.2999999999999994,1.3999999999999995
2014-10-07,0.2603800797890266,0.21,0.24,FORCE_SELL,-0.009425263804938152,0.0011269337158076446,0.0011269337158076446,0.0011269337158076446,FREE,399071.18340509594,96.69,2.2999999999999994,1.3999999999999995
2014-10-08,0.21671212762589043,0.21,0.24,FREE,0.017471311899100582,-0.0008270443502533091,0.0,-0.0008270443502533091,FORCE_BUY,406043.48052030953,98.42,1.5499999999999994,1.6999999999999993
2014-10-09,0.30590527373317083,0.21,0.24,FORCE_SELL,-0.017109685304002416,-0.00523643134194292,0.0,0.0,FORCE_SELL,406043.48052030953,96.51,1.7499999999999996,1.9999999999999996
2014-10-10,0.4166873633224806,0.21,0.24,FORCE_SELL,-0.019964645939482217,-0.019964645939482217,0.0,0.0,FORCE_SELL,406043.48052030953,94.25,-0.5,2.499999999999999
2014-10-13,0.3715475325950348,0.21,0.24,FORCE_SELL,-0.009049292025976855,-0.009049292025976855,0.0,0.0,FORCE_SELL,406043.48052030953,93.08,-0.5,1.5499999999999994
2014-10-14,0.2829964371584761,0.21,0.24,FORCE_SELL,-0.0011743354329028018,0.002030042453403503,0.0,0.0,FREE,406867.76602369343,93.56,2.499999999999999,-0.5
2014-10-15,0.20008648224397904,0.21,0.24,FORCE_BUY,-0.008651454525792045,-0.008651454525792045,0.0,-0.008651454525792045,FORCE_SELL,406867.76602369343,91.67,2.499999999999999,-0.5
2014-10-16,0.19429302259051795,0.21,0.24,FORCE_BUY,0.002184121437151921,0.0027619068388127525,-0.0025117396527246346,0.002184121437151921,FREE,407991.4968891667,91.77,-0.5,-0.5
2014-10-17,0.2885663836593633,0.21,0.24,FORCE_SELL,0.011083342388351486,0.0073835017769955475,0.004889709877214026,0.004889709877214026,FORCE_BUY,412513.40634072537,93.05,-0.5,-0.5
2014-10-20,0.20346294836585863,0.21,0.24,FORCE_BUY,0.018743940536464415,0.006786599159754236,0.0,0.018743940536464415,FORCE_BUY,420245.5330996703,94.57,-0.5,-0.5
2014-10-21,0.21428482294296858,0.21,0.24,FREE,0.02439539550110892,0.0015841165909810527,0.0015841165909810527,0.0015841165909810527,FORCE_BUY,430497.5890872111,97.0,-0.5,-0.5
2014-10-22,0.3898051220691831,0.215,0.24,FORCE_SELL,-0.0012405665253799427,-0.0012405665253799427,0.0,0.0,FORCE_SELL,430497.5890872111,96.61,-0.5,-0.5
2014-10-23,0.31127148972106605,0.215,0.24,FORCE_SELL,-0.0014297385620914075,-0.0019391612033719935,0.0,0.0,FORCE_SELL,430497.5890872111,97.78,1.2999999999999996,-0.5
2014-10-24,0.20721430822116482,0.215,0.24,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,430497.5890872111,98.65,1.5999999999999996,-0.5
2014-10-27,0.19827503352153206,0.215,0.24,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,430497.5890872111,98.78,1.8999999999999995,-0.5
2014-10-28,0.19960127710574746,0.215,0.24,FORCE_BUY,0.00372833534864971,0.004987655251476015,0.0,0.00372833534864971,FREE,432644.7626481697,99.61,1.8999999999999995,-0.5
2014-10-29,0.1963401849047972,0.215,0.24,FORCE_BUY,-0.003406472297365114,-0.003406472297365114,-0.003406472297365114,-0.003406472297365114,FORCE_BUY,431170.9702496086,99.47,-0.5,1.6499999999999995
2014-10-30,0.23380278355986794,0.215,0.24,FREE,0.004113162118780082,0.007044731805827897,-0.0006019261637239379,0.007044731805827897,FREE,434208.45409747574,100.09,-0.5,1.2499999999999996
2014-10-31,0.27473349536822217,0.215,0.24,FORCE_SELL,0.00935882118677822,0.009905190430918916,0.005874153723616099,0.005874153723616099,FREE,438509.37152202614,101.38,-0.5,0.9499999999999997
2014-11-03,0.25076331097115273,0.215,0.24,FORCE_SELL,-0.0005913077756973259,-0.0005913077756973259,0.0,0.0,FORCE_SELL,438509.37152202614,101.41,-0.5,1.2999999999999996
2014-11-04,0.1791682265857216,0.215,0.24,FORCE_BUY,0.0026722090261281513,0.005944026002703832,0.0,0.0026722090261281513,FREE,441115.8826287824,101.31,-0.5,1.2999999999999996
2014-11-05,0.3292851403045532,0.215,0.24,FORCE_SELL,-0.005603066941905097,-0.0026610641813781767,-0.00029489826010023544,-0.00029489826010023544,FORCE_SELL,440985.7983224926,101.16,-0.5,1.2999999999999996
2014-11-06,0.1556697186793132,0.215,0.24,FORCE_BUY,0.0053328066363815775,0.0006911728439478289,0.0,0.0053328066363815775,FORCE_BUY,443337.49031433684,101.8,-0.5,0.8999999999999997
2014-11-07,0.20090767664649767,0.215,0.24,FORCE_BUY,-0.002945508100147302,0.0006895083665876782,0.001767304860088412,-0.002945508100147302,FORCE_SELL,444121.0028156288,101.55,2.4499999999999993,0.9499999999999997
2014-11-10,0.21862154219404015,0.215,0.24,FREE,0.001967342120794824,0.002952194364823925,0.000491835530198706,0.002952194364823925,FREE,445432.134337441,101.86,2.499999999999999,1.4499999999999995
2014-11-11,0.19220500022333428,0.215,0.24,FORCE_BUY,0.001077480654324595,9.795278675673925e-05,9.795278675673925e-05,0.001077480654324595,FORCE_BUY,445912.0788450041,102.2,2.499999999999999,1.4499999999999995
2014-11-12,0.20156727916284234,0.215,0.24,FORCE_BUY,0.0041156295933366055,0.0036056524214963565,0.002773150416462509,0.0041156295933366055,FORCE_BUY,447747.28779272485,102.47,-0.5,1.3499999999999996
2014-11-13,0.3014598014952546,0.215,0.24,FORCE_SELL,0.001266069341643988,0.00777812165572765,0.0028243085313595234,0.0028243085313595234,FREE,451229.9206681987,102.81,1.1499999999999997,1.3499999999999996
2014-11-14,0.1475544475166593,0.215,0.24,FORCE_BUY,0.005743210357247097,0.005743210357247097,0.0,0.005743210357247097,FORCE_BUY,453821.4290220801,103.32,1.1499999999999997,1.5499999999999994
2014-11-17,0.17611123116651725,0.215,0.24,FORCE_BUY,0.0010697267334435268,0.0010697267334435268,0.0010697267334435268,0.0010697267334435268,FORCE_BUY,454306.8939369146,102.94,1.0999999999999996,1.2999999999999996
2014-11-18,0.21741773449392712,0.215,0.24,FREE,0.00553613053613061,0.007531048824719656,0.005584693084693165,0.007531048824719656,FREE,457728.3013365602,103.53,1.0999999999999996,1.2999999999999996
2014-11-19,0.211042484320578,0.215,0.24,FORCE_BUY,-0.0031871740390187983,-0.0031871740390187983,-0.0031871740390187983,-0.0031871740390187983,FORCE_BUY,456269.44157761615,103.21,1.0999999999999996,1.2999999999999996
2014-11-20,0.18439307585071,0.215,0.24,FORCE_BUY,0.007287213369607451,0.007287213369607451,0.007287213369607451,0.007287213369607451,FORCE_BUY,459594.3743524238,103.67,1.0999999999999996,1.2999999999999996
2014-11-21,0.344036899422379,0.215,0.24,FORCE_SELL,0.0007599691774226265,-0.0006591445161815083,0.002119052205740948,0.002119052205740948,FORCE_SELL,460568.2788251415,103.8989,0.8999999999999997,0.3999999999999998
2014-11-24,0.19113581726198955,0.215,0.24,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,460568.2788251415,104.63,1.2499999999999996,0.9999999999999996
2014-11-25,0.2412697072391257,0.215,0.24,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,460568.2788251415,104.94,1.2499999999999996,0.9999999999999996
2014-11-26,0.18968618336363544,0.215,0.24,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,460568.2788251415,105.55,1.2499999999999996,0.9999999999999996
2014-11-28,0.22123486761506728,0.215,0.24,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,460568.2788251415,105.86,1.2499999999999996,0.9999999999999996
2014-12-01,0.30771415250892825,0.215,0.24,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,460568.2788251415,104.77,1.2499999999999996,0.9999999999999996
2014-12-02,0.17169206353932384,0.215,0.24,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,460568.2788251415,105.35,1.2499999999999996,0.9999999999999996
2014-12-03,0.16031979607182262,0.215,0.24,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,460568.2788251415,105.38,1.2499999999999996,0.9999999999999996
2014-12-04,0.20439091594526695,0.215,0.24,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,460568.2788251415,105.41,1.2499999999999996,0.9999999999999996
2014-12-05,0.18688343635006377,0.215,0.24,FORCE_BUY,0.0026626093571700316,0.0026626093571700316,0.0,0.0026626093571700316,FORCE_BUY,461794.59223395697,105.44,1.2499999999999996,0.9999999999999996
2014-12-08,0.2785696176098374,0.215,0.24,FORCE_SELL,-0.00399581390923802,-0.004762182733136127,0.0031395680715440187,0.0031395680715440187,FORCE_SELL,463244.4277913464,104.69,1.2499999999999996,0.9999999999999996
2014-12-09,0.16736852190510565,0.215,0.24,FORCE_BUY,0.006524659374400429,0.006524659374400429,0.0,0.006524659374400429,FORCE_BUY,466266.93988977396,104.9,2.3999999999999995,1.5499999999999994
2014-12-10,0.3789970827234513,0.215,0.24,FORCE_SELL,-0.013455482393358368,-0.010020040080160506,-0.010020040080160506,-0.010020040080160506,FREE,461594.92646402464,103.38,2.0999999999999996,1.1999999999999997
2014-12-11,0.3083324577188818,0.215,0.24,FORCE_SELL,-0.00814410271150716,-0.00814410271150716,0.0,0.0,FORCE_SELL,461594.92646402464,103.52,2.3999999999999995,0.4999999999999998
2014-12-12,0.28574783180209207,0.215,0.24,FORCE_SELL,-0.0018500486854917727,0.003284169329179063,0.0,0.0,FREE,463110.8823640224,102.51,2.3999999999999995,-0.5
2014-12-15,0.3945244705225405,0.215,0.24,FORCE_SELL,-0.011276368231748933,-0.009027683278681389,0.0,0.0,FORCE_SELL,463110.8823640224,101.71,2.499999999999999,-0.5
2014-12-16,0.3295811081815699,0.215,0.24,FORCE_SELL,-0.003878115241957134,-0.003878115241957134,0.0,0.0,FORCE_SELL,463110.8823640224,100.2,2.349999999999999,2.349999999999999
2014-12-17,0.1856696486469547,0.215,0.24,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,463110.8823640224,101.78,2.499999999999999,-0.5
2014-12-18,0.15591150513301538,0.215,0.24,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,463110.8823640224,104.39,2.1499999999999995,2.2499999999999996
2014-12-19,0.18321237819963906,0.215,0.24,FORCE_BUY,-0.0005756500047971851,0.0035594358629951377,0.0,-0.0005756500047971851,FREE,464759.29584725224,104.17,1.1499999999999997,2.499999999999999
2014-12-22,0.1306730352256981,0.215,0.24,FORCE_BUY,0.0007659900421293868,0.0018201340515581117,0.0009574875526618843,0.0007659900421293868,FREE,465605.22006740194,104.52,-0.5,2.499999999999999
2014-12-23,0.2834419097223259,0.21,0.24,FORCE_SELL,-0.0034410246606767416,0.0018692844238488813,0.0006690881284649387,0.0006690881284649387,FREE,466475.5686529366,104.26,-0.5,2.499999999999999
2014-12-24,0.23920723146000844,0.21,0.24,FREE,-0.001913916786226706,-0.001913916786226706,0.0,-0.001913916786226706,FORCE_SELL,466475.5686529366,104.3499,-0.5,-0.5
2014-12-26,0.15645493768826924,0.21,0.24,FORCE_BUY,0.0050693448110951875,0.0,0.0,0.0050693448110951875,FORCE_BUY,468840.29415639007,105.08,2.4499999999999993,-0.5
2014-12-29,0.15988960577018385,0.21,0.24,FORCE_BUY,0.0013330794134451137,-0.002094839078270807,-0.002094839078270807,0.0013330794134451137,FORCE_BUY,469465.2955007235,105.16,2.4499999999999993,-0.5
2014-12-30,0.24164235519437227,0.21,0.24,FORCE_SELL,-0.003719599427753896,-0.0017167381974247714,-0.0017167381974247714,-0.0017167381974247714,FREE,468659.3464955721,104.46,2.4499999999999993,-0.5
2014-12-31,0.3737829814848566,0.21,0.24,FORCE_SELL,-0.001930874686232978,-0.001930874686232978,0.0,0.0,FORCE_SELL,468659.3464955721,103.38,1.8999999999999995,-0.5
2015-01-02,0.33099041430719794,0.21,0.24,FORCE_SELL,0.0007785130400933774,0.0030167380303617996,0.0,0.0,FREE,470073.16896942985,102.84,2.1499999999999995,-0.5
2015-01-05,0.26525398465349137,0.21,0.24,FORCE_SELL,-0.005975705329153637,-0.005975705329153637,0.0,0.0,FORCE_SELL,470073.16896942985,101.47,2.499999999999999,1.6499999999999995
2015-01-06,0.35354509202852064,0.21,0.24,FORCE_SELL,-0.012123004139562217,-0.012123004139562217,0.0,0.0,FORCE_SELL,470073.16896942985,100.23,2.4499999999999993,-0.5
2015-01-07,0.183980774531789,0.21,0.24,FORCE_BUY,0.0015804030027657887,0.0015804030027657887,0.0,0.0015804030027657887,FORCE_BUY,470816.07401718874,101.4,2.499999999999999,-0.5
2015-01-08,0.22584637633873397,0.21,0.24,FREE,0.015331695331695356,0.0032432432432433116,0.0032432432432433116,0.0032432432432433116,FORCE_BUY,478034.4826212852,103.31,2.499999999999999,-0.5
2015-01-09,0.37141477848839655,0.21,0.24,FORCE_SELL,0.003328764440963428,0.007044072670232101,0.0,0.0,FREE,481401.7922557463,102.48,1.6999999999999993,-0.5
2015-01-12,0.41207205755679305,0.21,0.24,FORCE_SELL,-0.011183506758727877,-0.0037097908791663046,0.0,0.0,FORCE_SELL,481401.7922557463,101.68,1.8999999999999995,2.4499999999999993
2015-01-13,0.4896457778822292,0.21,0.24,FORCE_SELL,-0.00392657308334153,-0.00265043683125554,0.0,0.0,FORCE_SELL,481401.7922557463,101.47,1.8499999999999996,2.4499999999999993
2015-01-14,0.2345298241376582,0.21,0.24,FREE,0.004463400119024132,0.00376821020437414,0.0,0.00376821020437414,FORCE_BUY,483550.4810725991,101.27,1.8999999999999995,2.3999999999999995
2015-01-15,0.41065706024317067,0.21,0.24,FORCE_SELL,-0.014917951268025932,-0.005644023580310679,0.0,0.0,FORCE_SELL,483550.4810725991,99.05,-0.5,2.2499999999999996
2015-01-16,0.19876947778504261,0.21,0.24,FORCE_BUY,0.02176994734710399,0.006382414669170455,0.0,0.02176994734710399,FORCE_BUY,494077.34958521643,100.91,-0.5,2.1999999999999993
2015-01-20,0.24335642056698117,0.21,0.24,FORCE_SELL,-0.000196656833825008,-0.011785048867198009,-0.004129793510324592,-0.004129793510324592,FORCE_BUY,493980.1858979824,101.68,-0.5,1.9499999999999993
2015-01-21,0.24668130903103624,0.21,0.24,FORCE_SELL,0.009796160696615815,0.009796160696615815,0.0,0.0,FORCE_BUY,498819.29517998314,102.05,2.0999999999999996,-0.5
2015-01-22,0.3033524082199442,0.24,0.26,FORCE_SELL,0.017619420516836317,0.0042090837901331965,0.0,0.0,FORCE_BUY,507608.20210367115,103.96,1.8499999999999996,-0.5
2015-01-23,0.24623678127189072,0.21,0.24,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,507608.20210367115,104.09,2.1999999999999993,-0.5
2015-01-26,0.1719543855026553,0.21,0.24,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,507608.20210367115,104.08,2.499999999999999,-0.5
2015-01-27,0.26084679338779493,0.21,0.24,FORCE_SELL,-0.01317434368689278,-0.009889970073574755,0.0,0.0,FORCE_SELL,507608.20210367115,102.62,-0.5,-0.5
2015-01-28,0.41626079415930245,0.21,0.24,FORCE_SELL,-0.017150652894172693,-0.007784665403332268,0.0,0.0,FORCE_SELL,507608.20210367115,100.86,-0.5,-0.5
2015-01-29,0.20124889656955594,0.21,0.24,FORCE_BUY,0.015869867089863092,0.0004959333465583347,0.0,0.015869867089863092,FORCE_BUY,515663.8768047808,102.42,2.499999999999999,-0.5
2015-01-30,0.3276475097408263,0.24,0.26,FORCE_SELL,-0.007267013650201239,-0.000677105937302535,0.005204753019738811,0.005204753019738811,FORCE_SELL,518347.7799247507,101.09,2.349999999999999,2.4499999999999993
2015-02-02,0.22523471457550803,0.24,0.26,FORCE_BUY,0.008811008811008825,0.010534359813251534,0.0,0.008811008811008825,FREE,523808.2419468781,101.9,2.499999999999999,1.8499999999999996
2015-02-03,0.20778983302417572,0.24,0.26,FORCE_BUY,0.0039081582804103504,0.0,0.0,0.0039081582804103504,FORCE_BUY,525855.36746499,102.75,1.9499999999999993,-0.5
2015-02-04,0.2908661055095895,0.24,0.26,FORCE_SELL,-0.003990656024917233,0.0032606579715789195,0.0032606579715789195,0.0032606579715789195,FREE,527570.0019608123,102.33,1.9499999999999993,-0.5
2015-02-05,0.19061622003220738,0.24,0.26,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,527570.0019608123,103.69,1.9499999999999993,-0.5
2015-02-06,0.39406822522496693,0.24,0.26,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,527570.0019608123,103.3,1.9499999999999993,-0.5
2015-02-09,0.22902795246429444,0.24,0.26,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,527570.0019608123,102.98,1.7999999999999994,-0.5
2015-02-10,0.23058172066300345,0.24,0.26,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,527570.0019608123,104.42,1.5999999999999996,2.499999999999999
2015-02-11,0.21241358718772566,0.24,0.26,FORCE_BUY,0.002420789364576399,0.003281026709164544,0.0,0.002420789364576399,FREE,529300.9732281996,104.93,1.0499999999999996,-0.5
2015-02-12,0.17641513788458887,0.21,0.24,FORCE_BUY,0.010200190657769347,0.004766263360038881,0.004385128693994248,0.010200190657769347,FORCE_BUY,534699.9440704702,105.97,1.1999999999999997,-0.5
2015-02-13,0.15651295404049395,0.21,0.24,FORCE_BUY,0.007062146892655486,0.0009416195856874532,0.0009416195856874532,0.007062146892655486,FORCE_BUY,538476.0736189905,106.95,1.3499999999999996,-0.5
2015-02-17,0.1612500665616625,0.21,0.24,FORCE_BUY,0.0012166588675713438,0.0012166588675713438,0.0012166588675713438,0.0012166588675713438,FORCE_BUY,539131.215308934,106.98,1.3499999999999996,-0.5
2015-02-18,0.1733246658396538,0.21,0.24,FORCE_BUY,-0.00028016436309292645,0.0,0.0,-0.00028016436309292645,FREE,539131.215308934,107.05,1.3499999999999996,-0.5
2015-02-19,0.1893828579990111,0.21,0.24,FORCE_BUY,0.006259342301943096,0.0021487294469356407,0.0021487294469356407,0.006259342301943096,FORCE_BUY,542505.8221312151,107.71,1.3499999999999996,-0.5
2015-02-20,0.24442168386715882,0.21,0.24,FORCE_SELL,0.007059916395726799,0.0036808595329364453,9.289363678580566e-05,9.289363678580566e-05,FORCE_BUY,546335.8678796565,108.41,1.3499999999999996,-0.5
2015-02-23,0.17552237610492769,0.21,0.24,FORCE_BUY,0.0029583063696033336,0.002977627546144022,0.0,0.0029583063696033336,FREE,547962.6526093014,108.49,1.3499999999999996,-0.5
2015-02-24,0.2363633278159727,0.21,0.24,FREE,0.0009225092250921363,-0.00024516652405439895,-9.225092250929494e-05,-0.00024516652405439895,FORCE_BUY,548468.1532113395,108.5,1.3499999999999996,-0.5
2015-02-25,0.3416174770536868,0.21,0.24,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,548468.1532113395,108.3,1.8999999999999995,0.9499999999999997
2015-02-26,0.22553948919571912,0.21,0.24,FREE,0.004248637665096499,0.006796345345246881,0.0,0.006796345345246881,FREE,552195.7321914335,108.73,1.8999999999999995,0.9499999999999997
2015-02-27,0.24462583650365496,0.21,0.24,FORCE_SELL,-0.002849264705882452,-0.0009216051789398428,0.0003676470588235552,0.0003676470588235552,FORCE_SELL,552398.7453282687,108.49,2.1999999999999993,0.9499999999999997
2015-03-02,0.18549830480257135,0.21,0.24,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,552398.7453282687,109.3,2.1999999999999993,1.0499999999999996
2015-03-03,0.21327559074369348,0.21,0.24,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,552398.7453282687,108.65,2.1999999999999993,1.0499999999999996
2015-03-04,0.16513074190972674,0.21,0.24,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,552398.7453282687,108.44,2.1999999999999993,1.0499999999999996
2015-03-05,0.1746043010644567,0.21,0.24,FORCE_BUY,0.00046044755502348985,0.002992311140038518,0.0,0.00046044755502348985,FREE,554051.6942476578,108.64,1.6999999999999993,-0.5
2015-03-06,0.364517408399333,0.21,0.24,FORCE_SELL,-0.010128913443830592,-0.0018345983465527492,0.002025782688766118,0.002025782688766118,FORCE_SELL,555174.0825785463,107.5,1.3999999999999995,-0.5
2015-03-09,0.17283541637414665,0.21,0.24,FORCE_BUY,0.0038221310711289494,0.003403536020082027,0.0,0.0038221310711289494,FORCE_BUY,557296.0306894553,107.68,1.6499999999999995,-0.5
2015-03-10,0.3105060523562644,0.21,0.24,FORCE_SELL,-0.013689700130378131,-0.013689700130378131,-0.013689700130378131,-0.013689700130378131,FORCE_BUY,549666.8151454667,105.91,1.6499999999999995,2.349999999999999
2015-03-11,0.27384296972971467,0.21,0.24,FORCE_SELL,-0.006140765233821299,-0.006140765233821299,-0.006140765233821299,-0.006140765233821299,FORCE_BUY,546291.4402768362,105.2,1.8999999999999995,2.1499999999999995
2015-03-12,0.1462154886192448,0.215,0.24,FORCE_BUY,0.003508106570588867,0.0029885275433773747,0.0029885275433773747,0.003508106570588867,FORCE_BUY,548207.8888679278,105.84,2.499999999999999,0.8499999999999996
2015-03-13,0.25641406269913986,0.215,0.24,FORCE_SELL,-0.006042866584836184,-0.0028073412241785083,-9.441979038791669e-05,-9.441979038791669e-05,FORCE_SELL,548156.1271939719,105.27,1.9499999999999993,0.8499999999999996
2015-03-16,0.13298351527992078,0.215,0.24,FORCE_BUY,0.008244882486732424,0.007960549468546508,0.0,0.008244882486732424,FORCE_BUY,552675.6100470686,106.39,1.1999999999999997,1.3499999999999996
2015-03-17,0.1481878025101265,0.23,0.255,FORCE_BUY,0.003096265715894128,-0.0007500362526493755,-0.0012197410395947215,0.003096265715894128,FORCE_BUY,554386.8405904681,106.91,1.1999999999999997,1.3499999999999996
