side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx,exec_idx,exec_ts
sell,168942,115.12,2811.542371165177,0.0,5m SELL signal,2016-09-13 12:05:00,3.658534288406372,-0.5,FREE,-365.50050825146025,115.25,168927.0,168943,2016-09-13 12:10:00
buy,169050,115.53,2801.564595936425,0.0,5m BUY signal,2016-09-14 09:10:00,1.5687365531921387,1.5499999999999994,FREE,,,,169051,2016-09-14 09:15:00
sell,169088,116.38,2801.564595936425,0.0,5m SELL signal,2016-09-14 12:20:00,3.162797451019287,2.4499999999999993,FREE,2381.3299065459455,115.53,169050.0,169089,2016-09-14 12:25:00
buy,169098,116.15,2807.1122486016457,0.0,5m BUY signal,2016-09-14 13:10:00,1.5907284021377563,1.5499999999999994,FREE,,,,169099,2016-09-14 13:15:00
sell,169129,115.88,2807.1122486016457,0.0,5m SELL signal,2016-09-14 15:45:00,3.5670700073242188,2.4499999999999993,FREE,-757.9203071224731,116.15,169098.0,169130,2016-09-14 15:50:00
buy,169178,115.83,2808.3239866006966,0.0,5m BUY signal,2016-09-15 07:35:00,1.4234580993652344,-0.5,FREE,,,,169179,2016-09-15 07:40:00
sell,169184,115.96,2808.3239866006966,0.0,5m SELL signal,2016-09-15 08:05:00,3.3781137466430664,2.499999999999999,FREE,365.0821182580778,115.83,169178.0,169185,2016-09-15 08:10:00
buy,169198,115.83,2811.4758653735366,0.0,5m BUY signal,2016-09-15 09:15:00,1.2255465984344482,-0.5,FREE,,,,169199,2016-09-15 09:20:00
sell,169205,116.28,2811.4758653735366,0.0,5m SELL signal,2016-09-15 09:50:00,3.186929941177368,2.499999999999999,FREE,1265.1641394180995,115.83,169198.0,169206,2016-09-15 09:55:00
buy,169282,117.5,2782.2843712819986,0.0,5m BUY signal,2016-09-15 16:15:00,0.671582818031311,-0.5,FREE,,,,169283,2016-09-15 16:20:00
sell,169292,117.53,2782.2843712819986,0.0,5m SELL signal,2016-09-15 17:05:00,4.18767786026001,2.499999999999999,FREE,83.46853113846312,117.5,169282.0,169293,2016-09-15 17:10:00
buy,169306,117.38,2785.839854802976,0.0,5m BUY signal,2016-09-15 18:25:00,0.40765273571014404,-0.5,FREE,,,,169307,2016-09-15 18:30:00
sell,169432,117.345,2785.839854802976,0.0,5m SELL signal,2016-09-16 15:30:00,3.5712451934814453,2.4499999999999993,FREE,-97.50439491809466,117.38,169306.0,169433,2016-09-16 15:35:00
buy,169473,117.75,2776.2579852386853,0.0,5m BUY signal,2016-09-19 06:10:00,1.178892731666565,0.9499999999999997,FREE,,,,169474,2016-09-19 06:45:00
sell,169486,117.73,2776.2579852386853,0.0,5m SELL signal,2016-09-19 07:50:00,3.4295883178710938,-0.5,FREE,-55.52515970476266,117.75,169473.0,169487,2016-09-19 07:55:00
buy,169538,116.94,2795.013276912523,0.0,5m BUY signal,2016-09-19 12:20:00,1.2407499551773071,0.9499999999999997,FREE,,,,169539,2016-09-19 12:25:00
sell,169610,117.26,2795.013276912523,0.0,5m SELL signal,2016-09-20 06:10:00,4.238518238067627,-0.5,FREE,894.404248612028,116.94,169538.0,169611,2016-09-20 06:15:00
buy,169642,117.23,2795.728540909003,0.0,5m BUY signal,2016-09-20 09:30:00,1.5873312950134277,1.4999999999999996,FREE,,,,169643,2016-09-20 09:35:00
sell,169661,117.26,2795.728540909003,0.0,5m SELL signal,2016-09-20 11:05:00,2.950996160507202,-0.5,FREE,83.87185622727327,117.23,169642.0,169662,2016-09-20 11:10:00
buy,169681,116.91,2804.0982696688884,0.0,5m BUY signal,2016-09-20 12:45:00,1.517967700958252,1.4999999999999996,FREE,,,,169682,2016-09-20 12:50:00
sell,169691,117.05,2804.0982696688884,0.0,5m SELL signal,2016-09-20 13:35:00,1.9178729057312012,-0.5,FREE,392.57375775364596,116.91,169681.0,169692,2016-09-20 13:40:00
buy,169908,118.56,2768.38480486457,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-09-22 06:55:00,1.2658445835113525,1.2499999999999996,FORCE_BUY,,,,169909,2016-09-22 07:00:00
sell,171720,119.33,2768.38480486457,0.0,5m SELL signal,2016-10-10 19:40:00,1.1039650440216064,-0.5,FREE,2131.656299745708,118.56,169908.0,171721,2016-10-10 19:45:00
buy,171726,119.0,2776.0618383570513,0.0,5m BUY signal,2016-10-11 05:00:00,0.8574566841125488,0.8499999999999996,FREE,,,,171727,2016-10-11 05:05:00
sell,171731,119.11,2776.0618383570513,0.0,5m SELL signal,2016-10-11 05:45:00,1.7233465909957886,-0.5,FREE,305.36680221927406,119.0,171726.0,171732,2016-10-11 05:50:00
buy,171762,118.88,2781.432752075272,0.0,5m BUY signal,2016-10-11 09:35:00,1.1119520664215088,0.8499999999999996,FREE,,,,171763,2016-10-11 09:40:00
sell,171824,117.35,2781.432752075272,0.0,5m SELL signal,2016-10-11 14:45:00,1.400313138961792,-0.5,FREE,-4255.592110675169,118.88,171762.0,171825,2016-10-11 14:50:00
buy,171858,117.52,2777.409236351542,0.0,5m BUY signal,2016-10-11 18:25:00,1.3189828395843506,0.8499999999999996,FREE,,,,171859,2016-10-11 18:30:00
sell,171869,117.67,2777.409236351542,0.0,5m SELL signal,2016-10-11 19:50:00,1.0054630041122437,-0.5,FREE,416.6113854527471,117.52,171858.0,171870,2016-10-11 19:55:00
buy,172022,116.57,2803.6179535170795,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-10-13 04:15:00,2.0222201347351074,1.6499999999999995,FORCE_BUY,,,,172023,2016-10-13 04:20:00
sell,173661,117.3,2803.6179535170795,0.0,5m SELL signal,2016-10-28 06:25:00,2.03715443611145,-0.5,FREE,2046.6411060674793,116.57,172022.0,173662,2016-10-28 06:30:00
buy,173712,117.895,2789.468475741579,0.0,5m BUY signal,2016-10-28 11:10:00,1.9603408575057983,1.5499999999999994,FREE,,,,173713,2016-10-28 11:15:00
sell,173727,118.0,2789.468475741579,0.0,5m SELL signal,2016-10-28 12:25:00,1.6297358274459839,-0.5,FREE,292.8941899528769,117.895,173712.0,173728,2016-10-28 12:30:00
buy,173735,117.32,2805.6365507799724,0.0,5m BUY signal,2016-10-28 13:05:00,2.3083579540252686,1.5499999999999994,FREE,,,,173736,2016-10-28 13:10:00
sell,173751,117.19,2805.6365507799724,0.0,5m SELL signal,2016-10-28 14:25:00,1.9055465459823608,-0.5,FREE,-364.73275160138365,117.32,173735.0,173752,2016-10-28 14:30:00
buy,173806,117.51,2797.996318491234,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-10-31 05:20:00,1.859476089477539,1.0999999999999996,FORCE_BUY,,,,173807,2016-10-31 05:25:00
sell,173940,117.15,2797.996318491234,0.0,5m SELL signal,2016-11-01 04:00:00,2.010042190551758,-0.5,FREE,-1007.2786746568427,117.51,173806.0,173941,2016-11-01 05:00:00
buy,173976,116.7,2808.7855073800174,0.0,5m BUY signal,2016-11-01 10:10:00,2.177452325820923,2.0999999999999996,FREE,,,,173977,2016-11-01 10:15:00
sell,174249,114.81,2808.7855073800174,0.0,5m SELL signal,2016-11-03 06:05:00,0.9368250370025635,-0.5,FREE,-5308.604608948234,116.7,173976.0,174250,2016-11-03 06:30:00
buy,174289,114.895,2806.707551262455,0.0,5m BUY signal,2016-11-03 10:00:00,2.6114773750305176,2.4499999999999993,FREE,,,,174290,2016-11-03 10:05:00
sell,174388,114.11,2806.707551262455,0.0,5m SELL signal,2016-11-03 19:15:00,1.9216859340667725,-0.5,FREE,-2203.265427741018,114.895,174289.0,174389,2016-11-03 19:20:00
buy,174484,114.2499,2803.270713362189,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-11-04 14:25:00,2.5087788105010986,2.499999999999999,FORCE_BUY,,,,174485,2016-11-04 14:30:00
sell,175034,118.69,2803.270713362189,0.0,5m SELL signal,2016-11-10 04:00:00,4.200024127960205,-0.5,FREE,12446.802294399458,114.2499,174484.0,175035,2016-11-10 04:05:00
buy,175209,114.91,2895.485170733254,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-11-11 04:05:00,2.3406667709350586,1.9499999999999993,FORCE_BUY,,,,175210,2016-11-11 04:10:00
sell,175986,117.75,2895.485170733254,0.0,5m SELL signal,2016-11-18 05:55:00,3.39372181892395,-0.5,FREE,8223.177884882452,114.91,175209.0,175987,2016-11-18 07:00:00
buy,176078,117.34,2905.602342371235,0.0,5m BUY signal,2016-11-18 15:05:00,2.8510706424713135,2.1499999999999995,FREE,,,,176079,2016-11-18 15:10:00
sell,176116,117.29,2905.602342371235,0.0,5m SELL signal,2016-11-18 19:55:00,3.1976797580718994,-0.5,FREE,-145.28011711855348,117.34,176078.0,176117,2016-11-21 04:20:00
buy,176166,118.0258,2887.48814866514,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-11-21 10:20:00,2.391921043395996,2.2999999999999994,FORCE_BUY,,,,176167,2016-11-21 10:25:00
sell,176660,118.76,2887.48814866514,0.0,5m SELL signal,2016-11-28 09:50:00,2.291718006134033,1.4499999999999995,FREE,2119.9937987499497,118.0258,176166.0,176661,2016-11-28 09:55:00
buy,176718,118.68,2889.4345511920465,0.0,5m BUY signal,2016-11-28 14:40:00,1.5067284107208252,1.4999999999999996,FREE,,,,176719,2016-11-28 14:45:00
sell,176913,119.15,2889.4345511920465,0.0,5m SELL signal,2016-11-30 09:15:00,1.3991538286209106,0.5499999999999998,FREE,1358.0342390602586,118.68,176718.0,176914,2016-11-30 09:20:00
buy,176926,118.14,2914.136844206301,0.0,5m BUY signal,2016-11-30 10:20:00,2.0686371326446533,1.4999999999999996,FREE,,,,176927,2016-11-30 10:25:00
sell,177374,116.47,2914.136844206301,0.0,5m SELL signal,2016-12-05 09:50:00,1.3633283376693726,-0.5,FREE,-4866.608529824527,118.14,176926.0,177375,2016-12-05 09:55:00
buy,177393,116.75,2907.1479078775833,0.0,5m BUY signal,2016-12-05 11:25:00,2.6513309478759766,2.499999999999999,FREE,,,,177394,2016-12-05 11:30:00
sell,177411,116.68,2907.1479078775833,0.0,5m SELL signal,2016-12-05 12:55:00,0.5611532926559448,-0.5,FREE,-203.500353551411,116.75,177393.0,177412,2016-12-05 13:00:00
buy,178010,118.87,2853.588103736489,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-12-12 04:00:00,0.8672485947608948,0.6499999999999997,FORCE_BUY,,,,178011,2016-12-12 04:20:00
sell,178164,119.18,2853.588103736489,0.0,5m SELL signal,2016-12-13 04:00:00,3.6781415939331055,-0.5,FREE,884.612312158318,118.87,178010.0,178165,2016-12-13 04:10:00
buy,178180,119.23,2852.391430037027,0.0,5m BUY signal,2016-12-13 07:00:00,0.7922515273094177,-0.5,FREE,,,,178181,2016-12-13 07:05:00
sell,178191,119.3,2852.391430037027,0.0,5m SELL signal,2016-12-13 08:10:00,3.247464179992676,-0.5,FREE,199.66740010257243,119.23,178180.0,178192,2016-12-13 08:20:00
buy,178263,120.72,2818.839443368268,0.0,5m BUY signal,2016-12-13 14:20:00,0.588535726070404,-0.5,FREE,,,,178264,2016-12-13 14:25:00
sell,178361,120.82,2818.839443368268,0.0,5m SELL signal,2016-12-14 09:30:00,3.357935905456543,-0.5,FREE,281.88394433681077,120.72,178263.0,178362,2016-12-14 09:35:00
buy,178380,120.54,2825.387270182131,0.0,5m BUY signal,2016-12-14 11:05:00,0.5216031670570374,0.34999999999999987,FREE,,,,178381,2016-12-14 11:10:00
sell,178401,120.72,2825.387270182131,0.0,5m SELL signal,2016-12-14 12:50:00,3.1592612266540527,-0.5,FREE,508.5697086327627,120.54,178380.0,178402,2016-12-14 12:55:00
buy,178560,120.2021,2837.5606687103377,0.0,5m BUY signal,2016-12-15 13:50:00,0.6881231069564819,0.34999999999999987,FREE,,,,178561,2016-12-15 13:55:00
sell,178583,120.48,2837.5606687103377,0.0,5m SELL signal,2016-12-15 15:45:00,3.099644899368286,-0.5,FREE,788.5581098346099,120.2021,178560.0,178584,2016-12-15 15:50:00
buy,178617,120.03,2848.1988616697618,0.0,5m BUY signal,2016-12-16 04:00:00,1.1710925102233887,0.34999999999999987,FREE,,,,178618,2016-12-16 04:15:00
sell,178664,120.45,2848.1988616697618,0.0,5m SELL signal,2016-12-16 09:30:00,3.9752323627471924,-0.5,FREE,1196.2435219013048,120.03,178617.0,178665,2016-12-16 09:35:00
buy,178674,120.07,2857.212899876096,0.0,5m BUY signal,2016-12-16 10:20:00,0.8669032454490662,0.34999999999999987,FREE,,,,178675,2016-12-16 10:25:00
sell,179503,121.05,2857.212899876096,0.0,5m SELL signal,2016-12-28 04:00:00,0.8515172004699707,-0.5,FREE,2800.0686418785854,120.07,178674.0,179504,2016-12-28 07:05:00
buy,179551,120.45,2871.4455917808336,0.0,5m BUY signal,2016-12-28 11:45:00,1.8162951469421387,1.5999999999999996,FREE,,,,179552,2016-12-28 11:50:00
sell,179746,120.02,2871.4455917808336,0.0,5m SELL signal,2016-12-30 04:00:00,1.411500096321106,-0.5,FREE,-1234.721604465778,120.45,179551.0,179747,2016-12-30 04:15:00
buy,179852,118.2,2915.6590518234825,0.0,5m BUY signal,2016-12-30 15:50:00,2.2688279151916504,1.9999999999999996,FREE,,,,179853,2016-12-30 15:55:00
sell,184871,130.48,2915.6590518234825,0.0,5m SELL signal,2017-02-23 04:40:00,1.6719505786895752,1.2999999999999996,FREE,35804.29315639233,118.2,179852.0,184872,2017-02-23 05:15:00
buy,185021,129.31,2942.0400052735904,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-02-24 06:45:00,2.4598119258880615,2.1999999999999993,FORCE_BUY,,,,185022,2017-02-24 06:50:00
sell,187375,132.37,2942.0400052735904,0.0,5m SELL signal,2017-03-21 09:35:00,1.5695335865020752,0.6999999999999997,FREE,9002.642416137192,129.31,185021.0,187376,2017-03-21 09:40:00
buy,187393,131.0659,2971.3131752657646,0.0,5m BUY signal,2017-03-21 11:05:00,1.8990609645843506,1.0499999999999996,FREE,,,,187394,2017-03-21 11:10:00
sell,187405,130.88,2971.3131752657646,0.0,5m SELL signal,2017-03-21 12:05:00,1.4626092910766602,0.6999999999999997,FREE,-552.3671192819168,131.0659,187393.0,187406,2017-03-21 12:10:00
buy,187411,130.61,2977.455542292192,0.0,5m BUY signal,2017-03-21 12:35:00,1.299201488494873,1.0499999999999996,FREE,,,,187412,2017-03-21 12:40:00
sell,187435,130.39,2977.455542292192,0.0,5m SELL signal,2017-03-21 14:35:00,1.0261238813400269,0.6999999999999997,FREE,-655.0402193043635,130.61,187411.0,187436,2017-03-21 14:40:00
buy,187447,129.988,2986.6636009437707,0.0,5m BUY signal,2017-03-21 15:35:00,1.67331862449646,1.0499999999999996,FREE,,,,187448,2017-03-21 15:40:00
sell,187842,130.89,2986.6636009437707,0.0,5m SELL signal,2017-03-24 09:30:00,1.2442638874053955,1.1499999999999997,FREE,2693.9705680512416,129.988,187447.0,187843,2017-03-24 09:35:00
buy,187947,129.6,3016.3919654902015,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-03-27 04:00:00,2.189241647720337,1.3999999999999995,FORCE_BUY,,,,187948,2017-03-27 04:05:00
sell,188715,132.77,3016.3919654902015,0.0,5m SELL signal,2017-04-03 09:40:00,1.7957888841629028,1.5499999999999994,FREE,9561.962530603987,129.6,187947.0,188716,2017-04-03 09:45:00
buy,188720,132.49,3022.7667088696057,0.0,5m BUY signal,2017-04-03 10:05:00,0.8799474835395813,0.5499999999999998,FREE,,,,188721,2017-04-03 10:10:00
sell,188748,131.95,3022.7667088696057,0.0,5m SELL signal,2017-04-03 12:25:00,1.592745065689087,1.5499999999999994,FREE,-1632.294022789649,132.49,188720.0,188749,2017-04-03 12:30:00
buy,188816,131.87,3024.6004946943535,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-04-04 04:05:00,1.2400978803634644,0.5499999999999998,FORCE_BUY,,,,188817,2017-04-04 04:10:00
sell,188973,132.64,3024.6004946943535,0.0,5m SELL signal,2017-04-05 08:15:00,1.2153596878051758,1.1999999999999997,FREE,2328.9423809145974,131.87,188816.0,188974,2017-04-05 08:20:00
buy,189187,131.97,3039.9561234845723,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-04-06 12:40:00,0.9519453048706055,-0.5,FORCE_BUY,,,,189188,2017-04-06 12:45:00
sell,189407,132.15,3039.9561234845723,0.0,5m SELL signal,2017-04-10 07:25:00,2.0199081897735596,1.6499999999999995,FREE,547.1921022272437,131.97,189187.0,189408,2017-04-10 07:30:00
buy,189448,132.26,3037.4278067328464,0.0,5m BUY signal,2017-04-10 11:00:00,1.3410707712173462,0.9999999999999996,FREE,,,,189449,2017-04-10 11:05:00
sell,189594,131.15,3037.4278067328464,0.0,5m SELL signal,2017-04-11 12:10:00,1.6046072244644165,1.4499999999999995,FREE,-3371.5448654734146,132.26,189448.0,189595,2017-04-11 12:15:00
buy,189612,131.32,3033.4957116434116,0.0,5m BUY signal,2017-04-11 13:40:00,1.4100772142410278,0.7999999999999998,FREE,,,,189613,2017-04-11 13:45:00
sell,189843,130.83,3033.4957116434116,0.0,5m SELL signal,2017-04-13 09:30:00,0.5562716722488403,-0.5,FREE,-1486.4128987052131,131.32,189612.0,189844,2017-04-13 09:35:00
buy,189873,131.23,3024.2493633643803,0.0,5m BUY signal,2017-04-13 12:00:00,1.5832589864730835,1.2999999999999996,FREE,,,,189874,2017-04-13 12:05:00
sell,190225,131.49,3024.2493633643803,0.0,5m SELL signal,2017-04-19 04:05:00,1.4828271865844727,0.9499999999999997,FREE,786.3048344747973,131.23,189873.0,190226,2017-04-19 04:20:00
buy,190244,131.66,3020.344438620556,0.0,5m BUY signal,2017-04-19 07:30:00,1.099236011505127,-0.5,FREE,,,,190245,2017-04-19 07:35:00
sell,190250,131.75,3020.344438620556,0.0,5m SELL signal,2017-04-19 08:05:00,1.0796585083007812,0.9499999999999997,FREE,271.8309994758603,131.66,190244.0,190251,2017-04-19 08:10:00
buy,190674,133.96,2970.516421232146,0.0,5m BUY signal,2017-04-24 07:10:00,1.3778057098388672,1.0999999999999996,FREE,,,,190675,2017-04-24 07:15:00
sell,190692,134.12,2970.516421232146,0.0,5m SELL signal,2017-04-24 08:40:00,2.2513184547424316,0.9499999999999997,FREE,475.28262739713324,133.96,190674.0,190693,2017-04-24 08:45:00
buy,191656,137.02,2907.6460547048273,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-05-02 16:55:00,2.8693459033966064,1.0999999999999996,FORCE_BUY,,,,191657,2017-05-02 17:00:00
sell,191840,137.05,2907.6460547048273,0.0,5m SELL signal,2017-05-04 04:25:00,17.256162643432617,-0.5,FREE,87.22938164114812,137.02,191656.0,191841,2017-05-04 04:35:00
buy,191861,137.26,2903.1975214723634,0.0,5m BUY signal,2017-05-04 08:00:00,2.3914761543273926,-0.5,FREE,,,,191862,2017-05-04 08:05:00
sell,191887,136.97,2903.1975214723634,0.0,5m SELL signal,2017-05-04 10:15:00,12.29393196105957,-0.5,FREE,-841.9272812269622,137.26,191861.0,191888,2017-05-04 10:20:00
buy,192025,137.02,2902.1381149910203,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-05-05 10:15:00,2.9260880947113037,2.3999999999999995,FORCE_BUY,,,,192026,2017-05-05 10:20:00
sell,192266,137.85,2902.1381149910203,0.0,5m SELL signal,2017-05-09 04:05:00,2.529608726501465,-0.5,FREE,2408.7746354425008,137.02,192025.0,192267,2017-05-09 04:20:00
buy,192311,138.39,2890.8139255113247,0.0,5m BUY signal,2017-05-09 10:55:00,1.6542454957962036,-0.5,FREE,,,,192312,2017-05-09 11:00:00
sell,192327,138.43,2890.8139255113247,0.0,5m SELL signal,2017-05-09 12:15:00,0.1421460062265396,-0.5,FREE,115.63255702051214,138.39,192311.0,192328,2017-05-09 12:20:00
buy,192341,138.16,2896.463315782663,0.0,5m BUY signal,2017-05-09 13:25:00,1.796610713005066,-0.5,FREE,,,,192342,2017-05-09 13:30:00
sell,192361,138.329,2896.463315782663,0.0,5m SELL signal,2017-05-09 15:05:00,0.18875597417354584,-0.5,FREE,489.5023003673023,138.16,192341.0,192362,2017-05-09 15:10:00
buy,192398,138.26,2897.9088240192395,0.0,5m BUY signal,2017-05-09 18:50:00,1.7538663148880005,-0.5,FREE,,,,192399,2017-05-09 18:55:00
sell,193117,139.09,2897.9088240192395,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-05-17 06:30:00,0.752302885055542,-0.5,FORCE_SELL,2405.264323936005,138.26,192398.0,193118,2017-05-17 06:40:00
buy,193371,136.77,2947.065426137574,0.0,5m BUY signal,2017-05-18 13:05:00,2.5777957439422607,2.4499999999999993,FREE,,,,193372,2017-05-18 13:10:00
sell,193388,137.63,2947.065426137574,0.0,5m SELL signal,2017-05-18 14:30:00,43.68149948120117,-0.5,FREE,2534.47626647827,136.77,193371.0,193389,2017-05-18 14:35:00
buy,193791,138.95,2919.068834827739,0.0,5m BUY signal,2017-05-23 09:50:00,1.8042246103286743,1.7499999999999996,FREE,,,,193792,2017-05-23 09:55:00
sell,193808,139.11,2919.068834827739,0.0,5m SELL signal,2017-05-23 11:15:00,2.7582626342773438,-0.5,FREE,467.05101357251124,138.95,193791.0,193809,2017-05-23 11:20:00
buy,193823,138.93,2922.850828567529,0.0,5m BUY signal,2017-05-23 12:30:00,1.8430125713348389,1.7499999999999996,FREE,,,,193824,2017-05-23 12:35:00
sell,193848,139.02,2922.850828567529,0.0,5m SELL signal,2017-05-23 14:35:00,14.784934043884277,-0.5,FREE,263.0565745710876,138.93,193823.0,193849,2017-05-23 14:40:00
buy,194071,140.2,2898.2505148891437,0.0,5m BUY signal,2017-05-25 07:45:00,0.6792882084846497,-0.5,FREE,,,,194072,2017-05-25 07:50:00
sell,194100,140.59,2898.2505148891437,0.0,5m SELL signal,2017-05-25 10:10:00,15.716715812683105,2.3999999999999995,FREE,1130.317700806809,140.2,194071.0,194101,2017-05-25 10:15:00
buy,194221,140.8,2893.927840115516,0.0,5m BUY signal,2017-05-26 07:25:00,0.9471126198768616,-0.5,FREE,,,,194222,2017-05-26 07:35:00
sell,194232,140.94,2893.927840115516,0.0,5m SELL signal,2017-05-26 08:30:00,16.129005432128906,2.3999999999999995,FREE,405.14989761613276,140.8,194221.0,194233,2017-05-26 08:35:00
buy,194264,141.035,2891.978514453014,0.0,5m BUY signal,2017-05-26 11:15:00,0.9664443135261536,-0.5,FREE,,,,194265,2017-05-26 11:20:00
sell,194281,141.09,2891.978514453014,0.0,5m SELL signal,2017-05-26 12:40:00,16.138906478881836,2.3999999999999995,FREE,159.05881829493552,141.035,194264.0,194282,2017-05-26 12:45:00
buy,194294,140.99,2894.0297085195816,0.0,5m BUY signal,2017-05-26 13:45:00,1.0815222263336182,-0.5,FREE,,,,194295,2017-05-26 13:50:00
sell,194299,141.09,2894.0297085195816,0.0,5m SELL signal,2017-05-26 14:10:00,15.728864669799805,2.3999999999999995,FREE,289.4029708519417,140.99,194294.0,194300,2017-05-26 14:15:00
buy,194359,141.12,2893.4144811155597,0.0,5m BUY signal,2017-05-30 07:05:00,0.8661357760429382,0.7999999999999998,FREE,,,,194360,2017-05-30 07:10:00
sell,194386,141.4,2893.4144811155597,0.0,5m SELL signal,2017-05-30 09:35:00,15.527515411376953,2.499999999999999,FREE,810.1560547123601,141.12,194359.0,194387,2017-05-30 09:40:00
buy,194394,141.36,2894.233217527873,0.0,5m BUY signal,2017-05-30 10:15:00,1.1032458543777466,0.7999999999999998,FREE,,,,194395,2017-05-30 10:20:00
sell,194401,141.44,2894.233217527873,0.0,5m SELL signal,2017-05-30 10:50:00,6.327033042907715,2.499999999999999,FREE,231.53865740218376,141.36,194394.0,194402,2017-05-30 10:55:00
buy,194466,141.25,2898.126345395698,0.0,5m BUY signal,2017-05-30 16:15:00,0.8754679560661316,0.7999999999999998,FREE,,,,194467,2017-05-30 16:25:00
sell,194482,141.33,2898.126345395698,0.0,5m SELL signal,2017-05-30 19:05:00,2.807343006134033,2.499999999999999,FREE,231.85010763169208,141.25,194466.0,194483,2017-05-30 19:25:00
buy,194938,143.36,2857.0884235126537,0.0,5m BUY signal,2017-06-05 07:00:00,1.904007911682129,-0.5,FREE,,,,194939,2017-06-05 07:05:00
sell,194966,143.38,2857.0884235126537,0.0,5m SELL signal,2017-06-05 09:35:00,3.1335976123809814,2.349999999999999,FREE,57.1417684702011,143.36,194938.0,194967,2017-06-05 09:40:00
buy,195002,143.4,2856.6899453503784,0.0,5m BUY signal,2017-06-05 12:35:00,2.063668966293335,-0.5,FREE,,,,195003,2017-06-05 12:40:00
sell,195094,143.16,2856.6899453503784,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-06-06 08:35:00,1.270829200744629,1.0999999999999996,FORCE_SELL,-685.6055868841167,143.4,195002.0,195095,2017-06-06 08:40:00
buy,195400,143.17,2856.4904140278004,0.0,5m BUY signal,2017-06-08 09:45:00,1.9118746519088745,1.6499999999999995,FREE,,,,195401,2017-06-08 09:50:00
sell,195515,143.75,2856.4904140278004,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-06-09 04:50:00,2.165452241897583,-0.5,FORCE_SELL,1656.76444013616,143.17,195400.0,195516,2017-06-09 05:10:00
buy,195735,137.94,2976.805111037381,0.0,5m BUY signal,2017-06-12 09:40:00,2.5390737056732178,2.1999999999999993,FREE,,,,195736,2017-06-12 09:45:00
sell,195743,138.68,2976.805111037381,0.0,5m SELL signal,2017-06-12 10:20:00,3.2497477531433105,0.5499999999999998,FREE,2202.8357821676886,137.94,195735.0,195744,2017-06-12 10:25:00
buy,195786,138.45,2981.7503271842834,0.0,5m BUY signal,2017-06-12 13:55:00,2.266245126724243,2.1999999999999993,FREE,,,,195787,2017-06-12 14:00:00
sell,195794,138.99,2981.7503271842834,0.0,5m SELL signal,2017-06-12 14:35:00,1.4566477537155151,0.5499999999999998,FREE,1610.145176679574,138.45,195786.0,195795,2017-06-12 14:40:00
buy,195857,139.63,2968.08334867395,0.0,5m BUY signal,2017-06-13 05:05:00,1.8525986671447754,1.8499999999999996,FREE,,,,195858,2017-06-13 05:20:00
sell,195869,139.64,2968.08334867395,0.0,5m SELL signal,2017-06-13 06:45:00,2.7538323402404785,2.4499999999999993,FREE,29.680833486712505,139.63,195857.0,195870,2017-06-13 06:50:00
buy,196184,138.44,2993.8107397343997,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-06-15 04:00:00,2.7292418479919434,2.349999999999999,FORCE_BUY,,,,196185,2017-06-15 04:05:00
sell,196683,140.53,2993.8107397343997,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-06-20 04:05:00,0.884795606136322,-0.5,FORCE_SELL,6257.064446044906,138.44,196184.0,196684,2017-06-20 04:10:00
buy,196837,138.77,3031.7808118100106,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-06-21 04:00:00,2.5529115200042725,1.5499999999999994,FORCE_BUY,,,,196838,2017-06-21 04:05:00
sell,197333,141.92,3031.7808118100106,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-06-26 07:15:00,2.704145669937134,2.2999999999999994,FORCE_SELL,9550.109557201464,138.77,196837.0,197334,2017-06-26 07:20:00
buy,197662,137.45,3130.3771030343887,0.0,5m BUY signal,2017-06-28 04:00:00,2.1899232864379883,1.9999999999999996,FREE,,,,197663,2017-06-28 04:10:00
sell,197705,138.04,3130.3771030343887,0.0,5m SELL signal,2017-06-28 08:00:00,-0.07638085633516312,-0.5,FREE,1846.9224907903001,137.45,197662.0,197706,2017-06-28 08:05:00
