side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
buy,479198,395.29,982.9025546411159,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-11-24 08:35:00,1.688457727432251,-0.5,FORCE_BUY,,,
sell,479362,395.18,982.9025546411159,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-11-26 06:20:00,3.120239734649658,1.0999999999999996,FORCE_SELL,-108.11928101053616,395.29,479198.0
buy,479497,394.65,984.2225555380114,0.0,5m BUY signal,2021-11-29 04:35:00,2.531525135040283,-0.5,FREE,,,
sell,479507,394.93,984.2225555380114,0.0,5m SELL signal,2021-11-29 05:25:00,2.49415922164917,1.8999999999999995,FREE,275.58231555067226,394.65,479497.0
buy,479524,394.88,984.3471785317738,0.0,5m BUY signal,2021-11-29 06:50:00,1.4922782182693481,-0.5,FREE,,,
sell,479564,397.26,984.3471785317738,0.0,5m SELL signal,2021-11-29 10:10:00,3.3777434825897217,1.8999999999999995,FREE,2342.7462849056174,394.88,479524.0
buy,479605,399.45,978.9504572375329,0.0,5m BUY signal,2021-11-29 13:35:00,1.697182297706604,-0.5,FREE,,,
sell,479624,400.46,978.9504572375329,0.0,5m SELL signal,2021-11-29 15:10:00,2.5335512161254883,1.8999999999999995,FREE,988.7399618098993,399.45,479605.0
buy,480106,386.15,1015.2285384056518,0.0,5m BUY signal,2021-12-02 07:25:00,3.6165590286254883,2.2999999999999994,FREE,,,
sell,480163,390.385,1015.2285384056518,0.0,5m SELL signal,2021-12-02 12:10:00,12.87706470489502,-0.5,FREE,4299.492860147949,386.15,480106.0
buy,480173,390.3,1015.4496360888813,0.0,5m BUY signal,2021-12-02 13:00:00,2.434605121612549,2.2999999999999994,FREE,,,
sell,480188,390.53,1015.4496360888813,0.0,5m SELL signal,2021-12-02 14:15:00,13.166698455810547,-0.5,FREE,233.55341630040346,390.3,480173.0
buy,480195,389.43,1018.3179169087917,0.0,5m BUY signal,2021-12-02 14:50:00,2.7139525413513184,2.2999999999999994,FREE,,,
sell,480204,391.2,1018.3179169087917,0.0,5m SELL signal,2021-12-02 15:35:00,5.036442756652832,-0.5,FREE,1802.4227129285428,389.43,480195.0
buy,480244,388.23,1026.1081552036662,0.0,5m BUY signal,2021-12-02 19:00:00,2.412086009979248,2.2999999999999994,FREE,,,
sell,480250,389.01,1026.1081552036662,0.0,5m SELL signal,2021-12-02 19:30:00,5.943501949310303,-0.5,FREE,800.3643610588316,388.23,480244.0
buy,480453,383.58,1040.6338533181558,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-12-06 04:40:00,2.728830337524414,2.349999999999999,FORCE_BUY,,,
sell,481056,398.42,1040.6338533181558,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-12-09 07:15:00,3.393150568008423,2.3999999999999995,FORCE_SELL,15443.006383241465,383.58,480453.0
buy,481290,393.68,1053.1633302149453,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-12-10 11:05:00,1.764184594154358,1.6499999999999995,FORCE_BUY,,,
sell,481394,399.35,1053.1633302149453,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-12-13 04:00:00,3.1012656688690186,-0.5,FORCE_SELL,5971.436082318756,393.68,481290.0
buy,481586,392.29,1072.1169948796512,0.0,5m BUY signal,2021-12-14 04:25:00,2.0380191802978516,1.1999999999999997,FREE,,,
sell,481706,386.03,1072.1169948796512,0.0,5m SELL signal,2021-12-14 14:25:00,3.691110134124756,-0.5,FREE,-6711.452387946668,392.29,481586.0
buy,481863,384.87,1075.3483605721196,0.0,5m BUY signal,2021-12-15 11:30:00,2.667015790939331,2.4499999999999993,FREE,,,
sell,481869,385.05,1075.3483605721196,0.0,5m SELL signal,2021-12-15 12:00:00,2.5373737812042236,-0.5,FREE,193.56270490298888,384.87,481863.0
buy,481870,384.391,1077.191937996193,0.0,5m BUY signal,2021-12-15 12:05:00,2.465174674987793,2.4499999999999993,FREE,,,
sell,481882,385.48,1077.191937996193,0.0,5m SELL signal,2021-12-15 13:05:00,2.936429977416992,-0.5,FREE,1173.0620204778527,384.391,481870.0
buy,481953,397.66,1044.1984314710367,0.0,5m BUY signal,2021-12-15 19:00:00,3.1150119304656982,2.4499999999999993,FREE,,,
sell,481965,399.6,1044.1984314710367,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-12-16 04:00:00,4.511334419250488,2.0499999999999994,FORCE_SELL,2025.7449570538088,397.66,481953.0
buy,482159,383.19,1088.915924778377,0.0,5m BUY signal,2021-12-17 04:10:00,3.305767774581909,2.349999999999999,FREE,,,
sell,482205,383.02,1088.915924778377,0.0,5m SELL signal,2021-12-17 08:00:00,4.875411510467529,2.349999999999999,FREE,-185.11570721234145,383.19,482159.0
buy,482437,377.92,1103.6107575905323,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-12-20 11:30:00,4.026108741760254,-0.5,FORCE_BUY,,,
sell,482923,394.21,1103.6107575905323,0.0,5m SELL signal,2021-12-23 04:05:00,3.879415512084961,2.0499999999999994,FREE,17977.819241149733,377.92,482437.0
buy,483485,402.72,1080.2900197401761,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-12-29 05:50:00,0.9418324828147888,-0.5,FORCE_BUY,,,
sell,483646,402.38,1080.2900197401761,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-12-30 04:00:00,4.094920635223389,-0.5,FORCE_SELL,-367.2986067116943,402.72,483485.0
buy,484040,400.33,1085.8219422552697,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-01-03 07:05:00,2.1129367351531982,1.0499999999999996,FORCE_BUY,,,
sell,484192,401.93,1085.8219422552697,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-01-04 04:00:00,6.576236724853516,-0.5,FORCE_SELL,1737.3151076084562,400.33,484040.0
buy,488787,355.75,1226.7727709083924,0.0,5m BUY signal,2022-02-08 04:00:00,2.4901180267333984,-0.5,FREE,,,
sell,488806,355.64,1226.7727709083924,0.0,5m SELL signal,2022-02-08 05:45:00,2.9176025390625,-0.5,FREE,-134.9450047999399,355.75,488787.0
buy,488813,354.7,1230.0238743892323,0.0,5m BUY signal,2022-02-08 06:25:00,2.2615416049957275,-0.5,FREE,,,
sell,488832,354.14,1230.0238743892323,0.0,5m SELL signal,2022-02-08 08:00:00,1.3778221607208252,-0.5,FREE,-688.8133696579729,354.7,488813.0
buy,488856,353.05,1233.8214272091848,0.0,5m BUY signal,2022-02-08 10:00:00,2.8784728050231934,-0.5,FREE,,,
sell,488865,355.79,1233.8214272091848,0.0,5m SELL signal,2022-02-08 10:45:00,0.9494993090629578,-0.5,FREE,3380.6707105531773,353.05,488856.0
buy,488893,358.59,1224.1873046843357,0.0,5m BUY signal,2022-02-08 13:05:00,4.507711410522461,-0.5,FREE,,,
sell,488927,359.23,1224.1873046843357,0.0,5m SELL signal,2022-02-08 15:55:00,5.416268348693848,-0.5,FREE,783.4798749980278,358.59,488893.0
buy,488968,359.8,1222.2479306885878,0.0,5m BUY signal,2022-02-08 19:20:00,3.093193769454956,-0.5,FREE,,,
sell,488977,362.33,1222.2479306885878,0.0,5m SELL signal,2022-02-09 04:05:00,5.069814205169678,1.4999999999999996,FREE,3092.2872646420938,359.8,488968.0
buy,488988,362.1,1223.0242825915382,0.0,5m BUY signal,2022-02-09 05:00:00,2.43587589263916,-0.5,FREE,,,
sell,488994,362.61,1223.0242825915382,0.0,5m SELL signal,2022-02-09 05:30:00,3.1840429306030273,1.4999999999999996,FREE,623.7423841216734,362.1,488988.0
buy,489550,342.85,1293.5127172539526,0.0,5m BUY signal,2022-02-14 04:00:00,4.881448268890381,-0.5,FREE,,,
sell,489594,346.2,1293.5127172539526,0.0,5m SELL signal,2022-02-14 07:40:00,5.506420135498047,2.3999999999999995,FREE,4333.267602800697,342.85,489550.0
buy,489784,354.72,1262.4439070628055,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-02-15 07:35:00,2.2765700817108154,-0.5,FORCE_BUY,,,
sell,490701,341.94,1262.4439070628055,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-02-23 04:05:00,4.746160984039307,-0.5,FORCE_SELL,-16134.033132262692,354.72,489784.0
buy,490892,321.66,1342.0383932756815,0.0,5m BUY signal,2022-02-24 04:00:00,3.633401393890381,-0.5,FREE,,,
sell,490977,329.02,1342.0383932756815,0.0,5m SELL signal,2022-02-24 11:05:00,7.672408580780029,-0.5,FREE,9877.402574508958,321.66,490892.0
buy,490984,328.15,1345.5964411262066,0.0,5m BUY signal,2022-02-24 11:40:00,5.179091453552246,-0.5,FREE,,,
sell,491002,330.01,1345.5964411262066,0.0,5m SELL signal,2022-02-24 13:10:00,10.066497802734375,-0.5,FREE,2502.8093804947625,328.15,490984.0
buy,491144,342.21,1297.6250885013865,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-02-25 09:00:00,2.2097620964050293,-0.5,FORCE_BUY,,,
sell,491491,345.0,1297.6250885013865,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-03-01 05:55:00,8.698065757751465,-0.5,FORCE_SELL,3620.3739969188946,342.21,491144.0
buy,491660,341.1,1312.4616110612087,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-03-02 04:00:00,2.085660219192505,1.0999999999999996,FORCE_BUY,,,
sell,491906,347.72,1312.4616110612087,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-03-03 08:35:00,5.975541114807129,-0.5,FORCE_SELL,8688.495865225208,341.1,491660.0
buy,492117,336.93,1354.4924803318302,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-03-04 10:10:00,2.4526278972625732,2.3999999999999995,FORCE_BUY,,,
sell,492186,337.36,1354.4924803318302,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-03-04 15:55:00,8.392349243164062,-0.5,FORCE_SELL,582.4317665426962,336.93,492117.0
buy,492641,329.59,1386.4242943194463,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-03-09 05:55:00,3.68115234375,2.3999999999999995,FORCE_BUY,,,
sell,493005,332.5,1386.4242943194463,0.0,5m SELL signal,2022-03-11 04:20:00,3.5293729305267334,-0.5,FREE,4034.4946964696232,329.59,492641.0
buy,493134,326.94,1410.0020733505105,0.0,5m BUY signal,2022-03-11 15:05:00,3.5430452823638916,-0.5,FREE,,,
sell,494608,354.77,1410.0020733505105,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-03-23 10:10:00,9.162514686584473,-0.5,FORCE_SELL,39240.357701344685,326.94,493134.0
buy,494748,354.36,1411.633467554353,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-03-24 05:50:00,4.032116889953613,-0.5,FORCE_BUY,,,
sell,495504,369.63,1411.633467554353,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-03-30 05:15:00,5.200698375701904,2.499999999999999,FORCE_SELL,21555.643049554947,354.36,494748.0
buy,495886,363.41,1435.7944982584836,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-04-01 05:20:00,2.5241098403930664,2.499999999999999,FORCE_BUY,,,
sell,496245,369.6,1435.7944982584836,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-04-05 04:00:00,11.218849182128906,-0.5,FORCE_SELL,8887.56794422001,363.41,495886.0
buy,496437,358.96,1478.3531495329164,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-04-06 04:00:00,2.8446710109710693,1.7999999999999994,FORCE_BUY,,,
sell,497672,342.81,1478.3531495329164,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-04-14 11:25:00,7.505098819732666,2.4499999999999993,FORCE_SELL,-23875.403364956568,358.96,496437.0
buy,497773,336.99,1503.885109918333,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-04-18 04:00:00,3.958308458328247,2.4499999999999993,FORCE_BUY,,,
sell,498235,343.945,1503.885109918333,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-04-20 10:30:00,4.351949214935303,2.2999999999999994,FORCE_SELL,10459.520939481981,336.99,497773.0
buy,498730,323.6,1598.435612270893,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-04-25 04:00:00,3.54123592376709,1.9499999999999993,FORCE_BUY,,,
sell,499021,320.64,1598.435612270893,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-04-26 12:15:00,3.212291717529297,-0.5,FORCE_SELL,-4731.369412321901,323.6,498730.0
buy,499123,319.47,1604.2895881257678,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-04-27 04:45:00,5.374978542327881,-0.5,FORCE_BUY,,,
sell,499306,323.71,1604.2895881257678,0.0,5m SELL signal,2022-04-28 04:00:00,2.656160593032837,-0.5,FREE,6802.1878536531785,319.47,499123.0
buy,499354,322.75,1609.0614487132216,0.0,5m BUY signal,2022-04-28 08:00:00,4.921084403991699,-0.5,FREE,,,
sell,499409,323.81,1609.0614487132216,0.0,5m SELL signal,2022-04-28 12:35:00,0.7038587927818298,-0.5,FREE,1705.6051356360185,322.75,499354.0
buy,499447,327.94,1588.797303494018,0.0,5m BUY signal,2022-04-28 15:45:00,5.429532527923584,-0.5,FREE,,,
sell,499569,326.98,1588.797303494018,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-04-29 09:55:00,6.627320289611816,2.349999999999999,FORCE_SELL,-1525.2454113542249,327.94,499447.0
buy,499700,313.96,1654.6851264379989,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-05-02 04:50:00,3.643070936203003,-0.5,FORCE_BUY,,,
sell,500113,320.2,1654.6851264379989,0.0,5m SELL signal,2022-05-04 07:20:00,3.3017191886901855,-0.5,FREE,10325.235188973127,313.96,499700.0
buy,500139,318.51,1663.4648126760455,0.0,5m BUY signal,2022-05-04 09:30:00,4.184031009674072,-0.5,FREE,,,
sell,500172,316.46,1663.4648126760455,0.0,5m SELL signal,2022-05-04 12:15:00,4.461913108825684,-0.5,FREE,-3410.102865985912,318.51,500139.0
buy,500199,315.89,1666.466411154077,0.0,5m BUY signal,2022-05-04 14:30:00,5.870844841003418,-0.5,FREE,,,
sell,500204,324.94,1666.466411154077,0.0,5m SELL signal,2022-05-04 14:55:00,9.83923625946045,-0.5,FREE,15081.521020944416,315.89,500199.0
buy,500325,325.7,1662.5778189757623,0.0,5m BUY signal,2022-05-05 09:00:00,3.0248305797576904,-0.5,FREE,,,
sell,501654,300.34,1662.5778189757623,0.0,5m SELL signal,2022-05-16 08:05:00,6.3118414878845215,-0.5,FREE,-42162.973489225355,325.7,500325.0
buy,501689,297.73,1677.1525279655405,0.0,5m BUY signal,2022-05-16 11:00:00,4.8119988441467285,-0.5,FREE,,,
sell,501697,299.4,1677.1525279655405,0.0,5m SELL signal,2022-05-16 11:40:00,7.633885383605957,-0.5,FREE,2800.844721702384,297.73,501689.0
buy,501705,299.0382,1679.1816793736812,0.0,5m BUY signal,2022-05-16 12:20:00,3.3274407386779785,-0.5,FREE,,,
sell,501717,299.795,1679.1816793736812,0.0,5m SELL signal,2022-05-16 13:20:00,6.872023105621338,-0.5,FREE,1270.8046949499992,299.0382,501705.0
buy,501735,301.005,1672.4315927238179,0.0,5m BUY signal,2022-05-16 14:50:00,2.880765438079834,-0.5,FREE,,,
sell,502003,304.2,1672.4315927238179,0.0,5m SELL signal,2022-05-18 05:10:00,7.494792938232422,-0.5,FREE,5343.418938752587,301.005,501735.0
buy,502059,300.66,1692.122964500051,0.0,5m BUY signal,2022-05-18 09:50:00,2.464937686920166,2.2999999999999994,FREE,,,
sell,505636,278.37,1692.122964500051,0.0,5m SELL signal,2022-06-15 04:25:00,4.2388224601745605,-0.5,FREE,-37717.42087870617,300.66,502059.0
buy,505779,282.1,1669.7492719882282,0.0,5m BUY signal,2022-06-15 16:20:00,6.471519947052002,-0.5,FREE,,,
sell,505788,283.04,1669.7492719882282,0.0,5m SELL signal,2022-06-15 17:05:00,6.23723030090332,-0.5,FREE,1569.5643156689307,282.1,505779.0
buy,505829,276.15,1711.4098639998124,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-06-16 04:30:00,7.049254417419434,-0.5,FORCE_BUY,,,
sell,506272,279.89,1711.4098639998124,0.0,5m SELL signal,2022-06-21 09:30:00,15.272907257080078,-0.5,FREE,6400.672891359314,276.15,505829.0
buy,506326,281.309,1702.777041740248,0.0,5m BUY signal,2022-06-21 14:00:00,4.210306644439697,-0.5,FREE,,,
sell,506340,282.3,1702.777041740248,0.0,5m SELL signal,2022-06-21 15:10:00,2.992979049682617,-0.5,FREE,1687.452048364561,281.309,506326.0
buy,506346,281.81,1705.737762617622,0.0,5m BUY signal,2022-06-21 15:40:00,4.632179260253906,-0.5,FREE,,,
sell,506393,281.04,1705.737762617622,0.0,5m SELL signal,2022-06-21 19:45:00,5.457910537719727,-0.5,FREE,-1313.4180772155378,281.81,506346.0
buy,506396,275.17,1742.1250165572428,0.0,5m BUY signal,2022-06-22 04:00:00,4.642477035522461,-0.5,FREE,,,
sell,506435,277.13,1742.1250165572428,0.0,5m SELL signal,2022-06-22 07:15:00,8.151834487915039,-0.5,FREE,3414.5650324521603,275.17,506396.0
buy,506443,276.7,1744.8323304608193,0.0,5m BUY signal,2022-06-22 07:55:00,2.854522943496704,-0.5,FREE,,,
sell,506458,277.44,1744.8323304608193,0.0,5m SELL signal,2022-06-22 09:10:00,3.912048101425171,-0.5,FREE,1291.1759245410221,276.7,506443.0
buy,506535,281.07,1722.2979391719134,0.0,5m BUY signal,2022-06-22 15:35:00,3.693171262741089,-0.5,FREE,,,
sell,506972,297.46,1722.2979391719134,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-06-27 04:00:00,10.457079887390137,-0.5,FORCE_SELL,28228.463223027637,281.07,506535.0
buy,507370,283.16,1809.2765397163344,0.0,5m BUY signal,2022-06-29 05:30:00,3.1609246730804443,2.499999999999999,FREE,,,
sell,507424,284.92,1809.2765397163344,0.0,5m SELL signal,2022-06-29 10:00:00,5.174384117126465,2.2999999999999994,FREE,3184.326709900732,283.16,507370.0
buy,507437,283.6723,1817.2344345781312,0.0,5m BUY signal,2022-06-29 11:05:00,4.318177700042725,2.499999999999999,FREE,,,
sell,507579,279.56,1817.2344345781312,0.0,5m SELL signal,2022-06-30 07:10:00,7.821455478668213,2.4499999999999993,FREE,-7473.013165315658,283.6723,507437.0
buy,507586,279.0,1820.881930217428,0.0,5m BUY signal,2022-06-30 07:45:00,3.660090923309326,2.4499999999999993,FREE,,,
sell,507619,278.33,1820.881930217428,0.0,5m SELL signal,2022-06-30 10:30:00,5.352263927459717,2.4499999999999993,FREE,-1219.9908932457056,279.0,507586.0
buy,507650,282.22,1795.7836710276263,0.0,5m BUY signal,2022-06-30 13:05:00,5.670827865600586,2.4499999999999993,FREE,,,
sell,507680,281.02,1795.7836710276263,0.0,5m SELL signal,2022-06-30 15:35:00,2.604886770248413,2.4499999999999993,FREE,-2154.9404052332334,282.22,507650.0
buy,507733,277.55,1818.2350107446712,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-07-01 04:00:00,5.228868007659912,-0.5,FORCE_BUY,,,
sell,507920,282.86,1818.2350107446712,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-07-05 04:00:00,12.801515579223633,-0.5,FORCE_SELL,9654.827907054208,277.55,507733.0
buy,508120,285.84,1799.279160156863,0.0,5m BUY signal,2022-07-06 04:40:00,2.3219103813171387,2.1499999999999995,FREE,,,
sell,508129,286.64,1799.279160156863,0.0,5m SELL signal,2022-07-06 05:25:00,5.3687639236450195,2.499999999999999,FREE,1439.423328125511,285.84,508120.0
buy,508157,285.49,1806.526948290179,0.0,5m BUY signal,2022-07-06 07:45:00,2.1992974281311035,2.1499999999999995,FREE,,,
sell,508233,288.24,1806.526948290179,0.0,5m SELL signal,2022-07-06 14:05:00,8.176044464111328,2.499999999999999,FREE,4967.949107797992,285.49,508157.0
buy,508254,288.06,1807.6557924569925,0.0,5m BUY signal,2022-07-06 15:50:00,2.162268877029419,2.1499999999999995,FREE,,,
sell,508303,289.92,1807.6557924569925,0.0,5m SELL signal,2022-07-07 04:00:00,3.585141897201538,2.499999999999999,FREE,3362.2397739700305,288.06,508254.0
buy,508592,295.085,1776.0156136338048,0.0,5m BUY signal,2022-07-08 12:05:00,3.0010313987731934,2.3999999999999995,FREE,,,
sell,508764,289.96,1776.0156136338048,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-07-11 10:30:00,4.504360198974609,-0.5,FORCE_SELL,-9102.08001987325,295.085,508592.0
buy,509091,287.16,1793.332940971089,0.0,5m BUY signal,2022-07-13 05:45:00,2.9813222885131836,2.499999999999999,FREE,,,
sell,509117,286.9301,1793.332940971089,0.0,5m SELL signal,2022-07-13 07:55:00,2.1448988914489746,-0.5,FREE,-412.28724312933105,287.16,509091.0
buy,509869,291.65,1764.3106466179622,0.0,5m BUY signal,2022-07-19 07:00:00,2.1391401290893555,1.4999999999999996,FREE,,,
sell,509891,292.36,1764.3106466179622,0.0,5m SELL signal,2022-07-19 08:50:00,3.919891119003296,1.0499999999999996,FREE,1252.6605590988174,291.65,509869.0
buy,510130,301.76,1709.3513409505154,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-07-20 12:45:00,1.5967648029327393,1.4499999999999995,FORCE_BUY,,,
sell,511593,315.27,1709.3513409505154,0.0,5m SELL signal,2022-08-01 07:20:00,4.8629679679870605,-0.5,FREE,23093.336616241446,301.76,510130.0
buy,511611,313.92,1716.7023358227223,0.0,5m BUY signal,2022-08-01 08:50:00,1.9617267847061157,-0.5,FREE,,,
sell,511622,315.14,1716.7023358227223,0.0,5m SELL signal,2022-08-01 09:45:00,3.0427629947662354,-0.5,FREE,2094.3768497036704,313.92,511611.0
buy,511640,317.06,1706.3066110867744,0.0,5m BUY signal,2022-08-01 11:15:00,3.4784343242645264,-0.5,FREE,,,
sell,511987,316.29,1706.3066110867744,0.0,5m SELL signal,2022-08-03 08:10:00,2.257270574569702,-0.5,FREE,-1313.8560905367854,317.06,511640.0
buy,512015,318.4928,1694.5052384877647,0.0,5m BUY signal,2022-08-03 10:30:00,3.6416168212890625,-0.5,FREE,,,
sell,512020,319.6334,1694.5052384877647,0.0,5m SELL signal,2022-08-03 10:55:00,5.112678527832031,-0.5,FREE,1932.752675019155,318.4928,512015.0
buy,512204,322.49,1679.4953973631898,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-08-04 10:15:00,3.346010446548462,-0.5,FORCE_BUY,,,
sell,512321,324.95,1679.4953973631898,0.0,5m SELL signal,2022-08-05 04:05:00,3.567152738571167,2.3999999999999995,FREE,4131.5586775134125,322.49,512204.0
buy,512325,324.4,1682.3428772292496,0.0,5m BUY signal,2022-08-05 04:25:00,2.162337303161621,1.5999999999999996,FREE,,,
sell,512334,324.25,1682.3428772292496,0.0,5m SELL signal,2022-08-05 05:20:00,5.627440929412842,2.3999999999999995,FREE,-252.35143158434917,324.4,512325.0
buy,512338,324.02,1683.5370592604907,0.0,5m BUY signal,2022-08-05 05:45:00,2.2567172050476074,1.5999999999999996,FREE,,,
sell,512467,321.55,1683.5370592604907,0.0,5m SELL signal,2022-08-05 16:30:00,5.814497947692871,2.3999999999999995,FREE,-4158.336536373362,324.02,512338.0
buy,512491,321.5,1683.7988846196292,0.0,5m BUY signal,2022-08-05 18:50:00,2.3685710430145264,1.5999999999999996,FREE,,,
sell,512536,323.9,1683.7988846196292,0.0,5m SELL signal,2022-08-08 06:40:00,5.070115566253662,-0.5,FREE,4041.117323087072,321.5,512491.0
buy,512546,323.68,1684.943335171459,0.0,5m BUY signal,2022-08-08 07:30:00,2.247523069381714,1.8999999999999995,FREE,,,
sell,512551,324.16,1684.943335171459,0.0,5m SELL signal,2022-08-08 07:55:00,4.126730442047119,-0.5,FREE,808.772800882331,323.68,512546.0
buy,512625,320.6162,1703.5671670027284,0.0,5m BUY signal,2022-08-08 14:05:00,3.492401361465454,1.8999999999999995,FREE,,,
sell,512640,320.235,1703.5671670027284,0.0,5m SELL signal,2022-08-08 15:20:00,3.48534893989563,-0.5,FREE,-649.3998040614033,320.6162,512625.0
buy,512697,320.42,1702.5835831880618,0.0,5m BUY signal,2022-08-09 04:05:00,3.8317909240722656,1.8999999999999995,FREE,,,
sell,512706,321.1,1702.5835831880618,0.0,5m SELL signal,2022-08-09 05:05:00,4.088507652282715,-0.5,FREE,1157.7568365678935,320.42,512697.0
buy,512711,320.75,1704.441429654518,0.0,5m BUY signal,2022-08-09 05:30:00,2.6866869926452637,1.8999999999999995,FREE,,,
sell,512772,317.15,1704.441429654518,0.0,5m SELL signal,2022-08-09 10:35:00,2.889270782470703,-0.5,FREE,-6135.989146756304,320.75,512711.0
buy,512787,317.11,1704.6564265236993,0.0,5m BUY signal,2022-08-09 11:50:00,3.842590808868408,1.8999999999999995,FREE,,,
sell,512823,317.19,1704.6564265236993,0.0,5m SELL signal,2022-08-09 14:50:00,2.847229242324829,-0.5,FREE,136.37251412186882,317.11,512787.0
buy,512836,317.05,1705.409152906646,0.0,5m BUY signal,2022-08-09 15:55:00,3.0283045768737793,1.8999999999999995,FREE,,,
sell,512848,317.64,1705.409152906646,0.0,5m SELL signal,2022-08-09 16:55:00,2.3315515518188477,-0.5,FREE,1006.1914002148785,317.05,512836.0
buy,512885,317.09,1708.3672248549847,0.0,5m BUY signal,2022-08-10 04:00:00,3.176971197128296,2.499999999999999,FREE,,,
sell,512898,318.44,1708.3672248549847,0.0,5m SELL signal,2022-08-10 05:05:00,3.5357677936553955,2.0499999999999994,FREE,2306.2957535542682,317.09,512885.0
buy,512906,318.04,1710.5158441794154,0.0,5m BUY signal,2022-08-10 05:45:00,3.6519594192504883,2.499999999999999,FREE,,,
sell,512925,318.15,1710.5158441794154,0.0,5m SELL signal,2022-08-10 07:20:00,2.664820909500122,2.0499999999999994,FREE,188.1567428596618,318.04,512906.0
buy,513196,325.24,1673.2278189204308,0.0,5m BUY signal,2022-08-11 14:00:00,2.4644901752471924,2.3999999999999995,FREE,,,
sell,513656,332.94,1673.2278189204308,0.0,5m SELL signal,2022-08-16 04:35:00,6.143888473510742,2.1499999999999995,FREE,12883.854205687298,325.24,513196.0
buy,513665,332.21,1676.9045785237297,0.0,5m BUY signal,2022-08-16 05:30:00,1.8115522861480713,-0.5,FREE,,,
sell,513684,332.6,1676.9045785237297,0.0,5m SELL signal,2022-08-16 07:10:00,2.3498494625091553,2.1499999999999995,FREE,653.992785624327,332.21,513665.0
buy,513700,332.36,1678.1154856691314,0.0,5m BUY signal,2022-08-16 08:30:00,2.218642234802246,-0.5,FREE,,,
sell,513732,331.008,1678.1154856691314,0.0,5m SELL signal,2022-08-16 11:10:00,3.576991319656372,2.1499999999999995,FREE,-2268.81213662472,332.36,513700.0
buy,513749,332.19,1672.1444073583427,0.0,5m BUY signal,2022-08-16 12:35:00,2.702118158340454,-0.5,FREE,,,
sell,513757,332.69,1672.1444073583427,0.0,5m SELL signal,2022-08-16 13:15:00,4.931501388549805,2.1499999999999995,FREE,836.0722036791714,332.19,513749.0
buy,513773,331.915,1676.0487561093867,0.0,5m BUY signal,2022-08-16 14:35:00,1.9738610982894897,-0.5,FREE,,,
