date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2020-11-23,203153.89526665368,0.0,1,-0.5,1.8499999999999996,0.19567576643172171,FORCE_BUY,0.2,0.225
2020-11-24,206366.2827852764,0.0,1,2.1999999999999993,2.1999999999999993,0.186059735436529,FORCE_BUY,0.195,0.225
2020-11-25,207000.39832582884,0.0,1,-0.5,1.3499999999999996,0.1478407379005774,FORCE_BUY,0.18,0.225
2020-11-27,207355.78176064393,207355.78176064393,0,-0.5,1.3499999999999996,0.19413869157430122,FREE,0.18,0.225
2020-11-30,207635.68707472004,207635.68707472004,0,-0.5,-0.5,0.1845451989779324,FREE,0.18,0.225
2020-12-01,208403.28665725136,208403.28665725136,0,-0.5,-0.5,0.20607872762563303,FREE,0.195,0.225
2020-12-02,208767.19592823298,0.0,1,2.4499999999999993,-0.5,0.19284224440092282,FORCE_BUY,0.195,0.225
2020-12-03,209509.34317187886,209509.34317187886,0,1.9499999999999993,-0.5,0.21861335578006633,FREE,0.195,0.225
2020-12-04,209749.992543774,0.0,1,1.9499999999999993,2.1499999999999995,0.18557205528747225,FORCE_BUY,0.195,0.225
2020-12-07,210863.85535083132,0.0,1,1.9499999999999993,2.1499999999999995,0.166889244788174,FORCE_BUY,0.195,0.225
2020-12-08,212252.74601148308,0.0,1,-0.5,1.8999999999999995,0.17757467579744035,FORCE_BUY,0.195,0.225
2020-12-09,211929.58828350966,211929.58828350966,0,2.1999999999999993,1.5499999999999994,0.38843286084852163,FORCE_SELL,0.195,0.225
2020-12-10,211929.58828350966,211929.58828350966,0,2.349999999999999,-0.5,0.24169200924250264,FORCE_SELL,0.195,0.225
2020-12-11,212754.6286052362,0.0,1,2.349999999999999,-0.5,0.18147409818454274,FORCE_BUY,0.195,0.225
2020-12-14,215469.50487758438,215469.50487758438,0,2.349999999999999,-0.5,0.27990920831768457,FORCE_SELL,0.195,0.225
2020-12-15,217280.64860127302,0.0,1,-0.5,2.0499999999999994,0.16087875867776244,FORCE_BUY,0.195,0.225
2020-12-16,218745.1280965994,0.0,1,-0.5,-0.5,0.16519516882753385,FORCE_BUY,0.195,0.225
2020-12-17,219756.8216610036,0.0,1,-0.5,1.3499999999999996,0.1344398442412959,FORCE_BUY,0.195,0.225
2020-12-18,220046.8876480006,0.0,1,0.7999999999999998,1.0499999999999996,0.19432342282803153,FORCE_BUY,0.195,0.225
2020-12-21,218893.6984801832,218893.6984801832,0,2.349999999999999,-0.5,0.25490096159193926,FORCE_SELL,0.195,0.225
2020-12-22,218893.6984801832,218893.6984801832,0,2.2499999999999996,2.2499999999999996,0.18172349987719014,FORCE_BUY,0.195,0.225
2020-12-23,218893.6984801832,218893.6984801832,0,-0.5,-0.5,0.242406199104611,FORCE_SELL,0.195,0.225
2020-12-24,218893.6984801832,218893.6984801832,0,1.7999999999999994,2.3999999999999995,0.14737088030914222,FORCE_BUY,0.195,0.225
2020-12-28,218893.6984801832,218893.6984801832,0,1.7999999999999994,2.3999999999999995,0.13942480892309195,FORCE_BUY,0.195,0.225
2020-12-29,218893.6984801832,218893.6984801832,0,-0.5,2.2999999999999994,0.19136449030683314,FORCE_BUY,0.195,0.245
2020-12-30,218767.88668377665,218767.88668377665,0,1.1499999999999997,-0.5,0.19680385168864734,FREE,0.195,0.245
2020-12-31,219277.9165677801,0.0,1,1.6499999999999995,1.3499999999999996,0.16460581258014706,FORCE_BUY,0.195,0.245
2021-01-04,220304.96304652674,220304.96304652674,0,1.6499999999999995,1.7499999999999996,0.39975754288213244,FORCE_SELL,0.195,0.245
2021-01-05,221385.55146122465,0.0,1,1.6999999999999993,1.8999999999999995,0.18739706063218575,FORCE_BUY,0.195,0.245
2021-01-06,217468.41845794485,217468.41845794485,0,1.5999999999999996,2.4499999999999993,0.29714478541777684,FORCE_SELL,0.195,0.245
2021-01-07,217468.41845794485,217468.41845794485,0,1.5999999999999996,2.4499999999999993,0.18351692084865223,FORCE_BUY,0.195,0.245
2021-01-08,217468.41845794485,217468.41845794485,0,1.5999999999999996,2.4499999999999993,0.14568315974504822,FORCE_BUY,0.195,0.245
2021-01-11,217864.44961206583,217864.44961206583,0,1.9999999999999996,-0.5,0.22257998548667823,FREE,0.195,0.245
2021-01-12,217961.57116260135,0.0,1,1.4999999999999996,1.5999999999999996,0.19308881983415005,FORCE_BUY,0.195,0.245
2021-01-13,219716.69632585093,0.0,1,1.7499999999999996,-0.5,0.17672597265019516,FORCE_BUY,0.195,0.245
2021-01-14,219161.71603707637,219161.71603707637,0,2.0999999999999996,-0.5,0.2657828105273348,FORCE_SELL,0.195,0.245
2021-01-15,219161.71603707637,219161.71603707637,0,2.4499999999999993,-0.5,0.2549087802700329,FORCE_SELL,0.195,0.245
2021-01-19,219161.71603707637,219161.71603707637,0,2.4499999999999993,-0.5,0.18038117851588553,FORCE_BUY,0.195,0.245
2021-01-20,219161.71603707637,219161.71603707637,0,2.4499999999999993,-0.5,0.20814009229632005,FREE,0.195,0.245
2021-01-21,219161.71603707637,219161.71603707637,0,2.4499999999999993,-0.5,0.15876279181001282,FORCE_BUY,0.195,0.245
2021-01-22,219161.71603707637,219161.71603707637,0,1.6999999999999993,1.5499999999999994,0.19840124738266776,FREE,0.195,0.245
2021-01-25,218887.38212841647,218887.38212841647,0,1.5499999999999994,2.499999999999999,0.24266016053277384,FREE,0.195,0.245
2021-01-26,220046.36224193193,0.0,1,1.4999999999999996,1.6999999999999993,0.1939231852121457,FORCE_BUY,0.195,0.245
2021-01-27,217183.54814544378,217183.54814544378,0,2.0999999999999996,-0.5,0.5245807442197208,FORCE_SELL,0.2,0.245
2021-01-28,217183.54814544378,217183.54814544378,0,2.1499999999999995,1.3499999999999996,0.4240413291822456,FORCE_SELL,0.2,0.245
2021-01-29,217183.54814544378,217183.54814544378,0,2.0999999999999996,-0.5,0.37960502440133753,FORCE_SELL,0.2,0.245
2021-02-01,217183.54814544378,217183.54814544378,0,2.0999999999999996,-0.5,0.3192319344002577,FORCE_SELL,0.2,0.245
2021-02-02,217183.54814544378,217183.54814544378,0,0.9999999999999996,-0.5,0.26764632904096614,FORCE_SELL,0.2,0.245
2021-02-03,217183.54814544378,217183.54814544378,0,1.2499999999999996,-0.5,0.344068269444217,FORCE_SELL,0.2,0.245
2021-02-04,219141.95091796116,0.0,1,0.9499999999999997,-0.5,0.18486840455517647,FORCE_BUY,0.2,0.245
2021-02-05,219981.725497454,219981.725497454,0,0.8499999999999996,2.3999999999999995,0.221978728686555,FREE,0.2,0.245
2021-02-08,220398.4076594005,0.0,1,1.4499999999999995,-0.5,0.1857305111082704,FORCE_BUY,0.2,0.245
2021-02-09,220365.3376465476,220365.3376465476,0,1.4999999999999996,-0.5,0.2555877464535868,FORCE_SELL,0.2,0.245
2021-02-10,220365.3376465476,220365.3376465476,0,1.4999999999999996,0.4999999999999998,0.2825418886059679,FORCE_SELL,0.2,0.245
2021-02-11,221742.16565804134,221742.16565804134,0,1.4499999999999995,0.6999999999999997,0.22067808825236057,FREE,0.2,0.245
2021-02-12,223715.2444285021,0.0,1,1.5999999999999996,1.5499999999999994,0.19150118907953195,FORCE_BUY,0.2,0.255
2021-02-16,224479.23115780504,224479.23115780504,0,1.6499999999999995,-0.5,0.2618281558123932,FORCE_SELL,0.2,0.255
2021-02-17,224479.23115780504,224479.23115780504,0,2.0999999999999996,-0.5,0.26610180271808587,FORCE_SELL,0.2,0.255
2021-02-18,224479.23115780504,224479.23115780504,0,2.0499999999999994,-0.5,0.26748694612027285,FORCE_SELL,0.2,0.255
2021-02-19,224479.23115780504,224479.23115780504,0,2.3999999999999995,2.2999999999999994,0.3050591217398433,FORCE_SELL,0.2,0.255
2021-02-22,224479.23115780504,224479.23115780504,0,2.3999999999999995,2.2999999999999994,0.33527221375616567,FORCE_SELL,0.2,0.255
2021-02-23,224479.23115780504,224479.23115780504,0,-0.5,-0.5,0.35051713800783874,FORCE_SELL,0.195,0.255
2021-02-24,224479.23115780504,224479.23115780504,0,1.4499999999999995,2.499999999999999,0.26408582498614575,FORCE_SELL,0.195,0.255
2021-02-25,224479.23115780504,224479.23115780504,0,2.4499999999999993,2.2499999999999996,0.4722824518476018,FORCE_SELL,0.195,0.255
2021-02-26,224479.23115780504,224479.23115780504,0,2.3999999999999995,2.349999999999999,0.30910817802065577,FORCE_SELL,0.195,0.255
2021-03-01,225069.79946302148,225069.79946302148,0,-0.5,2.4499999999999993,0.2047864702311671,FREE,0.195,0.255
2021-03-02,225069.79946302148,225069.79946302148,0,-0.5,-0.5,0.29771594486283304,FORCE_SELL,0.195,0.255
2021-03-03,225069.79946302148,225069.79946302148,0,2.3999999999999995,-0.5,0.3397843115275801,FORCE_SELL,0.195,0.255
2021-03-04,225069.79946302148,225069.79946302148,0,2.4499999999999993,-0.5,0.3150488521679373,FORCE_SELL,0.195,0.255
2021-03-05,225758.0639764379,225758.0639764379,0,-0.5,1.2999999999999996,0.2313558578121825,FREE,0.195,0.255
2021-03-08,225758.0639764379,225758.0639764379,0,2.1499999999999995,-0.5,0.3145561280066189,FORCE_SELL,0.195,0.255
2021-03-09,227117.56926967672,227117.56926967672,0,-0.5,-0.5,0.27335530405148245,FREE,0.195,0.315
2021-03-10,230039.2952451487,0.0,1,1.2499999999999996,2.3999999999999995,0.29899390560166966,FREE,0.195,0.315
2021-03-11,234308.2469311927,234308.2469311927,0,-0.5,-0.5,0.24228758113482188,FREE,0.195,0.315
2021-03-12,238762.8671952135,0.0,1,-0.5,-0.5,0.2613575234622408,FREE,0.195,0.315
2021-03-15,240880.23890121662,0.0,1,-0.5,2.1499999999999995,0.20343794103976623,FORCE_BUY,0.245,0.315
2021-03-16,242082.2576016419,0.0,1,1.1999999999999997,2.349999999999999,0.282260826321901,FREE,0.245,0.315
2021-03-17,241988.82122375717,241988.82122375717,0,1.4499999999999995,-0.5,0.2882577128632358,FREE,0.245,0.315
2021-03-18,241988.82122375717,241988.82122375717,0,2.2499999999999996,-0.5,0.38853837885052417,FORCE_SELL,0.205,0.315
2021-03-19,240918.31276921715,0.0,1,2.349999999999999,-0.5,0.2794103622277622,FREE,0.205,0.315
2021-03-22,245693.24256644608,0.0,1,2.349999999999999,-0.5,0.3020071483827272,FREE,0.205,0.315
2021-03-23,246101.42204911244,246101.42204911244,0,2.349999999999999,-0.5,0.34836300650001406,FORCE_SELL,0.205,0.315
2021-03-24,246101.42204911244,246101.42204911244,0,2.0499999999999994,-0.5,0.3764191196472126,FORCE_SELL,0.205,0.315
2021-03-25,245283.93992278754,0.0,1,2.499999999999999,-0.5,0.20183744376364476,FORCE_BUY,0.205,0.315
2021-03-26,248270.89384589792,0.0,1,2.2999999999999994,-0.5,0.1998695703751713,FORCE_BUY,0.205,0.315
2021-03-29,248718.93693436446,0.0,1,-0.5,2.1499999999999995,0.19681108797739352,FORCE_BUY,0.205,0.315
2021-03-30,247107.553896897,0.0,1,1.9999999999999996,2.0999999999999996,0.16451727848692652,FORCE_BUY,0.205,0.315
2021-03-31,251399.33506010295,0.0,1,1.4999999999999996,-0.5,0.19044255545906338,FORCE_BUY,0.245,0.315
2021-04-01,255698.97662836977,0.0,1,1.4999999999999996,-0.5,0.14123209960980057,FORCE_BUY,0.245,0.315
2021-04-05,260871.12315838717,0.0,1,1.4999999999999996,-0.5,0.1901906126012137,FORCE_BUY,0.245,0.315
2021-04-06,260446.66128510307,0.0,1,1.4999999999999996,-0.5,0.20745635987356684,FORCE_BUY,0.245,0.315
2021-04-07,261311.30584179293,0.0,1,1.7499999999999996,-0.5,0.1999395172361416,FORCE_BUY,0.245,0.315
2021-04-08,264424.02624587633,0.0,1,-0.5,-0.5,0.15148549925262586,FORCE_BUY,0.245,0.315
2021-04-09,264455.46786611964,0.0,1,1.9499999999999993,-0.5,0.17425655910451554,FORCE_BUY,0.245,0.315
2021-04-12,264754.16325843066,0.0,1,-0.5,1.1499999999999997,0.18716736956183552,FORCE_BUY,0.245,0.315
2021-04-13,267583.90908032475,0.0,1,1.8499999999999996,1.1999999999999997,0.18774794626723812,FORCE_BUY,0.245,0.315
2021-04-14,268134.1374345819,268134.1374345819,0,1.7499999999999996,1.4999999999999996,0.3545370209481306,FORCE_SELL,0.245,0.315
2021-04-15,268377.8099914672,0.0,1,2.1999999999999993,2.3999999999999995,0.206390841890306,FORCE_BUY,0.245,0.315
2021-04-16,268621.48254835256,0.0,1,-0.5,1.2999999999999996,0.13429998958644934,FORCE_BUY,0.245,0.315
2021-04-19,266632.8000679659,0.0,1,1.8999999999999995,-0.5,0.24363555728028344,FORCE_BUY,0.245,0.315
2021-04-20,266635.029031011,0.0,1,2.1999999999999993,2.349999999999999,0.2700366645511566,FREE,0.245,0.315
2021-04-21,269324.8556184601,0.0,1,1.8999999999999995,0.9499999999999997,0.19089480853799887,FORCE_BUY,0.245,0.315
2021-04-22,268552.8306006024,0.0,1,1.4499999999999995,1.1499999999999997,0.29799288795366946,FREE,0.245,0.315
2021-04-23,271643.14161335677,0.0,1,2.0999999999999996,2.1499999999999995,0.17915516914192917,FORCE_BUY,0.245,0.315
2021-04-26,273788.7461507095,0.0,1,2.0999999999999996,2.1499999999999995,0.13389411643971436,FORCE_BUY,0.245,0.315
2021-04-27,272507.78821796156,0.0,1,2.0999999999999996,2.1499999999999995,0.18358738365038618,FORCE_BUY,0.245,0.315
2021-04-28,272715.9438820331,0.0,1,1.3999999999999995,0.8499999999999996,0.18009342643882462,FORCE_BUY,0.245,0.315
2021-04-29,271579.09371671936,0.0,1,-0.5,1.1999999999999997,0.19621461103398619,FORCE_BUY,0.245,0.315
2021-04-30,270682.4231637958,0.0,1,1.4999999999999996,1.5999999999999996,0.17841844617543268,FORCE_BUY,0.245,0.315
2021-05-03,268712.95034219587,0.0,1,1.5499999999999994,-0.5,0.2145676277934596,FORCE_BUY,0.245,0.315
2021-05-04,263519.1619547707,263519.1619547707,0,1.8999999999999995,-0.5,0.2104661755219758,FREE,0.195,0.315
2021-05-05,262379.1456135354,0.0,1,2.4499999999999993,2.1499999999999995,0.21015399780818592,FORCE_BUY,0.245,0.315
2021-05-06,264595.40115803474,0.0,1,1.6499999999999995,2.1499999999999995,0.1354638593736651,FORCE_BUY,0.195,0.315
2021-05-07,266668.1581420989,0.0,1,1.5499999999999994,1.9999999999999996,0.17614468229529076,FORCE_BUY,0.195,0.315
2021-05-10,259174.3444304824,0.0,1,1.5499999999999994,1.9999999999999996,0.26328837454750026,FREE,0.195,0.315
2021-05-11,259230.14942620718,0.0,1,2.1999999999999993,-0.5,0.1628563383712653,FORCE_BUY,0.195,0.315
2021-05-12,258515.12168308438,0.0,1,1.5499999999999994,-0.5,0.2811934040301791,FREE,0.245,0.315
2021-05-13,260413.2127952089,0.0,1,2.3999999999999995,-0.5,0.2315340279450798,FORCE_BUY,0.245,0.315
2021-05-14,266913.97119639063,0.0,1,2.2499999999999996,-0.5,0.17239202682858626,FORCE_BUY,0.245,0.315
2021-05-17,264779.6369844738,0.0,1,1.3999999999999995,-0.5,0.16379235029783237,FORCE_BUY,0.245,0.315
2021-05-18,265697.9785622817,0.0,1,1.1499999999999997,-0.5,0.2553133632142378,FREE,0.245,0.315
2021-05-19,266012.3944561957,0.0,1,2.349999999999999,-0.5,0.15469102114731187,FORCE_BUY,0.245,0.315
2021-05-20,272764.06207287556,0.0,1,1.8499999999999996,-0.5,0.1619698272607616,FORCE_BUY,0.245,0.315
2021-05-21,270621.0695327774,0.0,1,1.8499999999999996,-0.5,0.21866991783295217,FORCE_BUY,0.245,0.315
2021-05-24,275527.61229833023,0.0,1,1.8499999999999996,-0.5,0.18180607906577198,FORCE_BUY,0.245,0.315
2021-05-25,276247.4592133439,0.0,1,1.8499999999999996,-0.5,0.2027663291899435,FORCE_BUY,0.245,0.315
2021-05-26,276537.05279984366,0.0,1,0.7999999999999998,2.0999999999999996,0.16792558240247646,FORCE_BUY,0.245,0.315
2021-05-27,276437.7635701866,0.0,1,0.8499999999999996,2.1999999999999993,0.24408969679812617,FORCE_BUY,0.245,0.315
2021-05-28,276189.62323706865,0.0,1,0.8499999999999996,2.1999999999999993,0.21164996649530352,FORCE_BUY,0.245,0.315
2021-06-01,275064.2625599307,0.0,1,1.1499999999999997,-0.5,0.2408279835061511,FORCE_BUY,0.245,0.315
2021-06-02,276106.7994713297,0.0,1,1.0999999999999996,2.3999999999999995,0.19057464958270787,FORCE_BUY,0.245,0.315
2021-06-03,272433.09797401866,0.0,1,2.1499999999999995,1.1499999999999997,0.22111541063165374,FORCE_BUY,0.245,0.315
2021-06-04,277844.36099032825,0.0,1,1.3499999999999996,1.1499999999999997,0.17275521787426104,FORCE_BUY,0.245,0.315
2021-06-07,278837.2532868988,0.0,1,-0.5,1.0999999999999996,0.13794811861070352,FORCE_BUY,0.245,0.315
2021-06-08,278779.33456959884,0.0,1,2.0499999999999994,1.4999999999999996,0.23039575593144268,FORCE_BUY,0.245,0.315
2021-06-09,278944.8166190273,278944.8166190273,0,2.0499999999999994,1.4999999999999996,0.29105858842485666,FREE,0.245,0.315
2021-06-10,279560.5344731219,0.0,1,0.4999999999999998,2.4499999999999993,0.1459040517066121,FORCE_BUY,0.245,0.315
2021-06-11,280274.7671838717,0.0,1,0.4999999999999998,2.3999999999999995,0.11748589521388726,FORCE_BUY,0.245,0.315
2021-06-14,282491.35145861236,0.0,1,0.4999999999999998,2.3999999999999995,0.17264874629964252,FORCE_BUY,0.245,0.315
2021-06-15,283521.7923131224,0.0,1,0.4999999999999998,2.3999999999999995,0.2559960311996729,FREE,0.245,0.315
2021-06-16,283328.65414101793,0.0,1,1.2999999999999996,1.1499999999999997,0.2828642386770495,FREE,0.245,0.315
2021-06-17,289266.8801547186,0.0,1,1.2999999999999996,2.2999999999999994,0.2112476966699264,FORCE_BUY,0.245,0.315
2021-06-18,287504.7745234772,0.0,1,1.9499999999999993,2.2499999999999996,0.27982017497763284,FREE,0.245,0.315
2021-06-21,289708.19846676243,0.0,1,1.8999999999999995,2.3999999999999995,0.18623002643570588,FORCE_BUY,0.245,0.315
2021-06-22,292584.4236141043,0.0,1,1.5499999999999994,2.3999999999999995,0.16964011848539093,FORCE_BUY,0.245,0.315
2021-06-23,292819.9040355241,0.0,1,1.5499999999999994,2.3999999999999995,0.19228922425097073,FORCE_BUY,0.245,0.315
2021-06-24,294064.5862630288,0.0,1,-0.5,1.1999999999999997,0.21243652601385032,FORCE_BUY,0.245,0.315
2021-06-25,293887.97594696394,0.0,1,-0.5,1.1999999999999997,0.20949832562154672,FORCE_BUY,0.245,0.315
2021-06-28,296999.68151572556,0.0,1,-0.5,0.8999999999999997,0.14209149284872577,FORCE_BUY,0.245,0.315
2021-06-29,298992.8550827432,0.0,1,1.7499999999999996,1.0499999999999996,0.13229243469674795,FORCE_BUY,0.245,0.315
2021-06-30,298404.1540291937,0.0,1,1.3999999999999995,1.2499999999999996,0.1628212480907009,FORCE_BUY,0.245,0.315
2021-07-01,297891.14311110054,0.0,1,1.2499999999999996,0.8999999999999997,0.14992603467508606,FORCE_BUY,0.245,0.315
2021-07-02,301431.7594474483,0.0,1,1.5999999999999996,1.8999999999999995,0.13944625097340718,FORCE_BUY,0.245,0.315
2021-07-06,302634.39159969945,0.0,1,1.5999999999999996,1.8999999999999995,0.1524464267096328,FORCE_BUY,0.245,0.315
2021-07-07,303593.1333154801,0.0,1,-0.5,0.1499999999999999,0.1756903490416005,FORCE_BUY,0.245,0.315
2021-07-08,301112.17887552147,0.0,1,1.9999999999999996,0.04999999999999982,0.2000500893944005,FORCE_BUY,0.245,0.315
2021-07-09,303652.003420835,0.0,1,1.1499999999999997,1.5499999999999994,0.1573796003507566,FORCE_BUY,0.245,0.315
2021-07-12,305006.0158439989,0.0,1,1.1499999999999997,1.5499999999999994,0.1232339898439913,FORCE_BUY,0.245,0.315
2021-07-13,304282.7545496381,0.0,1,1.1499999999999997,1.5499999999999994,0.22185657401400438,FORCE_BUY,0.245,0.315
2021-07-14,305443.33662663563,0.0,1,-0.5,1.4999999999999996,0.19218864860018922,FORCE_BUY,0.245,0.355
2021-07-15,302923.1295559474,0.0,1,2.2999999999999994,-0.5,0.20854329991907664,FREE,0.195,0.355
2021-07-16,304117.31351185136,0.0,1,2.2499999999999996,2.499999999999999,0.28761720983618666,FREE,0.195,0.355
2021-07-19,302670.31126446085,0.0,1,2.349999999999999,-0.5,0.16014826047820815,FORCE_BUY,0.195,0.355
2021-07-20,303594.1818045413,0.0,1,2.499999999999999,-0.5,0.2044444284216046,FREE,0.195,0.265
2021-07-21,305545.8224790237,0.0,1,1.4999999999999996,1.1999999999999997,0.1313917615575693,FORCE_BUY,0.195,0.265
2021-07-22,308308.5346026416,0.0,1,-0.5,1.2499999999999996,0.12183489796503615,FORCE_BUY,0.195,0.22
2021-07-23,310775.54359376215,0.0,1,-0.5,1.2499999999999996,0.14085018823333298,FORCE_BUY,0.195,0.22
2021-07-26,311206.42530111544,0.0,1,-0.5,-0.5,0.11871856756616185,FORCE_BUY,0.195,0.22
2021-07-27,311493.67977268423,311493.67977268423,0,2.4499999999999993,2.3999999999999995,0.2505890958007302,FORCE_SELL,0.195,0.22
2021-07-28,311493.67977268423,311493.67977268423,0,2.4499999999999993,0.3999999999999998,0.19361993111950726,FORCE_BUY,0.195,0.22
2021-07-29,308228.3151079819,0.0,1,2.499999999999999,-0.5,0.1793793754854629,FORCE_BUY,0.195,0.22
2021-07-30,310379.71422300715,0.0,1,2.2499999999999996,0.8499999999999996,0.14695241575242632,FORCE_BUY,0.195,0.22
2021-08-02,311782.8006023714,311782.8006023714,0,-0.5,1.7499999999999996,0.24178844516301767,FORCE_SELL,0.195,0.22
2021-08-03,313261.8218122815,0.0,1,-0.5,-0.5,0.16571092093836448,FORCE_BUY,0.195,0.22
2021-08-04,314313.3802447609,0.0,1,1.0999999999999996,0.44999999999999973,0.16644809948972786,FORCE_BUY,0.195,0.22
2021-08-05,315971.9358211918,0.0,1,1.8499999999999996,2.499999999999999,0.1201750446894142,FORCE_BUY,0.215,0.24
2021-08-06,314510.01312237896,0.0,1,0.9499999999999997,1.4999999999999996,0.18518503696221122,FORCE_BUY,0.215,0.24
2021-08-09,315142.6580329764,0.0,1,0.8499999999999996,0.9499999999999997,0.15685873476504067,FORCE_BUY,0.215,0.24
2021-08-10,315638.51485479594,315638.51485479594,0,-0.5,0.3999999999999998,0.243110194300883,FORCE_SELL,0.215,0.24
2021-08-11,317140.4555216087,0.0,1,0.8999999999999997,1.1999999999999997,0.23310240387371475,FREE,0.215,0.24
2021-08-12,318684.64681418875,0.0,1,0.8999999999999997,1.7499999999999996,0.1572325509288941,FORCE_BUY,0.185,0.21
2021-08-13,319769.050811787,0.0,1,0.7499999999999998,2.0499999999999994,0.14223374903600683,FORCE_BUY,0.185,0.21
2021-08-16,320003.2820752682,0.0,1,0.7499999999999998,2.0499999999999994,0.17479015920718766,FORCE_BUY,0.185,0.21
2021-08-17,318099.65754106786,0.0,1,0.8499999999999996,-0.5,0.20303047233332627,FREE,0.185,0.21
2021-08-18,319024.3151316825,319024.3151316825,0,0.9999999999999996,0.7999999999999998,0.34805615979619736,FORCE_SELL,0.18,0.2
2021-08-19,319024.3151316825,319024.3151316825,0,1.2499999999999996,2.349999999999999,0.23885852602585345,FORCE_SELL,0.18,0.2
2021-08-20,319024.3151316825,319024.3151316825,0,1.3499999999999996,2.0999999999999996,0.186749826095733,FREE,0.18,0.2
2021-08-23,319024.3151316825,319024.3151316825,0,1.3499999999999996,2.0999999999999996,0.20582050835683754,FORCE_SELL,0.18,0.2
2021-08-24,319220.4069365952,0.0,1,1.3499999999999996,2.0999999999999996,0.17017323695307618,FORCE_BUY,0.18,0.2
2021-08-25,319339.7671656725,0.0,1,0.8499999999999996,-0.5,0.15917603798208893,FORCE_BUY,0.18,0.2
2021-08-26,318760.01748158276,318760.01748158276,0,0.5999999999999996,1.0999999999999996,0.2748784400988012,FORCE_SELL,0.18,0.2
2021-08-27,320858.8629166747,0.0,1,0.6999999999999997,-0.20000000000000007,0.17238085119626131,FORCE_BUY,0.18,0.2
2021-08-30,324484.9170220164,0.0,1,0.6999999999999997,-0.20000000000000007,0.1794691886059867,FORCE_BUY,0.18,0.2
2021-08-31,327607.0032214896,0.0,1,-0.5,0.24999999999999978,0.19948045953065932,FREE,0.18,0.2
2021-09-01,328175.63076159795,328175.63076159795,0,-0.5,-0.5,0.270253764204575,FORCE_SELL,0.18,0.2
2021-09-02,328175.63076159795,328175.63076159795,0,-0.5,0.6999999999999997,0.2592032379552756,FORCE_SELL,0.18,0.2
2021-09-03,328640.9325538871,0.0,1,0.9999999999999996,0.34999999999999987,0.18295349628120203,FORCE_BUY,0.185,0.21
2021-09-07,330012.725106862,0.0,1,0.8999999999999997,0.5499999999999998,0.18249042142819738,FREE,0.18,0.2
2021-09-08,330246.0962489978,330246.0962489978,0,0.9999999999999996,0.5499999999999998,0.22162865507373317,FORCE_SELL,0.18,0.2
2021-09-09,330246.0962489978,330246.0962489978,0,1.5999999999999996,-0.5,0.31387246043082867,FORCE_SELL,0.18,0.2
2021-09-10,330246.0962489978,330246.0962489978,0,1.2499999999999996,2.0499999999999994,0.42910346594244225,FORCE_SELL,0.18,0.2
2021-09-13,330246.0962489978,330246.0962489978,0,1.4499999999999995,-0.5,0.3096533288596418,FORCE_SELL,0.215,0.24
2021-09-14,330246.0962489978,330246.0962489978,0,1.4999999999999996,1.6999999999999993,0.28652394622047495,FORCE_SELL,0.215,0.24
2021-09-15,334214.7416258626,0.0,1,1.6999999999999993,1.1499999999999997,0.19417815581994632,FORCE_BUY,0.215,0.24
2021-09-16,333790.5650297919,0.0,1,1.4499999999999995,1.9999999999999996,0.18008663841016256,FORCE_BUY,0.215,0.24
2021-09-17,333755.12122586934,333755.12122586934,0,1.3499999999999996,0.8999999999999997,0.2956309952599481,FORCE_SELL,0.215,0.24
2021-09-20,333755.12122586934,333755.12122586934,0,2.2999999999999994,-0.5,0.2631190091492108,FORCE_SELL,0.215,0.24
2021-09-21,333755.12122586934,333755.12122586934,0,2.0999999999999996,-0.5,0.24775302299497381,FORCE_SELL,0.215,0.24
2021-09-22,333755.12122586934,333755.12122586934,0,2.0999999999999996,2.2499999999999996,0.20522907690559997,FORCE_BUY,0.215,0.24
2021-09-23,333755.12122586934,333755.12122586934,0,2.0999999999999996,2.2499999999999996,0.19099555434638724,FORCE_BUY,0.215,0.24
2021-09-24,333755.12122586934,333755.12122586934,0,1.0999999999999996,1.7999999999999994,0.16380507003613617,FORCE_BUY,0.215,0.24
2021-09-27,331914.7506563942,0.0,1,1.3499999999999996,-0.5,0.17097743789288225,FORCE_BUY,0.215,0.24
2021-09-28,328656.1968638291,328656.1968638291,0,2.2499999999999996,-0.5,0.37819621510743867,FORCE_SELL,0.215,0.24
2021-09-29,328656.1968638291,328656.1968638291,0,2.1999999999999993,-0.5,0.26350029595041174,FORCE_SELL,0.215,0.24
2021-09-30,328656.1968638291,328656.1968638291,0,-0.5,-0.5,0.29038022720731255,FORCE_SELL,0.215,0.24
2021-10-01,332373.7470581804,0.0,1,-0.5,1.7999999999999994,0.19974286829309015,FORCE_BUY,0.215,0.24
2021-10-04,330593.42989892623,330593.42989892623,0,2.2499999999999996,-0.5,0.26223607020595746,FORCE_SELL,0.215,0.24
2021-10-05,330593.42989892623,330593.42989892623,0,2.2499999999999996,-0.5,0.21947282965889545,FREE,0.215,0.24
2021-10-06,338631.74827330577,0.0,1,-0.5,-0.5,0.16987720709354334,FORCE_BUY,0.215,0.24
2021-10-07,342064.685906688,342064.685906688,0,1.2999999999999996,2.499999999999999,0.23627363616891797,FREE,0.215,0.24
2021-10-08,344233.68441578926,0.0,1,1.2499999999999996,2.349999999999999,0.23994673445898065,FREE,0.215,0.245
