side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx,exec_idx,exec_ts
sell,82343,87.08,1138.2974236678933,0.0,5m SELL signal,2014-05-16 07:25:00,2.2441041469573975,2.1750000000000025,FREE,-774.0422480941752,87.76,82222.0,82344,2014-05-16 07:30:00
buy,83559,91.26,1086.159759511288,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2014-05-30 04:15:00,0.597043514251709,0.5750000000000011,FORCE_BUY,,,,83560,2014-05-30 06:00:00
sell,88148,96.17,1086.159759511288,0.0,5m SELL signal,2014-07-18 19:05:00,1.1078157424926758,0.8550000000000013,FREE,5333.044419200421,91.26,83559.0,88149,2014-07-18 19:10:00
buy,88154,95.81,1090.2409359377996,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2014-07-21 04:00:00,1.341995358467102,1.0250000000000012,FORCE_BUY,,,,88155,2014-07-21 04:05:00
sell,97144,93.1,1090.2409359377996,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2014-10-14 07:50:00,2.205803871154785,-0.5,FORCE_SELL,-2954.5529363914457,95.81,88154.0,97145,2014-10-14 07:55:00
buy,97461,91.17,1113.3205126226735,0.0,5m BUY signal,2014-10-16 05:00:00,2.0583667755126953,-0.5,FREE,,,,97462,2014-10-16 05:15:00
sell,97512,91.34,1113.3205126226735,0.0,5m SELL signal,2014-10-16 09:35:00,2.223336935043335,-0.5,FREE,189.2644871458564,91.17,97461.0,97513,2014-10-16 09:40:00
buy,97520,90.79,1120.06493691987,0.0,5m BUY signal,2014-10-16 10:15:00,2.125765323638916,-0.5,FREE,,,,97521,2014-10-16 10:20:00
sell,97521,91.27,1120.06493691987,0.0,5m SELL signal,2014-10-16 10:20:00,2.1092751026153564,-0.5,FREE,537.6311697215261,90.79,97520.0,97522,2014-10-16 10:25:00
buy,97643,92.68,1103.0246740685857,0.0,5m BUY signal,2014-10-17 05:55:00,1.8025271892547607,-0.5,FREE,,,,97644,2014-10-17 06:00:00
sell,97672,92.91,1103.0246740685857,0.0,5m SELL signal,2014-10-17 08:30:00,2.5114147663116455,-0.5,FREE,253.69567503576343,92.68,97643.0,97673,2014-10-17 08:35:00
buy,98184,96.73,1059.4647210556423,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2014-10-22 09:35:00,2.186913013458252,-0.5,FORCE_BUY,,,,98185,2014-10-22 09:40:00
sell,100858,103.15,1059.4647210556423,0.0,5m SELL signal,2014-11-14 12:35:00,2.2321488857269287,1.8800000000000021,FREE,6801.763509177225,96.73,98184.0,100859,2014-11-14 12:40:00
buy,100875,102.88,1062.2451980646335,0.0,5m BUY signal,2014-11-14 14:00:00,0.8127599954605103,0.7750000000000012,FREE,,,,100876,2014-11-14 14:05:00
sell,101773,104.63,1062.2451980646335,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2014-11-24 15:30:00,1.618754267692566,1.5400000000000018,FORCE_SELL,1858.9290966131086,102.88,100875.0,101774,2014-11-24 15:35:00
buy,102451,105.08,1057.6961845594083,0.0,5m BUY signal,2014-12-02 14:05:00,1.5460809469223022,0.8750000000000013,FREE,,,,102452,2014-12-02 14:10:00
sell,103120,104.9,1057.6961845594083,0.0,5m SELL signal,2014-12-09 13:35:00,0.7407774329185486,0.7000000000000011,FREE,-190.38531322068567,105.08,102451.0,103121,2014-12-09 13:40:00
buy,103131,104.54,1061.338528412875,0.0,5m BUY signal,2014-12-09 14:30:00,2.14119553565979,2.0900000000000025,FREE,,,,103132,2014-12-09 14:35:00
sell,103372,104.19,1061.338528412875,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2014-12-11 09:40:00,1.4742724895477295,0.9200000000000013,FORCE_SELL,-371.46848494451524,104.54,103131.0,103373,2014-12-11 09:45:00
buy,104196,103.46,1068.8271919131785,0.0,5m BUY signal,2014-12-18 10:40:00,2.1547176837921143,2.0350000000000024,FREE,,,,104197,2014-12-18 10:45:00
sell,104228,103.87,1068.8271919131785,0.0,5m SELL signal,2014-12-18 13:20:00,2.9728403091430664,2.110000000000002,FREE,438.21914868441473,103.46,104196.0,104229,2014-12-18 13:25:00
buy,104303,104.55,1061.8754703397594,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2014-12-19 04:00:00,2.2983837127685547,1.6450000000000018,FORCE_BUY,,,,104304,2014-12-19 04:20:00
sell,104572,104.69,1061.8754703397594,0.0,5m SELL signal,2014-12-23 07:35:00,0.535698652267456,-0.5,FREE,148.66256584756692,104.55,104303.0,104573,2014-12-23 07:40:00
buy,104606,104.14,1067.483608506524,0.0,5m BUY signal,2014-12-23 10:45:00,1.8416149616241455,1.800000000000002,FREE,,,,104607,2014-12-23 10:50:00
sell,104612,104.45,1067.483608506524,0.0,5m SELL signal,2014-12-23 11:15:00,1.082123041152954,-0.5,FREE,330.91991863702486,104.14,104606.0,104613,2014-12-23 11:20:00
buy,104622,104.34,1068.6089985480778,0.0,5m BUY signal,2014-12-23 12:05:00,1.85801100730896,1.800000000000002,FREE,,,,104623,2014-12-23 12:10:00
sell,104635,104.405,1068.6089985480778,0.0,5m SELL signal,2014-12-23 13:10:00,0.40391913056373596,-0.5,FREE,69.45958490562263,104.34,104622.0,104636,2014-12-23 13:15:00
buy,104661,104.32,1069.4797018156833,0.0,5m BUY signal,2014-12-23 15:20:00,1.810158371925354,1.800000000000002,FREE,,,,104662,2014-12-23 15:25:00
sell,104941,105.22,1069.4797018156833,0.0,5m SELL signal,2014-12-29 11:05:00,1.0806351900100708,1.0450000000000013,FREE,962.531731634121,104.32,104661.0,104942,2014-12-29 11:10:00
buy,105024,104.86,1073.1513849422677,0.0,5m BUY signal,2014-12-30 04:10:00,1.8052183389663696,1.780000000000002,FREE,,,,105025,2014-12-30 04:20:00
sell,105378,103.07,1073.1513849422677,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2015-01-02 15:40:00,2.3661375045776367,-0.5,FORCE_SELL,-1920.940979046666,104.86,105024.0,105379,2015-01-02 15:45:00
buy,106934,101.47,1090.0730585000445,0.0,5m BUY signal,2015-01-20 08:45:00,1.987932562828064,-0.5,FREE,,,,106935,2015-01-20 08:50:00
sell,106989,101.11,1090.0730585000445,0.0,5m SELL signal,2015-01-20 13:20:00,2.431265354156494,2.3550000000000026,FREE,-392.42630106001536,101.47,106934.0,106990,2015-01-20 13:25:00
buy,107648,103.65,1063.3602213694114,0.0,5m BUY signal,2015-01-27 04:55:00,1.316070318222046,1.3050000000000015,FREE,,,,107649,2015-01-27 06:00:00
sell,107811,102.8,1063.3602213694114,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2015-01-28 04:40:00,2.5016143321990967,-0.5,FORCE_SELL,-903.8561881640088,103.65,107648.0,107812,2015-01-28 05:10:00
buy,110461,108.26,1009.7305630590752,0.0,5m BUY signal,2015-02-24 09:30:00,1.0223820209503174,-0.5,FREE,,,,110462,2015-02-24 09:35:00
sell,111450,108.735,1009.7305630590752,0.0,5m SELL signal,2015-03-05 11:50:00,1.6750504970550537,1.3800000000000017,FREE,479.622017453055,108.26,110461.0,111451,2015-03-05 11:55:00
buy,111455,108.63,1010.70655228048,0.0,5m BUY signal,2015-03-05 12:15:00,1.3872660398483276,1.1250000000000013,FREE,,,,111456,2015-03-05 12:20:00
sell,111726,107.59,1010.70655228048,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2015-03-09 13:10:00,1.218604564666748,1.2100000000000015,FORCE_SELL,-1051.1348143716912,108.63,111455.0,111727,2015-03-09 13:15:00
buy,111782,107.25,1013.9106569683622,0.0,5m BUY signal,2015-03-10 05:35:00,1.3133710622787476,1.2300000000000015,FREE,,,,111783,2015-03-10 05:50:00
sell,112004,105.61,1013.9106569683622,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2015-03-11 11:15:00,0.7703045010566711,-0.5,FORCE_SELL,-1662.8134774281145,107.25,111782.0,112005,2015-03-11 11:20:00
buy,112285,104.98,1019.9952798859662,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-03-13 10:55:00,1.792877197265625,1.7250000000000019,FORCE_BUY,,,,112286,2015-03-13 11:00:00
sell,112380,105.71,1019.9952798859662,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2015-03-16 08:35:00,1.770106554031372,1.7700000000000022,FORCE_SELL,744.5965543167449,104.98,112285.0,112381,2015-03-16 08:40:00
buy,112628,106.51,1012.3340628743355,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-03-18 07:15:00,0.9283921122550964,-0.5,FORCE_BUY,,,,112629,2015-03-18 07:20:00
sell,112914,108.37,1012.3340628743355,0.0,5m SELL signal,2015-03-20 07:45:00,2.0385122299194336,-0.5,FREE,1882.9413569462633,106.51,112628.0,112915,2015-03-20 08:00:00
buy,112934,108.66,1009.6322694063293,0.0,5m BUY signal,2015-03-20 09:35:00,0.5186636447906494,-0.5,FREE,,,,112935,2015-03-20 09:40:00
sell,112954,108.77,1009.6322694063293,0.0,5m SELL signal,2015-03-20 11:15:00,2.188152313232422,-0.5,FREE,111.05954963469566,108.66,112934.0,112955,2015-03-20 11:20:00
buy,113004,108.74,1009.9108142663825,0.0,5m BUY signal,2015-03-20 15:25:00,0.6181501150131226,-0.5,FREE,,,,113005,2015-03-20 15:30:00
sell,113127,108.62,1009.9108142663825,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2015-03-23 14:00:00,2.438646078109741,2.2100000000000026,FORCE_SELL,-121.18929771195614,108.74,113004.0,113128,2015-03-23 14:05:00
buy,114031,105.97,1035.165732241337,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-03-31 15:10:00,1.689666509628296,1.6850000000000018,FORCE_BUY,,,,114032,2015-03-31 15:15:00
sell,114082,105.81,1035.165732241337,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2015-04-01 05:10:00,2.7335093021392822,-0.5,FORCE_SELL,-165.6265171586104,105.97,114031.0,114083,2015-04-01 05:40:00
buy,115597,106.72,1026.3388880102686,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-04-17 06:10:00,0.9765812158584595,0.8750000000000013,FORCE_BUY,,,,115598,2015-04-17 06:15:00
sell,116213,108.31,1026.3388880102686,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2015-04-23 05:15:00,1.8437615633010864,1.7300000000000022,FORCE_SELL,1631.8788319363307,106.72,115597.0,116214,2015-04-23 05:20:00
buy,117384,109.2,1017.9740380988296,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-05-04 16:00:00,1.868051528930664,1.7700000000000022,FORCE_BUY,,,,117385,2015-05-04 16:05:00
sell,117622,107.0951,1017.9740380988296,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2015-05-06 11:05:00,2.177281141281128,-0.5,FORCE_SELL,-2142.7335527942273,109.2,117384.0,117623,2015-05-06 11:10:00
buy,119040,109.95,991.541895476107,0.0,5m BUY signal,2015-05-20 07:40:00,0.7594876289367676,0.7500000000000011,FREE,,,,119041,2015-05-20 07:45:00
sell,119059,110.07,991.541895476107,0.0,5m SELL signal,2015-05-20 09:20:00,2.0320188999176025,1.910000000000002,FREE,118.98502745712327,109.95,119040.0,119060,2015-05-20 09:25:00
buy,119063,109.5,996.7033464388593,0.0,5m BUY signal,2015-05-20 09:40:00,0.8497052192687988,0.7500000000000011,FREE,,,,119064,2015-05-20 09:45:00
sell,119074,109.96,996.7033464388593,0.0,5m SELL signal,2015-05-20 10:35:00,2.0414230823516846,1.910000000000002,FREE,458.483539361869,109.5,119063.0,119075,2015-05-20 10:40:00
buy,119086,109.86,997.6105950702436,0.0,5m BUY signal,2015-05-20 11:35:00,0.8969213962554932,0.7500000000000011,FREE,,,,119087,2015-05-20 11:40:00
sell,119095,109.99,997.6105950702436,0.0,5m SELL signal,2015-05-20 12:20:00,1.9840153455734253,1.910000000000002,FREE,129.68937735912712,109.86,119086.0,119096,2015-05-20 12:25:00
buy,119129,110.29,994.8969929438398,0.0,5m BUY signal,2015-05-20 15:10:00,0.933672308921814,0.7500000000000011,FREE,,,,119130,2015-05-20 15:15:00
sell,119451,110.42,994.8969929438398,0.0,5m SELL signal,2015-05-26 07:35:00,2.5753631591796875,1.945000000000002,FREE,129.33660908269465,110.29,119129.0,119452,2015-05-26 07:40:00
buy,119476,109.62,1002.1576898454551,0.0,5m BUY signal,2015-05-26 09:50:00,0.9139416217803955,0.8650000000000011,FREE,,,,119477,2015-05-26 09:55:00
sell,119506,109.325,1002.1576898454551,0.0,5m SELL signal,2015-05-26 12:20:00,2.4226808547973633,1.945000000000002,FREE,-295.63651850441096,109.62,119476.0,119507,2015-05-26 12:25:00
buy,119515,109.0,1005.1457747004989,0.0,5m BUY signal,2015-05-26 13:05:00,0.8718985915184021,0.8650000000000011,FREE,,,,119516,2015-05-26 13:10:00
sell,119597,109.56,1005.1457747004989,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2015-05-27 08:05:00,1.0795080661773682,-0.5,FORCE_SELL,562.8816338322816,109.0,119515.0,119598,2015-05-27 08:10:00
buy,119757,110.49,996.6854111339186,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-05-28 09:55:00,0.9692006707191467,0.9100000000000013,FORCE_BUY,,,,119758,2015-05-28 10:00:00
sell,120296,110.29,996.6854111339186,0.0,5m SELL signal,2015-06-03 06:35:00,1.101126790046692,1.0900000000000014,FREE,-199.3370822267724,110.49,119757.0,120297,2015-06-03 06:40:00
buy,120332,110.29,996.6854111339186,0.0,5m BUY signal,2015-06-03 09:35:00,1.4246662855148315,1.2500000000000016,FREE,,,,120333,2015-06-03 09:40:00
sell,120339,110.74,996.6854111339186,0.0,5m SELL signal,2015-06-03 10:10:00,1.3269636631011963,1.0900000000000014,FREE,448.508435010252,110.29,120332.0,120340,2015-06-03 10:15:00
buy,120365,110.26,1001.0243282148571,0.0,5m BUY signal,2015-06-03 12:20:00,1.5605788230895996,1.2500000000000016,FREE,,,,120366,2015-06-03 12:25:00
sell,120386,110.435,1001.0243282148571,0.0,5m SELL signal,2015-06-03 14:05:00,1.108109712600708,1.0900000000000014,FREE,175.17925743759713,110.26,120365.0,120387,2015-06-03 14:10:00
buy,120395,110.39,1001.4323913978417,0.0,5m BUY signal,2015-06-03 14:50:00,1.5613170862197876,1.2500000000000016,FREE,,,,120396,2015-06-03 14:55:00
sell,120413,110.52,1001.4323913978417,0.0,5m SELL signal,2015-06-03 16:20:00,1.1397016048431396,1.0900000000000014,FREE,130.18621088171486,110.39,120395.0,120414,2015-06-03 16:25:00
buy,120422,110.5,1001.6136461293164,0.0,5m BUY signal,2015-06-03 17:45:00,1.4331196546554565,1.2500000000000016,FREE,,,,120423,2015-06-03 17:50:00
sell,120435,110.49,1001.6136461293164,0.0,5m SELL signal,2015-06-03 19:40:00,1.2456167936325073,1.0900000000000014,FREE,-10.016136461298288,110.5,120422.0,120436,2015-06-03 19:50:00
buy,120734,109.28,1012.7039875624832,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-06-08 05:35:00,1.4804028272628784,0.9650000000000012,FORCE_BUY,,,,120735,2015-06-08 06:35:00
sell,120950,108.03,1012.7039875624832,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2015-06-09 11:30:00,1.6273760795593262,1.6050000000000018,FORCE_SELL,-1265.879984453104,109.28,120734.0,120951,2015-06-09 11:35:00
buy,121353,108.92,1004.4290467900759,0.0,5m BUY signal,2015-06-12 09:40:00,1.7303779125213623,1.7250000000000019,FREE,,,,121354,2015-06-12 09:45:00
sell,121540,108.2699,1004.4290467900759,0.0,5m SELL signal,2015-06-15 14:10:00,1.1764872074127197,-0.5,FREE,-652.9793233182231,108.92,121353.0,121541,2015-06-15 14:15:00
buy,121549,108.17,1005.3566834894781,0.0,5m BUY signal,2015-06-15 14:55:00,1.7427048683166504,1.740000000000002,FREE,,,,121550,2015-06-15 15:00:00
sell,121557,108.2,1005.3566834894781,0.0,5m SELL signal,2015-06-15 15:35:00,1.1211899518966675,-0.5,FREE,30.160700504685487,108.17,121549.0,121558,2015-06-15 15:40:00
buy,121594,107.63,1010.6809732747519,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-06-16 04:00:00,2.0929524898529053,1.910000000000002,FORCE_BUY,,,,121595,2015-06-16 04:05:00
sell,122548,110.65,1010.6809732747519,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2015-06-25 04:05:00,2.3127222061157227,2.230000000000002,FORCE_SELL,3052.256539289761,107.63,121594.0,122549,2015-06-25 04:10:00
buy,122837,108.18,1033.757161146712,0.0,5m BUY signal,2015-06-29 04:00:00,2.173492431640625,1.9750000000000023,FREE,,,,122838,2015-06-29 04:05:00
sell,123007,107.21,1033.757161146712,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2015-06-30 05:00:00,2.0456900596618652,-0.5,FORCE_SELL,-1002.7444463123242,108.18,122837.0,123008,2015-06-30 05:10:00
buy,132123,104.48,1060.768618362739,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-09-23 07:40:00,2.573721408843994,2.3800000000000026,FORCE_BUY,,,,132124,2015-09-23 07:45:00
sell,132368,103.81,1060.768618362739,0.0,5m SELL signal,2015-09-24 14:45:00,2.259213924407959,1.9750000000000023,FREE,-710.714974303037,104.48,132123.0,132369,2015-09-24 14:50:00
buy,135117,108.77,1012.3967111541414,0.0,5m BUY signal,2015-10-19 17:00:00,1.7702878713607788,1.695000000000002,FREE,,,,135118,2015-10-19 17:05:00
sell,135230,108.01,1012.3967111541414,0.0,5m SELL signal,2015-10-20 14:10:00,1.0510756969451904,0.9900000000000013,FREE,-769.4215004771382,108.77,135117.0,135231,2015-10-20 14:15:00
buy,135264,108.01,1012.3967111541414,0.0,5m BUY signal,2015-10-20 18:00:00,1.7202165126800537,1.695000000000002,FREE,,,,135265,2015-10-20 18:05:00
sell,135273,108.02,1012.3967111541414,0.0,5m SELL signal,2015-10-20 18:55:00,1.1860183477401733,0.9900000000000013,FREE,10.123967111532206,108.01,135264.0,135274,2015-10-20 19:10:00
buy,138159,111.47,981.0630011560988,0.0,5m BUY signal,2015-11-17 04:00:00,1.6782417297363281,1.6500000000000021,FREE,,,,138160,2015-11-17 04:05:00
sell,138163,111.84,981.0630011560988,0.0,5m SELL signal,2015-11-17 04:40:00,2.8688888549804688,2.000000000000002,FREE,362.993310427761,111.47,138159.0,138164,2015-11-17 05:00:00
buy,138259,111.52,983.8781030245526,0.0,5m BUY signal,2015-11-17 14:30:00,1.6585835218429565,1.6500000000000021,FREE,,,,138260,2015-11-17 14:35:00
sell,138315,111.87,983.8781030245526,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2015-11-18 07:00:00,2.8041820526123047,2.0800000000000023,FORCE_SELL,344.3573360586018,111.52,138259.0,138316,2015-11-18 07:05:00
buy,138552,113.98,965.6645322456282,0.0,5m BUY signal,2015-11-19 13:55:00,1.4614683389663696,-0.5,FREE,,,,138553,2015-11-19 14:00:00
sell,138607,114.02,965.6645322456282,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2015-11-20 06:05:00,2.8534579277038574,-0.5,FORCE_SELL,38.626581289817445,113.98,138552.0,138608,2015-11-20 06:10:00
buy,138741,114.41,962.372781807941,0.0,5m BUY signal,2015-11-23 04:35:00,1.6473040580749512,-0.5,FREE,,,,138742,2015-11-23 04:45:00
sell,138748,114.54,962.372781807941,0.0,5m SELL signal,2015-11-23 07:15:00,2.64674973487854,-0.5,FREE,125.10846163504164,114.41,138741.0,138749,2015-11-23 07:20:00
buy,138757,114.48,962.8771700583644,0.0,5m BUY signal,2015-11-23 08:05:00,1.6216706037521362,-0.5,FREE,,,,138758,2015-11-23 08:10:00
sell,138771,114.53,962.8771700583644,0.0,5m SELL signal,2015-11-23 09:25:00,2.6835808753967285,-0.5,FREE,48.143858502915485,114.48,138757.0,138772,2015-11-23 09:30:00
buy,138772,114.42,963.8028516586652,0.0,5m BUY signal,2015-11-23 09:30:00,1.6903411149978638,-0.5,FREE,,,,138773,2015-11-23 09:35:00
sell,138780,114.76,963.8028516586652,0.0,5m SELL signal,2015-11-23 10:10:00,2.8968310356140137,-0.5,FREE,327.6929695639495,114.42,138772.0,138781,2015-11-23 10:15:00
buy,138786,114.79,963.5509648606012,0.0,5m BUY signal,2015-11-23 10:40:00,1.4709222316741943,-0.5,FREE,,,,138787,2015-11-23 10:45:00
sell,138813,114.51,963.5509648606012,0.0,5m SELL signal,2015-11-23 12:55:00,2.502751111984253,-0.5,FREE,-269.7942701609694,114.79,138786.0,138814,2015-11-23 13:00:00
buy,138823,114.38,964.6461005961484,0.0,5m BUY signal,2015-11-23 13:45:00,1.7034467458724976,-0.5,FREE,,,,138824,2015-11-23 13:50:00
sell,139078,114.29,964.6461005961484,0.0,5m SELL signal,2015-11-25 10:15:00,3.075495481491089,-0.5,FREE,-86.81814905364294,114.38,138823.0,139079,2015-11-25 10:20:00
buy,142838,109.1,1010.5353147308324,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-01-05 05:00:00,3.2704641819000244,-0.5,FORCE_BUY,,,,142839,2016-01-05 05:05:00
sell,143181,105.62,1010.5353147308324,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2016-01-07 05:00:00,1.7375595569610596,1.715000000000002,FORCE_SELL,-3516.6628952632864,109.1,142838.0,143182,2016-01-07 05:05:00
buy,144463,101.36,1053.0065108708616,0.0,5m BUY signal,2016-01-19 11:10:00,4.412120819091797,2.4700000000000024,FREE,,,,144464,2016-01-19 11:15:00
sell,144470,101.511,1053.0065108708616,0.0,5m SELL signal,2016-01-19 11:45:00,3.4027979373931885,-0.5,FREE,159.00398314149615,101.36,144463.0,144471,2016-01-19 11:50:00
buy,144476,101.0,1058.3340982674458,0.0,5m BUY signal,2016-01-19 12:15:00,4.408075332641602,2.4700000000000024,FREE,,,,144477,2016-01-19 12:20:00
sell,144488,101.32,1058.3340982674458,0.0,5m SELL signal,2016-01-19 13:15:00,3.433588981628418,-0.5,FREE,338.66691144557547,101.0,144476.0,144489,2016-01-19 13:20:00
buy,144497,100.77,1064.1104578392142,0.0,5m BUY signal,2016-01-19 14:00:00,4.7222771644592285,2.4700000000000024,FREE,,,,144498,2016-01-19 14:05:00
sell,144510,100.53,1064.1104578392142,0.0,5m SELL signal,2016-01-19 15:05:00,3.5177531242370605,-0.5,FREE,-255.38650988140597,100.77,144497.0,144511,2016-01-19 15:10:00
buy,144559,100.82,1061.0496362485242,0.0,5m BUY signal,2016-01-19 19:10:00,3.861016035079956,2.4700000000000024,FREE,,,,144560,2016-01-19 19:15:00
sell,144675,99.65,1061.0496362485242,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2016-01-20 13:45:00,2.2874703407287598,2.125000000000002,FORCE_SELL,-1241.42807441076,100.82,144559.0,144676,2016-01-20 13:50:00
buy,145204,103.06,1025.9421332443765,0.0,5m BUY signal,2016-01-25 15:05:00,2.2327494621276855,-0.5,FREE,,,,145205,2016-01-25 15:10:00
sell,145289,102.66,1025.9421332443765,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2016-01-26 08:40:00,3.0568227767944336,1.8500000000000023,FORCE_SELL,-410.37685329775644,103.06,145204.0,145290,2016-01-26 08:45:00
buy,145786,101.9,1033.5939097042951,0.0,5m BUY signal,2016-01-29 05:35:00,3.2598671913146973,2.4550000000000027,FREE,,,,145787,2016-01-29 05:45:00
sell,145828,102.59,1033.5939097042951,0.0,5m SELL signal,2016-01-29 09:35:00,2.51629376411438,2.4450000000000025,FREE,713.1797976959613,101.9,145786.0,145829,2016-01-29 09:40:00
buy,146101,104.34,1016.258378345444,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-02-01 18:50:00,1.9569504261016846,-0.5,FORCE_BUY,,,,146102,2016-02-01 18:55:00
sell,146127,103.82,1016.258378345444,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2016-02-02 05:30:00,3.19588041305542,2.450000000000003,FORCE_SELL,-528.4543567396413,104.34,146101.0,146128,2016-02-02 05:35:00
buy,146984,96.83,1089.620415571868,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-02-09 05:20:00,4.231899261474609,2.4950000000000028,FORCE_BUY,,,,146985,2016-02-09 05:35:00
sell,147334,94.93,1089.620415571868,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2016-02-11 06:10:00,4.249308109283447,-0.5,FORCE_SELL,-2070.27878958654,96.83,146984.0,147335,2016-02-11 06:15:00
buy,147866,100.94,1024.7440662793485,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-02-17 08:30:00,2.575188159942627,-0.5,FORCE_BUY,,,,147867,2016-02-17 08:35:00
sell,148162,101.58,1024.7440662793485,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2016-02-19 04:10:00,4.395381927490234,-0.5,FORCE_SELL,655.8362024187836,100.94,147866.0,148163,2016-02-19 05:20:00
buy,150403,104.32,997.8288176059838,0.0,5m BUY signal,2016-03-10 11:15:00,2.402343511581421,2.3650000000000024,FREE,,,,150404,2016-03-10 11:20:00
sell,150493,105.9,997.8288176059838,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2016-03-11 04:00:00,2.062918186187744,1.7050000000000018,FORCE_SELL,1576.569531817467,104.32,150403.0,150494,2016-03-11 04:05:00
buy,150656,106.04,996.5114276166888,0.0,5m BUY signal,2016-03-14 08:00:00,2.5307233333587646,2.450000000000003,FREE,,,,150657,2016-03-14 08:05:00
sell,150926,106.63,996.5114276166888,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2016-03-16 04:20:00,1.6003353595733643,1.3950000000000018,FORCE_SELL,587.9417422938357,106.04,150656.0,150927,2016-03-16 07:00:00
buy,158512,109.939,966.5179192713007,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-05-31 14:00:00,0.9019954800605774,0.7150000000000012,FORCE_BUY,,,,158513,2016-05-31 14:05:00
sell,158740,110.11,966.5179192713007,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2016-06-02 10:30:00,1.6567625999450684,1.1650000000000014,FORCE_SELL,165.27456419539868,109.939,158512.0,158741,2016-06-02 10:35:00
buy,158865,110.1,966.605704731725,0.0,5m BUY signal,2016-06-03 09:35:00,1.4996089935302734,1.3600000000000017,FREE,,,,158866,2016-06-03 09:40:00
sell,158880,109.9,966.605704731725,0.0,5m SELL signal,2016-06-03 10:50:00,1.1179494857788086,1.0650000000000013,FREE,-193.32114094633403,110.1,158865.0,158881,2016-06-03 10:55:00
buy,159479,109.51,970.0480956078585,0.0,5m BUY signal,2016-06-10 04:00:00,1.3907740116119385,0.9900000000000013,FREE,,,,159480,2016-06-10 04:05:00
sell,159727,108.52,970.0480956078585,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2016-06-13 14:40:00,2.3183553218841553,-0.5,FORCE_SELL,-960.3476146517887,109.51,159479.0,159728,2016-06-13 14:45:00
buy,160673,107.25,981.5349122178536,0.0,5m BUY signal,2016-06-21 19:55:00,2.1648976802825928,1.860000000000002,FREE,,,,160674,2016-06-22 04:05:00
sell,160678,107.39,981.5349122178536,0.0,5m SELL signal,2016-06-22 05:00:00,1.3078029155731201,-0.5,FREE,137.41488771050007,107.25,160673.0,160679,2016-06-22 05:05:00
