date,p_day,buy_level,sell_level,chosen_action,reward_force_buy,reward_free,reward_force_sell,chosen_reward,best_action_ex_post,oracle_equity,close,buy_th_5m,sell_th_5m
2013-06-03,0.3388704187690639,0.22,0.25,FORCE_SELL,-0.0010899182561309062,-0.0010899182561309062,0.0,0.0,FORCE_SELL,186018.33135588784,73.32,1.0499999999999996,2.0499999999999994
2013-06-04,0.4347593248734431,0.22,0.25,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,186018.33135588784,72.99,1.7999999999999994,1.5499999999999994
2013-06-05,0.4701377941957385,0.22,0.25,FORCE_SELL,-0.0018304383651034455,-0.0018304383651034455,0.0,0.0,FORCE_SELL,186018.33135588784,72.2,1.7499999999999996,1.7499999999999996
2013-06-06,0.3107703022020437,0.22,0.25,FORCE_SELL,0.0080768695167803,0.0080768695167803,0.0,0.0,FORCE_BUY,187520.77714597856,72.39,1.8499999999999996,1.2999999999999996
2013-06-07,0.3055330652571923,0.22,0.25,FORCE_SELL,0.0034199726402189467,0.0019151846785226635,0.0,0.0,FORCE_BUY,188162.0930732904,73.35,1.8999999999999995,-0.5
2013-06-10,0.35054592976180166,0.22,0.25,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,188162.0930732904,73.35,1.7499999999999996,1.1999999999999997
2013-06-11,0.37024269462827847,0.22,0.25,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,188162.0930732904,72.84,1.7499999999999996,1.1999999999999997
2013-06-12,0.5199018447917735,0.22,0.25,FORCE_SELL,-0.010749724366041885,-0.004875097705915699,0.0,0.0,FORCE_SELL,188162.0930732904,71.78,1.6999999999999993,-0.5
2013-06-13,0.33315081809854435,0.22,0.25,FORCE_SELL,0.019594121763470806,0.0025060590685318435,0.0,0.0,FORCE_BUY,191848.96403623797,72.85,1.3499999999999996,-0.5
2013-06-14,0.3618542459830705,0.22,0.25,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,191848.96403623797,72.25,2.2499999999999996,2.1999999999999993
2013-06-17,0.330552834970463,0.22,0.25,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,191848.96403623797,72.99,2.2499999999999996,2.1999999999999993
2013-06-18,0.2852378349077724,0.22,0.25,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,191848.96403623797,73.59,2.2499999999999996,2.1999999999999993
2013-06-19,0.4719305872319815,0.22,0.25,FORCE_SELL,-0.002854084909025972,-0.002854084909025972,0.0,0.0,FORCE_SELL,191848.96403623797,72.67,0.9499999999999997,-0.5
2013-06-20,0.48745934605598523,0.22,0.25,FORCE_SELL,-0.01814153164381649,-0.011661884201256703,0.0,0.0,FORCE_SELL,191848.96403623797,70.9,1.5499999999999994,-0.5
2013-06-21,0.4152230507605439,0.22,0.25,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,191848.96403623797,70.34,2.3999999999999995,-0.5
2013-06-24,0.36140684411453,0.22,0.25,FORCE_SELL,0.002724014336917545,0.0026086658485424685,0.0,0.0,FORCE_BUY,192371.56336479547,69.94,2.349999999999999,-0.5
2013-06-25,0.2882626768843239,0.22,0.25,FORCE_SELL,0.0025769506084466804,0.0025769506084466804,0.0,0.0,FORCE_BUY,192867.29538205624,70.03,2.4499999999999993,2.2499999999999996
2013-06-26,0.25444295927214133,0.22,0.25,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,192867.29538205624,70.77,2.4499999999999993,2.2499999999999996
2013-06-27,0.3321030786302393,0.22,0.25,FORCE_SELL,-0.0028026905829596437,0.001164171533057497,0.0,0.0,FREE,193091.82599699782,71.16,2.1499999999999995,-0.5
2013-06-28,0.3090120823232908,0.22,0.25,FORCE_SELL,0.001827896512935733,0.0018279359983119033,0.0,0.0,FREE,193444.78549671752,71.25,2.2999999999999994,-0.5
2013-07-01,0.2517789832169106,0.22,0.25,FORCE_SELL,0.0009772441714367439,0.0023746715680185004,0.0,0.0,FREE,193904.153328818,71.7,2.4499999999999993,2.4499999999999993
2013-07-02,0.22493879097632474,0.22,0.25,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,193904.153328818,71.74,2.3999999999999995,-0.5
2013-07-03,0.21489694679518903,0.22,0.25,FORCE_BUY,0.013910355486862381,0.008571027118167856,0.0,0.013910355486862381,FORCE_BUY,196601.42903200095,72.16,2.1999999999999993,-0.5
2013-07-05,0.18306365600969157,0.22,0.25,FORCE_BUY,0.000550206327372712,0.0033183460852727826,0.001513067400275136,0.000550206327372712,FREE,197253.82061438833,72.74,1.6999999999999993,1.9499999999999993
2013-07-08,0.21051850680916737,0.22,0.25,FORCE_BUY,-0.0024698133918769397,-0.0028814489571898027,-0.0028814489571898027,-0.0024698133918769397,FORCE_BUY,196766.64048663602,72.7,-0.5,-0.5
2013-07-09,0.1843378865038833,0.22,0.25,FORCE_BUY,0.0013700506918757048,0.0005480202767503056,0.0005480202767503056,0.0013700506918757048,FORCE_BUY,197036.2207585728,73.09,-0.5,-0.5
2013-07-10,0.17770299661640307,0.22,0.25,FORCE_BUY,0.012997674100424128,0.0019096474650014393,-0.0010945409768778349,0.012997674100424128,FORCE_BUY,199597.23334197194,74.04,-0.5,-0.5
2013-07-11,0.19300357785247754,0.22,0.25,FORCE_BUY,0.009433962264150969,0.004050309304687875,0.0006738544474392301,0.009433962264150969,FORCE_BUY,201480.22610934905,74.9,-0.5,2.349999999999999
2013-07-12,0.17860442223150882,0.22,0.25,FORCE_BUY,0.004136642647451301,0.001601281024819933,0.001601281024819933,0.004136642647451301,FORCE_BUY,202313.67780529114,75.25,-0.5,2.349999999999999
2013-07-15,0.18202006759726727,0.22,0.25,FORCE_BUY,0.0009287514926362956,0.0011317391983239073,-0.00026535756932475414,0.0009287514926362956,FREE,202542.64412482045,75.44,-0.5,2.349999999999999
2013-07-16,0.23206750719821553,0.22,0.25,FREE,-0.0002651464934377134,0.0018580676110829112,0.0010605859737505099,0.0018580676110829112,FREE,202918.98205173187,75.41,-0.5,2.349999999999999
2013-07-17,0.20505700695152554,0.22,0.25,FORCE_BUY,0.0014610173993890156,0.0009297383450656645,0.0,0.0014610173993890156,FORCE_BUY,203215.45021517575,75.4,1.9999999999999996,-0.5
2013-07-18,0.2578890080091227,0.22,0.25,FORCE_SELL,-0.00940646528881832,-0.00940646528881832,-0.00940646528881832,-0.00940646528881832,FORCE_BUY,201303.91113657513,74.77,2.0499999999999994,-0.5
2013-07-19,0.18898852817984677,0.22,0.25,FORCE_BUY,-0.006911217437533195,-0.007974481658692174,-0.007974481658692174,-0.006911217437533195,FORCE_BUY,199912.6560356844,74.72,2.4499999999999993,-0.5
2013-07-22,0.17040999441426816,0.22,0.25,FORCE_BUY,0.002543507362784479,0.002543507362784479,0.002543507362784479,0.002543507362784479,FORCE_BUY,200421.13534822495,74.89,2.349999999999999,-0.5
2013-07-23,0.2902748533020499,0.22,0.25,FORCE_SELL,-0.003872346107624637,-0.005140873280811925,-0.005140873280811925,-0.005140873280811925,FORCE_BUY,199645.03534487356,74.6,2.349999999999999,-0.5
2013-07-24,0.24117382787334352,0.22,0.25,FREE,0.0006680919294494444,-0.00014445371211845782,0.0,-0.00014445371211845782,FORCE_BUY,199778.41658174212,74.89,0.3999999999999998,1.2499999999999996
2013-07-25,0.1643671473282523,0.22,0.25,FORCE_BUY,0.002674869600107021,0.006436156567113948,0.0021398956800856863,0.002674869600107021,FREE,201064.22174959234,74.97,0.8499999999999996,1.6499999999999995
2013-07-26,0.1833054804492623,0.22,0.25,FORCE_BUY,0.00868519508284328,0.0026798904687461906,-0.0013361838588991709,0.00868519508284328,FORCE_BUY,202810.50373966762,75.49,0.8499999999999996,1.5999999999999996
2013-07-29,0.18197000472107883,0.22,0.25,FORCE_BUY,0.00013287270794565696,0.0016267506817445902,0.003056072282752985,0.00013287270794565696,FORCE_SELL,203430.3072987976,75.27,-0.5,1.5999999999999996
2013-07-30,0.2095809291107905,0.22,0.25,FORCE_BUY,0.002516223016819006,-0.0003972983710766309,-0.0003972983710766309,0.002516223016819006,FORCE_BUY,203942.18332034137,75.7,1.2499999999999996,1.3999999999999995
2013-07-31,0.24377436306753877,0.22,0.25,FREE,0.001848917062863187,0.001848917062863187,0.001848917062863187,0.001848917062863187,FORCE_BUY,204319.25550291993,75.86,1.3999999999999995,2.0499999999999994
2013-08-01,0.17845056444410626,0.22,0.25,FORCE_BUY,0.006180144641683044,0.006180144641683044,0.006180144641683044,0.006180144641683044,FORCE_BUY,205581.97805500898,76.52,1.3999999999999995,2.0499999999999994
2013-08-02,0.1454664657623903,0.22,0.25,FORCE_BUY,0.006273689713762832,0.006273689713762832,0.006273689713762832,0.006273689713762832,FORCE_BUY,206871.73559606768,76.99,1.3999999999999995,2.0499999999999994
2013-08-05,0.1490422371672616,0.22,0.25,FORCE_BUY,-0.0010386912490262146,-0.0010386912490262146,-0.0010386912490262146,-0.0010386912490262146,FORCE_BUY,206656.85973463318,76.94,1.3999999999999995,2.0499999999999994
2013-08-06,0.21319979591423177,0.225,0.25,FORCE_BUY,-0.006881329524798714,-0.006881329524798714,-0.006881329524798714,-0.006881329524798714,FORCE_BUY,205234.78578423907,76.49,1.3999999999999995,2.0499999999999994
2013-08-07,0.1439402673331591,0.225,0.25,FORCE_BUY,0.00419617099396784,0.003288475641339067,0.0011801730920533594,0.00419617099396784,FORCE_BUY,206095.98603930007,76.58,1.2499999999999996,0.44999999999999973
2013-08-08,0.16228120320130865,0.225,0.25,FORCE_BUY,0.0024807416111763216,0.003003003003002868,0.003003003003002868,0.0024807416111763216,FREE,206714.89290428293,76.78,1.2499999999999996,-0.5
2013-08-09,0.21040015951368188,0.225,0.25,FORCE_BUY,-0.004041194107678122,-0.0007860012527549653,0.0003910833007430113,-0.004041194107678122,FORCE_SELL,206795.73564691268,76.4,1.1499999999999997,0.8499999999999996
2013-08-12,0.1394799215770732,0.225,0.25,FORCE_BUY,0.004317111459968651,0.004317111459968651,0.004317111459968651,0.004317111459968651,FORCE_BUY,207688.49588714662,76.77,1.4999999999999996,0.6999999999999997
2013-08-13,0.2185047490642448,0.225,0.25,FORCE_BUY,0.003254784533263845,0.011069344493367949,0.001952870719958217,0.003254784533263845,FREE,209987.4713954309,77.06,0.7999999999999998,1.2999999999999996
2013-08-14,0.2028760650505539,0.215,0.25,FORCE_BUY,-0.008190327613104441,-0.0014543871728353527,0.0011700468018721595,-0.008190327613104441,FORCE_SELL,210233.16656477033,76.29,0.8499999999999996,1.2999999999999996
2013-08-15,0.1983425346975564,0.215,0.25,FORCE_BUY,-0.011134398742468042,-0.011134398742468042,-0.011134398742468042,-0.011134398742468042,FORCE_BUY,207892.34665934648,75.49,1.0499999999999996,1.5999999999999996
2013-08-16,0.17975481702796745,0.215,0.25,FORCE_BUY,-0.0023831590096650914,0.0039057328213954615,0.0039057328213954615,-0.0023831590096650914,FREE,208704.3186210108,75.35,1.2999999999999996,0.9999999999999996
2013-08-19,0.21052810500096475,0.215,0.25,FORCE_BUY,0.0005305743467303867,0.001459695336439644,0.0007958615200955227,0.0005305743467303867,FREE,209008.9633415967,75.43,1.1999999999999997,-0.5
2013-08-20,0.15736458605903403,0.215,0.25,FORCE_BUY,0.005311379630859052,0.006782567015684785,0.00864427034922323,0.005311379630859052,FORCE_SELL,210815.69332613237,75.71,-0.5,1.6499999999999995
2013-08-21,0.217695733781108,0.215,0.25,FREE,-0.004901311431977615,-0.004901311431977615,-0.004901311431977615,-0.004901311431977615,FORCE_BUY,209782.4199583927,75.12,0.7499999999999998,1.5499999999999994
2013-08-22,0.1302835402287331,0.215,0.25,FORCE_BUY,0.014494680851063814,0.008710106382978713,0.008710106382978713,0.014494680851063814,FORCE_BUY,212823.14918385344,76.29,1.4999999999999996,1.3499999999999996
2013-08-23,0.13625112435637446,0.215,0.25,FORCE_BUY,0.006427072402938227,0.004459601259181565,0.004459601259181565,0.006427072402938227,FORCE_BUY,214190.9789726794,76.73,1.2999999999999996,1.3499999999999996
2013-08-26,0.27633954665096117,0.215,0.25,FORCE_SELL,-0.0002610625244745803,0.0019587697189558293,0.0010442500978984342,0.0010442500978984342,FREE,214610.5297763646,76.59,1.2999999999999996,1.3499999999999996
2013-08-27,0.26263192121479345,0.215,0.25,FORCE_SELL,-0.015983230708764628,-0.015983230708764628,0.0,0.0,FORCE_SELL,214610.5297763646,75.11,1.2999999999999996,1.3499999999999996
2013-08-28,0.16722149679009435,0.215,0.25,FORCE_BUY,0.002263045793397224,0.004118622782174167,0.0,0.002263045793397224,FREE,215494.429593596,75.29,-0.5,-0.5
2013-08-29,0.18382277817189321,0.215,0.25,FORCE_BUY,0.00476064533192271,0.007564035317942221,0.0006612007405447428,0.00476064533192271,FREE,217124.43706986177,75.98,2.3999999999999995,0.6999999999999997
2013-08-30,0.211738965980651,0.215,0.25,FORCE_BUY,-0.005266622778143608,-0.0035522473434512957,-0.0051349572086899255,-0.005266622778143608,FREE,216353.157365082,75.55,-0.5,1.0499999999999996
2013-09-03,0.22033351212062616,0.215,0.25,FREE,-0.00641949430106112,0.0032252393341055305,-0.00013101008777685274,0.0032252393341055305,FREE,217050.94807827377,75.84,-0.5,1.1999999999999997
2013-09-04,0.16750929673469803,0.215,0.25,FORCE_BUY,0.014641867827463424,0.007022659954281977,0.00435298773248915,0.014641867827463424,FORCE_BUY,220228.97937186147,76.92,-0.5,1.1999999999999997
2013-09-05,0.18005628568272472,0.215,0.25,FORCE_BUY,-0.0006498570314530521,-0.0006498570314530521,-0.0006498570314530521,-0.0006498570314530521,FORCE_BUY,220085.86202108694,76.89,1.6499999999999995,2.349999999999999
2013-09-06,0.3180361818772261,0.215,0.25,FORCE_SELL,0.00169116690516449,0.00247170547677887,0.00247170547677887,0.00247170547677887,FREE,220629.84945160607,77.0,-0.5,1.8999999999999995
2013-09-09,0.23879910651389666,0.215,0.25,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,220629.84945160607,77.89,-0.5,1.8999999999999995
2013-09-10,0.22390958810400016,0.215,0.25,FREE,0.002566405748748733,0.0024382494908234704,0.0,0.0024382494908234704,FORCE_BUY,221196.07516558422,78.13,-0.5,1.8999999999999995
2013-09-11,0.13395295219781228,0.215,0.25,FORCE_BUY,0.000897090862488646,0.00025410713153913966,-0.0015391516083559994,0.000897090862488646,FORCE_BUY,221394.5081434336,78.1,-0.5,1.8999999999999995
2013-09-12,0.1976963931983259,0.215,0.25,FORCE_BUY,0.00025621316935689595,-1.8005410841210503e-07,0.00025621316935689595,0.00025621316935689595,FORCE_BUY,221451.23233204323,78.08,0.9499999999999997,1.8499999999999996
2013-09-13,0.13572540340506598,0.215,0.25,FORCE_BUY,0.0010245901639343903,0.0010245901639343903,0.0010245901639343903,0.0010245901639343903,FORCE_BUY,221678.1290864818,78.16,1.1499999999999997,1.8999999999999995
2013-09-16,0.3975505540800938,0.215,0.25,FORCE_SELL,-0.0110757479312537,-0.000511401327229457,0.0017823042647996448,0.0017823042647996448,FORCE_SELL,222073.22696136546,77.68,1.1499999999999997,1.8999999999999995
2013-09-17,0.14692534446990343,0.215,0.25,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,222073.22696136546,78.41,1.9999999999999996,0.8999999999999997
2013-09-18,0.2680051987716817,0.215,0.24,FORCE_SELL,0.013124597624951273,0.006608916101764518,0.0,0.0,FORCE_BUY,224987.84870850787,79.47,1.9499999999999993,0.8999999999999997
2013-09-19,0.2450645913171572,0.215,0.24,FORCE_SELL,-0.0002516356316055616,0.000880914695995863,0.0,0.0,FREE,225186.04381085568,79.46,1.9499999999999993,0.8999999999999997
2013-09-20,0.2586046172588931,0.215,0.24,FORCE_SELL,-0.006428841547964306,-0.001897169265723278,0.0,0.0,FORCE_SELL,225186.04381085568,78.82,-0.5,1.0499999999999996
2013-09-23,0.21932457861526766,0.215,0.24,FREE,0.00025400050800123244,-0.0014581481518567633,0.0,-0.0014581481518567633,FORCE_BUY,225243.24118037842,78.76,1.8999999999999995,0.8999999999999997
2013-09-24,0.2187837465687803,0.215,0.24,FREE,0.00012687135244883964,0.0033245828554653153,0.00279116975386972,0.0033245828554653153,FREE,225992.08099831615,78.83,1.8999999999999995,0.7499999999999998
2013-09-25,0.20449064752631452,0.215,0.24,FORCE_BUY,-0.0005085823267642127,0.007695589073522615,0.0,-0.0005085823267642127,FREE,227731.22318754942,78.61,1.7499999999999996,0.9499999999999997
2013-09-26,0.1777803028207139,0.2,0.225,FORCE_BUY,0.005072923272035543,-0.00037926675094811745,0.0,0.005072923272035543,FORCE_BUY,228886.48620942663,79.25,1.5999999999999996,0.8999999999999997
2013-09-27,0.18912571923762156,0.2,0.225,FORCE_BUY,-0.000126406269751157,-0.000126406269751157,-0.000126406269751157,-0.000126406269751157,FORCE_BUY,228857.55352250845,79.1,2.1499999999999995,0.9499999999999997
2013-09-30,0.20216432776172888,0.2,0.225,FREE,-0.0002533569799847251,-0.00037990718796221146,0.0006333924499618128,-0.00037990718796221146,FORCE_SELL,229002.51016902633,78.92,-0.5,1.0499999999999996
2013-10-01,0.2427589053142701,0.2,0.225,FORCE_SELL,0.006824213319853435,0.003027909060664624,0.002021989131808441,0.002021989131808441,FORCE_BUY,230565.2721492017,79.67,0.7499999999999998,0.8499999999999996
2013-10-02,0.22960619172014876,0.2,0.225,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,230565.2721492017,79.32,1.2999999999999996,2.0999999999999996
2013-10-03,0.344481056666968,0.2,0.225,FORCE_SELL,-0.0019033117624667533,-0.0019033117624667533,0.0,0.0,FORCE_SELL,230565.2721492017,78.66,0.24999999999999978,1.6499999999999995
2013-10-04,0.16405307183571619,0.2,0.225,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,230565.2721492017,79.42,1.3999999999999995,-0.5
2013-10-07,0.23889808262374881,0.2,0.225,FORCE_SELL,-0.0005079365079365591,-0.0005079365079365591,0.0,0.0,FORCE_SELL,230565.2721492017,78.71,1.2999999999999996,1.2499999999999996
2013-10-08,0.4552442988491132,0.2,0.225,FORCE_SELL,0.00012903225806460837,0.004533641529037308,0.0,0.0,FREE,231610.5724421711,77.51,1.3499999999999996,-0.5
2013-10-09,0.2569774036750568,0.2,0.225,FORCE_SELL,-0.005806451612903318,0.00040778270097601,0.0,0.0,FREE,231705.01922697618,77.05,1.5499999999999994,-0.5
2013-10-10,0.20537360231012536,0.2,0.225,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,231705.01922697618,78.36,2.0499999999999994,-0.5
2013-10-11,0.15691302623324502,0.2,0.225,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,231705.01922697618,79.34,2.1499999999999995,2.0499999999999994
2013-10-14,0.21357725171626538,0.2,0.225,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,231705.01922697618,79.97,2.1499999999999995,2.0499999999999994
2013-10-15,0.4044203085811664,0.2,0.225,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,231705.01922697618,79.9,2.1499999999999995,2.0499999999999994
2013-10-16,0.25549381453282455,0.2,0.225,FORCE_SELL,0.006777959081209906,-0.000494817307719071,0.0,0.0,FORCE_BUY,233275.50636620756,80.21,0.7499999999999998,-0.5
2013-10-17,0.24747441708346826,0.2,0.225,FORCE_SELL,0.018263697773330086,0.0057562458177958615,0.0,0.0,FORCE_BUY,237535.97971240053,81.4,0.5999999999999996,-0.5
2013-10-18,0.26047352320810313,0.2,0.225,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,237535.97971240053,82.08,1.2999999999999996,-0.5
2013-10-21,0.23138582322171683,0.2,0.225,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,237535.97971240053,82.38,1.2999999999999996,-0.5
2013-10-22,0.3320702068449641,0.2,0.225,FORCE_SELL,-0.001576521950036275,-0.0004750247112546413,0.0,0.0,FORCE_SELL,237535.97971240053,82.33,1.2999999999999996,-0.5
2013-10-23,0.1517305032471249,0.2,0.225,FORCE_BUY,0.002198876129978031,0.002198876129978031,0.0,0.002198876129978031,FORCE_BUY,238058.29190820106,82.04,-0.5,0.8999999999999997
2013-10-24,0.1394687276793604,0.2,0.225,FORCE_BUY,0.008027243979567016,0.0070438775825059806,-0.0012162490878131005,0.008027243979567016,FORCE_BUY,239969.24389870718,82.88,-0.5,-0.5
2013-10-25,0.2431090762596112,0.2,0.225,FORCE_SELL,0.0012091898428052373,0.0021220172460226154,0.0036275695284159236,0.0036275695284159236,FORCE_SELL,240839.74901563115,82.8,-0.5,0.34999999999999987
2013-10-28,0.13372929879330467,0.2,0.225,FORCE_BUY,-0.0030109598940142434,-0.0006003361310750138,0.0,-0.0030109598940142434,FORCE_SELL,240839.74901563115,82.78,-0.5,0.34999999999999987
2013-10-29,0.16955021059840428,0.2,0.225,FORCE_BUY,0.0030156815440289825,0.0001206272617611171,0.0001206272617611171,0.0030156815440289825,FORCE_BUY,241566.04500180617,83.15,1.0499999999999996,0.9499999999999997
2013-10-30,0.2858296131746016,0.2,0.225,FORCE_SELL,-0.00528655532860757,-0.0006109105965134888,0.0015619368016339165,0.0015619368016339165,FORCE_SELL,241943.35589751965,82.79,0.9499999999999997,1.0499999999999996
2013-10-31,0.2221246453179808,0.2,0.225,FREE,0.0024082971281964953,0.0014401374786702176,0.0,0.0014401374786702176,FORCE_BUY,242526.02738671386,82.83,1.2499999999999996,1.2499999999999996
2013-11-01,0.18706854733902326,0.2,0.225,FORCE_BUY,0.0035164302170486344,0.0035164302170486344,0.0,0.0035164302170486344,FORCE_BUY,243378.8532378373,82.76,1.2999999999999996,1.0999999999999996
2013-11-04,0.14984030998793538,0.2,0.225,FORCE_BUY,0.0003619691119691562,-0.000603281853281927,-0.000603281853281927,0.0003619691119691562,FORCE_BUY,243466.94886521588,82.91,1.2499999999999996,1.2499999999999996
2013-11-05,0.19853013053207932,0.2,0.225,FORCE_BUY,0.0022930243784697797,0.0022930243784697797,0.0022930243784697797,0.0022930243784697797,FORCE_BUY,244025.2245143155,83.05,1.2499999999999996,1.2499999999999996
2013-11-06,0.22154657343734,0.2,0.225,FREE,-0.00636254501800715,-0.003191807158169605,0.00012004801920769774,-0.003191807158169605,FORCE_SELL,244054.51925915512,82.77,1.0499999999999996,0.8499999999999996
2013-11-07,0.5018571867103162,0.2,0.225,FORCE_SELL,-0.01484969214052879,-0.013301448508137028,-0.0003621876131835935,-0.0003621876131835935,FORCE_SELL,243966.12573533796,81.6,0.7999999999999998,0.6999999999999997
2013-11-08,0.1734875321275946,0.2,0.225,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,243966.12573533796,82.5,2.2499999999999996,-0.5
2013-11-11,0.18408513380095295,0.2,0.225,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,243966.12573533796,82.38,2.1499999999999995,1.0999999999999996
2013-11-12,0.16145911875047791,0.2,0.225,FORCE_BUY,0.0054791184707173556,0.007435731480295728,0.0,0.0054791184707173556,FREE,245780.19233659402,82.58,0.7999999999999998,-0.5
2013-11-13,0.20263393043873554,0.2,0.225,FREE,0.01262442340373882,0.0026717649915028088,0.0026717649915028088,0.0026717649915028088,FORCE_BUY,248883.02554890356,83.42,1.2499999999999996,1.7499999999999996
2013-11-14,0.1725306236366296,0.2,0.225,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,248883.02554890356,83.73,1.8499999999999996,2.499999999999999
2013-11-15,0.15359200706549178,0.2,0.225,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,248883.02554890356,83.94,1.5999999999999996,2.2999999999999994
2013-11-18,0.3383995089139707,0.2,0.225,FORCE_SELL,-0.005145387100634016,-0.005145387100634016,0.0,0.0,FORCE_SELL,248883.02554890356,83.14,0.5999999999999996,2.1999999999999993
2013-11-19,0.2769253400851442,0.2,0.225,FORCE_SELL,-0.0014454348349794133,-0.0014454348349794133,0.0,0.0,FORCE_SELL,248883.02554890356,82.9,0.5999999999999996,2.1999999999999993
2013-11-20,0.2838872554997635,0.2,0.225,FORCE_SELL,-0.003134040501446483,-0.003134040501446483,0.0,0.0,FORCE_SELL,248883.02554890356,82.7,1.0999999999999996,1.8999999999999995
2013-11-21,0.16711480494979358,0.2,0.225,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,248883.02554890356,83.58,1.0499999999999996,1.9499999999999993
2013-11-22,0.13689980456467243,0.2,0.225,FORCE_BUY,0.005029337803855882,0.005029337803855882,0.0,0.005029337803855882,FORCE_BUY,250134.7423580347,83.93,1.0499999999999996,1.9499999999999993
2013-11-25,0.22415531782798973,0.2,0.225,FREE,0.0015463304389200239,0.0015463304389200239,0.0015463304389200239,0.0015463304389200239,FORCE_BUY,250521.53332397438,84.2,1.0499999999999996,1.9499999999999993
2013-11-26,0.2484771009688371,0.2,0.225,FORCE_SELL,0.00510810168686128,0.00510810168686128,0.00510810168686128,0.00510810168686128,FORCE_BUY,251801.22279094165,84.61,1.0499999999999996,1.9499999999999993
2013-11-27,0.22024101768470863,0.2,0.225,FREE,0.006495807251682932,0.0015318597568371294,0.0007086335183654849,0.0015318597568371294,FORCE_BUY,253436.87499992969,85.22,0.7499999999999998,1.3999999999999995
2013-11-29,0.23053029364740482,0.2,0.225,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,253436.87499992969,85.72,0.7499999999999998,1.3999999999999995
2013-12-02,0.31111764227413397,0.2,0.225,FORCE_SELL,0.0007015902712816989,-0.0003507951356406458,0.0,0.0,FORCE_BUY,253614.68384581368,85.58,0.7499999999999998,1.3999999999999995
2013-12-03,0.14287650254313033,0.2,0.225,FORCE_BUY,-0.0008191925102400204,-0.0008191925102400204,0.0,-0.0008191925102400204,FORCE_SELL,253614.68384581368,85.38,0.7499999999999998,1.3999999999999995
2013-12-04,0.17742794273841778,0.2,0.225,FORCE_BUY,0.00011700011700022056,0.0017537552789353168,0.00035100035100045805,0.00011700011700022056,FREE,254059.4619364238,85.48,1.1999999999999997,0.7499999999999998
2013-12-05,0.15499629524034692,0.2,0.225,FORCE_BUY,-0.001518691588784968,-0.001518691588784968,-0.001518691588784968,-0.001518691588784968,FORCE_BUY,253673.62396852972,85.47,1.4999999999999996,1.0999999999999996
2013-12-06,0.22108410375164464,0.26,0.28,FORCE_BUY,0.005487448920023332,0.006423112476073085,0.005487448920023332,0.005487448920023332,FREE,255302.9981874927,86.12,1.4999999999999996,0.8499999999999996
2013-12-09,0.1895522562494513,0.26,0.28,FORCE_BUY,0.003481894150417677,0.0037145586285421395,0.0013927576601671517,0.003481894150417677,FREE,256251.3361423027,86.46,1.6999999999999993,0.9999999999999996
2013-12-10,0.1324942454167486,0.26,0.28,FORCE_BUY,-0.0005783021050195703,-0.0005783021050195703,-0.0005783021050195703,-0.0005783021050195703,FORCE_BUY,256103.14545519755,86.41,1.6999999999999993,0.9999999999999996
2013-12-11,0.35924630278235087,0.26,0.28,FORCE_SELL,-0.009636595843492237,-0.009636595843492237,-0.009636595843492237,-0.009636595843492237,FORCE_BUY,253635.18294819872,85.3,0.6999999999999997,0.9999999999999996
2013-12-12,0.19855862199152077,0.26,0.28,FORCE_BUY,-0.004219409282700282,-0.004219409282700282,-0.004219409282700282,-0.004219409282700282,FORCE_BUY,252564.9923028477,84.96,0.6499999999999997,0.5999999999999996
2013-12-13,0.24297876617601724,0.26,0.28,FORCE_BUY,-0.004575853572685641,0.001525284524228683,0.001525284524228683,-0.004575853572685641,FREE,252950.22577696916,84.84,1.8999999999999995,-0.5
2013-12-16,0.2320489036410421,0.26,0.28,FORCE_BUY,0.003886925795052959,0.008833922261484129,0.008833922261484129,0.003886925795052959,FREE,255184.76840750777,85.23,1.3499999999999996,0.7999999999999998
