date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2014-02-10,155020.74245607565,0.0,1,2.0999999999999996,2.3999999999999995,0.18750863239914017,FORCE_BUY,0.215,0.315
2014-02-11,155426.37124748516,155426.37124748516,0,2.0999999999999996,2.3999999999999995,0.23927532420331676,FREE,0.215,0.315
2014-02-12,155426.37124748516,155426.37124748516,0,0.34999999999999987,-0.5,0.24427663266658647,FORCE_BUY,0.26,0.315
2014-02-13,157322.02885276222,0.0,1,0.7999999999999998,-0.5,0.23098569178657635,FORCE_BUY,0.26,0.315
2014-02-14,157795.9432540815,0.0,1,0.8999999999999997,-0.5,0.23709958487478766,FORCE_BUY,0.26,0.315
2014-02-18,158199.64811446457,0.0,1,0.8999999999999997,-0.5,0.2285146977745396,FORCE_BUY,0.26,0.315
2014-02-19,157585.31463127295,0.0,1,1.8999999999999995,-0.5,0.2332895073781461,FORCE_BUY,0.26,0.315
2014-02-20,158252.30527016672,0.0,1,1.8999999999999995,-0.5,0.19839272059299096,FORCE_BUY,0.26,0.315
2014-02-21,158443.93150032355,0.0,1,1.8499999999999996,-0.5,0.28112088367215754,FREE,0.26,0.315
2014-02-24,159430.24321264215,0.0,1,1.8499999999999996,-0.5,0.2587801018250219,FORCE_BUY,0.26,0.315
2014-02-25,159483.0813400878,0.0,1,1.7499999999999996,1.4999999999999996,0.2246021797245982,FORCE_BUY,0.26,0.315
2014-02-26,159042.76361137413,0.0,1,1.4499999999999995,0.8999999999999997,0.24533328601854665,FORCE_BUY,0.26,0.315
2014-02-27,159271.72883030525,0.0,1,1.3999999999999995,1.4499999999999995,0.1998808669715664,FORCE_BUY,0.26,0.315
2014-02-28,158866.63651988868,0.0,1,1.5999999999999996,-0.5,0.2551926841267283,FORCE_BUY,0.26,0.315
2014-03-03,158056.45189905554,0.0,1,1.4499999999999995,0.4999999999999998,0.20834557915286692,FORCE_BUY,0.26,0.315
2014-03-04,159976.2371962471,0.0,1,1.8999999999999995,1.2499999999999996,0.24156993250646397,FORCE_BUY,0.26,0.315
2014-03-05,160557.45659814912,0.0,1,1.8999999999999995,1.2499999999999996,0.2284342757301827,FORCE_BUY,0.26,0.315
2014-03-06,160663.1328530404,160663.1328530404,0,1.8999999999999995,1.2499999999999996,0.2636749152234226,FREE,0.26,0.315
2014-03-07,160885.76897749727,160885.76897749727,0,1.0999999999999996,-0.5,0.30404865556965344,FREE,0.26,0.315
2014-03-10,161063.58260368812,0.0,1,1.2999999999999996,0.7999999999999998,0.19376403893820085,FORCE_BUY,0.26,0.315
2014-03-11,160138.95174749562,0.0,1,1.2499999999999996,1.3499999999999996,0.2127169212025689,FORCE_BUY,0.26,0.315
2014-03-12,161312.52168035533,0.0,1,1.1499999999999997,0.9999999999999996,0.19595560720891045,FORCE_BUY,0.26,0.315
2014-03-13,158787.568188445,0.0,1,2.1499999999999995,-0.5,0.2293357432468873,FORCE_BUY,0.26,0.315
2014-03-14,157685.12370606165,0.0,1,2.3999999999999995,-0.5,0.219166298365243,FORCE_BUY,0.26,0.315
2014-03-17,159036.50726511222,0.0,1,1.9999999999999996,-0.5,0.20412801361302324,FORCE_BUY,0.26,0.315
2014-03-18,160956.8944279736,0.0,1,1.9999999999999996,-0.5,0.19791286766985686,FORCE_BUY,0.26,0.315
2014-03-19,160121.17038487652,0.0,1,1.9999999999999996,-0.5,0.21167241830813202,FORCE_BUY,0.26,0.315
2014-03-20,160707.9553513064,0.0,1,1.0999999999999996,1.1499999999999997,0.19959631521130797,FORCE_BUY,0.26,0.315
2014-03-21,158449.72229868238,0.0,1,1.1999999999999997,0.9999999999999996,0.22259449991418567,FORCE_BUY,0.26,0.315
2014-03-24,157062.7760143936,0.0,1,1.1999999999999997,0.9999999999999996,0.2136950718602099,FORCE_BUY,0.26,0.315
2014-03-25,157738.46779391888,0.0,1,1.7999999999999994,-0.5,0.20298881916399156,FORCE_BUY,0.21,0.315
2014-03-26,157177.93069964403,0.0,1,2.349999999999999,1.1499999999999997,0.21944642299582995,FREE,0.21,0.315
2014-03-27,156368.84732267263,0.0,1,2.349999999999999,-0.5,0.20052748406543475,FORCE_BUY,0.21,0.315
2014-03-28,156908.0444152161,156908.0444152161,0,-0.5,1.5999999999999996,0.2027545793506659,FREE,0.2,0.315
2014-03-31,157193.21674240765,0.0,1,-0.5,1.5999999999999996,0.20107570726989546,FREE,0.2,0.315
2014-04-01,160173.35310367303,0.0,1,-0.5,2.2499999999999996,0.1898115607365496,FORCE_BUY,0.2,0.315
2014-04-02,160658.0740780957,160658.0740780957,0,-0.5,2.2499999999999996,0.20475037343562627,FREE,0.2,0.315
2014-04-03,160351.33696451443,0.0,1,1.1499999999999997,-0.5,0.2159530195048995,FREE,0.2,0.315
2014-04-04,156418.48636040615,156418.48636040615,0,2.1999999999999993,2.4499999999999993,0.22645470287228953,FREE,0.2,0.315
2014-04-07,156217.90745764514,0.0,1,-0.5,1.4499999999999995,0.20812805532909162,FREE,0.2,0.315
2014-04-08,157384.66508132225,0.0,1,-0.5,1.7499999999999996,0.19706216948972613,FORCE_BUY,0.2,0.315
2014-04-09,160283.3285526451,0.0,1,-0.5,2.3999999999999995,0.19487745878861415,FORCE_BUY,0.2,0.315
2014-04-10,155178.7639490577,0.0,1,2.1499999999999995,2.2999999999999994,0.23546159163361904,FREE,0.2,0.315
2014-04-11,153483.31927715187,0.0,1,2.2499999999999996,-0.5,0.22099601443124214,FREE,0.2,0.315
2014-04-14,154741.22984017877,0.0,1,2.2499999999999996,-0.5,0.21869522451022738,FREE,0.2,0.315
2014-04-15,155431.40530760103,0.0,1,-0.5,2.499999999999999,0.23743962571386523,FREE,0.2,0.315
2014-04-16,155595.017313188,0.0,1,-0.5,2.1999999999999993,0.1727182528355126,FORCE_BUY,0.2,0.315
2014-04-17,156595.48243215642,0.0,1,2.2499999999999996,2.2999999999999994,0.21566863199852068,FREE,0.2,0.315
2014-04-21,157848.82755311907,0.0,1,2.2499999999999996,2.2999999999999994,0.169780146014608,FORCE_BUY,0.2,0.315
2014-04-22,159138.50151816756,0.0,1,2.2499999999999996,2.2999999999999994,0.19930194109247348,FORCE_BUY,0.2,0.315
2014-04-23,158956.8572977382,158956.8572977382,0,-0.5,-0.5,0.2628176831567499,FREE,0.2,0.315
2014-04-24,159242.44278973824,159242.44278973824,0,0.9999999999999996,-0.5,0.23664098971967007,FREE,0.2,0.315
2014-04-25,157149.84352637656,0.0,1,2.349999999999999,-0.5,0.2622483121514964,FREE,0.2,0.315
2014-04-28,157137.88958781984,157137.88958781984,0,2.2499999999999996,1.4999999999999996,0.2413089655247002,FREE,0.2,0.26
2014-04-29,157409.4725286906,0.0,1,2.349999999999999,1.5499999999999994,0.17373248929053334,FORCE_BUY,0.2,0.24
2014-04-30,158441.48770399948,0.0,1,1.5999999999999996,1.5999999999999996,0.1738657529298472,FORCE_BUY,0.2,0.24
2014-05-01,158658.75405669605,158658.75405669605,0,1.9999999999999996,1.5999999999999996,0.2661905127296447,FORCE_SELL,0.2,0.24
2014-05-02,158821.92280407727,0.0,1,-0.5,1.9999999999999996,0.235275881687061,FREE,0.2,0.24
2014-05-05,159493.43590472298,0.0,1,0.9999999999999996,1.9999999999999996,0.16742596877589036,FORCE_BUY,0.2,0.24
2014-05-06,159438.9888965625,159438.9888965625,0,1.4499999999999995,1.8999999999999995,0.2831142595228914,FORCE_SELL,0.2,0.24
2014-05-07,159441.14234487765,0.0,1,2.3999999999999995,1.3499999999999996,0.2380575572922117,FREE,0.2,0.24
2014-05-08,160049.5555846303,160049.5555846303,0,2.3999999999999995,1.3499999999999996,0.255571826168224,FORCE_SELL,0.2,0.24
2014-05-09,161782.94427327247,0.0,1,2.1999999999999993,-0.5,0.16622394693941075,FORCE_BUY,0.2,0.24
2014-05-12,162099.80027012105,162099.80027012105,0,2.1999999999999993,-0.5,0.2075146707989756,FREE,0.2,0.24
2014-05-13,162099.80027012105,162099.80027012105,0,2.1999999999999993,-0.5,0.25019853700392414,FORCE_SELL,0.21,0.24
2014-05-14,162099.80027012105,162099.80027012105,0,-0.5,-0.5,0.20972477326612446,FORCE_BUY,0.21,0.24
2014-05-15,162099.80027012105,162099.80027012105,0,2.0999999999999996,1.1499999999999997,0.24155758630996105,FORCE_SELL,0.21,0.24
2014-05-16,163914.00133464183,0.0,1,1.7499999999999996,1.3999999999999995,0.18190627767459847,FORCE_BUY,0.21,0.24
2014-05-19,165054.89066387658,0.0,1,1.7499999999999996,1.3999999999999995,0.16523124454627017,FORCE_BUY,0.21,0.24
2014-05-20,165223.21859769808,165223.21859769808,0,1.7499999999999996,1.3999999999999995,0.21958765105178427,FREE,0.21,0.24
2014-05-21,165223.21859769808,165223.21859769808,0,1.7499999999999996,1.3999999999999995,0.2161828989833229,FREE,0.21,0.24
2014-05-22,165223.21859769808,165223.21859769808,0,1.7499999999999996,1.3999999999999995,0.24242716721748211,FORCE_SELL,0.21,0.24
2014-05-23,165223.21859769808,165223.21859769808,0,1.7499999999999996,1.3999999999999995,0.20608654411852476,FORCE_BUY,0.21,0.24
2014-05-27,165223.21859769808,165223.21859769808,0,1.7499999999999996,1.3999999999999995,0.19592966010734444,FORCE_BUY,0.21,0.24
2014-05-28,165223.21859769808,165223.21859769808,0,1.7499999999999996,1.3999999999999995,0.2901581010696069,FORCE_SELL,0.21,0.24
2014-05-29,165223.21859769808,165223.21859769808,0,-0.5,2.1999999999999993,0.21566352853921786,FREE,0.21,0.24
2014-05-30,165223.21859769808,165223.21859769808,0,-0.5,2.2499999999999996,0.24362843838489878,FORCE_SELL,0.21,0.24
2014-06-02,165313.96069930049,0.0,1,0.9999999999999996,0.9499999999999997,0.20164201895027445,FORCE_BUY,0.21,0.24
2014-06-03,165568.0385837873,0.0,1,0.2999999999999998,0.34999999999999987,0.16011376620111453,FORCE_BUY,0.21,0.24
2014-06-04,165423.65949057072,0.0,1,0.34999999999999987,0.5499999999999998,0.22078420635975315,FREE,0.21,0.24
2014-06-05,165712.9565232354,165712.9565232354,0,-0.5,1.2999999999999996,0.2563486866867167,FORCE_SELL,0.21,0.24
2014-06-06,165712.9565232354,165712.9565232354,0,-0.5,1.2999999999999996,0.2035413372756901,FORCE_BUY,0.21,0.24
2014-06-09,165712.9565232354,165712.9565232354,0,-0.5,1.2999999999999996,0.23061595826885775,FREE,0.21,0.24
2014-06-10,165712.9565232354,165712.9565232354,0,-0.5,1.2999999999999996,0.1369428836276734,FORCE_BUY,0.21,0.24
2014-06-11,166537.48827013304,0.0,1,0.8999999999999997,0.9499999999999997,0.2128404688044925,FREE,0.21,0.24
2014-06-12,165300.69064978656,0.0,1,1.7999999999999994,0.5999999999999996,0.24874010224742418,FORCE_SELL,0.21,0.24
2014-06-13,165444.08747533397,0.0,1,2.1999999999999993,-0.5,0.18118388821804862,FORCE_BUY,0.21,0.24
2014-06-16,165695.03192004195,0.0,1,1.8999999999999995,1.0499999999999996,0.17845051992328012,FORCE_BUY,0.21,0.24
2014-06-17,165695.03192004195,0.0,1,2.2499999999999996,1.0999999999999996,0.17755020228209784,FORCE_BUY,0.21,0.24
2014-06-18,165928.0517615565,165928.0517615565,0,2.0999999999999996,-0.5,0.2701030935633491,FORCE_SELL,0.21,0.24
2014-06-19,165928.0517615565,165928.0517615565,0,2.2999999999999994,1.6499999999999995,0.2522343003255763,FORCE_SELL,0.21,0.24
2014-06-20,165928.0517615565,165928.0517615565,0,2.2999999999999994,1.6499999999999995,0.16621614841702226,FORCE_BUY,0.21,0.24
2014-06-23,165928.0517615565,165928.0517615565,0,0.8999999999999997,-0.5,0.1319686506889577,FORCE_BUY,0.21,0.24
2014-06-24,165928.0517615565,165928.0517615565,0,-0.5,1.4999999999999996,0.26996631755803074,FORCE_SELL,0.21,0.24
2014-06-25,165928.0517615565,165928.0517615565,0,0.7499999999999998,1.4999999999999996,0.227875579158629,FREE,0.21,0.24
2014-06-26,166606.54804552713,0.0,1,0.7499999999999998,1.4999999999999996,0.1588202518160221,FORCE_BUY,0.21,0.24
2014-06-27,167267.18916413013,0.0,1,0.7499999999999998,1.4999999999999996,0.19036155761536697,FORCE_BUY,0.21,0.24
2014-06-30,167999.2509442037,167999.2509442037,0,0.7499999999999998,1.4999999999999996,0.2148663549245997,FREE,0.21,0.24
2014-07-01,167999.2509442037,167999.2509442037,0,0.7499999999999998,1.4999999999999996,0.2404863303996725,FORCE_SELL,0.21,0.24
2014-07-02,168158.40812930872,0.0,1,1.0499999999999996,-0.5,0.21601520149926956,FREE,0.21,0.24
2014-07-03,169166.40363497395,0.0,1,-0.5,1.3499999999999996,0.19332067711893205,FORCE_BUY,0.21,0.24
2014-07-07,168688.93207965884,0.0,1,-0.5,1.3499999999999996,0.22758779817782457,FREE,0.21,0.24
2014-07-08,166973.57130686013,0.0,1,1.9499999999999993,-0.5,0.2576280854763471,FORCE_SELL,0.21,0.24
2014-07-09,167910.830285812,0.0,1,1.2499999999999996,0.44999999999999973,0.16338248064274843,FORCE_BUY,0.21,0.24
2014-07-10,167380.3063354619,0.0,1,1.5999999999999996,0.8999999999999997,0.19028376471257205,FORCE_BUY,0.21,0.24
2014-07-11,168441.35423616212,0.0,1,1.5999999999999996,1.1499999999999997,0.1423937717712666,FORCE_BUY,0.21,0.24
2014-07-14,169467.0338735057,0.0,1,1.5999999999999996,1.1499999999999997,0.22026083659360263,FREE,0.21,0.24
2014-07-15,169661.5593219674,169661.5593219674,0,1.1499999999999997,1.7999999999999994,0.30212919601427163,FORCE_SELL,0.21,0.24
2014-07-16,169661.5593219674,169661.5593219674,0,1.1499999999999997,1.8999999999999995,0.28321938319308404,FORCE_SELL,0.21,0.24
2014-07-17,169661.5593219674,169661.5593219674,0,1.2999999999999996,-0.5,0.3229838259713546,FORCE_SELL,0.21,0.24
2014-07-18,169661.5593219674,169661.5593219674,0,1.0999999999999996,1.9499999999999993,0.1604433421868479,FORCE_BUY,0.21,0.24
2014-07-21,169874.05683912255,0.0,1,1.7499999999999996,1.9499999999999993,0.14862756179187284,FORCE_BUY,0.21,0.24
2014-07-22,170777.171287032,0.0,1,1.4499999999999995,2.0999999999999996,0.20572245629761352,FORCE_BUY,0.21,0.24
2014-07-23,172193.8214013997,0.0,1,1.1499999999999997,2.0999999999999996,0.19979901585426396,FORCE_BUY,0.21,0.24
2014-07-24,171379.24758563828,0.0,1,-0.5,2.0999999999999996,0.266774292041889,FORCE_SELL,0.21,0.24
2014-07-25,171131.33381562392,0.0,1,1.5999999999999996,-0.5,0.16767582783502624,FORCE_BUY,0.21,0.24
2014-07-28,171343.83133277908,0.0,1,2.0499999999999994,2.349999999999999,0.18731419713691888,FORCE_BUY,0.21,0.24
2014-07-29,171219.8744477719,0.0,1,1.9499999999999993,2.3999999999999995,0.23889441788823293,FREE,0.21,0.24
2014-07-30,171697.993861371,0.0,1,-0.5,0.9499999999999997,0.21183360587971656,FREE,0.21,0.24
2014-07-31,170529.25751701763,170529.25751701763,0,1.7499999999999996,0.8499999999999996,0.25158826282052243,FORCE_SELL,0.21,0.24
2014-08-01,170403.17969671564,0.0,1,2.2999999999999994,0.6499999999999997,0.20760293786368003,FORCE_BUY,0.21,0.24
2014-08-04,171465.83561068945,0.0,1,1.0999999999999996,2.3999999999999995,0.18964813842116698,FORCE_BUY,0.21,0.24
2014-08-05,170637.3242201336,0.0,1,2.0999999999999996,1.3999999999999995,0.206382573234185,FORCE_BUY,0.21,0.24
2014-08-06,170439.20193108762,0.0,1,1.7999999999999994,1.0499999999999996,0.19412739848742933,FORCE_BUY,0.21,0.24
2014-08-07,170871.46874355155,170871.46874355155,0,1.7999999999999994,1.2499999999999996,0.2508819984887319,FORCE_SELL,0.21,0.24
2014-08-08,173098.16380728935,0.0,1,1.4999999999999996,1.2999999999999996,0.17710366943399383,FORCE_BUY,0.21,0.24
2014-08-11,174357.52413022303,0.0,1,1.4999999999999996,1.2999999999999996,0.19610460132990779,FORCE_BUY,0.21,0.24
2014-08-12,174211.51133915826,0.0,1,-0.5,2.1999999999999993,0.1897519152550922,FORCE_BUY,0.21,0.24
2014-08-13,175981.91643081864,0.0,1,-0.5,2.499999999999999,0.172850958011885,FORCE_BUY,0.21,0.24
2014-08-14,177058.76076492135,0.0,1,-0.5,2.4499999999999993,0.18524490000427196,FORCE_BUY,0.21,0.24
2014-08-15,177569.80553364806,177569.80553364806,0,-0.5,2.4499999999999993,0.2366664149305291,FREE,0.21,0.24
2014-08-18,177569.80553364806,177569.80553364806,0,-0.5,2.4499999999999993,0.18977235456076325,FORCE_BUY,0.21,0.24
2014-08-19,177569.80553364806,177569.80553364806,0,-0.5,2.4499999999999993,0.18505712029595822,FORCE_BUY,0.21,0.24
2014-08-20,177569.80553364806,177569.80553364806,0,-0.5,2.4499999999999993,0.20644345047628554,FORCE_BUY,0.21,0.24
2014-08-21,177569.80553364806,177569.80553364806,0,-0.5,2.4499999999999993,0.1924391236435704,FORCE_BUY,0.21,0.24
2014-08-22,177560.84415057796,0.0,1,-0.5,2.4499999999999993,0.2108602944149376,FREE,0.21,0.24
2014-08-25,178098.5271347828,0.0,1,-0.5,2.4499999999999993,0.22702000983657633,FREE,0.21,0.24
2014-08-26,178439.05969144587,0.0,1,2.499999999999999,-0.5,0.17608878421786553,FORCE_BUY,0.21,0.24
2014-08-27,178367.36862688523,0.0,1,-0.5,-0.5,0.17969345687168717,FORCE_BUY,0.21,0.24
2014-08-28,178421.1369253057,0.0,1,2.2999999999999994,0.7999999999999998,0.17618595320904773,FORCE_BUY,0.21,0.24
2014-08-29,178743.74671582863,0.0,1,2.4499999999999993,0.7999999999999998,0.22541053738856145,FREE,0.21,0.24
2014-09-02,179263.50693389328,0.0,1,0.7999999999999998,0.6499999999999997,0.20291574222218678,FORCE_BUY,0.21,0.24
2014-09-03,178331.5230946049,0.0,1,0.9499999999999997,-0.5,0.3078725810425002,FORCE_SELL,0.21,0.24
2014-09-04,178887.1288449499,178887.1288449499,0,0.5499999999999998,0.2999999999999998,0.26269924703216896,FORCE_SELL,0.21,0.24
2014-09-05,180130.1511903982,0.0,1,-0.5,-0.5,0.19250108337123914,FORCE_BUY,0.21,0.24
2014-09-08,180220.22527340174,0.0,1,1.3499999999999996,1.0499999999999996,0.19105038399687588,FORCE_BUY,0.21,0.24
2014-09-09,178959.18811135273,178959.18811135273,0,1.3999999999999995,0.9499999999999997,0.3700150871157503,FORCE_SELL,0.21,0.24
2014-09-10,178959.18811135273,178959.18811135273,0,1.2999999999999996,1.0499999999999996,0.18034830195687648,FORCE_BUY,0.21,0.24
2014-09-11,179479.52262661533,0.0,1,1.1999999999999997,0.9499999999999997,0.1668325327948952,FORCE_BUY,0.21,0.24
2014-09-12,178313.25560964743,0.0,1,1.4499999999999995,0.5999999999999996,0.21465078514397176,FREE,0.21,0.24
2014-09-15,178618.27929100828,178618.27929100828,0,1.0499999999999996,-0.5,0.27738654429496895,FORCE_SELL,0.21,0.24
2014-09-16,178618.27929100828,178618.27929100828,0,1.3499999999999996,0.3999999999999998,0.19942765412168528,FORCE_BUY,0.21,0.24
2014-09-17,178618.27929100828,178618.27929100828,0,1.0999999999999996,1.2499999999999996,0.22845973734931993,FREE,0.21,0.24
2014-09-18,178618.27929100828,178618.27929100828,0,1.0999999999999996,1.2499999999999996,0.1514030354616818,FORCE_BUY,0.21,0.24
2014-09-19,178618.27929100828,178618.27929100828,0,0.5499999999999998,0.9999999999999996,0.27551013926534734,FORCE_SELL,0.21,0.24
2014-09-22,177666.07965286472,0.0,1,0.5499999999999998,0.9999999999999996,0.2151068200129936,FREE,0.21,0.24
2014-09-23,177288.79300378897,0.0,1,2.0999999999999996,1.0999999999999996,0.19220286227075425,FORCE_BUY,0.21,0.24
2014-09-24,179372.8525891598,0.0,1,-0.5,1.6999999999999993,0.17395525092524997,FORCE_BUY,0.21,0.24
2014-09-25,176085.0689329282,0.0,1,1.3499999999999996,1.5499999999999994,0.32757619941630367,FORCE_SELL,0.21,0.24
2014-09-26,177504.3853746894,0.0,1,1.3499999999999996,1.5499999999999994,0.16098978554886742,FORCE_BUY,0.21,0.24
2014-09-29,177145.06475652198,0.0,1,1.4499999999999995,1.1999999999999997,0.15415395383203,FORCE_BUY,0.21,0.24
2014-09-30,177163.03078743035,0.0,1,1.0499999999999996,1.1499999999999997,0.20003169991210953,FORCE_BUY,0.21,0.24
2014-10-01,177180.99681833875,177180.99681833875,0,2.0499999999999994,-0.5,0.2606684303262054,FORCE_SELL,0.21,0.24
2014-10-02,177162.77956594122,0.0,1,2.2999999999999994,-0.5,0.19594490217750957,FORCE_BUY,0.21,0.24
2014-10-03,178693.02876733342,0.0,1,2.2999999999999994,1.3999999999999995,0.18463312073971705,FORCE_BUY,0.21,0.24
2014-10-06,178219.38020499772,0.0,1,2.2999999999999994,1.3999999999999995,0.2352866518013886,FREE,0.21,0.24
2014-10-07,178018.99042862494,178018.99042862494,0,1.5499999999999994,1.6999999999999993,0.2603800797890266,FORCE_SELL,0.21,0.24
2014-10-08,177871.76082835314,177871.76082835314,0,1.7499999999999996,1.9999999999999996,0.21671212762589043,FREE,0.21,0.24
2014-10-09,177871.76082835314,177871.76082835314,0,-0.5,2.499999999999999,0.30590527373317083,FORCE_SELL,0.21,0.24
2014-10-10,177871.76082835314,177871.76082835314,0,-0.5,1.5499999999999994,0.4166873633224806,FORCE_SELL,0.21,0.24
2014-10-13,177871.76082835314,177871.76082835314,0,2.499999999999999,-0.5,0.3715475325950348,FORCE_SELL,0.21,0.24
2014-10-14,177871.76082835314,177871.76082835314,0,2.499999999999999,-0.5,0.2829964371584761,FORCE_SELL,0.21,0.24
2014-10-15,176332.9113781241,0.0,1,-0.5,-0.5,0.20008648224397904,FORCE_BUY,0.21,0.24
2014-10-16,176525.2675594027,0.0,1,-0.5,-0.5,0.19429302259051795,FORCE_BUY,0.21,0.24
2014-10-17,177890.99644648103,177890.99644648103,0,-0.5,-0.5,0.2885663836593633,FORCE_SELL,0.21,0.24
2014-10-20,181225.37470584628,0.0,1,-0.5,-0.5,0.20346294836585863,FORCE_BUY,0.21,0.24
2014-10-21,181742.77822885124,181742.77822885124,0,-0.5,-0.5,0.21428482294296858,FREE,0.21,0.24
2014-10-22,181742.77822885124,181742.77822885124,0,1.2999999999999996,-0.5,0.3898051220691831,FORCE_SELL,0.215,0.24
2014-10-23,181742.77822885124,181742.77822885124,0,1.5999999999999996,-0.5,0.31127148972106605,FORCE_SELL,0.215,0.24
2014-10-24,181742.77822885124,181742.77822885124,0,1.8999999999999995,-0.5,0.20721430822116482,FORCE_BUY,0.215,0.24
2014-10-27,181742.77822885124,181742.77822885124,0,1.8999999999999995,-0.5,0.19827503352153206,FORCE_BUY,0.215,0.24
2014-10-28,182420.37625328367,0.0,1,-0.5,1.6499999999999995,0.19960127710574746,FORCE_BUY,0.215,0.24
2014-10-29,182163.98781160652,0.0,1,-0.5,1.2499999999999996,0.1963401849047972,FORCE_BUY,0.215,0.24
2014-10-30,183834.5761946497,0.0,1,-0.5,0.9499999999999997,0.23380278355986794,FREE,0.215,0.24
2014-10-31,185561.06736882264,185561.06736882264,0,-0.5,1.2999999999999996,0.27473349536822217,FORCE_SELL,0.215,0.24
2014-11-03,185561.06736882264,185561.06736882264,0,-0.5,1.2999999999999996,0.25076331097115273,FORCE_SELL,0.215,0.24
2014-11-04,186056.92532794358,0.0,1,-0.5,1.2999999999999996,0.1791682265857216,FORCE_BUY,0.215,0.24
2014-11-05,186773.16460222943,186773.16460222943,0,-0.5,0.8999999999999997,0.3292851403045532,FORCE_SELL,0.215,0.24
2014-11-06,187769.1897739182,0.0,1,2.4499999999999993,0.9499999999999997,0.1556697186793132,FORCE_BUY,0.215,0.24
2014-11-07,187308.06700924746,0.0,1,2.499999999999999,1.4499999999999995,0.20090767664649767,FORCE_BUY,0.215,0.24
2014-11-10,188064.52982818536,0.0,1,2.499999999999999,1.4499999999999995,0.21862154219404015,FREE,0.215,0.24
2014-11-11,188692.27320283276,0.0,1,-0.5,1.3499999999999996,0.19220500022333428,FORCE_BUY,0.215,0.24
2014-11-12,189190.77529446452,0.0,1,1.1499999999999997,1.3499999999999996,0.20156727916284234,FORCE_BUY,0.215,0.24
2014-11-13,190113.9273160048,190113.9273160048,0,1.1499999999999997,1.5499999999999994,0.3014598014952546,FORCE_SELL,0.215,0.24
2014-11-14,191205.791592423,0.0,1,1.0999999999999996,1.2999999999999996,0.1475544475166593,FORCE_BUY,0.215,0.24
2014-11-17,190502.55697371296,0.0,1,1.0999999999999996,1.2999999999999996,0.17611123116651725,FORCE_BUY,0.215,0.24
2014-11-18,191974.53212167163,0.0,1,1.0999999999999996,1.2999999999999996,0.21741773449392712,FREE,0.215,0.24
2014-11-19,191381.15966654813,0.0,1,1.0999999999999996,1.2999999999999996,0.211042484320578,FORCE_BUY,0.215,0.24
2014-11-20,192234.13257078815,0.0,1,0.8999999999999997,0.3999999999999998,0.18439307585071,FORCE_BUY,0.215,0.24
2014-11-21,192920.2194720247,192920.2194720247,0,1.2499999999999996,0.9999999999999996,0.344036899422379,FORCE_SELL,0.215,0.24
2014-11-24,192920.2194720247,192920.2194720247,0,1.2499999999999996,0.9999999999999996,0.19113581726198955,FORCE_BUY,0.215,0.24
2014-11-25,192920.2194720247,192920.2194720247,0,1.2499999999999996,0.9999999999999996,0.2412697072391257,FORCE_SELL,0.215,0.24
2014-11-26,192920.2194720247,192920.2194720247,0,1.2499999999999996,0.9999999999999996,0.18968618336363544,FORCE_BUY,0.215,0.24
2014-11-28,192920.2194720247,192920.2194720247,0,1.2499999999999996,0.9999999999999996,0.22123486761506728,FREE,0.215,0.24
2014-12-01,192920.2194720247,192920.2194720247,0,1.2499999999999996,0.9999999999999996,0.30771415250892825,FORCE_SELL,0.215,0.24
2014-12-02,192920.2194720247,192920.2194720247,0,1.2499999999999996,0.9999999999999996,0.17169206353932384,FORCE_BUY,0.215,0.24
2014-12-03,192920.2194720247,192920.2194720247,0,1.2499999999999996,0.9999999999999996,0.16031979607182262,FORCE_BUY,0.215,0.24
2014-12-04,192920.2194720247,192920.2194720247,0,1.2499999999999996,0.9999999999999996,0.20439091594526695,FORCE_BUY,0.215,0.24
2014-12-05,193581.15665331445,0.0,1,1.2499999999999996,0.9999999999999996,0.18688343635006377,FORCE_BUY,0.215,0.24
2014-12-08,193581.15665331445,193581.15665331445,0,2.3999999999999995,1.5499999999999994,0.2785696176098374,FORCE_SELL,0.215,0.24
2014-12-09,194844.20776177978,0.0,1,2.0999999999999996,1.1999999999999997,0.16736852190510565,FORCE_BUY,0.215,0.24
2014-12-10,192689.591164986,192689.591164986,0,2.3999999999999995,0.4999999999999998,0.3789970827234513,FORCE_SELL,0.215,0.24
2014-12-11,192689.591164986,192689.591164986,0,2.3999999999999995,-0.5,0.3083324577188818,FORCE_SELL,0.215,0.24
2014-12-12,192689.591164986,192689.591164986,0,2.499999999999999,-0.5,0.28574783180209207,FORCE_SELL,0.215,0.24
2014-12-15,192689.591164986,192689.591164986,0,2.349999999999999,2.349999999999999,0.3945244705225405,FORCE_SELL,0.215,0.24
2014-12-16,192689.591164986,192689.591164986,0,2.499999999999999,-0.5,0.3295811081815699,FORCE_SELL,0.215,0.24
2014-12-17,192689.591164986,192689.591164986,0,2.1499999999999995,2.2499999999999996,0.1856696486469547,FORCE_BUY,0.215,0.24
2014-12-18,192689.591164986,192689.591164986,0,1.1499999999999997,2.499999999999999,0.15591150513301538,FORCE_BUY,0.215,0.24
2014-12-19,192578.6694009075,0.0,1,-0.5,2.499999999999999,0.18321237819963906,FORCE_BUY,0.215,0.24
2014-12-22,193225.71302469858,0.0,1,-0.5,2.499999999999999,0.1306730352256981,FORCE_BUY,0.215,0.24
