side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
buy,27334,0.7932,111952.28341163925,0.0,5m BUY signal,2013-07-03 12:40:00,6.698216915130615,-0.5,FREE,,,
sell,27372,0.8187,111952.28341163925,0.0,5m SELL signal,2013-07-05 12:05:00,19.274765014648438,-0.5,FREE,2854.783226996797,0.7932,27334.0
buy,27382,0.8112,112987.3452035368,0.0,5m BUY signal,2013-07-05 13:00:00,6.377545356750488,-0.5,FREE,,,
sell,27389,0.8183,112987.3452035368,0.0,5m SELL signal,2013-07-05 13:55:00,16.934429168701172,-0.5,FREE,802.2101509451107,0.8112,27382.0
buy,27403,0.8143,113542.36102180298,0.0,5m BUY signal,2013-07-05 15:20:00,4.755031585693359,-0.5,FREE,,,
sell,27410,0.8213,113542.36102180298,0.0,5m SELL signal,2013-07-05 15:55:00,17.616621017456055,-0.5,FREE,794.7965271526216,0.8143,27403.0
buy,27419,0.8015,116347.275242928,0.0,5m BUY signal,2013-07-08 09:55:00,9.06206226348877,-0.5,FREE,,,
sell,27451,0.7838,116347.275242928,0.0,5m SELL signal,2013-07-08 12:35:00,13.057147026062012,-0.5,FREE,-2059.3467717998183,0.8015,27419.0
buy,27459,0.7785,117139.36330816567,0.0,5m BUY signal,2013-07-08 13:15:00,8.80207347869873,-0.5,FREE,,,
sell,27567,0.8078,117139.36330816567,0.0,5m SELL signal,2013-07-10 09:40:00,18.499547958374023,-0.5,FREE,3432.1833449292535,0.7785,27459.0
buy,27644,0.8512,111166.79708686117,0.0,5m BUY signal,2013-07-11 10:00:00,5.600820541381836,-0.5,FREE,,,
sell,27653,0.8623,111166.79708686117,0.0,5m SELL signal,2013-07-11 10:45:00,18.593608856201172,-0.5,FREE,1233.9514476641589,0.8512,27644.0
buy,27849,0.8827,108597.63127676489,0.0,5m BUY signal,2013-07-15 18:45:00,5.908045291900635,-0.5,FREE,,,
sell,27901,0.9013,108597.63127676489,0.0,5m SELL signal,2013-07-16 14:05:00,13.386641502380371,-0.5,FREE,2019.9159417478215,0.8827,27849.0
buy,27908,0.8987,108911.81158311805,0.0,5m BUY signal,2013-07-16 14:50:00,6.080016613006592,-0.5,FREE,,,
sell,27916,0.8991,108911.81158311805,0.0,5m SELL signal,2013-07-16 15:50:00,13.619367599487305,-0.5,FREE,43.56472463324242,0.8987,27908.0
buy,27927,0.8957,109325.2314328251,0.0,5m BUY signal,2013-07-17 09:50:00,8.303614616394043,-0.5,FREE,,,
sell,27936,0.9083,109325.2314328251,0.0,5m SELL signal,2013-07-17 10:35:00,11.790608406066895,-0.5,FREE,1377.4979160535902,0.8957,27927.0
buy,27961,0.9017,110125.43829481538,0.0,5m BUY signal,2013-07-17 13:30:00,9.803906440734863,-0.5,FREE,,,
sell,27967,0.9032,110125.43829481538,0.0,5m SELL signal,2013-07-17 14:05:00,14.327956199645996,-0.5,FREE,165.18815744222934,0.9017,27961.0
buy,27974,0.8957,111047.5559538654,0.0,5m BUY signal,2013-07-17 14:45:00,10.683924674987793,-0.5,FREE,,,
sell,27984,0.9014,111047.5559538654,0.0,5m SELL signal,2013-07-17 15:50:00,13.915792465209961,-0.5,FREE,632.9710689370247,0.8957,27974.0
buy,28023,0.8733,114620.71102349053,0.0,5m BUY signal,2013-07-18 12:40:00,10.251567840576172,-0.5,FREE,,,
sell,28034,0.8765,114620.71102349053,0.0,5m SELL signal,2013-07-18 13:45:00,14.361640930175781,-0.5,FREE,366.78627527516744,0.8733,28023.0
buy,28058,0.8803,114125.9266296597,0.0,5m BUY signal,2013-07-18 15:50:00,9.330906867980957,-0.5,FREE,,,
sell,28150,0.8712,114125.9266296597,0.0,5m SELL signal,2013-07-22 10:20:00,12.54251766204834,-0.5,FREE,-1038.545932329903,0.8803,28058.0
buy,28159,0.8717,114060.46493031953,0.0,5m BUY signal,2013-07-22 11:10:00,7.938057899475098,-0.5,FREE,,,
sell,28192,0.8662,114060.46493031953,0.0,5m SELL signal,2013-07-22 14:20:00,14.96280288696289,-0.5,FREE,-627.3325571167643,0.8717,28159.0
buy,28203,0.8635,114417.11027520876,0.0,5m BUY signal,2013-07-22 15:35:00,8.947471618652344,-0.5,FREE,,,
sell,28209,0.867,114417.11027520876,0.0,5m SELL signal,2013-07-23 08:50:00,9.108386993408203,-0.5,FREE,400.4598859632247,0.8635,28203.0
buy,28218,0.8753,113332.15424266651,0.0,5m BUY signal,2013-07-23 10:10:00,12.508461952209473,-0.5,FREE,,,
sell,28232,0.8718,113332.15424266651,0.0,5m SELL signal,2013-07-23 11:20:00,7.299764633178711,-0.5,FREE,-396.66253984932683,0.8753,28218.0
buy,28256,0.8658,114117.5468569608,0.0,5m BUY signal,2013-07-23 14:25:00,11.21642017364502,-0.5,FREE,,,
sell,28389,0.8047,114117.5468569608,0.0,5m SELL signal,2013-07-25 12:00:00,5.742486000061035,-0.5,FREE,-6972.58211296031,0.8658,28256.0
buy,28442,0.7946,115568.0719302748,0.0,5m BUY signal,2013-07-26 10:30:00,12.541077613830566,-0.5,FREE,,,
sell,28453,0.7967,115568.0719302748,0.0,5m SELL signal,2013-07-26 11:25:00,5.24893856048584,-0.5,FREE,242.69295105357602,0.7946,28442.0
buy,28468,0.7943,115917.26414056393,0.0,5m BUY signal,2013-07-26 12:55:00,12.708404541015625,-0.5,FREE,,,
sell,28497,0.7992,115917.26414056393,0.0,5m SELL signal,2013-07-26 15:35:00,6.022735118865967,-0.5,FREE,567.994594288765,0.7943,28468.0
buy,28511,0.7928,116853.02409326275,0.0,5m BUY signal,2013-07-29 10:10:00,12.909231185913086,-0.5,FREE,,,
sell,28534,0.7902,116853.02409326275,0.0,5m SELL signal,2013-07-29 12:15:00,5.238563060760498,-0.5,FREE,-303.81786264247563,0.7928,28511.0
buy,28576,0.8062,114533.93653993578,0.0,5m BUY signal,2013-07-30 11:00:00,9.456379890441895,-0.5,FREE,,,
sell,28581,0.8148,114533.93653993578,0.0,5m SELL signal,2013-07-30 11:30:00,6.129078388214111,-0.5,FREE,984.9918542434409,0.8062,28576.0
buy,28608,0.8073,115597.98277311986,0.0,5m BUY signal,2013-07-30 14:05:00,10.426952362060547,-0.5,FREE,,,
sell,28614,0.813,115597.98277311986,0.0,5m SELL signal,2013-07-30 14:40:00,5.0570220947265625,-0.5,FREE,658.9085018067748,0.8073,28608.0
buy,28626,0.8143,115413.4348453229,0.0,5m BUY signal,2013-07-30 15:50:00,8.168009757995605,-0.5,FREE,,,
sell,28644,0.8343,115413.4348453229,0.0,5m SELL signal,2013-07-31 10:50:00,7.464573383331299,-0.5,FREE,2308.2686969064603,0.8143,28626.0
buy,28664,0.8247,116756.91608033577,0.0,5m BUY signal,2013-07-31 12:40:00,7.631740093231201,-0.5,FREE,,,
sell,28672,0.8285,116756.91608033577,0.0,5m SELL signal,2013-07-31 13:25:00,8.605002403259277,-0.5,FREE,443.6762811052789,0.8247,28664.0
buy,28695,0.8343,115945.22950084883,0.0,5m BUY signal,2013-07-31 15:30:00,8.141034126281738,-0.5,FREE,,,
sell,28768,0.864,115945.22950084883,0.0,5m SELL signal,2013-08-01 14:55:00,8.700966835021973,-0.5,FREE,3443.573316175204,0.8343,28695.0
buy,28801,0.8422,118946.42399517144,0.0,5m BUY signal,2013-08-02 11:05:00,10.117975234985352,-0.5,FREE,,,
sell,28809,0.8441,118946.42399517144,0.0,5m SELL signal,2013-08-02 11:45:00,8.915287017822266,-0.5,FREE,225.99820559082727,0.8422,28801.0
buy,28899,0.8485,118329.61283950995,0.0,5m BUY signal,2013-08-05 15:10:00,3.216005325317383,-0.5,FREE,,,
sell,28918,0.8391,118329.61283950995,0.0,5m SELL signal,2013-08-06 10:25:00,13.625910758972168,-0.5,FREE,-1112.2983606914024,0.8485,28899.0
buy,28919,0.835,118910.63249536863,0.0,5m BUY signal,2013-08-06 10:30:00,5.341169357299805,-0.5,FREE,,,
sell,28931,0.8363,118910.63249536863,0.0,5m SELL signal,2013-08-06 11:35:00,12.104164123535156,-0.5,FREE,154.5838222439886,0.835,28919.0
buy,28945,0.831,119669.02762440048,0.0,5m BUY signal,2013-08-06 13:50:00,4.580133438110352,-0.5,FREE,,,
sell,29007,0.8108,119669.02762440048,0.0,5m SELL signal,2013-08-07 13:30:00,10.401657104492188,-0.5,FREE,-2417.314358012889,0.831,28945.0
buy,29013,0.8075,120158.0775205745,0.0,5m BUY signal,2013-08-07 14:20:00,6.7301459312438965,-0.5,FREE,,,
sell,29020,0.8108,120158.0775205745,0.0,5m SELL signal,2013-08-07 15:05:00,11.026895523071289,-0.5,FREE,396.5216558178922,0.8075,29013.0
buy,29037,0.8048,121053.8882376762,0.0,5m BUY signal,2013-08-08 10:05:00,7.65704345703125,-0.5,FREE,,,
sell,29050,0.8055,121053.8882376762,0.0,5m SELL signal,2013-08-08 11:20:00,8.199999809265137,-0.5,FREE,84.73772176637745,0.8048,29037.0
buy,29096,0.798,122191.61275118818,0.0,5m BUY signal,2013-08-09 10:10:00,11.691179275512695,-0.5,FREE,,,
sell,29102,0.8113,122191.61275118818,0.0,5m SELL signal,2013-08-09 10:40:00,8.567995071411133,-0.5,FREE,1625.1484495908,0.798,29096.0
buy,29109,0.7958,124571.57002392432,0.0,5m BUY signal,2013-08-09 11:20:00,12.065150260925293,-0.5,FREE,,,
sell,29116,0.7998,124571.57002392432,0.0,5m SELL signal,2013-08-09 12:00:00,10.198151588439941,-0.5,FREE,498.2862800956977,0.7958,29109.0
buy,29127,0.802,124229.85250016791,0.0,5m BUY signal,2013-08-09 13:15:00,7.949271202087402,-0.5,FREE,,,
sell,29159,0.8086,124229.85250016791,0.0,5m SELL signal,2013-08-12 10:10:00,11.12048053741455,-0.5,FREE,819.9170265011006,0.802,29127.0
buy,29181,0.8111,123846.94702457868,0.0,5m BUY signal,2013-08-12 12:30:00,6.90110445022583,-0.5,FREE,,,
sell,29204,0.822,123846.94702457868,0.0,5m SELL signal,2013-08-13 09:30:00,6.773871421813965,-0.5,FREE,1349.9317225678965,0.8111,29181.0
buy,29211,0.8052,126430.93697740146,0.0,5m BUY signal,2013-08-13 10:05:00,7.636864185333252,-0.5,FREE,,,
sell,29220,0.816,126430.93697740146,0.0,5m SELL signal,2013-08-13 11:00:00,4.636732578277588,-0.5,FREE,1365.4541193559257,0.8052,29211.0
buy,29274,0.8242,125173.07033918901,0.0,5m BUY signal,2013-08-13 16:05:00,5.596948146820068,-0.5,FREE,,,
sell,29298,0.8041,125173.07033918901,0.0,5m SELL signal,2013-08-14 11:15:00,2.988743305206299,-0.5,FREE,-2515.9787138177,0.8242,29274.0
buy,29318,0.8143,123605.14043932443,0.0,5m BUY signal,2013-08-14 13:15:00,5.68186092376709,-0.5,FREE,,,
sell,29544,0.7455,123605.14043932443,0.0,5m SELL signal,2013-08-19 14:05:00,3.4413809776306152,-0.5,FREE,-8504.033662225518,0.8143,29318.0
buy,29553,0.7383,124810.55424287739,0.0,5m BUY signal,2013-08-19 15:10:00,15.04135799407959,-0.5,FREE,,,
sell,29734,0.7622,124810.55424287739,0.0,5m SELL signal,2013-08-23 09:30:00,3.725830078125,-0.5,FREE,2982.9722464047736,0.7383,29553.0
buy,29739,0.7455,127606.44459278489,0.0,5m BUY signal,2013-08-23 09:55:00,16.571372985839844,-0.5,FREE,,,
sell,29753,0.761,127606.44459278489,0.0,5m SELL signal,2013-08-23 11:15:00,4.031692028045654,-0.5,FREE,1977.8998911881604,0.7455,29739.0
buy,29763,0.7597,127824.80496921061,0.0,5m BUY signal,2013-08-23 12:20:00,12.706331253051758,-0.5,FREE,,,
sell,29797,0.7603,127824.80496921061,0.0,5m SELL signal,2013-08-23 15:45:00,3.7388699054718018,-0.5,FREE,76.69488298151792,0.7597,29763.0
buy,29846,0.7575,128297.29269714962,0.0,5m BUY signal,2013-08-26 15:10:00,13.940595626831055,-0.5,FREE,,,
sell,29878,0.7167,128297.29269714962,0.0,5m SELL signal,2013-08-27 10:55:00,4.716561317443848,-0.5,FREE,-5234.529542043698,0.7575,29846.0
buy,29890,0.7127,129017.35607695684,0.0,5m BUY signal,2013-08-27 12:00:00,12.695828437805176,-0.5,FREE,,,
sell,29963,0.7282,129017.35607695684,0.0,5m SELL signal,2013-08-28 12:25:00,6.499554634094238,-0.5,FREE,1999.7690191928257,0.7127,29890.0
buy,29983,0.725,129586.81199343444,0.0,5m BUY signal,2013-08-28 14:20:00,11.927896499633789,-0.5,FREE,,,
sell,30004,0.7362,129586.81199343444,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2013-08-29 09:35:00,6.821326732635498,-0.5,FORCE_SELL,1451.3722943264643,0.725,29983.0
buy,30787,0.901,105884.3629184977,0.0,5m BUY signal,2013-09-17 11:30:00,22.628705978393555,-0.5,FREE,,,
sell,30798,0.9107,105884.3629184977,0.0,5m SELL signal,2013-09-17 12:55:00,10.076021194458008,-0.5,FREE,1027.0783203094204,0.901,30787.0
buy,30815,0.9088,106105.73207512748,0.0,5m BUY signal,2013-09-17 15:20:00,22.671405792236328,-0.5,FREE,,,
sell,30843,0.9035,106105.73207512748,0.0,5m SELL signal,2013-09-18 11:35:00,11.13637638092041,-0.5,FREE,-562.3603799981844,0.9088,30815.0
buy,30850,0.895,107113.44014511473,0.0,5m BUY signal,2013-09-18 12:30:00,26.118257522583008,-0.5,FREE,,,
sell,30857,0.905,107113.44014511473,0.0,5m SELL signal,2013-09-18 13:35:00,10.8514404296875,-0.5,FREE,1071.1344014511483,0.895,30850.0
buy,30889,0.9268,104593.93971874066,0.0,5m BUY signal,2013-09-19 10:05:00,29.355018615722656,-0.5,FREE,,,
sell,31084,0.9097,104593.93971874066,0.0,5m SELL signal,2013-09-24 10:40:00,2.3518316745758057,-0.5,FREE,-1788.5563691904656,0.9268,30889.0
buy,31137,0.8993,105803.52158583161,0.0,5m BUY signal,2013-09-25 09:35:00,17.019739151000977,-0.5,FREE,,,
sell,31146,0.9132,105803.52158583161,0.0,5m SELL signal,2013-09-25 10:25:00,2.5805532932281494,2.4499999999999993,FREE,1470.6689500430618,0.8993,31137.0
buy,31171,0.9165,105422.5596423147,0.0,5m BUY signal,2013-09-25 13:30:00,17.883453369140625,-0.5,FREE,,,
sell,31191,0.9268,105422.5596423147,0.0,5m SELL signal,2013-09-26 09:10:00,3.961529493331909,2.4499999999999993,FREE,1085.852364315839,0.9165,31171.0
buy,31237,0.9049,107973.95101834156,0.0,5m BUY signal,2013-09-26 15:10:00,17.46869659423828,-0.5,FREE,,,
sell,31245,0.9133,107973.95101834156,0.0,5m SELL signal,2013-09-26 15:55:00,2.820648431777954,2.4499999999999993,FREE,906.981188554065,0.9049,31237.0
buy,31247,0.8903,110763.3488319121,0.0,5m BUY signal,2013-09-27 09:30:00,17.337678909301758,-0.5,FREE,,,
sell,31268,0.9031,110763.3488319121,0.0,5m SELL signal,2013-09-27 11:35:00,5.0704345703125,2.4499999999999993,FREE,1417.7708650484785,0.8903,31247.0
buy,31275,0.8993,111231.38032925587,0.0,5m BUY signal,2013-09-27 13:10:00,15.825243949890137,-0.5,FREE,,,
sell,31296,0.891,111231.38032925587,0.0,5m SELL signal,2013-09-27 15:35:00,3.193561553955078,2.4499999999999993,FREE,-923.2204567328208,0.8993,31275.0
buy,31369,0.8908,111256.35369708911,0.0,5m BUY signal,2013-09-30 15:10:00,17.983354568481445,-0.5,FREE,,,
sell,31390,0.9132,111256.35369708911,0.0,5m SELL signal,2013-10-01 10:20:00,4.562294006347656,-0.5,FREE,2492.1423228147933,0.8908,31369.0
buy,31437,0.9088,111795.00681798172,0.0,5m BUY signal,2013-10-02 09:30:00,6.349931240081787,-0.5,FREE,,,
sell,31489,0.9193,111795.00681798172,0.0,5m SELL signal,2013-10-03 09:35:00,4.241800308227539,-0.5,FREE,1173.8475715888028,0.9088,31437.0
buy,31494,0.9067,113348.57148755994,0.0,5m BUY signal,2013-10-03 10:00:00,14.520109176635742,-0.5,FREE,,,
sell,31517,0.89,113348.57148755994,0.0,5m SELL signal,2013-10-03 12:35:00,4.348263263702393,-0.5,FREE,-1892.9211438422437,0.9067,31494.0
buy,31586,0.9303,108438.38398788385,0.0,5m BUY signal,2013-10-04 13:25:00,8.103160858154297,-0.5,FREE,,,
sell,31641,0.93,108438.38398788385,0.0,5m SELL signal,2013-10-07 14:00:00,4.794635772705078,2.349999999999999,FREE,-32.531515196361575,0.9303,31586.0
buy,31672,0.8933,112893.42562267098,0.0,5m BUY signal,2013-10-08 10:45:00,4.71936559677124,-0.5,FREE,,,
sell,31718,0.8797,112893.42562267098,0.0,5m SELL signal,2013-10-08 15:20:00,2.569974660873413,2.349999999999999,FREE,-1535.3505884683193,0.8933,31672.0
buy,31724,0.8697,114191.49881598674,0.0,5m BUY signal,2013-10-08 15:50:00,8.32829761505127,-0.5,FREE,,,
sell,31759,0.8468,114191.49881598674,0.0,5m SELL signal,2013-10-09 12:15:00,3.4682211875915527,1.9499999999999993,FREE,-2614.9853228860998,0.8697,31724.0
buy,31834,0.9147,105714.8367742184,0.0,5m BUY signal,2013-10-10 13:00:00,4.87468957901001,-0.5,FREE,,,
sell,31854,0.9177,105714.8367742184,0.0,5m SELL signal,2013-10-10 15:00:00,6.313100814819336,-0.5,FREE,317.1445103226555,0.9147,31834.0
buy,32397,0.9328,104003.54385473867,0.0,5m BUY signal,2013-10-23 08:40:00,9.07293701171875,-0.5,FREE,,,
sell,32420,0.875,104003.54385473867,0.0,5m SELL signal,2013-10-23 11:20:00,4.909759998321533,-0.5,FREE,-6011.404834803891,0.9328,32397.0
buy,32430,0.8858,102735.49432478701,0.0,5m BUY signal,2013-10-23 12:10:00,10.063558578491211,-0.5,FREE,,,
sell,32471,0.8973,102735.49432478701,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2013-10-24 09:25:00,9.386119842529297,-0.5,FORCE_SELL,1181.458184735046,0.8858,32430.0
buy,33215,0.9388,98194.03393441775,0.0,5m BUY signal,2013-11-12 09:30:00,6.2316999435424805,-0.5,FREE,,,
sell,33223,0.951,98194.03393441775,0.0,5m SELL signal,2013-11-12 10:30:00,6.449991703033447,-0.5,FREE,1197.9672139998954,0.9388,33215.0
buy,33230,0.9533,97957.12396059086,0.0,5m BUY signal,2013-11-12 11:25:00,5.7761383056640625,-0.5,FREE,,,
sell,33231,0.9532,97957.12396059086,0.0,5m SELL signal,2013-11-12 11:30:00,8.237833976745605,-0.5,FREE,-9.795712396058008,0.9533,33230.0
buy,33235,0.9408,99248.22550939118,0.0,5m BUY signal,2013-11-12 12:05:00,7.037603855133057,-0.5,FREE,,,
sell,33242,0.9467,99248.22550939118,0.0,5m SELL signal,2013-11-12 12:55:00,6.478243827819824,-0.5,FREE,585.5645305054096,0.9408,33235.0
buy,33244,0.9402,99934.37044218318,0.0,5m BUY signal,2013-11-12 13:35:00,6.242850303649902,-0.5,FREE,,,
sell,33249,0.9533,99934.37044218318,0.0,5m SELL signal,2013-11-12 14:45:00,6.338287830352783,-0.5,FREE,1309.1402527925998,0.9402,33244.0
buy,33323,0.9642,98804.64150853892,0.0,5m BUY signal,2013-11-14 10:00:00,6.817084789276123,-0.5,FREE,,,
sell,33366,0.9667,98804.64150853892,0.0,5m SELL signal,2013-11-15 09:30:00,9.221242904663086,-0.5,FREE,247.01160377135298,0.9642,33323.0
buy,33477,0.9727,98195.17523008591,0.0,5m BUY signal,2013-11-18 15:00:00,7.221774578094482,-0.5,FREE,,,
sell,33606,0.9122,98195.17523008591,0.0,5m SELL signal,2013-11-20 15:55:00,5.1530351638793945,-0.5,FREE,-5940.808101420197,0.9727,33477.0
buy,33673,0.9584,93461.64320209136,0.0,5m BUY signal,2013-11-21 15:45:00,5.067130088806152,-0.5,FREE,,,
sell,33713,0.962,93461.64320209136,0.0,5m SELL signal,2013-11-22 13:30:00,9.250778198242188,-0.5,FREE,336.461915527523,0.9584,33673.0
buy,33730,0.962,93461.64320209136,0.0,5m BUY signal,2013-11-25 09:40:00,6.491714954376221,-0.5,FREE,,,
sell,33741,0.9498,93461.64320209136,0.0,5m SELL signal,2013-11-25 10:45:00,8.851811408996582,-0.5,FREE,-1140.2320470655136,0.962,33730.0
buy,33755,0.9537,93079.44711475975,0.0,5m BUY signal,2013-11-25 13:10:00,7.131315231323242,-0.5,FREE,,,
sell,33759,0.9608,93079.44711475975,0.0,5m SELL signal,2013-11-25 13:55:00,8.7905855178833,-0.5,FREE,660.8640745147937,0.9537,33755.0
buy,33774,0.9568,93468.57523814922,0.0,5m BUY signal,2013-11-25 15:35:00,7.289253234863281,-0.5,FREE,,,
sell,33781,0.9687,93468.57523814922,0.0,5m SELL signal,2013-11-26 09:35:00,9.120153427124023,-0.5,FREE,1112.2760453339777,0.9568,33774.0
buy,33804,0.974,92959.96800122705,0.0,5m BUY signal,2013-11-26 11:50:00,5.391258239746094,-0.5,FREE,,,
sell,33810,0.9793,92959.96800122705,0.0,5m SELL signal,2013-11-26 12:20:00,8.69649600982666,-0.5,FREE,492.6878304065007,0.974,33804.0
buy,33909,0.9998,91053.90744509066,0.0,5m BUY signal,2013-11-29 12:35:00,4.772266387939453,-0.5,FREE,,,
sell,33940,1.0047,91053.90744509066,0.0,5m SELL signal,2013-12-02 12:30:00,8.768603324890137,-0.5,FREE,446.1641464809355,0.9998,33909.0
buy,33950,0.9995,91527.62462239378,0.0,5m BUY signal,2013-12-02 14:05:00,5.698812484741211,-0.5,FREE,,,
sell,33976,1.006,91527.62462239378,0.0,5m SELL signal,2013-12-03 09:55:00,9.920077323913574,-0.5,FREE,594.929560045555,0.9995,33950.0
buy,33991,1.0,92076.79037012815,0.0,5m BUY signal,2013-12-03 11:25:00,5.4138922691345215,-0.5,FREE,,,
sell,34008,0.996,92076.79037012815,0.0,5m SELL signal,2013-12-03 13:50:00,10.87243938446045,-0.5,FREE,-368.3071614805129,1.0,33991.0
buy,34049,0.9883,92794.17505681235,0.0,5m BUY signal,2013-12-04 12:15:00,4.695022106170654,-0.5,FREE,,,
sell,34074,0.9945,92794.17505681235,0.0,5m SELL signal,2013-12-04 15:30:00,9.786334991455078,-0.5,FREE,575.3238853522454,0.9883,34049.0
buy,34116,0.988,93404.66305060717,0.0,5m BUY signal,2013-12-05 14:10:00,4.611518383026123,-0.5,FREE,,,
sell,34124,0.9995,93404.66305060717,0.0,5m SELL signal,2013-12-05 15:30:00,10.748869895935059,-0.5,FREE,1074.1536250819886,0.988,34116.0
buy,34201,1.041,89681.03815473763,0.0,5m BUY signal,2013-12-09 10:20:00,5.158015727996826,-0.5,FREE,,,
sell,34228,1.0432,89681.03815473763,0.0,5m SELL signal,2013-12-09 13:10:00,11.013036727905273,-0.5,FREE,197.29828394042096,1.041,34201.0
buy,34250,1.034,90478.97389073722,0.0,5m BUY signal,2013-12-09 15:30:00,5.818859577178955,-0.5,FREE,,,
sell,34268,1.0407,90478.97389073722,0.0,5m SELL signal,2013-12-10 10:40:00,9.92312240600586,-0.5,FREE,606.2091250679329,1.034,34250.0
buy,34277,1.0264,91739.54416220794,0.0,5m BUY signal,2013-12-10 11:35:00,8.81850814819336,-0.5,FREE,,,
sell,34295,1.0265,91739.54416220794,0.0,5m SELL signal,2013-12-11 09:35:00,8.96097469329834,-0.5,FREE,9.173954416219784,1.0264,34277.0
buy,34308,1.019,92414.76161188072,0.0,5m BUY signal,2013-12-11 10:45:00,9.467975616455078,-0.5,FREE,,,
sell,34379,0.9792,92414.76161188072,0.0,5m SELL signal,2013-12-12 12:55:00,7.118549823760986,-0.5,FREE,-3678.107512152848,1.019,34308.0
buy,34396,0.9718,93118.47558175921,0.0,5m BUY signal,2013-12-12 15:50:00,8.358738899230957,-0.5,FREE,,,
sell,34402,0.9863,93118.47558175921,0.0,5m SELL signal,2013-12-13 09:30:00,7.6069440841674805,-0.5,FREE,1350.2178959355047,0.9718,34396.0
buy,34434,0.9657,95104.84877942332,0.0,5m BUY signal,2013-12-13 14:05:00,10.33488655090332,-0.5,FREE,,,
sell,34504,1.02,95104.84877942332,0.0,5m SELL signal,2013-12-17 09:55:00,2.9865946769714355,-0.5,FREE,5164.193288722688,0.9657,34434.0
buy,34555,1.0403,93249.01062675362,0.0,5m BUY signal,2013-12-17 15:05:00,8.385702133178711,-0.5,FREE,,,
sell,34597,1.0122,93249.01062675362,0.0,5m SELL signal,2013-12-18 12:40:00,5.8084797859191895,-0.5,FREE,-2620.2971986117777,1.0403,34555.0
buy,34636,1.0452,90304.86850019137,0.0,5m BUY signal,2013-12-19 09:35:00,7.548203945159912,-0.5,FREE,,,
sell,34647,1.04,90304.86850019137,0.0,5m SELL signal,2013-12-19 10:40:00,5.668456554412842,-0.5,FREE,-469.5853162009835,1.0452,34636.0
buy,35126,1.0897,86186.16430228415,0.0,5m BUY signal,2014-01-02 14:15:00,15.065916061401367,-0.5,FREE,,,
sell,35134,1.0991,86186.16430228415,0.0,5m SELL signal,2014-01-02 15:10:00,8.338000297546387,-0.5,FREE,810.1499444414774,1.0897,35126.0
buy,35165,1.0923,86722.70730077862,0.0,5m BUY signal,2014-01-03 11:10:00,14.724067687988281,-0.5,FREE,,,
sell,35183,1.0853,86722.70730077862,0.0,5m SELL signal,2014-01-03 12:40:00,5.656774044036865,-0.5,FREE,-607.0589511054606,1.0923,35165.0
buy,35194,1.0878,86523.39973665659,0.0,5m BUY signal,2014-01-03 13:35:00,13.250934600830078,-0.5,FREE,,,
sell,35204,1.0964,86523.39973665659,0.0,5m SELL signal,2014-01-03 14:50:00,6.316215515136719,-0.5,FREE,744.1012377352415,1.0878,35194.0
buy,35219,1.0793,87894.24207474316,0.0,5m BUY signal,2014-01-06 10:05:00,13.582201957702637,-0.5,FREE,,,
sell,35238,1.0817,87894.24207474316,0.0,5m SELL signal,2014-01-06 11:50:00,6.946173667907715,-0.5,FREE,210.94618097939937,1.0793,35219.0
buy,35355,1.1382,83531.19104924414,0.0,5m BUY signal,2014-01-08 12:35:00,12.28659725189209,-0.5,FREE,,,
sell,35360,1.1413,83531.19104924414,0.0,5m SELL signal,2014-01-08 13:05:00,2.354811429977417,-0.5,FREE,258.94669225264687,1.1382,35355.0
buy,35377,1.1417,83501.92550100932,0.0,5m BUY signal,2014-01-08 14:55:00,12.258255004882812,-0.5,FREE,,,
sell,35387,1.1498,83501.92550100932,0.0,5m SELL signal,2014-01-08 15:50:00,3.22758150100708,-0.5,FREE,676.3655965581752,1.1417,35377.0
buy,35400,1.1343,84642.96389055849,0.0,5m BUY signal,2014-01-09 10:20:00,12.270054817199707,-0.5,FREE,,,
sell,35421,1.1313,84642.96389055849,0.0,5m SELL signal,2014-01-09 12:30:00,2.212132453918457,-0.5,FREE,-253.92889167168508,1.1343,35400.0
buy,35426,1.1266,84996.0811728997,0.0,5m BUY signal,2014-01-09 13:00:00,13.002176284790039,-0.5,FREE,,,
sell,35462,1.1321,84996.0811728997,0.0,5m SELL signal,2014-01-10 11:00:00,2.141462564468384,-0.5,FREE,467.4784464509535,1.1266,35426.0
buy,35519,1.134,84853.67151308623,0.0,5m BUY signal,2014-01-13 12:15:00,11.481451988220215,-0.5,FREE,,,
sell,35557,1.1237,84853.67151308623,0.0,5m SELL signal,2014-01-14 09:30:00,4.7927069664001465,2.2499999999999996,FREE,-873.992816584786,1.134,35519.0
buy,35944,1.2017,79345.9854200341,0.0,5m BUY signal,2014-01-23 08:50:00,12.12242317199707,-0.5,FREE,,,
sell,35971,1.175,79345.9854200341,0.0,5m SELL signal,2014-01-23 11:30:00,8.072428703308105,2.2499999999999996,FREE,-2118.5378107149063,1.2017,35944.0
buy,35990,1.1647,80047.67997642317,0.0,5m BUY signal,2014-01-23 13:45:00,14.660712242126465,-0.5,FREE,,,
