date,p_day,buy_level,sell_level,chosen_action,reward_force_buy,reward_free,reward_force_sell,chosen_reward,best_action_ex_post,oracle_equity,close,buy_th_5m,sell_th_5m
2013-05-07,0.28341471281934516,0.05,0.38,FREE,-0.0031997774067890074,0.009169376108140363,-0.0029215358931551807,0.009169376108140363,FREE,681281.7832383434,0.7165,-0.5,-0.5
2013-05-08,0.28111981426375493,0.05,0.38,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,681281.7832383434,0.7447,-0.5,-0.5
2013-05-09,0.2822209293951186,0.05,0.38,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,681281.7832383434,0.7565,-0.5,-0.5
2013-05-10,0.29228898997864383,0.05,0.38,FREE,0.0069966312516194975,0.0025913449080072026,0.0,0.0025913449080072026,FORCE_BUY,686048.4606541079,0.7772,-0.5,-0.5
2013-05-13,0.2770819371889119,0.05,0.38,FREE,-0.01270464963981654,0.012719440851599718,0.0,0.012719440851599718,FREE,694774.6134707289,0.7538,-0.5,-0.5
2013-05-14,0.28278267931297246,0.05,0.38,FREE,0.016739736946990838,0.017280253234504665,0.0,0.017280253234504665,FREE,706780.4947324082,0.7653,-0.5,-0.5
2013-05-15,0.2804038368490226,0.05,0.38,FREE,-0.007327858496525694,-0.010739102969046076,0.0,-0.010739102969046076,FORCE_SELL,706780.4947324082,0.7857,-0.5,-0.5
2013-05-16,0.27741082002796563,0.05,0.38,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,706780.4947324082,0.7707,-0.5,-0.5
2013-05-17,0.28743432592222146,0.05,0.38,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,706780.4947324082,0.7933,-0.5,-0.5
2013-05-20,0.27750402681329006,0.05,0.38,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,706780.4947324082,0.7952,-0.5,-0.5
2013-05-21,0.28172030884032623,0.05,0.38,FREE,0.004430379746835312,0.00442387690502957,0.0,0.00442387690502957,FORCE_BUY,709911.8007217288,0.7935,-0.5,-0.5
2013-05-22,0.26424840626600893,0.05,0.38,FREE,-0.05743370617066734,-0.05743370617066734,0.0,-0.05743370617066734,FORCE_SELL,709911.8007217288,0.75,-0.5,-0.5
2013-05-23,0.27265301515389095,0.05,0.38,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,709911.8007217288,0.7563,-0.5,1.0999999999999996
2013-05-24,0.27783031518635637,0.05,0.38,FREE,0.005733333333333209,0.0006666666666664988,0.0,0.0006666666666664988,FORCE_BUY,713981.9617125333,0.7543,-0.5,2.499999999999999
2013-05-28,0.27738061759146765,0.05,0.38,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,713981.9617125333,0.7763,-0.5,2.499999999999999
2013-05-29,0.2758813842644569,0.05,0.38,FREE,0.035036880927291986,0.030175085244378567,0.032665964172813595,0.030175085244378567,FORCE_BUY,738997.6626892897,0.7858,-0.5,2.499999999999999
2013-05-30,0.2655183407603972,0.05,0.38,FREE,0.04940635771734951,0.0501024023969721,0.04238478233116305,0.0501024023969721,FREE,776023.2209557702,0.822,-0.5,-0.5
2013-05-31,0.2643567895987648,0.05,0.38,FREE,-0.025147928994082826,-0.012185771502032457,0.0,-0.012185771502032457,FORCE_SELL,776023.2209557702,0.7908,-0.5,-0.5
2013-06-03,0.26209799238089865,0.05,0.38,FREE,0.006542526421741539,-0.007045797684952044,-0.007045797684952044,-0.007045797684952044,FORCE_BUY,781100.3733827583,0.8,-0.5,-0.5
2013-06-04,0.2649217206383337,0.05,0.38,FREE,-0.006136475208640241,0.0018409425625920558,0.0,0.0018409425625920558,FREE,782538.3343057752,0.8098,-0.5,-0.5
2013-06-05,0.2639847271260351,0.05,0.38,FREE,-0.0012970168612193161,0.012321660181582171,0.0,0.012321660181582171,FREE,792180.5057401523,0.77,-0.5,-0.5
2013-06-06,0.2654906464681864,0.05,0.38,FREE,-0.006219227779217479,-0.011044672473727986,-0.017491578129049157,-0.011044672473727986,FORCE_BUY,787253.7547326987,0.767,-0.5,-0.5
2013-06-07,0.2702740060059134,0.05,0.38,FREE,0.028406909788867594,-0.004222648752399195,-0.004222648752399195,-0.004222648752399195,FORCE_BUY,809617.2011243376,0.8037,-0.5,-0.5
2013-06-10,0.2726799315388882,0.05,0.38,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,809617.2011243376,0.8163,-0.5,-0.5
2013-06-11,0.25817972432998987,0.05,0.38,FREE,-0.01862077822011036,-0.01862077822011036,0.0,-0.01862077822011036,FORCE_SELL,809617.2011243376,0.7642,-0.5,-0.5
2013-06-12,0.2664322840396149,0.05,0.38,FREE,-0.06013021830716214,-0.05250830170476074,-0.031916251755393955,-0.05250830170476074,FORCE_SELL,783777.2547077559,0.7362,-0.5,-0.5
2013-06-13,0.26415275368481766,0.05,0.38,FREE,0.0646393017864447,0.03531978726305741,0.03531978726305741,0.03531978726305741,FORCE_BUY,834440.0692081616,0.7807,-0.5,-0.5
2013-06-14,0.2555987868965349,0.05,0.38,FREE,-0.0014224751066856357,-0.0014224751066856357,0.0,-0.0014224751066856357,FORCE_SELL,834440.0692081616,0.7722,-0.5,-0.5
2013-06-17,0.260097495414499,0.05,0.38,FREE,0.013848671786478686,0.013848671786478686,0.013848671786478686,0.013848671786478686,FORCE_BUY,845995.955852112,0.8053,-0.5,-0.5
2013-06-18,0.2621186879047372,0.05,0.38,FREE,0.03403942696216498,0.005939862612534408,0.0037957634382270043,0.005939862612534408,FORCE_BUY,874793.1734016269,0.8445,-0.5,-0.5
2013-06-19,0.2662728033386061,0.05,0.38,FREE,-0.03256364712847859,-0.009578242433003778,-0.010894020130254556,-0.009578242433003778,FREE,866414.1923080494,0.817,-0.5,-0.5
2013-06-20,0.26137012071961113,0.05,0.38,FREE,-0.036295043580070276,-0.036295043580070276,0.0,-0.036295043580070276,FORCE_SELL,866414.1923080494,0.7408,-0.5,-0.5
2013-06-21,0.26261476410012274,0.05,0.38,FREE,-0.01556112356587087,-0.01556112356587087,-0.01556112356587087,-0.01556112356587087,FORCE_BUY,852931.8140023196,0.7465,-0.5,-0.5
2013-06-24,0.2587685638828068,0.05,0.38,FREE,-0.027777777777777762,-0.027777777777777762,-0.027777777777777762,-0.027777777777777762,FORCE_BUY,829239.2636133663,0.7,-0.5,-0.5
2013-06-25,0.26902903749040546,0.05,0.38,FREE,0.03793103448275858,0.020689655172413907,0.020689655172413907,0.020689655172413907,FORCE_BUY,860693.1667159422,0.7525,-0.5,-0.5
2013-06-26,0.26709558130117256,0.05,0.38,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,860693.1667159422,0.7617,-0.5,-0.5
2013-06-27,0.2630839118883766,0.05,0.38,FREE,-0.0096252566735113,0.005903490759753575,0.0,0.005903490759753575,FREE,865774.2608726327,0.7717,-0.5,-0.5
2013-06-28,0.2660024484904074,0.05,0.38,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,865774.2608726327,0.781,-0.5,-0.5
2013-07-01,0.26346656041537764,0.05,0.38,FREE,0.0015483870967741952,0.0015483870967741952,0.0,0.0015483870967741952,FORCE_BUY,867114.8145668872,0.7762,-0.5,-0.5
2013-07-02,0.26359821167178393,0.05,0.38,FREE,0.0027054882762174728,-0.0044031599358951845,0.01816542128317446,-0.0044031599358951845,FORCE_SELL,882866.3204743766,0.7783,-0.5,-0.5
2013-07-03,0.26434886497921334,0.05,0.38,FREE,-0.003403933434190751,-0.003403933434190751,0.0,-0.003403933434190751,FORCE_SELL,882866.3204743766,0.7905,-0.5,-0.5
2013-07-05,0.25648229627803487,0.05,0.38,FREE,0.0056324231664014,0.01991559409782466,0.002448879637565743,0.01991559409782466,FREE,900449.1277555842,0.8213,-0.5,-0.5
2013-07-08,0.2489547252180486,0.05,0.38,FREE,-0.03618215845290081,-0.02962052125290116,0.0,-0.02962052125290116,FORCE_SELL,900449.1277555842,0.7725,-0.5,-0.5
2013-07-09,0.255571964164561,0.05,0.38,FREE,0.002517940324814351,0.002517940324814351,0.002517940324814351,0.002517940324814351,FORCE_BUY,902716.4049248039,0.7963,-0.5,-0.5
2013-07-10,0.25533440147442027,0.05,0.38,FREE,0.037013722774770226,0.016996097192496517,0.016996097192496517,0.016996097192496517,FORCE_BUY,936129.2996809278,0.8237,-0.5,-0.5
2013-07-11,0.2604991156969465,0.05,0.38,FREE,0.028547932330827006,0.013040413533834479,0.0,0.013040413533834479,FORCE_BUY,962853.8555811235,0.8755,-0.5,-0.5
2013-07-12,0.25872959221472,0.05,0.38,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,962853.8555811235,0.8912,-0.5,-0.5
2013-07-15,0.2561415853701829,0.05,0.38,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,962853.8555811235,0.8833,-0.5,-0.5
2013-07-16,0.2565499513057035,0.05,0.38,FREE,0.015860428231562265,0.021526177894081434,0.021071711793361227,0.021526177894081434,FREE,983580.4189623649,0.8967,-0.5,-0.5
2013-07-17,0.2546823597995837,0.05,0.38,FREE,0.005582226191805262,0.02221812865283399,0.0,0.02221812865283399,FREE,1005433.7352512791,0.9007,-0.5,-0.5
2013-07-18,0.25089201388148835,0.05,0.38,FREE,-0.035612046261307706,-0.039775029589953624,0.0,-0.039775029589953624,FORCE_SELL,1005433.7352512791,0.8422,-0.5,-0.5
2013-07-19,0.2515187571166476,0.05,0.38,FREE,0.00810185185185194,0.00810185185185194,0.00810185185185194,0.00810185185185194,FORCE_BUY,1013579.610421139,0.871,-0.5,-0.5
2013-07-22,0.25006086410657286,0.05,0.38,FREE,-0.014217470427661541,-0.011702321073291737,-0.009099181073703404,-0.011702321073291737,FORCE_SELL,1004356.8660133033,0.8667,-0.5,-0.5
2013-07-23,0.24755096816861524,0.05,0.38,FREE,-0.012413793103448334,-0.014999461446590876,-0.0034482758620690145,-0.014999461446590876,FORCE_SELL,1000893.5664753263,0.8592,-0.5,-0.5
2013-07-24,0.24798720885295814,0.05,0.38,FREE,-0.08277884290064297,-0.08277884290064297,-0.08277884290064297,-0.08277884290064297,FORCE_BUY,918040.755175801,0.8133,-0.5,-0.5
2013-07-25,0.2508966994071937,0.05,0.38,FREE,0.0177711958533875,-0.006911020609650852,-0.006911020609650852,-0.006911020609650852,FORCE_BUY,934355.4372374219,0.8247,-0.5,-0.5
2013-07-26,0.24772078049898225,0.05,0.38,FREE,0.009690410269317882,0.008828096512849132,0.0,0.008828096512849132,FORCE_BUY,943409.7247616203,0.8023,-0.5,-0.5
2013-07-29,0.24631012513806286,0.05,0.38,FREE,-0.004540867810292543,-0.003279515640766845,0.0,-0.003279515640766845,FORCE_SELL,943409.7247616203,0.7892,-0.5,-0.5
2013-07-30,0.24444894000156578,0.05,0.38,FREE,0.011535599106921337,0.01930311214392491,0.0,0.01930311214392491,FREE,961620.4684763631,0.8155,-0.5,-0.5
2013-07-31,0.2435325642942571,0.05,0.38,FREE,0.004251184258472069,0.008878508740322607,0.013360864812340702,0.008878508740322607,FORCE_SELL,974468.5495564555,0.8268,-0.5,-0.5
2013-08-01,0.2460783916772984,0.05,0.38,FREE,0.025882352941176356,0.016470588235294018,0.016470588235294018,0.016470588235294018,FORCE_BUY,999690.088486152,0.872,-0.5,-0.5
2013-08-02,0.24283763596861052,0.05,0.38,FREE,0.01579197340299224,0.00225599620042738,0.0,0.00225599620042738,FORCE_BUY,1015477.1677747604,0.8555,-0.5,-0.5
2013-08-05,0.24434802182424745,0.05,0.38,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,1015477.1677747604,0.8515,-0.5,-0.5
2013-08-06,0.24326143849791548,0.05,0.38,FREE,-0.009263657957244478,0.0019508374899790196,0.0,0.0019508374899790196,FREE,1017458.1987038731,0.8342,-0.5,-0.5
2013-08-07,0.24094191531452594,0.05,0.38,FREE,-0.01642935377875139,-0.00923270528403141,-0.013265181939880799,-0.00923270528403141,FREE,1008064.3070164188,0.8082,-0.5,-0.5
2013-08-08,0.24155143340568028,0.05,0.38,FREE,0.012673956262425507,0.0008697813121272465,0.0,0.0008697813121272465,FORCE_BUY,1020840.469953257,0.815,-0.5,-0.5
2013-08-09,0.2330824968554267,0.05,0.38,FREE,0.0008771929824560331,0.017572509728443212,0.0,0.017572509728443212,FREE,1038779.1990426991,0.7987,-0.5,-0.5
2013-08-12,0.23378589498935728,0.05,0.38,FREE,0.022151898734177215,0.019001387395457554,0.023544303797468323,0.019001387395457554,FORCE_SELL,1063236.5320834513,0.8075,-0.5,-0.5
2013-08-13,0.23240420751288923,0.05,0.38,FREE,0.011288343558282288,0.022116975853272644,0.008588957055214709,0.022116975853272644,FREE,1086752.1087898584,0.8242,-0.5,-0.5
2013-08-14,0.23115270704177113,0.05,0.38,FREE,-0.028770812928501414,-0.04093652299620292,-0.015548481880509248,-0.04093652299620292,FORCE_SELL,1069854.763317734,0.7933,-0.5,-0.5
2013-08-15,0.23167578096652397,0.05,0.38,FREE,-0.05724803249555716,-0.05724803249555716,-0.05724803249555716,-0.05724803249555716,FORCE_BUY,1008607.6830617937,0.7427,-0.5,2.2999999999999994
2013-08-16,0.23407140253088965,0.05,0.38,FREE,0.009829002288945702,0.009829002288945702,0.009829002288945702,0.009829002288945702,FORCE_BUY,1018521.2902872564,0.75,-0.5,-0.5
2013-08-19,0.23401204500607717,0.05,0.38,FREE,-0.008786158421194904,0.0002029221670265656,0.007704785077048017,0.0002029221670265656,FORCE_SELL,1026368.7779253173,0.7333,-0.5,-0.5
2013-08-20,0.23352314172881064,0.05,0.38,FREE,0.017651052274270225,0.017651052274270225,0.017651052274270225,0.017651052274270225,FORCE_BUY,1044485.266877156,0.7495,-0.5,-0.5
2013-08-21,0.23373952254241837,0.05,0.38,FREE,-0.02894453419493798,-0.02894453419493798,-0.02894453419493798,-0.02894453419493798,FORCE_BUY,1014253.1273539212,0.7213,-0.5,-0.5
2013-08-22,0.23042180422331168,0.05,0.38,FREE,0.03694581280788188,0.03694581280788188,0.03694581280788188,0.03694581280788188,FORCE_BUY,1051725.533536948,0.7578,-0.5,-0.5
2013-08-23,0.2322382137348281,0.05,0.38,FREE,-0.010835509138381105,0.01652964360016079,-0.004960835509138445,0.01652964360016079,FREE,1069110.1817715026,0.7577,-0.5,-0.5
2013-08-26,0.2301845948868105,0.05,0.38,FREE,-0.020462046204620447,-0.020462046204620447,0.0,-0.020462046204620447,FORCE_SELL,1069110.1817715026,0.742,-0.5,-0.5
2013-08-27,0.23050904794036123,0.05,0.38,FREE,-0.060393637098948606,-0.05512013429046784,-0.0338366136424912,-0.05512013429046784,FORCE_SELL,1032935.1136096467,0.697,-0.5,-0.5
2013-08-28,0.23132903834061644,0.05,0.38,FREE,0.02461932545894399,0.029141783171314453,0.03628860111000412,0.029141783171314453,FORCE_SELL,1070418.8839199438,0.72,-0.5,-0.5
2013-08-29,0.2318473052383023,0.05,0.15,FORCE_SELL,0.018808777429467072,0.014493136145578506,0.0034073872154831582,0.0034073872154831582,FORCE_BUY,1090552.1544638926,0.7475,-0.5,-0.5
2013-08-30,0.23301545249142655,0.05,0.15,FORCE_SELL,-0.018893387314439992,-0.004449317738791449,0.0,0.0,FORCE_SELL,1090552.1544638926,0.727,-0.5,-0.5
2013-09-03,0.23152603490367263,0.05,0.15,FORCE_SELL,-0.014814814814814748,-0.019179894179894085,0.0,0.0,FORCE_SELL,1090552.1544638926,0.7448,-0.5,-0.5
2013-09-04,0.22781053423118877,0.05,0.15,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,1090552.1544638926,0.802,-0.5,-0.5
2013-09-05,0.22918336750249954,0.05,0.15,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,1090552.1544638926,0.8208,-0.5,-0.5
2013-09-06,0.2276321200034821,0.05,0.15,FORCE_SELL,-0.009165342783820207,0.002077477697665708,0.0,0.0,FREE,1092817.7522429326,0.8108,-0.5,-0.5
2013-09-09,0.2257103814469137,0.05,0.15,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,1092817.7522429326,0.8433,-0.5,-0.5
2013-09-10,0.22902024264006982,0.05,0.15,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,1092817.7522429326,0.8843,-0.5,-0.5
2013-09-11,0.23167881638447788,0.05,0.15,FORCE_SELL,0.0037534121929025666,0.0037534121929025666,0.0,0.0,FORCE_BUY,1096919.5477188216,0.8825,-0.5,-0.5
2013-09-12,0.23178875747008396,0.05,0.15,FORCE_SELL,-0.009029868025005933,-0.009029868025005933,0.0,0.0,FORCE_SELL,1096919.5477188216,0.856,-0.5,-0.5
2013-09-13,0.22930707637553904,0.05,0.15,FORCE_SELL,0.02341020265548578,0.004309340787328115,0.0,0.0,FORCE_BUY,1122598.656627683,0.8787,-0.5,-0.5
2013-09-16,0.2239727262411023,0.05,0.15,FORCE_SELL,0.0015769317413831248,0.0015769317413831248,0.0,0.0,FORCE_BUY,1124368.9180821532,0.8892,-0.5,-0.5
2013-09-17,0.22062112165589912,0.05,0.225,FREE,0.006881243063263028,0.008986298478998156,0.0,0.008986298478998156,FREE,1134472.8327805477,0.9072,-0.5,-0.5
2013-09-18,0.2149273555133497,0.05,0.225,FREE,0.02726871274011917,0.008605621624022043,-0.002539191874586026,0.008605621624022043,FORCE_BUY,1165408.4465691098,0.9305,-0.5,-0.5
2013-09-19,0.21758203799419987,0.05,0.225,FREE,-0.006473888649115159,-0.006473888649115159,0.0,-0.006473888649115159,FORCE_SELL,1165408.4465691098,0.9208,-0.5,-0.5
2013-09-20,0.21783434171083219,0.05,0.225,FREE,-0.014360313315926845,-0.014360313315926845,-0.014360313315926845,-0.014360313315926845,FORCE_BUY,1148672.81613535,0.906,-0.5,-0.5
2013-09-23,0.2142929521075545,0.05,0.225,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,1148672.81613535,0.9038,-0.5,-0.5
2013-09-24,0.210906225231128,0.05,0.225,FREE,0.008066298342541333,0.005193370165745648,0.005193370165745648,0.005193370165745648,FORCE_BUY,1157938.3537682646,0.9123,-0.5,-0.5
2013-09-25,0.21112070948782002,0.05,0.225,FREE,0.017124430112309543,0.013462116288664559,0.0,0.013462116288664559,FORCE_BUY,1177767.388181732,0.9147,-0.5,2.4499999999999993
2013-09-26,0.2107078373719733,0.05,0.225,FREE,-0.022162740899357734,0.0015024552265170486,-0.007708779443254928,0.0015024552265170486,FREE,1179536.930949727,0.9133,-0.5,2.4499999999999993
2013-09-27,0.2080757797903986,0.05,0.225,FREE,0.002246433786364136,0.005015082868189504,0.0,0.005015082868189504,FREE,1185452.4064045297,0.8923,-0.5,2.4499999999999993
2013-09-30,0.21622407187259327,0.05,0.225,FREE,0.003592276605298642,0.003592276605298642,0.0,0.003592276605298642,FORCE_BUY,1189710.8793507516,0.894,-0.5,-0.5
2013-10-01,0.21636486537949076,0.05,0.225,FREE,0.01933763058457437,0.014892198266281445,0.014892198266281445,0.014892198266281445,FORCE_BUY,1212717.0688380855,0.9172,-0.5,-0.5
2013-10-02,0.21276426329674436,0.05,0.225,FREE,0.005721830985915474,0.005721830985915474,0.0,0.005721830985915474,FORCE_BUY,1219656.030939712,0.914,-0.5,-0.5
2013-10-03,0.21107421853031105,0.05,0.225,FREE,-0.00164889524018909,-0.008059879466067068,0.01055292953721009,-0.008059879466067068,FORCE_SELL,1232526.975093852,0.9082,-0.5,-0.5
2013-10-04,0.21435480770145798,0.05,0.225,FREE,-0.0019348597226701535,-0.0019348597226701535,0.0,-0.0019348597226701535,FORCE_SELL,1232526.975093852,0.9285,-0.5,2.2999999999999994
2013-10-07,0.2130373003627014,0.05,0.225,FREE,0.008711954124393462,0.02558447287163655,0.02558447287163655,0.02558447287163655,FREE,1264060.528051701,0.9147,-0.5,2.349999999999999
2013-10-08,0.2109698772146452,0.05,0.225,FREE,-0.018582782939661865,-0.007298234048546049,0.0,-0.007298234048546049,FORCE_SELL,1264060.528051701,0.8767,-0.5,2.349999999999999
2013-10-09,0.21676112537614586,0.05,0.225,FREE,-0.013422048870024118,-0.028564873236205133,-0.028564873236205133,-0.028564873236205133,FORCE_BUY,1247094.2458695224,0.86,-0.5,1.9499999999999993
2013-10-10,0.22149790176804932,0.05,0.225,FREE,0.004154367552202973,0.0032797638570023235,0.0,0.0032797638570023235,FORCE_BUY,1252275.1337391017,0.9185,-0.5,-0.5
2013-10-11,0.22478861340357156,0.05,0.225,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,1252275.1337391017,0.927,-0.5,-0.5
2013-10-14,0.2221965303757701,0.05,0.225,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,1252275.1337391017,0.9605,-0.5,-0.5
2013-10-15,0.21344443467698024,0.05,0.225,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,1252275.1337391017,0.921,-0.5,-0.5
2013-10-16,0.21360506254214717,0.05,0.225,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,1252275.1337391017,0.9472,-0.5,-0.5
2013-10-17,0.21429965986632812,0.05,0.225,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,1252275.1337391017,0.9672,-0.5,-0.5
2013-10-18,0.21474271879313797,0.05,0.225,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,1252275.1337391017,0.9737,-0.5,-0.5
2013-10-21,0.23255528749809215,0.05,0.225,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,1252275.1337391017,0.9852,-0.5,-0.5
2013-10-22,0.22953887481837612,0.05,0.225,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,1252275.1337391017,0.9787,-0.5,-0.5
2013-10-23,0.20777408571936043,0.05,0.225,FREE,-0.05445969125214404,-0.06598806710953495,0.0,-0.06598806710953495,FORCE_SELL,1252275.1337391017,0.882,-0.5,-0.5
2013-10-24,0.21294622581639536,0.05,0.15,FORCE_SELL,0.004446914952751585,-0.002445803224013332,-0.002445803224013332,-0.002445803224013332,FORCE_BUY,1257843.894756285,0.9035,-0.5,-0.5
2013-10-25,0.21483761695445067,0.05,0.15,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,1257843.894756285,0.9135,-0.5,-0.5
2013-10-28,0.21212154638694494,0.05,0.15,FORCE_SELL,0.015466724757651658,0.0162336935829974,0.0,0.0,FREE,1278263.3471190026,0.9323,-0.5,-0.5
2013-10-29,0.2171561396980732,0.05,0.15,FORCE_SELL,0.00547520661157026,0.00547520661157026,0.0,0.0,FORCE_BUY,1285262.1030484764,0.9733,-0.5,-0.5
2013-10-30,0.2036356535094753,0.05,0.15,FORCE_SELL,-0.008478081058726175,-0.0019644334160460776,0.0,0.0,FORCE_SELL,1285262.1030484764,0.959,-0.5,-0.5
2013-10-31,0.2123784060758411,0.05,0.15,FORCE_SELL,-0.009651529005384483,-0.005321586529251318,0.0,0.0,FORCE_SELL,1285262.1030484764,0.9748,-0.5,-0.5
2013-11-01,0.20469719889713225,0.05,0.15,FORCE_SELL,-0.007510288065843574,-0.007510288065843574,0.0,0.0,FORCE_SELL,1285262.1030484764,0.9647,-0.5,-0.5
2013-11-04,0.20813669481834704,0.05,0.15,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,1285262.1030484764,0.9628,-0.5,-0.5
2013-11-05,0.21214172890869368,0.05,0.15,FORCE_SELL,0.01835645677694771,0.0012563952895585392,0.0,0.0,FORCE_BUY,1308854.9612901346,0.9542,-0.5,-0.5
2013-11-06,0.21660040205853706,0.05,0.15,FORCE_SELL,0.008370827665585385,0.008370827665585385,0.0,0.0,FORCE_BUY,1319811.1606103408,0.9637,-0.5,-0.5
2013-11-07,0.2312997132928383,0.05,0.15,FORCE_SELL,-0.012889948006932416,-0.012889948006932416,0.0,0.0,FORCE_SELL,1319811.1606103408,0.9113,-0.5,-0.5
2013-11-08,0.2333996139500787,0.05,0.15,FORCE_SELL,0.04042081949058684,0.04042081949058684,0.0,0.0,FORCE_BUY,1373159.0092950333,0.9395,-0.5,-0.5
2013-11-11,0.22921827505681047,0.05,0.15,FORCE_SELL,0.011637931034482693,0.011637931034482693,0.0,0.0,FORCE_BUY,1389139.7391445874,0.9388,-0.5,-0.5
2013-11-12,0.22691565969944114,0.22,0.245,FREE,0.01672347677886658,0.033442436742301976,0.0,0.033442436742301976,FREE,1435595.9569971482,0.9545,-0.5,-0.5
2013-11-13,0.2223622865856535,0.22,0.245,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,1435595.9569971482,0.9815,-0.5,-0.5
2013-11-14,0.22249506036181652,0.22,0.245,FREE,0.003733665214685674,0.003733665214685674,0.0,0.003733665214685674,FORCE_BUY,1440955.991684132,0.9678,-0.5,-0.5
2013-11-15,0.22650258966591727,0.22,0.245,FREE,0.013878893800760829,-0.00616839724478254,-0.00616839724478254,-0.00616839724478254,FORCE_BUY,1460954.8668642861,0.9862,-0.5,-0.5
2013-11-18,0.22785617081668996,0.22,0.245,FREE,-0.013570473938521704,-0.013570473938521704,0.0,-0.013570473938521704,FORCE_SELL,1460954.8668642861,0.9595,-0.5,-0.5
2013-11-19,0.2254341841750704,0.22,0.245,FREE,-0.03938640132669989,-0.03938640132669989,-0.03938640132669989,-0.03938640132669989,FORCE_BUY,1403413.112157774,0.9268,-0.5,-0.5
2013-11-20,0.225023332024022,0.22,0.245,FREE,-0.003012372243141517,-0.01861215707369553,-0.01861215707369553,-0.01861215707369553,FORCE_BUY,1399185.509453049,0.9267,-0.5,-0.5
2013-11-21,0.22971410288783398,0.22,0.245,FREE,0.004590984974958169,0.004590984974958169,0.0,0.004590984974958169,FORCE_BUY,1405609.149104127,0.9628,-0.5,-0.5
2013-11-22,0.22988901075181853,0.22,0.245,FREE,0.005431944009192498,0.004909641700616331,0.004909641700616331,0.004909641700616331,FORCE_BUY,1413244.3393008693,0.9625,-0.5,-0.5
2013-11-25,0.23458102969898179,0.22,0.245,FREE,-0.002910602910602836,-0.002836648939575558,0.0,-0.002836648939575558,FORCE_SELL,1413244.3393008693,0.9592,-0.5,-0.5
2013-11-26,0.23429754366798825,0.22,0.245,FREE,0.009750590167299587,-0.00033751394409222904,-0.005747716309144973,-0.00033751394409222904,FORCE_BUY,1427024.3056596483,0.9838,-0.5,-0.5
2013-11-27,0.2409291086472769,0.22,0.245,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,1427024.3056596483,0.9975,-0.5,-0.5
2013-11-29,0.23757529373484362,0.22,0.245,FREE,-0.0033006601320262684,-0.0033006601320262684,0.0,-0.0033006601320262684,FORCE_SELL,1427024.3056596483,0.9965,-0.5,-0.5
2013-12-02,0.22689252184249986,0.22,0.245,FREE,-0.012732517656421046,-0.007596158568690588,-0.0005968367651449104,-0.007596158568690588,FORCE_SELL,1426172.6050892752,0.9925,-0.5,-0.5
2013-12-03,0.22472977957840168,0.22,0.245,FREE,0.01706449974606402,0.017751142712036694,0.021838496698831977,0.017751142712036694,FORCE_SELL,1457318.070817482,1.0013,-0.5,-0.5
2013-12-04,0.22446864904674382,0.22,0.245,FREE,0.0017201254679754736,0.006273398765557152,0.0,0.006273398765557152,FREE,1466460.4082039725,0.99,-0.5,-0.5
2013-12-05,0.22997333165916722,0.22,0.245,FREE,0.007287449392712416,0.011639676113360267,0.0,0.011639676113360267,FREE,1483529.532388533,0.9952,-0.5,-0.5
2013-12-06,0.24105286543755758,0.22,0.245,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,1483529.532388533,1.0295,-0.5,-0.5
2013-12-09,0.23530617040831206,0.22,0.245,FREE,-0.003362151777137232,0.005505419019429776,0.0,0.005505419019429776,FREE,1491696.9840920304,1.0375,-0.5,-0.5
2013-12-10,0.22892260693160485,0.22,0.245,FREE,-0.0006769825918761828,0.013245775737173181,0.006479690522243686,0.013245775737173181,FREE,1511455.6678111309,1.0333,-0.5,-0.5
