date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2013-02-19,78961.5708151852,78961.5708151852,0,-0.5,1.5999999999999996,0.33117706085616344,FREE,0.05,0.38
2013-02-20,74599.52753137742,0.0,1,-0.5,-0.5,0.2973737154280068,FREE,0.05,0.38
2013-02-21,71706.33288288536,0.0,1,-0.5,-0.5,0.25600309788462994,FREE,0.05,0.38
2013-02-22,74923.76486267395,0.0,1,-0.5,-0.5,0.2834366166247792,FREE,0.05,0.38
2013-02-25,70753.05743860373,0.0,1,-0.5,-0.5,0.27168099737308954,FREE,0.05,0.38
2013-02-26,74182.8080442877,74182.8080442877,0,-0.5,1.9999999999999996,0.2928158386955373,FREE,0.05,0.38
2013-02-27,76038.31853787474,0.0,1,-0.5,1.9999999999999996,0.2819338117052395,FREE,0.05,0.38
2013-02-28,77141.59504757515,77141.59504757515,0,-0.5,1.9999999999999996,0.30931128122861756,FREE,0.05,0.38
2013-03-01,77141.59504757515,77141.59504757515,0,-0.5,1.9999999999999996,0.29565938387940316,FREE,0.05,0.38
2013-03-04,77479.24651377506,0.0,1,-0.5,1.9999999999999996,0.3039931227918638,FREE,0.05,0.38
2013-03-05,79416.87788849014,79416.87788849014,0,-0.5,1.9999999999999996,0.31301330206023853,FREE,0.05,0.38
2013-03-06,79416.87788849014,79416.87788849014,0,-0.5,1.9999999999999996,0.36006015444320827,FREE,0.05,0.38
2013-03-07,79889.15353164548,79889.15353164548,0,-0.5,1.9999999999999996,0.3664385641798293,FREE,0.05,0.38
2013-03-08,79889.15353164548,79889.15353164548,0,-0.5,1.9999999999999996,0.3536144245186173,FREE,0.05,0.38
2013-03-11,79889.15353164548,79889.15353164548,0,-0.5,1.9999999999999996,0.324012811891747,FREE,0.05,0.38
2013-03-12,79889.15353164548,79889.15353164548,0,-0.5,1.9999999999999996,0.32688060859044255,FREE,0.05,0.38
2013-03-13,79889.15353164548,79889.15353164548,0,-0.5,1.9999999999999996,0.35276779581233636,FREE,0.05,0.38
2013-03-14,79889.15353164548,79889.15353164548,0,-0.5,1.9999999999999996,0.35071780559752636,FREE,0.05,0.38
2013-03-15,77477.81703038696,77477.81703038696,0,-0.5,1.9999999999999996,0.27988797433375795,FREE,0.05,0.38
2013-03-18,77477.81703038696,77477.81703038696,0,-0.5,1.9999999999999996,0.2869235285797231,FREE,0.05,0.38
2013-03-19,77888.9762584089,0.0,1,-0.5,1.9999999999999996,0.23235705416972174,FREE,0.05,0.38
2013-03-20,81079.75833762817,81079.75833762817,0,-0.5,2.2999999999999994,0.23371946034778143,FREE,0.05,0.38
2013-03-21,81723.12560214895,0.0,1,-0.5,1.5999999999999996,0.23124220890240407,FREE,0.05,0.38
2013-03-22,85300.2018212312,85300.2018212312,0,-0.5,-0.5,0.23179379139168688,FREE,0.05,0.38
2013-03-25,84010.56579577121,84010.56579577121,0,-0.5,-0.5,0.23141409092885654,FREE,0.05,0.38
2013-03-26,85168.03273880812,0.0,1,-0.5,-0.5,0.23305865937978734,FREE,0.05,0.38
2013-03-27,86137.07483065296,0.0,1,-0.5,-0.5,0.23167011166453966,FREE,0.05,0.38
2013-03-28,87442.58987105505,87442.58987105505,0,-0.5,-0.5,0.23310402787163362,FREE,0.05,0.38
2013-04-01,85937.57228015395,85937.57228015395,0,-0.5,-0.5,0.22908258283117858,FREE,0.05,0.38
2013-04-02,84012.91855745006,0.0,1,-0.5,-0.5,0.22729093405458758,FREE,0.05,0.38
2013-04-03,79585.92471879469,0.0,1,-0.5,-0.5,0.22945008650495538,FREE,0.05,0.38
2013-04-04,81858.96287608257,81858.96287608257,0,-0.5,-0.5,0.22935408164006785,FREE,0.05,0.38
2013-04-05,81858.96287608257,81858.96287608257,0,-0.5,-0.5,0.2281294624113557,FREE,0.05,0.38
2013-04-08,81858.96287608257,81858.96287608257,0,-0.5,-0.5,0.23066933390179856,FREE,0.05,0.38
2013-04-09,81858.96287608257,81858.96287608257,0,-0.5,-0.5,0.23116142413426688,FREE,0.05,0.38
2013-04-10,81858.96287608257,81858.96287608257,0,-0.5,-0.5,0.23428577254660107,FREE,0.05,0.38
2013-04-11,83023.38624558588,83023.38624558588,0,-0.5,-0.5,0.23737776479545722,FREE,0.05,0.38
2013-04-12,83795.1745642798,83795.1745642798,0,-0.5,-0.5,0.23302258725297245,FREE,0.05,0.38
2013-04-15,80309.29535954195,0.0,1,-0.5,-0.5,0.2417199654009369,FREE,0.05,0.38
2013-04-16,85530.08831687753,0.0,1,-0.5,-0.5,0.24114399787922572,FREE,0.05,0.38
2013-04-17,77099.67858102167,0.0,1,-0.5,-0.5,0.23981828166242022,FREE,0.05,0.38
2013-04-18,79679.16638615611,79679.16638615611,0,-0.5,-0.5,0.237066728317766,FREE,0.05,0.38
2013-04-19,80778.99859901976,80778.99859901976,0,-0.5,-0.5,0.2452087906990192,FREE,0.05,0.38
2013-04-22,82406.41432171063,82406.41432171063,0,-0.5,-0.5,0.24149707216384927,FREE,0.05,0.38
2013-04-23,82406.41432171063,82406.41432171063,0,-0.5,-0.5,0.2403548562709321,FREE,0.05,0.38
2013-04-24,82406.41432171063,82406.41432171063,0,-0.5,-0.5,0.2636424921071517,FREE,0.05,0.38
2013-04-25,82620.29356498834,0.0,1,-0.5,-0.5,0.27459151188154385,FREE,0.05,0.38
2013-04-26,81253.82876600148,0.0,1,-0.5,-0.5,0.2649905744524434,FREE,0.05,0.38
2013-04-29,81996.92590703398,81996.92590703398,0,-0.5,-0.5,0.27284073814364657,FREE,0.05,0.38
2013-04-30,82218.63909109987,82218.63909109987,0,-0.5,-0.5,0.2823103747038324,FREE,0.05,0.38
2013-05-01,82168.55921347473,0.0,1,-0.5,-0.5,0.2827434523584669,FREE,0.05,0.38
2013-05-02,85416.66599711457,85416.66599711457,0,-0.5,-0.5,0.28454365618878047,FREE,0.05,0.38
2013-05-03,85416.66599711457,85416.66599711457,0,-0.5,-0.5,0.27909488386711795,FREE,0.05,0.38
2013-05-06,85476.23131510419,0.0,1,-0.5,-0.5,0.2822196153491802,FREE,0.05,0.38
2013-05-07,86416.28491480128,86416.28491480128,0,-0.5,-0.5,0.28341471281934516,FREE,0.05,0.38
2013-05-08,86416.28491480128,86416.28491480128,0,-0.5,-0.5,0.28111981426375493,FREE,0.05,0.38
2013-05-09,86416.28491480128,86416.28491480128,0,-0.5,-0.5,0.2822209293951186,FREE,0.05,0.38
2013-05-10,86852.95699457287,86852.95699457287,0,-0.5,-0.5,0.29228898997864383,FREE,0.05,0.38
2013-05-13,87957.67804385188,87957.67804385188,0,-0.5,-0.5,0.2770819371889119,FREE,0.05,0.38
2013-05-14,89477.60899436867,89477.60899436867,0,-0.5,-0.5,0.28278267931297246,FREE,0.05,0.38
2013-05-15,88516.6997379541,88516.6997379541,0,-0.5,-0.5,0.2804038368490226,FREE,0.05,0.38
2013-05-16,88516.6997379541,88516.6997379541,0,-0.5,-0.5,0.27741082002796563,FREE,0.05,0.38
2013-05-17,88516.6997379541,88516.6997379541,0,-0.5,-0.5,0.28743432592222146,FREE,0.05,0.38
2013-05-20,88516.6997379541,88516.6997379541,0,-0.5,-0.5,0.27750402681329006,FREE,0.05,0.38
2013-05-21,88908.28672163427,88908.28672163427,0,-0.5,-0.5,0.28172030884032623,FREE,0.05,0.38
2013-05-22,83801.95430592648,83801.95430592648,0,-0.5,1.0999999999999996,0.26424840626600893,FREE,0.05,0.38
2013-05-23,83801.95430592648,83801.95430592648,0,-0.5,2.499999999999999,0.27265301515389095,FREE,0.05,0.38
2013-05-24,83857.82227546375,83857.82227546375,0,-0.5,2.499999999999999,0.27783031518635637,FREE,0.05,0.38
2013-05-28,83857.82227546375,0.0,1,-0.5,2.499999999999999,0.27738061759146765,FREE,0.05,0.38
2013-05-29,84485.31651296777,0.0,1,-0.5,-0.5,0.2758813842644569,FREE,0.05,0.38
2013-05-30,88435.97933945275,88435.97933945275,0,-0.5,-0.5,0.2655183407603972,FREE,0.05,0.38
2013-05-31,87358.31870266372,0.0,1,-0.5,-0.5,0.2643567895987648,FREE,0.05,0.38
2013-06-03,87181.56944883942,87181.56944883942,0,-0.5,-0.5,0.26209799238089865,FREE,0.05,0.38
2013-06-04,87342.06571071137,87342.06571071137,0,-0.5,-0.5,0.2649217206383337,FREE,0.05,0.38
2013-06-05,88418.26496395617,0.0,1,-0.5,-0.5,0.2639847271260351,FREE,0.05,0.38
2013-06-06,87646.12338872894,0.0,1,-0.5,-0.5,0.2654906464681864,FREE,0.05,0.38
2013-06-07,88925.96247862955,88925.96247862955,0,-0.5,-0.5,0.2702740060059134,FREE,0.05,0.38
2013-06-10,88925.96247862955,88925.96247862955,0,-0.5,-0.5,0.2726799315388882,FREE,0.05,0.38
2013-06-11,87270.09185330513,0.0,1,-0.5,-0.5,0.25817972432998987,FREE,0.05,0.38
2013-06-12,84754.33872081895,0.0,1,-0.5,-0.5,0.2664322840396149,FREE,0.05,0.38
2013-06-13,87402.19228042074,87402.19228042074,0,-0.5,-0.5,0.26415275368481766,FREE,0.05,0.38
2013-06-14,87277.86483763209,0.0,1,-0.5,-0.5,0.2555987868965349,FREE,0.05,0.38
2013-06-17,91018.99061609055,0.0,1,-0.5,-0.5,0.260097495414499,FREE,0.05,0.38
2013-06-18,92855.76874292051,0.0,1,-0.5,-0.5,0.2621186879047372,FREE,0.05,0.38
2013-06-19,91966.37367859788,91966.37367859788,0,-0.5,-0.5,0.2662728033386061,FREE,0.05,0.38
2013-06-20,88628.45013803215,0.0,1,-0.5,-0.5,0.26137012071961113,FREE,0.05,0.38
2013-06-21,89310.39150653483,0.0,1,-0.5,-0.5,0.26261476410012274,FREE,0.05,0.38
2013-06-24,83747.18560559192,0.0,1,-0.5,-0.5,0.2587685638828068,FREE,0.05,0.38
2013-06-25,88532.73906876861,88532.73906876861,0,-0.5,-0.5,0.26902903749040546,FREE,0.05,0.38
2013-06-26,88532.73906876861,88532.73906876861,0,-0.5,-0.5,0.26709558130117256,FREE,0.05,0.38
2013-06-27,89055.39127579676,89055.39127579676,0,-0.5,-0.5,0.2630839118883766,FREE,0.05,0.38
2013-06-28,89055.39127579676,89055.39127579676,0,-0.5,-0.5,0.2660024484904074,FREE,0.05,0.38
2013-07-01,89193.28349454638,0.0,1,-0.5,-0.5,0.26346656041537764,FREE,0.05,0.38
2013-07-02,88800.55120211226,88800.55120211226,0,-0.5,-0.5,0.26359821167178393,FREE,0.05,0.38
2013-07-03,88498.28003690082,0.0,1,-0.5,-0.5,0.26434886497921334,FREE,0.05,0.38
2013-07-05,93252.34110720678,93252.34110720678,0,-0.5,-0.5,0.25648229627803487,FREE,0.05,0.38
2013-07-08,90490.15815555798,0.0,1,-0.5,-0.5,0.2489547252180486,FREE,0.05,0.38
2013-07-09,93278.07500229233,0.0,1,-0.5,-0.5,0.255571964164561,FREE,0.05,0.38
2013-07-10,94625.17768033623,94625.17768033623,0,-0.5,-0.5,0.25533440147442027,FREE,0.05,0.38
2013-07-11,95859.12912800038,95859.12912800038,0,-0.5,-0.5,0.2604991156969465,FREE,0.05,0.38
2013-07-12,95859.12912800038,95859.12912800038,0,-0.5,-0.5,0.25872959221472,FREE,0.05,0.38
2013-07-15,95859.12912800038,95859.12912800038,0,-0.5,-0.5,0.2561415853701829,FREE,0.05,0.38
2013-07-16,97922.60979438144,97922.60979438144,0,-0.5,-0.5,0.2565499513057035,FREE,0.05,0.38
2013-07-17,100098.26693681427,100098.26693681427,0,-0.5,-0.5,0.2546823597995837,FREE,0.05,0.38
2013-07-18,96116.8554074994,0.0,1,-0.5,-0.5,0.25089201388148835,FREE,0.05,0.38
2013-07-19,99403.6820944336,0.0,1,-0.5,-0.5,0.2515187571166476,FREE,0.05,0.38
2013-07-22,99165.30947552343,0.0,1,-0.5,-0.5,0.25006086410657286,FREE,0.05,0.38
2013-07-23,98049.79625950073,0.0,1,-0.5,-0.5,0.24755096816861524,FREE,0.05,0.38
2013-07-24,92811.80085876622,0.0,1,-0.5,-0.5,0.24798720885295814,FREE,0.05,0.38
2013-07-25,91830.38995579636,91830.38995579636,0,-0.5,-0.5,0.2508966994071937,FREE,0.05,0.38
2013-07-26,92641.0775011387,92641.0775011387,0,-0.5,-0.5,0.24772078049898225,FREE,0.05,0.38
2013-07-29,92337.25963849622,92337.25963849622,0,-0.5,-0.5,0.24631012513806286,FREE,0.05,0.38
2013-07-30,94119.65611636083,0.0,1,-0.5,-0.5,0.24444894000156578,FREE,0.05,0.38
2013-07-31,95863.5157513018,0.0,1,-0.5,-0.5,0.2435325642942571,FREE,0.05,0.38
2013-08-01,100176.67828873338,100176.67828873338,0,-0.5,-0.5,0.2460783916772984,FREE,0.05,0.38
2013-08-02,100402.6764943242,100402.6764943242,0,-0.5,-0.5,0.24283763596861052,FREE,0.05,0.38
2013-08-05,100402.6764943242,100402.6764943242,0,-0.5,-0.5,0.24434802182424745,FREE,0.05,0.38
2013-08-06,99827.90284427488,0.0,1,-0.5,-0.5,0.24326143849791548,FREE,0.05,0.38
2013-08-07,97424.1692536818,97424.1692536818,0,-0.5,-0.5,0.24094191531452594,FREE,0.05,0.38
2013-08-08,97508.90697544818,97508.90697544818,0,-0.5,-0.5,0.24155143340568028,FREE,0.05,0.38
2013-08-09,99222.3831918841,0.0,1,-0.5,-0.5,0.2330824968554267,FREE,0.05,0.38
2013-08-12,100006.40972234728,0.0,1,-0.5,-0.5,0.23378589498935728,FREE,0.05,0.38
2013-08-13,103167.64457355959,0.0,1,-0.5,-0.5,0.23240420751288923,FREE,0.05,0.38
2013-08-14,98055.95791051607,0.0,1,-0.5,2.2999999999999994,0.23115270704177113,FREE,0.05,0.38
2013-08-15,91801.53780428626,0.0,1,-0.5,-0.5,0.23167578096652397,FREE,0.05,0.38
2013-08-16,92703.85532949332,0.0,1,-0.5,-0.5,0.23407140253088965,FREE,0.05,0.38
2013-08-19,91523.57942630198,0.0,1,-0.5,-0.5,0.23401204500607717,FREE,0.05,0.38
2013-08-20,93545.5104050366,0.0,1,-0.5,-0.5,0.23352314172881064,FREE,0.05,0.38
2013-08-21,90025.85277538747,0.0,1,-0.5,-0.5,0.23373952254241837,FREE,0.05,0.38
2013-08-22,94581.4380052525,0.0,1,-0.5,-0.5,0.23042180422331168,FREE,0.05,0.38
2013-08-23,97185.19921809083,97185.19921809083,0,-0.5,-0.5,0.2322382137348281,FREE,0.05,0.38
2013-08-26,95196.59118128501,0.0,1,-0.5,-0.5,0.2301845948868105,FREE,0.05,0.38
2013-08-27,89925.09718563891,0.0,1,-0.5,-0.5,0.23050904794036123,FREE,0.05,0.38
2013-08-28,93302.5046352728,0.0,1,-0.5,-0.5,0.23132903834061644,FREE,0.05,0.38
2013-08-29,95401.81098956644,95401.81098956644,0,-0.5,-0.5,0.2318473052383023,FORCE_SELL,0.05,0.15
2013-08-30,95401.81098956644,95401.81098956644,0,-0.5,-0.5,0.23301545249142655,FORCE_SELL,0.05,0.15
2013-09-03,95401.81098956644,95401.81098956644,0,-0.5,-0.5,0.23152603490367263,FORCE_SELL,0.05,0.15
2013-09-04,95401.81098956644,95401.81098956644,0,-0.5,-0.5,0.22781053423118877,FORCE_SELL,0.05,0.15
2013-09-05,95401.81098956644,95401.81098956644,0,-0.5,-0.5,0.22918336750249954,FORCE_SELL,0.05,0.15
2013-09-06,95401.81098956644,95401.81098956644,0,-0.5,-0.5,0.2276321200034821,FORCE_SELL,0.05,0.15
2013-09-09,95401.81098956644,95401.81098956644,0,-0.5,-0.5,0.2257103814469137,FORCE_SELL,0.05,0.15
2013-09-10,95401.81098956644,95401.81098956644,0,-0.5,-0.5,0.22902024264006982,FORCE_SELL,0.05,0.15
2013-09-11,95401.81098956644,95401.81098956644,0,-0.5,-0.5,0.23167881638447788,FORCE_SELL,0.05,0.15
2013-09-12,95401.81098956644,95401.81098956644,0,-0.5,-0.5,0.23178875747008396,FORCE_SELL,0.05,0.15
2013-09-13,95401.81098956644,95401.81098956644,0,-0.5,-0.5,0.22930707637553904,FORCE_SELL,0.05,0.15
2013-09-16,95401.81098956644,95401.81098956644,0,-0.5,-0.5,0.2239727262411023,FORCE_SELL,0.05,0.15
2013-09-17,96259.12013855565,0.0,1,-0.5,-0.5,0.22062112165589912,FREE,0.05,0.225
2013-09-18,96937.66333132883,96937.66333132883,0,-0.5,-0.5,0.2149273555133497,FREE,0.05,0.225
2013-09-19,96310.0996930164,0.0,1,-0.5,-0.5,0.21758203799419987,FREE,0.05,0.225
2013-09-20,94762.10938517904,0.0,1,-0.5,-0.5,0.21783434171083219,FREE,0.05,0.225
2013-09-23,94532.0027177978,0.0,1,-0.5,-0.5,0.2142929521075545,FREE,0.05,0.225
2013-09-24,95149.10696213836,95149.10696213836,0,-0.5,2.4499999999999993,0.210906225231128,FREE,0.05,0.225
2013-09-25,96430.01530482525,0.0,1,-0.5,2.4499999999999993,0.21112070948782002,FREE,0.05,0.225
2013-09-26,98612.60946505134,98612.60946505134,0,-0.5,2.4499999999999993,0.2107078373719733,FREE,0.05,0.225
2013-09-27,99107.15987336698,99107.15987336698,0,-0.5,-0.5,0.2080757797903986,FREE,0.05,0.225
2013-09-30,99463.18020519767,0.0,1,-0.5,-0.5,0.21622407187259327,FREE,0.05,0.225
2013-10-01,101599.30219618179,101599.30219618179,0,-0.5,-0.5,0.21636486537949076,FREE,0.05,0.225
2013-10-02,102180.63623163529,0.0,1,-0.5,-0.5,0.21276426329674436,FREE,0.05,0.225
2013-10-03,100880.22862392834,100880.22862392834,0,-0.5,2.2999999999999994,0.21107421853031105,FREE,0.05,0.225
2013-10-04,100685.03953275015,0.0,1,-0.5,2.349999999999999,0.21435480770145798,FREE,0.05,0.225
2013-10-07,100847.69710873198,100847.69710873198,0,-0.5,2.349999999999999,0.2130373003627014,FREE,0.05,0.225
2013-10-08,100111.68701197558,0.0,1,-0.5,1.9499999999999993,0.2109698772146452,FREE,0.05,0.225
2013-10-09,96697.36119737757,96697.36119737757,0,-0.5,-0.5,0.21676112537614586,FREE,0.05,0.225
2013-10-10,97014.50570770023,97014.50570770023,0,-0.5,-0.5,0.22149790176804932,FREE,0.05,0.225
2013-10-11,97014.50570770023,97014.50570770023,0,-0.5,-0.5,0.22478861340357156,FREE,0.05,0.225
2013-10-14,97014.50570770023,97014.50570770023,0,-0.5,-0.5,0.2221965303757701,FREE,0.05,0.225
2013-10-15,97014.50570770023,97014.50570770023,0,-0.5,-0.5,0.21344443467698024,FREE,0.05,0.225
2013-10-16,97014.50570770023,97014.50570770023,0,-0.5,-0.5,0.21360506254214717,FREE,0.05,0.225
2013-10-17,97014.50570770023,97014.50570770023,0,-0.5,-0.5,0.21429965986632812,FREE,0.05,0.225
2013-10-18,97014.50570770023,97014.50570770023,0,-0.5,-0.5,0.21474271879313797,FREE,0.05,0.225
2013-10-21,97014.50570770023,97014.50570770023,0,-0.5,-0.5,0.23255528749809215,FORCE_SELL,0.05,0.225
2013-10-22,97014.50570770023,97014.50570770023,0,-0.5,-0.5,0.22953887481837612,FORCE_SELL,0.05,0.225
2013-10-23,90612.70599446214,0.0,1,-0.5,-0.5,0.20777408571936043,FREE,0.05,0.225
2013-10-24,92184.55905763138,92184.55905763138,0,-0.5,-0.5,0.21294622581639536,FORCE_SELL,0.05,0.15
2013-10-25,92184.55905763138,92184.55905763138,0,-0.5,-0.5,0.21483761695445067,FORCE_SELL,0.05,0.15
2013-10-28,92184.55905763138,92184.55905763138,0,-0.5,-0.5,0.21212154638694494,FORCE_SELL,0.05,0.15
2013-10-29,92184.55905763138,92184.55905763138,0,-0.5,-0.5,0.2171561396980732,FORCE_SELL,0.05,0.15
2013-10-30,92184.55905763138,92184.55905763138,0,-0.5,-0.5,0.2036356535094753,FORCE_SELL,0.05,0.15
2013-10-31,92184.55905763138,92184.55905763138,0,-0.5,-0.5,0.2123784060758411,FORCE_SELL,0.05,0.15
2013-11-01,92184.55905763138,92184.55905763138,0,-0.5,-0.5,0.20469719889713225,FORCE_SELL,0.05,0.15
2013-11-04,92184.55905763138,92184.55905763138,0,-0.5,-0.5,0.20813669481834704,FORCE_SELL,0.05,0.15
2013-11-05,92184.55905763138,92184.55905763138,0,-0.5,-0.5,0.21214172890869368,FORCE_SELL,0.05,0.15
2013-11-06,92184.55905763138,92184.55905763138,0,-0.5,-0.5,0.21660040205853706,FORCE_SELL,0.05,0.15
2013-11-07,92184.55905763138,92184.55905763138,0,-0.5,-0.5,0.2312997132928383,FORCE_SELL,0.05,0.15
2013-11-08,92184.55905763138,92184.55905763138,0,-0.5,-0.5,0.2333996139500787,FORCE_SELL,0.05,0.15
2013-11-11,92184.55905763138,92184.55905763138,0,-0.5,-0.5,0.22921827505681047,FORCE_SELL,0.05,0.15
2013-11-12,95267.43534253322,95267.43534253322,0,-0.5,-0.5,0.22691565969944114,FREE,0.22,0.245
2013-11-13,95267.43534253322,95267.43534253322,0,-0.5,-0.5,0.2223622865856535,FREE,0.22,0.245
2013-11-14,95623.13205196396,0.0,1,-0.5,-0.5,0.22249506036181652,FREE,0.22,0.245
2013-11-15,95514.44694630457,95514.44694630457,0,-0.5,-0.5,0.22650258966591727,FREE,0.22,0.245
2013-11-18,94218.27063326743,0.0,1,-0.5,-0.5,0.22785617081668996,FREE,0.22,0.245
2013-11-19,91007.28840324361,0.0,1,-0.5,-0.5,0.2254341841750704,FREE,0.22,0.245
2013-11-20,89573.63884488436,89573.63884488436,0,-0.5,-0.5,0.225023332024022,FREE,0.22,0.245
2013-11-21,89984.87007497356,0.0,1,-0.5,-0.5,0.22971410288783398,FREE,0.22,0.245
2013-11-22,89910.1007604119,89910.1007604119,0,-0.5,-0.5,0.22988901075181853,FREE,0.22,0.245
2013-11-25,89655.05736843274,0.0,1,-0.5,-0.5,0.23458102969898179,FREE,0.22,0.245
2013-11-26,91035.69666360164,91035.69666360164,0,-0.5,-0.5,0.23429754366798825,FREE,0.22,0.245
2013-11-27,91035.69666360164,91035.69666360164,0,-0.5,-0.5,0.2409291086472769,FREE,0.22,0.245
2013-11-29,90735.21876903286,0.0,1,-0.5,-0.5,0.23757529373484362,FREE,0.22,0.245
2013-12-02,90841.16743772583,0.0,1,-0.5,-0.5,0.22689252184249986,FREE,0.22,0.245
2013-12-03,91708.48320864764,91708.48320864764,0,-0.5,-0.5,0.22472977957840168,FREE,0.22,0.245
2013-12-04,92283.80709399989,92283.80709399989,0,-0.5,-0.5,0.22446864904674382,FREE,0.22,0.245
2013-12-05,93357.96071908186,93357.96071908186,0,-0.5,-0.5,0.22997333165916722,FREE,0.22,0.245
2013-12-06,93357.96071908186,93357.96071908186,0,-0.5,-0.5,0.24105286543755758,FREE,0.22,0.245
2013-12-09,93871.93541163988,0.0,1,-0.5,-0.5,0.23530617040831206,FREE,0.22,0.245
2013-12-10,94794.47098280948,0.0,1,-0.5,-0.5,0.22892260693160485,FREE,0.22,0.245
2013-12-11,92340.82980259121,0.0,1,-0.5,-0.5,0.22681995122709706,FREE,0.22,0.245
2013-12-12,90017.63034488662,0.0,1,-0.5,-0.5,0.223740410524874,FREE,0.22,0.245
2013-12-13,92061.49361848178,0.0,1,-0.5,-0.5,0.22945634493806788,FREE,0.22,0.245
2013-12-16,95770.58272087928,0.0,1,-0.5,-0.5,0.23242528677873878,FREE,0.22,0.245
2013-12-17,96820.44773375828,0.0,1,-0.5,-0.5,0.23357053417329612,FREE,0.22,0.245
2013-12-18,94386.64855640002,94386.64855640002,0,-0.5,-0.5,0.2297798635649848,FREE,0.22,0.245
2013-12-19,93917.06324019903,93917.06324019903,0,-0.5,-0.5,0.23601799895061384,FREE,0.22,0.245
2013-12-20,93917.06324019903,93917.06324019903,0,-0.5,-0.5,0.23582788085110162,FREE,0.22,0.245
2013-12-23,93917.06324019903,93917.06324019903,0,-0.5,-0.5,0.24751538314819785,FORCE_SELL,0.22,0.245
2013-12-24,93917.06324019903,93917.06324019903,0,-0.5,-0.5,0.24557468476482577,FORCE_SELL,0.22,0.245
2013-12-26,93917.06324019903,93917.06324019903,0,-0.5,-0.5,0.2518962091300871,FORCE_SELL,0.22,0.245
2013-12-27,93917.06324019903,93917.06324019903,0,-0.5,-0.5,0.24451418207667786,FREE,0.22,0.245
2013-12-30,93917.06324019903,93917.06324019903,0,-0.5,-0.5,0.2503485273472592,FORCE_SELL,0.22,0.245
2013-12-31,93917.06324019903,93917.06324019903,0,-0.5,-0.5,0.24866909957463826,FORCE_SELL,0.22,0.245
2014-01-02,94727.2131846405,94727.2131846405,0,-0.5,-0.5,0.22940504241287327,FREE,0.22,0.245
2014-01-03,94864.25547127028,94864.25547127028,0,-0.5,-0.5,0.22877549098060465,FREE,0.22,0.245
2014-01-06,95075.20165224969,95075.20165224969,0,-0.5,-0.5,0.23146052059029676,FREE,0.22,0.245
2014-01-07,95075.20165224969,95075.20165224969,0,-0.5,-0.5,0.22744492690113968,FREE,0.22,0.245
2014-01-08,96010.5139410605,96010.5139410605,0,-0.5,-0.5,0.22891639094202385,FREE,0.22,0.245
2014-01-09,95467.59837340095,0.0,1,-0.5,-0.5,0.23241569719775326,FREE,0.22,0.245
2014-01-10,96224.06349583977,96224.06349583977,0,-0.5,2.2499999999999996,0.23086870048443076,FREE,0.22,0.245
2014-01-13,93025.08007979643,0.0,1,-0.5,2.2499999999999996,0.22932909322169293,FREE,0.22,0.245
2014-01-14,95350.07067925499,95350.07067925499,0,-0.5,2.2499999999999996,0.22992636042770018,FREE,0.22,0.245
2014-01-15,95350.07067925499,95350.07067925499,0,-0.5,2.2499999999999996,0.22718795873544625,FREE,0.22,0.245
2014-01-16,95350.07067925499,95350.07067925499,0,-0.5,2.2499999999999996,0.22929046429021907,FREE,0.22,0.245
2014-01-17,95350.07067925499,95350.07067925499,0,-0.5,2.2499999999999996,0.23187810916929,FREE,0.22,0.245
2014-01-21,95350.07067925499,95350.07067925499,0,-0.5,2.2499999999999996,0.22567465670967282,FREE,0.22,0.245
2014-01-22,95350.07067925499,95350.07067925499,0,-0.5,2.2499999999999996,0.2239162053202324,FREE,0.22,0.245
2014-01-23,94520.30051616048,0.0,1,-0.5,2.2499999999999996,0.22785207139587604,FREE,0.22,0.245
2014-01-24,88052.4479740655,0.0,1,-0.5,-0.5,0.22249074852897407,FREE,0.22,0.245
2014-01-27,84109.50225438645,0.0,1,-0.5,2.3999999999999995,0.2262054788450105,FREE,0.22,0.245
2014-01-28,87935.90232868884,87935.90232868884,0,-0.5,2.0999999999999996,0.22707227550573547,FORCE_SELL,0.05,0.15
2014-01-29,87935.90232868884,87935.90232868884,0,-0.5,-0.5,0.22712882051746916,FORCE_SELL,0.05,0.15
2014-01-30,87935.90232868884,87935.90232868884,0,-0.5,-0.5,0.22184285457136413,FORCE_SELL,0.05,0.15
2014-01-31,87935.90232868884,87935.90232868884,0,-0.5,-0.5,0.22094455147462247,FORCE_SELL,0.05,0.15
2014-02-03,87935.90232868884,87935.90232868884,0,-0.5,-0.5,0.22040695763755203,FORCE_SELL,0.05,0.15
2014-02-04,87935.90232868884,87935.90232868884,0,-0.5,-0.5,0.22406438200546072,FORCE_SELL,0.05,0.15
2014-02-05,87935.90232868884,87935.90232868884,0,-0.5,-0.5,0.22204345444201234,FORCE_SELL,0.05,0.15
2014-02-06,87935.90232868884,87935.90232868884,0,-0.5,-0.5,0.22709507042977947,FORCE_BUY,0.23,0.255
2014-02-07,91443.70600898434,0.0,1,-0.5,-0.5,0.22445297659778204,FORCE_BUY,0.23,0.255
2014-02-10,92848.43288324455,0.0,1,-0.5,-0.5,0.21751525457646825,FORCE_BUY,0.23,0.255
2014-02-11,96388.34460638027,0.0,1,-0.5,-0.5,0.21544764374436168,FORCE_BUY,0.23,0.255
